,Time,Value
66,17/10/2022 08:10,4.107
67,17/10/2022 08:19,4.106
68,17/10/2022 08:22,4.134
69,17/10/2022 08:27,4.088
70,17/10/2022 08:40,4.081
71,17/10/2022 08:50,4.052
72,17/10/2022 09:00,4.029
73,17/10/2022 09:10,4.023
74,17/10/2022 09:20,4.057
75,17/10/2022 09:30,4.063
76,17/10/2022 09:40,4.052
77,17/10/2022 09:50,4.061
78,17/10/2022 10:00,4.041
79,17/10/2022 10:10,4.05
80,17/10/2022 10:20,4.037
81,17/10/2022 10:30,4.003
82,17/10/2022 10:40,4.021
83,17/10/2022 10:50,3.979
84,17/10/2022 11:00,4.005
85,17/10/2022 11:10,3.931
86,17/10/2022 11:20,3.97
87,17/10/2022 11:30,3.97
88,17/10/2022 11:43,3.98
89,17/10/2022 11:48,3.978
90,17/10/2022 11:56,3.981
91,17/10/2022 12:02,3.981
92,17/10/2022 12:10,3.968
93,17/10/2022 12:26,3.935
94,17/10/2022 12:31,3.938
95,17/10/2022 12:37,3.952
96,17/10/2022 12:50,3.921
97,17/10/2022 13:00,3.946
98,17/10/2022 13:10,3.943
99,17/10/2022 13:20,3.966
100,17/10/2022 13:30,3.933
101,17/10/2022 13:40,3.931
102,17/10/2022 13:50,3.933
103,17/10/2022 14:00,3.932
104,17/10/2022 14:10,3.93
105,17/10/2022 14:20,3.967
106,17/10/2022 14:30,3.975
107,17/10/2022 14:40,3.955
108,17/10/2022 14:50,3.963
109,17/10/2022 15:00,3.955
110,17/10/2022 15:10,3.958
111,17/10/2022 15:20,3.958
112,17/10/2022 15:30,3.96
113,17/10/2022 15:40,3.957
114,17/10/2022 15:50,3.958
115,17/10/2022 16:00,3.965
116,17/10/2022 16:10,3.985
117,17/10/2022 16:20,3.969
118,17/10/2022 16:30,3.967
119,17/10/2022 16:40,3.972
120,17/10/2022 16:50,3.967
121,17/10/2022 17:00,3.973
122,17/10/2022 17:10,3.98
123,17/10/2022 17:20,3.968
124,17/10/2022 17:30,3.962
125,17/10/2022 17:40,3.971
126,17/10/2022 17:50,3.967
0,17/10/2022 07:50,4.331
1,17/10/2022 08:00,4.331
2,17/10/2022 08:10,4.107
3,17/10/2022 08:19,4.106
4,17/10/2022 08:22,4.134
5,17/10/2022 08:27,4.088
6,17/10/2022 08:40,4.081
7,17/10/2022 08:50,4.052
8,17/10/2022 09:00,4.029
9,17/10/2022 09:10,4.023
10,17/10/2022 09:20,4.057
11,17/10/2022 09:30,4.063
12,17/10/2022 09:40,4.052
13,17/10/2022 09:50,4.061
14,17/10/2022 10:00,4.041
15,17/10/2022 10:10,4.05
16,17/10/2022 10:20,4.037
17,17/10/2022 10:30,4.003
18,17/10/2022 10:40,4.021
19,17/10/2022 10:50,3.979
20,17/10/2022 11:00,4.005
21,17/10/2022 11:10,3.931
22,17/10/2022 11:20,3.97
23,17/10/2022 11:30,3.97
24,17/10/2022 11:43,3.98
25,17/10/2022 11:48,3.978
26,17/10/2022 11:56,3.981
27,17/10/2022 12:02,3.981
28,17/10/2022 12:10,3.968
29,17/10/2022 12:26,3.935
30,17/10/2022 12:31,3.938
31,17/10/2022 12:37,3.952
32,17/10/2022 12:50,3.921
33,17/10/2022 13:00,3.946
34,17/10/2022 13:10,3.943
35,17/10/2022 13:20,3.966
36,17/10/2022 13:30,3.933
37,17/10/2022 13:40,3.931
38,17/10/2022 13:50,3.933
39,17/10/2022 14:00,3.932
40,17/10/2022 14:10,3.93
41,17/10/2022 14:20,3.967
42,17/10/2022 14:30,3.975
43,17/10/2022 14:40,3.955
44,17/10/2022 14:50,3.963
45,17/10/2022 15:00,3.955
46,17/10/2022 15:10,3.958
47,17/10/2022 15:20,3.958
48,17/10/2022 15:30,3.96
49,17/10/2022 15:40,3.957
50,17/10/2022 15:50,3.958
51,17/10/2022 16:00,3.965
52,17/10/2022 16:10,3.985
53,17/10/2022 16:20,3.969
54,17/10/2022 16:30,3.967
55,17/10/2022 16:40,3.972
56,17/10/2022 16:50,3.967
57,17/10/2022 17:00,3.973
58,17/10/2022 17:10,3.98
59,17/10/2022 17:20,3.968
60,17/10/2022 17:30,3.962
61,17/10/2022 17:40,3.971
62,17/10/2022 17:50,3.967
