,Time,Value
66,17/10/2022 08:10,4.107
67,17/10/2022 08:19,4.106
68,17/10/2022 08:22,4.134
69,17/10/2022 08:27,4.088
70,17/10/2022 08:40,4.081
71,17/10/2022 08:50,4.052
72,17/10/2022 09:00,4.029
73,17/10/2022 09:10,4.023
74,17/10/2022 09:20,4.057
75,17/10/2022 09:30,4.063
76,17/10/2022 09:40,4.052
77,17/10/2022 09:50,4.061
78,17/10/2022 10:00,4.041
79,17/10/2022 10:10,4.05
80,17/10/2022 10:20,4.037
81,17/10/2022 10:30,4.003
82,17/10/2022 10:40,4.021
83,17/10/2022 10:50,3.979
84,17/10/2022 11:00,4.005
85,17/10/2022 11:10,3.931
86,17/10/2022 11:20,3.97
87,17/10/2022 11:30,3.97
88,17/10/2022 11:43,3.98
89,17/10/2022 11:48,3.978
90,17/10/2022 11:56,3.981
91,17/10/2022 12:02,3.981
92,17/10/2022 12:10,3.968
93,17/10/2022 12:26,3.935
94,17/10/2022 12:31,3.938
95,17/10/2022 12:37,3.952
96,17/10/2022 12:50,3.921
97,17/10/2022 13:00,3.946
98,17/10/2022 13:10,3.943
99,17/10/2022 13:20,3.966
100,17/10/2022 13:30,3.933
101,17/10/2022 13:40,3.931
102,17/10/2022 13:50,3.933
103,17/10/2022 14:00,3.932
104,17/10/2022 14:10,3.93
105,17/10/2022 14:20,3.967
106,17/10/2022 14:30,3.975
107,17/10/2022 14:40,3.955
108,17/10/2022 14:50,3.963
109,17/10/2022 15:00,3.955
110,17/10/2022 15:10,3.958
111,17/10/2022 15:20,3.958
112,17/10/2022 15:30,3.96
113,17/10/2022 15:40,3.957
114,17/10/2022 15:50,3.958
115,17/10/2022 16:00,3.965
116,17/10/2022 16:10,3.985
117,17/10/2022 16:20,3.969
118,17/10/2022 16:30,3.967
119,17/10/2022 16:40,3.972
120,17/10/2022 16:50,3.967
121,17/10/2022 17:00,3.973
122,17/10/2022 17:10,3.98
123,17/10/2022 17:20,3.968
124,17/10/2022 17:30,3.962
125,17/10/2022 17:40,3.971
126,17/10/2022 17:50,3.967
127,17/10/2022 07:50,4.331
128,17/10/2022 08:00,4.331
129,17/10/2022 08:10,4.107
130,17/10/2022 08:19,4.106
131,17/10/2022 08:22,4.134
132,17/10/2022 08:27,4.088
133,17/10/2022 08:40,4.081
134,17/10/2022 08:50,4.052
135,17/10/2022 09:00,4.029
136,17/10/2022 09:10,4.023
137,17/10/2022 09:20,4.057
138,17/10/2022 09:30,4.063
139,17/10/2022 09:40,4.052
140,17/10/2022 09:50,4.061
141,17/10/2022 10:00,4.041
142,17/10/2022 10:10,4.05
143,17/10/2022 10:20,4.037
144,17/10/2022 10:30,4.003
145,17/10/2022 10:40,4.021
146,17/10/2022 10:50,3.979
147,17/10/2022 11:00,4.005
148,17/10/2022 11:10,3.931
149,17/10/2022 11:20,3.97
150,17/10/2022 11:30,3.97
151,17/10/2022 11:43,3.98
152,17/10/2022 11:48,3.978
153,17/10/2022 11:56,3.981
154,17/10/2022 12:02,3.981
155,17/10/2022 12:10,3.968
156,17/10/2022 12:26,3.935
157,17/10/2022 12:31,3.938
158,17/10/2022 12:37,3.952
159,17/10/2022 12:50,3.921
160,17/10/2022 13:00,3.946
161,17/10/2022 13:10,3.943
162,17/10/2022 13:20,3.966
163,17/10/2022 13:30,3.933
164,17/10/2022 13:40,3.931
165,17/10/2022 13:50,3.933
166,17/10/2022 14:00,3.932
167,17/10/2022 14:10,3.93
168,17/10/2022 14:20,3.967
169,17/10/2022 14:30,3.975
170,17/10/2022 14:40,3.955
171,17/10/2022 14:50,3.963
172,17/10/2022 15:00,3.955
173,17/10/2022 15:10,3.958
174,17/10/2022 15:20,3.958
175,17/10/2022 15:30,3.96
176,17/10/2022 15:40,3.957
177,17/10/2022 15:50,3.958
178,17/10/2022 16:00,3.965
179,17/10/2022 16:10,3.985
180,17/10/2022 16:20,3.969
181,17/10/2022 16:30,3.967
182,17/10/2022 16:40,3.972
183,17/10/2022 16:50,3.967
184,17/10/2022 17:00,3.973
185,17/10/2022 17:10,3.98
186,17/10/2022 17:20,3.968
187,17/10/2022 17:30,3.962
188,17/10/2022 17:40,3.971
189,17/10/2022 17:50,3.967
190,17/10/2022 07:50,4.331
191,17/10/2022 08:00,4.331
192,17/10/2022 08:10,4.107
193,17/10/2022 08:19,4.106
194,17/10/2022 08:22,4.134
195,17/10/2022 08:27,4.088
196,17/10/2022 08:40,4.081
197,17/10/2022 08:50,4.052
198,17/10/2022 09:00,4.029
199,17/10/2022 09:10,4.023
200,17/10/2022 09:20,4.057
201,17/10/2022 09:30,4.063
202,17/10/2022 09:40,4.052
203,17/10/2022 09:50,4.061
204,17/10/2022 10:00,4.041
205,17/10/2022 10:10,4.05
206,17/10/2022 10:20,4.037
207,17/10/2022 10:30,4.003
208,17/10/2022 10:40,4.021
209,17/10/2022 10:50,3.979
210,17/10/2022 11:00,4.005
211,17/10/2022 11:10,3.931
212,17/10/2022 11:20,3.97
213,17/10/2022 11:30,3.97
214,17/10/2022 11:43,3.98
215,17/10/2022 11:48,3.978
216,17/10/2022 11:56,3.981
217,17/10/2022 12:02,3.981
218,17/10/2022 12:10,3.968
219,17/10/2022 12:26,3.935
220,17/10/2022 12:31,3.938
221,17/10/2022 12:37,3.952
222,17/10/2022 12:50,3.921
223,17/10/2022 13:00,3.946
224,17/10/2022 13:10,3.943
225,17/10/2022 13:20,3.966
226,17/10/2022 13:30,3.933
227,17/10/2022 13:40,3.931
228,17/10/2022 13:50,3.933
229,17/10/2022 14:00,3.932
230,17/10/2022 14:10,3.93
231,17/10/2022 14:20,3.967
232,17/10/2022 14:30,3.975
233,17/10/2022 14:40,3.955
234,17/10/2022 14:50,3.963
235,17/10/2022 15:00,3.955
236,17/10/2022 15:10,3.958
237,17/10/2022 15:20,3.958
238,17/10/2022 15:30,3.96
239,17/10/2022 15:40,3.957
240,17/10/2022 15:50,3.958
241,17/10/2022 16:00,3.965
242,17/10/2022 16:10,3.985
243,17/10/2022 16:20,3.969
244,17/10/2022 16:30,3.967
245,17/10/2022 16:40,3.972
246,17/10/2022 16:50,3.967
247,17/10/2022 17:00,3.973
248,17/10/2022 17:10,3.98
249,17/10/2022 17:20,3.968
250,17/10/2022 17:30,3.962
251,17/10/2022 17:40,3.971
252,17/10/2022 17:50,3.967
253,17/10/2022 07:50,4.331
254,17/10/2022 08:00,4.331
255,17/10/2022 08:10,4.107
256,17/10/2022 08:19,4.106
257,17/10/2022 08:22,4.134
258,17/10/2022 08:27,4.088
259,17/10/2022 08:40,4.081
260,17/10/2022 08:50,4.052
261,17/10/2022 09:00,4.029
262,17/10/2022 09:10,4.023
263,17/10/2022 09:20,4.057
264,17/10/2022 09:30,4.063
265,17/10/2022 09:40,4.052
266,17/10/2022 09:50,4.061
267,17/10/2022 10:00,4.041
268,17/10/2022 10:10,4.05
269,17/10/2022 10:20,4.037
270,17/10/2022 10:30,4.003
271,17/10/2022 10:40,4.021
272,17/10/2022 10:50,3.979
273,17/10/2022 11:00,4.005
274,17/10/2022 11:10,3.931
275,17/10/2022 11:20,3.97
276,17/10/2022 11:30,3.97
277,17/10/2022 11:43,3.98
278,17/10/2022 11:48,3.978
279,17/10/2022 11:56,3.981
280,17/10/2022 12:02,3.981
281,17/10/2022 12:10,3.968
282,17/10/2022 12:26,3.935
283,17/10/2022 12:31,3.938
284,17/10/2022 12:37,3.952
285,17/10/2022 12:50,3.921
286,17/10/2022 13:00,3.946
287,17/10/2022 13:10,3.943
288,17/10/2022 13:20,3.966
289,17/10/2022 13:30,3.933
290,17/10/2022 13:40,3.931
291,17/10/2022 13:50,3.933
292,17/10/2022 14:00,3.932
293,17/10/2022 14:10,3.93
294,17/10/2022 14:20,3.967
295,17/10/2022 14:30,3.975
296,17/10/2022 14:40,3.955
297,17/10/2022 14:50,3.963
298,17/10/2022 15:00,3.955
299,17/10/2022 15:10,3.958
300,17/10/2022 15:20,3.958
301,17/10/2022 15:30,3.96
302,17/10/2022 15:40,3.957
303,17/10/2022 15:50,3.958
304,17/10/2022 16:00,3.965
305,17/10/2022 16:10,3.985
306,17/10/2022 16:20,3.969
307,17/10/2022 16:30,3.967
308,17/10/2022 16:40,3.972
309,17/10/2022 16:50,3.967
310,17/10/2022 17:00,3.973
311,17/10/2022 17:10,3.98
312,17/10/2022 17:20,3.968
313,17/10/2022 17:30,3.962
314,17/10/2022 17:40,3.971
315,17/10/2022 17:50,3.967
316,18/10/2022 08:00,3.974
317,18/10/2022 08:21,3.99
318,18/10/2022 08:31,3.976
319,18/10/2022 08:41,3.968
320,18/10/2022 08:51,3.969
321,18/10/2022 09:01,3.962
322,18/10/2022 09:11,3.977
323,18/10/2022 09:21,3.984
324,18/10/2022 09:31,3.982
325,18/10/2022 09:41,4.004
326,18/10/2022 09:51,4.004
327,18/10/2022 10:03,4.038
328,18/10/2022 10:11,4.036
329,18/10/2022 10:21,4.047
330,18/10/2022 10:31,4.063
331,18/10/2022 10:41,4.082
332,18/10/2022 10:51,4.081
333,18/10/2022 11:01,4.056
334,18/10/2022 11:11,4.052
335,18/10/2022 11:21,4.044
336,18/10/2022 11:31,4.05
337,18/10/2022 11:41,4.025
338,18/10/2022 11:51,4.034
339,18/10/2022 12:01,4.036
340,18/10/2022 12:11,4.03
341,18/10/2022 12:21,4.043
342,18/10/2022 12:31,4.045
343,18/10/2022 12:41,4.043
344,18/10/2022 12:51,4.029
345,18/10/2022 13:01,4.006
346,18/10/2022 13:11,4.01
347,18/10/2022 13:21,3.974
348,18/10/2022 13:31,3.962
349,18/10/2022 13:41,3.961
350,18/10/2022 13:51,3.97
351,18/10/2022 14:01,3.984
352,18/10/2022 14:11,3.975
353,18/10/2022 14:21,3.978
354,18/10/2022 14:31,3.982
355,18/10/2022 14:41,3.958
356,18/10/2022 14:51,3.949
357,18/10/2022 15:01,3.94
358,18/10/2022 15:11,3.943
359,18/10/2022 15:21,3.949
360,18/10/2022 15:31,3.935
361,18/10/2022 15:41,3.928
362,18/10/2022 15:51,3.916
363,18/10/2022 16:01,3.905
364,18/10/2022 16:11,3.906
365,18/10/2022 16:21,3.91
366,18/10/2022 16:31,3.923
367,18/10/2022 16:41,3.951
368,18/10/2022 16:51,3.938
369,18/10/2022 17:01,3.947
370,18/10/2022 17:11,3.933
371,18/10/2022 17:21,3.934
372,18/10/2022 17:31,3.934
373,18/10/2022 17:41,3.931
374,18/10/2022 17:51,3.936
0,19/10/2022 08:01,4.009
1,19/10/2022 08:11,4.024
2,19/10/2022 08:21,4.017
3,19/10/2022 08:31,4.023
4,19/10/2022 08:41,4.026
5,19/10/2022 08:51,4.019
6,19/10/2022 09:01,4.018
7,19/10/2022 09:11,4.002
8,19/10/2022 09:21,4.028
9,19/10/2022 09:31,4.015
10,19/10/2022 09:41,4.015
11,19/10/2022 09:51,3.997
12,19/10/2022 10:01,3.984
13,19/10/2022 10:11,3.991
14,19/10/2022 10:21,3.976
15,19/10/2022 10:31,3.987
16,19/10/2022 10:41,3.993
17,19/10/2022 10:51,3.981
18,19/10/2022 11:01,3.973
19,19/10/2022 11:11,3.986
20,19/10/2022 11:21,3.996
21,19/10/2022 11:31,4.026
22,19/10/2022 11:41,3.999
23,19/10/2022 11:51,3.995
24,19/10/2022 12:01,3.997
25,19/10/2022 12:11,4.0
26,19/10/2022 12:21,4.024
27,19/10/2022 12:31,4.009
28,19/10/2022 12:41,3.993
29,19/10/2022 12:51,4.003
30,19/10/2022 13:01,4.013
31,19/10/2022 13:11,4.018
32,19/10/2022 13:21,4.005
33,19/10/2022 13:31,4.011
34,19/10/2022 13:41,4.004
35,19/10/2022 13:51,4.002
36,19/10/2022 14:01,3.996
37,19/10/2022 14:11,4.003
38,19/10/2022 14:21,3.993
39,19/10/2022 14:31,3.974
40,19/10/2022 14:41,3.973
41,19/10/2022 14:51,3.979
42,19/10/2022 15:01,3.969
43,19/10/2022 15:11,3.942
44,19/10/2022 15:21,3.921
45,19/10/2022 15:31,3.901
46,19/10/2022 15:41,3.897
47,19/10/2022 15:51,3.878
48,19/10/2022 16:01,3.885
49,19/10/2022 16:11,3.882
50,19/10/2022 16:21,3.881
51,19/10/2022 16:31,3.876
52,19/10/2022 16:41,3.864
53,19/10/2022 16:51,3.878
54,19/10/2022 17:01,3.87
55,19/10/2022 17:11,3.883
56,19/10/2022 17:21,3.879
57,19/10/2022 17:31,3.874
58,19/10/2022 17:41,3.879
59,19/10/2022 17:51,3.888
