,Date,Subscribers
289,15/04/2023,7999
290,16/04/2023,8020
291,17/04/2023,8036
292,18/04/2023,8056
293,19/04/2023,8077
294,20/04/2023,8095
295,21/04/2023,8102
296,22/04/2023,8117
297,23/04/2023,8132
298,24/04/2023,8146
299,25/04/2023,8168
300,26/04/2023,8266
301,27/04/2023,8290
302,28/04/2023,8312
303,29/04/2023,8334
304,30/04/2023,8384
305,01/05/2023,8403
306,02/05/2023,8420
307,03/05/2023,8451
308,04/05/2023,8517
309,05/05/2023,8653
310,06/05/2023,8665
311,07/05/2023,8692
312,08/05/2023,8704
313,09/05/2023,8725
314,10/05/2023,8795
315,11/05/2023,8811
316,12/05/2023,8941
317,13/05/2023,8952
318,14/05/2023,8972
319,15/05/2023,8990
320,16/05/2023,9008
321,17/05/2023,9018
322,18/05/2023,9034
323,19/05/2023,9046
324,20/05/2023,9061
325,21/05/2023,9071
326,22/05/2023,9080
327,23/05/2023,9095
328,24/05/2023,9104
329,25/05/2023,9605
330,26/05/2023,9608
331,27/05/2023,9620
332,28/05/2023,9741
333,29/05/2023,9759
334,30/05/2023,9770
335,31/05/2023,9835
336,01/06/2023,9865
337,02/06/2023,9866
338,03/06/2023,9875
339,04/06/2023,9882
340,05/06/2023,9893
341,06/06/2023,9911
342,07/06/2023,9933
343,08/06/2023,10023
344,09/06/2023,10148
345,10/06/2023,10158
346,11/06/2023,10175
347,12/06/2023,10182
348,13/06/2023,10196
349,14/06/2023,10256
350,15/06/2023,10274
351,16/06/2023,10311
352,17/06/2023,10338
353,18/06/2023,10361
354,19/06/2023,10377
355,20/06/2023,10395
356,21/06/2023,10420
357,22/06/2023,10435
358,23/06/2023,10420
359,24/06/2023,10426
360,25/06/2023,10435
361,26/06/2023,10447
362,27/06/2023,10454
363,28/06/2023,10547
364,29/06/2023,10550
365,30/06/2023,10595
366,01/07/2023,10602
367,02/07/2023,10619
368,03/07/2023,10626
369,04/07/2023,10643
370,05/07/2023,10669
371,06/07/2023,10686
372,07/07/2023,10699
373,08/07/2023,10715
374,09/07/2023,10727
375,10/07/2023,10736
376,11/07/2023,10741
377,12/07/2023,10762
378,13/07/2023,10779
379,14/07/2023,10798
380,15/07/2023,10812
381,16/07/2023,10843
382,17/07/2023,10856
383,18/07/2023,10874
384,19/07/2023,10893
385,20/07/2023,10908
386,21/07/2023,10891
387,22/07/2023,10901
388,23/07/2023,10924
389,24/07/2023,10931
390,25/07/2023,10951
391,26/07/2023,10983
392,27/07/2023,11004
393,28/07/2023,11014
394,29/07/2023,11030
395,30/07/2023,11045
396,31/07/2023,11058
397,01/08/2023,11071
398,02/08/2023,11094
399,03/08/2023,11110
400,04/08/2023,11118
401,05/08/2023,11122
402,06/08/2023,11135
403,07/08/2023,11141
404,08/08/2023,11148
405,09/08/2023,11160
406,10/08/2023,11174
407,11/08/2023,11181
408,12/08/2023,11184
409,13/08/2023,11190
410,14/08/2023,11203
411,15/08/2023,11209
412,16/08/2023,11219
413,17/08/2023,11231
414,18/08/2023,11235
415,19/08/2023,11247
416,20/08/2023,11254
417,21/08/2023,11265
418,22/08/2023,11274
419,23/08/2023,11303
420,24/08/2023,11327
421,25/08/2023,11340
422,26/08/2023,11358
423,27/08/2023,11388
424,28/08/2023,11410
425,29/08/2023,11421
426,30/08/2023,11454
427,31/08/2023,11474
428,01/09/2023,11485
429,02/09/2023,11508
430,03/09/2023,11547
431,04/09/2023,11553
432,05/09/2023,11559
433,06/09/2023,11596
434,07/09/2023,11613
435,08/09/2023,11615
436,09/09/2023,11623
437,10/09/2023,11642
438,11/09/2023,11646
439,12/09/2023,11665
440,13/09/2023,11709
441,14/09/2023,11718
442,15/09/2023,11725
443,16/09/2023,11732
444,17/09/2023,11757
445,18/09/2023,11767
446,19/09/2023,11780
447,20/09/2023,11805
448,21/09/2023,11825
449,22/09/2023,11819
450,23/09/2023,11829
451,24/09/2023,11840
452,25/09/2023,11850
453,26/09/2023,11858
454,27/09/2023,11937
455,28/09/2023,11957
456,29/09/2023,11978
457,30/09/2023,11992
458,01/10/2023,12029
459,02/10/2023,12040
460,03/10/2023,12051
461,04/10/2023,12080
462,05/10/2023,12096
463,06/10/2023,12077
464,07/10/2023,12093
465,08/10/2023,12112
466,09/10/2023,12118
467,10/10/2023,12127
468,11/10/2023,12151
469,12/10/2023,12162
470,13/10/2023,12157
471,14/10/2023,12179
472,15/10/2023,12201
473,16/10/2023,12206
474,17/10/2023,12215
475,18/10/2023,12221
476,19/10/2023,12229
477,20/10/2023,12240
478,21/10/2023,12247
479,22/10/2023,12262
480,23/10/2023,12267
481,24/10/2023,12275
482,25/10/2023,12301
483,26/10/2023,12312
484,27/10/2023,12309
485,28/10/2023,12308
486,29/10/2023,12318
487,30/10/2023,12327
488,31/10/2023,12346
489,01/11/2023,12372
490,02/11/2023,12385
491,03/11/2023,12380
492,04/11/2023,12392
493,05/11/2023,12430
494,06/11/2023,12435
495,07/11/2023,12446
496,08/11/2023,12481
497,09/11/2023,12495
498,10/11/2023,12481
499,11/11/2023,12493
500,12/11/2023,12493
501,13/11/2023,12501
502,14/11/2023,12510
503,15/11/2023,12521
504,16/11/2023,12539
505,17/11/2023,12531
506,18/11/2023,12553
507,19/11/2023,12589
508,20/11/2023,12602
509,21/11/2023,12616
510,22/11/2023,12645
511,23/11/2023,12650
512,24/11/2023,12649
513,25/11/2023,12659
514,26/11/2023,12673
515,27/11/2023,12681
516,28/11/2023,12686
517,29/11/2023,12701
518,30/11/2023,12712
519,01/12/2023,12728
520,02/12/2023,12734
521,03/12/2023,12736
522,04/12/2023,12747
523,05/12/2023,12750
524,06/12/2023,12759
525,07/12/2023,12760
526,08/12/2023,12767
527,09/12/2023,12770
528,10/12/2023,12785
529,11/12/2023,12789
530,12/12/2023,12792
531,13/12/2023,12794
532,14/12/2023,12797
533,15/12/2023,12776
534,16/12/2023,12777
535,17/12/2023,12827
536,18/12/2023,12833
537,19/12/2023,12837
538,20/12/2023,12840
539,21/12/2023,12847
540,22/12/2023,12849
541,23/12/2023,12851
542,24/12/2023,12860
543,25/12/2023,12862
544,26/12/2023,12863
545,27/12/2023,12874
546,28/12/2023,12879
547,29/12/2023,12888
548,30/12/2023,12894
549,31/12/2023,12901
550,01/01/2024,12904
551,02/01/2024,12909
552,03/01/2024,12913
553,04/01/2024,12918
554,05/01/2024,12895
555,06/01/2024,12902
556,07/01/2024,12900
557,08/01/2024,12908
558,09/01/2024,12921
559,10/01/2024,13032
560,11/01/2024,13035
561,12/01/2024,13030
562,13/01/2024,13047
563,14/01/2024,13059
564,15/01/2024,13064
565,16/01/2024,13076
566,17/01/2024,13085
567,18/01/2024,13425
568,19/01/2024,13596
569,20/01/2024,13600
570,21/01/2024,13609
571,22/01/2024,13656
572,23/01/2024,13666
573,24/01/2024,13727
574,25/01/2024,13778
575,26/01/2024,13877
576,27/01/2024,13881
577,28/01/2024,13892
578,29/01/2024,13957
579,30/01/2024,14020
580,31/01/2024,14068
581,01/02/2024,14080
582,02/02/2024,13921
583,03/02/2024,13925
584,04/02/2024,13935
585,05/02/2024,13951
586,06/02/2024,13954
587,07/02/2024,13973
588,08/02/2024,13990
589,09/02/2024,13997
590,10/02/2024,14006
591,11/02/2024,14072
592,12/02/2024,14136
593,13/02/2024,14189
594,14/02/2024,14229
595,15/02/2024,14299
596,16/02/2024,14289
597,17/02/2024,14305
598,18/02/2024,14345
599,19/02/2024,14405
600,20/02/2024,14478
601,21/02/2024,14584
602,22/02/2024,14612
603,23/02/2024,14096
604,24/02/2024,14121
605,25/02/2024,14157
606,26/02/2024,14184
607,27/02/2024,14201
608,28/02/2024,14221
609,29/02/2024,14233
610,01/03/2024,14250
611,02/03/2024,14262
612,03/03/2024,14280
613,04/03/2024,14338
614,05/03/2024,14396
615,06/03/2024,14450
616,07/03/2024,14529
617,08/03/2024,14493
618,09/03/2024,14494
619,10/03/2024,14536
620,11/03/2024,14595
621,12/03/2024,14655
622,13/03/2024,14735
623,14/03/2024,14763
624,15/03/2024,14739
625,16/03/2024,14744
626,17/03/2024,14785
627,18/03/2024,14947
628,19/03/2024,14988
629,20/03/2024,15054
630,21/03/2024,15074
631,22/03/2024,15065
632,23/03/2024,15076
633,24/03/2024,15083
634,25/03/2024,15096
635,26/03/2024,15115
636,27/03/2024,15122
637,28/03/2024,15310
638,29/03/2024,15386
639,30/03/2024,15393
640,31/03/2024,15411
641,01/04/2024,15433
642,02/04/2024,15459
643,03/04/2024,15488
644,04/04/2024,15524
645,05/04/2024,15423
646,06/04/2024,15451
647,07/04/2024,15465
648,08/04/2024,15492
649,09/04/2024,15522
650,10/04/2024,15542
651,11/04/2024,15558
652,12/04/2024,15516
653,13/04/2024,15534
654,14/04/2024,15554
655,15/04/2024,15569
656,16/04/2024,15586
657,17/04/2024,15608
658,18/04/2024,15651
659,19/04/2024,14850
660,20/04/2024,14871
661,21/04/2024,14891
662,22/04/2024,14902
663,23/04/2024,14916
664,24/04/2024,14939
665,25/04/2024,14992
666,26/04/2024,15023
667,27/04/2024,15025
668,28/04/2024,15037
669,29/04/2024,15083
670,30/04/2024,15117
671,01/05/2024,15140
672,02/05/2024,15174
673,03/05/2024,15065
674,04/05/2024,15069
675,05/05/2024,15081
676,06/05/2024,15101
677,07/05/2024,15112
678,08/05/2024,15192
679,09/05/2024,15249
680,10/05/2024,15155
681,11/05/2024,15169
