,Date,Subscribers
289,15/04/2023,7999
290,16/04/2023,8020
291,17/04/2023,8036
292,18/04/2023,8056
293,19/04/2023,8077
294,20/04/2023,8095
295,21/04/2023,8102
296,22/04/2023,8117
297,23/04/2023,8132
298,24/04/2023,8146
299,25/04/2023,8168
300,26/04/2023,8266
301,27/04/2023,8290
302,28/04/2023,8312
303,29/04/2023,8334
304,30/04/2023,8384
305,01/05/2023,8403
306,02/05/2023,8420
307,03/05/2023,8451
308,04/05/2023,8517
309,05/05/2023,8653
310,06/05/2023,8665
311,07/05/2023,8692
312,08/05/2023,8704
313,09/05/2023,8725
314,10/05/2023,8795
315,11/05/2023,8811
316,12/05/2023,8941
317,13/05/2023,8952
318,14/05/2023,8972
319,15/05/2023,8990
320,16/05/2023,9008
321,17/05/2023,9018
322,18/05/2023,9034
323,19/05/2023,9046
324,20/05/2023,9061
325,21/05/2023,9071
326,22/05/2023,9080
327,23/05/2023,9095
328,24/05/2023,9104
329,25/05/2023,9605
330,26/05/2023,9608
331,27/05/2023,9620
332,28/05/2023,9741
333,29/05/2023,9759
334,30/05/2023,9770
335,31/05/2023,9835
336,01/06/2023,9865
337,02/06/2023,9866
338,03/06/2023,9875
339,04/06/2023,9882
340,05/06/2023,9893
341,06/06/2023,9911
342,07/06/2023,9933
343,08/06/2023,10023
344,09/06/2023,10148
345,10/06/2023,10158
346,11/06/2023,10175
347,12/06/2023,10182
348,13/06/2023,10196
349,14/06/2023,10256
350,15/06/2023,10274
351,16/06/2023,10311
352,17/06/2023,10338
353,18/06/2023,10361
354,19/06/2023,10377
355,20/06/2023,10395
356,21/06/2023,10420
357,22/06/2023,10435
358,23/06/2023,10420
359,24/06/2023,10426
360,25/06/2023,10435
361,26/06/2023,10447
362,27/06/2023,10454
363,28/06/2023,10547
364,29/06/2023,10550
365,30/06/2023,10595
366,01/07/2023,10602
367,02/07/2023,10619
368,03/07/2023,10626
369,04/07/2023,10643
370,05/07/2023,10669
371,06/07/2023,10686
372,07/07/2023,10699
373,08/07/2023,10715
374,09/07/2023,10727
375,10/07/2023,10736
376,11/07/2023,10741
377,12/07/2023,10762
378,13/07/2023,10779
379,14/07/2023,10798
380,15/07/2023,10812
381,16/07/2023,10843
382,17/07/2023,10856
383,18/07/2023,10874
384,19/07/2023,10893
385,20/07/2023,10908
386,21/07/2023,10891
387,22/07/2023,10901
388,23/07/2023,10924
389,24/07/2023,10931
390,25/07/2023,10951
391,26/07/2023,10983
392,27/07/2023,11004
393,28/07/2023,11014
394,29/07/2023,11030
395,30/07/2023,11045
396,31/07/2023,11058
397,01/08/2023,11071
398,02/08/2023,11094
399,03/08/2023,11110
400,04/08/2023,11118
401,05/08/2023,11122
402,06/08/2023,11135
403,07/08/2023,11141
404,08/08/2023,11148
405,09/08/2023,11160
406,10/08/2023,11174
407,11/08/2023,11181
408,12/08/2023,11184
409,13/08/2023,11190
410,14/08/2023,11203
411,15/08/2023,11209
412,16/08/2023,11219
413,17/08/2023,11231
414,18/08/2023,11235
415,19/08/2023,11247
416,20/08/2023,11254
417,21/08/2023,11265
418,22/08/2023,11274
419,23/08/2023,11303
420,24/08/2023,11327
421,25/08/2023,11340
422,26/08/2023,11358
423,27/08/2023,11388
424,28/08/2023,11410
425,29/08/2023,11421
426,30/08/2023,11454
427,31/08/2023,11474
428,01/09/2023,11485
429,02/09/2023,11508
430,03/09/2023,11547
431,04/09/2023,11553
432,05/09/2023,11559
433,06/09/2023,11596
434,07/09/2023,11613
435,08/09/2023,11615
436,09/09/2023,11623
437,10/09/2023,11642
438,11/09/2023,11646
439,12/09/2023,11665
440,13/09/2023,11709
441,14/09/2023,11718
442,15/09/2023,11725
443,16/09/2023,11732
444,17/09/2023,11757
445,18/09/2023,11767
446,19/09/2023,11780
447,20/09/2023,11805
448,21/09/2023,11825
449,22/09/2023,11819
450,23/09/2023,11829
451,24/09/2023,11840
452,25/09/2023,11850
453,26/09/2023,11858
454,27/09/2023,11937
455,28/09/2023,11957
456,29/09/2023,11978
457,30/09/2023,11992
458,01/10/2023,12029
459,02/10/2023,12040
460,03/10/2023,12051
461,04/10/2023,12080
462,05/10/2023,12096
463,06/10/2023,12077
464,07/10/2023,12093
465,08/10/2023,12112
466,09/10/2023,12118
467,10/10/2023,12127
468,11/10/2023,12151
469,12/10/2023,12162
470,13/10/2023,12157
471,14/10/2023,12179
472,15/10/2023,12201
473,16/10/2023,12206
474,17/10/2023,12215
475,18/10/2023,12221
476,19/10/2023,12229
477,20/10/2023,12240
478,21/10/2023,12247
479,22/10/2023,12262
480,23/10/2023,12267
481,24/10/2023,12275
482,25/10/2023,12301
483,26/10/2023,12312
484,27/10/2023,12309
485,28/10/2023,12308
486,29/10/2023,12318
487,30/10/2023,12327
488,31/10/2023,12346
489,01/11/2023,12372
490,02/11/2023,12385
491,03/11/2023,12380
492,04/11/2023,12392
493,05/11/2023,12430
494,06/11/2023,12435
495,07/11/2023,12446
496,08/11/2023,12481
497,09/11/2023,12495
498,10/11/2023,12481
499,11/11/2023,12493
500,12/11/2023,12493
501,13/11/2023,12501
502,14/11/2023,12510
503,15/11/2023,12521
504,16/11/2023,12539
505,17/11/2023,12531
506,18/11/2023,12553
507,19/11/2023,12589
508,20/11/2023,12602
509,21/11/2023,12616
510,22/11/2023,12645
511,23/11/2023,12650
512,24/11/2023,12649
513,25/11/2023,12659
514,26/11/2023,12673
515,27/11/2023,12681
516,28/11/2023,12686
517,29/11/2023,12701
518,30/11/2023,12712
519,01/12/2023,12728
520,02/12/2023,12734
521,03/12/2023,12736
522,04/12/2023,12747
523,05/12/2023,12750
524,06/12/2023,12759
525,07/12/2023,12760
526,08/12/2023,12767
527,09/12/2023,12770
528,10/12/2023,12785
529,11/12/2023,12789
530,12/12/2023,12792
531,13/12/2023,12794
532,14/12/2023,12797
533,15/12/2023,12776
534,16/12/2023,12777
535,17/12/2023,12827
536,18/12/2023,12833
537,19/12/2023,12837
538,20/12/2023,12840
539,21/12/2023,12847
540,22/12/2023,12849
541,23/12/2023,12851
542,24/12/2023,12860
543,25/12/2023,12862
544,26/12/2023,12863
545,27/12/2023,12874
546,28/12/2023,12879
547,29/12/2023,12888
548,30/12/2023,12894
549,31/12/2023,12901
550,01/01/2024,12904
551,02/01/2024,12909
552,03/01/2024,12913
553,04/01/2024,12918
554,05/01/2024,12895
555,06/01/2024,12902
556,07/01/2024,12900
557,08/01/2024,12908
558,09/01/2024,12921
559,10/01/2024,13032
560,11/01/2024,13035
561,12/01/2024,13030
562,13/01/2024,13047
563,14/01/2024,13059
564,15/01/2024,13064
565,16/01/2024,13076
566,17/01/2024,13085
567,18/01/2024,13425
568,19/01/2024,13596
569,20/01/2024,13600
570,21/01/2024,13609
571,22/01/2024,13656
572,23/01/2024,13666
573,24/01/2024,13727
574,25/01/2024,13778
575,26/01/2024,13877
576,27/01/2024,13881
577,28/01/2024,13892
578,29/01/2024,13957
579,30/01/2024,14020
580,31/01/2024,14068
581,01/02/2024,14080
582,02/02/2024,13921
583,03/02/2024,13925
584,04/02/2024,13935
585,05/02/2024,13951
586,06/02/2024,13954
587,07/02/2024,13973
588,08/02/2024,13990
589,09/02/2024,13997
590,10/02/2024,14006
591,11/02/2024,14072
592,12/02/2024,14136
593,13/02/2024,14189
594,14/02/2024,14229
595,15/02/2024,14299
596,16/02/2024,14289
597,17/02/2024,14305
598,18/02/2024,14345
599,19/02/2024,14405
600,20/02/2024,14478
601,21/02/2024,14584
602,22/02/2024,14612
603,23/02/2024,14096
604,24/02/2024,14121
605,25/02/2024,14157
606,26/02/2024,14184
607,27/02/2024,14201
608,28/02/2024,14221
609,29/02/2024,14233
610,01/03/2024,14250
611,02/03/2024,14262
612,03/03/2024,14280
613,04/03/2024,14338
614,05/03/2024,14396
615,06/03/2024,14450
616,07/03/2024,14529
617,08/03/2024,14493
618,09/03/2024,14494
619,10/03/2024,14536
620,11/03/2024,14595
621,12/03/2024,14655
622,13/03/2024,14735
623,14/03/2024,14763
624,15/03/2024,14739
625,16/03/2024,14744
626,17/03/2024,14785
627,18/03/2024,14947
628,19/03/2024,14988
629,20/03/2024,15054
630,21/03/2024,15074
631,22/03/2024,15065
632,23/03/2024,15076
633,24/03/2024,15083
634,25/03/2024,15096
635,26/03/2024,15115
636,27/03/2024,15122
637,28/03/2024,15310
638,29/03/2024,15386
639,30/03/2024,15393
640,31/03/2024,15411
641,01/04/2024,15433
642,02/04/2024,15459
643,03/04/2024,15488
644,04/04/2024,15524
645,05/04/2024,15423
646,06/04/2024,15451
647,07/04/2024,15465
648,08/04/2024,15492
649,09/04/2024,15522
650,10/04/2024,15542
651,11/04/2024,15558
652,12/04/2024,15516
653,13/04/2024,15534
654,14/04/2024,15554
655,15/04/2024,15569
656,16/04/2024,15586
657,17/04/2024,15608
658,18/04/2024,15651
659,19/04/2024,14850
660,20/04/2024,14871
661,21/04/2024,14891
662,22/04/2024,14902
663,23/04/2024,14916
664,24/04/2024,14939
665,25/04/2024,14992
666,26/04/2024,15023
667,27/04/2024,15025
668,28/04/2024,15037
669,29/04/2024,15083
670,30/04/2024,15117
671,01/05/2024,15140
672,02/05/2024,15174
673,03/05/2024,15065
674,04/05/2024,15069
675,05/05/2024,15081
676,06/05/2024,15101
677,07/05/2024,15112
678,08/05/2024,15192
679,09/05/2024,15249
680,10/05/2024,15155
681,11/05/2024,15169
682,12/05/2024,15175
683,13/05/2024,15258
684,14/05/2024,15268
685,15/05/2024,15277
686,16/05/2024,15280
687,17/05/2024,15299
688,18/05/2024,15306
689,19/05/2024,15309
690,20/05/2024,15317
691,21/05/2024,15321
692,22/05/2024,15332
693,23/05/2024,15342
694,24/05/2024,15451
695,25/05/2024,15460
696,26/05/2024,15472
697,27/05/2024,15542
698,28/05/2024,15630
699,29/05/2024,15644
700,30/05/2024,15654
701,31/05/2024,15630
702,01/06/2024,15634
703,02/06/2024,15667
704,03/06/2024,15685
705,04/06/2024,15694
706,05/06/2024,15707
707,06/06/2024,15724
708,07/06/2024,15720
709,08/06/2024,15729
710,09/06/2024,15741
711,10/06/2024,15748
712,11/06/2024,15763
713,12/06/2024,15839
714,13/06/2024,15858
715,14/06/2024,15916
716,15/06/2024,15928
717,16/06/2024,15952
718,17/06/2024,15961
719,18/06/2024,15980
720,19/06/2024,15995
721,20/06/2024,16001
722,21/06/2024,16004
723,22/06/2024,16021
724,23/06/2024,16132
725,24/06/2024,16143
726,25/06/2024,16154
727,26/06/2024,16206
728,27/06/2024,16229
729,28/06/2024,16205
730,29/06/2024,16224
731,30/06/2024,16301
732,01/07/2024,16318
733,02/07/2024,16328
734,03/07/2024,16390
735,04/07/2024,16413
736,05/07/2024,16421
737,06/07/2024,16431
738,07/07/2024,16438
739,08/07/2024,16453
740,09/07/2024,16459
741,10/07/2024,16533
742,11/07/2024,16542
743,12/07/2024,16535
744,13/07/2024,16537
745,14/07/2024,16659
746,15/07/2024,16661
747,16/07/2024,16671
748,17/07/2024,16738
749,18/07/2024,16728
750,19/07/2024,16740
751,20/07/2024,16746
752,21/07/2024,16802
753,22/07/2024,16808
754,23/07/2024,16820
755,24/07/2024,16929
756,25/07/2024,16934
757,26/07/2024,16944
758,27/07/2024,16948
759,28/07/2024,17046
760,29/07/2024,17051
761,30/07/2024,17067
762,31/07/2024,17143
763,01/08/2024,17152
764,02/08/2024,17174
765,03/08/2024,17184
766,04/08/2024,17204
767,05/08/2024,17214
768,06/08/2024,17227
769,07/08/2024,17259
770,08/08/2024,17266
771,09/08/2024,17266
772,10/08/2024,17271
773,11/08/2024,17318
774,12/08/2024,17327
775,13/08/2024,17354
776,14/08/2024,17391
777,15/08/2024,17421
778,16/08/2024,17399
779,17/08/2024,17412
780,18/08/2024,17427
781,19/08/2024,17442
782,20/08/2024,17452
783,21/08/2024,17462
784,22/08/2024,17475
785,23/08/2024,18017
786,24/08/2024,18010
787,25/08/2024,18039
788,26/08/2024,18043
789,27/08/2024,18054
790,28/08/2024,18080
791,29/08/2024,18087
792,30/08/2024,18113
793,31/08/2024,18117
794,01/09/2024,18129
795,02/09/2024,18138
796,03/09/2024,18160
797,04/09/2024,18232
798,05/09/2024,18244
799,06/09/2024,18237
800,07/09/2024,18248
801,08/09/2024,18291
802,09/09/2024,18307
803,10/09/2024,18322
804,11/09/2024,18369
805,12/09/2024,18375
806,13/09/2024,18407
807,14/09/2024,18425
808,15/09/2024,18455
809,16/09/2024,18467
810,17/09/2024,18479
811,18/09/2024,18499
812,19/09/2024,18505
813,20/09/2024,18482
814,21/09/2024,18482
815,22/09/2024,18510
816,23/09/2024,18512
817,24/09/2024,18524
818,25/09/2024,18554
819,26/09/2024,18574
820,27/09/2024,18564
821,28/09/2024,18785
822,29/09/2024,18989
823,30/09/2024,18998
824,01/10/2024,19003
825,02/10/2024,19021
826,03/10/2024,19044
827,04/10/2024,19020
828,05/10/2024,19026
829,06/10/2024,19033
830,07/10/2024,19042
831,08/10/2024,19049
832,09/10/2024,19054
833,10/10/2024,19069
834,11/10/2024,19049
835,12/10/2024,19049
836,13/10/2024,19052
837,14/10/2024,19055
838,15/10/2024,19058
839,16/10/2024,19110
840,17/10/2024,19157
841,18/10/2024,19166
842,19/10/2024,19207
843,20/10/2024,19269
844,21/10/2024,19336
845,22/10/2024,19366
846,23/10/2024,19405
847,24/10/2024,19413
848,25/10/2024,19412
849,26/10/2024,19404
850,27/10/2024,19416
851,28/10/2024,19415
852,29/10/2024,19412
853,30/10/2024,19420
854,31/10/2024,19432
855,01/11/2024,19427
856,02/11/2024,19434
857,03/11/2024,19462
858,04/11/2024,19475
859,05/11/2024,19494
860,06/11/2024,19582
861,07/11/2024,19604
862,08/11/2024,19688
863,09/11/2024,19681
864,10/11/2024,19774
865,11/11/2024,19786
866,12/11/2024,19798
867,13/11/2024,19825
868,14/11/2024,19841
869,15/11/2024,19878
870,16/11/2024,19932
871,17/11/2024,19976
872,18/11/2024,19977
873,19/11/2024,19984
874,20/11/2024,20059
875,21/11/2024,20084
876,22/11/2024,20250
877,23/11/2024,20268
878,24/11/2024,20375
879,25/11/2024,20389
880,26/11/2024,20411
881,27/11/2024,20465
882,28/11/2024,20482
883,29/11/2024,20454
884,30/11/2024,20491
885,01/12/2024,20541
886,02/12/2024,20561
887,03/12/2024,20587
888,04/12/2024,20609
889,05/12/2024,20637
890,06/12/2024,20647
891,07/12/2024,20638
892,08/12/2024,20805
893,09/12/2024,20820
894,10/12/2024,20830
895,11/12/2024,20919
896,12/12/2024,20939
897,13/12/2024,20926
898,14/12/2024,20926
899,15/12/2024,20967
900,16/12/2024,20975
901,17/12/2024,20987
902,18/12/2024,21045
903,19/12/2024,21051
904,20/12/2024,21094
905,21/12/2024,21095
906,22/12/2024,21116
907,23/12/2024,21121
908,24/12/2024,21130
909,25/12/2024,21152
910,26/12/2024,21161
911,27/12/2024,21182
912,28/12/2024,21189
913,29/12/2024,21240
914,30/12/2024,21248
915,31/12/2024,21259
916,01/01/2025,21354
917,02/01/2025,21364
918,03/01/2025,21445
919,04/01/2025,21454
920,05/01/2025,21523
921,06/01/2025,21530
922,07/01/2025,21544
923,08/01/2025,21565
924,09/01/2025,21583
925,10/01/2025,21524
926,11/01/2025,21535
927,12/01/2025,21547
928,13/01/2025,21548
929,14/01/2025,21551
930,15/01/2025,21563
931,16/01/2025,21570
932,17/01/2025,21571
933,18/01/2025,21575
934,19/01/2025,21586
935,20/01/2025,21594
936,21/01/2025,21599
937,22/01/2025,21612
938,23/01/2025,21621
939,24/01/2025,21592
940,25/01/2025,21583
941,26/01/2025,21591
942,27/01/2025,21597
943,28/01/2025,21606
944,29/01/2025,21615
945,30/01/2025,21677
946,31/01/2025,21680
947,01/02/2025,21670
948,02/02/2025,21676
949,03/02/2025,21680
950,04/02/2025,21687
951,05/02/2025,21696
952,06/02/2025,21702
953,07/02/2025,21743
954,08/02/2025,21885
955,09/02/2025,21900
956,10/02/2025,21906
957,11/02/2025,21911
958,12/02/2025,21938
959,13/02/2025,21950
960,14/02/2025,21948
961,15/02/2025,21957
962,16/02/2025,22000
963,17/02/2025,22010
964,18/02/2025,22075
965,19/02/2025,22181
966,20/02/2025,22219
967,21/02/2025,22421
968,22/02/2025,22441
969,23/02/2025,22468
970,24/02/2025,22537
971,25/02/2025,22541
972,26/02/2025,22969
973,27/02/2025,22971
974,28/02/2025,23131
975,01/03/2025,23167
976,02/03/2025,23284
977,03/03/2025,23311
978,04/03/2025,23401
979,05/03/2025,24154
980,06/03/2025,24377
981,07/03/2025,24726
982,08/03/2025,24748
983,09/03/2025,24763
984,10/03/2025,24774
985,11/03/2025,24806
986,12/03/2025,24926
987,13/03/2025,24971
988,14/03/2025,24929
989,15/03/2025,24948
990,16/03/2025,24965
991,17/03/2025,24973
992,18/03/2025,25082
993,19/03/2025,25172
994,20/03/2025,25240
995,21/03/2025,25189
996,22/03/2025,25177
997,23/03/2025,25208
998,24/03/2025,25241
999,25/03/2025,25253
1000,26/03/2025,25260
1001,27/03/2025,25271
1002,28/03/2025,25386
1003,29/03/2025,25383
1004,30/03/2025,25380
1005,31/03/2025,25384
1006,01/04/2025,25390
1007,02/04/2025,25400
1008,03/04/2025,25417
1009,04/04/2025,25421
1010,05/04/2025,25424
1011,06/04/2025,25428
1012,07/04/2025,25431
1013,08/04/2025,25432
1014,09/04/2025,25434
1015,10/04/2025,25438
1016,11/04/2025,25345
1017,12/04/2025,25333
1018,13/04/2025,25342
1019,14/04/2025,25342
1020,15/04/2025,25363
1021,16/04/2025,25381
1022,17/04/2025,25418
1023,18/04/2025,25452
1024,19/04/2025,25488
1025,20/04/2025,25539
1026,21/04/2025,25593
1027,22/04/2025,25606
1028,23/04/2025,25620
1029,24/04/2025,25635
1030,25/04/2025,25617
1031,26/04/2025,25640
1032,27/04/2025,25652
1033,28/04/2025,25672
1034,29/04/2025,25702
1035,30/04/2025,26012
1036,01/05/2025,26045
1037,02/05/2025,26060
1038,03/05/2025,26076
1039,04/05/2025,26134
1040,05/05/2025,26163
1041,06/05/2025,26189
1042,07/05/2025,26233
1043,08/05/2025,26260
1044,09/05/2025,26269
1045,10/05/2025,26291
1046,11/05/2025,26328
1047,12/05/2025,26347
1048,13/05/2025,26362
1049,14/05/2025,26397
1050,15/05/2025,26416
1051,16/05/2025,26417
1052,17/05/2025,26417
1053,18/05/2025,26446
1054,19/05/2025,26460
1055,20/05/2025,26463
1056,21/05/2025,26498
1057,22/05/2025,26495
1058,23/05/2025,26434
1059,24/05/2025,26429
1060,25/05/2025,26420
1061,26/05/2025,26424
1062,27/05/2025,26426
1063,28/05/2025,26428
1064,29/05/2025,26428
1065,30/05/2025,26251
1066,31/05/2025,26251
1067,01/06/2025,26251
1068,02/06/2025,26253
1069,03/06/2025,26253
1070,04/06/2025,26260
1071,05/06/2025,26267
1072,06/06/2025,25195
1073,07/06/2025,25192
1074,08/06/2025,25207
1075,09/06/2025,25216
1076,10/06/2025,25225
1077,11/06/2025,25237
1078,12/06/2025,25233
1079,13/06/2025,24434
1080,14/06/2025,24447
1081,15/06/2025,24458
1082,16/06/2025,24460
1083,17/06/2025,24466
1084,18/06/2025,24469
1085,19/06/2025,24469
1086,20/06/2025,24475
1087,21/06/2025,24484
1088,22/06/2025,24488
1089,23/06/2025,24497
1090,24/06/2025,24505
1091,25/06/2025,24508
1092,26/06/2025,24510
1093,27/06/2025,24510
1094,28/06/2025,24516
1095,29/06/2025,24519
1096,30/06/2025,24519
1097,01/07/2025,24524
1098,02/07/2025,24535
1099,03/07/2025,24544
1100,04/07/2025,24504
1101,05/07/2025,24499
1102,06/07/2025,24493
1103,07/07/2025,24503
1104,08/07/2025,24514
1105,09/07/2025,24517
1106,10/07/2025,24527
1107,11/07/2025,24506
1108,12/07/2025,24502
1109,13/07/2025,24503
1110,14/07/2025,24505
1111,15/07/2025,24519
1112,16/07/2025,24522
1113,17/07/2025,24530
1114,18/07/2025,24509
1115,19/07/2025,24511
1116,20/07/2025,24513
1117,21/07/2025,24513
1118,22/07/2025,24514
1119,23/07/2025,24516
1120,24/07/2025,24535
1121,25/07/2025,24510
1122,26/07/2025,24509
1123,27/07/2025,24516
1124,28/07/2025,24516
1125,29/07/2025,24521
1126,30/07/2025,24521
1127,31/07/2025,24532
1128,01/08/2025,24541
1129,02/08/2025,24548
1130,03/08/2025,24547
1131,04/08/2025,24550
1132,05/08/2025,24553
1133,06/08/2025,24552
1134,07/08/2025,24556
1135,08/08/2025,24522
1136,09/08/2025,24516
1137,10/08/2025,24514
1138,11/08/2025,24513
1139,12/08/2025,24516
1140,13/08/2025,24524
1141,14/08/2025,24530
1142,15/08/2025,24536
1143,16/08/2025,24463
1144,17/08/2025,24456
1145,18/08/2025,24462
1146,19/08/2025,24463
1147,20/08/2025,24466
1148,21/08/2025,24468
1149,22/08/2025,24363
1150,23/08/2025,24370
1151,24/08/2025,24372
