,date,newCasesByPublishDate,Patients in hospital,Seven-day average
296,2020-12-08,692,1045.0,809.1428571428571
295,2020-12-09,897,1025.0,801.4285714285714
294,2020-12-10,933,1008.0,797.8571428571429
293,2020-12-11,1001,973.0,802.8571428571429
292,2020-12-12,1064,985.0,843.8571428571429
291,2020-12-13,800,993.0,866.2857142857143
290,2020-12-14,734,1040.0,874.4285714285714
289,2020-12-15,845,1092.0,896.2857142857143
288,2020-12-16,689,1133.0,866.5714285714286
287,2020-12-17,858,1174.0,855.8571428571429
286,2020-12-18,744,1189.0,819.1428571428571
285,2020-12-19,572,1212.0,748.8571428571429
284,2020-12-20,934,1246.0,768.0
283,2020-12-21,1504,1282.0,878.0
282,2020-12-22,1316,1347.0,945.2857142857143
281,2020-12-23,1190,1384.0,1016.8571428571429
280,2020-12-24,1314,1467.0,1082.0
279,2020-12-25,1165,1530.0,1142.142857142857
278,2020-12-26,1149,1596.0,1224.5714285714287
277,2020-12-27,740,1598.0,1196.857142857143
276,2020-12-28,967,1664.0,1120.142857142857
275,2020-12-29,1895,1717.0,1202.857142857143
274,2020-12-30,2045,1794.0,1325.0
273,2020-12-31,2622,1840.0,1511.857142857143
272,2021-01-01,2539,1881.0,1708.142857142857
271,2021-01-02,2137,1893.0,1849.2857142857142
270,2021-01-03,2464,1918.0,2095.5714285714284
269,2021-01-04,1905,1959.0,2229.5714285714284
268,2021-01-05,2529,1989.0,2320.1428571428573
267,2021-01-06,2039,2003.0,2319.285714285714
266,2021-01-07,2649,2004.0,2323.1428571428573
265,2021-01-08,2309,2053.0,2290.285714285714
264,2021-01-09,1865,2026.0,2251.4285714285716
263,2021-01-10,1877,2010.0,2167.5714285714284
262,2021-01-11,1782,2016.0,2150.0
261,2021-01-12,1875,2010.0,2056.5714285714284
260,2021-01-13,1949,2016.0,2043.7142857142858
259,2021-01-14,1707,1983.0,1909.142857142857
258,2021-01-15,2160,1958.0,1887.857142857143
257,2021-01-16,1753,1952.0,1871.857142857143
256,2021-01-17,1341,1941.0,1795.2857142857142
255,2021-01-18,1429,1958.0,1744.857142857143
254,2021-01-19,1165,1934.0,1643.4285714285713
253,2021-01-20,1656,1865.0,1601.5714285714287
252,2021-01-21,1636,1812.0,1591.4285714285713
251,2021-01-22,1480,1794.0,1494.2857142857142
250,2021-01-23,1307,1729.0,1430.5714285714287
249,2021-01-24,1195,1710.0,1409.7142857142858
248,2021-01-25,752,1672.0,1313.0
247,2021-01-26,1049,1618.0,1296.4285714285713
246,2021-01-27,1330,1542.0,1249.857142857143
245,2021-01-28,1201,1499.0,1187.7142857142858
244,2021-01-29,1155,1472.0,1141.2857142857142
243,2021-01-30,994,1449.0,1096.5714285714287
242,2021-01-31,1003,1443.0,1069.142857142857
241,2021-02-01,848,1428.0,1082.857142857143
240,2021-02-02,758,1383.0,1041.2857142857142
239,2021-02-03,978,1317.0,991.0
238,2021-02-04,1149,1261.0,983.5714285714286
237,2021-02-05,895,1222.0,946.4285714285714
236,2021-02-06,895,1154.0,932.2857142857143
235,2021-02-07,584,1132.0,872.4285714285714
234,2021-02-08,928,1141.0,883.8571428571429
233,2021-02-09,822,1076.0,893.0
232,2021-02-10,803,1018.0,868.0
231,2021-02-11,830,967.0,822.4285714285714
230,2021-02-12,830,924.0,813.1428571428571
229,2021-02-13,908,898.0,815.0
228,2021-02-14,903,837.0,860.5714285714286
227,2021-02-15,559,824.0,807.8571428571429
226,2021-02-16,773,784.0,800.8571428571429
225,2021-02-17,1121,750.0,846.2857142857143
224,2021-02-18,685,718.0,825.5714285714286
223,2021-02-19,885,666.0,833.4285714285714
222,2021-02-20,803,639.0,818.4285714285714
221,2021-02-21,827,628.0,807.5714285714286
220,2021-02-22,715,654.0,829.8571428571429
219,2021-02-23,655,614.0,813.0
218,2021-02-24,798,582.0,766.8571428571429
217,2021-02-25,769,525.0,778.8571428571429
216,2021-02-26,581,512.0,735.4285714285714
215,2021-02-27,525,479.0,695.7142857142857
214,2021-02-28,572,461.0,659.2857142857143
213,2021-03-01,386,447.0,612.2857142857143
212,2021-03-02,542,440.0,596.1428571428571
211,2021-03-03,543,422.0,559.7142857142857
210,2021-03-04,500,405.0,521.2857142857143
209,2021-03-05,498,397.0,509.42857142857144
208,2021-03-06,555,367.0,513.7142857142857
207,2021-03-07,390,344.0,487.7142857142857
206,2021-03-08,501,353.0,504.14285714285717
205,2021-03-09,466,341.0,493.2857142857143
204,2021-03-10,691,321.0,514.4285714285714
203,2021-03-11,591,310.0,527.4285714285714
202,2021-03-12,682,296.0,553.7142857142857
201,2021-03-13,639,283.0,565.7142857142857
200,2021-03-14,484,264.0,579.1428571428571
199,2021-03-15,456,259.0,572.7142857142857
198,2021-03-16,597,250.0,591.4285714285714
197,2021-03-17,625,237.0,582.0
196,2021-03-18,624,215.0,586.7142857142857
195,2021-03-19,655,207.0,582.8571428571429
194,2021-03-20,488,201.0,561.2857142857143
193,2021-03-21,532,193.0,568.1428571428571
192,2021-03-22,359,202.0,554.2857142857143
191,2021-03-23,495,196.0,539.7142857142857
190,2021-03-24,692,192.0,549.2857142857143
189,2021-03-25,701,174.0,560.2857142857143
188,2021-03-26,543,167.0,544.2857142857143
187,2021-03-27,563,160.0,555.0
186,2021-03-28,422,149.0,539.2857142857143
185,2021-03-29,352,154.0,538.2857142857143
184,2021-03-30,411,133.0,526.2857142857143
183,2021-03-31,542,119.0,504.85714285714283
182,2021-04-01,400,115.0,461.85714285714283
181,2021-04-02,414,109.0,443.42857142857144
180,2021-04-03,397,105.0,419.7142857142857
179,2021-04-04,343,104.0,408.42857142857144
178,2021-04-05,248,104.0,393.57142857142856
177,2021-04-06,259,106.0,371.85714285714283
176,2021-04-07,289,107.0,335.7142857142857
175,2021-04-08,364,93.0,330.57142857142856
174,2021-04-09,285,93.0,312.14285714285717
173,2021-04-10,281,94.0,295.57142857142856
172,2021-04-11,250,89.0,282.2857142857143
171,2021-04-12,199,93.0,275.2857142857143
170,2021-04-13,221,81.0,269.85714285714283
169,2021-04-14,278,75.0,268.2857142857143
168,2021-04-15,237,70.0,250.14285714285714
167,2021-04-16,204,67.0,238.57142857142858
166,2021-04-17,210,65.0,228.42857142857142
165,2021-04-18,211,68.0,222.85714285714286
164,2021-04-19,232,65.0,227.57142857142858
163,2021-04-20,178,58.0,221.42857142857142
162,2021-04-21,273,69.0,220.71428571428572
161,2021-04-22,231,58.0,219.85714285714286
160,2021-04-23,255,68.0,227.14285714285714
159,2021-04-24,177,64.0,222.42857142857142
158,2021-04-25,176,65.0,217.42857142857142
157,2021-04-26,142,72.0,204.57142857142858
156,2021-04-27,133,69.0,198.14285714285714
155,2021-04-28,204,65.0,188.28571428571428
154,2021-04-29,178,63.0,180.71428571428572
153,2021-04-30,191,64.0,171.57142857142858
152,2021-05-01,175,69.0,171.28571428571428
151,2021-05-02,146,61.0,167.0
150,2021-05-03,132,68.0,165.57142857142858
149,2021-05-04,139,70.0,166.42857142857142
148,2021-05-05,85,78.0,149.42857142857142
147,2021-05-06,283,83.0,164.42857142857142
146,2021-05-07,236,81.0,170.85714285714286
145,2021-05-08,224,88.0,177.85714285714286
144,2021-05-09,200,99.0,185.57142857142858
143,2021-05-10,168,94.0,190.71428571428572
142,2021-05-11,238,97.0,204.85714285714286
141,2021-05-12,345,98.0,242.0
140,2021-05-13,270,83.0,240.14285714285714
139,2021-05-14,215,90.0,237.14285714285714
138,2021-05-15,413,86.0,264.14285714285717
137,2021-05-16,292,101.0,277.2857142857143
136,2021-05-17,161,109.0,276.2857142857143
135,2021-05-18,268,106.0,280.57142857142856
134,2021-05-19,394,114.0,287.57142857142856
133,2021-05-20,432,110.0,310.7142857142857
132,2021-05-21,414,116.0,339.14285714285717
131,2021-05-22,370,111.0,333.0
130,2021-05-23,378,112.0,345.2857142857143
129,2021-05-24,313,122.0,367.0
128,2021-05-25,318,121.0,374.14285714285717
127,2021-05-26,546,124.0,395.85714285714283
126,2021-05-27,464,124.0,400.42857142857144
125,2021-05-28,641,132.0,432.85714285714283
124,2021-05-29,583,129.0,463.2857142857143
123,2021-05-30,526,130.0,484.42857142857144
122,2021-05-31,490,128.0,509.7142857142857
121,2021-06-01,478,137.0,532.5714285714286
120,2021-06-02,677,133.0,551.2857142857143
119,2021-06-03,835,140.0,604.2857142857143
118,2021-06-04,992,128.0,654.4285714285714
117,2021-06-05,860,145.0,694.0
116,2021-06-06,775,150.0,729.5714285714286
115,2021-06-07,641,159.0,751.1428571428571
114,2021-06-08,695,171.0,782.1428571428571
113,2021-06-09,1011,170.0,829.8571428571429
112,2021-06-10,735,177.0,815.5714285714286
111,2021-06-11,1104,188.0,831.5714285714286
110,2021-06-12,1030,197.0,855.8571428571429
109,2021-06-13,1036,196.0,893.1428571428571
108,2021-06-14,761,202.0,910.2857142857143
107,2021-06-15,974,215.0,950.1428571428571
106,2021-06-16,1129,235.0,967.0
105,2021-06-17,1317,275.0,1050.142857142857
104,2021-06-18,950,285.0,1028.142857142857
103,2021-06-19,1209,306.0,1053.7142857142858
102,2021-06-20,1205,316.0,1077.857142857143
101,2021-06-21,1250,338.0,1147.7142857142858
100,2021-06-22,2167,346.0,1318.142857142857
99,2021-06-23,2969,387.0,1581.0
98,2021-06-24,2999,401.0,1821.2857142857142
97,2021-06-25,1747,427.0,1935.142857142857
96,2021-06-26,2836,436.0,2167.5714285714284
95,2021-06-27,2639,445.0,2372.4285714285716
94,2021-06-28,3285,469.0,2663.1428571428573
93,2021-06-29,3118,506.0,2799.0
92,2021-06-30,3887,515.0,2930.1428571428573
91,2021-07-01,4234,543.0,3106.5714285714284
90,2021-07-02,3823,532.0,3403.1428571428573
89,2021-07-03,3108,517.0,3442.0
88,2021-07-04,2726,514.0,3454.4285714285716
87,2021-07-05,2372,536.0,3324.0
86,2021-07-06,2363,529.0,3216.1428571428573
85,2021-07-07,3799,529.0,3203.5714285714284
84,2021-07-08,2802,488.0,2999.0
83,2021-07-09,3216,502.0,2912.285714285714
82,2021-07-10,2190,479.0,2781.1428571428573
81,2021-07-11,2048,480.0,2684.285714285714
80,2021-07-12,2134,475.0,2650.285714285714
79,2021-07-13,2529,472.0,2674.0
78,2021-07-14,2636,474.0,2507.8571428571427
77,2021-07-15,2086,490.0,2405.5714285714284
76,2021-07-16,2047,462.0,2238.5714285714284
75,2021-07-17,2317,444.0,2256.714285714286
74,2021-07-18,1735,422.0,2212.0
73,2021-07-19,1464,407.0,2116.285714285714
72,2021-07-20,1604,406.0,1984.142857142857
71,2021-07-21,1686,383.0,1848.4285714285713
70,2021-07-22,1825,381.0,1811.142857142857
69,2021-07-23,1505,367.0,1733.7142857142858
68,2021-07-24,1307,360.0,1589.4285714285713
67,2021-07-25,1237,360.0,1518.2857142857142
66,2021-07-26,1000,356.0,1452.0
65,2021-07-27,1044,352.0,1372.0
64,2021-07-28,1179,356.0,1299.5714285714287
63,2021-07-29,1398,356.0,1238.5714285714287
62,2021-07-30,1456,353.0,1231.5714285714287
61,2021-07-31,1018,337.0,1190.2857142857142
60,2021-08-01,1034,331.0,1161.2857142857142
59,2021-08-02,799,337.0,1132.5714285714287
58,2021-08-03,1016,338.0,1128.5714285714287
57,2021-08-04,1271,324.0,1141.7142857142858
56,2021-08-05,1381,317.0,1139.2857142857142
55,2021-08-06,1250,312.0,1109.857142857143
54,2021-08-07,1386,323.0,1162.4285714285713
53,2021-08-08,1240,338.0,1191.857142857143
52,2021-08-09,851,356.0,1199.2857142857142
51,2021-08-10,1032,364.0,1201.5714285714287
50,2021-08-11,1498,391.0,1234.0
49,2021-08-12,1525,426.0,1254.5714285714287
48,2021-08-13,1542,479.0,1296.2857142857142
47,2021-08-14,1383,494.0,1295.857142857143
46,2021-08-15,1498,507.0,1332.7142857142858
45,2021-08-16,1567,551.0,1435.0
44,2021-08-17,1815,585.0,1546.857142857143
43,2021-08-18,2538,629.0,1695.4285714285713
42,2021-08-19,3367,624.0,1958.5714285714287
41,2021-08-20,3613,653.0,2254.4285714285716
40,2021-08-21,3464,670.0,2551.714285714286
39,2021-08-22,3190,719.0,2793.4285714285716
38,2021-08-23,3189,771.0,3025.1428571428573
37,2021-08-24,4323,805.0,3383.4285714285716
36,2021-08-25,5021,883.0,3738.1428571428573
35,2021-08-26,4925,928.0,3960.714285714286
34,2021-08-27,6835,977.0,4421.0
33,2021-08-28,5858,984.0,4763.0
32,2021-08-29,7113,1023.0,5323.428571428572
31,2021-08-30,3893,1048.0,5424.0
30,2021-08-31,6029,1065.0,5667.714285714285
29,2021-09-01,6170,1079.0,5831.857142857143
28,2021-09-02,6400,1054.0,6042.571428571428
27,2021-09-03,6711,1037.0,6024.857142857143
26,2021-09-04,6152,1051.0,6066.857142857143
25,2021-09-05,6368,1074.0,5960.428571428572
24,2021-09-06,7065,1088.0,6413.571428571428
23,2021-09-07,5692,1107.0,6365.428571428572
22,2021-09-08,5810,1076.0,6314.0
21,2021-09-09,6836,1057.0,6376.285714285715
20,2021-09-10,6815,1011.0,6391.142857142857
19,2021-09-11,4298,1004.0,6126.285714285715
18,2021-09-12,5912,1003.0,6061.142857142857
17,2021-09-13,4241,1023.0,5657.714285714285
16,2021-09-14,3375,1026.0,5326.714285714285
15,2021-09-15,4917,1020.0,5199.142857142857
14,2021-09-16,0,998.0,4222.571428571428
13,2021-09-17,5529,,4038.8571428571427
12,2021-09-18,6116,,4298.571428571428
11,2021-09-19,3833,,4001.5714285714284
10,2021-09-20,2917,,3812.4285714285716
9,2021-09-21,2870,,3740.285714285714
8,2021-09-22,3598,,3551.8571428571427
7,2021-09-23,4024,,4126.714285714285
6,2021-09-24,3667,,3860.714285714286
5,2021-09-25,3261,,3452.8571428571427
4,2021-09-26,2556,,3270.4285714285716
3,2021-09-27,2069,,3149.285714285714
2,2021-09-28,2370,,3077.8571428571427
1,2021-09-29,2997,,2992.0
0,2021-09-30,2911,,2833.0
