,date,newCasesByPublishDate,Patients in hospital,Seven-day average
381,2020-06-12,27,467.0,18.142857142857142
380,2020-06-13,21,456.0,18.142857142857142
379,2020-06-14,25,453.0,19.142857142857142
378,2020-06-15,29,453.0,20.714285714285715
377,2020-06-16,15,450.0,20.857142857142858
376,2020-06-17,21,439.0,22.142857142857142
375,2020-06-18,11,432.0,21.285714285714285
374,2020-06-19,27,422.0,21.285714285714285
373,2020-06-20,26,429.0,22.0
372,2020-06-21,26,424.0,22.142857142857142
371,2020-06-22,14,384.0,20.0
370,2020-06-23,12,376.0,19.571428571428573
369,2020-06-24,9,358.0,17.857142857142858
368,2020-06-25,5,342.0,17.0
367,2020-06-26,17,337.0,15.571428571428571
366,2020-06-27,15,323.0,14.0
365,2020-06-28,8,330.0,11.428571428571429
364,2020-06-29,5,335.0,10.142857142857142
363,2020-06-30,10,327.0,9.857142857142858
362,2020-07-01,8,329.0,9.714285714285714
361,2020-07-02,5,320.0,9.714285714285714
360,2020-07-03,12,316.0,9.0
359,2020-07-04,11,305.0,8.428571428571429
358,2020-07-05,9,302.0,8.571428571428571
357,2020-07-06,4,299.0,8.428571428571429
356,2020-07-07,2,303.0,7.285714285714286
355,2020-07-08,7,295.0,7.142857142857143
354,2020-07-09,6,287.0,7.285714285714286
353,2020-07-10,18,278.0,8.142857142857142
352,2020-07-11,7,270.0,7.571428571428571
351,2020-07-12,19,267.0,9.0
350,2020-07-13,6,270.0,9.285714285714286
349,2020-07-14,3,264.0,9.428571428571429
348,2020-07-15,5,260.0,9.142857142857142
347,2020-07-16,11,260.0,9.857142857142858
346,2020-07-17,17,255.0,9.714285714285714
345,2020-07-18,21,260.0,11.714285714285714
344,2020-07-19,23,265.0,12.285714285714286
343,2020-07-20,7,265.0,12.428571428571429
342,2020-07-21,22,270.0,15.142857142857142
341,2020-07-22,10,267.0,15.857142857142858
340,2020-07-23,16,270.0,16.571428571428573
339,2020-07-24,20,262.0,17.0
338,2020-07-25,27,261.0,17.857142857142858
337,2020-07-26,4,261.0,15.142857142857142
336,2020-07-27,3,267.0,14.571428571428571
335,2020-07-28,4,269.0,12.0
334,2020-07-29,22,265.0,13.714285714285714
333,2020-07-30,17,258.0,13.857142857142858
332,2020-07-31,30,253.0,15.285714285714286
331,2020-08-01,18,244.0,14.0
330,2020-08-02,31,243.0,17.857142857142858
329,2020-08-03,18,248.0,20.0
328,2020-08-04,23,254.0,22.714285714285715
327,2020-08-05,64,248.0,28.714285714285715
326,2020-08-06,66,249.0,35.714285714285715
325,2020-08-07,43,254.0,37.57142857142857
324,2020-08-08,60,246.0,43.57142857142857
323,2020-08-09,48,245.0,46.0
322,2020-08-10,29,248.0,47.57142857142857
321,2020-08-11,52,243.0,51.714285714285715
320,2020-08-12,47,249.0,49.285714285714285
319,2020-08-13,47,257.0,46.57142857142857
318,2020-08-14,65,255.0,49.714285714285715
317,2020-08-15,51,258.0,48.42857142857143
316,2020-08-16,43,251.0,47.714285714285715
315,2020-08-17,26,258.0,47.285714285714285
314,2020-08-18,49,264.0,46.857142857142854
313,2020-08-19,50,258.0,47.285714285714285
312,2020-08-20,77,259.0,51.57142857142857
311,2020-08-21,71,258.0,52.42857142857143
310,2020-08-22,123,251.0,62.714285714285715
309,2020-08-23,83,245.0,68.42857142857143
308,2020-08-24,66,256.0,74.14285714285714
307,2020-08-25,44,267.0,73.42857142857143
306,2020-08-26,67,274.0,75.85714285714286
305,2020-08-27,68,266.0,74.57142857142857
304,2020-08-28,51,45.0,71.71428571428571
303,2020-08-29,88,42.0,66.71428571428571
302,2020-08-30,123,45.0,72.42857142857143
301,2020-08-31,160,51.0,85.85714285714286
300,2020-09-01,154,48.0,101.57142857142857
299,2020-09-02,156,51.0,114.28571428571429
298,2020-09-03,101,52.0,119.0
297,2020-09-04,159,61.0,134.42857142857142
296,2020-09-05,141,64.0,142.0
295,2020-09-06,208,63.0,154.14285714285714
294,2020-09-07,146,73.0,152.14285714285714
293,2020-09-08,176,73.0,155.28571428571428
292,2020-09-09,159,83.0,155.71428571428572
291,2020-09-10,161,85.0,164.28571428571428
290,2020-09-11,175,89.0,166.57142857142858
289,2020-09-12,221,99.0,178.0
288,2020-09-13,244,105.0,183.14285714285714
287,2020-09-14,70,122.0,172.28571428571428
286,2020-09-15,267,123.0,185.28571428571428
285,2020-09-16,267,137.0,200.71428571428572
284,2020-09-17,290,154.0,219.14285714285714
283,2020-09-18,203,175.0,223.14285714285714
282,2020-09-19,350,191.0,241.57142857142858
281,2020-09-20,245,210.0,241.71428571428572
280,2020-09-21,255,218.0,268.14285714285717
279,2020-09-22,383,262.0,284.7142857142857
278,2020-09-23,486,319.0,316.0
277,2020-09-24,465,377.0,341.0
276,2020-09-25,558,397.0,391.7142857142857
275,2020-09-26,714,432.0,443.7142857142857
274,2020-09-27,344,449.0,457.85714285714283
273,2020-09-28,222,487.0,453.14285714285717
272,2020-09-29,806,527.0,513.5714285714286
271,2020-09-30,640,570.0,535.5714285714286
270,2020-10-01,668,601.0,564.5714285714286
269,2020-10-02,775,627.0,595.5714285714286
268,2020-10-03,764,672.0,602.7142857142857
267,2020-10-04,758,712.0,661.8571428571429
266,2020-10-05,697,755.0,729.7142857142857
265,2020-10-06,800,824.0,728.8571428571429
264,2020-10-07,1054,873.0,788.0
263,2020-10-08,1027,934.0,839.2857142857143
262,2020-10-09,1246,975.0,906.5714285714286
261,2020-10-10,1009,985.0,941.5714285714286
260,2020-10-11,956,1016.0,969.8571428571429
259,2020-10-12,961,1052.0,1007.5714285714286
258,2020-10-13,1297,1100.0,1078.5714285714287
257,2020-10-14,1429,1117.0,1132.142857142857
256,2020-10-15,1351,1152.0,1178.4285714285713
255,2020-10-16,1196,1171.0,1171.2857142857142
254,2020-10-17,1167,1149.0,1193.857142857143
253,2020-10-18,316,1193.0,1102.4285714285713
252,2020-10-19,993,1235.0,1107.0
251,2020-10-20,1456,1264.0,1129.7142857142858
250,2020-10-21,1739,1257.0,1174.0
249,2020-10-22,1712,1252.0,1225.5714285714287
248,2020-10-23,1401,1237.0,1254.857142857143
247,2020-10-24,1433,1245.0,1292.857142857143
246,2020-10-25,1303,1245.0,1433.857142857143
245,2020-10-26,1122,1226.0,1452.2857142857142
244,2020-10-27,1327,1239.0,1433.857142857143
243,2020-10-28,1202,1235.0,1357.142857142857
242,2020-10-29,1128,1207.0,1273.7142857142858
241,2020-10-30,1281,1228.0,1256.5714285714287
240,2020-10-31,1101,1198.0,1209.142857142857
239,2020-11-01,1148,1241.0,1187.0
238,2020-11-02,951,1227.0,1162.5714285714287
237,2020-11-03,999,1249.0,1115.7142857142858
236,2020-11-04,1433,1241.0,1148.7142857142858
235,2020-11-05,1216,1212.0,1161.2857142857142
234,2020-11-06,1072,1234.0,1131.4285714285713
233,2020-11-07,1596,1194.0,1202.142857142857
232,2020-11-08,1115,1170.0,1197.4285714285713
231,2020-11-09,912,1208.0,1191.857142857143
230,2020-11-10,832,1197.0,1168.0
229,2020-11-11,1261,1156.0,1143.4285714285713
228,2020-11-12,1212,1125.0,1142.857142857143
227,2020-11-13,1357,1099.0,1183.5714285714287
226,2020-11-14,1118,1074.0,1115.2857142857142
225,2020-11-15,1159,1049.0,1121.5714285714287
224,2020-11-16,717,1041.0,1093.7142857142858
223,2020-11-17,1248,1021.0,1153.142857142857
222,2020-11-18,1264,991.0,1153.5714285714287
221,2020-11-19,1089,982.0,1136.0
220,2020-11-20,1018,965.0,1087.5714285714287
219,2020-11-21,887,945.0,1054.5714285714287
218,2020-11-22,844,951.0,1009.5714285714286
217,2020-11-23,949,974.0,1042.7142857142858
216,2020-11-24,771,983.0,974.5714285714286
215,2020-11-25,880,972.0,919.7142857142857
214,2020-11-26,1225,984.0,939.1428571428571
213,2020-11-27,969,999.0,932.1428571428571
212,2020-11-28,788,994.0,918.0
211,2020-11-29,746,1015.0,904.0
210,2020-11-30,369,1012.0,821.1428571428571
209,2020-12-01,754,996.0,818.7142857142857
208,2020-12-02,951,1031.0,828.8571428571429
207,2020-12-03,958,1012.0,790.7142857142857
206,2020-12-04,966,1032.0,790.2857142857143
205,2020-12-05,777,1033.0,788.7142857142857
204,2020-12-06,643,1061.0,774.0
203,2020-12-07,677,1078.0,818.0
202,2020-12-08,692,1045.0,809.1428571428571
201,2020-12-09,897,1025.0,801.4285714285714
200,2020-12-10,933,1008.0,797.8571428571429
199,2020-12-11,1001,973.0,802.8571428571429
198,2020-12-12,1064,985.0,843.8571428571429
197,2020-12-13,800,993.0,866.2857142857143
196,2020-12-14,734,1040.0,874.4285714285714
195,2020-12-15,845,1092.0,896.2857142857143
194,2020-12-16,689,1133.0,866.5714285714286
193,2020-12-17,858,1174.0,855.8571428571429
192,2020-12-18,744,1189.0,819.1428571428571
191,2020-12-19,572,1212.0,748.8571428571429
190,2020-12-20,934,1246.0,768.0
189,2020-12-21,1504,1282.0,878.0
188,2020-12-22,1316,1347.0,945.2857142857143
187,2020-12-23,1190,1384.0,1016.8571428571429
186,2020-12-24,1314,1467.0,1082.0
185,2020-12-25,1165,1530.0,1142.142857142857
184,2020-12-26,1149,1596.0,1224.5714285714287
183,2020-12-27,740,1598.0,1196.857142857143
182,2020-12-28,967,1664.0,1120.142857142857
181,2020-12-29,1895,1717.0,1202.857142857143
180,2020-12-30,2045,1794.0,1325.0
179,2020-12-31,2622,1840.0,1511.857142857143
178,2021-01-01,2539,1881.0,1708.142857142857
177,2021-01-02,2137,1893.0,1849.2857142857142
176,2021-01-03,2464,1918.0,2095.5714285714284
175,2021-01-04,1905,1959.0,2229.5714285714284
174,2021-01-05,2529,1989.0,2320.1428571428573
173,2021-01-06,2039,2003.0,2319.285714285714
172,2021-01-07,2649,2004.0,2323.1428571428573
171,2021-01-08,2309,2053.0,2290.285714285714
170,2021-01-09,1865,2026.0,2251.4285714285716
169,2021-01-10,1877,2010.0,2167.5714285714284
168,2021-01-11,1782,2016.0,2150.0
167,2021-01-12,1875,2010.0,2056.5714285714284
166,2021-01-13,1949,2016.0,2043.7142857142858
165,2021-01-14,1707,1983.0,1909.142857142857
164,2021-01-15,2160,1958.0,1887.857142857143
163,2021-01-16,1753,1952.0,1871.857142857143
162,2021-01-17,1341,1941.0,1795.2857142857142
161,2021-01-18,1429,1958.0,1744.857142857143
160,2021-01-19,1165,1934.0,1643.4285714285713
159,2021-01-20,1656,1865.0,1601.5714285714287
158,2021-01-21,1636,1812.0,1591.4285714285713
157,2021-01-22,1480,1794.0,1494.2857142857142
156,2021-01-23,1307,1729.0,1430.5714285714287
155,2021-01-24,1195,1710.0,1409.7142857142858
154,2021-01-25,752,1672.0,1313.0
153,2021-01-26,1049,1618.0,1296.4285714285713
152,2021-01-27,1330,1542.0,1249.857142857143
151,2021-01-28,1201,1499.0,1187.7142857142858
150,2021-01-29,1155,1472.0,1141.2857142857142
149,2021-01-30,994,1449.0,1096.5714285714287
148,2021-01-31,1003,1443.0,1069.142857142857
147,2021-02-01,848,1428.0,1082.857142857143
146,2021-02-02,758,1383.0,1041.2857142857142
145,2021-02-03,978,1317.0,991.0
144,2021-02-04,1149,1261.0,983.5714285714286
143,2021-02-05,895,1222.0,946.4285714285714
142,2021-02-06,895,1154.0,932.2857142857143
141,2021-02-07,584,1132.0,872.4285714285714
140,2021-02-08,928,1141.0,883.8571428571429
139,2021-02-09,822,1076.0,893.0
138,2021-02-10,803,1018.0,868.0
137,2021-02-11,830,967.0,822.4285714285714
136,2021-02-12,830,924.0,813.1428571428571
135,2021-02-13,908,898.0,815.0
134,2021-02-14,903,837.0,860.5714285714286
133,2021-02-15,559,824.0,807.8571428571429
132,2021-02-16,773,784.0,800.8571428571429
131,2021-02-17,1121,750.0,846.2857142857143
130,2021-02-18,685,718.0,825.5714285714286
129,2021-02-19,885,666.0,833.4285714285714
128,2021-02-20,803,639.0,818.4285714285714
127,2021-02-21,827,628.0,807.5714285714286
126,2021-02-22,715,654.0,829.8571428571429
125,2021-02-23,655,614.0,813.0
124,2021-02-24,798,582.0,766.8571428571429
123,2021-02-25,769,525.0,778.8571428571429
122,2021-02-26,581,512.0,735.4285714285714
121,2021-02-27,525,479.0,695.7142857142857
120,2021-02-28,572,461.0,659.2857142857143
119,2021-03-01,386,447.0,612.2857142857143
118,2021-03-02,542,440.0,596.1428571428571
117,2021-03-03,543,422.0,559.7142857142857
116,2021-03-04,500,405.0,521.2857142857143
115,2021-03-05,498,397.0,509.42857142857144
114,2021-03-06,555,367.0,513.7142857142857
113,2021-03-07,390,344.0,487.7142857142857
112,2021-03-08,501,353.0,504.14285714285717
111,2021-03-09,466,341.0,493.2857142857143
110,2021-03-10,691,321.0,514.4285714285714
109,2021-03-11,591,310.0,527.4285714285714
108,2021-03-12,682,296.0,553.7142857142857
107,2021-03-13,639,283.0,565.7142857142857
106,2021-03-14,484,264.0,579.1428571428571
105,2021-03-15,456,259.0,572.7142857142857
104,2021-03-16,597,250.0,591.4285714285714
103,2021-03-17,625,237.0,582.0
102,2021-03-18,624,215.0,586.7142857142857
101,2021-03-19,655,207.0,582.8571428571429
100,2021-03-20,488,201.0,561.2857142857143
99,2021-03-21,532,193.0,568.1428571428571
98,2021-03-22,359,202.0,554.2857142857143
97,2021-03-23,495,196.0,539.7142857142857
96,2021-03-24,692,192.0,549.2857142857143
95,2021-03-25,701,174.0,560.2857142857143
94,2021-03-26,543,167.0,544.2857142857143
93,2021-03-27,563,160.0,555.0
92,2021-03-28,422,149.0,539.2857142857143
91,2021-03-29,352,154.0,538.2857142857143
90,2021-03-30,411,133.0,526.2857142857143
89,2021-03-31,542,119.0,504.85714285714283
88,2021-04-01,400,115.0,461.85714285714283
87,2021-04-02,414,109.0,443.42857142857144
86,2021-04-03,397,105.0,419.7142857142857
85,2021-04-04,343,104.0,408.42857142857144
84,2021-04-05,248,104.0,393.57142857142856
83,2021-04-06,259,106.0,371.85714285714283
82,2021-04-07,289,107.0,335.7142857142857
81,2021-04-08,364,93.0,330.57142857142856
80,2021-04-09,285,93.0,312.14285714285717
79,2021-04-10,281,94.0,295.57142857142856
78,2021-04-11,250,89.0,282.2857142857143
77,2021-04-12,199,93.0,275.2857142857143
76,2021-04-13,221,81.0,269.85714285714283
75,2021-04-14,278,75.0,268.2857142857143
74,2021-04-15,237,70.0,250.14285714285714
73,2021-04-16,204,67.0,238.57142857142858
72,2021-04-17,210,65.0,228.42857142857142
71,2021-04-18,211,68.0,222.85714285714286
70,2021-04-19,232,65.0,227.57142857142858
69,2021-04-20,178,58.0,221.42857142857142
68,2021-04-21,273,69.0,220.71428571428572
67,2021-04-22,231,58.0,219.85714285714286
66,2021-04-23,255,68.0,227.14285714285714
65,2021-04-24,177,64.0,222.42857142857142
64,2021-04-25,176,65.0,217.42857142857142
63,2021-04-26,142,72.0,204.57142857142858
62,2021-04-27,133,70.0,198.14285714285714
61,2021-04-28,204,65.0,188.28571428571428
60,2021-04-29,178,63.0,180.71428571428572
59,2021-04-30,191,64.0,171.57142857142858
58,2021-05-01,175,69.0,171.28571428571428
57,2021-05-02,146,61.0,167.0
56,2021-05-03,132,68.0,165.57142857142858
55,2021-05-04,139,70.0,166.42857142857142
54,2021-05-05,85,78.0,149.42857142857142
53,2021-05-06,283,83.0,164.42857142857142
52,2021-05-07,236,81.0,170.85714285714286
51,2021-05-08,224,88.0,177.85714285714286
50,2021-05-09,200,99.0,185.57142857142858
49,2021-05-10,168,94.0,190.71428571428572
48,2021-05-11,238,97.0,204.85714285714286
47,2021-05-12,345,98.0,242.0
46,2021-05-13,270,83.0,240.14285714285714
45,2021-05-14,215,90.0,237.14285714285714
44,2021-05-15,413,86.0,264.14285714285717
43,2021-05-16,292,101.0,277.2857142857143
42,2021-05-17,161,110.0,276.2857142857143
41,2021-05-18,268,106.0,280.57142857142856
40,2021-05-19,394,114.0,287.57142857142856
39,2021-05-20,432,110.0,310.7142857142857
38,2021-05-21,414,116.0,339.14285714285717
37,2021-05-22,370,111.0,333.0
36,2021-05-23,378,112.0,345.2857142857143
35,2021-05-24,313,122.0,367.0
34,2021-05-25,318,121.0,374.14285714285717
33,2021-05-26,546,124.0,395.85714285714283
32,2021-05-27,464,124.0,400.42857142857144
31,2021-05-28,641,132.0,432.85714285714283
30,2021-05-29,583,129.0,463.2857142857143
29,2021-05-30,526,130.0,484.42857142857144
28,2021-05-31,490,128.0,509.7142857142857
27,2021-06-01,478,137.0,532.5714285714286
26,2021-06-02,677,133.0,551.2857142857143
25,2021-06-03,835,140.0,604.2857142857143
24,2021-06-04,992,128.0,654.4285714285714
23,2021-06-05,860,145.0,694.0
22,2021-06-06,775,150.0,729.5714285714286
21,2021-06-07,641,159.0,751.1428571428571
20,2021-06-08,695,171.0,782.1428571428571
19,2021-06-09,1011,170.0,829.8571428571429
18,2021-06-10,735,177.0,815.5714285714286
17,2021-06-11,1104,188.0,831.5714285714286
16,2021-06-12,1030,,855.8571428571429
15,2021-06-13,1036,,893.1428571428571
14,2021-06-14,761,,910.2857142857143
13,2021-06-15,974,,950.1428571428571
12,2021-06-16,1129,,967.0
11,2021-06-17,1317,,1050.142857142857
10,2021-06-18,950,,1028.142857142857
9,2021-06-19,1209,,1053.7142857142858
8,2021-06-20,1205,,1077.857142857143
7,2021-06-21,1250,,1147.7142857142858
6,2021-06-22,2167,,1318.142857142857
5,2021-06-23,2969,,1581.0
4,2021-06-24,2999,,1821.2857142857142
3,2021-06-25,1747,,1935.142857142857
2,2021-06-26,2836,,2167.5714285714284
1,2021-06-27,2639,,2372.4285714285716
0,2021-06-28,3285,,2663.1428571428573
