,date,newCasesByPublishDate,Patients in hospital,Seven-day average
251,2020-10-22,1712,1252.0,1225.5714285714287
250,2020-10-23,1401,1237.0,1254.857142857143
249,2020-10-24,1433,1245.0,1292.857142857143
248,2020-10-25,1303,1245.0,1433.857142857143
247,2020-10-26,1122,1226.0,1452.2857142857142
246,2020-10-27,1327,1239.0,1433.857142857143
245,2020-10-28,1202,1235.0,1357.142857142857
244,2020-10-29,1128,1207.0,1273.7142857142858
243,2020-10-30,1281,1228.0,1256.5714285714287
242,2020-10-31,1101,1198.0,1209.142857142857
241,2020-11-01,1148,1241.0,1187.0
240,2020-11-02,951,1227.0,1162.5714285714287
239,2020-11-03,999,1249.0,1115.7142857142858
238,2020-11-04,1433,1241.0,1148.7142857142858
237,2020-11-05,1216,1212.0,1161.2857142857142
236,2020-11-06,1072,1234.0,1131.4285714285713
235,2020-11-07,1596,1194.0,1202.142857142857
234,2020-11-08,1115,1170.0,1197.4285714285713
233,2020-11-09,912,1208.0,1191.857142857143
232,2020-11-10,832,1197.0,1168.0
231,2020-11-11,1261,1156.0,1143.4285714285713
230,2020-11-12,1212,1125.0,1142.857142857143
229,2020-11-13,1357,1099.0,1183.5714285714287
228,2020-11-14,1118,1074.0,1115.2857142857142
227,2020-11-15,1159,1049.0,1121.5714285714287
226,2020-11-16,717,1041.0,1093.7142857142858
225,2020-11-17,1248,1021.0,1153.142857142857
224,2020-11-18,1264,991.0,1153.5714285714287
223,2020-11-19,1089,982.0,1136.0
222,2020-11-20,1018,965.0,1087.5714285714287
221,2020-11-21,887,945.0,1054.5714285714287
220,2020-11-22,844,951.0,1009.5714285714286
219,2020-11-23,949,974.0,1042.7142857142858
218,2020-11-24,771,983.0,974.5714285714286
217,2020-11-25,880,972.0,919.7142857142857
216,2020-11-26,1225,984.0,939.1428571428571
215,2020-11-27,969,999.0,932.1428571428571
214,2020-11-28,788,994.0,918.0
213,2020-11-29,746,1015.0,904.0
212,2020-11-30,369,1012.0,821.1428571428571
211,2020-12-01,754,996.0,818.7142857142857
210,2020-12-02,951,1031.0,828.8571428571429
209,2020-12-03,958,1012.0,790.7142857142857
208,2020-12-04,966,1032.0,790.2857142857143
207,2020-12-05,777,1033.0,788.7142857142857
206,2020-12-06,643,1061.0,774.0
205,2020-12-07,677,1078.0,818.0
204,2020-12-08,692,1045.0,809.1428571428571
203,2020-12-09,897,1025.0,801.4285714285714
202,2020-12-10,933,1008.0,797.8571428571429
201,2020-12-11,1001,973.0,802.8571428571429
200,2020-12-12,1064,985.0,843.8571428571429
199,2020-12-13,800,993.0,866.2857142857143
198,2020-12-14,734,1040.0,874.4285714285714
197,2020-12-15,845,1092.0,896.2857142857143
196,2020-12-16,689,1133.0,866.5714285714286
195,2020-12-17,858,1174.0,855.8571428571429
194,2020-12-18,744,1189.0,819.1428571428571
193,2020-12-19,572,1212.0,748.8571428571429
192,2020-12-20,934,1246.0,768.0
191,2020-12-21,1504,1282.0,878.0
190,2020-12-22,1316,1347.0,945.2857142857143
189,2020-12-23,1190,1384.0,1016.8571428571429
188,2020-12-24,1314,1467.0,1082.0
187,2020-12-25,1165,1530.0,1142.142857142857
186,2020-12-26,1149,1596.0,1224.5714285714287
185,2020-12-27,740,1598.0,1196.857142857143
184,2020-12-28,967,1664.0,1120.142857142857
183,2020-12-29,1895,1717.0,1202.857142857143
182,2020-12-30,2045,1794.0,1325.0
181,2020-12-31,2622,1840.0,1511.857142857143
180,2021-01-01,2539,1881.0,1708.142857142857
179,2021-01-02,2137,1893.0,1849.2857142857142
178,2021-01-03,2464,1918.0,2095.5714285714284
177,2021-01-04,1905,1959.0,2229.5714285714284
176,2021-01-05,2529,1989.0,2320.1428571428573
175,2021-01-06,2039,2003.0,2319.285714285714
174,2021-01-07,2649,2004.0,2323.1428571428573
173,2021-01-08,2309,2053.0,2290.285714285714
172,2021-01-09,1865,2026.0,2251.4285714285716
171,2021-01-10,1877,2010.0,2167.5714285714284
170,2021-01-11,1782,2016.0,2150.0
169,2021-01-12,1875,2010.0,2056.5714285714284
168,2021-01-13,1949,2016.0,2043.7142857142858
167,2021-01-14,1707,1983.0,1909.142857142857
166,2021-01-15,2160,1958.0,1887.857142857143
165,2021-01-16,1753,1952.0,1871.857142857143
164,2021-01-17,1341,1941.0,1795.2857142857142
163,2021-01-18,1429,1958.0,1744.857142857143
162,2021-01-19,1165,1934.0,1643.4285714285713
161,2021-01-20,1656,1865.0,1601.5714285714287
160,2021-01-21,1636,1812.0,1591.4285714285713
159,2021-01-22,1480,1794.0,1494.2857142857142
158,2021-01-23,1307,1729.0,1430.5714285714287
157,2021-01-24,1195,1710.0,1409.7142857142858
156,2021-01-25,752,1672.0,1313.0
155,2021-01-26,1049,1618.0,1296.4285714285713
154,2021-01-27,1330,1542.0,1249.857142857143
153,2021-01-28,1201,1499.0,1187.7142857142858
152,2021-01-29,1155,1472.0,1141.2857142857142
151,2021-01-30,994,1449.0,1096.5714285714287
150,2021-01-31,1003,1443.0,1069.142857142857
149,2021-02-01,848,1428.0,1082.857142857143
148,2021-02-02,758,1383.0,1041.2857142857142
147,2021-02-03,978,1317.0,991.0
146,2021-02-04,1149,1261.0,983.5714285714286
145,2021-02-05,895,1222.0,946.4285714285714
144,2021-02-06,895,1154.0,932.2857142857143
143,2021-02-07,584,1132.0,872.4285714285714
142,2021-02-08,928,1141.0,883.8571428571429
141,2021-02-09,822,1076.0,893.0
140,2021-02-10,803,1018.0,868.0
139,2021-02-11,830,967.0,822.4285714285714
138,2021-02-12,830,924.0,813.1428571428571
137,2021-02-13,908,898.0,815.0
136,2021-02-14,903,837.0,860.5714285714286
135,2021-02-15,559,824.0,807.8571428571429
134,2021-02-16,773,784.0,800.8571428571429
133,2021-02-17,1121,750.0,846.2857142857143
132,2021-02-18,685,718.0,825.5714285714286
131,2021-02-19,885,666.0,833.4285714285714
130,2021-02-20,803,639.0,818.4285714285714
129,2021-02-21,827,628.0,807.5714285714286
128,2021-02-22,715,654.0,829.8571428571429
127,2021-02-23,655,614.0,813.0
126,2021-02-24,798,582.0,766.8571428571429
125,2021-02-25,769,525.0,778.8571428571429
124,2021-02-26,581,512.0,735.4285714285714
123,2021-02-27,525,479.0,695.7142857142857
122,2021-02-28,572,461.0,659.2857142857143
121,2021-03-01,386,447.0,612.2857142857143
120,2021-03-02,542,440.0,596.1428571428571
119,2021-03-03,543,422.0,559.7142857142857
118,2021-03-04,500,405.0,521.2857142857143
117,2021-03-05,498,397.0,509.42857142857144
116,2021-03-06,555,367.0,513.7142857142857
115,2021-03-07,390,344.0,487.7142857142857
114,2021-03-08,501,353.0,504.14285714285717
113,2021-03-09,466,341.0,493.2857142857143
112,2021-03-10,691,321.0,514.4285714285714
111,2021-03-11,591,310.0,527.4285714285714
110,2021-03-12,682,296.0,553.7142857142857
109,2021-03-13,639,283.0,565.7142857142857
108,2021-03-14,484,264.0,579.1428571428571
107,2021-03-15,456,259.0,572.7142857142857
106,2021-03-16,597,250.0,591.4285714285714
105,2021-03-17,625,237.0,582.0
104,2021-03-18,624,215.0,586.7142857142857
103,2021-03-19,655,207.0,582.8571428571429
102,2021-03-20,488,201.0,561.2857142857143
101,2021-03-21,532,193.0,568.1428571428571
100,2021-03-22,359,202.0,554.2857142857143
99,2021-03-23,495,196.0,539.7142857142857
98,2021-03-24,692,192.0,549.2857142857143
97,2021-03-25,701,174.0,560.2857142857143
96,2021-03-26,543,167.0,544.2857142857143
95,2021-03-27,563,160.0,555.0
94,2021-03-28,422,149.0,539.2857142857143
93,2021-03-29,352,154.0,538.2857142857143
92,2021-03-30,411,133.0,526.2857142857143
91,2021-03-31,542,119.0,504.85714285714283
90,2021-04-01,400,115.0,461.85714285714283
89,2021-04-02,414,109.0,443.42857142857144
88,2021-04-03,397,105.0,419.7142857142857
87,2021-04-04,343,104.0,408.42857142857144
86,2021-04-05,248,104.0,393.57142857142856
85,2021-04-06,259,106.0,371.85714285714283
84,2021-04-07,289,107.0,335.7142857142857
83,2021-04-08,364,93.0,330.57142857142856
82,2021-04-09,285,93.0,312.14285714285717
81,2021-04-10,281,94.0,295.57142857142856
80,2021-04-11,250,89.0,282.2857142857143
79,2021-04-12,199,93.0,275.2857142857143
78,2021-04-13,221,81.0,269.85714285714283
77,2021-04-14,278,75.0,268.2857142857143
76,2021-04-15,237,70.0,250.14285714285714
75,2021-04-16,204,67.0,238.57142857142858
74,2021-04-17,210,65.0,228.42857142857142
73,2021-04-18,211,68.0,222.85714285714286
72,2021-04-19,232,65.0,227.57142857142858
71,2021-04-20,178,58.0,221.42857142857142
70,2021-04-21,273,69.0,220.71428571428572
69,2021-04-22,231,58.0,219.85714285714286
68,2021-04-23,255,68.0,227.14285714285714
67,2021-04-24,177,64.0,222.42857142857142
66,2021-04-25,176,65.0,217.42857142857142
65,2021-04-26,142,72.0,204.57142857142858
64,2021-04-27,133,70.0,198.14285714285714
63,2021-04-28,204,65.0,188.28571428571428
62,2021-04-29,178,63.0,180.71428571428572
61,2021-04-30,191,64.0,171.57142857142858
60,2021-05-01,175,69.0,171.28571428571428
59,2021-05-02,146,61.0,167.0
58,2021-05-03,132,68.0,165.57142857142858
57,2021-05-04,139,70.0,166.42857142857142
56,2021-05-05,85,78.0,149.42857142857142
55,2021-05-06,283,83.0,164.42857142857142
54,2021-05-07,236,81.0,170.85714285714286
53,2021-05-08,224,88.0,177.85714285714286
52,2021-05-09,200,99.0,185.57142857142858
51,2021-05-10,168,94.0,190.71428571428572
50,2021-05-11,238,97.0,204.85714285714286
49,2021-05-12,345,98.0,242.0
48,2021-05-13,270,83.0,240.14285714285714
47,2021-05-14,215,90.0,237.14285714285714
46,2021-05-15,413,86.0,264.14285714285717
45,2021-05-16,292,101.0,277.2857142857143
44,2021-05-17,161,110.0,276.2857142857143
43,2021-05-18,268,106.0,280.57142857142856
42,2021-05-19,394,114.0,287.57142857142856
41,2021-05-20,432,110.0,310.7142857142857
40,2021-05-21,414,116.0,339.14285714285717
39,2021-05-22,370,111.0,333.0
38,2021-05-23,378,112.0,345.2857142857143
37,2021-05-24,313,122.0,367.0
36,2021-05-25,318,121.0,374.14285714285717
35,2021-05-26,546,124.0,395.85714285714283
34,2021-05-27,464,124.0,400.42857142857144
33,2021-05-28,641,132.0,432.85714285714283
32,2021-05-29,583,129.0,463.2857142857143
31,2021-05-30,526,130.0,484.42857142857144
30,2021-05-31,490,128.0,509.7142857142857
29,2021-06-01,478,137.0,532.5714285714286
28,2021-06-02,677,133.0,551.2857142857143
27,2021-06-03,835,140.0,604.2857142857143
26,2021-06-04,992,128.0,654.4285714285714
25,2021-06-05,860,145.0,694.0
24,2021-06-06,775,150.0,729.5714285714286
23,2021-06-07,641,159.0,751.1428571428571
22,2021-06-08,695,171.0,782.1428571428571
21,2021-06-09,1011,170.0,829.8571428571429
20,2021-06-10,735,177.0,815.5714285714286
19,2021-06-11,1104,188.0,831.5714285714286
18,2021-06-12,1030,197.0,855.8571428571429
17,2021-06-13,1036,196.0,893.1428571428571
16,2021-06-14,761,202.0,910.2857142857143
15,2021-06-15,974,215.0,950.1428571428571
14,2021-06-16,1129,,967.0
13,2021-06-17,1317,,1050.142857142857
12,2021-06-18,950,,1028.142857142857
11,2021-06-19,1209,,1053.7142857142858
10,2021-06-20,1205,,1077.857142857143
9,2021-06-21,1250,,1147.7142857142858
8,2021-06-22,2167,,1318.142857142857
7,2021-06-23,2969,,1581.0
6,2021-06-24,2999,,1821.2857142857142
5,2021-06-25,1747,,1935.142857142857
4,2021-06-26,2836,,2167.5714285714284
3,2021-06-27,2639,,2372.4285714285716
2,2021-06-28,3285,,2663.1428571428573
1,2021-06-29,3118,,2799.0
0,2021-06-30,3887,,2930.1428571428573
