,Time,Value
172,11/04/2024 16:52,4.46
173,11/04/2024 17:02,4.458
174,11/04/2024 17:12,4.456
175,11/04/2024 17:22,4.455
176,11/04/2024 17:32,4.455
177,11/04/2024 17:42,4.458
178,11/04/2024 17:52,4.461
179,11/05/2024 08:02,4.483
180,11/05/2024 08:12,4.49
181,11/05/2024 08:22,4.491
182,11/05/2024 08:32,4.491
183,11/05/2024 08:42,4.499
184,11/05/2024 08:52,4.489
185,11/05/2024 09:02,4.477
186,11/05/2024 09:12,4.477
187,11/05/2024 09:22,4.472
188,11/05/2024 09:32,4.472
189,11/05/2024 09:42,4.467
190,11/05/2024 09:52,4.47
191,11/05/2024 10:02,4.481
192,11/05/2024 10:12,4.484
193,11/05/2024 10:22,4.482
194,11/05/2024 10:32,4.479
195,11/05/2024 10:42,4.48
196,11/05/2024 11:02,4.488
197,11/05/2024 11:12,4.493
198,11/05/2024 11:22,4.487
199,11/05/2024 11:32,4.491
200,11/05/2024 11:42,4.498
201,11/05/2024 11:52,4.492
202,11/05/2024 12:02,4.493
203,11/05/2024 12:12,4.493
204,11/05/2024 12:22,4.496
205,11/05/2024 12:32,4.498
206,11/05/2024 12:42,4.501
207,11/05/2024 12:52,4.502
208,11/05/2024 13:02,4.503
209,11/05/2024 13:12,4.508
210,11/05/2024 13:22,4.51
211,11/05/2024 13:32,4.502
212,11/05/2024 13:41,4.499
213,11/05/2024 13:52,4.497
214,11/05/2024 14:02,4.5
215,11/05/2024 14:12,4.502
216,11/05/2024 14:22,4.5
217,11/05/2024 14:32,4.497
218,11/05/2024 14:42,4.492
219,11/05/2024 15:01,4.508
220,11/05/2024 15:12,4.512
221,11/05/2024 15:22,4.514
222,11/05/2024 15:32,4.52
223,11/05/2024 15:42,4.523
224,11/05/2024 15:52,4.528
225,11/05/2024 16:02,4.52
226,11/05/2024 16:12,4.526
227,11/05/2024 16:22,4.534
228,11/05/2024 16:32,4.539
229,11/05/2024 16:42,4.54
230,11/05/2024 16:52,4.532
231,11/05/2024 17:02,4.531
232,11/05/2024 17:12,4.533
233,11/05/2024 17:22,4.534
234,11/05/2024 17:32,4.531
235,11/05/2024 17:42,4.531
236,11/05/2024 17:51,4.526
237,11/06/2024 08:02,4.533
238,11/06/2024 08:12,4.537
239,11/06/2024 08:22,4.517
240,11/06/2024 08:32,4.513
241,11/06/2024 08:42,4.503
242,11/06/2024 08:52,4.49
243,11/06/2024 09:02,4.488
244,11/06/2024 09:12,4.494
245,11/06/2024 09:22,4.496
246,11/06/2024 09:32,4.502
247,11/06/2024 09:42,4.509
0,11/06/2024 09:52,4.506
