,Time,Value
338,12/08/2023 12:32,4.023
339,12/08/2023 12:41,4.024
340,12/08/2023 12:51,4.022
341,12/08/2023 13:02,4.02
342,12/08/2023 13:11,4.025
343,12/08/2023 13:21,4.027
344,12/08/2023 13:31,4.081
345,12/08/2023 13:42,4.045
346,12/08/2023 13:52,4.028
347,12/08/2023 14:01,4.051
348,12/08/2023 14:12,4.055
349,12/08/2023 14:22,4.025
350,12/08/2023 14:32,4.022
351,12/08/2023 14:42,4.011
352,12/08/2023 14:52,4.021
353,12/08/2023 15:02,4.024
354,12/08/2023 15:12,4.001
355,12/08/2023 15:22,3.999
356,12/08/2023 15:32,4.001
357,12/08/2023 15:41,4.021
358,12/08/2023 15:51,4.028
359,12/08/2023 16:02,4.018
360,12/08/2023 16:11,4.012
361,12/08/2023 16:21,4.019
362,12/08/2023 16:31,4.034
363,12/08/2023 16:41,4.037
364,12/08/2023 16:52,4.046
365,12/08/2023 17:01,4.041
366,12/08/2023 17:12,4.039
367,12/08/2023 17:21,4.035
368,12/08/2023 17:31,4.035
369,12/08/2023 17:42,4.03
370,12/08/2023 17:52,4.026
371,12/11/2023 08:01,4.045
372,12/11/2023 08:11,4.051
373,12/11/2023 08:22,4.065
374,12/11/2023 08:31,4.056
375,12/11/2023 08:42,4.059
376,12/11/2023 08:52,4.051
377,12/11/2023 09:01,4.036
378,12/11/2023 09:12,4.035
379,12/11/2023 09:22,4.036
380,12/11/2023 09:31,4.044
381,12/11/2023 09:42,4.043
382,12/11/2023 09:51,4.038
383,12/11/2023 10:01,4.032
384,12/11/2023 10:12,4.04
385,12/11/2023 10:22,4.029
386,12/11/2023 10:32,4.042
387,12/11/2023 10:41,4.042
388,12/11/2023 10:52,4.05
389,12/11/2023 11:01,4.046
390,12/11/2023 11:12,4.05
391,12/11/2023 11:21,4.053
392,12/11/2023 11:32,4.056
393,12/11/2023 11:41,4.05
394,12/11/2023 11:52,4.044
395,12/11/2023 12:02,4.04
396,12/11/2023 12:12,4.043
397,12/11/2023 12:22,4.047
398,12/11/2023 12:32,4.06
399,12/11/2023 12:42,4.065
400,12/11/2023 12:51,4.066
401,12/11/2023 13:02,4.066
402,12/11/2023 13:12,4.076
403,12/11/2023 13:21,4.078
404,12/11/2023 13:32,4.065
405,12/11/2023 13:42,4.069
406,12/11/2023 13:51,4.076
407,12/11/2023 14:02,4.063
408,12/11/2023 14:12,4.061
409,12/11/2023 14:21,4.065
410,12/11/2023 14:32,4.054
411,12/11/2023 14:42,4.054
412,12/11/2023 14:52,4.059
413,12/11/2023 15:02,4.054
414,12/11/2023 15:12,4.058
415,12/11/2023 15:22,4.073
416,12/11/2023 15:32,4.081
417,12/11/2023 15:42,4.084
418,12/11/2023 15:52,4.074
419,12/11/2023 16:01,4.073
420,12/11/2023 16:12,4.076
421,12/11/2023 16:22,4.081
422,12/11/2023 16:32,4.077
423,12/11/2023 16:42,4.084
424,12/11/2023 16:52,4.086
425,12/11/2023 17:02,4.079
426,12/11/2023 17:12,4.076
427,12/11/2023 17:22,4.076
428,12/11/2023 17:31,4.073
429,12/11/2023 17:41,4.077
0,12/11/2023 17:51,4.073
