,Time,Value
129,07/04/2023 09:52,4.417
130,07/04/2023 10:01,4.421
131,07/04/2023 10:11,4.431
132,07/04/2023 10:21,4.436
133,07/04/2023 10:32,4.441
134,07/04/2023 10:41,4.442
135,07/04/2023 10:51,4.444
136,07/04/2023 13:01,4.43
137,07/04/2023 13:11,4.426
138,07/04/2023 13:22,4.412
139,07/04/2023 13:31,4.4
140,07/04/2023 13:42,4.394
141,07/04/2023 13:51,4.395
142,07/04/2023 14:01,4.392
143,07/04/2023 14:11,4.391
144,07/04/2023 14:22,4.399
145,07/04/2023 14:31,4.4
146,07/04/2023 14:41,4.403
147,07/04/2023 14:51,4.405
148,07/04/2023 15:02,4.412
149,07/04/2023 15:11,4.422
150,07/04/2023 15:21,4.42
151,07/04/2023 15:31,4.422
152,07/04/2023 15:41,4.417
153,07/04/2023 15:51,4.42
154,07/04/2023 16:01,4.414
155,07/04/2023 16:11,4.416
156,07/04/2023 16:21,4.418
157,07/04/2023 16:32,4.418
158,07/04/2023 16:41,4.418
159,07/04/2023 16:51,4.419
160,07/04/2023 17:01,4.417
161,07/04/2023 17:11,4.417
162,07/04/2023 17:21,4.417
163,07/04/2023 17:31,4.417
164,07/04/2023 17:41,4.417
165,07/04/2023 17:51,4.417
166,07/05/2023 08:01,4.416
167,07/05/2023 08:11,4.403
168,07/05/2023 08:21,4.416
169,07/05/2023 08:31,4.432
170,07/05/2023 08:41,4.429
171,07/05/2023 08:51,4.414
172,07/05/2023 09:01,4.422
173,07/05/2023 09:11,4.394
174,07/05/2023 09:22,4.401
175,07/05/2023 09:31,4.386
176,07/05/2023 09:41,4.387
177,07/05/2023 09:51,4.391
178,07/05/2023 10:01,4.397
179,07/05/2023 10:11,4.395
180,07/05/2023 10:21,4.4
181,07/05/2023 10:31,4.402
182,07/05/2023 10:41,4.41
183,07/05/2023 10:51,4.404
184,07/05/2023 11:01,4.414
185,07/05/2023 11:11,4.429
186,07/05/2023 11:21,4.432
187,07/05/2023 11:31,4.446
188,07/05/2023 11:41,4.437
189,07/05/2023 11:51,4.431
190,07/05/2023 12:01,4.441
191,07/05/2023 12:12,4.436
192,07/05/2023 12:21,4.441
193,07/05/2023 12:31,4.448
194,07/05/2023 12:41,4.446
195,07/05/2023 12:51,4.452
196,07/05/2023 13:01,4.434
197,07/05/2023 13:11,4.437
198,07/05/2023 13:21,4.451
199,07/05/2023 13:31,4.445
200,07/05/2023 13:41,4.444
201,07/05/2023 13:51,4.444
202,07/05/2023 14:01,4.445
203,07/05/2023 14:11,4.459
204,07/05/2023 14:21,4.463
205,07/05/2023 14:31,4.462
206,07/05/2023 14:41,4.46
207,07/05/2023 14:55,4.47
208,07/05/2023 15:11,4.497
209,07/05/2023 15:21,4.484
210,07/05/2023 15:31,4.495
211,07/05/2023 15:41,4.49
212,07/05/2023 15:52,4.498
213,07/05/2023 16:01,4.496
214,07/05/2023 16:12,4.503
215,07/05/2023 16:21,4.502
216,07/05/2023 16:32,4.502
217,07/05/2023 16:41,4.502
218,07/05/2023 16:51,4.506
219,07/05/2023 17:01,4.506
220,07/05/2023 17:11,4.506
221,07/05/2023 17:21,4.506
222,07/05/2023 17:31,4.506
223,07/05/2023 17:41,4.506
224,07/05/2023 17:51,4.506
225,07/06/2023 08:01,4.568
226,07/06/2023 08:11,4.573
227,07/06/2023 08:21,4.579
228,07/06/2023 08:32,4.57
229,07/06/2023 08:41,4.57
230,07/06/2023 08:51,4.566
231,07/06/2023 09:02,4.578
232,07/06/2023 09:11,4.578
233,07/06/2023 09:21,4.588
234,07/06/2023 09:31,4.58
235,07/06/2023 09:41,4.59
236,07/06/2023 09:51,4.597
237,07/06/2023 10:01,4.593
238,07/06/2023 10:11,4.586
239,07/06/2023 10:21,4.582
240,07/06/2023 10:31,4.594
241,07/06/2023 10:41,4.597
242,07/06/2023 10:52,4.592
243,07/06/2023 11:01,4.589
244,07/06/2023 11:11,4.588
245,07/06/2023 11:21,4.583
246,07/06/2023 11:31,4.595
247,07/06/2023 11:41,4.588
248,07/06/2023 11:51,4.593
249,07/06/2023 12:02,4.59
250,07/06/2023 12:11,4.575
251,07/06/2023 12:21,4.623
252,07/06/2023 12:31,4.625
253,07/06/2023 12:42,4.656
254,07/06/2023 12:51,4.657
255,07/06/2023 13:01,4.628
256,07/06/2023 13:11,4.637
257,07/06/2023 13:22,4.646
258,07/06/2023 13:31,4.623
259,07/06/2023 13:42,4.632
260,07/06/2023 13:51,4.639
261,07/06/2023 14:02,4.664
262,07/06/2023 14:12,4.656
263,07/06/2023 14:21,4.674
264,07/06/2023 14:32,4.672
265,07/06/2023 14:41,4.694
266,07/06/2023 14:51,4.658
267,07/06/2023 15:01,4.663
268,07/06/2023 15:11,4.648
269,07/06/2023 15:21,4.645
270,07/06/2023 15:32,4.653
271,07/06/2023 15:41,4.651
272,07/06/2023 15:52,4.642
273,07/06/2023 16:02,4.66
274,07/06/2023 16:11,4.658
275,07/06/2023 16:21,4.663
276,07/06/2023 16:31,4.663
277,07/06/2023 16:41,4.658
278,07/06/2023 16:51,4.655
279,07/06/2023 17:01,4.651
280,07/06/2023 17:12,4.651
0,07/06/2023 17:21,4.651
