,Time,Value
105,12/03/2024 15:32,4.222
106,12/03/2024 15:42,4.234
107,12/03/2024 15:52,4.24
108,12/03/2024 16:02,4.244
109,12/03/2024 16:12,4.245
110,12/03/2024 16:22,4.249
111,12/03/2024 16:32,4.248
112,12/03/2024 16:42,4.248
113,12/03/2024 16:52,4.243
114,12/03/2024 17:02,4.245
115,12/03/2024 17:12,4.252
116,12/03/2024 17:22,4.253
117,12/03/2024 17:32,4.247
118,12/03/2024 17:42,4.246
119,12/03/2024 17:52,4.247
120,12/04/2024 08:02,4.272
121,12/04/2024 08:12,4.275
122,12/04/2024 08:22,4.266
123,12/04/2024 08:32,4.266
124,12/04/2024 08:42,4.261
125,12/04/2024 08:52,4.262
126,12/04/2024 09:02,4.266
127,12/04/2024 09:12,4.241
128,12/04/2024 09:22,4.252
129,12/04/2024 09:32,4.262
130,12/04/2024 09:42,4.265
131,12/04/2024 09:52,4.262
132,12/04/2024 10:02,4.272
133,12/04/2024 10:12,4.273
134,12/04/2024 10:22,4.273
135,12/04/2024 10:32,4.27
136,12/04/2024 10:42,4.272
137,12/04/2024 10:52,4.273
138,12/04/2024 11:02,4.274
139,12/04/2024 11:12,4.275
140,12/04/2024 11:22,4.276
141,12/04/2024 11:32,4.271
142,12/04/2024 11:42,4.271
143,12/04/2024 11:52,4.274
144,12/04/2024 12:01,4.272
145,12/04/2024 12:12,4.275
146,12/04/2024 12:22,4.277
147,12/04/2024 12:32,4.28
148,12/04/2024 12:42,4.28
149,12/04/2024 12:52,4.284
150,12/04/2024 13:02,4.285
151,12/04/2024 13:12,4.285
152,12/04/2024 13:22,4.287
153,12/04/2024 13:32,4.284
154,12/04/2024 13:42,4.288
155,12/04/2024 13:52,4.293
156,12/04/2024 14:02,4.293
157,12/04/2024 14:12,4.295
158,12/04/2024 14:22,4.288
159,12/04/2024 14:32,4.286
160,12/04/2024 14:42,4.28
161,12/04/2024 14:52,4.273
162,12/04/2024 15:02,4.261
163,12/04/2024 15:12,4.261
164,12/04/2024 15:22,4.26
165,12/04/2024 15:32,4.262
166,12/04/2024 15:43,4.262
167,12/04/2024 16:02,4.255
168,12/04/2024 16:12,4.249
169,12/04/2024 16:22,4.247
170,12/04/2024 16:32,4.244
171,12/04/2024 16:42,4.249
172,12/04/2024 16:52,4.249
173,12/04/2024 17:02,4.25
174,12/04/2024 17:11,4.245
175,12/04/2024 17:22,4.245
176,12/04/2024 17:32,4.249
177,12/04/2024 17:42,4.254
178,12/04/2024 17:52,4.246
179,12/05/2024 08:02,4.245
180,12/05/2024 08:12,4.241
181,12/05/2024 08:22,4.248
182,12/05/2024 08:32,4.241
183,12/05/2024 08:42,4.236
184,12/05/2024 08:52,4.248
185,12/05/2024 09:02,4.248
186,12/05/2024 09:12,4.254
187,12/05/2024 09:22,4.258
188,12/05/2024 09:42,4.265
189,12/05/2024 09:52,4.268
190,12/05/2024 10:02,4.266
191,12/05/2024 10:12,4.265
192,12/05/2024 10:32,4.264
193,12/05/2024 10:42,4.261
194,12/05/2024 10:52,4.253
195,12/05/2024 11:02,4.248
196,12/05/2024 11:12,4.247
197,12/05/2024 11:22,4.246
198,12/05/2024 11:31,4.254
199,12/05/2024 11:42,4.25
200,12/05/2024 11:51,4.247
201,12/05/2024 12:02,4.248
202,12/05/2024 12:12,4.257
203,12/05/2024 12:22,4.254
204,12/05/2024 12:32,4.268
205,12/05/2024 12:52,4.273
206,12/05/2024 13:02,4.267
207,12/05/2024 13:12,4.269
208,12/05/2024 13:22,4.262
209,12/05/2024 13:32,4.263
210,12/05/2024 13:42,4.264
211,12/05/2024 13:52,4.275
212,12/05/2024 14:02,4.275
213,12/05/2024 14:15,4.268
214,12/05/2024 14:22,4.275
215,12/05/2024 14:32,4.281
216,12/05/2024 14:42,4.276
217,12/05/2024 14:52,4.275
218,12/05/2024 15:02,4.278
219,12/05/2024 15:12,4.271
220,12/05/2024 15:22,4.269
221,12/05/2024 15:32,4.273
222,12/05/2024 15:42,4.275
223,12/05/2024 15:52,4.272
224,12/05/2024 16:02,4.277
225,12/05/2024 16:12,4.281
226,12/05/2024 16:22,4.277
227,12/05/2024 16:32,4.275
228,12/05/2024 16:42,4.279
229,12/05/2024 16:52,4.279
230,12/05/2024 17:02,4.284
231,12/05/2024 17:12,4.274
232,12/05/2024 17:22,4.272
233,12/05/2024 17:32,4.267
234,12/05/2024 17:42,4.271
0,12/05/2024 17:52,4.272
