,Time,Value
123,10/02/2024 09:02,4.01
124,10/02/2024 09:11,4.017
125,10/02/2024 09:22,4.013
126,10/02/2024 09:32,4.012
127,10/02/2024 09:42,4.016
128,10/02/2024 09:52,4.018
129,10/02/2024 10:01,4.021
130,10/02/2024 10:12,4.021
131,10/02/2024 10:22,4.022
132,10/02/2024 10:32,4.02
133,10/02/2024 10:42,4.018
134,10/02/2024 10:52,4.02
135,10/02/2024 11:02,4.02
136,10/02/2024 11:11,4.015
137,10/02/2024 11:22,4.013
138,10/02/2024 11:32,4.012
139,10/02/2024 11:42,4.017
140,10/02/2024 11:52,4.017
141,10/02/2024 12:02,4.014
142,10/02/2024 12:12,4.017
143,10/02/2024 12:22,4.029
144,10/02/2024 12:32,4.035
145,10/02/2024 12:42,4.032
146,10/02/2024 12:52,4.038
147,10/02/2024 13:02,4.039
148,10/02/2024 13:12,4.039
149,10/02/2024 13:22,4.04
150,10/02/2024 13:32,4.041
151,10/02/2024 13:42,4.048
152,10/02/2024 13:52,4.05
153,10/02/2024 14:01,4.046
154,10/02/2024 14:12,4.045
155,10/02/2024 14:22,4.047
156,10/02/2024 14:32,4.045
157,10/02/2024 14:42,4.045
158,10/02/2024 14:52,4.047
159,10/02/2024 15:02,4.046
160,10/02/2024 15:12,4.042
161,10/02/2024 15:22,4.039
162,10/02/2024 15:32,4.041
163,10/02/2024 15:42,4.033
164,10/02/2024 15:52,4.031
165,10/02/2024 16:02,4.028
166,10/02/2024 16:12,4.03
167,10/02/2024 16:22,4.033
168,10/02/2024 16:32,4.035
169,10/02/2024 16:42,4.036
170,10/02/2024 16:52,4.04
171,10/02/2024 17:02,4.04
172,10/02/2024 17:11,4.04
173,10/02/2024 17:22,4.04
174,10/02/2024 17:32,4.04
175,10/02/2024 17:42,4.04
176,10/02/2024 17:52,4.04
177,10/03/2024 08:02,4.0
178,10/03/2024 08:12,4.007
179,10/03/2024 08:22,4.007
180,10/03/2024 08:32,4.007
181,10/03/2024 08:42,4.007
182,10/03/2024 08:52,4.007
183,10/03/2024 09:02,4.008
184,10/03/2024 09:12,4.014
185,10/03/2024 11:24,4.02
186,10/03/2024 11:42,4.018
187,10/03/2024 11:52,4.013
188,10/03/2024 12:02,4.015
189,10/03/2024 12:12,4.016
190,10/03/2024 12:22,4.015
191,10/03/2024 12:32,4.017
192,10/03/2024 12:42,4.009
193,10/03/2024 12:52,4.015
194,10/03/2024 13:02,4.018
195,10/03/2024 13:12,4.012
196,10/03/2024 13:22,4.018
197,10/03/2024 13:32,4.015
198,10/03/2024 13:42,4.013
199,10/03/2024 13:55,4.015
200,10/03/2024 14:12,4.024
201,10/03/2024 14:22,4.022
202,10/03/2024 14:32,4.02
203,10/03/2024 14:42,4.022
0,10/03/2024 14:54,4.023
