,Time,Value
129,07/04/2023 09:52,4.417
130,07/04/2023 10:01,4.421
131,07/04/2023 10:11,4.431
132,07/04/2023 10:21,4.436
133,07/04/2023 10:32,4.441
134,07/04/2023 10:41,4.442
135,07/04/2023 10:51,4.444
136,07/04/2023 13:01,4.43
137,07/04/2023 13:11,4.426
138,07/04/2023 13:22,4.412
139,07/04/2023 13:31,4.4
140,07/04/2023 13:42,4.394
141,07/04/2023 13:51,4.395
142,07/04/2023 14:01,4.392
143,07/04/2023 14:11,4.391
144,07/04/2023 14:22,4.399
145,07/04/2023 14:31,4.4
146,07/04/2023 14:41,4.403
147,07/04/2023 14:51,4.405
148,07/04/2023 15:02,4.412
149,07/04/2023 15:11,4.422
150,07/04/2023 15:21,4.42
151,07/04/2023 15:31,4.422
152,07/04/2023 15:41,4.417
153,07/04/2023 15:51,4.42
154,07/04/2023 16:01,4.414
155,07/04/2023 16:11,4.416
156,07/04/2023 16:21,4.418
157,07/04/2023 16:32,4.418
158,07/04/2023 16:41,4.418
159,07/04/2023 16:51,4.419
160,07/04/2023 17:01,4.417
161,07/04/2023 17:11,4.417
162,07/04/2023 17:21,4.417
163,07/04/2023 17:31,4.417
164,07/04/2023 17:41,4.417
0,07/04/2023 17:51,4.417
