,Time,Value
136,05/02/2024 10:42,4.311
137,05/02/2024 10:52,4.305
138,05/02/2024 11:02,4.302
139,05/02/2024 11:12,4.296
140,05/02/2024 11:22,4.289
141,05/02/2024 11:32,4.29
142,05/02/2024 11:42,4.292
143,05/02/2024 11:52,4.292
144,05/02/2024 12:02,4.291
145,05/02/2024 12:12,4.298
146,05/02/2024 12:22,4.293
147,05/02/2024 12:32,4.31
148,05/02/2024 12:42,4.301
149,05/02/2024 12:52,4.301
150,05/02/2024 13:02,4.323
151,05/02/2024 13:12,4.326
152,05/02/2024 13:22,4.328
153,05/02/2024 13:31,4.328
154,05/02/2024 13:42,4.332
155,05/02/2024 13:52,4.32
156,05/02/2024 14:02,4.319
157,05/02/2024 14:12,4.319
158,05/02/2024 14:22,4.318
159,05/02/2024 14:32,4.315
160,05/02/2024 14:42,4.314
161,05/02/2024 14:52,4.309
162,05/02/2024 15:02,4.305
163,05/02/2024 15:12,4.301
164,05/02/2024 15:22,4.299
165,05/02/2024 15:32,4.297
166,05/02/2024 15:42,4.287
167,05/02/2024 15:52,4.291
168,05/02/2024 16:02,4.29
169,05/02/2024 16:12,4.291
170,05/02/2024 16:22,4.288
171,05/02/2024 16:32,4.287
172,05/02/2024 16:42,4.291
173,05/02/2024 16:52,4.29
174,05/02/2024 17:02,4.288
175,05/02/2024 17:12,4.288
176,05/02/2024 17:21,4.288
177,05/02/2024 17:32,4.285
178,05/02/2024 17:42,4.282
179,05/02/2024 17:52,4.281
180,05/03/2024 08:02,4.281
181,05/03/2024 08:12,4.282
182,05/03/2024 08:22,4.279
183,05/03/2024 08:32,4.281
184,05/03/2024 08:42,4.286
185,05/03/2024 08:52,4.286
186,05/03/2024 09:02,4.28
187,05/03/2024 09:12,4.281
188,05/03/2024 09:22,4.284
189,05/03/2024 09:32,4.285
190,05/03/2024 09:42,4.287
191,05/03/2024 09:52,4.282
192,05/03/2024 10:02,4.28
193,05/03/2024 10:12,4.279
194,05/03/2024 10:22,4.279
195,05/03/2024 10:32,4.278
196,05/03/2024 10:42,4.274
197,05/03/2024 10:52,4.278
198,05/03/2024 11:02,4.28
199,05/03/2024 11:12,4.284
200,05/03/2024 11:22,4.283
201,05/03/2024 11:32,4.28
202,05/03/2024 11:42,4.273
203,05/03/2024 11:52,4.278
204,05/03/2024 12:02,4.275
205,05/03/2024 12:12,4.273
206,05/03/2024 12:22,4.267
207,05/03/2024 12:32,4.203
208,05/03/2024 12:42,4.214
209,05/03/2024 12:52,4.213
210,05/03/2024 13:02,4.219
211,05/03/2024 13:12,4.23
212,05/03/2024 13:22,4.218
213,05/03/2024 13:32,4.208
214,05/03/2024 13:42,4.221
215,05/03/2024 13:52,4.227
216,05/03/2024 14:02,4.219
217,05/03/2024 14:12,4.234
218,05/03/2024 14:22,4.246
219,05/03/2024 14:31,4.247
220,05/03/2024 14:42,4.248
221,05/03/2024 14:52,4.244
222,05/03/2024 15:02,4.242
223,05/03/2024 15:12,4.24
224,05/03/2024 15:22,4.231
225,05/03/2024 15:32,4.237
226,05/03/2024 15:42,4.231
227,05/03/2024 15:52,4.23
0,05/03/2024 16:02,4.228
