,Time,Value
194,09/05/2023 11:02,4.505
195,09/05/2023 11:12,4.495
196,09/05/2023 11:21,4.499
197,09/05/2023 11:31,4.501
198,09/05/2023 11:42,4.503
199,09/05/2023 11:52,4.495
200,09/05/2023 12:01,4.484
201,09/05/2023 12:12,4.487
202,09/05/2023 12:22,4.492
203,09/05/2023 12:31,4.498
204,09/05/2023 12:42,4.497
205,09/05/2023 12:52,4.482
206,09/05/2023 13:02,4.487
207,09/05/2023 13:12,4.499
208,09/05/2023 13:22,4.495
209,09/05/2023 13:32,4.487
210,09/05/2023 13:42,4.482
211,09/05/2023 13:51,4.492
212,09/05/2023 14:02,4.504
213,09/05/2023 14:12,4.504
214,09/05/2023 14:21,4.501
215,09/05/2023 14:31,4.496
216,09/05/2023 14:41,4.5
217,09/05/2023 14:52,4.507
218,09/05/2023 15:02,4.511
219,09/05/2023 15:12,4.5
220,09/05/2023 15:22,4.519
221,09/05/2023 15:31,4.524
222,09/05/2023 15:42,4.527
223,09/05/2023 15:51,4.522
224,09/05/2023 16:02,4.523
225,09/05/2023 16:11,4.518
226,09/05/2023 16:21,4.523
227,09/05/2023 16:31,4.525
228,09/05/2023 16:42,4.524
229,09/05/2023 16:52,4.523
230,09/05/2023 17:01,4.522
231,09/05/2023 17:11,4.522
232,09/05/2023 17:21,4.522
233,09/05/2023 17:32,4.522
234,09/05/2023 17:41,4.522
235,09/05/2023 17:51,4.522
236,09/06/2023 08:01,4.546
237,09/06/2023 08:12,4.543
238,09/06/2023 08:22,4.54
239,09/06/2023 08:31,4.537
240,09/06/2023 08:42,4.536
241,09/06/2023 08:52,4.531
242,09/06/2023 09:02,4.539
243,09/06/2023 09:12,4.542
244,09/06/2023 09:21,4.542
245,09/06/2023 09:32,4.548
246,09/06/2023 09:42,4.541
247,09/06/2023 09:51,4.538
248,09/06/2023 10:02,4.532
249,09/06/2023 10:12,4.53
250,09/06/2023 10:22,4.53
251,09/06/2023 10:31,4.525
252,09/06/2023 10:41,4.518
253,09/06/2023 10:52,4.518
254,09/06/2023 11:01,4.524
255,09/06/2023 11:12,4.52
256,09/06/2023 11:21,4.524
257,09/06/2023 11:31,4.524
258,09/06/2023 11:42,4.529
259,09/06/2023 11:51,4.53
260,09/06/2023 12:01,4.521
261,09/06/2023 12:12,4.522
262,09/06/2023 12:22,4.513
263,09/06/2023 12:32,4.517
264,09/06/2023 12:41,4.513
265,09/06/2023 12:52,4.51
266,09/06/2023 13:02,4.52
267,09/06/2023 13:11,4.525
268,09/06/2023 13:22,4.522
269,09/06/2023 13:32,4.5
270,09/06/2023 13:42,4.51
271,09/06/2023 13:51,4.511
272,09/06/2023 14:01,4.522
273,09/06/2023 14:11,4.507
274,09/06/2023 14:22,4.51
275,09/06/2023 14:31,4.518
276,09/06/2023 14:42,4.511
277,09/06/2023 14:52,4.524
278,09/06/2023 15:01,4.531
279,09/06/2023 15:12,4.541
280,09/06/2023 15:22,4.54
281,09/06/2023 15:32,4.54
282,09/06/2023 15:41,4.536
283,09/06/2023 15:52,4.532
284,09/06/2023 16:02,4.536
285,09/06/2023 16:11,4.534
286,09/06/2023 16:22,4.534
287,09/06/2023 16:32,4.531
288,09/06/2023 16:42,4.529
289,09/06/2023 16:52,4.529
290,09/06/2023 17:01,4.526
291,09/06/2023 17:12,4.526
292,09/06/2023 17:22,4.526
293,09/06/2023 17:32,4.526
294,09/06/2023 17:42,4.526
295,09/06/2023 17:52,4.526
296,09/07/2023 08:01,4.49
297,09/07/2023 08:11,4.484
298,09/07/2023 08:22,4.488
299,09/07/2023 08:32,4.469
300,09/07/2023 08:42,4.482
301,09/07/2023 08:51,4.485
302,09/07/2023 09:02,4.485
303,09/07/2023 09:11,4.477
304,09/07/2023 09:21,4.465
305,09/07/2023 09:31,4.463
306,09/07/2023 09:41,4.469
307,09/07/2023 09:52,4.464
308,09/07/2023 10:01,4.463
309,09/07/2023 10:12,4.46
310,09/07/2023 10:22,4.462
311,09/07/2023 10:32,4.455
312,09/07/2023 10:41,4.466
313,09/07/2023 10:51,4.467
314,09/07/2023 11:01,4.465
315,09/07/2023 11:11,4.469
316,09/07/2023 11:22,4.475
317,09/07/2023 11:32,4.483
318,09/07/2023 11:42,4.479
319,09/07/2023 11:52,4.48
320,09/07/2023 12:01,4.481
321,09/07/2023 12:11,4.473
322,09/07/2023 12:21,4.481
323,09/07/2023 12:31,4.497
324,09/07/2023 12:41,4.492
325,09/07/2023 12:51,4.491
326,09/07/2023 13:02,4.481
327,09/07/2023 13:11,4.471
328,09/07/2023 13:21,4.491
329,09/07/2023 13:32,4.489
330,09/07/2023 13:42,4.482
331,09/07/2023 13:51,4.483
332,09/07/2023 14:01,4.481
333,09/07/2023 14:11,4.469
334,09/07/2023 14:21,4.473
335,09/07/2023 14:31,4.472
336,09/07/2023 14:41,4.471
337,09/07/2023 14:52,4.481
338,09/07/2023 15:01,4.483
339,09/07/2023 15:11,4.477
340,09/07/2023 15:22,4.473
341,09/07/2023 15:32,4.473
342,09/07/2023 15:41,4.462
343,09/07/2023 15:52,4.463
344,09/07/2023 16:02,4.449
345,09/07/2023 16:12,4.459
346,09/07/2023 16:21,4.463
347,09/07/2023 16:32,4.463
348,09/07/2023 16:42,4.461
349,09/07/2023 16:52,4.461
350,09/07/2023 17:01,4.458
351,09/07/2023 17:12,4.458
352,09/07/2023 17:21,4.458
353,09/07/2023 17:32,4.458
354,09/07/2023 17:42,4.458
355,09/07/2023 17:52,4.458
356,09/08/2023 08:02,4.442
357,09/08/2023 08:12,4.442
358,09/08/2023 08:22,4.439
359,09/08/2023 08:32,4.447
360,09/08/2023 08:42,4.45
361,09/08/2023 08:51,4.453
362,09/08/2023 09:01,4.446
363,09/08/2023 09:12,4.438
364,09/08/2023 09:21,4.438
365,09/08/2023 09:31,4.436
366,09/08/2023 09:42,4.444
367,09/08/2023 09:51,4.441
368,09/08/2023 10:02,4.436
369,09/08/2023 10:11,4.435
370,09/08/2023 10:21,4.436
371,09/08/2023 10:31,4.44
372,09/08/2023 10:41,4.437
373,09/08/2023 10:52,4.434
374,09/08/2023 11:02,4.445
375,09/08/2023 11:12,4.454
376,09/08/2023 11:21,4.451
377,09/08/2023 11:31,4.449
378,09/08/2023 11:41,4.451
379,09/08/2023 11:52,4.453
380,09/08/2023 12:02,4.456
381,09/08/2023 12:11,4.463
382,09/08/2023 12:22,4.448
383,09/08/2023 12:32,4.437
384,09/08/2023 12:42,4.43
0,09/08/2023 12:52,4.439
