,Time,Value
195,11/03/2023 13:21,4.325
196,11/03/2023 13:32,4.303
197,11/03/2023 13:42,4.297
198,11/03/2023 13:52,4.295
199,11/03/2023 14:02,4.299
200,11/03/2023 14:12,4.299
201,11/03/2023 14:21,4.311
202,11/03/2023 14:31,4.316
203,11/03/2023 14:42,4.311
204,11/03/2023 14:52,4.308
205,11/03/2023 15:01,4.295
206,11/03/2023 15:12,4.302
207,11/03/2023 15:21,4.299
208,11/03/2023 15:32,4.287
209,11/03/2023 15:42,4.3
210,11/03/2023 15:51,4.301
211,11/03/2023 16:01,4.296
212,11/03/2023 16:12,4.301
213,11/03/2023 16:22,4.287
214,11/03/2023 16:31,4.286
215,11/03/2023 16:41,4.288
216,11/03/2023 16:52,4.291
217,11/03/2023 17:02,4.288
218,11/03/2023 17:12,4.281
219,11/03/2023 17:21,4.289
220,11/03/2023 17:31,4.295
221,11/03/2023 17:41,4.297
222,11/03/2023 17:51,4.296
223,11/06/2023 08:02,4.333
224,11/06/2023 08:11,4.319
225,11/06/2023 08:22,4.322
226,11/06/2023 08:32,4.32
227,11/06/2023 08:41,4.327
228,11/06/2023 08:51,4.329
229,11/06/2023 09:01,4.334
230,11/06/2023 09:12,4.329
231,11/06/2023 09:22,4.339
232,11/06/2023 09:31,4.337
233,11/06/2023 09:41,4.334
234,11/06/2023 09:51,4.331
235,11/06/2023 10:02,4.335
236,11/06/2023 10:12,4.339
237,11/06/2023 10:22,4.34
238,11/06/2023 10:32,4.345
239,11/06/2023 10:42,4.344
240,11/06/2023 10:52,4.351
241,11/06/2023 11:01,4.347
242,11/06/2023 11:11,4.346
243,11/06/2023 11:22,4.347
244,11/06/2023 11:32,4.348
245,11/06/2023 11:42,4.34
246,11/06/2023 11:52,4.344
247,11/06/2023 12:02,4.342
248,11/06/2023 12:12,4.343
249,11/06/2023 12:32,4.342
250,11/06/2023 12:42,4.343
251,11/06/2023 12:51,4.348
252,11/06/2023 13:01,4.344
253,11/06/2023 13:11,4.342
254,11/06/2023 13:22,4.349
255,11/06/2023 13:32,4.359
256,11/06/2023 13:42,4.356
257,11/06/2023 13:52,4.351
258,11/06/2023 14:02,4.355
259,11/06/2023 14:12,4.365
260,11/06/2023 14:21,4.362
261,11/06/2023 14:32,4.363
262,11/06/2023 14:42,4.364
263,11/06/2023 14:52,4.364
264,11/06/2023 15:01,4.37
265,11/06/2023 15:12,4.378
266,11/06/2023 15:22,4.376
267,11/06/2023 15:32,4.376
268,11/06/2023 15:42,4.368
269,11/06/2023 15:51,4.374
270,11/06/2023 16:06,4.368
271,11/06/2023 16:21,4.383
272,11/06/2023 16:31,4.378
273,11/06/2023 16:42,4.369
274,11/07/2023 08:01,4.362
275,11/07/2023 08:11,4.354
276,11/07/2023 08:22,4.339
277,11/07/2023 10:32,4.295
278,11/07/2023 10:42,4.297
279,11/07/2023 10:48,4.288
280,11/07/2023 10:55,4.291
281,11/07/2023 11:02,4.293
282,11/07/2023 11:08,4.297
283,11/07/2023 11:16,4.301
284,11/07/2023 11:18,4.298
285,11/07/2023 11:28,4.31
286,11/07/2023 11:35,4.307
287,11/07/2023 11:38,4.308
288,11/07/2023 11:48,4.304
289,11/07/2023 11:54,4.311
290,11/07/2023 12:02,4.309
291,11/07/2023 12:09,4.315
292,11/07/2023 12:15,4.314
293,11/07/2023 12:18,4.317
294,11/07/2023 12:26,4.317
295,11/07/2023 12:32,4.322
296,11/07/2023 12:38,4.317
297,11/07/2023 12:45,4.319
298,11/07/2023 12:52,4.317
299,11/07/2023 13:12,4.303
300,11/07/2023 13:22,4.309
301,11/07/2023 13:32,4.308
302,11/07/2023 13:42,4.319
303,11/07/2023 13:52,4.309
304,11/07/2023 14:02,4.306
305,11/07/2023 14:11,4.313
306,11/07/2023 14:22,4.309
307,11/07/2023 14:31,4.299
308,11/07/2023 14:42,4.286
309,11/07/2023 14:52,4.294
310,11/07/2023 15:01,4.288
311,11/07/2023 15:12,4.291
312,11/07/2023 15:21,4.292
313,11/07/2023 15:31,4.283
314,11/07/2023 15:42,4.279
315,11/07/2023 15:52,4.272
316,11/07/2023 16:01,4.279
317,11/07/2023 16:12,4.282
318,11/07/2023 16:22,4.292
319,11/07/2023 16:32,4.289
320,11/07/2023 16:42,4.284
321,11/07/2023 16:52,4.283
322,11/07/2023 17:02,4.277
323,11/07/2023 17:12,4.277
324,11/07/2023 17:21,4.279
325,11/07/2023 17:31,4.283
326,11/07/2023 17:42,4.283
327,11/07/2023 17:52,4.284
328,11/08/2023 08:02,4.276
329,11/08/2023 08:12,4.273
330,11/08/2023 08:22,4.271
331,11/08/2023 08:31,4.244
332,11/08/2023 08:42,4.242
333,11/08/2023 08:51,4.234
334,11/08/2023 09:01,4.243
335,11/08/2023 09:12,4.254
336,11/08/2023 09:22,4.262
337,11/08/2023 09:31,4.253
338,11/08/2023 09:42,4.25
339,11/08/2023 09:52,4.251
340,11/08/2023 10:02,4.263
341,11/08/2023 10:12,4.252
342,11/08/2023 10:22,4.25
343,11/08/2023 10:32,4.267
344,11/08/2023 10:42,4.264
345,11/08/2023 10:52,4.272
346,11/08/2023 11:01,4.276
347,11/08/2023 11:11,4.275
348,11/08/2023 11:21,4.272
349,11/08/2023 11:28,4.27
350,11/08/2023 11:42,4.262
351,11/08/2023 11:52,4.26
352,11/08/2023 12:02,4.268
353,11/08/2023 12:12,4.273
354,11/08/2023 12:22,4.268
355,11/08/2023 12:32,4.275
356,11/08/2023 12:42,4.278
357,11/08/2023 12:52,4.281
358,11/08/2023 13:02,4.27
359,11/08/2023 13:11,4.255
360,11/08/2023 13:22,4.264
361,11/08/2023 13:32,4.251
362,11/08/2023 13:42,4.26
363,11/08/2023 13:52,4.26
364,11/08/2023 14:02,4.268
365,11/08/2023 14:12,4.27
366,11/08/2023 14:22,4.273
367,11/08/2023 14:32,4.265
368,11/08/2023 14:42,4.268
369,11/08/2023 14:52,4.261
370,11/08/2023 15:01,4.254
371,11/08/2023 15:12,4.25
372,11/08/2023 15:22,4.267
373,11/08/2023 15:32,4.25
374,11/08/2023 15:42,4.247
375,11/08/2023 15:52,4.251
376,11/08/2023 16:01,4.248
377,11/08/2023 16:12,4.241
378,11/08/2023 16:22,4.226
379,11/08/2023 16:32,4.23
380,11/08/2023 16:45,4.243
381,11/08/2023 17:02,4.243
382,11/08/2023 17:12,4.244
383,11/08/2023 17:22,4.236
384,11/08/2023 17:31,4.24
385,11/08/2023 17:42,4.238
386,11/08/2023 17:52,4.242
387,11/09/2023 08:01,4.22
388,11/09/2023 08:12,4.239
389,11/09/2023 08:21,4.253
390,11/09/2023 08:31,4.26
391,11/09/2023 08:42,4.249
392,11/09/2023 08:52,4.259
393,11/09/2023 09:01,4.279
394,11/09/2023 09:12,4.289
395,11/09/2023 09:21,4.292
396,11/09/2023 09:31,4.282
397,11/09/2023 09:42,4.287
398,11/09/2023 09:52,4.289
399,11/09/2023 10:02,4.284
400,11/09/2023 10:12,4.282
401,11/09/2023 10:22,4.276
402,11/09/2023 10:32,4.278
403,11/09/2023 10:42,4.267
404,11/09/2023 10:52,4.26
405,11/09/2023 11:02,4.256
406,11/09/2023 11:11,4.267
407,11/09/2023 11:22,4.27
408,11/09/2023 11:32,4.271
409,11/09/2023 11:42,4.27
410,11/09/2023 11:51,4.268
411,11/09/2023 12:02,4.264
412,11/09/2023 12:12,4.261
413,11/09/2023 12:22,4.27
414,11/09/2023 12:31,4.271
415,11/09/2023 12:42,4.273
416,11/09/2023 12:51,4.275
417,11/09/2023 13:02,4.281
418,11/09/2023 13:11,4.29
419,11/09/2023 13:21,4.278
420,11/09/2023 13:32,4.274
421,11/09/2023 13:42,4.269
422,11/09/2023 13:52,4.266
423,11/09/2023 14:02,4.252
424,11/09/2023 14:12,4.259
425,11/09/2023 14:22,4.248
426,11/09/2023 14:31,4.245
427,11/09/2023 14:42,4.259
428,11/09/2023 14:52,4.258
429,11/09/2023 15:02,4.259
430,11/09/2023 15:12,4.272
431,11/09/2023 15:22,4.273
432,11/09/2023 15:32,4.282
433,11/09/2023 15:42,4.291
434,11/09/2023 15:52,4.279
435,11/09/2023 16:02,4.275
436,11/09/2023 16:12,4.278
437,11/09/2023 16:22,4.278
438,11/09/2023 16:32,4.28
439,11/09/2023 16:42,4.281
440,11/09/2023 16:51,4.275
441,11/09/2023 17:02,4.275
442,11/09/2023 17:12,4.268
443,11/09/2023 17:22,4.274
444,11/09/2023 17:32,4.275
445,11/09/2023 17:42,4.28
446,11/09/2023 17:52,4.28
447,11/10/2023 08:02,4.314
448,11/10/2023 08:12,4.306
449,11/10/2023 08:21,4.319
450,11/10/2023 08:31,4.313
451,11/10/2023 08:42,4.315
452,11/10/2023 08:51,4.316
453,11/10/2023 09:02,4.33
454,11/10/2023 09:12,4.339
455,11/10/2023 09:22,4.335
456,11/10/2023 09:32,4.336
457,11/10/2023 09:42,4.332
458,11/10/2023 09:52,4.334
459,11/10/2023 10:02,4.336
460,11/10/2023 10:12,4.345
461,11/10/2023 10:22,4.342
462,11/10/2023 10:32,4.344
463,11/10/2023 10:42,4.348
464,11/10/2023 10:52,4.35
465,11/10/2023 11:02,4.354
466,11/10/2023 11:12,4.35
467,11/10/2023 11:22,4.344
468,11/10/2023 11:31,4.348
469,11/10/2023 11:42,4.344
470,11/10/2023 11:52,4.346
471,11/10/2023 12:02,4.341
472,11/10/2023 12:12,4.331
473,11/10/2023 12:22,4.321
474,11/10/2023 12:32,4.315
475,11/10/2023 12:42,4.314
476,11/10/2023 12:51,4.312
477,11/10/2023 13:02,4.315
478,11/10/2023 13:12,4.32
479,11/10/2023 13:22,4.31
480,11/10/2023 13:32,4.308
481,11/10/2023 13:42,4.305
482,11/10/2023 13:52,4.3
483,11/10/2023 14:01,4.304
484,11/10/2023 14:12,4.309
485,11/10/2023 14:22,4.306
486,11/10/2023 14:32,4.313
487,11/10/2023 14:42,4.32
488,11/10/2023 14:52,4.317
489,11/10/2023 15:01,4.329
490,11/10/2023 17:12,4.336
491,11/10/2023 17:22,4.336
492,11/10/2023 17:32,4.332
0,11/10/2023 17:41,4.329
