,Time,Value
75,11/30/2022 17:05,3.164
76,11/30/2022 17:10,3.164
77,11/30/2022 17:15,3.163
78,11/30/2022 17:24,3.165
79,11/30/2022 17:35,3.164
80,11/30/2022 17:40,3.159
81,12/01/2022 08:05,3.094
82,12/01/2022 08:10,3.106
83,12/01/2022 08:15,3.074
84,12/01/2022 08:21,3.063
85,12/01/2022 08:25,3.086
86,12/01/2022 08:32,3.097
87,12/01/2022 08:35,3.099
88,12/01/2022 08:41,3.1
89,12/01/2022 08:45,3.093
90,12/01/2022 08:52,3.084
91,12/01/2022 08:55,3.079
92,12/01/2022 09:05,3.09
93,12/01/2022 09:15,3.113
94,12/01/2022 09:22,3.117
95,12/01/2022 09:25,3.116
96,12/01/2022 09:34,3.106
97,12/01/2022 09:41,3.105
98,12/01/2022 09:45,3.117
99,12/01/2022 09:51,3.109
100,12/01/2022 09:55,3.115
101,12/01/2022 10:02,3.114
102,12/01/2022 10:05,3.116
103,12/01/2022 10:10,3.122
104,12/01/2022 10:14,3.115
105,12/01/2022 10:25,3.113
106,12/01/2022 10:35,3.115
107,12/01/2022 10:45,3.105
108,12/01/2022 10:55,3.109
109,12/01/2022 11:05,3.106
110,12/01/2022 11:10,3.1
111,12/01/2022 11:14,3.103
112,12/01/2022 11:25,3.096
113,12/01/2022 11:35,3.086
114,12/01/2022 11:45,3.092
115,12/01/2022 11:55,3.088
116,12/01/2022 12:05,3.089
117,12/01/2022 12:15,3.083
118,12/01/2022 12:22,3.086
119,12/01/2022 12:25,3.08
120,12/01/2022 12:32,3.082
121,12/01/2022 12:35,3.078
122,12/01/2022 12:45,3.078
123,12/01/2022 12:50,3.074
124,12/01/2022 12:54,3.078
125,12/01/2022 13:04,3.08
126,12/01/2022 13:15,3.086
127,12/01/2022 13:24,3.085
128,12/01/2022 13:31,3.084
129,12/01/2022 13:35,3.083
130,12/01/2022 13:45,3.095
131,12/01/2022 13:55,3.098
132,12/01/2022 14:05,3.127
133,12/01/2022 14:15,3.103
134,12/01/2022 14:21,3.111
135,12/01/2022 14:25,3.109
136,12/01/2022 14:32,3.127
137,12/01/2022 14:35,3.123
138,12/01/2022 14:42,3.117
139,12/01/2022 14:45,3.115
140,12/01/2022 14:55,3.111
141,12/01/2022 15:00,3.107
142,12/01/2022 15:05,3.106
143,12/01/2022 15:10,3.096
144,12/01/2022 15:15,3.1
145,12/01/2022 15:22,3.114
146,12/01/2022 15:25,3.118
147,12/01/2022 15:30,3.118
148,12/01/2022 15:35,3.115
149,12/01/2022 15:45,3.115
150,12/01/2022 15:55,3.113
151,12/01/2022 16:05,3.097
152,12/01/2022 16:10,3.099
153,12/01/2022 16:15,3.105
154,12/01/2022 16:25,3.116
155,12/01/2022 16:31,3.112
156,12/01/2022 16:35,3.106
157,12/01/2022 16:42,3.104
158,12/01/2022 16:45,3.106
159,12/01/2022 16:50,3.105
160,12/01/2022 16:55,3.102
161,12/01/2022 17:01,3.102
162,12/01/2022 17:05,3.101
163,12/01/2022 17:15,3.101
164,12/01/2022 17:25,3.095
165,12/01/2022 17:34,3.091
166,12/01/2022 17:45,3.095
167,12/01/2022 17:55,3.095
168,12/02/2022 08:05,3.085
169,12/02/2022 08:12,3.07
170,12/02/2022 08:15,3.078
171,12/02/2022 08:25,3.079
172,12/02/2022 08:35,3.065
173,12/02/2022 08:42,3.053
174,12/02/2022 08:45,3.056
175,12/02/2022 08:55,3.061
176,12/02/2022 09:00,3.05
177,12/02/2022 09:05,3.055
178,12/02/2022 09:10,3.064
179,12/02/2022 09:15,3.073
180,12/02/2022 09:20,3.065
181,12/02/2022 09:25,3.069
182,12/02/2022 09:35,3.062
183,12/02/2022 09:40,3.062
184,12/02/2022 09:44,3.069
185,12/02/2022 09:55,3.065
186,12/02/2022 10:05,3.063
187,12/02/2022 10:15,3.073
188,12/02/2022 10:20,3.078
189,12/02/2022 10:25,3.076
190,12/02/2022 10:30,3.072
191,12/02/2022 10:35,3.068
192,12/02/2022 10:45,3.064
193,12/02/2022 10:55,3.057
194,12/02/2022 11:05,3.062
195,12/02/2022 11:15,3.051
196,12/02/2022 11:25,3.043
197,12/02/2022 11:32,3.044
198,12/02/2022 11:34,3.046
199,12/02/2022 11:45,3.045
200,12/02/2022 11:50,3.045
201,12/02/2022 11:55,3.051
202,12/02/2022 12:04,3.052
203,12/02/2022 12:11,3.052
204,12/02/2022 12:14,3.048
205,12/02/2022 12:20,3.047
206,12/02/2022 12:24,3.03
207,12/02/2022 12:30,3.031
208,12/02/2022 12:35,3.017
209,12/02/2022 12:40,3.023
210,12/02/2022 12:44,3.029
211,12/02/2022 12:55,3.022
212,12/02/2022 13:00,3.015
213,12/02/2022 13:05,3.022
214,12/02/2022 13:15,3.024
215,12/02/2022 13:25,3.024
216,12/02/2022 13:35,3.122
217,12/02/2022 13:40,3.111
218,12/02/2022 13:45,3.122
219,12/02/2022 13:55,3.052
220,12/02/2022 14:05,3.098
221,12/02/2022 14:12,3.109
222,12/02/2022 14:15,3.091
223,12/02/2022 14:25,3.082
224,12/02/2022 14:35,3.093
225,12/02/2022 14:42,3.087
226,12/02/2022 14:45,3.083
227,12/02/2022 14:55,3.12
228,12/02/2022 15:04,3.114
229,12/02/2022 15:15,3.111
230,12/02/2022 15:20,3.12
231,12/02/2022 15:25,3.127
232,12/02/2022 15:32,3.149
233,12/02/2022 15:35,3.146
234,12/02/2022 15:40,3.153
235,12/02/2022 15:45,3.156
236,12/02/2022 15:55,3.144
237,12/02/2022 16:05,3.157
238,12/02/2022 16:14,3.162
239,12/02/2022 16:22,3.167
240,12/02/2022 16:25,3.167
241,12/02/2022 16:35,3.161
242,12/02/2022 16:40,3.162
243,12/02/2022 16:45,3.155
244,12/02/2022 16:55,3.156
245,12/02/2022 17:02,3.147
246,12/02/2022 17:05,3.147
247,12/02/2022 17:14,3.147
248,12/02/2022 17:25,3.145
249,12/02/2022 17:35,3.14
250,12/02/2022 17:42,3.142
251,12/02/2022 17:45,3.14
252,12/02/2022 17:55,3.142
253,12/05/2022 08:05,3.132
254,12/05/2022 08:15,3.131
255,12/05/2022 08:24,3.136
256,12/05/2022 08:30,3.141
257,12/05/2022 08:35,3.126
258,12/05/2022 08:40,3.139
259,12/05/2022 08:44,3.143
260,12/05/2022 08:55,3.14
261,12/05/2022 09:02,3.134
262,12/05/2022 09:04,3.133
263,12/05/2022 09:12,3.137
264,12/05/2022 09:15,3.132
265,12/05/2022 09:25,3.118
266,12/05/2022 09:32,3.103
267,12/05/2022 09:34,3.107
268,12/05/2022 09:44,3.106
269,12/05/2022 09:55,3.106
270,12/05/2022 10:05,3.087
271,12/05/2022 10:14,3.079
272,12/05/2022 10:22,3.089
273,12/05/2022 10:25,3.092
274,12/05/2022 10:32,3.099
275,12/05/2022 10:35,3.101
276,12/05/2022 10:42,3.098
277,12/05/2022 10:44,3.098
278,12/05/2022 10:50,3.103
279,12/05/2022 10:55,3.101
280,12/05/2022 11:02,3.099
281,12/05/2022 11:05,3.098
282,12/05/2022 11:14,3.099
283,12/05/2022 11:25,3.086
284,12/05/2022 11:35,3.097
285,12/05/2022 11:45,3.097
286,12/05/2022 11:50,3.096
287,12/05/2022 11:55,3.092
288,12/05/2022 12:00,3.094
289,12/05/2022 12:05,3.08
290,12/05/2022 12:15,3.072
291,12/05/2022 12:22,3.073
292,12/05/2022 12:25,3.075
293,12/05/2022 12:30,3.082
294,12/05/2022 12:35,3.088
295,12/05/2022 12:45,3.088
296,12/05/2022 12:55,3.087
297,12/05/2022 13:02,3.085
298,12/05/2022 13:05,3.085
299,12/05/2022 13:15,3.08
300,12/05/2022 13:22,3.084
301,12/05/2022 13:25,3.084
302,12/05/2022 13:30,3.087
303,12/05/2022 13:35,3.085
304,12/05/2022 13:42,3.077
305,12/05/2022 13:45,3.081
306,12/05/2022 13:52,3.088
307,12/05/2022 13:54,3.09
308,12/05/2022 14:00,3.098
309,12/05/2022 14:05,3.087
310,12/05/2022 14:10,3.091
311,12/05/2022 14:14,3.097
312,12/05/2022 14:25,3.106
313,12/05/2022 14:35,3.122
314,12/05/2022 14:40,3.119
315,12/05/2022 14:45,3.114
316,12/05/2022 14:55,3.119
317,12/05/2022 15:00,3.114
318,12/05/2022 15:04,3.122
319,12/05/2022 15:15,3.108
320,12/05/2022 15:22,3.116
321,12/05/2022 15:25,3.122
322,12/05/2022 15:32,3.128
323,12/05/2022 15:34,3.125
324,12/05/2022 15:41,3.107
325,12/05/2022 15:45,3.101
326,12/05/2022 15:55,3.108
327,12/05/2022 16:02,3.098
328,12/05/2022 16:05,3.103
329,12/05/2022 16:15,3.092
330,12/05/2022 16:20,3.085
331,12/05/2022 16:25,3.09
332,12/05/2022 16:35,3.105
333,12/05/2022 16:45,3.097
334,12/05/2022 16:54,3.097
335,12/05/2022 17:05,3.101
336,12/05/2022 17:15,3.094
337,12/05/2022 17:25,3.093
338,12/05/2022 17:35,3.098
339,12/05/2022 17:45,3.097
340,12/05/2022 17:55,3.097
341,12/06/2022 08:01,3.12
342,12/06/2022 08:05,3.111
343,12/06/2022 08:12,3.116
344,12/06/2022 08:15,3.115
345,12/06/2022 08:22,3.115
346,12/06/2022 08:24,3.116
347,12/06/2022 08:32,3.096
348,12/06/2022 08:35,3.092
349,12/06/2022 08:40,3.092
350,12/06/2022 08:44,3.086
351,12/06/2022 08:50,3.089
352,12/06/2022 08:55,3.086
353,12/06/2022 09:00,3.088
354,12/06/2022 09:05,3.088
355,12/06/2022 09:15,3.093
356,12/06/2022 09:25,3.083
357,12/06/2022 09:30,3.088
358,12/06/2022 09:35,3.085
359,12/06/2022 09:45,3.102
360,12/06/2022 09:50,3.096
361,12/06/2022 09:55,3.1
362,12/06/2022 10:00,3.107
363,12/06/2022 10:05,3.101
364,12/06/2022 10:15,3.109
365,12/06/2022 10:25,3.107
366,12/06/2022 10:35,3.102
367,12/06/2022 10:44,3.098
368,12/06/2022 10:50,3.097
369,12/06/2022 10:55,3.093
370,12/06/2022 11:00,3.094
371,12/06/2022 11:04,3.085
372,12/06/2022 11:12,3.093
373,12/06/2022 11:15,3.095
374,12/06/2022 11:22,3.094
375,12/06/2022 11:25,3.097
376,12/06/2022 11:32,3.102
377,12/06/2022 11:34,3.095
378,12/06/2022 11:42,3.091
379,12/06/2022 11:45,3.091
380,12/06/2022 11:52,3.088
381,12/06/2022 11:55,3.085
382,12/06/2022 12:04,3.085
383,12/06/2022 12:15,3.076
384,12/06/2022 12:22,3.074
385,12/06/2022 12:25,3.071
386,12/06/2022 12:35,3.076
387,12/06/2022 12:44,3.07
388,12/06/2022 12:52,3.069
389,12/06/2022 12:55,3.063
390,12/06/2022 13:04,3.073
391,12/06/2022 13:15,3.078
392,12/06/2022 13:20,3.067
393,12/06/2022 13:25,3.058
394,12/06/2022 13:35,3.044
395,12/06/2022 13:45,3.048
396,12/06/2022 13:52,3.039
397,12/06/2022 13:55,3.043
398,12/06/2022 14:00,3.045
399,12/06/2022 14:05,3.052
400,12/06/2022 14:15,3.057
401,12/06/2022 14:20,3.059
402,12/06/2022 14:25,3.065
403,12/06/2022 14:34,3.063
404,12/06/2022 14:45,3.054
405,12/06/2022 14:50,3.05
406,12/06/2022 14:54,3.059
407,12/06/2022 15:05,3.063
408,12/06/2022 15:15,3.066
409,12/06/2022 15:25,3.057
410,12/06/2022 15:35,3.07
411,12/06/2022 15:40,3.081
412,12/06/2022 15:45,3.071
413,12/06/2022 15:52,3.077
414,12/06/2022 15:55,3.078
415,12/06/2022 16:05,3.085
416,12/06/2022 16:12,3.078
417,12/06/2022 16:15,3.075
418,12/06/2022 16:25,3.078
419,12/06/2022 16:34,3.076
420,12/06/2022 16:41,3.069
421,12/06/2022 16:45,3.076
422,12/06/2022 16:54,3.082
423,12/06/2022 17:05,3.081
424,12/06/2022 17:12,3.084
425,12/06/2022 17:15,3.084
426,12/06/2022 17:22,3.083
427,12/06/2022 17:25,3.08
428,12/06/2022 17:30,3.084
429,12/06/2022 17:35,3.084
430,12/06/2022 17:45,3.086
431,12/06/2022 17:55,3.086
432,12/07/2022 08:02,3.064
433,12/07/2022 08:05,3.068
0,12/07/2022 08:10,3.061
