,Time,Value
75,11/30/2022 17:05,3.164
76,11/30/2022 17:10,3.164
77,11/30/2022 17:15,3.163
78,11/30/2022 17:24,3.165
79,11/30/2022 17:35,3.164
80,11/30/2022 17:40,3.159
81,12/01/2022 08:05,3.094
82,12/01/2022 08:10,3.106
83,12/01/2022 08:15,3.074
84,12/01/2022 08:21,3.063
85,12/01/2022 08:25,3.086
86,12/01/2022 08:32,3.097
87,12/01/2022 08:35,3.099
88,12/01/2022 08:41,3.1
89,12/01/2022 08:45,3.093
90,12/01/2022 08:52,3.084
91,12/01/2022 08:55,3.079
92,12/01/2022 09:05,3.09
93,12/01/2022 09:15,3.113
94,12/01/2022 09:22,3.117
95,12/01/2022 09:25,3.116
96,12/01/2022 09:34,3.106
97,12/01/2022 09:41,3.105
98,12/01/2022 09:45,3.117
99,12/01/2022 09:51,3.109
100,12/01/2022 09:55,3.115
101,12/01/2022 10:02,3.114
102,12/01/2022 10:05,3.116
103,12/01/2022 10:10,3.122
104,12/01/2022 10:14,3.115
105,12/01/2022 10:25,3.113
106,12/01/2022 10:35,3.115
107,12/01/2022 10:45,3.105
108,12/01/2022 10:55,3.109
109,12/01/2022 11:05,3.106
110,12/01/2022 11:10,3.1
111,12/01/2022 11:14,3.103
112,12/01/2022 11:25,3.096
113,12/01/2022 11:35,3.086
114,12/01/2022 11:45,3.092
115,12/01/2022 11:55,3.088
116,12/01/2022 12:05,3.089
117,12/01/2022 12:15,3.083
118,12/01/2022 12:22,3.086
119,12/01/2022 12:25,3.08
120,12/01/2022 12:32,3.082
121,12/01/2022 12:35,3.078
122,12/01/2022 12:45,3.078
123,12/01/2022 12:50,3.074
124,12/01/2022 12:54,3.078
125,12/01/2022 13:04,3.08
126,12/01/2022 13:15,3.086
127,12/01/2022 13:24,3.085
128,12/01/2022 13:31,3.084
129,12/01/2022 13:35,3.083
130,12/01/2022 13:45,3.095
131,12/01/2022 13:55,3.098
132,12/01/2022 14:05,3.127
133,12/01/2022 14:15,3.103
134,12/01/2022 14:21,3.111
135,12/01/2022 14:25,3.109
136,12/01/2022 14:32,3.127
137,12/01/2022 14:35,3.123
138,12/01/2022 14:42,3.117
139,12/01/2022 14:45,3.115
140,12/01/2022 14:55,3.111
141,12/01/2022 15:00,3.107
142,12/01/2022 15:05,3.106
143,12/01/2022 15:10,3.096
144,12/01/2022 15:15,3.1
145,12/01/2022 15:22,3.114
146,12/01/2022 15:25,3.118
147,12/01/2022 15:30,3.118
148,12/01/2022 15:35,3.115
149,12/01/2022 15:45,3.115
150,12/01/2022 15:55,3.113
151,12/01/2022 16:05,3.097
152,12/01/2022 16:10,3.099
153,12/01/2022 16:15,3.105
154,12/01/2022 16:25,3.116
155,12/01/2022 16:31,3.112
156,12/01/2022 16:35,3.106
157,12/01/2022 16:42,3.104
158,12/01/2022 16:45,3.106
159,12/01/2022 16:50,3.105
160,12/01/2022 16:55,3.102
161,12/01/2022 17:01,3.102
162,12/01/2022 17:05,3.101
163,12/01/2022 17:15,3.101
164,12/01/2022 17:25,3.095
165,12/01/2022 17:34,3.091
166,12/01/2022 17:45,3.095
167,12/01/2022 17:55,3.095
168,12/02/2022 08:05,3.085
169,12/02/2022 08:12,3.07
170,12/02/2022 08:15,3.078
171,12/02/2022 08:25,3.079
172,12/02/2022 08:35,3.065
173,12/02/2022 08:42,3.053
174,12/02/2022 08:45,3.056
175,12/02/2022 08:55,3.061
176,12/02/2022 09:00,3.05
177,12/02/2022 09:05,3.055
178,12/02/2022 09:10,3.064
179,12/02/2022 09:15,3.073
180,12/02/2022 09:20,3.065
181,12/02/2022 09:25,3.069
182,12/02/2022 09:35,3.062
183,12/02/2022 09:40,3.062
184,12/02/2022 09:44,3.069
185,12/02/2022 09:55,3.065
186,12/02/2022 10:05,3.063
187,12/02/2022 10:15,3.073
188,12/02/2022 10:20,3.078
189,12/02/2022 10:25,3.076
190,12/02/2022 10:30,3.072
191,12/02/2022 10:35,3.068
192,12/02/2022 10:45,3.064
193,12/02/2022 10:55,3.057
194,12/02/2022 11:05,3.062
195,12/02/2022 11:15,3.051
196,12/02/2022 11:25,3.043
197,12/02/2022 11:32,3.044
198,12/02/2022 11:34,3.046
199,12/02/2022 11:45,3.045
200,12/02/2022 11:50,3.045
201,12/02/2022 11:55,3.051
202,12/02/2022 12:04,3.052
203,12/02/2022 12:11,3.052
204,12/02/2022 12:14,3.048
205,12/02/2022 12:20,3.047
206,12/02/2022 12:24,3.03
207,12/02/2022 12:30,3.031
208,12/02/2022 12:35,3.017
209,12/02/2022 12:40,3.023
210,12/02/2022 12:44,3.029
211,12/02/2022 12:55,3.022
212,12/02/2022 13:00,3.015
213,12/02/2022 13:05,3.022
214,12/02/2022 13:15,3.024
215,12/02/2022 13:25,3.024
216,12/02/2022 13:35,3.122
217,12/02/2022 13:40,3.111
218,12/02/2022 13:45,3.122
219,12/02/2022 13:55,3.052
220,12/02/2022 14:05,3.098
221,12/02/2022 14:12,3.109
222,12/02/2022 14:15,3.091
223,12/02/2022 14:25,3.082
224,12/02/2022 14:35,3.093
225,12/02/2022 14:42,3.087
226,12/02/2022 14:45,3.083
227,12/02/2022 14:55,3.12
228,12/02/2022 15:04,3.114
0,12/02/2022 15:10,3.102
