,Time,Value
133,10/04/2023 10:11,4.627
134,10/04/2023 10:22,4.624
135,10/04/2023 10:31,4.62
136,10/04/2023 10:42,4.623
137,10/04/2023 10:51,4.63
138,10/04/2023 11:01,4.617
139,10/04/2023 11:12,4.606
140,10/04/2023 11:22,4.607
141,10/04/2023 11:32,4.593
142,10/04/2023 11:41,4.593
143,10/04/2023 11:52,4.587
144,10/04/2023 12:02,4.59
145,10/04/2023 12:12,4.602
146,10/04/2023 12:22,4.595
147,10/04/2023 12:31,4.596
148,10/04/2023 12:41,4.598
149,10/04/2023 12:51,4.596
150,10/04/2023 13:01,4.608
151,10/04/2023 13:12,4.612
152,10/04/2023 13:21,4.623
153,10/04/2023 13:31,4.626
154,10/04/2023 13:42,4.631
155,10/04/2023 13:52,4.638
156,10/04/2023 14:02,4.635
157,10/04/2023 14:12,4.656
158,10/04/2023 14:22,4.647
159,10/04/2023 14:32,4.656
160,10/04/2023 14:42,4.639
161,10/04/2023 14:52,4.64
162,10/04/2023 15:02,4.637
163,10/04/2023 15:12,4.614
164,10/04/2023 15:22,4.607
165,10/04/2023 15:31,4.604
166,10/04/2023 15:42,4.602
167,10/04/2023 15:52,4.586
168,10/04/2023 16:01,4.584
169,10/04/2023 16:12,4.582
170,10/04/2023 16:22,4.588
171,10/04/2023 16:32,4.587
172,10/04/2023 16:41,4.581
173,10/04/2023 16:52,4.582
174,10/04/2023 17:02,4.583
175,10/04/2023 17:12,4.583
176,10/04/2023 17:22,4.583
177,10/04/2023 17:32,4.583
178,10/04/2023 17:42,4.583
179,10/04/2023 17:52,4.583
180,10/05/2023 08:01,4.604
181,10/05/2023 08:11,4.6
182,10/05/2023 08:21,4.599
183,10/05/2023 08:32,4.602
184,10/05/2023 08:41,4.611
185,10/05/2023 08:52,4.624
186,10/05/2023 09:01,4.639
187,10/05/2023 09:12,4.628
188,10/05/2023 09:22,4.637
189,10/05/2023 09:32,4.629
190,10/05/2023 09:42,4.616
191,10/05/2023 09:51,4.616
192,10/05/2023 10:01,4.616
193,10/05/2023 10:11,4.612
194,10/05/2023 10:22,4.602
195,10/05/2023 10:32,4.593
196,10/05/2023 10:42,4.593
197,10/05/2023 10:51,4.604
198,10/05/2023 11:01,4.586
199,10/05/2023 11:12,4.588
200,10/05/2023 11:22,4.597
201,10/05/2023 11:32,4.592
202,10/05/2023 11:41,4.594
203,10/05/2023 11:51,4.585
204,10/05/2023 12:02,4.579
205,10/05/2023 12:12,4.584
206,10/05/2023 12:21,4.592
207,10/05/2023 12:31,4.604
208,10/05/2023 12:41,4.61
209,10/05/2023 12:52,4.605
210,10/05/2023 13:02,4.583
211,10/05/2023 13:11,4.579
212,10/05/2023 13:21,4.585
213,10/05/2023 13:31,4.562
214,10/05/2023 13:42,4.561
215,10/05/2023 13:52,4.556
216,10/05/2023 14:01,4.555
217,10/05/2023 14:12,4.573
218,10/05/2023 14:21,4.559
219,10/05/2023 14:31,4.552
220,10/05/2023 14:42,4.57
221,10/05/2023 14:52,4.56
222,10/05/2023 15:02,4.562
223,10/05/2023 15:12,4.558
224,10/05/2023 15:22,4.54
225,10/05/2023 15:32,4.544
226,10/05/2023 15:41,4.547
227,10/05/2023 15:52,4.547
228,10/05/2023 16:01,4.543
229,10/05/2023 16:12,4.539
230,10/05/2023 16:22,4.538
231,10/05/2023 16:32,4.534
232,10/05/2023 16:41,4.536
233,10/05/2023 16:51,4.535
0,10/05/2023 17:01,4.529
