,Time,Value
68,01/31/2023 15:35,3.356
69,01/31/2023 15:40,3.345
70,01/31/2023 15:45,3.337
71,01/31/2023 15:55,3.351
72,01/31/2023 16:02,3.338
73,01/31/2023 16:05,3.338
74,01/31/2023 16:12,3.338
75,01/31/2023 16:15,3.333
76,01/31/2023 16:25,3.331
77,01/31/2023 16:35,3.331
78,01/31/2023 16:40,3.332
79,01/31/2023 16:45,3.334
80,01/31/2023 16:50,3.331
81,01/31/2023 16:54,3.332
82,01/31/2023 17:02,3.334
83,01/31/2023 17:05,3.334
84,01/31/2023 17:10,3.337
85,01/31/2023 17:15,3.341
86,01/31/2023 17:21,3.34
87,01/31/2023 17:25,3.339
88,01/31/2023 17:32,3.344
89,01/31/2023 17:35,3.344
90,01/31/2023 17:42,3.34
91,01/31/2023 17:45,3.339
92,01/31/2023 17:55,3.335
93,01/31/2023 18:25,3.336
94,02/01/2023 08:05,3.331
95,02/01/2023 08:11,3.312
96,02/01/2023 08:19,3.303
97,02/01/2023 08:25,3.296
98,02/01/2023 08:31,3.296
99,02/01/2023 08:39,3.295
100,02/01/2023 08:45,3.29
101,02/01/2023 08:51,3.289
102,02/01/2023 08:59,3.283
103,02/01/2023 09:05,3.288
104,02/01/2023 09:11,3.287
105,02/01/2023 09:19,3.296
106,02/01/2023 09:25,3.294
107,02/01/2023 09:31,3.3
108,02/01/2023 09:39,3.307
109,02/01/2023 09:45,3.314
110,02/01/2023 09:51,3.304
111,02/01/2023 09:59,3.306
112,02/01/2023 10:05,3.308
113,02/01/2023 10:11,3.315
114,02/01/2023 10:19,3.319
115,02/01/2023 10:25,3.312
116,02/01/2023 10:31,3.308
117,02/01/2023 10:40,3.318
118,02/01/2023 10:44,3.311
119,02/01/2023 10:51,3.309
120,02/01/2023 10:59,3.306
121,02/01/2023 11:05,3.307
122,02/01/2023 11:11,3.304
123,02/01/2023 11:19,3.307
124,02/01/2023 11:25,3.31
125,02/01/2023 11:31,3.309
126,02/01/2023 11:39,3.309
127,02/01/2023 11:45,3.309
128,02/01/2023 11:51,3.309
129,02/01/2023 11:59,3.309
130,02/01/2023 12:05,3.314
131,02/01/2023 12:15,3.308
132,02/01/2023 12:21,3.306
133,02/01/2023 12:29,3.312
134,02/01/2023 12:35,3.302
135,02/01/2023 12:41,3.299
136,02/01/2023 12:49,3.305
137,02/01/2023 12:55,3.299
138,02/01/2023 13:01,3.3
139,02/01/2023 13:09,3.299
140,02/01/2023 13:15,3.301
141,02/01/2023 13:21,3.291
142,02/01/2023 13:29,3.289
143,02/01/2023 13:35,3.285
144,02/01/2023 13:41,3.286
145,02/01/2023 13:49,3.289
146,02/01/2023 13:55,3.287
147,02/01/2023 14:01,3.29
148,02/01/2023 14:09,3.296
149,02/01/2023 14:15,3.299
150,02/01/2023 14:21,3.289
151,02/01/2023 14:29,3.296
152,02/01/2023 14:35,3.305
153,02/01/2023 14:41,3.32
154,02/01/2023 14:49,3.322
155,02/01/2023 14:55,3.319
156,02/01/2023 15:01,3.332
157,02/01/2023 15:09,3.334
158,02/01/2023 15:15,3.334
159,02/01/2023 15:21,3.329
160,02/01/2023 15:29,3.343
161,02/01/2023 15:35,3.336
162,02/01/2023 15:41,3.331
163,02/01/2023 15:49,3.331
164,02/01/2023 15:55,3.341
165,02/01/2023 16:01,3.34
166,02/01/2023 16:10,3.337
167,02/01/2023 16:15,3.332
168,02/01/2023 16:21,3.334
169,02/01/2023 16:29,3.328
170,02/01/2023 16:35,3.324
171,02/01/2023 16:41,3.328
172,02/01/2023 16:50,3.325
173,02/01/2023 16:55,3.322
174,02/01/2023 17:01,3.308
175,02/01/2023 17:09,3.308
176,02/01/2023 17:15,3.31
177,02/01/2023 17:21,3.307
178,02/01/2023 17:29,3.303
179,02/01/2023 17:35,3.296
180,02/01/2023 17:41,3.301
181,02/01/2023 17:49,3.292
182,02/01/2023 17:55,3.29
183,02/01/2023 17:59,3.293
184,02/02/2023 08:05,3.261
185,02/02/2023 08:11,3.257
186,02/02/2023 08:20,3.236
187,02/02/2023 08:25,3.235
188,02/02/2023 08:31,3.222
189,02/02/2023 08:40,3.222
190,02/02/2023 08:45,3.22
191,02/02/2023 08:51,3.222
192,02/02/2023 08:59,3.213
193,02/02/2023 09:05,3.218
194,02/02/2023 09:11,3.23
195,02/02/2023 09:19,3.233
196,02/02/2023 09:25,3.224
197,02/02/2023 09:31,3.226
198,02/02/2023 09:40,3.219
199,02/02/2023 09:45,3.207
200,02/02/2023 09:51,3.2
201,02/02/2023 09:59,3.216
202,02/02/2023 10:05,3.211
203,02/02/2023 10:11,3.209
204,02/02/2023 10:19,3.212
205,02/02/2023 10:25,3.199
206,02/02/2023 10:31,3.203
207,02/02/2023 10:38,3.204
208,02/02/2023 10:45,3.201
209,02/02/2023 10:51,3.206
210,02/02/2023 11:00,3.209
211,02/02/2023 11:05,3.208
212,02/02/2023 11:11,3.209
213,02/02/2023 11:19,3.193
214,02/02/2023 11:25,3.191
215,02/02/2023 11:31,3.19
216,02/02/2023 11:39,3.189
217,02/02/2023 11:45,3.185
218,02/02/2023 11:49,3.179
219,02/02/2023 11:51,3.18
220,02/02/2023 11:55,3.178
221,02/02/2023 12:01,3.229
222,02/02/2023 12:09,3.191
223,02/02/2023 12:15,3.195
224,02/02/2023 12:21,3.156
225,02/02/2023 12:29,3.165
226,02/02/2023 12:35,3.137
227,02/02/2023 12:41,3.129
228,02/02/2023 12:49,3.11
229,02/02/2023 12:51,3.128
230,02/02/2023 13:01,3.153
231,02/02/2023 13:09,3.151
232,02/02/2023 13:15,3.153
233,02/02/2023 13:21,3.155
234,02/02/2023 13:29,3.121
235,02/02/2023 13:35,3.124
236,02/02/2023 13:41,3.132
237,02/02/2023 13:49,3.118
238,02/02/2023 13:55,3.106
239,02/02/2023 14:01,3.098
240,02/02/2023 14:09,3.096
241,02/02/2023 14:15,3.094
0,02/02/2023 14:19,3.096
