,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
27,2021-08-23,29642,831.0,24442.0,3.3998854430897634,3.1430139043635745,24673.0,2753.0,174654.0,261753.0,466.0,365.0,25454.0,18.307535161467744,18.95335751592473,2364.0,154.39932318104906,158.5137872297487
28,2021-08-22,21938,726.0,27050.0,2.683918669131238,3.200778064271405,18540.0,1813.0,174188.0,261388.0,401.0,325.0,26422.0,15.176746650518506,20.444735414682235,2285.0,142.2319474835886,157.7077567153937
29,2021-08-21,22132,757.0,28480.0,2.658005617977528,3.19919924179712,18868.0,1764.0,173787.0,261063.0,400.0,357.0,27798.0,14.389524426217713,20.96119229936101,2732.0,130.6734992679356,158.41173427791605
30,2021-08-20,24994,733.0,26970.0,2.7178346310715606,3.2497678608502474,21212.0,1978.0,173387.0,260706.0,413.0,320.0,20370.0,20.27491408934708,21.629870914796715,2185.0,146.45308924485127,159.81662704976262
31,2021-08-19,28374,824.0,27620.0,2.9833454018826937,3.220553954644565,24386.0,2018.0,172974.0,260386.0,498.0,326.0,15521.0,32.0855614973262,21.717444788241316,1801.0,181.0105496946141,160.19119182329055
32,2021-08-18,30676,795.0,19693.0,4.036967450363073,3.2105891751019238,26529.0,2056.0,172476.0,260060.0,446.0,349.0,16477.0,27.068034229532074,22.021153779132252,1715.0,203.49854227405248,159.5538052724648
33,2021-08-17,30290,832.0,19492.0,4.268417812435872,3.1796024178329594,26295.0,1990.0,172030.0,259711.0,475.0,357.0,19704.0,24.106780349167682,22.425478948649012,2225.0,160.4494382022472,158.1552627402325
34,2021-08-16,30128,776.0,24285.0,3.19538809964999,3.1668814532210052,25894.0,2080.0,171555.0,259354.0,407.0,369.0,21511.0,18.920552275579936,21.769800067011708,2350.0,157.0212765957447,153.1640658801279
35,2021-08-15,20825,719.0,27504.0,2.6141652123327517,3.1579270069138805,17817.0,1503.0,171148.0,258985.0,394.0,325.0,22771.0,17.302709586755086,20.8153671022989,2359.0,137.77024162780842,149.9198671096342
36,2021-08-14,20897,689.0,28225.0,2.441098317094774,3.167237611204211,17979.0,1493.0,170754.0,258660.0,399.0,290.0,23171.0,17.21980061283501,20.21934912898951,2399.0,120.8837015423093,146.35885086640224
37,2021-08-13,24442,694.0,26400.0,2.628787878787879,3.1605712292191095,20849.0,1784.0,170355.0,258370.0,387.0,307.0,24673.0,15.685161917885948,19.9610517719238,2753.0,111.51471122411914,144.16551064077424
38,2021-08-12,27050,758.0,25953.0,2.9206642777328247,3.144493315766856,23201.0,1762.0,169968.0,258063.0,471.0,287.0,18540.0,25.40453074433657,19.560373468258394,1813.0,158.3011583011583,140.98917366143027
39,2021-08-11,28480,747.0,18210.0,4.102141680395388,3.1467379996500675,24598.0,1718.0,169497.0,257776.0,432.0,315.0,18868.0,22.895908416366332,19.317924059110315,1764.0,178.57142857142858,137.7751925061514
40,2021-08-10,26970,760.0,18002.0,4.221753138540162,3.1400979274072918,23352.0,1616.0,169065.0,257461.0,473.0,287.0,21212.0,22.298698849707712,18.94960494839129,1978.0,145.09605662285136,138.09403198431394
41,2021-08-09,27620,665.0,21571.0,3.082842705484215,3.134102210391021,23802.0,1753.0,168592.0,257174.0,393.0,272.0,24386.0,16.115804149922084,18.95980266268948,2018.0,134.78691774033697,139.26500730394528
42,2021-08-08,19693,651.0,24754.0,2.6298779995152297,3.0992514784454115,17052.0,1173.0,168199.0,256902.0,414.0,237.0,26529.0,15.605563722718534,19.018875263721846,2056.0,115.27237354085604,138.79673994089606
43,2021-08-07,19492,630.0,26309.0,2.39461781139534,3.068514232010979,16905.0,1124.0,167785.0,256665.0,385.0,245.0,26295.0,14.641566837801864,19.442817979288016,1990.0,123.11557788944724,140.07823043394524
44,2021-08-06,24285,657.0,25398.0,2.5868178596739897,2.9554826025650303,21022.0,1447.0,167400.0,256420.0,408.0,249.0,25894.0,15.756545917973273,19.203645341220035,2080.0,119.71153846153847,139.3694407946782
45,2021-08-05,27504,693.0,25890.0,2.6767091541135573,2.9237844840986953,23996.0,1433.0,166992.0,256171.0,460.0,233.0,17817.0,25.818038951563114,19.616787803784195,1503.0,155.0232867598137,139.97795797819745
46,2021-08-04,28225,747.0,19218.0,3.886980955354355,2.8877847962153473,24721.0,1364.0,166532.0,255938.0,465.0,280.0,17979.0,25.86350742532955,19.803413566323364,1493.0,187.54186202277296,142.30309204245899
47,2021-08-03,26400,680.0,19822.0,3.430531732418525,2.8188362624624332,23079.0,1358.0,166067.0,255658.0,430.0,250.0,20849.0,20.62449038323181,20.01807937166063,1784.0,140.13452914798205,143.80991896348561
48,2021-08-02,25953,686.0,23978.0,2.8609558762198684,2.713803438632472,22672.0,1324.0,165637.0,255408.0,441.0,245.0,23201.0,19.00780138787121,20.38397115782746,1762.0,139.04653802497162,144.06626914496414
49,2021-08-01,18210,645.0,27125.0,2.377880184331797,2.5866988775661164,15949.0,889.0,165196.0,255163.0,416.0,226.0,24598.0,16.911944060492722,20.95994716230072,1718.0,131.54831199068684,152.24525886981357
50,2021-07-31,18002,593.0,31015.0,1.9119780751249396,2.351524228306773,15736.0,949.0,164780.0,254937.0,377.0,216.0,23352.0,16.144227475162726,21.43974947754814,1616.0,133.66336633663366,155.06718910448606
51,2021-07-30,21571,650.0,35105.0,1.8515880928642643,2.1980777636923863,18895.0,1091.0,164403.0,254721.0,436.0,213.0,23802.0,18.31778842114108,22.298930764932113,1753.0,121.50598973188819,160.32193649542987
52,2021-07-29,24754,758.0,42418.0,1.7869772266490642,2.0259967916357517,21875.0,1049.0,163967.0,254508.0,509.0,249.0,17052.0,29.84987098287591,22.840025696805533,1173.0,212.27621483375958,167.8731588072847
53,2021-07-28,26309,728.0,32489.0,2.2407584105389518,1.8982515833814302,23252.0,1079.0,163458.0,254259.0,494.0,233.0,16905.0,29.22212363206152,23.74105160815077,1124.0,207.2953736654804,176.52084444246518
54,2021-07-27,25398,816.0,34629.0,2.3564064801178204,1.8379592577975354,22202.0,1216.0,162964.0,254026.0,560.0,256.0,21022.0,26.63875939491961,24.579212299073994,1447.0,176.9177608845888,181.20053605984907
55,2021-07-26,25890,830.0,50109.0,1.6563890718234249,1.8182963860374597,22454.0,1404.0,162404.0,253770.0,547.0,275.0,23996.0,22.795465910985165,25.125506664155463,1433.0,191.90509420795536,187.90382367260048
56,2021-07-25,19218,836.0,56347.0,1.4836637265515467,1.8611662459528482,16851.0,955.0,161857.0,253495.0,574.0,262.0,24721.0,23.21912543990939,26.092198778252293,1364.0,192.08211143695013,196.30595206932034
57,2021-07-24,19822,734.0,49264.0,1.4899317960376746,1.9564821861372061,17286.0,1011.0,161283.0,253233.0,508.0,226.0,23079.0,22.011352311625284,26.565732282191213,1358.0,166.42120765832107,207.4871488767054
58,2021-07-23,23978,725.0,42300.0,1.7139479905437354,2.0814034997015503,20753.0,1237.0,160775.0,253007.0,502.0,223.0,22672.0,22.141848976711362,26.99411954437693,1324.0,168.42900302114805,214.29384298105447
59,2021-07-22,27125,827.0,39625.0,2.087066246056782,2.2222486307923304,23631.0,1268.0,160273.0,252784.0,584.0,241.0,15949.0,36.61671578155371,27.055175434644354,889.0,271.09111361079863,220.10775503006099
60,2021-07-21,31015,783.0,26926.0,2.9079699918294586,2.351037121313085,26922.0,1464.0,159689.0,252543.0,512.0,271.0,15736.0,32.53685815963396,26.681068723524128,949.0,285.56375131717596,221.66255468046887
61,2021-07-20,35105,805.0,24916.0,3.230855675068229,2.403442842441366,30636.0,1561.0,159177.0,252272.0,560.0,245.0,18895.0,29.637470230219634,26.23904905976986,1091.0,224.5646196150321,221.50181824807714
62,2021-07-19,42418,752.0,28460.0,2.6423049894588897,2.4322092456342097,37074.0,1800.0,158617.0,252027.0,508.0,244.0,21875.0,23.22285714285714,25.7925929595327,1049.0,232.60247855100093,214.22929889096562
63,2021-07-18,32489,698.0,29264.0,2.3851831601968287,2.452463536787111,28673.0,1276.0,158109.0,251783.0,479.0,219.0,23252.0,20.60037846206778,24.546136389469357,1079.0,202.96570898980536,203.62465962420234
64,2021-07-17,34629,622.0,33499.0,1.85677184393564,2.463138501206621,30376.0,1425.0,157630.0,251564.0,420.0,201.0,22202.0,18.917214665345465,23.592167610875347,1216.0,165.29605263157896,189.5360694614688
65,2021-07-16,50109,593.0,30961.0,1.9153128128936405,2.4407021077190665,44362.0,1675.0,157210.0,251363.0,427.0,165.0,22454.0,19.016656275051215,22.40771634608232,1404.0,117.52136752136752,178.01205578046705
66,2021-07-15,56347,658.0,29522.0,2.2288462841270915,2.4642001828259805,50242.0,1577.0,156783.0,251198.0,470.0,188.0,16851.0,27.89151979111032,21.623157702515716,955.0,196.8586387434555,166.3018323912524
67,2021-07-14,49264,636.0,21323.0,2.9826947427660273,2.4272179833676204,43965.0,1426.0,156313.0,251010.0,447.0,189.0,17286.0,25.859076709475875,20.500319296561003,1011.0,186.94362017804153,152.82195358943005
68,2021-07-13,42300,621.0,20203.0,3.0738009206553483,2.431852267245706,37681.0,1242.0,155866.0,250821.0,443.0,178.0,20753.0,21.34631137666843,19.26672022316685,1237.0,143.8965238480194,140.83081803915144
69,2021-07-12,39625,610.0,21733.0,2.8067915152072884,2.4423879171433205,35177.0,1338.0,155423.0,250643.0,419.0,191.0,23631.0,17.73094663789091,17.763843679955013,1268.0,150.63091482649844,134.83570204403543
70,2021-07-11,26926,502.0,23609.0,2.1263077639883097,2.428716566366961,23910.0,861.0,155004.0,250452.0,343.0,159.0,26922.0,12.740509620384815,15.428478169492179,1464.0,108.60655737704917,124.29028970226997
71,2021-07-10,24916,442.0,23396.0,1.8892118310822363,2.440380830143957,22027.0,897.0,154661.0,250293.0,315.0,127.0,30636.0,10.282021151586369,13.248677790776656,1561.0,81.35810377962845,111.51889534099585
72,2021-07-09,28460,451.0,22674.0,1.9890623621769428,2.497802585242391,25191.0,966.0,154346.0,250166.0,315.0,136.0,37074.0,8.496520472568378,11.20070537779848,1800.0,75.55555555555556,103.49956250982892
73,2021-07-08,29264,488.0,22877.0,2.133146828692573,2.506373898854991,26132.0,863.0,154031.0,250030.0,331.0,157.0,28673.0,11.54396121787047,9.478076555637978,1276.0,123.04075235109718,93.8478773316979
74,2021-07-07,33499,461.0,15044.0,3.0643445892049987,2.581443998759059,30016.0,886.0,153700.0,249873.0,322.0,139.0,30376.0,10.60047405846721,8.561319702101176,1425.0,97.54385964912281,89.5528512026985
75,2021-07-06,30961,458.0,13177.0,3.4757532063443883,2.63208213712825,27786.0,862.0,153378.0,249734.0,311.0,147.0,44362.0,7.0105044858211985,7.934111450072204,1675.0,87.76119402985074,88.62729738462873
76,2021-07-05,29522,416.0,14511.0,2.866790710495486,2.6798294391909314,26547.0,820.0,153067.0,249587.0,285.0,131.0,50242.0,5.672544882767406,7.544725119460328,1577.0,83.06911857958147,88.08348643723035
77,2021-07-04,21323,390.0,14707.0,2.651798463316788,2.7149285231056317,19256.0,583.0,152782.0,249456.0,278.0,112.0,43965.0,6.323211645627203,7.036772005286443,1426.0,78.5413744740533,86.93231872953254
78,2021-07-03,20203,323.0,14396.0,2.243678799666574,2.8676459579858653,18158.0,593.0,152504.0,249344.0,222.0,93.0,37681.0,5.891563387383561,7.0270654627583955,1242.0,74.8792270531401,88.4458014329466
79,2021-07-02,21733,307.0,13214.0,2.3232934766157105,2.9534862107240065,19617.0,661.0,152282.0,249251.0,203.0,96.0,35177.0,5.7708161582852435,7.1200600214595084,1338.0,71.74887892376681,88.77450397171681
80,2021-07-01,23609,295.0,12401.0,2.378840416095476,2.9537394473725134,21425.0,621.0,152079.0,249155.0,191.0,99.0,23910.0,7.988289418653283,7.266377930118416,861.0,114.98257839721255,87.9983660253207
81,2021-06-30,23396,331.0,8008.0,4.1333666333666335,2.925919078572032,21178.0,573.0,151888.0,249056.0,232.0,97.0,22027.0,10.53252826077087,7.13883870934499,897.0,108.13823857302118,86.93618321590257
82,2021-06-29,22674,283.0,6942.0,4.0766349755113795,2.9533308758361656,20600.0,598.0,151656.0,248959.0,193.0,87.0,25191.0,7.66146639672899,7.130083116693811,966.0,90.06211180124224,86.01707587088985
83,2021-06-28,22877,244.0,8506.0,2.868563367035034,2.9533579461259585,20888.0,557.0,151463.0,248872.0,175.0,67.0,26132.0,6.696770243379764,7.091349353104714,863.0,77.63615295480881,85.69754961348762
84,2021-06-27,15044,226.0,9198.0,2.4570558817134156,2.9325186022849046,13701.0,385.0,151288.0,248805.0,163.0,63.0,30016.0,5.4304371002132195,6.996221296205286,886.0,71.10609480812641,81.27832804877926
85,2021-06-26,13177,223.0,9156.0,2.435561380515509,2.8594958227624643,12027.0,325.0,151125.0,248742.0,162.0,59.0,27786.0,5.830274238825307,6.703161581014205,862.0,68.44547563805105,79.80254499076877
86,2021-06-25,14511,206.0,8866.0,2.323482968644259,2.771792152636137,13225.0,373.0,150963.0,248683.0,146.0,57.0,26547.0,5.4996798131615625,6.620907950383101,820.0,69.51219512195122,76.22980760139743
87,2021-06-24,14707,194.0,8688.0,2.232965009208103,2.77003183213971,13379.0,349.0,150817.0,248626.0,141.0,49.0,19256.0,7.322393020357291,6.511034288343352,583.0,84.04802744425385,77.10120143969137
88,2021-06-23,14396,214.0,5908.0,3.6222071767095465,2.7930068776442143,13147.0,318.0,150676.0,248577.0,154.0,58.0,18158.0,8.481110254433307,6.591941719853709,593.0,97.80775716694772,77.91302085503506
89,2021-06-22,13214,182.0,5256.0,3.462709284627093,2.8234145967666935,12098.0,318.0,150522.0,248519.0,139.0,43.0,19617.0,7.08569098231126,6.716049560909178,661.0,65.05295007564297,77.69075749345969
90,2021-06-21,12401,181.0,6337.0,2.8562411235600442,2.9023804271167317,11391.0,261.0,150383.0,248476.0,127.0,52.0,21425.0,5.927654609101516,6.8605117816147185,621.0,83.73590982286635,80.3277688597262
91,2021-06-20,8008,171.0,6532.0,2.6178812002449483,3.0208800112643397,7340.0,180.0,150256.0,248424.0,127.0,44.0,21178.0,5.996789120785721,7.305483402331504,573.0,76.78883071553228,90.21330111722612
92,2021-06-19,6942,178.0,6721.0,2.6484154143728613,3.05179994521707,6336.0,186.0,150129.0,248380.0,138.0,40.0,20600.0,6.699029126213592,7.554894690860061,598.0,66.8896321070234,99.97702811535446
93,2021-06-18,8506,185.0,6432.0,2.8762437810945274,3.253268788433714,7741.0,244.0,149991.0,248340.0,136.0,49.0,20888.0,6.510915358100345,8.054940456552025,557.0,87.97127468581688,109.06751054422662
94,2021-06-17,9198,202.0,6596.0,3.062462098241358,3.4031522528836695,8435.0,212.0,149855.0,248291.0,143.0,59.0,13701.0,10.43719436537479,8.478780685747362,385.0,153.24675324675323,122.48387054087813
95,2021-06-16,9156,177.0,4611.0,3.8386467143786596,3.5662477468804994,8391.0,216.0,149712.0,248232.0,123.0,54.0,12027.0,10.226989274133201,9.099891568502038,325.0,166.15384615384616,134.42508879445438
96,2021-06-15,8866,188.0,3858.0,4.872991187143598,3.5858577216703167,8133.0,198.0,149589.0,248178.0,140.0,48.0,13225.0,10.586011342155011,9.264678494688988,373.0,128.686327077748,143.73735159318147
97,2021-06-14,8688,185.0,4737.0,3.905425374709732,3.649727547805869,7907.0,233.0,149449.0,248130.0,119.0,62.0,13379.0,8.89453621346887,9.576129429084299,349.0,177.65042979942695,155.800568509986
98,2021-06-13,5908,187.0,4974.0,3.7595496582227583,3.9680414908489294,5384.0,147.0,149330.0,248068.0,136.0,51.0,13147.0,10.344565300068457,10.5568805648988,318.0,160.37735849056602,161.68595296679902
99,2021-06-12,5256,137.0,4918.0,2.7856852379015864,4.310055048417263,4794.0,149.0,149194.0,248017.0,95.0,42.0,12098.0,7.852537609522234,11.688775315058702,318.0,132.0754716981132,170.97580290181025
100,2021-06-11,6337,144.0,4333.0,3.323332564043388,4.491472998937554,5706.0,219.0,149099.0,247975.0,99.0,45.0,11391.0,8.691071898867527,12.040403679802608,261.0,172.41379310344828,179.52412619983687
101,2021-06-10,6532,162.0,3062.0,5.290659699542783,4.595773266406479,5933.0,171.0,149000.0,247930.0,127.0,35.0,7340.0,17.302452316076295,12.531124097101111,180.0,194.44444444444446,172.33956345220983
102,2021-06-09,6721,158.0,2535.0,6.232741617357003,4.6428689339253735,6059.0,184.0,148873.0,247895.0,115.0,43.0,6336.0,18.150252525252522,12.636658131306563,186.0,231.1827956989247,167.94703075779034
103,2021-06-08,6432,147.0,2393.0,6.142916840785625,4.691924516441575,5770.0,171.0,148758.0,247852.0,101.0,46.0,7741.0,13.047409895362357,12.639034896544405,244.0,188.52459016393442,169.28112643150868
104,2021-06-07,6596,131.0,2826.0,4.635527246992215,4.727366803210886,5909.0,174.0,148657.0,247806.0,104.0,27.0,8435.0,12.329579134558386,12.716356880602916,212.0,127.35849056603773,158.75236260986338
105,2021-06-06,4611,121.0,2959.0,4.089219330855019,4.479421970641865,4134.0,121.0,148553.0,247779.0,93.0,28.0,8391.0,11.083303539506614,12.10193310460645,216.0,129.62962962962962,153.32638269408753
106,2021-06-05,3858,96.0,3068.0,3.129074315514994,4.3723403777171255,3419.0,116.0,148460.0,247751.0,64.0,28.0,8133.0,7.869174966187138,11.684378107107774,198.0,141.4141414141414,147.1459066067052
107,2021-06-04,4737,96.0,2688.0,3.571428571428571,4.567141888339694,4206.0,130.0,148396.0,247723.0,73.0,23.0,7907.0,9.232325787277096,11.973584434709355,233.0,98.71244635193133,139.130978201029
108,2021-06-03,4974,93.0,2616.0,3.555045871559633,4.683133826929466,4463.0,132.0,148323.0,247700.0,70.0,23.0,5384.0,13.00148588410104,11.58468474519225,147.0,156.4625850340136,155.1892055303586
109,2021-06-02,4918,101.0,1842.0,5.483170466883822,4.6963758118502605,4396.0,143.0,148253.0,247677.0,73.0,28.0,4794.0,15.227367542761785,11.298127884185705,149.0,187.91946308724832,156.08062490003886
110,2021-06-01,4333,115.0,1532.0,7.506527415143603,4.703193135363904,3811.0,135.0,148180.0,247649.0,86.0,29.0,5706.0,15.071854188573433,11.337614401766796,219.0,132.4200913242009,154.25788623519492
111,2021-05-31,3062,98.0,1799.0,5.447470817120623,4.806854403701224,2679.0,108.0,148094.0,247620.0,57.0,41.0,5933.0,9.60728130793865,11.735220642198573,171.0,239.76608187134502,157.39748749526385
112,2021-05-30,2535,80.0,1913.0,4.181913225300575,4.827855241981033,2218.0,93.0,148037.0,247579.0,55.0,25.0,6059.0,9.077405512460802,11.882150539051372,184.0,135.86956521739128,164.56162824010957
113,2021-05-29,2393,69.0,2172.0,3.1767955801104977,4.936815298322697,2093.0,76.0,147982.0,247554.0,47.0,22.0,5770.0,8.145580589254767,12.589860829081768,171.0,128.6549707602339,169.73569508971448
114,2021-05-28,2826,92.0,2141.0,4.2970574497898175,4.862186665320323,2453.0,96.0,147935.0,247532.0,71.0,21.0,5909.0,12.015569470299543,12.542574003555655,174.0,120.6896551724138,179.3899677576858
115,2021-05-27,2959,83.0,2242.0,3.7020517395182875,5.044855066090521,2598.0,95.0,147864.0,247511.0,58.0,25.0,4134.0,14.029995162070634,13.2827136765069,121.0,206.61157024793388,179.7697049795283
116,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.112895636359136,2684.0,109.0,147806.0,247486.0,69.0,26.0,3419.0,20.181339572974554,13.610795223602386,116.0,224.13793103448276,187.33279406435648
117,2021-05-25,2688,88.0,1260.0,6.984126984126984,5.26542229251119,2364.0,86.0,147737.0,247460.0,62.0,26.0,4206.0,14.740846409890633,14.471356470157472,130.0,200.0,191.17573474940247
118,2021-05-24,2616,98.0,1457.0,6.72614962251201,5.348221150393032,2290.0,81.0,147675.0,247434.0,66.0,32.0,4463.0,14.788259018597357,15.847685025005632,132.0,242.42424242424244,209.64864115334333
119,2021-05-23,1842,77.0,1653.0,4.658197217180883,5.4639238353289885,1639.0,56.0,147609.0,247402.0,50.0,27.0,4396.0,11.373976342129207,18.28755818812088,143.0,188.8111888111888,224.67955354495956
120,2021-05-22,1532,75.0,1767.0,4.244482173174872,5.290188827796086,1334.0,77.0,147559.0,247375.0,54.0,21.0,3811.0,14.169509315140383,19.63630272936477,135.0,155.55555555555557,250.93052580319136
121,2021-05-21,1799,85.0,1743.0,4.876649454962708,5.3621022298735,1558.0,72.0,147505.0,247354.0,58.0,27.0,2679.0,21.649869354236657,21.257682017498155,108.0,250.0,261.04957342223895
122,2021-05-20,1913,98.0,2172.0,4.511970534069982,5.080185084974775,1644.0,72.0,147447.0,247327.0,69.0,29.0,2218.0,31.10910730387737,22.00441593752917,93.0,311.8279569892473,259.5002455571216
123,2021-05-19,2172,93.0,1849.0,5.029745808545159,4.882203183177998,1911.0,68.0,147378.0,247298.0,62.0,31.0,2093.0,29.622551361681797,22.402129770705944,76.0,407.89473684210526,260.0501543639112
124,2021-05-18,2141,90.0,1202.0,7.487520798668886,4.766766603701371,1852.0,81.0,147316.0,247267.0,64.0,26.0,2453.0,26.090501426824297,23.09727601067501,96.0,270.8333333333333,279.35617134434676
125,2021-05-17,2242,74.0,1557.0,4.752729608220937,4.574798876993534,1935.0,92.0,147252.0,247241.0,52.0,22.0,2598.0,20.015396458814475,22.686907899558232,95.0,231.57894736842104,294.78827010977886
126,2021-05-16,1521,59.0,1803.0,3.2723239046034385,4.554282931242603,1328.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.60080776262325,109.0,192.66055045871562,311.4659089072333
127,2021-05-15,1260,70.0,2037.0,3.436426116838488,4.930122962829585,1061.0,58.0,147162.0,247198.0,45.0,25.0,2364.0,19.03553299492386,23.937658960258346,86.0,290.69767441860466,329.2620225680086
128,2021-05-14,1457,72.0,2038.0,3.532875368007851,4.861871481006815,1249.0,64.0,147117.0,247173.0,43.0,29.0,2290.0,18.777292576419214,24.88676942945033,81.0,358.02469135802465,346.12710193308794
129,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.9540140045077194,1414.0,70.0,147074.0,247144.0,50.0,24.0,1639.0,30.50640634533252,26.198438548472662,56.0,428.57142857142856,368.59995072172626
130,2021-05-12,1767,93.0,1214.0,7.660626029654035,5.1030719751407485,1527.0,80.0,147024.0,247120.0,52.0,41.0,1334.0,38.980509745127435,27.166078023974297,77.0,532.4675324675325,416.70726704275006
131,2021-05-11,1743,79.0,1127.0,7.009760425909494,5.178485545593809,1475.0,89.0,146972.0,247079.0,51.0,28.0,1558.0,32.73427471116817,27.763593674498903,72.0,388.8888888888889,440.43475976249084
132,2021-05-10,2172,76.0,1408.0,5.3977272727272725,5.32352326409543,1898.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.034242538628018,72.0,388.8888888888889,446.74179143184136
133,2021-05-09,1849,76.0,1761.0,4.315729699034639,5.300975750092003,1608.0,72.0,146873.0,247023.0,40.0,36.0,1911.0,20.931449502878074,30.02300032406244,68.0,529.4117647058823,454.5649206835421
134,2021-05-08,1202,80.0,2018.0,3.9643211100099105,4.979671951041732,1025.0,61.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.80227582701381,81.0,456.79012345679007,459.77891850837733
