,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
45,2021-07-16,50081,593.0,30943.0,1.9164269786381412,2.4415327017801536,44344.0,1672.0,157210.0,251363.0,427.0,165.0,22393.0,19.068458893404188,22.443049333220255,1404.0,117.52136752136752,178.63393666550522
46,2021-07-15,56300,658.0,29506.0,2.2300549040873046,2.464984562777125,50196.0,1576.0,156783.0,251198.0,470.0,188.0,16833.0,27.92134497712826,21.662010198953,951.0,197.68664563617244,166.8177481868936
47,2021-07-14,49228,636.0,21318.0,2.9833943146636646,2.4279968316090184,43933.0,1425.0,156313.0,251010.0,447.0,189.0,17265.0,25.89052997393571,20.532529589364334,1007.0,187.68619662363457,153.34847445853842
48,2021-07-13,42287,621.0,20198.0,3.0745618378057236,2.432554001026372,37670.0,1242.0,155866.0,250821.0,443.0,178.0,20720.0,21.38030888030888,19.296935707731933,1234.0,144.24635332252836,141.20095664465373
49,2021-07-12,39595,610.0,21724.0,2.8079543362180077,2.4429179528889025,35154.0,1336.0,155423.0,250643.0,419.0,191.0,23570.0,17.776834959694526,17.78793698020691,1263.0,151.22723673792558,135.21184045542637
50,2021-07-11,26913,502.0,23604.0,2.1267581765802404,2.4291405596552242,23896.0,861.0,155004.0,250452.0,343.0,159.0,26902.0,12.749981414021262,15.450095634157117,1463.0,108.68079289131921,124.60341578682672
51,2021-07-10,24899,442.0,23402.0,1.888727459191522,2.4407921986338614,22013.0,895.0,154661.0,250293.0,315.0,127.0,30609.0,10.291090855630697,13.267099236374348,1561.0,81.35810377962845,111.72593907618219
52,2021-07-09,28444,451.0,22675.0,1.9889746416758545,2.498180626792274,25178.0,966.0,154346.0,250166.0,315.0,136.0,37035.0,8.50546780072904,11.214676563671272,1799.0,75.59755419677599,103.67912578540404
53,2021-07-08,29258,488.0,22872.0,2.133613151451556,2.5066705091246737,26127.0,861.0,154031.0,250030.0,331.0,157.0,28642.0,11.556455554779694,9.486234890354028,1272.0,123.42767295597484,93.94978159586717
54,2021-07-07,33498,461.0,15041.0,3.064955787514128,2.5816247546369575,30016.0,886.0,153700.0,249873.0,322.0,139.0,30350.0,10.609555189456342,8.568782882386714,1425.0,97.54385964912281,89.65202421540302
55,2021-07-06,30943,458.0,13175.0,3.476280834914611,2.6323988976217056,27773.0,862.0,153378.0,249734.0,311.0,147.0,44344.0,7.013350171387335,7.940524728753249,1672.0,87.91866028708134,88.72647039733326
56,2021-07-05,29506,416.0,14508.0,2.867383512544803,2.68035979074419,26534.0,819.0,153067.0,249587.0,285.0,131.0,50196.0,5.677743246473823,7.55039958523441,1576.0,83.12182741116752,88.19200371567236
57,2021-07-04,21318,390.0,14709.0,2.6514378951662247,2.7154196631174696,19253.0,583.0,152782.0,249456.0,278.0,112.0,43933.0,6.327817358250063,7.041330153787333,1425.0,78.59649122807018,86.98556163584917
58,2021-07-03,20198,323.0,14393.0,2.2441464600847634,2.8681972935582443,18153.0,593.0,152504.0,249344.0,222.0,93.0,37670.0,5.893283780196443,7.031283243938591,1242.0,74.8792270531401,88.53356572428255
59,2021-07-02,21724,307.0,13206.0,2.3247008935332425,2.9542979311928534,19610.0,660.0,152282.0,249251.0,203.0,96.0,35154.0,5.774591796097172,7.124436390023097,1336.0,71.8562874251497,88.83977308344838
60,2021-07-01,23604,295.0,12400.0,2.379032258064516,2.9544183103559187,21422.0,621.0,152079.0,249155.0,191.0,99.0,23896.0,7.992969534650151,7.270194758210239,861.0,114.98257839721255,88.08186808908715
61,2021-06-30,23402,331.0,8006.0,4.1343992005995505,2.9267257905655035,21183.0,573.0,151888.0,249056.0,232.0,97.0,22013.0,10.53922682051515,7.14199757849069,895.0,108.37988826815642,87.0118114576666
62,2021-06-29,22675,283.0,6938.0,4.078985298356875,2.9540707791984673,20600.0,598.0,151656.0,248959.0,193.0,87.0,25178.0,7.66542219397887,7.133386077971709,966.0,90.06211180124224,86.09270411265388
63,2021-06-28,22872,244.0,8507.0,2.8682261666862585,2.9541965651721234,20883.0,557.0,151463.0,248872.0,175.0,67.0,26127.0,6.698051823783825,7.094497865986857,861.0,77.81649245063879,85.76995870864243
64,2021-06-27,15041,226.0,9196.0,2.4575902566333188,2.9334032657157176,13697.0,385.0,151288.0,248805.0,163.0,63.0,30016.0,5.4304371002132195,6.998864217422853,886.0,71.10609480812641,81.35073714393404
65,2021-06-26,13175,223.0,9156.0,2.435561380515509,2.860232976588574,12025.0,325.0,151125.0,248742.0,162.0,59.0,27773.0,5.833003276563569,6.705181280538658,862.0,68.44547563805105,79.84043270090423
66,2021-06-25,14508,206.0,8858.0,2.3255813953488373,2.772381849350361,13222.0,373.0,150963.0,248683.0,146.0,57.0,26534.0,5.502374312203211,6.622723866508457,819.0,69.5970695970696,76.28177603665752
67,2021-06-24,14709,194.0,8686.0,2.2334791618696754,2.7707985194155893,13380.0,348.0,150817.0,248626.0,141.0,49.0,19253.0,7.3235339947021245,6.512785711013458,583.0,84.04802744425385,77.12740708983287
68,2021-06-23,14393,214.0,5908.0,3.6222071767095465,2.7936972256458223,13144.0,318.0,150676.0,248577.0,154.0,58.0,18153.0,8.483446262325787,6.593490932223077,593.0,97.80775716694772,77.93922650517656
69,2021-06-22,13206,182.0,5254.0,3.46402740768938,2.8248381716272077,12093.0,318.0,150522.0,248519.0,139.0,43.0,19610.0,7.088220295767465,6.717208910744508,660.0,65.15151515151516,77.7169631436012
70,2021-06-21,12400,181.0,6335.0,2.857142857142857,2.903568119125078,11389.0,261.0,150383.0,248476.0,127.0,52.0,21422.0,5.928484735318832,6.861508903481323,621.0,83.73590982286635,80.3418495848508
71,2021-06-20,8006,171.0,6532.0,2.6178812002449483,3.0220605902064057,7338.0,180.0,150256.0,248424.0,127.0,44.0,21183.0,5.995373648680546,7.306752959787344,573.0,76.78883071553228,90.22738184235071
72,2021-06-19,6938,178.0,6708.0,2.653548002385212,3.0530994781942895,6332.0,186.0,150129.0,248380.0,138.0,40.0,20600.0,6.699029126213592,7.556073526410835,598.0,66.8896321070234,99.99110884047907
73,2021-06-18,8507,185.0,6431.0,2.8766910278339295,3.2541996238177546,7741.0,244.0,149991.0,248340.0,136.0,49.0,20883.0,6.512474261360915,8.056101091393035,557.0,87.97127468581688,109.06751054422662
74,2021-06-17,9196,202.0,6595.0,3.062926459438969,3.4038365152987033,8434.0,212.0,149855.0,248291.0,143.0,59.0,13697.0,10.440242388844272,8.47972776490824,385.0,153.24675324675323,122.55679764670712
75,2021-06-16,9156,177.0,4610.0,3.839479392624729,3.567148050535519,8390.0,216.0,149712.0,248232.0,123.0,54.0,12025.0,10.228690228690228,9.101378151415314,325.0,166.15384615384616,134.49801590028338
76,2021-06-15,8858,188.0,3859.0,4.8717284270536405,3.5860247984664295,8127.0,197.0,149589.0,248178.0,140.0,48.0,13222.0,10.588413250642867,9.266628895962915,373.0,128.686327077748,143.81027869901047
77,2021-06-14,8686,185.0,4738.0,3.904601097509498,3.649830732210638,7906.0,233.0,149449.0,248130.0,119.0,62.0,13380.0,8.89387144992526,9.578075161624778,348.0,178.16091954022988,155.873495615815
78,2021-06-13,5908,187.0,4972.0,3.761061946902655,3.9683252534995406,5383.0,148.0,149330.0,248068.0,136.0,51.0,13144.0,10.346926354230067,10.559064558320271,318.0,160.37735849056602,161.758880072628
79,2021-06-12,5254,137.0,4918.0,2.7856852379015864,4.310922890321015,4791.0,149.0,149194.0,248017.0,95.0,42.0,12093.0,7.855784338046804,11.692354276575246,318.0,132.0754716981132,171.04873000763922
80,2021-06-11,6335,144.0,4333.0,3.323332564043388,4.491788408794414,5705.0,219.0,149099.0,247975.0,99.0,45.0,11389.0,8.692598120993942,12.043639511535172,261.0,172.41379310344828,179.59705330566587
81,2021-06-10,6532,162.0,3061.0,5.292388108461287,4.595972182473764,5934.0,171.0,149000.0,247930.0,127.0,35.0,7338.0,17.307168165712728,12.534663736463699,180.0,194.44444444444446,172.33956345220983
82,2021-06-09,6708,158.0,2533.0,6.23766285037505,4.642654452607361,6048.0,184.0,148873.0,247895.0,115.0,43.0,6332.0,18.161718256475048,12.640049193436452,186.0,231.1827956989247,167.94703075779034
83,2021-06-08,6431,147.0,2395.0,6.137787056367432,4.691710035123562,5770.0,170.0,148758.0,247852.0,101.0,46.0,7741.0,13.047409895362357,12.64279209073986,244.0,188.52459016393442,169.38367475740725
84,2021-06-07,6595,131.0,2827.0,4.633887513264945,4.7271523218928735,5908.0,174.0,148657.0,247806.0,104.0,27.0,8434.0,12.331041024424948,12.720062866198317,212.0,127.35849056603773,158.85491093576198
85,2021-06-06,4610,121.0,2960.0,4.087837837837838,4.478960573764065,4132.0,121.0,148553.0,247779.0,93.0,28.0,8390.0,11.084624553039333,12.105310438289512,216.0,129.62962962962962,153.27790535875639
86,2021-06-05,3859,96.0,3068.0,3.129074315514994,4.371175947551033,3420.0,117.0,148460.0,247751.0,64.0,28.0,8127.0,7.874984619170666,11.687479619588617,197.0,142.13197969543148,147.09742927137404
87,2021-06-04,4738,96.0,2688.0,3.571428571428571,4.566010766541689,4207.0,130.0,148396.0,247723.0,73.0,23.0,7906.0,9.233493549203137,11.977063356835588,233.0,98.71244635193133,139.08250086569782
88,2021-06-03,4972,93.0,2616.0,3.555045871559633,4.682236952806785,4461.0,132.0,148323.0,247700.0,70.0,23.0,5383.0,13.003901170351105,11.587723536937238,148.0,155.4054054054054,155.14072819502744
89,2021-06-02,4918,101.0,1842.0,5.483170466883822,4.695988750031387,4396.0,143.0,148253.0,247677.0,73.0,28.0,4791.0,15.236902525568775,11.303336507062383,149.0,187.91946308724832,156.03214756470766
90,2021-06-01,4333,115.0,1533.0,7.5016307893020215,4.702806073545029,3812.0,134.0,148180.0,247649.0,86.0,29.0,5705.0,15.07449605609115,11.341993074217255,219.0,132.4200913242009,154.21497399477207
91,2021-05-31,3061,98.0,1799.0,5.447470817120623,4.806754194849626,2679.0,108.0,148094.0,247620.0,57.0,41.0,5934.0,9.605662285136502,11.739723031449769,171.0,239.76608187134502,157.354575254841
92,2021-05-30,2533,80.0,1912.0,4.184100418410042,4.827519248673697,2216.0,93.0,148037.0,247579.0,55.0,25.0,6048.0,9.093915343915343,11.887278015688091,184.0,135.86956521739128,164.66974166091651
93,2021-05-29,2395,69.0,2172.0,3.1767955801104977,4.936479305015363,2094.0,76.0,147982.0,247554.0,47.0,22.0,5770.0,8.145580589254767,12.592783168677013,170.0,129.41176470588238,169.57013582305564
94,2021-05-28,2827,92.0,2140.0,4.299065420560748,4.862550189990357,2454.0,96.0,147935.0,247532.0,71.0,21.0,5908.0,12.017603249830737,12.544618378430298,174.0,120.6896551724138,179.22440849102694
95,2021-05-27,2960,83.0,2243.0,3.700401248328132,5.045878534797302,2599.0,95.0,147864.0,247511.0,58.0,25.0,4132.0,14.036786060019361,13.285936486029685,121.0,206.61157024793388,179.6041457128694
96,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.113606648907422,2684.0,109.0,147806.0,247486.0,69.0,26.0,3420.0,20.17543859649123,13.611659485774524,117.0,222.2222222222222,187.16723479769763
97,2021-05-25,2688,88.0,1260.0,6.984126984126984,5.266133305059475,2364.0,86.0,147737.0,247460.0,62.0,26.0,4207.0,14.737342524364156,14.471689720887733,130.0,200.0,191.067899541207
98,2021-05-24,2616,98.0,1456.0,6.730769230769231,5.3486453099740405,2291.0,81.0,147675.0,247434.0,66.0,32.0,4461.0,14.794889038332213,15.847727735802863,132.0,242.42424242424244,209.54080594514787
99,2021-05-23,1842,77.0,1653.0,4.658197217180883,5.46517785053546,1639.0,56.0,147609.0,247402.0,50.0,27.0,4396.0,11.373976342129207,18.290641743732017,143.0,188.8111888111888,224.57171833676406
100,2021-05-22,1533,75.0,1767.0,4.244482173174872,5.292610559874994,1335.0,77.0,147559.0,247375.0,54.0,21.0,3812.0,14.165792235047219,19.638208368029154,134.0,156.71641791044777,251.09636328246162
101,2021-05-21,1799,85.0,1743.0,4.876649454962708,5.36541459128495,1558.0,72.0,147505.0,247354.0,58.0,27.0,2679.0,21.649869354236657,21.258569378927415,108.0,250.0,261.21541090150924
102,2021-05-20,1912,98.0,2170.0,4.516129032258064,5.082837502349479,1644.0,72.0,147447.0,247327.0,69.0,29.0,2216.0,31.137184115523464,22.003255983081463,93.0,311.8279569892473,259.66608303639197
103,2021-05-19,2172,93.0,1846.0,5.037919826652221,4.885115020554652,1911.0,68.0,147378.0,247298.0,62.0,31.0,2094.0,29.608404966571154,22.400969816258232,76.0,407.89473684210526,260.2159918431815
104,2021-05-18,2140,90.0,1201.0,7.49375520399667,4.769437558832348,1852.0,80.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.096647067669185,96.0,270.8333333333333,279.35617134434676
105,2021-05-17,2243,74.0,1557.0,4.752729608220937,4.577469832124511,1936.0,92.0,147252.0,247241.0,52.0,22.0,2599.0,20.007695267410543,22.68510808341052,95.0,231.57894736842104,294.78827010977886
106,2021-05-16,1521,59.0,1802.0,3.2741398446170926,4.556359815203853,1328.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.594996973383243,109.0,192.66055045871562,311.4659089072333
107,2021-05-15,1260,70.0,2038.0,3.434739941118744,4.931934335315837,1061.0,58.0,147162.0,247198.0,45.0,25.0,2364.0,19.03553299492386,23.929697815504966,86.0,290.69767441860466,329.2620225680086
108,2021-05-14,1456,72.0,2038.0,3.532875368007851,4.862792224160527,1248.0,64.0,147117.0,247173.0,43.0,29.0,2291.0,18.769096464426013,24.880327117007276,81.0,358.02469135802465,346.12710193308794
109,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.954387477330627,1414.0,70.0,147074.0,247144.0,50.0,24.0,1639.0,30.50640634533252,26.193096406230172,56.0,428.57142857142856,368.59995072172626
110,2021-05-12,1767,93.0,1213.0,7.666941467436109,5.102486614672825,1526.0,81.0,147024.0,247120.0,52.0,41.0,1335.0,38.951310861423224,27.160735881731814,77.0,532.4675324675325,416.70726704275006
111,2021-05-11,1743,79.0,1127.0,7.009760425909494,5.177580343027857,1475.0,89.0,146972.0,247079.0,51.0,28.0,1558.0,32.73427471116817,27.758251532256416,72.0,388.8888888888889,441.2504564115208
112,2021-05-10,2170,76.0,1409.0,5.39389638041164,5.322234511234527,1896.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.028545898023186,72.0,388.8888888888889,447.55748808087134
113,2021-05-09,1846,76.0,1763.0,4.310833806012479,5.299686997231101,1605.0,72.0,146873.0,247023.0,40.0,36.0,1911.0,20.931449502878074,30.01730368345761,68.0,529.4117647058823,455.380617332572
114,2021-05-08,1201,80.0,2020.0,3.9603960396039604,4.977917017232372,1024.0,61.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.80075045550957,80.0,462.5,460.5946151574073
115,2021-05-07,1557,77.0,1694.0,4.545454545454546,4.877530376660832,1308.0,90.0,146790.0,246950.0,40.0,37.0,1936.0,20.66115702479339,33.5044621268079,92.0,402.17391304347825,467.53905960185176
116,2021-05-06,1802,88.0,2090.0,4.2105263157894735,4.994735323493955,1542.0,87.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.29425081817517,60.0,483.3333333333333,489.5345244544595
117,2021-05-05,2038,96.0,1773.0,5.414551607445008,5.077247148079086,1791.0,81.0,146691.0,246884.0,62.0,33.0,1061.0,58.435438265787,37.26566142092822,58.0,568.9655172413793,482.68734113668785
118,2021-05-04,2038,76.0,1205.0,6.3070539419087135,4.968834369755249,1744.0,99.0,146629.0,246851.0,47.0,28.0,1248.0,37.66025641025641,37.82287592367114,64.0,437.5,461.55973278997834
119,2021-05-03,1694,98.0,1577.0,6.214331008243501,4.92269101774166,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.2618788080135,70.0,542.8571428571428,484.1928967274902
120,2021-05-02,1213,92.0,1882.0,4.888416578108395,4.858244186377535,1029.0,62.0,146523.0,246785.0,53.0,39.0,1526.0,34.73132372214941,36.454448821042924,81.0,481.48148148148147,472.6849602195537
121,2021-05-01,1127,68.0,2124.0,3.2015065913371,4.681651636152325,940.0,53.0,146470.0,246746.0,40.0,28.0,1475.0,27.11864406779661,34.942466568787644,89.0,314.6067415730337,485.0809870305041
122,2021-04-30,1409,82.0,1942.0,4.222451081359424,5.178634318981444,1191.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,36.989253879336424,66.0,560.6060606060605,517.8190822685993
123,2021-04-29,1763,80.0,2128.0,3.7593984962406015,5.145641246573092,1476.0,88.0,146385.0,246681.0,51.0,29.0,1605.0,31.77570093457944,35.660656793470444,72.0,402.77777777777777,535.5061570985314
124,2021-04-28,2020,89.0,2130.0,4.178403755868545,5.296502370335385,1731.0,100.0,146334.0,246652.0,49.0,40.0,1024.0,47.8515625,34.68723406184648,61.0,655.7377049180327,567.2521888445631
125,2021-04-27,1694,128.0,1308.0,9.785932721712538,5.568909876305361,1439.0,94.0,146285.0,246612.0,68.0,60.0,1308.0,51.98776758409786,34.90881701939585,90.0,666.6666666666666,593.0154393269147
126,2021-04-26,2090,108.0,1805.0,5.983379501385041,5.893637922828213,1759.0,101.0,146217.0,246552.0,50.0,58.0,1542.0,32.4254215304799,37.805095213918,87.0,666.6666666666666,628.3887418235048
127,2021-04-25,1773,107.0,1800.0,5.944444444444445,5.9448915204365065,1537.0,81.0,146167.0,246494.0,50.0,57.0,1791.0,27.917364600781685,39.513106284071796,81.0,703.7037037037037,679.1439901593984
128,2021-04-24,1205,99.0,1938.0,5.108359133126935,6.296343399960931,991.0,81.0,146117.0,246437.0,50.0,49.0,1744.0,28.669724770642205,42.09966118528761,99.0,494.949494949495,757.9739137155823
129,2021-04-23,1577,124.0,1909.0,6.495547407019382,5.639878434873667,1303.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.43030395934775,73.0,808.2191780821918,754.3109100525787
130,2021-04-22,1882,92.0,2234.0,4.118173679498657,5.637435300619847,1607.0,110.0,146002.0,246329.0,45.0,47.0,1029.0,43.731778425655975,42.08923522347974,62.0,758.0645161290322,777.579308320977
131,2021-04-21,2124,126.0,1898.0,6.638566912539515,5.433650492357427,1776.0,128.0,145957.0,246282.0,62.0,64.0,940.0,65.95744680851064,42.72264628859873,53.0,1207.5471698113206,757.0502077918765
132,2021-04-20,1942,98.0,1888.0,5.190677966101695,5.449370572019508,1625.0,121.0,145895.0,246218.0,48.0,50.0,1191.0,40.30226700251889,45.377691067219395,78.0,641.0256410256411,788.1668452914928
133,2021-04-19,2128,138.0,2313.0,5.966277561608301,5.179917371016738,1763.0,137.0,145847.0,246168.0,65.0,73.0,1476.0,44.03794037940379,44.36978957037294,88.0,829.5454545454546,747.6716020293974
134,2021-04-18,2130,112.0,2479.0,4.5179507866075035,5.420047810801341,1847.0,83.0,145782.0,246095.0,56.0,56.0,1731.0,32.35124205661467,44.163846319119735,100.0,560.0,748.7241138345973
