,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
17,2021-10-14,38435,730.0,35751.0,2.041900925848228,2.664693158966261,33075.0,3003.0,192390.0,278991.0,343.0,387.0,24765.0,13.850191802947707,12.40282036577931,2615.0,147.9923518164436,130.03677845813635
18,2021-10-13,39733,752.0,26595.0,2.827599172776838,2.6195067230334863,34485.0,2877.0,192047.0,278604.0,341.0,411.0,24432.0,13.957105435494434,11.569332586242398,2755.0,149.18330308529946,123.77235079477232
19,2021-10-12,40029,760.0,21422.0,3.5477546447577257,2.5978038628928153,34952.0,2825.0,191706.0,278193.0,360.0,400.0,28206.0,12.763241863433313,11.062640803288632,3278.0,122.02562538133007,117.84160311366597
20,2021-10-11,42231,685.0,23643.0,2.897263460643742,2.5622207564672403,36768.0,3007.0,191346.0,277793.0,328.0,357.0,32030.0,10.240399625351234,10.425422707239491,3160.0,112.9746835443038,116.54333329924403
21,2021-10-10,30889,606.0,26244.0,2.3090992226794693,2.5377166255349732,27017.0,2176.0,191018.0,277436.0,288.0,318.0,36808.0,7.824386003042817,9.811771836827237,3509.0,90.62410943288685,114.15479465298829
22,2021-10-09,26565,613.0,28138.0,2.1785485819887698,2.4775230367123484,22802.0,2139.0,190730.0,277118.0,289.0,324.0,37618.0,7.682492423839651,9.306828723509858,3366.0,96.2566844919786,113.83730363295206
23,2021-10-08,29233,619.0,29015.0,2.133379286575909,2.3856203884354863,24881.0,2492.0,190441.0,276794.0,279.0,339.0,41891.0,6.660141796567282,8.859682971111011,3504.0,96.74657534246575,114.12151052924223
24,2021-10-07,31538,634.0,33897.0,1.8703720093223588,2.3269845167297865,27114.0,2426.0,190162.0,276455.0,307.0,327.0,32131.0,9.554635710061934,8.744355392627082,2491.0,131.27258129265354,112.96728500792813
25,2021-10-06,31882,632.0,26265.0,2.4062440510184655,2.294571145249297,27654.0,2287.0,189855.0,276128.0,279.0,353.0,26769.0,10.422503642272778,8.898360441137068,2402.0,146.96086594504578,113.42780624342069
26,2021-10-05,31564,658.0,22655.0,2.9044361068196864,2.2616134332781197,27445.0,2208.0,189576.0,275775.0,296.0,362.0,30727.0,9.63322159664139,8.99842225980249,2919.0,124.01507365536142,112.62248974835926
27,2021-10-04,35751,627.0,25213.0,2.4868123587038435,2.204869117504093,31300.0,2271.0,189280.0,275413.0,312.0,315.0,33075.0,9.43310657596372,9.092136927929332,3003.0,104.8951048951049,110.72610739980139
28,2021-10-03,26595,577.0,27711.0,2.0822056223160477,2.188371392621677,23481.0,1564.0,188968.0,275098.0,307.0,270.0,34485.0,8.90242134261273,9.255327337254979,2877.0,93.84775808133472,109.23916301345592
29,2021-10-02,21422,549.0,28185.0,1.947844598190527,2.212628648731702,18653.0,1454.0,188661.0,274828.0,293.0,256.0,34952.0,8.382925154497597,9.909067434921198,2825.0,90.61946902654867,107.14544149763059
30,2021-10-01,23643,520.0,29951.0,1.7361690761577242,2.2125747564417946,20320.0,1837.0,188368.0,274572.0,269.0,251.0,36768.0,7.316144473455179,10.215186352132642,3007.0,83.4718989025607,106.8561980013476
31,2021-09-30,26244,552.0,31455.0,1.7548879351454458,2.259519166069938,22957.0,1672.0,188099.0,274321.0,289.0,263.0,27017.0,10.696968575341451,10.42188372670624,2176.0,120.86397058823529,110.9502078661736
32,2021-09-29,28138,625.0,24262.0,2.5760448437886407,2.3136994598617853,24606.0,1752.0,187810.0,274058.0,342.0,283.0,22802.0,14.99868432593632,10.658545125167777,2139.0,132.30481533426837,112.72234711709417
33,2021-09-28,29015,596.0,20523.0,2.904058860790333,2.3738520284080917,25509.0,1726.0,187468.0,273775.0,293.0,304.0,24881.0,11.776054017121497,10.73626221719502,2492.0,121.99036918138042,117.56915174891229
34,2021-09-27,33897,617.0,21915.0,2.8154232261008443,2.4851479404713572,29958.0,1929.0,187175.0,273471.0,295.0,324.0,27114.0,10.879988197978903,10.937105110763493,2426.0,133.55317394888704,123.50960073880249
35,2021-09-26,26265,535.0,21735.0,2.461467678858983,2.568954052580451,23351.0,1451.0,186880.0,273147.0,292.0,243.0,27654.0,10.559051131843495,11.173311167224995,2287.0,106.25273283777875,132.45815298578825
36,2021-09-25,22655,520.0,21951.0,2.368912578014669,2.667593101834529,19810.0,1452.0,186588.0,272904.0,245.0,275.0,27445.0,8.926944798688284,11.205703821553366,2208.0,124.54710144927536,141.75553935874694
37,2021-09-24,25213,557.0,22145.0,2.515240460600587,2.7707062288451216,21953.0,1683.0,186343.0,272629.0,273.0,284.0,31300.0,8.722044728434506,11.730946948466269,2271.0,125.05504183179217,146.72510867314188
38,2021-09-23,27711,577.0,24642.0,2.3415307199090982,2.7902265496237226,24206.0,1778.0,186070.0,272345.0,290.0,287.0,23481.0,12.350410970571952,12.111958099369499,1564.0,183.50383631713555,152.8511419230958
39,2021-09-22,28185,572.0,17511.0,3.2665181885671863,2.780431874521856,24764.0,1678.0,185780.0,272058.0,284.0,287.0,18653.0,15.225432906234923,12.246559345580406,1454.0,197.38651994497934,160.82938817784233
40,2021-09-21,29951,602.0,16603.0,3.6258507498644823,2.761249630735243,26494.0,1717.0,185496.0,271771.0,314.0,288.0,20320.0,15.452755905511811,12.505753944294923,1837.0,156.7773543821448,166.70852266704534
41,2021-09-20,31455,606.0,20528.0,2.952065471551052,2.6840081708400048,27923.0,1749.0,185182.0,271483.0,311.0,295.0,22957.0,13.547066254301521,12.590181590740707,1672.0,176.43540669856458,168.17255468263247
42,2021-09-19,24262,572.0,23904.0,2.392904953145917,2.6460746812620997,21548.0,1363.0,184871.0,271188.0,283.0,284.0,24606.0,11.50125985531984,12.948719636992466,1752.0,162.10045662100455,173.95535802060985
43,2021-09-18,20523,560.0,25060.0,2.2346368715083798,2.6092946051040333,17956.0,1339.0,184588.0,270904.0,274.0,286.0,25509.0,10.741306989689914,13.146196914900353,1726.0,165.70104287369642,181.37318299501854
44,2021-09-17,21915,540.0,27348.0,1.9745502413339184,2.5273072937985015,18907.0,1598.0,184314.0,270618.0,279.0,261.0,29958.0,9.313038253554977,13.203238579276189,1929.0,135.30326594090204,188.93991863501944
45,2021-09-16,21735,672.0,32370.0,2.075996292863763,2.45518070375599,18692.0,1573.0,184035.0,270357.0,347.0,325.0,23351.0,14.86017729433429,13.28633317358207,1451.0,223.98345968297724,191.53495695174385
46,2021-09-15,21951,691.0,22964.0,3.009057655460721,2.4268795005952417,18936.0,1579.0,183688.0,270032.0,329.0,362.0,19810.0,16.607773851590107,13.495062440391377,1452.0,249.31129476584022,197.0683669457805
47,2021-09-14,22145,701.0,22969.0,3.051939570725761,2.4073039866767387,19043.0,1674.0,183359.0,269670.0,348.0,353.0,21953.0,15.852047556142669,13.588991052881296,1683.0,209.74450386215094,202.1013405197769
48,2021-09-13,24642,688.0,28114.0,2.447179341253468,2.4209238379217086,21143.0,1910.0,183011.0,269317.0,342.0,346.0,24206.0,14.128728414442701,14.023615007767356,1778.0,194.60067491563555,209.80815975275598
49,2021-09-12,17511,658.0,29980.0,2.1947965310206805,2.5868632576049255,15104.0,1358.0,182669.0,268971.0,321.0,337.0,24764.0,12.962364722984978,14.678583978448659,1678.0,200.83432657926105,216.3809031184516
50,2021-09-11,16603,649.0,30940.0,2.097608274078862,2.8433344424525537,13977.0,1503.0,182348.0,268634.0,302.0,345.0,26494.0,11.398807277119348,15.894180935461419,1717.0,200.93185789167154,228.6685566241104
51,2021-09-10,20528,680.0,32852.0,2.0698892000487032,2.988670912172951,17188.0,1971.0,182046.0,268289.0,345.0,331.0,27923.0,12.355405937757405,16.59902446926984,1749.0,189.2510005717553,235.17922020611314
52,2021-09-09,23904,790.0,24401.0,3.2375722306462853,3.139724528546805,20009.0,2186.0,181701.0,267958.0,419.0,368.0,21548.0,19.444960089103397,17.813492144342728,1363.0,269.9926632428467,244.43297902526723
53,2021-09-08,25060,900.0,18733.0,4.804355949394117,3.2073625574202955,21002.0,2239.0,181282.0,267590.0,451.0,449.0,17956.0,25.116952550679436,18.64746418252817,1339.0,335.32486930545184,246.05087446825524
54,2021-09-07,27348,801.0,19684.0,4.069294858768543,3.3020532943996637,23124.0,2352.0,180831.0,267141.0,393.0,408.0,18907.0,20.78595229280161,19.989783542636616,1598.0,255.3191489361702,247.55625677661348
55,2021-09-06,32370,831.0,23712.0,3.5045546558704457,3.3631476433111778,27549.0,2587.0,180438.0,266733.0,423.0,408.0,18692.0,22.63000213995292,20.65714154871762,1573.0,259.3769866497139,245.05293507937697
56,2021-09-05,22964,691.0,25897.0,2.668262733135112,3.2801001055124823,19374.0,1924.0,180015.0,266325.0,356.0,335.0,18936.0,18.80016899028306,21.92741359409995,1579.0,212.15959468017735,244.3533730465781
57,2021-09-04,22969,752.0,27242.0,2.76044343293444,3.1371816739073473,19379.0,1965.0,179659.0,265990.0,396.0,354.0,19043.0,20.795042797878484,22.91822864943732,1674.0,211.46953405017922,233.23339599438782
58,2021-09-03,28114,688.0,27547.0,2.497549642429303,3.070642728338019,23852.0,2362.0,179263.0,265636.0,360.0,328.0,21143.0,17.026911980324456,23.447925879991242,1910.0,171.72774869109946,224.01153308555317
59,2021-09-02,29980,788.0,29666.0,2.656239466055417,3.0315955640877457,25490.0,2375.0,178903.0,265308.0,428.0,360.0,15104.0,28.33686440677966,23.38507050192339,1358.0,265.0957290132548,210.74541801456414
60,2021-09-01,30940,835.0,21951.0,3.8039269281581705,3.0031178015511784,26446.0,2291.0,178475.0,264948.0,448.0,387.0,13977.0,32.052657938041065,23.284119918074744,1503.0,257.4850299401197,200.91798660456493
61,2021-08-31,32852,798.0,22145.0,3.6035222397832465,2.9289906609418415,27798.0,2732.0,178027.0,264561.0,421.0,376.0,17188.0,24.493832906679078,22.62392414338091,1971.0,190.76610857432775,189.7799676489028
62,2021-08-30,24401,808.0,25006.0,3.2312245061185316,2.9249606136830972,20385.0,2193.0,177606.0,264185.0,444.0,364.0,20009.0,22.190014493477936,22.359074508465678,2186.0,166.51418115279048,183.5256363294553
63,2021-08-29,18733,701.0,28393.0,2.4689183953791427,2.9137303168944704,15539.0,1802.0,177162.0,263821.0,380.0,321.0,21002.0,18.093514903342538,21.4005114046229,2239.0,143.3675748101831,172.23634448051692
64,2021-08-28,19684,688.0,30693.0,2.2415534486690776,2.94812895538082,16484.0,1718.0,176782.0,263500.0,374.0,314.0,23124.0,16.17367237502162,20.168334761413405,2352.0,133.50340136054422,163.73339400197568
65,2021-08-27,23712,749.0,30332.0,2.469339311618093,2.992251212142496,19712.0,2231.0,176408.0,263186.0,418.0,331.0,27549.0,15.172964535917819,19.44226864841833,2587.0,127.94742945496715,157.95200120818336
66,2021-08-26,25897,777.0,30144.0,2.577627388535032,3.0160675907020384,21540.0,2358.0,175990.0,262855.0,419.0,358.0,19374.0,21.626922679880252,18.88393501932708,1924.0,186.0706860706861,156.1191482615441
67,2021-08-25,27242,843.0,20842.0,4.044717397562614,3.0464844844718146,22797.0,2368.0,175571.0,262497.0,454.0,389.0,19379.0,23.42742143557459,18.465286262648796,1965.0,197.96437659033077,155.90370186320715
68,2021-08-24,27547,818.0,20908.0,3.9123780371149803,3.105844371386611,23183.0,2394.0,175117.0,262108.0,463.0,355.0,23852.0,19.411370115713567,18.21040798424824,2362.0,150.29635901778155,155.49943013569165
69,2021-08-23,29666,831.0,24456.0,3.3979391560353287,3.141142262281202,24686.0,2761.0,174654.0,261753.0,466.0,365.0,25490.0,18.28167908983915,18.937126635464576,2375.0,153.68421052631578,158.06677344917333
70,2021-08-22,21951,726.0,27071.0,2.6818366517675742,3.198886060010825,18549.0,1813.0,174188.0,261388.0,401.0,325.0,26446.0,15.16297360659457,20.42590830442048,2291.0,141.85945002182453,157.32954685179132
71,2021-08-21,22145,757.0,28490.0,2.657072657072657,3.197486223262424,18875.0,1764.0,173787.0,261063.0,400.0,357.0,27798.0,14.389524426217713,20.944353767172142,2732.0,130.6734992679356,158.06937730396263
72,2021-08-20,25006,733.0,26984.0,2.7164245478802256,3.248130143861246,21222.0,1978.0,173387.0,260706.0,413.0,320.0,20385.0,20.25999509443218,21.61372900110545,2193.0,145.9188326493388,159.45817304138524
73,2021-08-19,28393,824.0,27634.0,2.981833972642397,3.2190627379050807,24387.0,2020.0,172974.0,260386.0,498.0,326.0,15539.0,32.04839436257159,21.701357548690442,1802.0,180.91009988901223,159.85879291167163
74,2021-08-18,30693,795.0,19703.0,4.034918540323808,3.2092460899811703,26542.0,2055.0,172476.0,260060.0,446.0,349.0,16484.0,27.056539674836205,22.0042150091988,1718.0,203.1431897555297,159.19981742592836
75,2021-08-17,30332,832.0,19499.0,4.266885481306733,3.1782444122545774,26321.0,1994.0,172030.0,259711.0,475.0,357.0,19712.0,24.096996753246753,22.40726684661042,2231.0,160.01792917974004,157.8373423544737
76,2021-08-16,30144,776.0,24292.0,3.1944673143421705,3.165596906344964,25908.0,2077.0,171555.0,259354.0,407.0,369.0,21540.0,18.895078922934076,21.75253924565006,2358.0,156.48854961832063,152.87630872562158
77,2021-08-15,20842,719.0,27515.0,2.6131201163002,3.156537092739401,17824.0,1509.0,171148.0,258985.0,394.0,325.0,22797.0,17.28297583015309,20.801654969783506,2368.0,137.24662162162164,149.64645992735674
78,2021-08-14,20908,689.0,28237.0,2.440060912986507,3.1659473746694275,17979.0,1496.0,170754.0,258660.0,399.0,290.0,23183.0,17.210887288099038,20.206066047455913,2394.0,121.13617376775271,146.136208329628
79,2021-08-13,24456,694.0,26409.0,2.627892006512931,3.1593994071133698,20855.0,1783.0,170355.0,258370.0,387.0,307.0,24686.0,15.676901887709631,19.947665296904578,2761.0,111.19159724737413,144.00451225007248
80,2021-08-12,27071,758.0,25973.0,2.9184152774034575,3.143106225835287,23211.0,1762.0,169968.0,258063.0,471.0,287.0,18549.0,25.392204431505743,19.550531638494107,1813.0,158.3011583011583,140.88521449696017
81,2021-08-11,28490,747.0,18216.0,4.100790513833992,3.1449697565317036,24605.0,1717.0,169497.0,257776.0,432.0,315.0,18875.0,22.887417218543046,19.30980941665743,1764.0,178.57142857142858,137.75404957291207
82,2021-08-10,26984,760.0,18005.0,4.22104970841433,3.1380493330369554,23358.0,1619.0,169065.0,257461.0,473.0,287.0,21222.0,22.28819149938743,18.94069749456342,1978.0,145.09605662285136,138.0015398657263
83,2021-08-09,27634,665.0,21588.0,3.0804150453955903,3.1316875531104467,23815.0,1749.0,168592.0,257174.0,393.0,272.0,24387.0,16.11514331406077,18.95085886718533,2020.0,134.65346534653466,139.2433757909759
84,2021-08-08,19703,651.0,24789.0,2.626164831175118,3.0966860606062725,17051.0,1179.0,168199.0,256902.0,414.0,237.0,26542.0,15.59792027729636,19.01024387145599,2055.0,115.32846715328466,138.6870520310168
85,2021-08-07,19499,630.0,26342.0,2.3916179485232707,3.0655933960638015,16909.0,1124.0,167785.0,256665.0,385.0,245.0,26321.0,14.627103833440978,19.43539961528263,1994.0,122.86860581745236,139.91481586382264
86,2021-08-06,24292,657.0,25432.0,2.583359547027367,2.951921662295047,21022.0,1448.0,167400.0,256420.0,408.0,249.0,25908.0,15.748031496062993,19.19688035837456,2077.0,119.88444872412133,139.21725405318696
87,2021-08-05,27515,693.0,25922.0,2.6734048298742383,2.9201106517036757,24002.0,1432.0,166992.0,256171.0,460.0,233.0,17824.0,25.807899461400357,19.60894734962462,1509.0,154.40689198144466,139.84483586439225
88,2021-08-04,28237,747.0,19237.0,3.8831418620367,2.8841287320577775,24727.0,1366.0,166532.0,255938.0,465.0,280.0,17979.0,25.86350742532955,19.795977695240335,1496.0,187.1657754010695,142.1729015851519
89,2021-08-03,26409,680.0,19852.0,3.425347572033045,2.81537117612867,23086.0,1358.0,166067.0,255658.0,430.0,250.0,20855.0,20.61855670103093,20.012117217083482,1783.0,140.21312394840157,143.67962771076245
90,2021-08-02,25973,686.0,24005.0,2.8577379712559883,2.7107646002642656,22680.0,1327.0,165637.0,255408.0,441.0,245.0,23211.0,18.99961225281117,20.37779689028621,1762.0,139.04653802497162,143.9509745360105
91,2021-08-01,18216,645.0,27166.0,2.374291393653832,2.5840057646412613,15952.0,890.0,165196.0,255163.0,416.0,226.0,24605.0,16.907132696606382,20.955471482339142,1717.0,131.62492719860222,152.06369407482993
92,2021-07-31,18005,593.0,31042.0,1.910315057019522,2.349330300753332,15737.0,948.0,164780.0,254937.0,377.0,216.0,23358.0,16.14008048634301,21.434286255073044,1619.0,133.41568869672636,154.9393509697458
93,2021-07-30,21588,650.0,35114.0,1.8511135159765335,2.1964981045325236,18904.0,1091.0,164403.0,254721.0,436.0,213.0,23815.0,18.30778920848205,22.294315211342855,1749.0,121.78387650085763,160.16541613575944
94,2021-07-29,24789,758.0,42439.0,1.7860929805132073,2.024744684147631,21894.0,1050.0,163967.0,254508.0,509.0,249.0,17051.0,29.851621605770923,22.835765963708887,1179.0,211.19592875318065,167.73578301008516
95,2021-07-28,26342,728.0,32494.0,2.2404136148211977,1.8974331971907985,23267.0,1079.0,163458.0,254259.0,494.0,233.0,16909.0,29.215210834466852,23.736674339232543,1124.0,207.2953736654804,176.33234747847138
96,2021-07-27,25432,816.0,34642.0,2.3555221984873853,1.8373007041912215,22224.0,1218.0,162964.0,254026.0,560.0,256.0,21022.0,26.63875939491961,24.574474006886938,1448.0,176.79558011049724,181.04742161584204
97,2021-07-26,25922,830.0,50137.0,1.6554640285617408,1.8176593306113003,22477.0,1406.0,162404.0,253770.0,547.0,275.0,24002.0,22.789767519373388,25.121081091490282,1432.0,192.0391061452514,187.65661484260082
98,2021-07-25,19237,836.0,56368.0,1.4831109849560034,1.8605201346210691,16861.0,958.0,161857.0,253495.0,574.0,262.0,24727.0,23.213491325271967,26.086539360446636,1366.0,191.80087847730601,196.16955599985107
99,2021-07-24,19852,734.0,49282.0,1.4893876060224829,1.9557002733732654,17295.0,1014.0,161283.0,253233.0,508.0,226.0,23086.0,22.004678159923763,26.560765044212783,1358.0,166.42120765832107,207.3937853194901
100,2021-07-23,24005,725.0,42308.0,1.7136239009170842,2.0805442357909816,20770.0,1238.0,160775.0,253007.0,502.0,223.0,22680.0,22.13403880070547,26.987136578570134,1327.0,168.0482290881688,214.21793382013794
101,2021-07-22,27166,827.0,39643.0,2.086118608581591,2.221494991279883,23661.0,1268.0,160273.0,252784.0,584.0,241.0,15952.0,36.609829488465394,27.046127495395613,890.0,270.7865168539326,219.98105471095235
102,2021-07-21,31042,783.0,26938.0,2.9066745860865693,2.350246047928874,26942.0,1464.0,159689.0,252543.0,512.0,271.0,15737.0,32.53479062082989,26.67092839264983,948.0,285.86497890295357,221.5760304984523
103,2021-07-20,35114,805.0,24927.0,3.2294299354114013,2.402618701438039,30643.0,1561.0,159177.0,252272.0,560.0,245.0,18904.0,29.623360135421073,26.227186958510767,1091.0,224.5646196150321,221.3765194818167
104,2021-07-19,42439,752.0,28462.0,2.642119316984049,2.431404893384463,37077.0,1801.0,158617.0,252027.0,508.0,244.0,21894.0,23.20270393715173,25.77906672053126,1050.0,232.38095238095238,214.1345147980161
105,2021-07-18,32494,698.0,29274.0,2.384368381498941,2.451708301485598,28671.0,1276.0,158109.0,251783.0,479.0,219.0,23267.0,20.58709760605149,24.531230759225675,1079.0,202.96570898980536,203.48532256030845
106,2021-07-17,34642,622.0,33513.0,1.855996180586638,2.4625683238683775,30378.0,1425.0,157630.0,251564.0,420.0,201.0,22224.0,18.898488120950326,23.57563497359603,1218.0,165.02463054187191,189.27468736622635
107,2021-07-16,50137,593.0,30964.0,1.9151272445420489,2.4402486842466184,44379.0,1676.0,157210.0,251363.0,427.0,165.0,22477.0,18.997197134848957,22.390703478907977,1406.0,117.35419630156473,177.7340689628788
108,2021-07-15,56368,658.0,29530.0,2.228242465289536,2.463570438500658,50252.0,1581.0,156783.0,251198.0,470.0,188.0,16861.0,27.874977759326256,21.605812260344898,958.0,196.24217118997913,166.0554921693854
109,2021-07-14,49282,636.0,21323.0,2.9826947427660273,2.42661459925439,43974.0,1428.0,156313.0,251010.0,447.0,189.0,17295.0,25.845620121422375,20.483520015086622,1014.0,186.39053254437871,152.57561336756308
110,2021-07-13,42308,621.0,20207.0,3.0731924580590886,2.4312674387540505,37683.0,1243.0,155866.0,250821.0,443.0,178.0,20770.0,21.32883967260472,19.25226062007084,1238.0,143.78029079159936,140.62325240152828
111,2021-07-12,39643,610.0,21744.0,2.8053715967623254,2.4417669519665934,35191.0,1338.0,155423.0,250643.0,419.0,191.0,23661.0,17.708465407210177,17.752065743120575,1268.0,150.63091482649844,134.6460248661021
112,2021-07-11,26938,502.0,23616.0,2.1256775067750677,2.4281685410110034,23915.0,862.0,155004.0,250452.0,343.0,159.0,26942.0,12.731051889243561,15.419178418757765,1464.0,108.60655737704917,124.18867931769039
113,2021-07-10,24927,442.0,23404.0,1.888566057084259,2.4398619055998547,22032.0,899.0,154661.0,250293.0,315.0,127.0,30643.0,10.279672355839834,13.241200709096784,1561.0,81.35810377962845,111.49629747551096
114,2021-07-09,28462,451.0,22679.0,1.9886238370298515,2.49725756355326,25196.0,965.0,154346.0,250166.0,315.0,136.0,37077.0,8.495832996197104,11.195340614938592,1801.0,75.51360355358135,103.48608886941477
115,2021-07-08,29274,488.0,22878.0,2.133053588600402,2.505834258082264,26138.0,863.0,154031.0,250030.0,331.0,157.0,28671.0,11.544766488786578,9.475762137200318,1276.0,123.04075235109718,93.80437961300436
116,2021-07-07,33513,461.0,15043.0,3.064548294887988,2.580917135379912,30027.0,886.0,153700.0,249873.0,322.0,139.0,30378.0,10.59977615379551,8.560171509694467,1425.0,97.54385964912281,89.49363892328586
117,2021-07-06,30964,458.0,13180.0,3.474962063732929,2.631625263820936,27787.0,863.0,153378.0,249734.0,311.0,147.0,44379.0,7.007819013497375,7.933254129803146,1676.0,87.70883054892602,88.55947928668338
118,2021-07-05,29530,416.0,14518.0,2.865408458465353,2.67938498547665,26548.0,820.0,153067.0,249587.0,285.0,131.0,50252.0,5.671416063042267,7.543638038963473,1581.0,82.85895003162555,88.02166148242416
119,2021-07-04,21323,390.0,14710.0,2.6512576478586,2.7143604256993927,19256.0,583.0,152782.0,249456.0,278.0,112.0,43974.0,6.321917496702597,7.0353312943660535,1428.0,78.43137254901961,86.85143799441525
120,2021-07-03,20207,323.0,14397.0,2.2435229561714247,2.867122505358832,18160.0,593.0,152504.0,249344.0,222.0,93.0,37683.0,5.891250696600589,7.025382983983605,1243.0,74.81898632341111,88.33055291185346
121,2021-07-02,21744,307.0,13216.0,2.3229418886198547,2.9532436102928266,19621.0,662.0,152282.0,249251.0,203.0,96.0,35191.0,5.768520360319401,7.118543985366593,1338.0,71.74887892376681,88.68006860693656
122,2021-07-01,23616,295.0,12406.0,2.3778816701596,2.953742494323265,21426.0,622.0,152079.0,249155.0,191.0,99.0,23915.0,7.986619276604641,7.26480354694744,862.0,114.8491879350348,87.93395473881989
123,2021-06-30,23404,331.0,8007.0,4.133882852504059,2.925884938188886,21182.0,573.0,151888.0,249056.0,232.0,97.0,22032.0,10.530137981118372,7.137165008900782,899.0,107.8976640711902,86.88748649012085
124,2021-06-29,22679,283.0,6940.0,4.077809798270893,2.9533570039804222,20603.0,599.0,151656.0,248959.0,193.0,87.0,25196.0,7.659946023178282,7.1284241120454155,965.0,90.15544041450778,85.96565480710417
125,2021-06-28,22878,244.0,8505.0,2.8689006466784246,2.9533594418262745,20888.0,557.0,151463.0,248872.0,175.0,67.0,26138.0,6.695232994108195,7.089988725329389,863.0,77.63615295480881,85.64612854970194
126,2021-06-27,15043,226.0,9201.0,2.4562547549179437,2.9326570616903465,13700.0,385.0,151288.0,248805.0,163.0,63.0,30027.0,5.4284477303759955,6.995099260151197,886.0,71.10609480812641,81.24596276530465
127,2021-06-26,13180,223.0,9155.0,2.435827416712179,2.8595605365768444,12028.0,325.0,151125.0,248742.0,162.0,59.0,27787.0,5.83006441861302,6.7022475787705345,863.0,68.36616454229433,79.80454749327001
128,2021-06-25,14518,206.0,8868.0,2.322958953540821,2.77168903462773,13231.0,371.0,150963.0,248683.0,146.0,57.0,26548.0,5.499472653307217,6.6200047855476685,820.0,69.51219512195122,76.20443925969121
129,2021-06-24,14710,194.0,8688.0,2.232965009208103,2.7700093504083627,13380.0,349.0,150817.0,248626.0,141.0,49.0,19256.0,7.322393020357291,6.510311208106627,583.0,84.04802744425385,77.05660114809474
130,2021-06-23,14397,214.0,5908.0,3.6222071767095465,2.793213385638856,13146.0,318.0,150676.0,248577.0,154.0,58.0,18160.0,8.480176211453744,6.591341059430364,593.0,97.80775716694772,77.86842056343843
131,2021-06-22,13216,182.0,5256.0,3.462709284627093,2.8236394009384767,12100.0,318.0,150522.0,248519.0,139.0,43.0,19621.0,7.084246470618215,6.71533952555746,662.0,64.95468277945619,77.64153466769928
132,2021-06-21,12406,181.0,6335.0,2.857142857142857,2.902871827391959,11394.0,261.0,150383.0,248476.0,127.0,52.0,21426.0,5.927377952020909,6.859831340527906,622.0,83.60128617363344,80.2785460339658
