,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
79,2021-11-04,26825,717.0,39134.0,1.8321664026166504,2.33445459459693,22163.0,2433.0,200576.0,288335.0,356.0,361.0,25281.0,14.081721450891974,13.191070068782455,1519.0,237.65635286372614,212.3458174593025
80,2021-11-03,28786,807.0,29488.0,2.7367064568638093,2.352282053399645,23844.0,2577.0,200220.0,287974.0,398.0,409.0,23092.0,17.23540620128183,13.458995230645396,1646.0,248.48116646415554,212.18286983258676
81,2021-11-02,30590,891.0,29178.0,3.053670573719926,2.323006986583199,25315.0,2779.0,199822.0,287565.0,404.0,487.0,25976.0,15.552817985833077,13.681394832779237,2155.0,225.9860788863109,209.27467217906204
82,2021-11-01,36793,899.0,33809.0,2.6590552811381585,2.313984267463876,30711.0,3264.0,199418.0,287078.0,415.0,484.0,28144.0,14.745594087549744,14.297260920301133,2219.0,218.1162685894547,210.08140333172105
83,2021-10-31,28910,860.0,37791.0,2.2756741022994893,2.315178916347906,24269.0,2442.0,199003.0,286594.0,387.0,473.0,29576.0,13.084933730051393,14.970871067488426,2376.0,199.07407407407408,215.99000733738492
84,2021-10-30,27691,741.0,43121.0,1.718420259270425,2.2952026904523377,22957.0,2576.0,198616.0,286121.0,345.0,396.0,28948.0,11.917921790797292,15.85476162072088,2307.0,171.6514954486346,218.3994891739544
85,2021-10-29,33264,840.0,43700.0,1.9221967963386728,2.2782522136894965,27446.0,3229.0,198271.0,285725.0,406.0,433.0,30158.0,13.462431195702633,16.715914750077104,2553.0,169.60438699569133,215.95649102463764
86,2021-10-28,34358,888.0,48247.0,1.8405289448048583,2.242405627233552,28490.0,3181.0,197865.0,285292.0,400.0,488.0,21280.0,18.796992481203006,17.34239903364905,1749.0,279.0165809033733,210.69098215973582
87,2021-10-27,35771,955.0,36775.0,2.5968728755948334,2.2252119123210936,29815.0,3226.0,197465.0,284804.0,431.0,523.0,18401.0,23.422640073909026,17.767800093757938,1971.0,265.34753932014206,206.97603737959895
88,2021-10-26,34553,911.0,31039.0,2.935017236380038,2.251346250962866,28963.0,3067.0,197034.0,284281.0,421.0,489.0,19508.0,21.580889891326635,18.00085113557937,2341.0,208.88509184109355,203.68505368290667
89,2021-10-25,39134,865.0,35920.0,2.4081291759465477,2.2477213974535597,32628.0,3699.0,196613.0,283792.0,424.0,441.0,22163.0,19.130984072553357,17.64060457687205,2433.0,181.2577065351418,198.01327850985268
90,2021-10-24,29488,829.0,38463.0,2.1553180979122795,2.25473206713568,24800.0,2629.0,196189.0,283351.0,383.0,446.0,23844.0,16.062741150813622,17.16272150130642,2577.0,173.06946061311604,182.95779175625276
91,2021-10-23,29178,756.0,39761.0,1.9013606297628332,2.300874977166788,24472.0,2760.0,195806.0,282905.0,343.0,413.0,25315.0,13.549279083547304,16.48621730291857,2779.0,148.6146095717884,171.3376020219645
92,2021-10-22,33809,760.0,40067.0,1.8968228217735292,2.3615532995236888,28240.0,3293.0,195463.0,282492.0,336.0,424.0,30711.0,10.940705284751393,15.558113785584007,3264.0,129.90196078431373,162.7329937153286
93,2021-10-21,37791,799.0,42284.0,1.8896036325796992,2.4548576105168927,32072.0,3172.0,195127.0,282068.0,375.0,424.0,24269.0,15.451810952243603,14.97624678349282,2442.0,173.6281736281736,157.81177556792272
94,2021-10-20,43121,903.0,30926.0,2.919873245812585,2.5216682201644134,36854.0,3515.0,194752.0,281644.0,429.0,474.0,22957.0,18.687110685194057,14.617316104249351,2576.0,184.0062111801242,151.86358320507125
95,2021-10-19,43700,894.0,26609.0,3.359765492878349,2.5825938573741825,37658.0,3372.0,194323.0,281170.0,414.0,480.0,27446.0,15.084165269984698,14.279802872605131,3229.0,148.6528336946423,150.1028580871489
96,2021-10-18,48247,896.0,29269.0,3.0612593528989716,2.6515507302004115,41917.0,3510.0,193909.0,280690.0,429.0,467.0,28490.0,15.057915057915057,14.301811436542904,3181.0,146.80917950330087,146.6074209828668
97,2021-10-17,36775,828.0,31567.0,2.6229923654449268,2.672875688062727,32154.0,2491.0,193480.0,280223.0,404.0,424.0,29815.0,13.550226396109341,14.070216323549577,3226.0,131.43211407315562,142.83257620383793
98,2021-10-16,31039,743.0,31918.0,2.3278400902312173,2.659253685913676,26787.0,2415.0,193076.0,279799.0,324.0,418.0,28963.0,11.186686462037772,13.391242261717577,3067.0,136.28953374633193,137.81926653214316
99,2021-10-15,35920,752.0,31603.0,2.379520931557131,2.6856129275990055,30752.0,2926.0,192752.0,279381.0,362.0,390.0,32628.0,11.094765232315803,13.057486559449428,3699.0,105.43390105433902,133.93597377449893
100,2021-10-14,38463,730.0,35804.0,2.0388783376159085,2.6617128196678164,33094.0,3009.0,192390.0,278991.0,343.0,387.0,24800.0,13.830645161290322,12.367354304623449,2629.0,147.2042601749715,129.04141795642695
101,2021-10-13,39761,752.0,26624.0,2.824519230769231,2.6167076208392737,34502.0,2886.0,192047.0,278604.0,341.0,411.0,24472.0,13.934292252370057,11.547981941079994,2760.0,148.91304347826087,123.18960405814846
102,2021-10-12,40067,760.0,21443.0,3.5442801846756513,2.595391323443187,34983.0,2830.0,191706.0,278193.0,360.0,400.0,28240.0,12.747875354107649,11.046217038963126,3293.0,121.4697843911327,117.44615770191092
103,2021-10-11,42284,685.0,23670.0,2.8939585973806503,2.5603543293492192,36806.0,3019.0,191346.0,277793.0,328.0,357.0,32072.0,10.226989274133201,10.412109246887695,3172.0,112.54728877679698,116.18148563431915
104,2021-10-10,30926,606.0,26257.0,2.3079559736451234,2.536345072306413,27029.0,2199.0,191018.0,277436.0,288.0,318.0,36854.0,7.8146198513051495,9.800274396230904,3515.0,90.46941678520626,113.90553150827371
105,2021-10-09,26609,613.0,28137.0,2.1786260084586133,2.476552216502251,22828.0,2152.0,190730.0,277118.0,289.0,324.0,37658.0,7.674332147219714,9.297589796749083,3372.0,96.08540925266904,113.51363561948342
106,2021-10-08,29269,619.0,29003.0,2.1342619728993553,2.3799017863594694,24909.0,2500.0,190441.0,276794.0,279.0,339.0,41917.0,6.656010687787771,8.851520491665472,3510.0,96.58119658119658,113.83486454593324
107,2021-10-07,31567,634.0,33889.0,1.8708135383162678,2.3214845933910055,27130.0,2436.0,190162.0,276455.0,307.0,327.0,32154.0,9.54780120669279,8.737334998230478,2491.0,131.27258129265354,112.71181503117363
108,2021-10-06,31918,632.0,26268.0,2.4059692401400943,2.2891379659459283,27685.0,2295.0,189855.0,276128.0,279.0,353.0,26787.0,10.415500055997311,8.892108576119417,2415.0,146.16977225672878,113.15262599830037
109,2021-10-05,31603,658.0,22945.0,2.8677271736761822,2.2561001009464086,27473.0,2219.0,189576.0,275775.0,296.0,362.0,30752.0,9.625390218522373,8.99227493648961,2926.0,123.71838687628161,112.34890524186153
110,2021-10-04,35804,627.0,25231.0,2.485038246601403,2.1992131262372,31343.0,2279.0,189280.0,275413.0,312.0,315.0,33094.0,9.427690820088234,9.085500694034122,3009.0,104.68594217347957,110.42875039027244
111,2021-10-03,26624,577.0,27720.0,2.0815295815295816,2.1826363866751914,23500.0,1574.0,188968.0,275098.0,307.0,270.0,34502.0,8.898034896527738,9.248989017074987,2886.0,93.55509355509356,108.76121279119852
112,2021-10-02,21443,549.0,28192.0,1.9473609534619751,2.2068874030597585,18673.0,1454.0,188661.0,274828.0,293.0,256.0,34983.0,8.375496669811051,9.901289229356228,2830.0,90.45936395759716,106.66632764140559
113,2021-10-01,23670,520.0,29953.0,1.7360531499348981,2.212077644076065,20341.0,1844.0,188368.0,274572.0,269.0,251.0,36806.0,7.308590990599359,10.206635862798107,3019.0,83.14011262007287,106.36370094479393
114,2021-09-30,26257,552.0,31457.0,1.7547763613822043,2.259183754832695,22970.0,1676.0,188099.0,274321.0,289.0,263.0,27029.0,10.692219467978838,10.413190273050365,2199.0,119.59981809913597,110.40927007835035
115,2021-09-29,28137,625.0,24265.0,2.575726354832063,2.313444448191133,24609.0,1753.0,187810.0,274058.0,342.0,283.0,22828.0,14.981601541966008,10.648789250782656,2152.0,131.50557620817844,112.17030713350505
116,2021-09-28,29003,596.0,20523.0,2.904058860790333,2.373404224582425,25498.0,1725.0,187468.0,273775.0,293.0,304.0,24909.0,11.762816652615522,10.726267814100831,2500.0,121.6,116.95178343416117
117,2021-09-27,33889,617.0,21920.0,2.81478102189781,2.484570724771634,29947.0,1930.0,187175.0,273471.0,295.0,324.0,27130.0,10.873571691854035,10.92648035908305,2436.0,133.00492610837438,122.8769187277645
118,2021-09-26,26268,535.0,21736.0,2.4613544350386456,2.5682435224192375,23354.0,1449.0,186880.0,273147.0,292.0,243.0,27685.0,10.547227740653785,11.161938368216772,2295.0,105.88235294117646,131.83951505304677
119,2021-09-25,22945,520.0,21968.0,2.3670793882010197,2.6667149778162114,20063.0,1468.0,186588.0,272904.0,245.0,275.0,27473.0,8.917846613038256,11.194441787262367,2219.0,123.92969806219017,141.25107844401833
120,2021-09-24,25231,557.0,22154.0,2.514218651259366,2.7697345280451797,21960.0,1685.0,186343.0,272629.0,273.0,284.0,31343.0,8.710078805474907,11.719296910757823,2279.0,124.61605967529619,146.19139452706762
121,2021-09-23,27720,577.0,24653.0,2.340485944915426,2.789161778883629,24214.0,1778.0,186070.0,272345.0,290.0,287.0,23500.0,12.340425531914894,12.100129414259987,1574.0,182.3379923761118,152.33559362716687
122,2021-09-22,28192,572.0,17519.0,3.26502654261088,2.779283205984073,24770.0,1679.0,185780.0,272058.0,284.0,287.0,18673.0,15.209125475285171,12.23621941925381,1454.0,197.38651994497934,160.353541251168
123,2021-09-21,29953,602.0,16606.0,3.625195712393111,2.7602991652599065,26493.0,1715.0,185496.0,271771.0,314.0,288.0,20341.0,15.436802517083722,12.49737573997785,1844.0,156.1822125813449,166.33459887789442
124,2021-09-20,31457,606.0,20537.0,2.950771777766957,2.6831624265035545,27926.0,1751.0,185182.0,271483.0,311.0,295.0,22970.0,13.539399216369176,12.584001493153425,1676.0,176.0143198090692,167.85132758453236
125,2021-09-19,24265,572.0,23911.0,2.3922044247417507,2.6453140710196057,21555.0,1363.0,184871.0,271188.0,283.0,284.0,24609.0,11.499857775610549,12.943693330144699,1753.0,162.00798630918425,173.8448451875112
126,2021-09-18,20523,560.0,25065.0,2.2341911031318573,2.60859738650394,17957.0,1339.0,184588.0,270904.0,274.0,286.0,25498.0,10.745940858106518,13.113581864044013,1725.0,165.79710144927537,180.8744859738843
127,2021-09-17,21920,540.0,27352.0,1.9742614799649019,2.5267795921267333,18909.0,1598.0,184314.0,270618.0,279.0,261.0,29947.0,9.316459077703943,13.172180723820501,1930.0,135.23316062176167,188.49067688532423
128,2021-09-16,21736,672.0,32377.0,2.075547456527782,2.454862687212794,18687.0,1575.0,184035.0,270357.0,347.0,325.0,23354.0,14.858268390853816,13.255703758752103,1449.0,224.29261559696343,191.14587047197656
129,2021-09-15,21968,691.0,22972.0,3.008009751001219,2.426609276336492,18951.0,1579.0,183688.0,270032.0,329.0,362.0,20063.0,16.39834521258037,13.464184772063865,1468.0,246.5940054495913,196.67540259031907
130,2021-09-14,22154,701.0,22965.0,3.052471151752667,2.407068391002588,19052.0,1674.0,183359.0,269670.0,348.0,353.0,21960.0,15.846994535519125,13.557512868683371,1685.0,209.49554896142433,201.72812820585364
131,2021-09-13,24653,688.0,28112.0,2.44735344336938,2.420594541583472,21147.0,1908.0,183011.0,269317.0,342.0,346.0,24214.0,14.124060460890394,13.991458519925121,1778.0,194.60067491563555,209.41408200786847
132,2021-09-12,17519,658.0,29985.0,2.194430548607637,2.5865980807432583,15109.0,1358.0,182669.0,268971.0,321.0,337.0,24770.0,12.959224868792896,14.645798082076071,1679.0,200.71471113758187,215.94266024299463
