,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
16,2021-07-31,17957,593.0,30960.0,1.9153746770025841,2.3555683540324397,15704.0,944.0,164780.0,254937.0,377.0,216.0,23222.0,16.234605115838427,,1605.0,134.57943925233644,
17,2021-07-30,21528,650.0,35064.0,1.8537531371206937,2.2016762566010675,18863.0,1093.0,164403.0,254721.0,436.0,213.0,23717.0,18.383438040224313,22.389244169888176,1744.0,122.13302752293578,161.31113540932196
18,2021-07-29,24704,758.0,42366.0,1.789170561299155,2.0290140433929573,21842.0,1042.0,163967.0,254508.0,509.0,249.0,16985.0,29.967618486900207,22.916249477064135,1169.0,213.00256629597948,168.86941265898233
19,2021-07-28,26229,728.0,32446.0,2.2437280404364173,1.900493609624133,23182.0,1074.0,163458.0,254259.0,494.0,233.0,16873.0,29.277544005215432,23.81590283460603,1114.0,209.15619389587073,177.4616729000868
20,2021-07-27,25333,816.0,34601.0,2.3583133435449843,1.8399236436915698,22153.0,1204.0,162964.0,254026.0,560.0,256.0,20970.0,26.70481640438722,24.648390225274373,1446.0,177.04011065006915,182.09835526642493
21,2021-07-26,25809,830.0,50073.0,1.657579933297386,1.8200673028432692,22383.0,1398.0,162404.0,253770.0,547.0,275.0,23940.0,22.848788638262324,25.19383954812285,1422.0,193.38959212376932,188.83995443686572
22,2021-07-25,19184,836.0,56276.0,1.4855355746677092,1.8628798767962427,16825.0,950.0,161857.0,253495.0,574.0,262.0,24641.0,23.29450915141431,26.156862791856444,1358.0,192.93078055964654,197.2694491582076
23,2021-07-24,19793,734.0,49216.0,1.4913849154746424,1.9579413655659348,17260.0,1008.0,161283.0,253233.0,508.0,226.0,23026.0,22.062016850516805,26.63195056696467,1353.0,167.03621581670362,208.40088877114616
24,2021-07-23,23934,725.0,42280.0,1.7147587511825921,2.08303528129605,20717.0,1233.0,160775.0,253007.0,502.0,223.0,22611.0,22.201583300163637,27.058083723817795,1317.0,169.32422171602127,215.131402306563
25,2021-07-22,27042,827.0,39591.0,2.0888585789699676,2.223962459449767,23558.0,1260.0,160273.0,252784.0,584.0,241.0,15909.0,36.70878119303539,27.11653440574825,886.0,272.0090293453725,220.95647017152493
26,2021-07-21,30960,783.0,26915.0,2.9091584618242616,2.352541771411398,26883.0,1456.0,159689.0,252543.0,512.0,271.0,15704.0,32.603158430973004,26.740544961055406,944.0,287.0762711864407,222.52501788088108
27,2021-07-20,35064,805.0,24892.0,3.233970753655793,2.4047715807909507,30599.0,1558.0,159177.0,252272.0,560.0,245.0,18863.0,29.687748502359117,26.297265048695916,1093.0,224.15370539798718,222.51177584916405
28,2021-07-19,42366,752.0,28441.0,2.6440701803734044,2.4336344242408385,37028.0,1800.0,158617.0,252027.0,508.0,244.0,21842.0,23.25794341177548,25.850892872059546,1042.0,234.16506717850288,215.18342290015548
29,2021-07-18,32446,698.0,29259.0,2.385590758399125,2.4538917280655226,28641.0,1271.0,158109.0,251783.0,479.0,219.0,23182.0,20.662583038564403,24.597441430133667,1074.0,203.91061452513966,204.59566682826022
30,2021-07-17,34601,622.0,33495.0,1.8569935811315121,2.464576834733694,30347.0,1425.0,157630.0,251564.0,420.0,201.0,22153.0,18.95905746400036,23.639565958203573,1204.0,166.9435215946844,190.37048523019726
31,2021-07-16,50073,593.0,30937.0,1.9167986553318033,2.4418693797761106,44336.0,1671.0,157210.0,251363.0,427.0,165.0,22383.0,19.076978063709063,22.453231162601792,1398.0,118.02575107296137,178.9718618081467
32,2021-07-15,56276,658.0,29498.0,2.230659705742762,2.4652629377664956,50178.0,1574.0,156783.0,251198.0,470.0,188.0,16825.0,27.934621099554235,21.671509267130396,950.0,197.89473684210526,167.1750381522608
33,2021-07-14,49216,636.0,21314.0,2.9839542085014545,2.4282997268520563,43922.0,1424.0,156313.0,251010.0,447.0,189.0,17260.0,25.89803012746234,20.542424929042454,1008.0,187.5,153.64542132056894
34,2021-07-13,42280,621.0,20195.0,3.075018568952711,2.43275245418704,37667.0,1241.0,155866.0,250821.0,443.0,178.0,20717.0,21.38340493314669,19.304624443774742,1233.0,144.3633414436334,141.4413128807635
35,2021-07-12,39591,610.0,21725.0,2.807825086306099,2.443125977935405,35149.0,1337.0,155423.0,250643.0,419.0,191.0,23558.0,17.78589014347568,17.79463839559877,1260.0,151.58730158730157,135.37414209256266
36,2021-07-11,26915,502.0,23603.0,2.1268482819980514,2.429248858627836,23899.0,860.0,155004.0,250452.0,343.0,159.0,26883.0,12.758992671948814,15.454958102550679,1456.0,109.2032967032967,124.74986306296667
37,2021-07-10,24892,442.0,23409.0,1.888162672476398,2.4408496251944976,22006.0,895.0,154661.0,250293.0,315.0,127.0,30599.0,10.294454067126377,13.271040086281245,1558.0,81.5147625160462,111.8989858699842
38,2021-07-09,28441,451.0,22670.0,1.9894133215703573,2.4982859122292775,25176.0,966.0,154346.0,250166.0,315.0,136.0,37028.0,8.50707572647726,11.21835590471969,1800.0,75.55555555555556,103.84297633315326
39,2021-07-08,29259,488.0,22873.0,2.1335198705897787,2.506794258834806,26128.0,861.0,154031.0,250030.0,331.0,157.0,28641.0,11.556859048217591,9.488911596117392,1271.0,123.52478363493312,94.07728267746143
40,2021-07-07,33495,461.0,15040.0,3.065159574468085,2.581838665627624,30012.0,886.0,153700.0,249873.0,322.0,139.0,30347.0,10.610604013576301,8.57039866040234,1425.0,97.54385964912281,89.71276677602738
41,2021-07-06,30937,458.0,13172.0,3.4770725781961733,2.632693492428819,27770.0,862.0,153378.0,249734.0,311.0,147.0,44336.0,7.014615662215807,7.941727101188138,1671.0,87.97127468581688,88.77345282616976
42,2021-07-05,29498,416.0,14508.0,2.867383512544803,2.6805414292711953,26526.0,819.0,153067.0,249587.0,285.0,131.0,50178.0,5.679779983259595,7.55148960323067,1574.0,83.22744599745872,88.23730817633772
43,2021-07-04,21314,390.0,14705.0,2.652159129547773,2.7156968719969528,19249.0,583.0,152782.0,249456.0,278.0,112.0,43922.0,6.3294021219434455,7.042219195064447,1424.0,78.65168539325842,87.03609323845693
44,2021-07-03,20195,323.0,14393.0,2.2441464600847634,2.8684453900157334,18150.0,593.0,152504.0,249344.0,222.0,93.0,37667.0,5.893753152626968,7.032501378347186,1241.0,74.9395648670427,88.5840973268903
45,2021-07-02,21725,307.0,13208.0,2.3243488794669895,2.9544329214672627,19610.0,660.0,152282.0,249251.0,203.0,96.0,35149.0,5.775413240774987,7.125560732426213,1337.0,71.80254300673148,88.88278834337963
46,2021-07-01,23603,295.0,12397.0,2.3796079696700816,2.954456991640965,21421.0,621.0,152079.0,249155.0,191.0,99.0,23899.0,7.991966191054019,7.270991516026691,860.0,115.11627906976744,88.10979497954823
47,2021-06-30,23409,331.0,8006.0,4.1343992005995505,2.926661438367472,21188.0,575.0,151888.0,249056.0,232.0,97.0,22006.0,10.542579296555484,7.142671337032733,895.0,108.37988826815642,87.03185346738651
48,2021-06-29,22670,283.0,6938.0,4.078985298356875,2.9539684301302733,20596.0,598.0,151656.0,248959.0,193.0,87.0,25176.0,7.666031140768986,7.134082803422719,966.0,90.06211180124224,86.10412643467339
49,2021-06-28,22873,244.0,8509.0,2.867552003760724,2.9542195322634575,20884.0,557.0,151463.0,248872.0,175.0,67.0,26128.0,6.697795468462952,7.0953143087662776,861.0,77.81649245063879,85.7890588047217
50,2021-06-27,15040,226.0,9196.0,2.4575902566333188,2.933380726167814,13696.0,385.0,151288.0,248805.0,163.0,63.0,30012.0,5.43116086898574,7.000041402480987,886.0,71.10609480812641,81.35073714393407
51,2021-06-26,13172,223.0,9157.0,2.4352954024243747,2.8602980378817233,12022.0,325.0,151125.0,248742.0,162.0,59.0,27770.0,5.833633417356859,6.706079857951416,862.0,68.44547563805105,79.84043270090423
52,2021-06-25,14508,206.0,8856.0,2.3261065943992776,2.7725411160610314,13222.0,373.0,150963.0,248683.0,146.0,57.0,26526.0,5.504033778179899,6.623535451522628,819.0,69.5970695970696,76.28177603665752
53,2021-06-24,14705,194.0,8685.0,2.2337363270005755,2.770925276032363,13377.0,348.0,150817.0,248626.0,141.0,49.0,19249.0,7.32505584705699,6.513673455417704,583.0,84.04802744425385,77.12740708983289
54,2021-06-23,14393,214.0,5907.0,3.622820382596919,2.7936522991584156,13145.0,318.0,150676.0,248577.0,154.0,58.0,18150.0,8.484848484848486,6.5940731662238905,593.0,97.80775716694772,77.90107056444835
55,2021-06-22,13208,182.0,5253.0,3.4646868456120314,2.8248312420099633,12095.0,318.0,150522.0,248519.0,139.0,43.0,19610.0,7.088220295767465,6.717886986772389,660.0,65.15151515151516,77.67880720287299
56,2021-06-21,12397,181.0,6337.0,2.8562411235600442,2.9035500733366164,11386.0,261.0,150383.0,248476.0,127.0,52.0,21421.0,5.928761495728491,6.8619053643169945,621.0,83.73590982286635,80.3036936441226
57,2021-06-20,8006,171.0,6535.0,2.6166794185156848,3.0221385415406687,7338.0,180.0,150256.0,248424.0,127.0,44.0,21188.0,5.993958844629036,7.307040910865596,575.0,76.52173913043478,90.1892259016225
58,2021-06-19,6938,178.0,6708.0,2.653548002385212,3.0529708746523454,6331.0,186.0,150129.0,248380.0,138.0,40.0,20596.0,6.700330161196349,7.556525801841088,598.0,66.8896321070234,99.95295289975084
59,2021-06-18,8509,185.0,6430.0,2.8771384136858478,3.254157209156855,7743.0,244.0,149991.0,248340.0,136.0,49.0,20884.0,6.512162420992147,8.056553366823287,557.0,87.97127468581688,109.0293546034984
60,2021-06-17,9196,202.0,6593.0,3.06385560442894,3.4039229197210625,8434.0,212.0,149855.0,248291.0,143.0,59.0,13696.0,10.441004672897197,8.480425444393957,385.0,153.24675324675323,122.51864170597891
61,2021-06-16,9157,177.0,4611.0,3.8386467143786596,3.5674061380620588,8390.0,216.0,149712.0,248232.0,123.0,54.0,12022.0,10.231242721676926,9.10216549750868,325.0,166.15384615384616,134.49801590028338
62,2021-06-15,8856,188.0,3858.0,4.872991187143598,3.5861211156539503,8127.0,197.0,149589.0,248178.0,140.0,48.0,13222.0,10.588413250642867,9.267044806554097,373.0,128.686327077748,143.81027869901047
63,2021-06-14,8685,185.0,4738.0,3.904601097509498,3.6498631371335994,7905.0,233.0,149449.0,248130.0,119.0,62.0,13377.0,8.895866038723181,9.578862812056888,348.0,178.16091954022988,155.873495615815
64,2021-06-13,5907,187.0,4972.0,3.761061946902655,3.967978007864148,5381.0,148.0,149330.0,248068.0,136.0,51.0,13145.0,10.346139216432103,10.559743311030534,318.0,160.37735849056602,161.75888007262802
65,2021-06-12,5253,137.0,4920.0,2.7845528455284554,4.310694598720775,4791.0,149.0,149194.0,248017.0,95.0,42.0,12095.0,7.854485324514262,11.693078201232113,318.0,132.0754716981132,171.04873000763922
66,2021-06-11,6337,144.0,4333.0,3.323332564043388,4.492112549241065,5707.0,219.0,149099.0,247975.0,99.0,45.0,11386.0,8.69488845951168,12.043881990835116,261.0,172.41379310344828,179.59705330566587
67,2021-06-10,6535,162.0,3062.0,5.290659699542783,4.596062240908227,5936.0,171.0,149000.0,247930.0,127.0,35.0,7338.0,17.307168165712728,12.534621274506796,180.0,194.44444444444446,172.33956345220986
68,2021-06-09,6708,158.0,2533.0,6.23766285037505,4.642547288200225,6049.0,184.0,148873.0,247895.0,115.0,43.0,6331.0,18.16458695308798,12.6401191797364,186.0,231.1827956989247,167.94703075779034
69,2021-06-08,6430,147.0,2393.0,6.142916840785625,4.691764641055444,5770.0,170.0,148758.0,247852.0,101.0,46.0,7743.0,13.044039777863878,12.643047650401602,244.0,188.52459016393442,169.38367475740725
70,2021-06-07,6593,131.0,2828.0,4.6322489391796315,4.7272069278247555,5907.0,173.0,148657.0,247806.0,104.0,27.0,8434.0,12.331041024424948,12.720158099982521,212.0,127.35849056603773,158.85491093576198
71,2021-06-06,4611,121.0,2961.0,4.086457277946639,4.479262095255735,4133.0,121.0,148553.0,247779.0,93.0,28.0,8390.0,11.084624553039333,12.106096138591909,216.0,129.62962962962962,153.27790535875639
72,2021-06-05,3858,96.0,3068.0,3.129074315514994,4.371902949795933,3419.0,117.0,148460.0,247751.0,64.0,28.0,8127.0,7.874984619170666,11.687855506089166,197.0,142.13197969543148,147.09742927137404
73,2021-06-04,4738,96.0,2688.0,3.571428571428571,4.566004942441133,4207.0,130.0,148396.0,247723.0,73.0,23.0,7905.0,9.234661606578117,11.977166001664292,233.0,98.71244635193133,139.08250086569782
74,2021-06-03,4972,93.0,2616.0,3.555045871559633,4.6824652107184175,4460.0,132.0,148323.0,247700.0,70.0,23.0,5381.0,13.008734435978441,11.587363837605128,148.0,155.4054054054054,155.14072819502744
75,2021-06-02,4920,101.0,1841.0,5.486148832156436,4.696414230784618,4398.0,143.0,148253.0,247677.0,73.0,28.0,4791.0,15.236902525568775,11.302762039873866,149.0,187.91946308724832,156.03214756470769
76,2021-06-01,4333,115.0,1533.0,7.5016307893020215,4.703022705729454,3812.0,134.0,148180.0,247649.0,86.0,29.0,5707.0,15.069213246889785,11.341418607028734,219.0,132.4200913242009,154.21497399477212
77,2021-05-31,3062,98.0,1799.0,5.447470817120623,4.806970827034052,2679.0,108.0,148094.0,247620.0,57.0,41.0,5936.0,9.602425876010782,11.739272337226396,171.0,239.76608187134502,157.4542364069239
78,2021-05-30,2533,80.0,1912.0,4.184100418410042,4.827971665313859,2216.0,93.0,148037.0,247579.0,55.0,25.0,6049.0,9.092411968920482,11.885651673443641,184.0,135.86956521739128,164.76940281299943
79,2021-05-29,2393,69.0,2173.0,3.1753336401288546,4.936506240902292,2093.0,76.0,147982.0,247554.0,47.0,22.0,5770.0,8.145580589254767,12.591999823073037,170.0,129.41176470588238,169.66979697513855
80,2021-05-28,2828,92.0,2140.0,4.299065420560748,4.862577125877288,2454.0,96.0,147935.0,247532.0,71.0,21.0,5907.0,12.01963771796174,12.544589719855091,173.0,121.38728323699422,179.32406964310985
81,2021-05-27,2961,83.0,2242.0,3.7020517395182875,5.045245526647485,2599.0,95.0,147864.0,247511.0,58.0,25.0,4133.0,14.033389789499154,13.28684406300025,121.0,206.61157024793388,179.70380686495236
82,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.112973640757606,2684.0,109.0,147806.0,247486.0,69.0,26.0,3419.0,20.181339572974554,13.612042924842898,117.0,222.2222222222222,187.26689594978058
83,2021-05-25,2688,88.0,1260.0,6.984126984126984,5.265709145478466,2364.0,86.0,147737.0,247460.0,62.0,26.0,4207.0,14.737342524364156,14.472073159956107,130.0,200.0,191.16756069328991
84,2021-05-24,2616,98.0,1457.0,6.72614962251201,5.348221150393031,2290.0,81.0,147675.0,247434.0,66.0,32.0,4460.0,14.798206278026907,15.847820536566806,132.0,242.42424242424244,209.54080594514787
85,2021-05-23,1841,77.0,1653.0,4.658197217180883,5.464815352921177,1638.0,56.0,147609.0,247402.0,50.0,27.0,4398.0,11.368804001819008,18.29121972599885,143.0,188.8111888111888,224.57171833676406
86,2021-05-22,1533,75.0,1767.0,4.244482173174872,5.292248062260712,1335.0,77.0,147559.0,247375.0,54.0,21.0,3812.0,14.165792235047219,19.639964267242743,134.0,156.71641791044777,251.09636328246162
87,2021-05-21,1799,85.0,1743.0,4.876649454962708,5.364161464338126,1558.0,72.0,147505.0,247354.0,58.0,27.0,2679.0,21.649869354236657,21.260325278141007,108.0,250.0,261.21541090150924
88,2021-05-20,1912,98.0,2169.0,4.5182111572153065,5.082244319439402,1644.0,72.0,147447.0,247327.0,69.0,29.0,2216.0,31.137184115523464,22.004537990910098,93.0,311.8279569892473,259.66608303639197
89,2021-05-19,2173,93.0,1846.0,5.037919826652221,4.8845218376445745,1912.0,68.0,147378.0,247298.0,62.0,31.0,2093.0,29.622551361681797,22.40299072984547,76.0,407.89473684210526,260.2159918431815
90,2021-05-18,2140,90.0,1202.0,7.487520798668886,4.768844375922271,1851.0,81.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.09866798125642,96.0,270.8333333333333,279.35617134434676
91,2021-05-17,2242,74.0,1557.0,4.752729608220937,4.5771244138099885,1935.0,92.0,147252.0,247241.0,52.0,22.0,2599.0,20.007695267410543,22.68829987013964,95.0,231.57894736842104,294.78827010977886
92,2021-05-16,1521,59.0,1802.0,3.2741398446170926,4.555716950466867,1328.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.600849357212077,109.0,192.66055045871562,311.4659089072333
93,2021-05-15,1260,70.0,2038.0,3.434739941118744,4.930389265181412,1061.0,58.0,147162.0,247198.0,45.0,25.0,2364.0,19.03553299492386,23.93352928574657,86.0,290.69767441860466,329.2620225680086
94,2021-05-14,1457,72.0,2037.0,3.5346097201767304,4.863027121144218,1250.0,63.0,147117.0,247173.0,43.0,29.0,2290.0,18.777292576419214,24.88415858724888,81.0,358.02469135802465,346.127101933088
95,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.954622374314318,1414.0,70.0,147074.0,247144.0,50.0,24.0,1638.0,30.525030525030523,26.196927876471772,56.0,428.57142857142856,368.59995072172626
96,2021-05-12,1767,93.0,1214.0,7.660626029654035,5.1023723997512676,1526.0,81.0,147024.0,247120.0,52.0,41.0,1335.0,38.951310861423224,27.163003436140855,77.0,532.4675324675325,416.70726704275006
97,2021-05-11,1743,79.0,1126.0,7.015985790408526,5.177746351416254,1475.0,89.0,146972.0,247079.0,51.0,28.0,1558.0,32.73427471116817,27.76231102481076,72.0,388.8888888888889,440.4347597624909
98,2021-05-10,2169,76.0,1409.0,5.39389638041164,5.32215275502737,1895.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.03295988893987,72.0,388.8888888888889,446.7417914318413
99,2021-05-09,1846,76.0,1764.0,4.308390022675737,5.30046988466467,1605.0,72.0,146873.0,247023.0,40.0,36.0,1912.0,20.920502092050206,30.019057077274578,68.0,529.4117647058823,454.564920683542
100,2021-05-08,1202,80.0,2019.0,3.96235760277365,4.9791660856144,1025.0,61.0,146833.0,246987.0,43.0,37.0,1851.0,23.23068611561318,32.80250384932655,81.0,456.79012345679007,459.7789185083772
101,2021-05-07,1557,77.0,1694.0,4.545454545454546,4.877890107257284,1308.0,90.0,146790.0,246950.0,40.0,37.0,1935.0,20.671834625322997,33.49760746201681,92.0,402.17391304347825,467.71542644488517
102,2021-05-06,1802,88.0,2087.0,4.216578821274557,4.995095054090407,1541.0,87.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.28739615338409,60.0,483.3333333333333,489.710891297493
103,2021-05-05,2038,96.0,1774.0,5.411499436302142,5.077955990580786,1791.0,81.0,146691.0,246884.0,62.0,33.0,1061.0,58.435438265787,37.26037067196968,58.0,568.9655172413793,482.86370797972137
104,2021-05-04,2037,76.0,1205.0,6.3070539419087135,4.969262988946993,1743.0,99.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.81579323656732,63.0,444.4444444444444,462.55179628204183
105,2021-05-03,1694,98.0,1577.0,6.214331008243501,4.9237415001265346,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.25505998251628,70.0,542.8571428571428,485.1849602195537
106,2021-05-02,1214,92.0,1882.0,4.888416578108395,4.8584300251216845,1030.0,62.0,146523.0,246785.0,53.0,39.0,1526.0,34.73132372214941,36.4476299955457,81.0,481.48148148148147,473.6770237116171
107,2021-05-01,1126,68.0,2124.0,3.2015065913371,4.682273499345457,939.0,53.0,146470.0,246746.0,40.0,28.0,1475.0,27.11864406779661,34.928978535973336,89.0,314.6067415730337,486.0730505225676
108,2021-04-30,1409,82.0,1940.0,4.22680412371134,5.179256182174575,1191.0,78.0,146430.0,246718.0,45.0,37.0,1895.0,23.7467018469657,36.98437390513017,66.0,560.6060606060605,517.8190822685993
109,2021-04-29,1764,80.0,2128.0,3.7593984962406015,5.145317046124609,1476.0,88.0,146385.0,246681.0,51.0,29.0,1605.0,31.77570093457944,35.658782791409415,72.0,402.77777777777777,535.5061570985314
110,2021-04-28,2019,89.0,2130.0,4.178403755868545,5.295706650536981,1729.0,100.0,146334.0,246652.0,49.0,40.0,1025.0,47.80487804878049,34.68536005978546,61.0,655.7377049180327,567.2521888445631
111,2021-04-27,1694,128.0,1308.0,9.785932721712538,5.568868046579733,1439.0,94.0,146285.0,246612.0,68.0,60.0,1308.0,51.98776758409786,34.90929280216973,90.0,666.6666666666666,593.0154393269147
112,2021-04-26,2087,108.0,1807.0,5.976757055893747,5.893460569188206,1756.0,101.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.80378176358106,87.0,666.6666666666666,628.3887418235048
113,2021-04-25,1774,107.0,1801.0,5.941143808995003,5.9447141667965,1538.0,81.0,146167.0,246494.0,50.0,57.0,1791.0,27.917364600781685,39.50572739983392,81.0,703.7037037037037,679.1439901593984
114,2021-04-24,1205,99.0,1936.0,5.113636363636364,6.296665976053023,991.0,81.0,146117.0,246437.0,50.0,49.0,1743.0,28.68617326448652,42.10898611156298,99.0,494.949494949495,757.9739137155823
115,2021-04-23,1577,124.0,1908.0,6.498951781970649,5.640201010965761,1303.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.43962888562313,73.0,808.2191780821918,754.3109100525787
116,2021-04-22,1882,92.0,2234.0,4.118173679498657,5.638703940353554,1607.0,110.0,146002.0,246329.0,45.0,47.0,1030.0,43.689320388349515,42.09555417760989,62.0,758.0645161290322,777.579308320977
117,2021-04-21,2124,126.0,1897.0,6.642066420664207,5.435390651441054,1776.0,128.0,145957.0,246282.0,62.0,64.0,939.0,66.02768903088392,42.734311230014136,53.0,1207.5471698113206,757.0502077918765
118,2021-04-20,1940,98.0,1888.0,5.190677966101695,5.450068786289203,1626.0,119.0,145895.0,246218.0,48.0,50.0,1191.0,40.30226700251889,45.38700622379988,78.0,641.0256410256411,788.1668452914928
119,2021-04-19,2128,138.0,2313.0,5.966277561608301,5.179872126857797,1763.0,137.0,145847.0,246168.0,65.0,73.0,1476.0,44.03794037940379,44.38812347429291,88.0,829.5454545454546,747.6716020293974
120,2021-04-18,2130,112.0,2479.0,4.5179507866075035,5.420002566642398,1848.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.18431753362028,100.0,560.0,748.7241138345973
121,2021-04-17,1308,135.0,2588.0,5.216383307573415,5.628835378532669,1069.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.149080423975484,94.0,712.7659574468084,699.6741654135798
122,2021-04-16,1807,118.0,2561.0,4.6075751659508,5.973109401259039,1467.0,138.0,145658.0,245972.0,65.0,53.0,1756.0,37.01594533029613,50.27221890612852,101.0,524.7524752475248,710.956216695631
123,2021-04-15,1801,127.0,2190.0,5.799086757990867,6.28162413462386,1529.0,110.0,145593.0,245919.0,65.0,62.0,1538.0,42.26267880364109,51.9817957405403,81.0,765.4320987654321,700.2419309813455
124,2021-04-14,1936,156.0,1925.0,8.103896103896103,6.50789018084869,1601.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.318164208487715,81.0,864.1975308641975,705.063359552774
125,2021-04-13,1908,153.0,2013.0,7.600596125186289,6.449899592286685,1567.0,148.0,145442.0,245787.0,81.0,72.0,1303.0,62.16423637759018,55.24465409187161,100.0,720.0,693.2756657518493
126,2021-04-12,2234,173.0,2129.0,8.125880695162047,6.59929619542922,1840.0,146.0,145361.0,245715.0,90.0,83.0,1607.0,56.00497822028625,56.763241595533216,110.0,754.5454545454545,704.8595144391164
127,2021-04-11,1897,175.0,2868.0,6.101813110181311,6.516623997027362,1620.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.45608092537793,128.0,593.75,709.109317885707
128,2021-04-10,1888,151.0,3139.0,4.810449187639375,6.018104241113633,1523.0,143.0,145172.0,245556.0,76.0,75.0,1626.0,46.74046740467404,59.02150651905121,119.0,630.2521008403361,752.017808051581
129,2021-04-09,2313,167.0,2954.0,5.653351387948544,5.8215176226467875,1867.0,164.0,145096.0,245481.0,84.0,83.0,1763.0,47.646057855927396,60.75537205942273,137.0,605.8394160583942,725.7652200598626
130,2021-04-08,2479,167.0,3199.0,5.2203813691778675,5.402382656095251,2076.0,146.0,145012.0,245398.0,100.0,66.0,1848.0,54.112554112554115,62.09783569589683,83.0,795.1807228915662,732.2587265533691
131,2021-04-07,2588,189.0,4096.0,4.6142578125,5.031835484616043,2151.0,149.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.7190606060037,79.0,1164.5569620253164,722.0171299147136
132,2021-04-06,2561,183.0,2940.0,6.224489795918367,4.845439828187005,2115.0,162.0,144815.0,245240.0,109.0,74.0,1467.0,74.30129516019086,63.3379581879962,138.0,536.2318840579711,716.9232004510365
133,2021-04-05,2190,188.0,3621.0,5.191935929301298,4.624000115319958,1846.0,135.0,144706.0,245166.0,100.0,88.0,1529.0,65.40222367560497,63.36367663093825,110.0,800.0,718.437334751892
134,2021-04-04,1925,156.0,4447.0,3.5079829098268496,4.3781202618693085,1619.0,98.0,144606.0,245078.0,85.0,71.0,1601.0,53.09181761399125,63.658003115740925,136.0,522.0588235294118,746.1099298943666
135,2021-04-03,2013,179.0,5106.0,3.505679592636114,4.4308532464148715,1673.0,108.0,144521.0,245007.0,91.0,88.0,1567.0,58.07275047862157,61.95126736653693,148.0,594.5945945945946,684.6397545001406
