,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
15,2021-08-29,18671,701.0,28345.0,2.4730993120479803,2.9199091414045517,15487.0,1798.0,177162.0,263821.0,380.0,321.0,20869.0,18.208826489050747,,2215.0,144.92099322799095,
16,2021-08-28,19633,688.0,30637.0,2.2456506838136896,2.9543800951357713,16441.0,1711.0,176782.0,263500.0,374.0,314.0,23033.0,16.237572179047454,,2333.0,134.59065580797258,
17,2021-08-27,23602,749.0,30233.0,2.4774253299374855,2.9981880946342536,19631.0,2219.0,176408.0,263186.0,418.0,331.0,27430.0,15.238789646372584,19.53896098199929,2573.0,128.64360668480373,159.18670414373105
18,2021-08-26,25820,777.0,30101.0,2.5813095910434867,3.0218961836522324,21478.0,2349.0,175990.0,262855.0,419.0,358.0,19317.0,21.690738727545686,18.956738604480865,1910.0,187.434554973822,157.16239673201443
19,2021-08-25,27137,843.0,20801.0,4.052689774530071,3.0527090396596424,22715.0,2356.0,175571.0,262497.0,454.0,389.0,19307.0,23.51478738281452,18.52736554089924,1954.0,199.078812691914,156.84068454253975
20,2021-08-24,27471,818.0,20871.0,3.9193138805040486,3.112284694446722,23116.0,2397.0,175117.0,262108.0,463.0,355.0,23773.0,19.475875993774448,18.267285525927832,2354.0,150.8071367884452,156.32217873955614
21,2021-08-23,29586,831.0,24414.0,3.403784713688867,3.1471767029661875,24626.0,2749.0,174654.0,261753.0,466.0,365.0,25422.0,18.3305798127606,18.99214520461837,2360.0,154.66101694915255,158.88555853191747
22,2021-08-22,21908,726.0,27001.0,2.6887893040998483,3.2050738105264327,18511.0,1812.0,174188.0,261388.0,401.0,325.0,26376.0,15.203215043979375,20.48718278753584,2278.0,142.66900790166815,158.010989181613
23,2021-08-21,22089,757.0,28430.0,2.66268026732325,3.2039427459598846,18827.0,1763.0,173787.0,261063.0,400.0,357.0,27745.0,14.417012074247612,21.003256545989416,2726.0,130.9611151870873,158.7103422319708
24,2021-08-20,24955,733.0,26932.0,2.721669389573741,3.254284347038246,21179.0,1974.0,173387.0,260706.0,413.0,320.0,20332.0,20.312807397206374,21.677620550197144,2183.0,146.58726523133302,160.14979137034973
25,2021-08-19,28345,824.0,27590.0,2.9865893439652047,3.224870823929051,24362.0,2017.0,172974.0,260386.0,498.0,326.0,15487.0,32.156001807967975,21.76605527264755,1798.0,181.3125695216908,160.4965207498085
26,2021-08-18,30637,795.0,19655.0,4.044772322564233,3.214481999086128,26492.0,2056.0,172476.0,260060.0,446.0,349.0,16441.0,27.127303691989535,22.072076908923187,1711.0,203.97428404441848,159.82175828216782
27,2021-08-17,30233,832.0,19477.0,4.271705088052575,3.1833099581804447,26249.0,1988.0,172030.0,259711.0,475.0,357.0,19631.0,24.196424023228566,22.478328292576396,2219.0,160.8832807570978,158.39653668949555
28,2021-08-16,30101,776.0,24266.0,3.1978900519245035,3.1702404271883995,25870.0,2078.0,171555.0,259354.0,407.0,369.0,21478.0,18.9496228699134,21.821512644982075,2349.0,157.088122605364,153.40935214857495
29,2021-08-15,20801,719.0,27484.0,2.6160675301993885,3.1613215332854483,17794.0,1502.0,171148.0,258985.0,394.0,325.0,22715.0,17.34536649790887,20.862702443578314,2356.0,137.94567062818336,150.13448806994805
30,2021-08-14,20871,689.0,28186.0,2.4444759809834666,3.1703227926763864,17954.0,1493.0,170754.0,258660.0,399.0,290.0,23116.0,17.260771759820038,20.26534039811862,2397.0,120.98456403838131,146.5199784864208
31,2021-08-13,24414,694.0,26386.0,2.6301826726294246,3.163857590225035,20822.0,1783.0,170355.0,258370.0,387.0,307.0,24626.0,15.71509786404613,19.999200324137266,2749.0,111.67697344488906,144.30666279569053
32,2021-08-12,27001,758.0,25922.0,2.924157086644549,3.147830965613483,23156.0,1761.0,169968.0,258063.0,471.0,287.0,18511.0,25.444330398141645,19.596637126435752,1812.0,158.38852097130243,141.1303228782021
33,2021-08-11,28430,747.0,18185.0,4.107781138300797,3.1501380856148034,24551.0,1718.0,169497.0,257776.0,432.0,315.0,18827.0,22.94576937377171,19.351207512845658,1763.0,178.67271695972772,137.89128043715533
34,2021-08-10,26932,760.0,17982.0,4.226448670893116,3.143601614374704,23322.0,1615.0,169065.0,257461.0,473.0,287.0,21179.0,22.33344350535908,18.980700892601533,1974.0,145.3900709219858,138.21340509163204
35,2021-08-09,27590,665.0,21551.0,3.0857036796436357,3.1376978739809465,23776.0,1751.0,168592.0,257174.0,393.0,272.0,24362.0,16.131680486002793,18.988710270574508,2017.0,134.85374318294495,139.37765981330952
36,2021-08-08,19655,651.0,24732.0,2.6322173702086364,3.103221570839564,17017.0,1172.0,168199.0,256902.0,414.0,237.0,26492.0,15.627359202778198,19.04686458338836,2056.0,115.27237354085604,138.91165653207534
37,2021-08-07,19477,630.0,26264.0,2.398720682302772,3.0722282149784923,16890.0,1124.0,167785.0,256665.0,385.0,245.0,26249.0,14.667225418111165,19.46882910115044,1988.0,123.23943661971832,140.17867725536752
38,2021-08-06,24266,657.0,25378.0,2.588856489873119,2.9589216962056164,21005.0,1447.0,167400.0,256420.0,408.0,249.0,25870.0,15.771163509856978,19.22851349630538,2078.0,119.82675649663138,139.43911340199836
39,2021-08-05,27484,693.0,25831.0,2.682822964654872,2.9274294142741155,23975.0,1433.0,166992.0,256171.0,460.0,233.0,17794.0,25.8514105878386,19.64466485890267,1502.0,155.1264980026631,140.04936392968827
40,2021-08-04,28186,747.0,19199.0,3.8908276472732957,2.8918360217095542,24685.0,1364.0,166532.0,255938.0,465.0,280.0,17954.0,25.89952099810627,19.832802113786624,1493.0,187.54186202277296,142.3744979939498
41,2021-08-03,26386,680.0,19806.0,3.433303039482985,2.8224687933637003,23066.0,1358.0,166067.0,255658.0,430.0,250.0,20822.0,20.651234271443663,20.046769114894172,1783.0,140.21312394840157,143.87545419555573
42,2021-08-02,25922,686.0,23942.0,2.8652577061231312,2.717333243336216,22647.0,1322.0,165637.0,255408.0,441.0,245.0,23156.0,19.0447400241838,20.413434277781363,1761.0,139.12549687677455,144.13517104098273
43,2021-08-01,18185,645.0,27066.0,2.3830636222567056,2.58958417961993,15927.0,889.0,165196.0,255163.0,416.0,226.0,24551.0,16.94431998696591,20.99341350885911,1718.0,131.54831199068684,152.325291024025
44,2021-07-31,17982,593.0,30996.0,1.9131500838817914,2.3542052236267987,15717.0,949.0,164780.0,254937.0,377.0,216.0,23322.0,16.16499442586399,21.4717784783422,1615.0,133.74613003095976,155.1472212586975
45,2021-07-30,21551,650.0,35080.0,1.8529076396807298,2.2005768565854993,18878.0,1091.0,164403.0,254721.0,436.0,213.0,23776.0,18.337819650067292,22.330219149803586,1751.0,121.64477441462022,160.39074082100996
46,2021-07-29,24732,758.0,42380.0,1.7885795186408684,2.027933293508112,21862.0,1048.0,163967.0,254508.0,509.0,249.0,17017.0,29.911265205382854,22.868889538125906,1172.0,212.45733788395904,167.93068329689294
47,2021-07-28,26264,728.0,32454.0,2.2431749553213782,1.8995981629397019,23210.0,1078.0,163458.0,254259.0,494.0,233.0,16890.0,29.248075784487863,23.77012777489055,1124.0,207.2953736654804,176.57836893207337
48,2021-07-27,25378,816.0,34607.0,2.3579044701938914,1.8392724288073914,22185.0,1214.0,162964.0,254026.0,560.0,256.0,21005.0,26.660318971673412,24.607093987206895,1447.0,176.9177608845888,181.24623716455358
49,2021-07-26,25831,830.0,50098.0,1.6567527645814202,1.8195194928803546,22403.0,1401.0,162404.0,253770.0,547.0,275.0,23975.0,22.81543274244004,25.154018514485347,1433.0,191.90509420795536,187.9660997346716
50,2021-07-25,19199,836.0,56307.0,1.484717708277834,1.8623110169095298,16837.0,952.0,161857.0,253495.0,574.0,262.0,24685.0,23.25298764431841,26.119165561044806,1364.0,192.08211143695013,196.34235340993436
51,2021-07-24,19806,734.0,49233.0,1.490869944955619,1.9573743272616233,17270.0,1010.0,161283.0,253233.0,508.0,226.0,23066.0,22.023757912078384,26.594610646850022,1358.0,166.42120765832107,207.52355021731947
52,2021-07-23,23942,725.0,42283.0,1.7146370881914716,2.0821742822040754,20725.0,1234.0,160775.0,253007.0,502.0,223.0,22647.0,22.16629134101647,27.023730699312825,1322.0,168.6838124054463,214.33024432166852
53,2021-07-22,27066,827.0,39605.0,2.0881201868450954,2.2230072511361816,23578.0,1264.0,160273.0,252784.0,584.0,241.0,15927.0,36.66729453129905,27.08390693063904,889.0,271.09111361079863,220.17586336066287
54,2021-07-21,30996,783.0,26920.0,2.9086181277860326,2.3516218870839944,26907.0,1464.0,159689.0,252543.0,512.0,271.0,15717.0,32.57619138512439,26.71028815040496,949.0,285.56375131717596,221.75756013656638
55,2021-07-20,35080,805.0,24911.0,3.231504154791056,2.403869834345552,30612.0,1561.0,159177.0,252272.0,560.0,245.0,18878.0,29.66415933891302,26.268567108005275,1091.0,224.5646196150321,221.63572604652146
56,2021-07-19,42380,752.0,28457.0,2.64258354710616,2.432581989376401,37039.0,1800.0,158617.0,252027.0,508.0,244.0,21862.0,23.23666636172354,25.824803677643324,1048.0,232.82442748091603,214.36275559887892
57,2021-07-18,32454,698.0,29266.0,2.3850201599125267,2.4528583775538593,28645.0,1272.0,158109.0,251783.0,479.0,219.0,23210.0,20.63765618267988,24.574434694167454,1078.0,203.15398886827458,203.84673816828465
58,2021-07-17,34607,622.0,33502.0,1.8566055757865203,2.4635806786295973,30353.0,1424.0,157630.0,251564.0,420.0,201.0,22185.0,18.931710615280593,23.61826937676239,1214.0,165.5683690280066,189.78458981887198
59,2021-07-16,50098,593.0,30956.0,1.915622173407417,2.441182094580234,44357.0,1674.0,157210.0,251363.0,427.0,165.0,22403.0,19.059947328482792,22.434125297500135,1401.0,117.77301927194861,178.3105517770857
60,2021-07-15,56307,658.0,29506.0,2.2300549040873046,2.464788028751653,50206.0,1575.0,156783.0,251198.0,470.0,188.0,16837.0,27.914711646967987,21.653287715997294,952.0,197.47899159663865,166.63671855648468
61,2021-07-14,49233,636.0,21316.0,2.9836742353161942,2.4278934597041837,43936.0,1426.0,156313.0,251010.0,447.0,189.0,17270.0,25.88303416328894,20.526138567834217,1010.0,187.12871287128712,153.12994262916678
62,2021-07-13,42283,621.0,20197.0,3.074714066445512,2.432493830390538,37666.0,1242.0,155866.0,250821.0,443.0,178.0,20725.0,21.375150784077203,19.291620240031072,1234.0,144.24635332252836,141.0999047365413
63,2021-07-12,39605,610.0,21725.0,2.807825086306099,2.4430103522457345,35162.0,1337.0,155423.0,250643.0,419.0,191.0,23578.0,17.770803291203663,17.783706230089138,1264.0,151.10759493670886,135.06883849134232
64,2021-07-11,26920,502.0,23604.0,2.1267581765802404,2.4292196331746587,23902.0,861.0,155004.0,250452.0,343.0,159.0,26907.0,12.747612145538335,15.446639601021996,1464.0,108.60655737704917,124.49007868553319
65,2021-07-10,24911,442.0,23401.0,1.8888081705910005,2.4408603959106436,22022.0,897.0,154661.0,250293.0,315.0,127.0,30612.0,10.290082320658565,13.264564230932388,1561.0,81.35810377962845,111.70202821114387
66,2021-07-09,28457,451.0,22672.0,1.9892378263937898,2.498227077120515,25188.0,966.0,154346.0,250166.0,315.0,136.0,37039.0,8.504549258889279,11.21258479354511,1800.0,75.55555555555556,103.64020917530904
67,2021-07-08,29266,488.0,22873.0,2.1335198705897787,2.5067636601785206,26131.0,863.0,154031.0,250030.0,331.0,157.0,28645.0,11.555245243497993,9.4848432315287,1272.0,123.42767295597484,93.93549606643681
68,2021-07-07,33502,461.0,15040.0,3.065159574468085,2.5817436588076226,30019.0,886.0,153700.0,249873.0,322.0,139.0,30353.0,10.60850657266168,8.567667966121965,1424.0,97.6123595505618,89.64046993743739
69,2021-07-06,30956,458.0,13175.0,3.476280834914611,2.632506271592446,27781.0,862.0,153378.0,249734.0,311.0,147.0,44357.0,7.011294722366256,7.939643295559178,1674.0,87.81362007168458,88.71491611936763
70,2021-07-05,29506,416.0,14507.0,2.867581167712139,2.6803541410230767,26533.0,819.0,153067.0,249587.0,285.0,131.0,50206.0,5.6766123570887945,7.549461682937334,1575.0,83.17460317460318,88.1787714695356
71,2021-07-04,21316,390.0,14708.0,2.6516181669839547,2.715427339233753,19250.0,583.0,152782.0,249456.0,278.0,112.0,43936.0,6.327385287691187,7.040278519483655,1426.0,78.5413744740533,86.97232938971243
72,2021-07-03,20197,323.0,14393.0,2.2441464600847634,2.8683234405751805,18152.0,593.0,152504.0,249344.0,222.0,93.0,37666.0,5.893909626719057,7.029766098507517,1242.0,74.8792270531401,88.4760263929209
73,2021-07-02,21725,307.0,13209.0,2.3241729124082067,2.9544240782097893,19611.0,660.0,152282.0,249251.0,203.0,96.0,35162.0,5.773277970536375,7.122778125396958,1337.0,71.80254300673148,88.79723949714344
74,2021-07-01,23604,295.0,12400.0,2.379032258064516,2.9544199119310157,21422.0,621.0,152079.0,249155.0,191.0,99.0,23902.0,7.990963099322233,7.268551577273562,861.0,114.98257839721255,88.0060323228871
75,2021-06-30,23401,331.0,8004.0,4.135432283858071,2.92662529974951,21184.0,573.0,151888.0,249056.0,232.0,97.0,22022.0,10.534919625828717,7.140338593348135,897.0,108.13823857302118,86.94384951346898
76,2021-06-29,22672,283.0,6938.0,4.078985298356875,2.9540082935534264,20598.0,598.0,151656.0,248959.0,193.0,87.0,25188.0,7.662378910592346,7.131397727597739,966.0,90.06211180124224,86.02474216845624
77,2021-06-28,22873,244.0,8509.0,2.867552003760724,2.9542095054020883,20885.0,557.0,151463.0,248872.0,175.0,67.0,26131.0,6.6970265202250205,7.092726830481794,863.0,77.63615295480881,85.70967453850456
78,2021-06-27,15040,226.0,9198.0,2.4570558817134156,2.933379476527967,13697.0,385.0,151288.0,248805.0,163.0,63.0,30019.0,5.429894400213199,6.997542862675094,886.0,71.10609480812641,81.29045297379616
79,2021-06-26,13175,223.0,9155.0,2.435827416712179,2.8601492049192307,12025.0,325.0,151125.0,248742.0,162.0,59.0,27781.0,5.83132356646629,6.704542004461572,862.0,68.44547563805105,79.81466991578567
80,2021-06-25,14507,206.0,8858.0,2.3255813953488373,2.7723922830985392,13221.0,373.0,150963.0,248683.0,146.0,57.0,26533.0,5.5025816907247584,6.62246771076615,819.0,69.5970695970696,76.25601325153893
81,2021-06-24,14708,194.0,8687.0,2.233222055945666,2.7709052621531294,13380.0,349.0,150817.0,248626.0,141.0,49.0,19250.0,7.324675324675325,6.512676027208124,583.0,84.04802744425385,77.12740708983287
82,2021-06-23,14393,214.0,5907.0,3.622820382596919,2.7937086245534535,13144.0,318.0,150676.0,248577.0,154.0,58.0,18152.0,8.483913618334068,6.593418346383536,593.0,97.80775716694772,77.93922650517656
83,2021-06-22,13209,182.0,5253.0,3.4646868456120314,2.824303644480383,12095.0,318.0,150522.0,248519.0,139.0,43.0,19611.0,7.087858854724389,6.71746920553718,660.0,65.15151515151516,77.7169631436012
84,2021-06-21,12400,181.0,6335.0,2.857142857142857,2.903161436389863,11389.0,261.0,150383.0,248476.0,127.0,52.0,21422.0,5.928484735318832,6.861650479788786,621.0,83.73590982286635,80.3418495848508
85,2021-06-20,8004,171.0,6535.0,2.6166794185156848,3.0216242995749623,7336.0,180.0,150256.0,248424.0,127.0,44.0,21184.0,5.995090634441088,7.306731488955777,573.0,76.78883071553228,90.22738184235072
86,2021-06-19,6938,178.0,6717.0,2.6499925562006847,3.052456632686639,6332.0,186.0,150129.0,248380.0,138.0,40.0,20598.0,6.6996795805418,7.555985290435229,598.0,66.8896321070234,99.99110884047907
87,2021-06-18,8509,185.0,6429.0,2.877585938715197,3.2536429671911486,7742.0,244.0,149991.0,248340.0,136.0,49.0,20885.0,6.511850610485995,8.056178901051336,557.0,87.97127468581688,109.06751054422661
88,2021-06-17,9198,202.0,6596.0,3.062462098241358,3.403397612557845,8435.0,212.0,149855.0,248291.0,143.0,59.0,13697.0,10.440242388844272,8.47980557456654,385.0,153.24675324675323,122.48387054087813
89,2021-06-16,9155,177.0,4611.0,3.8386467143786596,3.5666647896588555,8390.0,216.0,149712.0,248232.0,123.0,54.0,12025.0,10.228690228690228,9.101496391679252,325.0,166.15384615384616,134.42508879445435
90,2021-06-15,8858,188.0,3858.0,4.872991187143598,3.585968556860343,8127.0,197.0,149589.0,248178.0,140.0,48.0,13221.0,10.589214129037138,9.266468640818175,373.0,128.686327077748,143.7373515931815
91,2021-06-14,8687,185.0,4737.0,3.905425374709732,3.6498658850730448,7907.0,233.0,149449.0,248130.0,119.0,62.0,13380.0,8.89387144992526,9.578003999462167,349.0,177.65042979942695,155.800568509986
92,2021-06-13,5907,187.0,4974.0,3.7595496582227583,3.968426743675892,5383.0,147.0,149330.0,248068.0,136.0,51.0,13144.0,10.346926354230067,10.559667456298092,318.0,160.37735849056602,161.68595296679902
93,2021-06-12,5253,137.0,4919.0,2.7851189266111,4.310791679168308,4791.0,149.0,149194.0,248017.0,95.0,42.0,12095.0,7.854485324514262,11.692957174553067,318.0,132.0754716981132,170.97580290181023
94,2021-06-11,6335,144.0,4331.0,3.32486723620411,4.491843063461077,5705.0,219.0,149099.0,247975.0,99.0,45.0,11389.0,8.692598120993942,12.043887244542262,261.0,172.41379310344828,179.5241261998369
95,2021-06-10,6535,162.0,3061.0,5.292388108461287,4.595909083254679,5936.0,171.0,149000.0,247930.0,127.0,35.0,7336.0,17.311886586695746,12.53470262806128,180.0,194.44444444444446,172.33956345220986
96,2021-06-09,6717,158.0,2534.0,6.235201262825572,4.642610171786663,6055.0,184.0,148873.0,247895.0,115.0,43.0,6332.0,18.161718256475048,12.640088085034034,186.0,231.1827956989247,167.94703075779034
97,2021-06-08,6429,147.0,2394.0,6.140350877192982,4.691601002407643,5768.0,171.0,148758.0,247852.0,101.0,46.0,7742.0,13.04572461896151,12.643016555699234,244.0,188.52459016393442,169.38367475740728
98,2021-06-07,6596,131.0,2827.0,4.633887513264945,4.727203949091813,5909.0,174.0,148657.0,247806.0,104.0,27.0,8435.0,12.329579134558386,12.7201205080254,212.0,127.35849056603773,158.85491093576198
99,2021-06-06,4611,121.0,2961.0,4.086457277946639,4.479012200963005,4134.0,121.0,148553.0,247779.0,93.0,28.0,8390.0,11.084624553039333,12.104694019976163,216.0,129.62962962962962,153.42893101998612
100,2021-06-05,3858,96.0,3069.0,3.1280547409579667,4.371579230114183,3419.0,117.0,148460.0,247751.0,64.0,28.0,8127.0,7.874984619170666,11.68686320127527,197.0,142.13197969543148,147.2484549326038
101,2021-06-04,4737,96.0,2686.0,3.5740878629932986,4.5660477889869036,4206.0,130.0,148396.0,247723.0,73.0,23.0,7907.0,9.232325787277096,11.976687692293789,233.0,98.71244635193133,139.2335265269276
102,2021-06-03,4974,93.0,2616.0,3.555045871559633,4.681841636298261,4463.0,132.0,148323.0,247700.0,70.0,23.0,5383.0,13.003901170351105,11.587094369644129,147.0,156.4625850340136,155.2917538562572
103,2021-06-02,4919,101.0,1842.0,5.483170466883822,4.695478200205966,4397.0,143.0,148253.0,247677.0,73.0,28.0,4791.0,15.236902525568775,11.30120545449365,149.0,187.91946308724832,156.18317322593742
104,2021-06-01,4331,115.0,1533.0,7.5016307893020215,4.70223232865895,3810.0,134.0,148180.0,247649.0,86.0,29.0,5705.0,15.07449605609115,11.340265507907151,219.0,132.4200913242009,154.25788623519492
105,2021-05-31,3061,98.0,1800.0,5.444444444444444,4.806375062116142,2679.0,108.0,148094.0,247620.0,57.0,41.0,5936.0,9.602425876010782,11.737871748338929,171.0,239.76608187134502,157.39748749526385
106,2021-05-30,2534,80.0,1913.0,4.181913225300575,4.827375900395949,2217.0,93.0,148037.0,247579.0,55.0,25.0,6055.0,9.083402146985962,11.884456604298862,184.0,135.86956521739128,164.56162824010957
107,2021-05-29,2394,69.0,2173.0,3.1753336401288546,4.936335956737614,2093.0,76.0,147982.0,247554.0,47.0,22.0,5768.0,8.148404993065187,12.590804753928257,171.0,128.6549707602339,169.46202240224872
108,2021-05-28,2827,92.0,2138.0,4.303086997193639,4.863199321797043,2454.0,96.0,147935.0,247532.0,71.0,21.0,5909.0,12.015569470299543,12.543140518756756,174.0,120.6896551724138,179.11629507022002
109,2021-05-27,2961,83.0,2242.0,3.7020517395182875,5.046300061520982,2600.0,95.0,147864.0,247511.0,58.0,25.0,4134.0,14.029995162070634,13.283973824840555,121.0,206.61157024793388,179.4960322920625
110,2021-05-26,3069,95.0,1521.0,6.245890861275476,5.114340631789597,2685.0,109.0,147806.0,247486.0,69.0,26.0,3419.0,20.181339572974554,13.610829172957864,117.0,222.2222222222222,187.05912137689074
111,2021-05-25,2686,88.0,1259.0,6.98967434471803,5.267076136510457,2363.0,86.0,147737.0,247460.0,62.0,26.0,4206.0,14.740846409890633,14.471518223442363,130.0,200.0,191.067899541207
112,2021-05-24,2616,98.0,1457.0,6.72614962251201,5.349013630477467,2290.0,81.0,147675.0,247434.0,66.0,32.0,4463.0,14.788259018597357,15.847846778290526,132.0,242.42424242424244,209.54080594514787
113,2021-05-23,1842,77.0,1653.0,4.658197217180883,5.465013214178578,1639.0,56.0,147609.0,247402.0,50.0,27.0,4397.0,11.37138958380714,18.289724523357176,143.0,188.8111888111888,224.57171833676406
114,2021-05-22,1533,75.0,1767.0,4.244482173174872,5.291667024348873,1335.0,77.0,147559.0,247375.0,54.0,21.0,3810.0,14.173228346456693,19.638469064601072,134.0,156.71641791044777,251.09636328246162
115,2021-05-21,1800,85.0,1743.0,4.876649454962708,5.363678575674393,1559.0,72.0,147505.0,247354.0,58.0,27.0,2679.0,21.649869354236657,21.258329520424123,108.0,250.0,261.21541090150924
116,2021-05-20,1913,98.0,2171.0,4.514048825426071,5.0821977812722,1644.0,72.0,147447.0,247327.0,69.0,29.0,2217.0,31.12313937753721,22.002863946338785,93.0,311.8279569892473,259.66608303639197
117,2021-05-19,2173,93.0,1848.0,5.032467532467533,4.884215879475422,1912.0,68.0,147378.0,247298.0,62.0,31.0,2093.0,29.622551361681797,22.400194032397728,76.0,407.89473684210526,260.2159918431815
118,2021-05-18,2138,90.0,1201.0,7.49375520399667,4.768538417753118,1851.0,80.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.09595979125891,96.0,270.8333333333333,279.35617134434676
119,2021-05-17,2242,74.0,1556.0,4.755784061696658,4.576818455640835,1935.0,92.0,147252.0,247241.0,52.0,22.0,2600.0,20.0,22.68559168014213,95.0,231.57894736842104,294.78827010977886
120,2021-05-16,1521,59.0,1803.0,3.2723239046034385,4.556374217901713,1328.0,60.0,147200.0,247219.0,38.0,21.0,2685.0,14.15270018621974,22.59748696125575,109.0,192.66055045871562,311.4659089072333
121,2021-05-15,1259,70.0,2038.0,3.434739941118744,4.931825431785499,1060.0,58.0,147162.0,247198.0,45.0,25.0,2363.0,19.043588658484975,23.93016688979024,86.0,290.69767441860466,329.2620225680086
122,2021-05-14,1457,72.0,2037.0,3.5346097201767304,4.862683320630188,1249.0,64.0,147117.0,247173.0,43.0,29.0,2290.0,18.777292576419214,24.877796624288866,81.0,358.02469135802465,346.127101933088
123,2021-05-13,1653,74.0,1693.0,4.370939161252215,4.954937541890499,1414.0,70.0,147074.0,247144.0,50.0,24.0,1639.0,30.50640634533252,26.19166523742755,56.0,428.57142857142856,368.59995072172626
124,2021-05-12,1767,93.0,1214.0,7.660626029654035,5.103296099234647,1527.0,80.0,147024.0,247120.0,52.0,41.0,1335.0,38.951310861423224,27.15849408111762,77.0,532.4675324675325,416.70726704275006
125,2021-05-11,1743,79.0,1127.0,7.009760425909494,5.178670050899634,1475.0,89.0,146972.0,247079.0,51.0,28.0,1559.0,32.7132777421424,27.756650860707367,72.0,388.8888888888889,441.2504564115208
126,2021-05-10,2171,76.0,1407.0,5.401563610518834,5.323844008469793,1897.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.027299724836475,72.0,388.8888888888889,447.55748808087134
127,2021-05-09,1848,76.0,1763.0,4.310833806012479,5.301215826300891,1607.0,72.0,146873.0,247023.0,40.0,36.0,1912.0,20.920502092050206,30.0160575102709,68.0,529.4117647058823,455.380617332572
128,2021-05-08,1201,80.0,2019.0,3.96235760277365,4.9803480516996,1025.0,60.0,146833.0,246987.0,43.0,37.0,1851.0,23.23068611561318,32.80737967831556,80.0,462.5,460.59461515740725
129,2021-05-07,1556,77.0,1692.0,4.550827423167849,4.87996141112806,1307.0,90.0,146790.0,246950.0,40.0,37.0,1935.0,20.671834625322997,33.509783441333305,92.0,402.17391304347825,467.53905960185176
130,2021-05-06,1803,88.0,2089.0,4.21254188606989,4.995508452826528,1543.0,87.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.29957213270058,60.0,483.3333333333333,489.53452445445936
131,2021-05-05,2038,96.0,1773.0,5.414551607445008,5.077649408996661,1791.0,81.0,146691.0,246884.0,62.0,33.0,1060.0,58.49056603773585,37.26929739282214,58.0,568.9655172413793,483.54712949647626
132,2021-05-04,2037,76.0,1205.0,6.3070539419087135,4.968956407362867,1743.0,99.0,146629.0,246851.0,47.0,28.0,1249.0,37.630104083266616,37.82471995741977,64.0,437.5,462.41952114976675
133,2021-05-03,1693,98.0,1578.0,6.2103929024081115,4.922356272795355,1476.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.260410123528835,70.0,542.8571428571428,485.05268508727846
134,2021-05-02,1214,92.0,1883.0,4.8858204992033984,4.857873997849377,1030.0,62.0,146523.0,246785.0,53.0,39.0,1527.0,34.70857891290111,36.447330620879605,80.0,487.5,473.544748579342
