,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
16,2021-11-14,28908,678.0,26062.0,2.601488757578083,2.649528911896754,25271.0,1515.0,204247.0,292114.0,314.0,364.0,34051.0,9.221461924759918,,1568.0,232.14285714285714,
17,2021-11-13,26799,655.0,28413.0,2.305282793087671,2.6378960287458106,23079.0,1643.0,203933.0,291750.0,335.0,320.0,35288.0,9.49331217411018,12.094902452657207,1516.0,211.08179419525067,250.47872522982547
18,2021-11-12,30558,729.0,30403.0,2.3977896918067296,2.5930173830314027,25950.0,2156.0,203598.0,291430.0,350.0,379.0,36785.0,9.514747859181732,12.27082511923577,1799.0,210.67259588660366,248.9885467879742
19,2021-11-11,32898,797.0,36736.0,2.1695339721254356,2.541381629815434,28137.0,2220.0,203248.0,291051.0,387.0,409.0,27442.0,14.102470665403397,12.355539726449077,1204.0,339.7009966777408,254.20326204581337
20,2021-11-10,34558,821.0,28900.0,2.84083044982699,2.4770718350847147,29556.0,2368.0,202861.0,290642.0,427.0,394.0,25504.0,16.742471769134255,12.640667926237748,1327.0,296.91032403918615,249.73451170238033
21,2021-11-09,33884,808.0,27681.0,2.9189696904013585,2.422540125246968,28945.0,2310.0,202434.0,290248.0,402.0,406.0,28255.0,14.227570341532473,12.767381582367689,1665.0,243.84384384384384,247.1628778377527
22,2021-11-08,35282,850.0,33258.0,2.555776053881773,2.3636702606614675,30142.0,2551.0,202032.0,289842.0,415.0,435.0,31471.0,13.186743351021576,12.716548978562159,1775.0,245.07042253521126,240.46752191228825
23,2021-11-07,24878,739.0,34351.0,2.151320194463043,2.3155351017042505,21282.0,1748.0,201617.0,289407.0,366.0,373.0,32628.0,11.217359323280617,12.714380845776361,1857.0,200.86160473882606,225.97935501301646
24,2021-11-06,22053,688.0,35767.0,1.9235608242234463,2.300686763783113,18390.0,1970.0,201251.0,289034.0,342.0,346.0,32947.0,10.380307767019758,12.786186965378912,1792.0,193.08035714285714,219.12571946859572
25,2021-11-05,23824,686.0,34547.0,1.9857006397082235,2.319989559091219,19505.0,2339.0,200909.0,288688.0,333.0,353.0,36358.0,9.158919632543043,12.977734169547544,2155.0,163.80510440835266,216.55963629026766
26,2021-11-04,26062,717.0,39125.0,1.8325878594249203,2.334833640638858,21530.0,2359.0,200576.0,288335.0,356.0,361.0,25271.0,14.087293735902813,13.20095119609777,1515.0,238.2838283828383,212.69500707352577
27,2021-11-03,28413,807.0,29486.0,2.736892084379027,2.3525984846154935,23525.0,2548.0,200220.0,287974.0,398.0,409.0,23079.0,17.245114606352097,13.469012444677308,1643.0,248.934875228241,212.535723771068
28,2021-11-02,30403,891.0,29174.0,3.0540892575580996,2.323326852480857,25166.0,2764.0,199822.0,287565.0,404.0,487.0,25950.0,15.568400770712909,13.688848052522795,2156.0,225.8812615955473,209.44261152617005
29,2021-11-01,36736,899.0,33801.0,2.6596846247152452,2.3143177266630746,30665.0,3258.0,199418.0,287078.0,415.0,484.0,28137.0,14.749262536873156,14.304656295581308,2220.0,218.018018018018,210.29007631052872
30,2021-10-31,28900,860.0,37791.0,2.2756741022994893,2.3154739681244965,24263.0,2436.0,199003.0,286594.0,387.0,473.0,29556.0,13.093788063337392,14.977218049394164,2368.0,199.74662162162164,216.13184388055146
31,2021-10-30,27681,741.0,43115.0,1.7186593992809929,2.2955014901257647,22951.0,2570.0,198616.0,286121.0,345.0,396.0,28945.0,11.91915702193816,15.861723156122858,2310.0,171.42857142857142,218.49575220545105
32,2021-10-29,33258,840.0,43690.0,1.9226367589837492,2.278518219988137,27446.0,3227.0,198271.0,285725.0,406.0,433.0,30142.0,13.469577333952625,16.721124357040164,2551.0,169.7373578988632,216.09324375422128
33,2021-10-28,34351,888.0,48243.0,1.8406815496548723,2.2426296207293794,28486.0,3180.0,197865.0,285292.0,400.0,488.0,21282.0,18.7952260125928,17.427436994430657,1748.0,279.1762013729977,211.6540440627961
34,2021-10-27,35767,955.0,36772.0,2.597084738387904,2.2254279008620172,29814.0,3227.0,197465.0,284804.0,431.0,523.0,18390.0,23.436650353452965,17.882689071612912,1970.0,265.48223350253807,208.12441904082408
35,2021-10-26,34547,911.0,31037.0,2.9352063665947092,2.251521245425704,28964.0,3065.0,197034.0,284281.0,421.0,489.0,19505.0,21.584209177134067,18.127023799794383,2339.0,209.06370243693885,204.98049866514853
36,2021-10-25,39125,865.0,35915.0,2.40846442990394,2.2478538307466014,32615.0,3699.0,196613.0,283792.0,424.0,441.0,21530.0,19.693450998606593,17.76810092846291,2359.0,186.94362017804153,199.32390338169256
37,2021-10-24,29486,829.0,38464.0,2.1552620632279536,2.2548746237851636,24797.0,2630.0,196189.0,283351.0,383.0,446.0,23525.0,16.280552603613177,17.291016074137165,2548.0,175.03924646781792,184.30670736101334
38,2021-10-23,29174,756.0,39762.0,1.9013128112267994,2.301041226017367,24468.0,2761.0,195806.0,282905.0,343.0,413.0,25166.0,13.629500119208457,16.613208308138177,2764.0,149.42112879884226,172.7286450985607
39,2021-10-22,33801,760.0,40064.0,1.8969648562300319,2.3618368751724153,28235.0,3291.0,195463.0,282492.0,336.0,424.0,30665.0,10.957117234632317,15.68463060711684,3258.0,130.14119091467157,164.11168251659595
40,2021-10-21,37791,799.0,42279.0,1.8898271009248089,2.4551082347536815,32071.0,3172.0,195127.0,282068.0,375.0,424.0,24263.0,15.455632032312575,15.022713248482988,2436.0,174.05582922824303,158.38478619286852
41,2021-10-20,43115,903.0,30922.0,2.9202509540133237,2.5219149793233178,36850.0,3514.0,194752.0,281644.0,429.0,474.0,22951.0,18.691995991460065,14.632731574848725,2570.0,184.43579766536965,152.14937743853466
42,2021-10-19,43690,894.0,26601.0,3.3607759106800494,2.582878707215248,37651.0,3371.0,194323.0,281170.0,414.0,480.0,27446.0,15.084165269984698,14.283703019929545,3227.0,148.74496436318563,150.2861399755446
43,2021-10-18,48243,896.0,29268.0,3.0613639469728033,2.651933649976439,41917.0,3510.0,193909.0,280690.0,429.0,467.0,28486.0,15.060029488169627,14.303998770756149,3180.0,146.85534591194968,146.75652713835422
44,2021-10-17,36772,828.0,31568.0,2.622909275215408,2.67333247821658,32147.0,2489.0,193480.0,280223.0,404.0,424.0,29814.0,13.550680888173341,14.072096826942351,3227.0,131.39138518748064,142.91259281623152
45,2021-10-16,31037,743.0,31915.0,2.3280589064703117,2.6595807539716865,26782.0,2412.0,193076.0,279799.0,324.0,418.0,28964.0,11.186300234774203,13.392750287327667,3065.0,136.3784665579119,137.8302087238175
46,2021-10-15,35915,752.0,31592.0,2.380349455558369,2.6858192639933955,30744.0,2928.0,192752.0,279381.0,362.0,390.0,32615.0,11.099187490418519,13.059317079313205,3699.0,105.43390105433902,133.94430006734123
47,2021-10-14,38464,730.0,35791.0,2.0396188986057946,2.661921680892539,33096.0,3007.0,192390.0,278991.0,343.0,387.0,24797.0,13.832318425616002,12.368928318148969,2630.0,147.14828897338404,129.04314904803368
48,2021-10-13,39762,752.0,26629.0,2.823988884299072,2.617041403451787,34503.0,2886.0,192047.0,278604.0,341.0,411.0,24468.0,13.936570214157268,11.549612207549286,2761.0,148.85910901847157,123.20083147958069
49,2021-10-12,40064,760.0,21442.0,3.544445480832012,2.5956496076125637,34982.0,2829.0,191706.0,278193.0,360.0,400.0,28235.0,12.750132813883479,11.048106308865195,3291.0,121.5436037678517,117.4487523692395
50,2021-10-11,42279,685.0,23669.0,2.8940808652668046,2.560305144983239,36802.0,3018.0,191346.0,277793.0,328.0,357.0,32071.0,10.227308160019957,10.41336676563223,3172.0,112.54728877679698,116.18408030164771
51,2021-10-10,30922,606.0,26248.0,2.3087473331301434,2.5361112537018364,27028.0,2198.0,191018.0,277436.0,288.0,318.0,36850.0,7.815468113975577,9.801589881638266,3514.0,90.49516220830962,113.93119094535129
52,2021-10-09,26601,613.0,28141.0,2.17831633559575,2.4764072469150276,22828.0,2149.0,190730.0,277118.0,289.0,324.0,37651.0,7.675758943985552,9.298857644231692,3371.0,96.11391278552358,113.57297186500578
53,2021-10-08,29268,619.0,29021.0,2.132938217153096,2.3849407101826974,24905.0,2500.0,190441.0,276794.0,279.0,339.0,41917.0,6.656010687787771,8.852823652790699,3510.0,96.58119658119658,113.87158272408706
54,2021-10-07,31568,634.0,33899.0,1.8702616596359776,2.326674973231739,27132.0,2436.0,190162.0,276455.0,307.0,327.0,32147.0,9.549880237658257,8.738511215966133,2489.0,131.37806347930896,112.75848008967078
55,2021-10-06,31915,632.0,26267.0,2.4060608367914114,2.2942582099127944,27680.0,2294.0,189855.0,276128.0,279.0,353.0,26782.0,10.417444552311254,8.893126771812211,2412.0,146.35157545605307,113.19561313921135
56,2021-10-05,31592,658.0,22657.0,2.904179723705698,2.2613139318948763,27464.0,2216.0,189576.0,275775.0,296.0,362.0,30744.0,9.627894873796514,8.993123507363952,2928.0,123.63387978142076,112.39238841213736
57,2021-10-04,35791,627.0,25219.0,2.4862207066100956,2.204632626038394,31328.0,2278.0,189280.0,275413.0,312.0,315.0,33096.0,9.427121102248005,9.086462746178748,3007.0,104.75557033588294,110.47616900088813
58,2021-10-03,26629,577.0,27716.0,2.081829989897532,2.188142695589017,23504.0,1572.0,188968.0,275098.0,307.0,270.0,34503.0,8.897777004898124,9.249710578778659,2886.0,93.55509355509356,108.80133580658675
59,2021-10-02,21442,549.0,28187.0,1.947706389470323,2.2124261251600497,18671.0,1454.0,188661.0,274828.0,293.0,256.0,34982.0,8.37573609284775,9.901733005872194,2829.0,90.49133969600565,106.70670470540627
60,2021-10-01,23669,520.0,29951.0,1.7361690761577242,2.2124290746784183,20342.0,1842.0,188368.0,274572.0,269.0,251.0,36802.0,7.3093853594913325,10.206991721380254,3018.0,83.16766070245195,106.41615045091758
61,2021-09-30,26248,552.0,31456.0,1.7548321464903358,2.2594213036280695,22958.0,1674.0,188099.0,274321.0,289.0,263.0,27028.0,10.692615065857629,10.413513015444234,2198.0,119.65423111919928,110.45177270413062
62,2021-09-29,28141,625.0,24262.0,2.5760448437886407,2.3136714383713093,24610.0,1752.0,187810.0,274058.0,342.0,283.0,22828.0,14.981601541966008,10.649421007312627,2149.0,131.68915774778966,112.2194035040195
63,2021-09-28,29021,596.0,20522.0,2.9042003703342756,2.373751274976623,25512.0,1727.0,187468.0,273775.0,293.0,304.0,24905.0,11.76470588235294,10.727282852148619,2500.0,121.6,117.02027967947409
64,2021-09-27,33899,617.0,21917.0,2.8151663092576538,2.485047187039889,29957.0,1930.0,187175.0,273471.0,295.0,324.0,27132.0,10.872770160695858,10.927977691351595,2436.0,133.00492610837438,122.9492944116837
65,2021-09-26,26267,535.0,21734.0,2.461580933100212,2.5689563179002244,23356.0,1449.0,186880.0,273147.0,292.0,243.0,27680.0,10.54913294797688,11.163079166432322,2294.0,105.9285091543156,131.9372577596134
66,2021-09-25,22657,520.0,21957.0,2.3682652457075193,2.6676220173802028,19811.0,1454.0,186588.0,272904.0,245.0,275.0,27464.0,8.920769006699679,11.195815324186155,2216.0,124.09747292418773,141.3225952163548
67,2021-09-24,25219,557.0,22145.0,2.515240460600587,2.7706525404636055,21957.0,1686.0,186343.0,272629.0,273.0,284.0,31328.0,8.714249233912156,11.720292148639269,2278.0,124.67076382791922,146.2871368636326
68,2021-09-23,27716,577.0,24635.0,2.342196062512685,2.7902506553017723,24210.0,1779.0,186070.0,272345.0,290.0,287.0,23504.0,12.338325391422737,12.102250150523107,1572.0,182.5699745547074,152.46137766364808
69,2021-09-22,28187,572.0,17510.0,3.2667047401484863,2.7804398010225873,24766.0,1678.0,185780.0,272058.0,284.0,287.0,18671.0,15.210754646242837,12.238001228193562,1454.0,197.38651994497934,160.4859415874608
70,2021-09-21,29951,602.0,16605.0,3.625414031918097,2.7613118215128516,26495.0,1715.0,185496.0,271771.0,314.0,288.0,20342.0,15.436043653524727,12.49789764165209,1842.0,156.3517915309446,166.41560196134841
71,2021-09-20,31456,606.0,20526.0,2.9523531131248175,2.684090991955206,27922.0,1751.0,185182.0,271483.0,311.0,295.0,22958.0,13.546476173882741,12.583483341630123,1674.0,176.22461170848266,167.9245157890402
72,2021-09-19,24262,572.0,23904.0,2.392904953145917,2.646089941699663,21548.0,1363.0,184871.0,271188.0,283.0,284.0,24610.0,11.499390491670054,12.943293437279637,1752.0,162.10045662100455,173.88489308079107
73,2021-09-18,20522,560.0,25063.0,2.2343693891393688,2.609077403817422,17955.0,1339.0,184588.0,270904.0,274.0,286.0,25512.0,10.740043900909376,13.142747850796537,1727.0,165.60509554140125,181.2537278223906
74,2021-09-17,21917,540.0,27346.0,1.974694653697067,2.5271904475568054,18909.0,1598.0,184314.0,270618.0,279.0,261.0,29957.0,9.313349133758386,13.20176443190349,1930.0,135.23316062176167,188.82794231813938
75,2021-09-16,21734,672.0,32367.0,2.0761887107238852,2.455060074784318,18693.0,1573.0,184035.0,270357.0,347.0,325.0,23356.0,14.856996060969344,13.284609843069473,1449.0,224.29261559696343,191.43746739407365
76,2021-09-15,21957,691.0,22975.0,3.0076169749727963,2.4267484135880957,18941.0,1579.0,183688.0,270032.0,329.0,362.0,19811.0,16.606935540861137,13.493456620813728,1454.0,248.96836313617607,196.97087738811032
77,2021-09-14,22145,701.0,22967.0,3.052205338093787,2.407249857017777,19046.0,1673.0,183359.0,269670.0,348.0,353.0,21957.0,15.849159721273397,13.587504213865818,1686.0,209.37129300118625,202.05103241905547
78,2021-09-13,24635,688.0,28111.0,2.447440503717406,2.4207950822241706,21139.0,1908.0,183011.0,269317.0,342.0,346.0,24210.0,14.12639405204461,14.022146971175458,1779.0,194.49128724002247,209.7369862210703
79,2021-09-12,17510,658.0,29981.0,2.194723324772356,2.586725968982585,15102.0,1358.0,182669.0,268971.0,321.0,337.0,24766.0,12.961317935879835,14.677570403766039,1678.0,200.83432657926105,216.26556445619647
80,2021-09-11,16605,649.0,30936.0,2.0978794931471425,2.843219825034914,13979.0,1503.0,182348.0,268634.0,302.0,345.0,26495.0,11.398377052274014,15.893486959948861,1715.0,201.16618075801748,228.60220819466443
81,2021-09-10,20526,680.0,32858.0,2.0695112301418224,2.988223147813287,17185.0,1971.0,182046.0,268289.0,345.0,331.0,27922.0,12.355848434925866,16.5984289666308,1751.0,189.03483723586524,235.16618761394787
82,2021-09-09,23904,790.0,24400.0,3.237704918032787,3.139260569964287,20010.0,2186.0,181701.0,267958.0,419.0,368.0,21548.0,19.444960089103397,17.81305717723011,1363.0,269.9926632428467,244.43557324390378
83,2021-09-08,25063,900.0,18738.0,4.803073967339097,3.206923776536152,21004.0,2240.0,181282.0,267590.0,451.0,449.0,17955.0,25.11835143414091,18.646469781606857,1339.0,335.32486930545184,246.05346868689185
84,2021-09-07,27346,801.0,19694.0,4.067228597542399,3.301517873335226,23122.0,2351.0,180831.0,267141.0,393.0,408.0,18909.0,20.78375376804696,19.988382674170644,1598.0,255.3191489361702,247.54343364221901
85,2021-09-06,32367,831.0,23711.0,3.5047024587744087,3.362627365736537,27544.0,2589.0,180438.0,266733.0,423.0,408.0,18693.0,22.62879152623977,20.656137737149038,1573.0,259.3769866497139,245.09670786758358
86,2021-09-05,22975,691.0,25896.0,2.6683657707754094,3.279522502973986,19383.0,1924.0,180015.0,266325.0,356.0,335.0,18941.0,18.79520616651708,21.92694588682042,1579.0,212.15959468017735,244.39714583478477
87,2021-09-04,22967,752.0,27246.0,2.760038170740659,3.136762456827668,19377.0,1965.0,179659.0,265990.0,396.0,354.0,19046.0,20.791767300220517,22.916905983109185,1673.0,211.59593544530784,233.2771687825944
88,2021-09-03,28111,688.0,27550.0,2.4972776769509983,3.0704489620369806,23849.0,2361.0,179263.0,265636.0,360.0,328.0,21139.0,17.030133875774638,23.44752813279215,1908.0,171.9077568134172,224.05530587375978
89,2021-09-02,29981,788.0,29669.0,2.655970878694934,3.0314176054586315,25492.0,2375.0,178903.0,265308.0,428.0,360.0,15102.0,28.340617136803072,23.384687278647387,1358.0,265.0957290132548,210.78919080277072
90,2021-09-01,30936,835.0,21952.0,3.803753644314869,3.0029375458651066,26443.0,2290.0,178475.0,264948.0,448.0,387.0,13979.0,32.04807210816224,23.284199546232298,1503.0,257.4850299401197,200.95261605254134
91,2021-08-31,32858,798.0,22148.0,3.6030341340075855,2.928868299854881,27801.0,2735.0,178027.0,264561.0,421.0,376.0,17185.0,24.498108815827756,22.62467155485922,1971.0,190.76610857432775,189.80465201098338
92,2021-08-30,24400,808.0,25004.0,3.2314829627259636,2.924865475138026,20385.0,2193.0,177606.0,264185.0,444.0,364.0,20010.0,22.188905547226387,22.35975512258288,2186.0,166.51418115279048,183.51048535038984
93,2021-08-29,18738,701.0,28392.0,2.4690053536207386,2.913563638764064,15541.0,1803.0,177162.0,263821.0,380.0,321.0,21004.0,18.091792039611505,21.399221356155348,2240.0,143.30357142857142,172.22119350145144
94,2021-08-28,19694,688.0,30693.0,2.2415534486690776,2.948014757087382,16490.0,1719.0,176782.0,263500.0,374.0,314.0,23122.0,16.175071360608946,20.168045269337693,2351.0,133.56018715440237,163.71824302291017
95,2021-08-27,23711,749.0,30333.0,2.46925790393301,2.9918861441166174,19713.0,2229.0,176408.0,263186.0,418.0,331.0,27544.0,15.175718849840255,19.441717138486588,2589.0,127.84859018926225,157.94594421828813
96,2021-08-26,25896,777.0,30153.0,2.576858024077206,3.01548702769321,21537.0,2359.0,175990.0,262855.0,419.0,358.0,19383.0,21.61688077181035,18.88333702926524,1924.0,186.0706860706861,156.11309127164893
97,2021-08-25,27246,843.0,20841.0,4.044911472578091,3.0459198057410575,22804.0,2368.0,175571.0,262497.0,454.0,389.0,19377.0,23.429839500438664,18.465180147868335,1965.0,197.96437659033077,155.91563783612622
98,2021-08-24,27550,818.0,20920.0,3.910133843212237,3.1052663697886977,23185.0,2394.0,175117.0,262108.0,463.0,355.0,23849.0,19.413811899870016,18.209880190023608,2361.0,150.36001694197373,155.48277746175745
99,2021-08-23,29669,831.0,24465.0,3.3966891477621095,3.140532751732173,24690.0,2762.0,174654.0,261753.0,466.0,365.0,25492.0,18.280244782676917,18.936205367822456,2375.0,153.68421052631578,158.0642406703398
100,2021-08-22,21952,726.0,27069.0,2.682034799955669,3.1984018741617453,18550.0,1813.0,174188.0,261388.0,401.0,325.0,26443.0,15.164693869833226,20.425832399777516,2290.0,141.92139737991266,157.31268001861278
101,2021-08-21,22148,757.0,28491.0,2.656979397002562,3.1968573150123745,18877.0,1765.0,173787.0,261063.0,400.0,357.0,27801.0,14.38797165569584,20.942526037807202,2735.0,130.53016453382085,158.03562829761398
102,2021-08-20,25004,733.0,26987.0,2.716122577537333,3.2476655706228614,21219.0,1978.0,173387.0,260706.0,413.0,320.0,20385.0,20.25999509443218,21.611377818125213,2193.0,145.9188326493388,159.43584122053522
103,2021-08-19,28392,824.0,27633.0,2.981941881084211,3.2186452723068135,24388.0,2018.0,172974.0,260386.0,498.0,326.0,15541.0,32.04426999549578,21.69958726575678,1803.0,180.80976150859678,159.82698440278077
104,2021-08-18,30693,795.0,19707.0,4.034099558532501,3.208800317498889,26541.0,2055.0,172476.0,260060.0,446.0,349.0,16490.0,27.046694966646452,22.001441082081755,1719.0,203.02501454333915,159.1591592944535
105,2021-08-17,30333,832.0,19504.0,4.2657916324856435,3.1777255704530423,26322.0,1995.0,172030.0,259711.0,475.0,357.0,19713.0,24.09577436209608,22.40450264998398,2229.0,160.16150740242261,157.81716061358662
106,2021-08-16,30153,776.0,24299.0,3.1935470595497755,3.165078561961685,25917.0,2077.0,171555.0,259354.0,407.0,369.0,21537.0,18.89771091609788,21.74941222076723,2359.0,156.42221280203475,152.85037589353524
107,2021-08-15,20841,719.0,27515.0,2.6131201163002,3.1559070435996746,17824.0,1509.0,171148.0,258985.0,394.0,325.0,22804.0,17.27767058410805,20.798921589912805,2368.0,137.24662162162164,149.63486114961546
108,2021-08-14,20920,689.0,28244.0,2.4394561676816315,3.165434322928459,17990.0,1496.0,170754.0,258660.0,399.0,290.0,23185.0,17.20940263101143,20.204392640205416,2394.0,121.13617376775271,146.12703835163944
109,2021-08-13,24465,694.0,26412.0,2.6275935180978345,3.159109609113785,20863.0,1783.0,170355.0,258370.0,387.0,307.0,24690.0,15.674362089914943,19.946616683419272,2762.0,111.151339608979,143.97483109741498
110,2021-08-12,27069,758.0,25979.0,2.9177412525501367,3.142988665463526,23210.0,1762.0,169968.0,258063.0,471.0,287.0,18550.0,25.390835579514825,19.549012628604284,1813.0,158.3011583011583,140.8840746600296
111,2021-08-11,28491,747.0,18216.0,4.100790513833992,3.1447916683650887,24604.0,1717.0,169497.0,257776.0,432.0,315.0,18877.0,22.88499231869471,19.309132254989272,1765.0,178.47025495750708,137.75290973598143
112,2021-08-10,26987,760.0,18003.0,4.2215186357829255,3.137879833874666,23358.0,1620.0,169065.0,257461.0,473.0,287.0,21219.0,22.291342664593053,18.940153041221958,1978.0,145.09605662285136,137.9916017039967
113,2021-08-09,27633,665.0,21586.0,3.0807004539979617,3.1315026590811423,23813.0,1750.0,168592.0,257174.0,393.0,272.0,24388.0,16.11448253239298,18.94989599932268,2018.0,134.78691774033697,139.2391887204456
114,2021-08-08,19707,651.0,24793.0,2.6257411366111403,3.0965532612447335,17056.0,1180.0,168199.0,256902.0,414.0,237.0,26541.0,15.598507968802984,19.009476553877757,2055.0,115.32846715328466,138.6828649604865
115,2021-08-07,19504,630.0,26348.0,2.3910733262486716,3.065604818455518,16914.0,1124.0,167785.0,256665.0,385.0,245.0,26322.0,14.626548134640226,19.432719531616833,1995.0,122.80701754385964,139.92508216670973
116,2021-08-06,24299,657.0,25436.0,2.5829532945431675,2.9519647116220153,21026.0,1448.0,167400.0,256420.0,408.0,249.0,25917.0,15.74256279661998,19.192620641501012,2077.0,119.88444872412133,139.22752035607405
117,2021-08-05,27515,693.0,25925.0,2.673095467695275,2.919976919284216,24004.0,1432.0,166992.0,256171.0,460.0,233.0,17824.0,25.807899461400357,19.60489897241231,1509.0,154.40689198144466,139.8360375395933
118,2021-08-04,28244,747.0,19232.0,3.884151414309484,2.8840555274331723,24733.0,1366.0,166532.0,255938.0,465.0,280.0,17990.0,25.847693162868257,19.79194352925308,1496.0,187.1657754010695,142.16410326035293
119,2021-08-03,26412,680.0,19848.0,3.4260378879484077,2.8153406136797727,23086.0,1358.0,166067.0,255658.0,430.0,250.0,20863.0,20.610650433782293,20.00816243663919,1783.0,140.21312394840157,143.66786265884917
120,2021-08-02,25979,686.0,24013.0,2.8567859076333653,2.7107318393220434,22687.0,1327.0,165637.0,255408.0,441.0,245.0,23210.0,19.000430848772083,20.374843014019422,1762.0,139.04653802497162,143.9292679431584
121,2021-08-01,18216,645.0,27166.0,2.374291393653832,2.5840171982960336,15950.0,891.0,165196.0,255163.0,416.0,226.0,24604.0,16.907819866688342,20.951267454403666,1717.0,131.62492719860222,152.0164189676009
122,2021-07-31,18003,593.0,31046.0,1.910068929974876,2.349187663167611,15735.0,948.0,164780.0,254937.0,377.0,216.0,23358.0,16.14008048634301,21.431107636190912,1620.0,133.33333333333334,154.89207586251675
123,2021-07-30,21586,650.0,35122.0,1.8506918740390639,2.1962665644018182,18905.0,1090.0,164403.0,254721.0,436.0,213.0,23813.0,18.30932683828161,22.291542091350465,1750.0,121.71428571428572,160.1181410285304
124,2021-07-29,24793,758.0,42439.0,1.7860929805132073,2.0246774583295326,21897.0,1050.0,163967.0,254508.0,509.0,249.0,17056.0,29.842870544090054,22.832604639890437,1180.0,211.01694915254237,167.68850790285612
125,2021-07-28,26348,728.0,32495.0,2.240344668410525,1.897354695734632,23272.0,1079.0,163458.0,254259.0,494.0,233.0,16914.0,29.206574435378975,23.73261036524983,1124.0,207.2953736654804,176.28507237124236
126,2021-07-27,25436,816.0,34641.0,2.3555901965878583,1.8372487293100552,22227.0,1218.0,162964.0,254026.0,560.0,256.0,21026.0,26.63369161989917,24.570410032904224,1448.0,176.79558011049724,181.01191156052633
127,2021-07-26,25925,830.0,50131.0,1.6556621651273664,1.817644447598886,22478.0,1406.0,162404.0,253770.0,547.0,275.0,24004.0,22.78786868855191,25.115821829590214,1432.0,192.0391061452514,187.6310463282239
128,2021-07-25,19232,836.0,56371.0,1.4830320554895247,1.8605654038870119,16857.0,957.0,161857.0,253495.0,574.0,262.0,24733.0,23.207859944204102,26.083186046533914,1366.0,191.80087847730601,196.126139851566
129,2021-07-24,19848,734.0,49284.0,1.4893271650028408,1.9557399780714861,17292.0,1013.0,161283.0,253233.0,508.0,226.0,23086.0,22.004678159923763,26.559236264513043,1358.0,166.42120765832107,207.35036917120505
130,2021-07-23,24013,725.0,42312.0,1.713461902060881,2.080537213587559,20777.0,1239.0,160775.0,253007.0,502.0,223.0,22687.0,22.127209415083527,26.986107915442926,1327.0,168.0482290881688,214.20394946996754
131,2021-07-22,27166,827.0,39635.0,2.086539674530087,2.2214994522097387,23658.0,1269.0,160273.0,252784.0,584.0,241.0,15950.0,36.61442006269593,27.04491596694887,891.0,270.4826038159371,219.96707036078195
132,2021-07-21,31046,783.0,26939.0,2.9065666877018446,2.3502268809150277,26947.0,1464.0,159689.0,252543.0,512.0,271.0,15735.0,32.53892596123292,26.66988946900212,948.0,285.86497890295357,221.5620461482819
