,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
18,2021-09-24,25200,557.0,22142.0,2.5155812483063857,2.770975419469724,21947.0,1677.0,186343.0,272629.0,273.0,284.0,31273.0,8.729575032775877,11.748625010531864,2268.0,125.22045855379189,147.11434207055783
19,2021-09-23,27708,577.0,24638.0,2.341910869388749,2.790561775292667,24203.0,1779.0,186070.0,272345.0,290.0,287.0,23465.0,12.358832303430642,12.125471955427859,1558.0,184.21052631578945,153.2167529207802
20,2021-09-22,28174,572.0,17505.0,3.267637817766352,2.780738501214415,24755.0,1677.0,185780.0,272058.0,284.0,287.0,18638.0,15.237686447043675,12.25764422237033,1450.0,197.9310344827586,161.2014619208184
21,2021-09-21,29952,602.0,16602.0,3.6260691482953864,2.761617913739818,26495.0,1717.0,185496.0,271771.0,314.0,288.0,20291.0,15.474841062540042,12.515621994494042,1831.0,157.29109776078644,167.05147103922164
22,2021-09-20,31441,606.0,20523.0,2.9527846806022513,2.684338084678209,27912.0,1747.0,185182.0,271483.0,311.0,295.0,22945.0,13.554151231205056,12.599729281413829,1672.0,176.43540669856458,168.52197963033547
23,2021-09-19,24261,572.0,23906.0,2.392704760311219,2.6463502880317824,21547.0,1364.0,184871.0,271188.0,283.0,284.0,24599.0,11.504532704581486,12.957427989793644,1749.0,162.37850200114352,174.292279602796
24,2021-09-18,20520,560.0,25060.0,2.2346368715083798,2.6094289847590093,17953.0,1338.0,184588.0,270904.0,274.0,286.0,25489.0,10.749735179881517,13.153753736656268,1724.0,165.89327146171692,181.7307032481162
25,2021-09-17,21913,540.0,27347.0,1.9746224448751233,2.5274294562345503,18905.0,1598.0,184314.0,270618.0,279.0,261.0,29941.0,9.318326041214387,13.208259482319091,1926.0,135.51401869158877,189.33125091445586
26,2021-09-16,21735,672.0,32370.0,2.075996292863763,2.455249869042756,18693.0,1572.0,184035.0,270357.0,347.0,325.0,23347.0,14.862723262089348,13.29059211966124,1447.0,224.60262612301312,191.91066242037843
27,2021-09-15,21955,691.0,22963.0,3.0091886948569435,2.427040027725193,18940.0,1579.0,183688.0,270032.0,329.0,362.0,19805.0,16.61196667508205,13.499527070165238,1448.0,250.0,197.4214599452172
28,2021-09-14,22142,701.0,22968.0,3.052072448624173,2.407512947348774,19040.0,1673.0,183359.0,269670.0,348.0,353.0,21947.0,15.856381282179797,13.592190194792737,1677.0,210.494931425164,202.42697229235355
29,2021-09-13,24638,688.0,28110.0,2.447527570259694,2.421050493916044,21137.0,1910.0,183011.0,269317.0,342.0,346.0,24203.0,14.130479692600092,14.02675435325824,1779.0,194.49128724002247,210.13463517123117
30,2021-09-12,17505,658.0,29974.0,2.1952358710882764,2.586989913599261,15099.0,1358.0,182669.0,268971.0,321.0,337.0,24755.0,12.967077358109472,14.681488534826514,1677.0,200.9540846750149,216.5906487833185
31,2021-09-11,16602,649.0,30935.0,2.097947308873444,2.8434423785331435,13976.0,1503.0,182348.0,268634.0,302.0,345.0,26495.0,11.398377052274014,15.897086105326085,1717.0,200.93185789167154,228.8157181832758
32,2021-09-10,20523,680.0,32860.0,2.069385270846013,2.988730334183444,17184.0,1970.0,182046.0,268289.0,345.0,331.0,27912.0,12.360275150472914,16.60162467683318,1747.0,189.46765884373212,235.21917782770524
33,2021-09-09,23906,790.0,24401.0,3.2375722306462853,3.139734203556408,20010.0,2187.0,181701.0,267958.0,419.0,368.0,21547.0,19.44586253306725,17.815669224495988,1364.0,269.7947214076246,244.51213461239126
34,2021-09-08,25060,900.0,18733.0,4.804355949394117,3.2073536319625484,21001.0,2238.0,181282.0,267590.0,451.0,449.0,17953.0,25.121149668579065,18.648400819287108,1338.0,335.575485799701,246.11292175598587
35,2021-09-07,27347,801.0,19685.0,4.0690881381762765,3.3020828091834686,23124.0,2351.0,180831.0,267141.0,393.0,408.0,18905.0,20.788151282729437,19.991249715780977,1598.0,255.3191489361702,247.6363614065054
36,2021-09-06,32370,831.0,23712.0,3.5045546558704457,3.363236196303789,27548.0,2588.0,180438.0,266733.0,423.0,408.0,18693.0,22.62879152623977,20.658602591540166,1572.0,259.5419847328244,245.1020885275578
37,2021-09-05,22963,691.0,25894.0,2.668571869931258,3.2801886585050934,19372.0,1924.0,180015.0,266325.0,356.0,335.0,18940.0,18.79619852164731,21.930086243373474,1579.0,212.15959468017735,244.43080389979073
38,2021-09-04,22968,752.0,27236.0,2.7610515494198853,3.137294983990281,19379.0,1964.0,179659.0,265990.0,396.0,354.0,19040.0,20.798319327731093,22.92062934002834,1673.0,211.59593544530784,233.2750244912791
39,2021-09-03,28110,688.0,27548.0,2.4974589806882532,3.070808817264851,23848.0,2362.0,179263.0,265636.0,360.0,328.0,21137.0,17.031745280787245,23.450826935445814,1910.0,171.72774869109946,224.06699523788862
40,2021-09-02,29974,788.0,29666.0,2.656239466055417,3.0317616530145775,25485.0,2374.0,178903.0,265308.0,428.0,360.0,15099.0,28.34624809590039,23.387986081301047,1358.0,265.0957290132548,210.76643213052122
41,2021-09-01,30935,835.0,21950.0,3.8041002277904328,3.003239728078561,26442.0,2290.0,178475.0,264948.0,448.0,387.0,13976.0,32.05495134516314,23.287725786531986,1503.0,257.4850299401197,200.94815223174447
42,2021-08-31,32860,798.0,22144.0,3.6036849710982657,2.929025713685589,27802.0,2735.0,178027.0,264561.0,421.0,376.0,17184.0,24.49953445065177,22.62706193614492,1970.0,190.86294416243655,189.8001881901865
43,2021-08-30,24401,808.0,25006.0,3.2312245061185316,2.925020248540285,20382.0,2194.0,177606.0,264185.0,444.0,364.0,20010.0,22.188905547226387,22.361600512991945,2187.0,166.43804298125286,183.53879419523372
44,2021-08-29,18733,701.0,28393.0,2.4689183953791427,2.913789951751659,15538.0,1802.0,177162.0,263821.0,380.0,321.0,21001.0,18.09437645826389,21.4020158538832,2238.0,143.43163538873995,172.2495023462953
45,2021-08-28,19685,688.0,30693.0,2.2415534486690776,2.9481638331476847,16485.0,1718.0,176782.0,263500.0,374.0,314.0,23124.0,16.17367237502162,20.169511581084837,2351.0,133.56018715440237,163.7609513714339
46,2021-08-27,23712,749.0,30331.0,2.469420724671129,2.992236111929251,19714.0,2230.0,176408.0,263186.0,418.0,331.0,27548.0,15.173515318716422,19.443096083054794,2588.0,127.89799072642968,157.96572492219747
47,2021-08-26,25894,777.0,30144.0,2.577627388535032,3.015992951683515,21536.0,2358.0,175990.0,262855.0,419.0,358.0,19372.0,21.62915548213917,18.88543326811567,1924.0,186.0706860706861,156.15299691416433
48,2021-08-25,27236,843.0,20842.0,4.044717397562614,3.0464239983724517,22793.0,2367.0,175571.0,262497.0,454.0,389.0,19379.0,23.42742143557459,18.46698911374322,1964.0,198.06517311608962,155.937248627189
49,2021-08-24,27548,818.0,20909.0,3.912190922569229,3.105770562420092,23183.0,2395.0,175117.0,262108.0,463.0,355.0,23848.0,19.414625964441463,18.211815080167266,2362.0,150.29635901778155,155.50438825282023
50,2021-08-23,29666,831.0,24459.0,3.397522384398381,3.1410136842581218,24687.0,2761.0,174654.0,261753.0,466.0,365.0,25485.0,18.28526584265254,18.93888105416338,2374.0,153.74894692502104,158.06929308067626
51,2021-08-22,21950,726.0,27070.0,2.6819357222016995,3.198803731810242,18548.0,1813.0,174188.0,261388.0,401.0,325.0,26442.0,15.165267377656757,20.427638405895742,2290.0,141.92139737991266,157.33206648329428
52,2021-08-21,22144,757.0,28491.0,2.656979397002562,3.19743315183447,18875.0,1764.0,173787.0,261063.0,400.0,357.0,27802.0,14.387454139989929,20.945849399739085,2735.0,130.53016453382085,158.05749743178572
53,2021-08-20,25006,733.0,26987.0,2.716122577537333,3.2481350655233845,21221.0,1978.0,173387.0,260706.0,413.0,320.0,20382.0,20.262977136689234,21.61441027552715,2194.0,145.85232452142205,159.45654415762473
54,2021-08-19,28393,824.0,27631.0,2.9821577213998767,3.2191084130239,24389.0,2019.0,172974.0,260386.0,498.0,326.0,15538.0,32.05045694426567,21.70202778516307,1802.0,180.91009988901223,159.84791597095324
55,2021-08-18,30693,795.0,19702.0,4.03512333773221,3.2092776121808284,26541.0,2055.0,172476.0,260060.0,446.0,349.0,16485.0,27.05489839247801,22.004990854407826,1718.0,203.1431897555297,159.18837420028194
56,2021-08-17,30331,832.0,19498.0,4.26710431839163,3.1782398851135487,26320.0,1993.0,172030.0,259711.0,475.0,357.0,19714.0,24.094552094957898,22.40833844699484,2230.0,160.0896860986547,157.83914997967346
57,2021-08-16,30144,776.0,24293.0,3.194335816901988,3.1655928766221915,25907.0,2076.0,171555.0,259354.0,407.0,369.0,21536.0,18.89858841010401,21.753094121910806,2358.0,156.48854961832063,152.88761751195236
58,2021-08-15,20842,719.0,27515.0,2.6131201163002,3.1564868131941317,17824.0,1509.0,171148.0,258985.0,394.0,325.0,22793.0,17.286008862370025,20.802110762886805,2367.0,137.30460498521336,149.6577687136875
59,2021-08-14,20909,689.0,28241.0,2.439715307531603,3.1659321654862898,17980.0,1496.0,170754.0,258660.0,399.0,290.0,23183.0,17.210887288099038,20.206756309467526,2395.0,121.08559498956159,146.14751711595878
60,2021-08-13,24459,694.0,26412.0,2.6275935180978345,3.1594199251136175,20858.0,1783.0,170355.0,258370.0,387.0,307.0,24687.0,15.676266861100983,19.948854837158414,2761.0,111.19159724737413,144.00557004798685
61,2021-08-12,27070,758.0,25973.0,2.9184152774034575,3.143125145688269,23210.0,1762.0,169968.0,258063.0,471.0,287.0,18548.0,25.393573431097693,19.551031036416706,1813.0,158.3011583011583,140.89579988741306
62,2021-08-11,28491,747.0,18214.0,4.101240803777314,3.1449735426047556,24606.0,1717.0,169497.0,257776.0,432.0,315.0,18875.0,22.887417218543046,19.309959480192845,1764.0,178.57142857142858,137.75635162570896
63,2021-08-10,26987,760.0,18003.0,4.2215186357829255,3.1381024913178512,23360.0,1619.0,169065.0,257461.0,473.0,287.0,21221.0,22.28924178879412,18.94092694967414,1978.0,145.09605662285136,138.01987461229083
64,2021-08-09,27631,665.0,21589.0,3.080272360924545,3.131768841864766,23812.0,1749.0,168592.0,257174.0,393.0,272.0,24389.0,16.11382180491205,18.951265878642353,2019.0,134.72015849430412,139.2699602243505
65,2021-08-08,19702,651.0,24790.0,2.6260588947156114,3.096693697380861,17051.0,1178.0,168199.0,256902.0,414.0,237.0,26541.0,15.598507968802984,19.01045531154273,2055.0,115.32846715328466,138.7136364643914
66,2021-08-07,19498,630.0,26342.0,2.3916179485232707,3.0655078703490344,16909.0,1124.0,167785.0,256665.0,385.0,245.0,26320.0,14.627659574468085,19.435405561110475,1993.0,122.93025589563472,139.94140029719728
67,2021-08-06,24293,657.0,25433.0,2.583257971926238,2.951867763515532,21022.0,1448.0,167400.0,256420.0,408.0,249.0,25907.0,15.748639363878489,19.196312611295618,2076.0,119.94219653179191,139.2438384865616
68,2021-08-05,27515,693.0,25927.0,2.672889266016122,2.91997512110664,24003.0,1433.0,166992.0,256171.0,460.0,233.0,17824.0,25.807899461400357,19.608685331847052,1509.0,154.40689198144466,139.86189270522837
69,2021-08-04,28241,747.0,19238.0,3.882940014554528,2.8840582850948517,24731.0,1366.0,166532.0,255938.0,465.0,280.0,17980.0,25.862068965517242,19.79553356235781,1496.0,187.1657754010695,142.189958425988
70,2021-08-03,26412,680.0,19848.0,3.4260378879484077,2.815300729165745,23088.0,1358.0,166067.0,255658.0,430.0,250.0,20858.0,20.61559114009013,20.011396284596223,1783.0,140.21312394840157,143.68787739757255
71,2021-08-02,25973,686.0,24011.0,2.8570238640623047,2.710716195280265,22681.0,1327.0,165637.0,255408.0,441.0,245.0,23210.0,19.000430848772083,20.377318625476725,1762.0,139.04653802497162,143.9509745360105
72,2021-08-01,18214,645.0,27162.0,2.3746410426330904,2.5840189875970268,15950.0,890.0,165196.0,255163.0,416.0,226.0,24606.0,16.90644558237828,20.954993217529665,1717.0,131.62492719860222,152.0893059992482
73,2021-07-31,18003,593.0,31042.0,1.910315057019522,2.349332964751695,15736.0,948.0,164780.0,254937.0,377.0,216.0,23360.0,16.138698630136986,21.434013484522463,1619.0,133.41568869672636,154.96496289416407
74,2021-07-30,21589,650.0,35113.0,1.8511662347278788,2.1963924385180027,18906.0,1091.0,164403.0,254721.0,436.0,213.0,23812.0,18.310095750041995,22.294466092355247,1749.0,121.78387650085763,160.19102806017776
75,2021-07-29,24790,758.0,42441.0,1.7860088122334534,2.0247646206623657,21894.0,1050.0,163967.0,254508.0,509.0,249.0,17051.0,29.851621605770923,22.83566426601761,1178.0,211.37521222410865,167.74225037203254
76,2021-07-28,26342,728.0,32498.0,2.240137854637209,1.897403183851353,23269.0,1079.0,163458.0,254259.0,494.0,233.0,16909.0,29.215210834466852,23.736134435337796,1124.0,207.2953736654804,176.33881484041882
77,2021-07-27,25433,816.0,34643.0,2.3554542043125593,1.8372577394675011,22226.0,1217.0,162964.0,254026.0,560.0,256.0,21022.0,26.63875939491961,24.573859202857083,1448.0,176.79558011049724,181.05388897778948
78,2021-07-26,25927,830.0,50132.0,1.6556291390728477,1.8175741222375552,22480.0,1406.0,162404.0,253770.0,547.0,275.0,24003.0,22.788818064408616,25.119997369436398,1433.0,191.90509420795536,187.6630822045482
79,2021-07-25,19238,836.0,56368.0,1.4831109849560034,1.8604619860807394,16862.0,958.0,161857.0,253495.0,574.0,262.0,24731.0,23.20973676761959,26.086111434711395,1366.0,191.80087847730601,196.15041143738023
80,2021-07-24,19848,734.0,49285.0,1.4892969463325556,1.9556661050899733,17293.0,1014.0,161283.0,253233.0,508.0,226.0,23088.0,22.002772002772,26.56063248116384,1358.0,166.42120765832107,207.37464075701925
81,2021-07-23,24011,725.0,42314.0,1.7133809141182585,2.0805753114298966,20775.0,1238.0,160775.0,253007.0,502.0,223.0,22681.0,22.133062916097174,26.986556336626574,1327.0,168.0482290881688,214.1987892576671
82,2021-07-22,27162,827.0,39641.0,2.0862238591357434,2.221489218781142,23654.0,1268.0,160273.0,252784.0,584.0,241.0,15950.0,36.61442006269593,27.045682889875593,890.0,270.7865168539326,219.98105471095235
83,2021-07-21,31042,783.0,26939.0,2.9065666877018446,2.3502402754301337,26943.0,1464.0,159689.0,252543.0,512.0,271.0,15736.0,32.53685815963396,26.67076736863802,948.0,285.86497890295357,221.57603049845224
84,2021-07-20,35113,805.0,24924.0,3.229818648692024,2.4026258803235736,30641.0,1561.0,159177.0,252272.0,560.0,245.0,18906.0,29.620226383158787,26.22705530340161,1091.0,224.5646196150321,221.39589084354245
85,2021-07-19,42441,752.0,28463.0,2.6420264905315674,2.4314467846698298,37076.0,1801.0,158617.0,252027.0,508.0,244.0,21894.0,23.20270393715173,25.778712304203186,1050.0,232.38095238095238,214.15388615974186
86,2021-07-18,32498,698.0,29274.0,2.384368381498941,2.451756717554064,28674.0,1276.0,158109.0,251783.0,479.0,219.0,23269.0,20.585328118956554,24.529984386000137,1079.0,202.96570898980536,203.50469392203422
87,2021-07-17,34643,622.0,33513.0,1.855996180586638,2.4626121718473213,30379.0,1425.0,157630.0,251564.0,420.0,201.0,22226.0,18.89678754611716,23.574520258033,1217.0,165.16023007395233,189.2940587279521
88,2021-07-16,50132,593.0,30964.0,1.9151272445420489,2.440237001756902,44374.0,1677.0,157210.0,251363.0,427.0,165.0,22480.0,18.994661921708186,22.3893031144186,1406.0,117.35419630156473,177.75344032460455
89,2021-07-15,56368,658.0,29528.0,2.228393389325386,2.463572016932724,50252.0,1580.0,156783.0,251198.0,470.0,188.0,16862.0,27.87332463527458,21.60516054155634,958.0,196.24217118997913,166.07486353111113
90,2021-07-14,49285,636.0,21324.0,2.9825548677546427,2.4266290368105414,43977.0,1428.0,156313.0,251010.0,447.0,189.0,17293.0,25.84860926386399,20.48305357760044,1014.0,186.39053254437871,152.59498472928885
91,2021-07-13,42314,621.0,20207.0,3.0731924580590886,2.4312703490659797,37688.0,1243.0,155866.0,250821.0,443.0,178.0,20775.0,21.323706377858002,19.252132975416743,1238.0,143.78029079159936,140.6232524015283
92,2021-07-12,39641,610.0,21744.0,2.8053715967623254,2.4417698622785227,35190.0,1338.0,155423.0,250643.0,419.0,191.0,23654.0,17.71370592711592,17.75233300697642,1268.0,150.63091482649844,134.6460248661021
93,2021-07-11,26939,502.0,23615.0,2.1257675206436586,2.4281498907463823,23914.0,862.0,155004.0,250452.0,343.0,159.0,26943.0,12.730579371265264,15.419509291156897,1464.0,108.60655737704917,124.18867931769037
94,2021-07-10,24924,442.0,23405.0,1.8884853663747063,2.4398050397245084,22029.0,899.0,154661.0,250293.0,315.0,127.0,30641.0,10.28034333083124,13.241054715736263,1561.0,81.35810377962845,111.49629747551096
95,2021-07-09,28463,451.0,22679.0,1.9886238370298515,2.497163035652881,25195.0,966.0,154346.0,250166.0,315.0,136.0,37076.0,8.496062142625957,11.196040753856815,1801.0,75.51360355358135,103.47861729342458
96,2021-07-08,29274,488.0,22878.0,2.133053588600402,2.5056551607860804,26140.0,863.0,154031.0,250030.0,331.0,157.0,28674.0,11.543558624537908,9.475713630417719,1276.0,123.04075235109718,93.80439980464813
97,2021-07-07,33513,461.0,15045.0,3.064140910601529,2.5807251789596433,30027.0,886.0,153700.0,249873.0,322.0,139.0,30379.0,10.59942723591955,8.560128896156849,1425.0,97.54385964912281,89.49365911492961
98,2021-07-06,30964,458.0,13181.0,3.4746984295576966,2.6314225743810016,27786.0,863.0,153378.0,249734.0,311.0,147.0,44374.0,7.0086086447018525,7.933004008157758,1677.0,87.65652951699464,88.55949947832713
99,2021-07-05,29528,416.0,14521.0,2.864816472694718,2.6792074075646184,26547.0,820.0,153067.0,249587.0,285.0,131.0,50252.0,5.671416063042267,7.543378599969526,1580.0,82.91139240506328,88.02168167406792
100,2021-07-04,21324,390.0,14710.0,2.6512576478586,2.714182847787361,19257.0,583.0,152782.0,249456.0,278.0,112.0,43977.0,6.321486231439161,7.035292117770219,1428.0,78.43137254901961,86.85145818605902
101,2021-07-03,20207,323.0,14398.0,2.243367134324212,2.8669293796109474,18160.0,593.0,152504.0,249344.0,222.0,93.0,37688.0,5.890469114837614,7.025598515310657,1243.0,74.81898632341111,88.3305731034972
102,2021-07-02,21744,307.0,13215.0,2.323117669315172,2.953088146569975,19621.0,662.0,152282.0,249251.0,203.0,96.0,35190.0,5.768684285308326,7.118690144583681,1338.0,71.74887892376681,88.67422771553258
103,2021-07-01,23615,295.0,12406.0,2.3778816701596,2.9536715999962193,21425.0,622.0,152079.0,249155.0,191.0,99.0,23914.0,7.986953249142762,7.264876526221429,862.0,114.8491879350348,87.92062207978192
104,2021-06-30,23405,331.0,8008.0,4.1333666333666335,2.92581404386184,21184.0,573.0,151888.0,249056.0,232.0,97.0,22029.0,10.531572018702619,7.137299597498119,899.0,107.8976640711902,86.87415383108292
105,2021-06-29,22679,283.0,6940.0,4.077809798270893,2.9533083699172633,20604.0,599.0,151656.0,248959.0,193.0,87.0,25195.0,7.660250049613018,7.128700329496362,966.0,90.06211180124224,85.95232214806624
106,2021-06-28,22878,244.0,8505.0,2.8689006466784246,2.953323121664229,20887.0,557.0,151463.0,248872.0,175.0,67.0,26140.0,6.694720734506504,7.090271119189681,863.0,77.63615295480881,85.63279589066401
107,2021-06-27,15045,226.0,9201.0,2.4562547549179437,2.932547324957227,13702.0,385.0,151288.0,248805.0,163.0,63.0,30027.0,5.4284477303759955,6.995279622822927,886.0,71.10609480812641,81.23263010626673
108,2021-06-26,13181,223.0,9155.0,2.435827416712179,2.859436974243704,12030.0,325.0,151125.0,248742.0,162.0,59.0,27786.0,5.830274238825307,6.70222307893023,863.0,68.36616454229433,79.79121483423208
109,2021-06-25,14521,206.0,8867.0,2.323220931543927,2.7714713743765858,13230.0,372.0,150963.0,248683.0,146.0,57.0,26547.0,5.4996798131615625,6.619936853359543,820.0,69.51219512195122,76.20443925969121
110,2021-06-24,14710,194.0,8690.0,2.232451093210587,2.7695984920196497,13380.0,349.0,150817.0,248626.0,141.0,49.0,19257.0,7.322012774575479,6.510355978301689,583.0,84.04802744425385,77.05660114809474
111,2021-06-23,14398,214.0,5909.0,3.621594178371975,2.7928025272501418,13147.0,318.0,150676.0,248577.0,154.0,58.0,18160.0,8.480176211453744,6.591304964596702,593.0,97.80775716694772,77.86842056343843
112,2021-06-22,13215,182.0,5257.0,3.462050599201065,2.8232848606567047,12099.0,318.0,150522.0,248519.0,139.0,43.0,19621.0,7.084246470618215,6.715227015677237,662.0,64.95468277945619,77.64153466769928
113,2021-06-21,12406,181.0,6338.0,2.8557904701798673,2.902415929534122,11393.0,261.0,150383.0,248476.0,127.0,52.0,21425.0,5.927654609101516,6.859733767946211,622.0,83.60128617363344,80.2785460339658
114,2021-06-20,8008,171.0,6530.0,2.6186830015313936,3.020856315949844,7340.0,180.0,150256.0,248424.0,127.0,44.0,21184.0,5.995090634441088,7.304650891231307,573.0,76.78883071553228,90.1640782914657
115,2021-06-19,6940,178.0,6719.0,2.6492037505581187,3.051982775128809,6334.0,186.0,150129.0,248380.0,138.0,40.0,20604.0,6.697728596389051,7.553831275701222,599.0,66.7779632721202,99.92780528959406
116,2021-06-18,8505,185.0,6430.0,2.8771384136858478,3.2530048137007808,7741.0,244.0,149991.0,248340.0,136.0,49.0,20887.0,6.511227079044382,8.053511863042988,557.0,87.97127468581688,109.08174461603119
117,2021-06-17,9201,202.0,6598.0,3.0615337981206423,3.4025995446033557,8438.0,212.0,149855.0,248291.0,143.0,59.0,13702.0,10.436432637571158,8.477257126017808,385.0,153.24675324675323,122.5173365625731
118,2021-06-16,9155,177.0,4610.0,3.839479392624729,3.565580495559265,8391.0,216.0,149712.0,248232.0,123.0,54.0,12030.0,10.224438902743142,9.098610649678863,325.0,166.15384615384616,134.45855481614936
119,2021-06-15,8867,188.0,3861.0,4.869204869204869,3.585158785413873,8135.0,198.0,149589.0,248178.0,140.0,48.0,13230.0,10.582010582010582,9.263490648170931,372.0,129.03225806451613,143.78677030557694
120,2021-06-14,8690,185.0,4740.0,3.9029535864978904,3.6487912633321775,7910.0,233.0,149449.0,248130.0,119.0,62.0,13380.0,8.89387144992526,9.57467909581983,349.0,177.65042979942695,155.84998722238143
121,2021-06-13,5909,187.0,4974.0,3.7595496582227583,3.967484736237984,5383.0,147.0,149330.0,248068.0,136.0,51.0,13147.0,10.344565300068457,10.555539049891992,318.0,160.37735849056602,161.73537167919446
122,2021-06-12,5257,137.0,4917.0,2.78625177954037,4.310082373059458,4794.0,149.0,149194.0,248017.0,95.0,42.0,12099.0,7.85188858583354,11.68861686102522,318.0,132.0754716981132,171.0252216142057
123,2021-06-11,6338,144.0,4334.0,3.3225657591139823,4.492408098863445,5707.0,219.0,149099.0,247975.0,99.0,45.0,11393.0,8.689546212586677,12.040816762932613,261.0,172.41379310344828,179.5241261998369
124,2021-06-10,6530,162.0,3061.0,5.292388108461287,4.596827231258738,5932.0,171.0,149000.0,247930.0,127.0,35.0,7340.0,17.302452316076295,12.5310059192244,180.0,194.44444444444446,172.33956345220986
125,2021-06-09,6719,158.0,2533.0,6.23766285037505,4.643528319790721,6058.0,183.0,148873.0,247895.0,115.0,43.0,6334.0,18.15598358067572,12.636539953429851,186.0,231.1827956989247,167.94703075779034
126,2021-06-08,6430,147.0,2392.0,6.145484949832776,4.692502967787097,5768.0,171.0,148758.0,247852.0,101.0,46.0,7741.0,13.047409895362357,12.638733058254582,244.0,188.52459016393442,169.28112643150865
127,2021-06-07,6598,131.0,2827.0,4.633887513264945,4.727486008729087,5911.0,174.0,148657.0,247806.0,104.0,27.0,8438.0,12.325195543967766,12.715772781181064,212.0,127.35849056603773,158.75236260986338
128,2021-06-06,4610,121.0,2961.0,4.086457277946639,4.4789062822229395,4132.0,121.0,148553.0,247779.0,93.0,28.0,8391.0,11.083303539506614,12.101694046077467,216.0,129.62962962962962,153.32638269408753
129,2021-06-05,3861,96.0,3068.0,3.129074315514994,4.370696636982941,3422.0,117.0,148460.0,247751.0,64.0,28.0,8135.0,7.867240319606637,11.683320326375476,198.0,141.4141414141414,147.1459066067052
130,2021-06-04,4740,96.0,2691.0,3.5674470457079153,4.563035455224607,4209.0,130.0,148396.0,247723.0,73.0,23.0,7910.0,9.228824273072062,11.972149376593679,233.0,98.71244635193133,139.130978201029
131,2021-06-03,4974,93.0,2618.0,3.5523300229182584,4.6792616414897035,4463.0,132.0,148323.0,247700.0,70.0,23.0,5383.0,13.003901170351105,11.58410728125564,147.0,156.4625850340136,155.18920553035858
132,2021-06-02,4917,101.0,1843.0,5.480195333695062,4.692898205397408,4395.0,142.0,148253.0,247677.0,73.0,28.0,4794.0,15.227367542761785,11.297764479710313,149.0,187.91946308724832,156.18669013440058
133,2021-06-01,4334,115.0,1535.0,7.491856677524431,4.6992980239064375,3812.0,134.0,148180.0,247649.0,86.0,29.0,5707.0,15.069213246889785,11.337930861632964,219.0,132.4200913242009,154.36395146955667
