,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
70,2021-08-02,25971,686.0,24012.0,2.8569048808928867,2.7107718826693703,22678.0,1327.0,165637.0,255408.0,441.0,245.0,23210.0,19.000430848772083,20.37699162045908,1762.0,139.04653802497162,143.9509745360105
71,2021-08-01,18216,645.0,27163.0,2.374553620734087,2.5840244756125563,15952.0,890.0,165196.0,255163.0,416.0,226.0,24608.0,16.90507152145644,20.95420926481747,1717.0,131.62492719860222,152.0893059992482
72,2021-07-31,18003,593.0,31039.0,1.9104996939334387,2.3492913320207838,15736.0,948.0,164780.0,254937.0,377.0,216.0,23358.0,16.14008048634301,21.433435003212356,1619.0,133.41568869672636,154.96496289416407
73,2021-07-30,21586,650.0,35116.0,1.8510080874814898,2.196409832488395,18902.0,1091.0,164403.0,254721.0,436.0,213.0,23815.0,18.30778920848205,22.293344609324837,1749.0,121.78387650085763,160.19102806017776
74,2021-07-29,24790,758.0,42442.0,1.7859667310682816,2.024817885388974,21894.0,1050.0,163967.0,254508.0,509.0,249.0,17052.0,29.84987098287591,22.8345427829872,1178.0,211.37521222410865,167.74225037203254
75,2021-07-28,26341,728.0,32494.0,2.2404136148211977,1.8974689374206761,23268.0,1079.0,163458.0,254259.0,494.0,233.0,16909.0,29.215210834466852,23.73507518248894,1124.0,207.2953736654804,176.33881484041882
76,2021-07-27,25432,816.0,34642.0,2.3555221984873853,1.837305750415822,22226.0,1217.0,162964.0,254026.0,560.0,256.0,21025.0,26.634958382877524,24.573283400866995,1448.0,176.79558011049724,181.05388897778948
77,2021-07-26,25924,830.0,50128.0,1.655761251196936,1.817633157037205,22478.0,1406.0,162404.0,253770.0,547.0,275.0,24003.0,22.788818064408616,25.120169346528893,1433.0,191.90509420795536,187.6630822045482
78,2021-07-25,19235,836.0,56368.0,1.4831109849560034,1.860519514389044,16859.0,958.0,161857.0,253495.0,574.0,262.0,24732.0,23.208798317968622,26.08587770447025,1366.0,191.80087847730601,196.15041143738023
79,2021-07-24,19850,734.0,49283.0,1.4893573848994581,1.9556842390862794,17295.0,1013.0,161283.0,253233.0,508.0,226.0,23083.0,22.007538014989386,26.560398750922694,1358.0,166.42120765832107,207.37464075701925
80,2021-07-23,24012,725.0,42316.0,1.713299933831175,2.0805837319726566,20775.0,1239.0,160775.0,253007.0,502.0,223.0,22678.0,22.135990828115354,26.987761060631787,1327.0,168.0482290881688,214.1987892576671
81,2021-07-22,27163,827.0,39642.0,2.086171232531154,2.2214522471149576,23658.0,1268.0,160273.0,252784.0,584.0,241.0,15952.0,36.609829488465394,27.046887613880802,890.0,270.7865168539326,219.98105471095235
82,2021-07-21,31039,783.0,26939.0,2.9065666877018446,2.350191668441848,26941.0,1464.0,159689.0,252543.0,512.0,271.0,15736.0,32.53685815963396,26.672232543382425,948.0,285.86497890295357,221.5760304984523
83,2021-07-20,35116,805.0,24924.0,3.229818648692024,2.4025765511160686,30644.0,1561.0,159177.0,252272.0,560.0,245.0,18902.0,29.62649455084118,26.22783961925782,1091.0,224.5646196150321,221.39589084354247
84,2021-07-19,42442,752.0,28465.0,2.6418408571930443,2.431409024074765,37078.0,1801.0,158617.0,252027.0,508.0,244.0,21894.0,23.20270393715173,25.779319785042926,1050.0,232.38095238095238,214.15388615974186
85,2021-07-18,32494,698.0,29275.0,2.3842869342442357,2.451704914468819,28671.0,1276.0,158109.0,251783.0,479.0,219.0,23268.0,20.586212824479972,24.531956228942853,1079.0,202.96570898980536,203.50469392203422
86,2021-07-17,34642,622.0,33512.0,1.856051563619002,2.4626003349253653,30379.0,1425.0,157630.0,251564.0,420.0,201.0,22226.0,18.89678754611716,23.57606508062691,1217.0,165.16023007395233,189.32034423529163
87,2021-07-16,50128,593.0,30964.0,1.9151272445420489,2.4402468924155656,44371.0,1676.0,157210.0,251363.0,427.0,165.0,22478.0,18.996351988611085,22.389952484486457,1406.0,117.35419630156473,177.76314791302426
88,2021-07-15,56368,658.0,29530.0,2.228242465289536,2.4636268586579138,50253.0,1581.0,156783.0,251198.0,470.0,188.0,16859.0,27.878284595764875,21.60538205983315,958.0,196.24217118997913,166.08457111953084
89,2021-07-14,49283,636.0,21322.0,2.9828346308976643,2.426682654733747,43975.0,1428.0,156313.0,251010.0,447.0,189.0,17295.0,25.845620121422375,20.4832837195217,1013.0,186.57453109575516,152.6046923177085
90,2021-07-13,42316,621.0,20206.0,3.0733445511234287,2.431316055127419,37687.0,1243.0,155866.0,250821.0,443.0,178.0,20775.0,21.323706377858002,19.252219341674653,1239.0,143.66424535916062,140.63295998994798
91,2021-07-12,39642,610.0,21743.0,2.8055006208894815,2.441828095419933,35191.0,1338.0,155423.0,250643.0,419.0,191.0,23658.0,17.710710964578578,17.752112466462854,1268.0,150.63091482649844,134.65573245452177
92,2021-07-11,26939,502.0,23616.0,2.1256775067750677,2.428229684464342,23915.0,862.0,155004.0,250452.0,343.0,159.0,26941.0,12.73152444229984,15.418752736894529,1464.0,108.60655737704917,124.19838690611004
93,2021-07-10,24924,442.0,23405.0,1.8884853663747063,2.439873964222533,22030.0,899.0,154661.0,250293.0,315.0,127.0,30644.0,10.279336901187834,13.240725181822695,1561.0,81.35810377962845,111.47971955659115
94,2021-07-09,28465,451.0,22678.0,1.9887115265896464,2.497285562335812,25198.0,966.0,154346.0,250166.0,315.0,136.0,37078.0,8.495603862128485,11.195778914820963,1801.0,75.51360355358135,103.48608886941477
95,2021-07-08,29275,488.0,22878.0,2.133053588600402,2.505787441366555,26139.0,863.0,154031.0,250030.0,331.0,157.0,28671.0,11.544766488786578,9.475863520706701,1276.0,123.04075235109718,93.80437961300437
96,2021-07-07,33512,461.0,15044.0,3.0643445892049987,2.5808960682795776,30027.0,886.0,153700.0,249873.0,322.0,139.0,30379.0,10.59942723591955,8.56018484824626,1425.0,97.54385964912281,89.49363892328586
97,2021-07-06,30964,458.0,13179.0,3.4752257379163822,2.6315712065289665,27786.0,863.0,153378.0,249734.0,311.0,147.0,44371.0,7.009082508845868,7.933226064447884,1676.0,87.70883054892602,88.55947928668336
98,2021-07-05,29530,416.0,14520.0,2.8650137741046833,2.679293293376691,26549.0,820.0,153067.0,249587.0,285.0,131.0,50253.0,5.671303205778759,7.543642707046586,1581.0,82.85895003162555,88.02166148242415
99,2021-07-04,21322,390.0,14709.0,2.6514378951662247,2.7142687335994333,19255.0,583.0,152782.0,249456.0,278.0,112.0,43975.0,6.321773735076748,7.0353359624491665,1428.0,78.43137254901961,86.85143799441525
100,2021-07-03,20206,323.0,14399.0,2.2432113341204247,2.8670599140707274,18159.0,593.0,152504.0,249344.0,222.0,93.0,37687.0,5.8906254145991985,7.025574066286092,1243.0,74.81898632341111,88.33055291185345
101,2021-07-02,21743,307.0,13217.0,2.3227661345237194,2.9531433512642296,19621.0,662.0,152282.0,249251.0,203.0,96.0,35191.0,5.768520360319401,7.118467713979797,1338.0,71.74887892376681,88.66673594789862
102,2021-07-01,23616,295.0,12406.0,2.3778816701596,2.953650435968565,21426.0,622.0,152079.0,249155.0,191.0,99.0,23915.0,7.986619276604641,7.264706806655487,862.0,114.8491879350348,87.92062207978192
103,2021-06-30,23405,331.0,8007.0,4.133882852504059,2.925767130218811,21183.0,574.0,151888.0,249056.0,232.0,97.0,22030.0,10.53109396277803,7.137088805983951,899.0,107.8976640711902,86.87415383108292
104,2021-06-29,22678,283.0,6940.0,4.077809798270893,2.953321726920669,20603.0,599.0,151656.0,248959.0,193.0,87.0,25198.0,7.659338042701802,7.128467209444823,966.0,90.06211180124224,85.95232214806624
105,2021-06-28,22878,244.0,8506.0,2.868563367035034,2.9533492724945396,20888.0,557.0,151463.0,248872.0,175.0,67.0,26139.0,6.694976854508589,7.090002230693298,863.0,77.63615295480881,85.63279589066401
106,2021-06-27,15044,226.0,9201.0,2.4562547549179437,2.9325367801731383,13701.0,385.0,151288.0,248805.0,163.0,63.0,30027.0,5.4284477303759955,6.995167091983335,886.0,71.10609480812641,81.23263010626673
107,2021-06-26,13179,223.0,9154.0,2.436093511033428,2.8593526838685555,12028.0,325.0,151125.0,248742.0,162.0,59.0,27786.0,5.830274238825307,6.702245555475769,863.0,68.36616454229433,79.79121483423208
108,2021-06-25,14520,206.0,8868.0,2.322958953540821,2.7713870840014367,13230.0,372.0,150963.0,248683.0,146.0,57.0,26549.0,5.499265509058722,6.620089616606685,820.0,69.51219512195122,76.20443925969121
109,2021-06-24,14709,194.0,8691.0,2.2321942239097914,2.7696911628809917,13380.0,348.0,150817.0,248626.0,141.0,49.0,19255.0,7.322773305634899,6.510432630537017,583.0,84.04802744425385,77.05660114809474
110,2021-06-23,14399,214.0,5909.0,3.621594178371975,2.7928951981114847,13147.0,318.0,150676.0,248577.0,154.0,58.0,18159.0,8.480643207225068,6.591422047437667,593.0,97.80775716694772,77.84930935619217
111,2021-06-22,13217,182.0,5257.0,3.462050599201065,2.823339518043583,12100.0,318.0,150522.0,248519.0,139.0,43.0,19621.0,7.084246470618215,6.715390539248722,662.0,64.95468277945619,77.62242346045299
112,2021-06-21,12406,181.0,6336.0,2.856691919191919,2.90282787209584,11393.0,261.0,150383.0,248476.0,127.0,52.0,21426.0,5.927377952020909,6.859911946254668,622.0,83.60128617363344,80.25943482671951
113,2021-06-20,8007,171.0,6530.0,2.6186830015313936,3.021371251226334,7339.0,180.0,150256.0,248424.0,127.0,44.0,21183.0,5.995373648680546,7.304829240503224,574.0,76.65505226480836,90.14496708421943
114,2021-06-19,6940,178.0,6719.0,2.6492037505581187,3.052497710405299,6334.0,186.0,150129.0,248380.0,138.0,40.0,20603.0,6.698053681502693,7.554185783610935,599.0,66.7779632721202,99.90869408234778
115,2021-06-18,8506,185.0,6425.0,2.8793774319066148,3.253699956411364,7742.0,244.0,149991.0,248340.0,136.0,49.0,20888.0,6.510915358100345,8.053866370952703,557.0,87.97127468581688,109.06263340878492
116,2021-06-17,9201,202.0,6597.0,3.061997877823253,3.40340126759959,8438.0,212.0,149855.0,248291.0,143.0,59.0,13701.0,10.43719436537479,8.477651156367608,385.0,153.24675324675323,122.57115246115585
117,2021-06-16,9154,177.0,4610.0,3.839479392624729,3.5663822185554994,8391.0,216.0,149712.0,248232.0,123.0,54.0,12028.0,10.226139008979048,9.098964249423025,325.0,166.15384615384616,134.53148192197835
118,2021-06-15,8868,188.0,3860.0,4.870466321243523,3.585798672277354,8135.0,198.0,149589.0,248178.0,140.0,48.0,13230.0,10.582010582010582,9.263705104839996,372.0,129.03225806451613,143.85969741140593
119,2021-06-14,8691,185.0,4738.0,3.904601097509498,3.649111290449835,7911.0,233.0,149449.0,248130.0,119.0,62.0,13380.0,8.89387144992526,9.574938084052329,348.0,178.16091954022988,155.92291432821042
120,2021-06-13,5909,187.0,4974.0,3.7595496582227583,3.967244796360351,5383.0,147.0,149330.0,248068.0,136.0,51.0,13147.0,10.344565300068457,10.556026020371297,318.0,160.37735849056602,161.80829878502345
121,2021-06-12,5257,137.0,4919.0,2.7851189266111,4.309842433181825,4794.0,149.0,149194.0,248017.0,95.0,42.0,12100.0,7.8512396694214885,11.688860959185108,318.0,132.0754716981132,171.09814872003466
122,2021-06-11,6336,144.0,4334.0,3.3225657591139823,4.491987951551719,5706.0,219.0,149099.0,247975.0,99.0,45.0,11393.0,8.689546212586677,12.040820107320956,261.0,172.41379310344828,179.59705330566587
123,2021-06-10,6530,162.0,3063.0,5.288932419196866,4.596171725231068,5933.0,171.0,149000.0,247930.0,127.0,35.0,7339.0,17.304809919607575,12.531009263612743,180.0,194.44444444444446,172.33956345220986
124,2021-06-09,6719,158.0,2533.0,6.23766285037505,4.64287281376305,6058.0,183.0,148873.0,247895.0,115.0,43.0,6334.0,18.15598358067572,12.636543297818195,186.0,231.1827956989247,167.94703075779034
125,2021-06-08,6425,147.0,2392.0,6.145484949832776,4.692009297892179,5765.0,171.0,148758.0,247852.0,101.0,46.0,7742.0,13.04572461896151,12.638829104987499,244.0,188.52459016393442,169.28112643150865
126,2021-06-07,6597,131.0,2827.0,4.633887513264945,4.7266138499427885,5910.0,174.0,148657.0,247806.0,104.0,27.0,8438.0,12.325195543967766,12.715702173449618,212.0,127.35849056603773,158.75236260986338
127,2021-06-06,4610,121.0,2961.0,4.086457277946639,4.4787217083936754,4132.0,121.0,148553.0,247779.0,93.0,28.0,8391.0,11.083303539506614,12.101286637841552,216.0,129.62962962962962,153.32638269408753
128,2021-06-05,3860,96.0,3068.0,3.129074315514994,4.370937082180643,3422.0,116.0,148460.0,247751.0,64.0,28.0,8135.0,7.867240319606637,11.682912918139563,198.0,141.4141414141414,147.1459066067052
129,2021-06-04,4738,96.0,2693.0,3.564797623468251,4.563275900422307,4207.0,130.0,148396.0,247723.0,73.0,23.0,7911.0,9.227657691821513,11.972359999512692,233.0,98.71244635193133,139.130978201029
130,2021-06-03,4974,93.0,2617.0,3.5536874283530757,4.679502086687405,4463.0,132.0,148323.0,247700.0,70.0,23.0,5383.0,13.003901170351105,11.584086537222818,147.0,156.4625850340136,155.18920553035858
131,2021-06-02,4919,101.0,1842.0,5.483170466883822,4.69313865059511,4396.0,143.0,148253.0,247677.0,73.0,28.0,4794.0,15.227367542761785,11.297743735677496,149.0,187.91946308724832,156.18669013440058
132,2021-06-01,4334,115.0,1535.0,7.491856677524431,4.699747125539948,3812.0,135.0,148180.0,247649.0,86.0,29.0,5706.0,15.071854188573433,11.338515871905164,219.0,132.4200913242009,154.36395146955667
133,2021-05-31,3063,98.0,1799.0,5.447470817120623,4.804069087026609,2680.0,108.0,148094.0,247620.0,57.0,41.0,5933.0,9.60728130793865,11.736498541504753,171.0,239.76608187134502,157.5035527296256
