,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
15,2021-08-21,22061,757.0,28424.0,2.663242330424993,3.2046515904694237,18801.0,1761.0,173787.0,261063.0,400.0,357.0,27643.0,14.47020945628188,,2707.0,131.88031030661247,
16,2021-08-20,24934,733.0,26923.0,2.7225792073691637,3.254845655231086,21166.0,1967.0,173387.0,260706.0,413.0,320.0,20280.0,20.364891518737675,,2171.0,147.39751266697374,
17,2021-08-19,28336,824.0,27587.0,2.9869141262188714,3.225535383209477,24353.0,2018.0,172974.0,260386.0,498.0,326.0,15457.0,32.21841236980009,21.829032603155735,1796.0,181.51447661469933,161.03209662039376
18,2021-08-18,30620,795.0,19652.0,4.045389782210462,3.2154211461184383,26478.0,2053.0,172476.0,260060.0,446.0,349.0,16418.0,27.165306371056158,22.112097988834165,1705.0,204.69208211143695,160.28356470038153
19,2021-08-17,30229,832.0,19474.0,4.2723631508678235,3.1843175479813834,26247.0,1985.0,172030.0,259711.0,475.0,357.0,19597.0,24.23840383732204,22.512885029247553,2218.0,160.95581605049594,158.75591963061115
20,2021-08-16,30084,776.0,24251.0,3.1998680466784877,3.17131751083842,25856.0,2078.0,171555.0,259354.0,407.0,369.0,21462.0,18.96374988351505,21.850270951984083,2344.0,157.4232081911263,153.7053886239632
21,2021-08-15,20795,719.0,27468.0,2.617591379059269,3.1624489327119,17789.0,1501.0,171148.0,258985.0,394.0,325.0,22691.0,17.36371248512626,20.885689506964557,2353.0,138.12154696132598,150.43920460785395
22,2021-08-14,20862,689.0,28174.0,2.4455171434656067,3.1714588088833837,17947.0,1490.0,170754.0,258660.0,399.0,290.0,23096.0,17.275718739175616,20.28743162492009,2393.0,121.18679481821981,146.75114128358686
23,2021-08-13,24405,694.0,26372.0,2.631578947368421,3.164866022505328,20818.0,1783.0,170355.0,258370.0,387.0,307.0,24608.0,15.726592977893368,20.017254011086862,2740.0,112.04379562043795,144.60137803488865
24,2021-08-12,27005,758.0,25916.0,2.9248340793332304,3.1485363736691916,23161.0,1761.0,169968.0,258063.0,471.0,287.0,18495.0,25.46634225466342,19.613524339100177,1809.0,158.65118850193477,141.36762225620447
25,2021-08-11,28424,747.0,18182.0,4.108458915410846,3.1506562118984354,24546.0,1718.0,169497.0,257776.0,432.0,315.0,18801.0,22.977501196744853,19.366654273486823,1761.0,178.87563884156728,138.12751816382382
26,2021-08-10,26923,760.0,17983.0,4.2262136462214315,3.1440493048708085,23311.0,1616.0,169065.0,257461.0,473.0,287.0,21166.0,22.34716054048946,18.994172031994502,1967.0,145.90747330960855,138.44736071768017
27,2021-08-09,27587,665.0,21552.0,3.0855605048255383,3.137902382464521,23775.0,1749.0,168592.0,257174.0,393.0,272.0,24353.0,16.137642179608264,19.001759173766455,2018.0,134.78691774033697,139.55921227142207
28,2021-08-08,19652,651.0,24730.0,2.632430246663971,3.103329366081898,17014.0,1171.0,168199.0,256902.0,414.0,237.0,26478.0,15.635622025832769,19.057806953146912,2053.0,115.44081831466147,139.0704491666915
29,2021-08-07,19474,630.0,26258.0,2.399268794272222,3.072239184919391,16889.0,1122.0,167785.0,256665.0,385.0,245.0,26247.0,14.668343048729378,19.47668146478053,1985.0,123.42569269521411,140.36242405893168
30,2021-08-06,24251,657.0,25381.0,2.5885504905244083,2.9590900913755545,20996.0,1444.0,167400.0,256420.0,408.0,249.0,25856.0,15.77970297029703,19.234973134544955,2078.0,119.82675649663138,139.54894557875923
31,2021-08-05,27468,693.0,25831.0,2.682822964654872,2.9276524586895336,23967.0,1429.0,166992.0,256171.0,460.0,233.0,17789.0,25.858676710326606,19.649685486454832,1501.0,155.22984676882078,140.1687425982503
32,2021-08-04,28174,747.0,19199.0,3.8908276472732957,2.8921670700711437,24675.0,1363.0,166532.0,255938.0,465.0,280.0,17947.0,25.909622778180196,19.837135415764866,1490.0,187.91946308724832,142.4698131233968
33,2021-08-03,26372,680.0,19801.0,3.4341699914145747,2.8227656346161942,23056.0,1358.0,166067.0,255658.0,430.0,250.0,20818.0,20.655202228840427,20.05203246124964,1783.0,140.21312394840157,143.93233792931386
34,2021-08-02,25916,686.0,23940.0,2.865497076023392,2.717681344637633,22642.0,1321.0,165637.0,255408.0,441.0,245.0,23161.0,19.040628642977417,20.417587887905423,1761.0,139.12549687677455,144.2119265013462
35,2021-08-01,18182,645.0,27055.0,2.384032526335243,2.589944339600841,15925.0,889.0,165196.0,255163.0,416.0,226.0,24546.0,16.947771531003017,20.997282546510128,1718.0,131.54831199068684,152.41320128891613
36,2021-07-31,17983,593.0,30991.0,1.9134587460875738,2.3545653836077096,15717.0,949.0,164780.0,254937.0,377.0,216.0,23311.0,16.172622367122816,21.474451802063744,1616.0,133.66336633663366,155.23397572437673
37,2021-07-30,21552,650.0,35079.0,1.8529604606744778,2.200803433179751,18877.0,1092.0,164403.0,254721.0,436.0,213.0,23775.0,18.338590956887487,22.333958197862028,1749.0,121.78387650085763,160.53000352597033
38,2021-07-29,24730,758.0,42378.0,1.788663929397329,2.028163474995877,21862.0,1048.0,163967.0,254508.0,509.0,249.0,17014.0,29.91653932055954,22.87430387145942,1171.0,212.63877028181042,168.1466850178317
39,2021-07-28,26258,728.0,32454.0,2.2431749553213782,1.899686162731482,23203.0,1078.0,163458.0,254259.0,494.0,233.0,16889.0,29.24980756705548,23.776395273818668,1122.0,207.6648841354724,176.81450293594233
40,2021-07-27,25381,816.0,34608.0,2.3578363384188625,1.8393076823716288,22188.0,1214.0,162964.0,254026.0,560.0,256.0,20996.0,26.671746999428464,24.61363639297957,1444.0,177.2853185595568,181.49419455332625
41,2021-07-26,25831,830.0,50090.0,1.6570173687362748,1.8195414076606282,22401.0,1403.0,162404.0,253770.0,547.0,275.0,23967.0,22.823048358159138,25.16115001213331,1429.0,192.44226731980407,188.21242740099225
42,2021-07-25,19199,836.0,56308.0,1.4846913404844782,1.862373605981339,16837.0,952.0,161857.0,253495.0,574.0,262.0,24675.0,23.26241134751773,26.126201470488006,1363.0,192.22303741746148,196.56276216227621
43,2021-07-24,19801,734.0,49235.0,1.4908093835685996,1.9574369163334324,17266.0,1009.0,161283.0,253233.0,508.0,226.0,23056.0,22.033310201249133,26.60139915878356,1358.0,166.42120765832107,207.69117175966247
44,2021-07-23,23940,725.0,42284.0,1.7145965376974743,2.082209543940195,20724.0,1233.0,160775.0,253007.0,502.0,223.0,22642.0,22.171186290963696,27.02911112793566,1321.0,168.81150643451932,214.41597973100787
45,2021-07-22,27055,827.0,39598.0,2.088489317642305,2.223163972015913,23569.0,1263.0,160273.0,252784.0,584.0,241.0,15925.0,36.671899529042385,27.088199414159142,889.0,271.09111361079863,220.18485975402382
46,2021-07-21,30991,783.0,26920.0,2.9086181277860326,2.3518173046173096,26902.0,1464.0,159689.0,252543.0,512.0,271.0,15717.0,32.57619138512439,26.714123829743006,949.0,285.56375131717596,221.74642424699712
47,2021-07-20,35079,805.0,24913.0,3.231244731666198,2.4040976560983154,30611.0,1561.0,159177.0,252272.0,560.0,245.0,18877.0,29.66573078349314,26.270672499903736,1092.0,224.35897435897436,221.62459015695222
48,2021-07-19,42378,752.0,28445.0,2.6436983652663035,2.432797924600164,37037.0,1799.0,158617.0,252027.0,508.0,244.0,21862.0,23.23666636172354,25.82645289169825,1048.0,232.82442748091603,214.3093937892065
49,2021-07-18,32454,698.0,29263.0,2.385264668694256,2.452999987067538,28644.0,1272.0,158109.0,251783.0,479.0,219.0,23203.0,20.64388225660475,24.575426051401905,1078.0,203.15398886827458,203.79337635861222
50,2021-07-17,34608,622.0,33499.0,1.85677184393564,2.4637022928729992,30354.0,1424.0,157630.0,251564.0,420.0,201.0,22188.0,18.929150892374256,23.620117348455093,1214.0,165.5683690280066,189.75772223443968
51,2021-07-16,50090,593.0,30958.0,1.915498417210414,2.4413407692700444,44351.0,1673.0,157210.0,251363.0,427.0,165.0,22401.0,19.06164903352529,22.435896122842884,1403.0,117.60513186029937,178.32977467510526
52,2021-07-15,56308,658.0,29508.0,2.229903754913922,2.464750520257026,50207.0,1575.0,156783.0,251198.0,470.0,188.0,16837.0,27.914711646967987,21.65602795776247,952.0,197.47899159663865,166.67303314039236
53,2021-07-14,49235,636.0,21317.0,2.983534268424262,2.4278338935861394,43938.0,1426.0,156313.0,251010.0,447.0,189.0,17266.0,25.8890304644967,20.5283278373934,1009.0,187.31417244796828,153.16625721307443
54,2021-07-13,42284,621.0,20197.0,3.074714066445512,2.4324220428651744,37668.0,1242.0,155866.0,250821.0,443.0,178.0,20724.0,21.376182204207684,19.29422320662823,1233.0,144.3633414436334,141.136219320449
55,2021-07-12,39598,610.0,21727.0,2.8075666221751736,2.442993851945272,35155.0,1337.0,155423.0,250643.0,419.0,191.0,23569.0,17.777589206160634,17.786131702554407,1263.0,151.22723673792558,135.1351367970885
56,2021-07-11,26920,502.0,23603.0,2.1268482819980514,2.4292114009410066,23902.0,861.0,155004.0,250452.0,343.0,159.0,26902.0,12.749981414021262,15.449122703333671,1464.0,108.60655737704917,124.5563769912794
57,2021-07-10,24913,442.0,23400.0,1.8888888888888888,2.440843046525273,22024.0,897.0,154661.0,250293.0,315.0,127.0,30611.0,10.290418477018065,13.266140791232969,1561.0,81.35810377962845,111.74183229164989
58,2021-07-09,28445,451.0,22669.0,1.989501080771097,2.4982097277351443,25178.0,966.0,154346.0,250166.0,315.0,136.0,37037.0,8.505008505008504,11.214149510834025,1799.0,75.59755419677599,103.67079905493237
59,2021-07-08,29263,488.0,22874.0,2.1334265978840605,2.5067549977879486,26129.0,863.0,154031.0,250030.0,331.0,157.0,28644.0,11.555648652422846,9.485422380372118,1272.0,123.42767295597484,93.94899426017204
60,2021-07-07,33499,461.0,15041.0,3.064955787514128,2.5817736409553307,30017.0,886.0,153700.0,249873.0,322.0,139.0,30354.0,10.60815707979179,8.5678675031449,1424.0,97.6123595505618,89.65396813117263
61,2021-07-06,30958,458.0,13175.0,3.476280834914611,2.6325247225547415,27785.0,862.0,153378.0,249734.0,311.0,147.0,44351.0,7.012243241415075,7.9397501045484535,1673.0,87.86610878661087,88.72841431310287
62,2021-07-05,29508,416.0,14508.0,2.867383512544803,2.6803601223684406,26535.0,819.0,153067.0,249587.0,285.0,131.0,50207.0,5.676499292927281,7.549667108861704,1575.0,83.17460317460318,88.18626985738221
63,2021-07-04,21317,390.0,14706.0,2.6519787841697267,2.715474055667618,19252.0,583.0,152782.0,249456.0,278.0,112.0,43938.0,6.327097273430744,7.040426315561618,1426.0,78.5413744740533,86.97982777755904
64,2021-07-03,20197,323.0,14393.0,2.2441464600847634,2.868177922094751,18152.0,593.0,152504.0,249344.0,222.0,93.0,37668.0,5.893596686842944,7.029827154092736,1242.0,74.8792270531401,88.48352478076752
65,2021-07-02,21727,307.0,13208.0,2.3243488794669895,2.95427855972936,19612.0,660.0,152282.0,249251.0,203.0,96.0,35155.0,5.7744275352012515,7.123138433030421,1337.0,71.80254300673148,88.79723949714344
66,2021-07-01,23603,295.0,12399.0,2.379224130978305,2.9543507787378367,21421.0,621.0,152079.0,249155.0,191.0,99.0,23902.0,7.990963099322233,7.269001267292862,861.0,114.98257839721255,88.0060323228871
67,2021-06-30,23400,331.0,8007.0,4.133882852504059,2.9265428153024153,21182.0,573.0,151888.0,249056.0,232.0,97.0,22024.0,10.533962949509627,7.14088111225419,897.0,108.13823857302118,86.94384951346898
68,2021-06-29,22669,283.0,6938.0,4.078985298356875,2.953887803935379,20596.0,598.0,151656.0,248959.0,193.0,87.0,25178.0,7.66542219397887,7.131865024725302,966.0,90.06211180124224,86.02474216845624
69,2021-06-28,22874,244.0,8508.0,2.8678890456041373,2.954063877632786,20884.0,557.0,151463.0,248872.0,175.0,67.0,26129.0,6.697539132764362,7.092970655312584,863.0,77.63615295480881,85.70967453850456
70,2021-06-27,15041,226.0,9197.0,2.457323040121779,2.9332799056359673,13698.0,385.0,151288.0,248805.0,163.0,63.0,30017.0,5.430256188160043,6.997677983767129,886.0,71.10609480812641,81.29045297379616
71,2021-06-26,13175,223.0,9156.0,2.435561380515509,2.860270981363519,12025.0,325.0,151125.0,248742.0,162.0,59.0,27785.0,5.830484074140723,6.704813793599192,862.0,68.44547563805105,79.81466991578567
72,2021-06-25,14508,206.0,8858.0,2.3255813953488373,2.7724198541253053,13222.0,373.0,150963.0,248683.0,146.0,57.0,26535.0,5.502166949312229,6.622253115965138,819.0,69.5970695970696,76.25601325153893
73,2021-06-24,14706,194.0,8685.0,2.2337363270005755,2.7708202646378455,13379.0,348.0,150817.0,248626.0,141.0,49.0,19252.0,7.323914398504051,6.5124277392457275,583.0,84.04802744425385,77.12740708983287
74,2021-06-23,14393,214.0,5907.0,3.622820382596919,2.7936998994344693,13144.0,318.0,150676.0,248577.0,154.0,58.0,18152.0,8.483913618334068,6.593199239457457,593.0,97.80775716694772,77.93922650517656
75,2021-06-22,13208,182.0,5254.0,3.46402740768938,2.824840845415856,12095.0,318.0,150522.0,248519.0,139.0,43.0,19612.0,7.087497450540485,6.7174629661796885,660.0,65.15151515151516,77.7169631436012
76,2021-06-21,12399,181.0,6336.0,2.856691919191919,2.9036347051782854,11388.0,261.0,150383.0,248476.0,127.0,52.0,21421.0,5.928761495728491,6.8617480335625345,621.0,83.73590982286635,80.3418495848508
77,2021-06-20,8007,171.0,6533.0,2.617480483698148,3.0220904383837706,7339.0,180.0,150256.0,248424.0,127.0,44.0,21182.0,5.995656689642149,7.306828864646233,573.0,76.78883071553228,90.22738184235071
78,2021-06-19,6938,178.0,6708.0,2.653548002385212,3.052922771495448,6332.0,186.0,150129.0,248380.0,138.0,40.0,20596.0,6.700330161196349,7.5560826661256835,598.0,66.8896321070234,99.99110884047907
79,2021-06-18,8508,185.0,6430.0,2.8771384136858478,3.2540229171189137,7742.0,244.0,149991.0,248340.0,136.0,49.0,20884.0,6.512162420992147,8.056213494711738,557.0,87.97127468581688,109.06751054422662
80,2021-06-17,9197,202.0,6595.0,3.062926459438969,3.4037242283071394,8434.0,212.0,149855.0,248291.0,143.0,59.0,13698.0,10.43948021608994,8.47989559724608,385.0,153.24675324675323,122.55679764670712
81,2021-06-16,9156,177.0,4611.0,3.8386467143786596,3.567093008764926,8390.0,216.0,149712.0,248232.0,123.0,54.0,12025.0,10.228690228690228,9.101505549330067,325.0,166.15384615384616,134.49801590028338
82,2021-06-15,8858,188.0,3859.0,4.8717284270536405,3.585969756695836,8127.0,197.0,149589.0,248178.0,140.0,48.0,13222.0,10.588413250642867,9.266384858375483,373.0,128.686327077748,143.81027869901047
83,2021-06-14,8685,185.0,4738.0,3.904601097509498,3.6497117781754858,7905.0,233.0,149449.0,248130.0,119.0,62.0,13379.0,8.89453621346887,9.577984717246242,348.0,178.16091954022988,155.873495615815
84,2021-06-13,5907,187.0,4972.0,3.761061946902655,3.967959383904602,5383.0,147.0,149330.0,248068.0,136.0,51.0,13144.0,10.346926354230067,10.558746103463047,318.0,160.37735849056602,161.758880072628
85,2021-06-12,5254,137.0,4918.0,2.7856852379015864,4.310324319397018,4791.0,149.0,149194.0,248017.0,95.0,42.0,12095.0,7.854485324514262,11.69203582171802,318.0,132.0754716981132,171.04873000763922
86,2021-06-11,6336,144.0,4333.0,3.323332564043388,4.491922664215872,5706.0,219.0,149099.0,247975.0,99.0,45.0,11388.0,8.69336143308746,12.0430803029064,261.0,172.41379310344828,179.59705330566587
87,2021-06-10,6533,162.0,3062.0,5.290659699542783,4.596340685570546,5934.0,171.0,149000.0,247930.0,127.0,35.0,7339.0,17.304809919607575,12.534009561614411,180.0,194.44444444444446,172.33956345220986
88,2021-06-09,6708,158.0,2534.0,6.235201262825572,4.6430229557041445,6048.0,184.0,148873.0,247895.0,115.0,43.0,6332.0,18.161718256475048,12.639395018587164,186.0,231.1827956989247,167.94703075779034
89,2021-06-08,6430,147.0,2393.0,6.142916840785625,4.692078538220345,5769.0,171.0,148758.0,247852.0,101.0,46.0,7742.0,13.04572461896151,12.642323489252362,244.0,188.52459016393442,169.38367475740728
90,2021-06-07,6595,131.0,2826.0,4.635527246992215,4.7271414910999665,5907.0,174.0,148657.0,247806.0,104.0,27.0,8434.0,12.331041024424948,12.719652085465313,212.0,127.35849056603773,158.85491093576198
91,2021-06-06,4611,121.0,2960.0,4.087837837837838,4.479196658530945,4134.0,121.0,148553.0,247779.0,93.0,28.0,8390.0,11.084624553039333,12.105236549857247,216.0,129.62962962962962,153.42893101998612
92,2021-06-05,3859,96.0,3068.0,3.129074315514994,4.372189168435355,3419.0,117.0,148460.0,247751.0,64.0,28.0,8127.0,7.874984619170666,11.68740573115635,197.0,142.13197969543148,147.2484549326038
93,2021-06-04,4738,96.0,2690.0,3.5687732342007434,4.566291161080555,4207.0,130.0,148396.0,247723.0,73.0,23.0,7905.0,9.234661606578117,11.976852812529483,233.0,98.71244635193133,139.2335265269276
94,2021-06-03,4972,93.0,2616.0,3.555045871559633,4.682283099670327,4461.0,132.0,148323.0,247700.0,70.0,23.0,5383.0,13.003901170351105,11.587512992631133,147.0,156.4625850340136,155.2917538562572
95,2021-06-02,4918,101.0,1841.0,5.486148832156436,4.695722440736432,4396.0,143.0,148253.0,247677.0,73.0,28.0,4791.0,15.236902525568775,11.303125962756278,149.0,187.91946308724832,156.18317322593742
96,2021-06-01,4333,115.0,1533.0,7.5016307893020215,4.70233091568127,3812.0,134.0,148180.0,247649.0,86.0,29.0,5706.0,15.071854188573433,11.341984238070257,219.0,132.4200913242009,154.25788623519492
97,2021-05-31,3062,98.0,1799.0,5.447470817120623,4.80694549205505,2679.0,108.0,148094.0,247620.0,57.0,41.0,5934.0,9.605662285136502,11.739837968267919,171.0,239.76608187134502,157.39748749526385
98,2021-05-30,2534,80.0,1913.0,4.181913225300575,4.827946330334858,2217.0,93.0,148037.0,247579.0,55.0,25.0,6048.0,9.093915343915343,11.886422824227848,184.0,135.86956521739128,164.56162824010957
99,2021-05-29,2393,69.0,2173.0,3.1753336401288546,4.9364809059232915,2093.0,76.0,147982.0,247554.0,47.0,22.0,5769.0,8.146992546368523,12.592770973857247,171.0,128.6549707602339,169.46202240224872
100,2021-05-28,2826,92.0,2139.0,4.301075268817205,4.862551790898287,2453.0,96.0,147935.0,247532.0,71.0,21.0,5907.0,12.01963771796174,12.544983593255921,174.0,120.6896551724138,179.11629507022002
101,2021-05-27,2960,83.0,2242.0,3.7020517395182875,5.045220191668485,2599.0,95.0,147864.0,247511.0,58.0,25.0,4134.0,14.029995162070634,13.286301700855308,121.0,206.61157024793388,179.4960322920625
102,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.1132607619370996,2684.0,109.0,147806.0,247486.0,69.0,26.0,3419.0,20.181339572974554,13.612024700600147,117.0,222.2222222222222,187.05912137689072
103,2021-05-25,2690,88.0,1260.0,6.984126984126984,5.265996266657959,2365.0,87.0,147737.0,247460.0,62.0,26.0,4207.0,14.737342524364156,14.471853227554245,130.0,200.0,191.067899541207
104,2021-05-24,2616,98.0,1457.0,6.72614962251201,5.348221150393031,2291.0,81.0,147675.0,247434.0,66.0,32.0,4461.0,14.794889038332213,15.84760060416495,132.0,242.42424242424244,209.54080594514787
105,2021-05-23,1841,77.0,1653.0,4.658197217180883,5.464220734094144,1638.0,56.0,147609.0,247402.0,50.0,27.0,4396.0,11.373976342129207,18.289478349231604,143.0,188.8111888111888,224.57171833676406
106,2021-05-22,1533,75.0,1767.0,4.244482173174872,5.291653443433679,1335.0,77.0,147559.0,247375.0,54.0,21.0,3812.0,14.165792235047219,19.638222890475497,134.0,156.71641791044777,251.09636328246165
107,2021-05-21,1799,85.0,1743.0,4.876649454962708,5.3644574748436336,1558.0,72.0,147505.0,247354.0,58.0,27.0,2679.0,21.649869354236657,21.260102733684082,108.0,250.0,261.21541090150924
108,2021-05-20,1913,98.0,2171.0,4.514048825426071,5.0825403299449095,1644.0,72.0,147447.0,247327.0,69.0,29.0,2217.0,31.12313937753721,22.004789337838133,93.0,311.8279569892473,259.6660830363919
109,2021-05-19,2173,93.0,1846.0,5.037919826652221,4.885077556236432,1912.0,68.0,147378.0,247298.0,62.0,31.0,2093.0,29.622551361681797,22.402503171014907,76.0,407.89473684210526,260.2159918431815
110,2021-05-18,2139,90.0,1201.0,7.49375520399667,4.769400094514127,1851.0,81.0,147316.0,247267.0,64.0,26.0,2453.0,26.090501426824297,23.097030586545763,96.0,270.8333333333333,278.8788352615576
111,2021-05-17,2242,74.0,1557.0,4.752729608220937,4.577432367806291,1935.0,92.0,147252.0,247241.0,52.0,22.0,2599.0,20.007695267410543,22.6854916022871,95.0,231.57894736842104,294.3109340269897
112,2021-05-16,1521,59.0,1801.0,3.2759578012215433,4.556619523290204,1328.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.60004748050043,109.0,192.66055045871562,310.98857282444413
113,2021-05-15,1260,70.0,2038.0,3.434739941118744,4.931291838004749,1061.0,58.0,147162.0,247198.0,45.0,25.0,2365.0,19.027484143763214,23.93272740903492,87.0,287.35632183908046,328.7846864852194
114,2021-05-14,1457,72.0,2038.0,3.532875368007851,4.8630390646350135,1250.0,64.0,147117.0,247173.0,43.0,29.0,2291.0,18.769096464426013,24.8818378782269,81.0,358.02469135802465,345.6497658502988
115,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.954634317805114,1414.0,70.0,147074.0,247144.0,50.0,24.0,1638.0,30.525030525030523,26.194607167449792,56.0,428.57142857142856,368.12261463893714
116,2021-05-12,1767,93.0,1214.0,7.660626029654035,5.1028232552339805,1526.0,81.0,147024.0,247120.0,52.0,41.0,1335.0,38.951310861423224,27.16068272711888,77.0,532.4675324675325,416.2299309599609
117,2021-05-11,1743,79.0,1126.0,7.015985790408526,5.178197206898967,1475.0,89.0,146972.0,247079.0,51.0,28.0,1558.0,32.73427471116817,27.761140151668876,72.0,388.8888888888889,440.4347597624909
118,2021-05-10,2171,76.0,1409.0,5.39389638041164,5.323618929064681,1897.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.03295988893987,72.0,388.8888888888889,446.7417914318413
119,2021-05-09,1846,76.0,1762.0,4.313280363223609,5.301359353672743,1605.0,72.0,146873.0,247023.0,40.0,36.0,1912.0,20.920502092050206,30.019057077274585,68.0,529.4117647058823,454.564920683542
120,2021-05-08,1201,80.0,2019.0,3.96235760277365,4.980491579071454,1025.0,60.0,146833.0,246987.0,43.0,37.0,1851.0,23.23068611561318,32.80250384932655,81.0,456.79012345679007,459.7789185083772
121,2021-05-07,1557,77.0,1692.0,4.550827423167849,4.879215600714337,1308.0,90.0,146790.0,246950.0,40.0,37.0,1935.0,20.671834625322997,33.49760746201681,92.0,402.17391304347825,466.72336295282173
122,2021-05-06,1801,88.0,2089.0,4.21254188606989,4.996983848037693,1542.0,86.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.28739615338409,60.0,483.3333333333333,488.7188278054295
123,2021-05-05,2038,96.0,1773.0,5.414551607445008,5.079146164449805,1791.0,81.0,146691.0,246884.0,62.0,33.0,1061.0,58.435438265787,37.26037067196968,58.0,568.9655172413793,481.8716444876579
124,2021-05-04,2038,76.0,1205.0,6.3070539419087135,4.970453162816012,1744.0,99.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.81579323656732,64.0,437.5,461.55973278997834
125,2021-05-03,1694,98.0,1576.0,6.218274111675127,4.9238530282485,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.251483402676385,70.0,542.8571428571428,484.19289672749017
126,2021-05-02,1214,92.0,1882.0,4.888416578108395,4.859118258272886,1030.0,62.0,146523.0,246785.0,53.0,39.0,1526.0,34.73132372214941,36.4440534157058,81.0,481.48148148148147,472.6849602195536
127,2021-05-01,1126,68.0,2124.0,3.2015065913371,4.682525708047677,939.0,53.0,146470.0,246746.0,40.0,28.0,1475.0,27.11864406779661,34.92540195613345,89.0,314.6067415730337,486.6422672803089
128,2021-04-30,1409,82.0,1941.0,4.22462648119526,5.179508390876795,1191.0,78.0,146430.0,246718.0,45.0,37.0,1897.0,23.721665788086455,36.98079732529028,66.0,560.6060606060605,519.3803625184042
129,2021-04-29,1762,80.0,2128.0,3.7593984962406015,5.145478724235024,1475.0,88.0,146385.0,246681.0,51.0,29.0,1605.0,31.77570093457944,35.65220023942431,72.0,402.77777777777777,538.174857060407
130,2021-04-28,2019,89.0,2130.0,4.178403755868545,5.295868328647396,1731.0,99.0,146334.0,246652.0,49.0,40.0,1025.0,47.80487804878049,34.67877750780035,60.0,666.6666666666666,569.9208888064388
131,2021-04-27,1692,128.0,1308.0,9.785932721712538,5.568652585051263,1437.0,94.0,146285.0,246612.0,68.0,60.0,1308.0,51.98776758409786,34.90036046534972,90.0,666.6666666666666,595.6841392887903
132,2021-04-26,2089,108.0,1806.0,5.980066445182724,5.893556199447748,1758.0,101.0,146217.0,246552.0,50.0,58.0,1542.0,32.4254215304799,37.798426006600934,86.0,674.4186046511628,631.0574417853805
133,2021-04-25,1773,107.0,1801.0,5.941143808995003,5.944809797056041,1536.0,82.0,146167.0,246494.0,50.0,57.0,1791.0,27.917364600781685,39.5003716428538,81.0,703.7037037037037,681.8126901212742
134,2021-04-24,1205,99.0,1937.0,5.110996386164171,6.296261676580466,991.0,81.0,146117.0,246437.0,50.0,49.0,1744.0,28.669724770642205,42.10363035458287,99.0,494.949494949495,759.0813334276532
