,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
78,2021-05-04,2039,76.0,1205.0,6.3070539419087135,4.970976998067388,1745.0,99.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.83531399143843,63.0,444.4444444444444,462.5517962820419
79,2021-05-03,1693,98.0,1575.0,6.222222222222222,4.92545550924693,1476.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.27431687578078,70.0,542.8571428571428,485.1849602195536
80,2021-05-02,1213,92.0,1881.0,4.891015417331207,4.85989177640834,1029.0,62.0,146523.0,246785.0,53.0,39.0,1526.0,34.73132372214941,36.46406037209302,81.0,481.48148148148147,473.67702371161715
81,2021-05-01,1125,68.0,2123.0,3.2030146019783325,4.683175293012724,938.0,53.0,146470.0,246746.0,40.0,28.0,1476.0,27.100271002710027,34.908438611163895,89.0,314.6067415730337,486.0730505225676
82,2021-04-30,1408,82.0,1940.0,4.22680412371134,5.1801579758418415,1191.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,36.96383398032073,66.0,560.6060606060605,517.8190822685993
83,2021-04-29,1762,80.0,2129.0,3.757632691404415,5.146037587150815,1475.0,88.0,146385.0,246681.0,51.0,29.0,1606.0,31.755915317559154,35.63824286659998,72.0,402.77777777777777,537.7470534570748
84,2021-04-28,2019,89.0,2132.0,4.174484052532833,5.296999491718524,1729.0,100.0,146334.0,246652.0,49.0,40.0,1027.0,47.71178188899708,34.66704817684359,61.0,655.7377049180327,569.4930852031065
85,2021-04-27,1694,128.0,1308.0,9.785932721712538,5.569568318030787,1440.0,94.0,146285.0,246612.0,68.0,60.0,1308.0,51.98776758409786,34.88890876630499,90.0,666.6666666666666,595.2563356854581
86,2021-04-26,2087,108.0,1805.0,5.983379501385041,5.8946476899749385,1756.0,101.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.789446361192695,85.0,682.3529411764706,630.6296381820483
87,2021-04-25,1774,107.0,1799.0,5.947748749305169,5.946153545416972,1538.0,81.0,146167.0,246494.0,50.0,57.0,1790.0,27.932960893854748,39.500283948063675,81.0,703.7037037037037,681.3848865179417
88,2021-04-24,1205,99.0,1937.0,5.110996386164171,6.298665312292883,991.0,81.0,146117.0,246437.0,50.0,49.0,1745.0,28.65329512893983,42.12689811012898,99.0,494.949494949495,760.2148100741258
89,2021-04-23,1575,124.0,1907.0,6.502359727320399,5.642593312454018,1301.0,100.0,146067.0,246388.0,65.0,59.0,1476.0,44.03794037940379,40.45754088418912,73.0,808.2191780821918,756.5518064111221
90,2021-04-22,1881,92.0,2234.0,4.118173679498657,5.640150178200199,1607.0,110.0,146002.0,246329.0,45.0,47.0,1029.0,43.731778425655975,42.11773135199956,62.0,758.0645161290322,777.579308320977
91,2021-04-21,2123,126.0,1897.0,6.642066420664207,5.435633075764898,1776.0,128.0,145957.0,246282.0,62.0,64.0,938.0,66.09808102345416,42.75426036253621,53.0,1207.5471698113206,757.0502077918765
92,2021-04-20,1940,98.0,1887.0,5.193428722840487,5.450688350251933,1625.0,119.0,145895.0,246218.0,48.0,50.0,1191.0,40.30226700251889,45.40696423300512,78.0,641.0256410256411,788.1668452914928
93,2021-04-19,2129,138.0,2313.0,5.966277561608301,5.179747923052487,1763.0,137.0,145847.0,246168.0,65.0,73.0,1475.0,44.06779661016949,44.403822083132596,88.0,829.5454545454546,747.6716020293974
94,2021-04-18,2132,112.0,2480.0,4.516129032258064,5.420635621489216,1850.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.19395070855904,100.0,560.0,748.7241138345973
95,2021-04-17,1308,135.0,2588.0,5.216383307573415,5.629468433379487,1069.0,79.0,145726.0,246039.0,68.0,67.0,1440.0,47.22222222222222,47.14865759997564,94.0,712.7659574468084,699.6741654135798
96,2021-04-16,1805,118.0,2562.0,4.605776736924279,5.9722717742852955,1465.0,138.0,145658.0,245972.0,65.0,53.0,1756.0,37.01594533029613,50.28544805014836,101.0,524.7524752475248,710.956216695631
97,2021-04-15,1799,127.0,2188.0,5.804387568555758,6.281878035717168,1527.0,110.0,145593.0,245919.0,65.0,62.0,1538.0,42.26267880364109,51.99075970873646,81.0,765.4320987654321,700.2419309813453
98,2021-04-14,1937,156.0,1925.0,8.103896103896103,6.509317094434726,1604.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.32712817668388,81.0,864.1975308641975,705.0633595527739
99,2021-04-13,1907,153.0,2015.0,7.5930521091811425,6.4513265058727205,1566.0,148.0,145442.0,245787.0,81.0,72.0,1301.0,62.2598001537279,55.26241511197082,100.0,720.0,693.2756657518493
100,2021-04-12,2234,173.0,2127.0,8.133521391631406,6.6009800274476165,1839.0,147.0,145361.0,245715.0,90.0,83.0,1607.0,56.00497822028625,56.781002615632424,110.0,754.5454545454545,704.8595144391163
101,2021-04-11,1897,175.0,2865.0,6.108202443280978,6.517084610526699,1620.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.46548479426285,128.0,593.75,709.109317885707
102,2021-04-10,1887,151.0,3139.0,4.810449187639375,6.018886876932217,1522.0,143.0,145172.0,245556.0,76.0,75.0,1625.0,46.769230769230774,59.03091038793612,119.0,630.2521008403361,752.017808051581
103,2021-04-09,2313,167.0,2954.0,5.653351387948544,5.822773479573233,1866.0,164.0,145096.0,245481.0,84.0,83.0,1763.0,47.646057855927396,60.76561470532165,137.0,605.8394160583942,725.7652200598626
104,2021-04-08,2480,167.0,3201.0,5.217119650109341,5.402751875875297,2077.0,146.0,145012.0,245398.0,100.0,66.0,1850.0,54.054054054054056,62.120315636898304,83.0,795.1807228915662,732.2587265533692
105,2021-04-07,2588,189.0,4094.0,4.616511968734733,5.0314046596672375,2151.0,149.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.727354988326695,79.0,1164.5569620253164,722.0171299147138
106,2021-04-06,2562,183.0,2942.0,6.220258327668253,4.844910939527533,2115.0,162.0,144815.0,245240.0,109.0,74.0,1465.0,74.40273037542661,63.347441160137,138.0,536.2318840579711,716.9232004510365
107,2021-04-05,2188,188.0,3620.0,5.193370165745857,4.623606385045079,1844.0,135.0,144706.0,245166.0,100.0,88.0,1527.0,65.48788474132286,63.37687482773193,110.0,800.0,717.8382692940064
108,2021-04-04,1925,156.0,4446.0,3.508771929824561,4.378386925111139,1619.0,98.0,144606.0,245078.0,85.0,71.0,1604.0,52.9925187032419,63.679558463748904,136.0,522.0588235294118,745.5108644364809
109,2021-04-03,2015,179.0,5107.0,3.5049931466614446,4.430482672516978,1675.0,108.0,144521.0,245007.0,91.0,88.0,1566.0,58.10983397190294,61.98021823342746,148.0,594.5945945945946,684.0406890422549
110,2021-04-02,2127,178.0,4337.0,4.104219506571362,4.462575260693862,1750.0,133.0,144430.0,244919.0,88.0,90.0,1839.0,47.8520935290919,60.4616533214273,147.0,612.2448979591837,692.8019878353671
111,2021-04-01,2865,180.0,5142.0,3.5005834305717616,4.4320157670756215,2429.0,142.0,144342.0,244829.0,91.0,89.0,1620.0,56.17283950617284,58.60331804336639,90.0,988.8888888888889,673.4282109273436
112,2021-03-31,3139,225.0,4517.0,4.981182200575604,4.628936640688225,2648.0,162.0,144251.0,244740.0,120.0,105.0,1522.0,78.84362680683311,58.13928751067905,143.0,734.2657342657343,708.1484748718475
113,2021-03-30,2954,217.0,3367.0,6.4449064449064455,4.767398591754263,2444.0,186.0,144131.0,244635.0,119.0,98.0,1866.0,63.77277599142551,56.930081239110336,164.0,597.560975609756,721.0899878133605
114,2021-03-29,3201,206.0,4137.0,4.979453710418177,4.919478143859499,2656.0,170.0,144012.0,244537.0,109.0,97.0,2077.0,52.47953779489649,59.54557082172225,146.0,664.3835616438356,763.7851611207788
115,2021-03-28,4094,221.0,4522.0,4.887218045112782,5.176253831639692,3587.0,152.0,143903.0,244440.0,107.0,114.0,2151.0,49.7443049744305,64.05065975135308,149.0,765.1006711409397,835.3433081891299
116,2021-03-27,2942,217.0,4850.0,4.474226804123711,5.56876989482277,2461.0,145.0,143796.0,244326.0,105.0,111.0,2115.0,49.64539007092199,64.64229515421486,162.0,685.1851851851852,910.3423831882047
117,2021-03-26,3620,245.0,4740.0,5.168776371308017,5.869247100544832,2999.0,210.0,143691.0,244215.0,122.0,123.0,1844.0,66.16052060737528,67.94006184931735,135.0,911.1111111111111,976.4265832353611
118,2021-03-25,4446,288.0,5436.0,5.298013245033113,6.06816965240967,3787.0,239.0,143569.0,244092.0,142.0,146.0,1619.0,87.70846201358863,68.91207871082392,98.0,1489.795918367347,1032.4200784532438
119,2021-03-24,5107,277.0,3584.0,7.728794642857142,6.2205535387764,4390.0,232.0,143427.0,243946.0,139.0,136.0,1675.0,82.98507462686568,69.52046673562475,108.0,1259.2592592592594,1043.0494358387532
120,2021-03-23,4337,295.0,3451.0,8.54824688496088,6.400068376891086,3719.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.61157420971095,133.0,1060.1503759398497,1058.069063761607
121,2021-03-22,5142,294.0,4614.0,6.371911573472041,6.420466261213022,4362.0,281.0,143136.0,243669.0,144.0,150.0,2429.0,59.283655825442565,69.06669777182428,142.0,1056.338028169014,1042.196047888591
122,2021-03-21,4517,279.0,4686.0,5.953905249679898,6.560456754787386,3960.0,174.0,142992.0,243519.0,143.0,136.0,2648.0,54.003021148036254,63.347224545381884,162.0,839.5061728395061,998.5409918812258
123,2021-03-20,3367,287.0,5008.0,5.730830670926518,6.839351984026414,2802.0,207.0,142849.0,243383.0,140.0,147.0,2444.0,57.283142389525366,61.0121535140522,186.0,790.3225806451612,994.0162701151247
124,2021-03-19,4137,283.0,5328.0,5.311561561561562,7.022819994826555,3497.0,241.0,142709.0,243236.0,147.0,136.0,2656.0,55.346385542168676,56.79719750830879,170.0,800.0,973.1784613073909
125,2021-03-18,4522,351.0,5591.0,6.277946700053658,7.465170563416663,3827.0,226.0,142562.0,243100.0,171.0,180.0,3587.0,47.67214942849177,56.09904953550895,152.0,1184.2105263157894,955.5665134697374
126,2021-03-17,4850,343.0,3543.0,9.68106124753034,7.6793308334444985,4112.0,269.0,142391.0,242920.0,164.0,178.0,2461.0,66.63957740755791,54.17671751989296,145.0,1227.5862068965516,944.011444443404
127,2021-03-16,4740,364.0,3702.0,9.832522960561858,7.939918602590003,3977.0,299.0,142227.0,242742.0,172.0,192.0,2999.0,57.35245081693898,53.44549151648787,210.0,914.2857142857142,971.7562304189848
128,2021-03-15,5436,431.0,4552.0,9.468365553602812,8.151607324046413,4579.0,346.0,142055.0,242550.0,206.0,223.0,3787.0,54.39662001584367,52.12169071295936,239.0,933.0543933054394,951.5223717509624
129,2021-03-14,3584,357.0,4790.0,7.453027139874739,8.343770650184757,2967.0,222.0,141849.0,242327.0,178.0,176.0,4390.0,40.54669703872437,53.35611669647928,232.0,758.6206896551723,967.8995215219417
130,2021-03-13,3451,385.0,5096.0,7.554945054945055,8.74647618625185,2834.0,241.0,141671.0,242151.0,194.0,191.0,3719.0,52.1645603656897,56.02135092223756,194.0,984.5360824742269,968.5135002468649
131,2021-03-12,4614,386.0,5682.0,6.7933826117564236,9.023116598736332,3841.0,364.0,141477.0,241960.0,201.0,185.0,4362.0,46.079779917469054,56.40692547565741,281.0,658.3629893238434,999.7269814899846
132,2021-03-11,4686,449.0,5890.0,7.623089983022072,8.933666766990239,3937.0,336.0,141276.0,241775.0,223.0,226.0,3960.0,56.313131313131315,58.34145588736991,174.0,1298.8505747126437,1018.7723083629116
133,2021-03-10,5008,494.0,3952.0,12.5,8.864973148269907,4107.0,371.0,141053.0,241549.0,239.0,255.0,2802.0,85.2962169878658,60.470137855712224,207.0,1231.8840579710145,1034.1366389432403
134,2021-03-09,5328,483.0,4104.0,11.769005847953217,8.820238849709954,4430.0,426.0,140814.0,241294.0,210.0,273.0,3497.0,60.0514726908779,61.38761130754785,241.0,1132.7800829875519,1034.4346376724357
135,2021-03-08,5591,501.0,5666.0,8.842216731380162,8.704546485307771,4596.0,477.0,140604.0,241021.0,260.0,241.0,3827.0,67.9383328978312,62.229987614224584,226.0,1066.3716814159293,1043.190379081994
