,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
53,2022-03-27,57990,2037.0,67694.0,3.009129317221615,3.125048440165564,43967.0,9037.0,280823.0,386671.0,690.0,1347.0,25742.0,26.804444099137598,32.80413976344291,8050.0,167.32919254658384,188.82831809361863
54,2022-03-26,51782,1869.0,73981.0,2.5263243265162676,3.12878599790643,38009.0,9368.0,280133.0,385324.0,644.0,1225.0,28287.0,22.766641920316754,30.573734497478394,8603.0,142.39218877135883,176.73648070568444
55,2022-03-25,60270,1925.0,74085.0,2.5983667409057167,3.1646029169747605,43872.0,11152.0,279489.0,384099.0,675.0,1249.0,31781.0,21.23910512570404,27.97507788798533,9544.0,130.86756077116513,170.14874935420406
56,2022-03-24,68612,2006.0,79546.0,2.5218112790083724,3.180762407519554,51109.0,11299.0,278814.0,382850.0,686.0,1320.0,25652.0,26.742554186808047,25.725373150845844,6964.0,189.54623779437105,161.36925112497252
57,2022-03-23,77595,2137.0,60270.0,3.5457109673137546,3.2226482000062404,58308.0,12207.0,278128.0,381530.0,795.0,1342.0,22182.0,35.83987016499865,23.906588977946317,6901.0,194.46457035212288,152.44669840823366
58,2022-03-22,81848,2098.0,49147.0,4.268826174537612,3.3285627919104988,62007.0,12566.0,277333.0,380188.0,710.0,1388.0,28494.0,24.917526496806346,22.29549438285284,8439.0,164.47446379902834,147.46834605028624
59,2022-03-21,89943,1984.0,52277.0,3.7951680471335387,3.4018604965365573,68426.0,13519.0,276623.0,378800.0,718.0,1266.0,32985.0,21.767470062149464,20.734390777789564,9010.0,140.51054384017758,139.94139332572567
60,2022-03-20,66912,1793.0,54295.0,3.3023298646284185,3.528407840633224,51526.0,9686.0,275905.0,377534.0,652.0,1141.0,46330.0,14.072954888840924,18.970763252173306,10880.0,104.87132352941177,130.31542151226466
61,2022-03-19,55225,1813.0,55482.0,3.267726469846076,3.7470832701784715,41273.0,9167.0,275253.0,376393.0,576.0,1236.0,50135.0,11.488979754662413,16.4779791179591,11493.0,107.54372226572696,119.67518583063284
62,2022-03-18,61922,1629.0,52355.0,3.111450673288129,4.039506598627986,45800.0,10546.0,274677.0,375157.0,607.0,1020.0,58867.0,10.311379890261097,15.096747605286236,13047.0,78.1788916992412,110.66694617744108
63,2022-03-17,67694,1738.0,51003.0,3.4076426876850383,4.268291072826302,51075.0,10286.0,274070.0,374137.0,633.0,1104.0,43967.0,14.397161507494257,13.73128044572419,9037.0,122.16443510014385,103.57872554034086
64,2022-03-16,73981,1823.0,35911.0,5.07643897413049,4.517705302271531,56220.0,10567.0,273437.0,373033.0,699.0,1124.0,38009.0,18.390381225499222,13.105132958835508,9368.0,119.98292058070025,100.60427006018861
65,2022-03-15,74085,1800.0,28500.0,6.315789473684211,4.636950245492447,56840.0,10281.0,272738.0,371909.0,669.0,1131.0,43872.0,15.248905908096281,12.475256683006393,11152.0,101.41678622668579,95.802259942284
66,2022-03-14,79546,1651.0,30593.0,5.396659366521753,4.825803035247884,60964.0,11147.0,272069.0,370778.0,624.0,1027.0,51109.0,12.20919994521513,12.110803571258964,11299.0,90.89299938047616,93.90122714313316
67,2022-03-13,60270,1591.0,31516.0,5.048229470745018,4.97321985694437,46576.0,8338.0,271445.0,369751.0,565.0,1026.0,58308.0,9.689922480620154,11.495779411929833,12207.0,84.05013516834603,89.56087260521403
68,2022-03-12,49147,1368.0,33346.0,4.102441072392491,5.22832430177952,37136.0,7732.0,270880.0,368725.0,439.0,929.0,62007.0,7.079845823858596,10.838046738822792,12566.0,73.92965144039472,87.24069568234972
69,2022-03-11,52277,1412.0,31849.0,4.433420201576188,5.453375624552991,39359.0,8275.0,270441.0,367796.0,531.0,877.0,68426.0,7.760208108029112,10.287828739475287,13519.0,64.87166210518531,84.46995758873767
70,2022-03-10,54295,1414.0,31850.0,4.43956043956044,5.617010560199615,41303.0,7881.0,269910.0,366919.0,520.0,889.0,51526.0,10.09199239219035,9.93376989827016,9686.0,91.78195333470988,82.33216431039016
71,2022-03-09,55482,1521.0,22165.0,6.86217008797654,5.718993105086031,42518.0,7577.0,269390.0,366030.0,569.0,951.0,41273.0,13.78625251374991,9.639600457144825,9167.0,103.74168212065015,81.55943819101701
72,2022-03-08,52355,1389.0,17602.0,7.891148733098512,5.709964139752901,40328.0,7042.0,268821.0,365079.0,522.0,865.0,45800.0,11.397379912663757,9.573202456169346,10546.0,82.02161957140149,80.30788197137886
73,2022-03-07,51003,1278.0,19535.0,6.542103916048118,5.609747465992688,39753.0,6817.0,268299.0,364214.0,497.0,781.0,51075.0,9.730788056779247,9.357399858153922,10286.0,75.92844643204356,79.48607959679377
74,2022-03-06,35911,1260.0,21867.0,5.762107284949924,5.506019342792896,27940.0,4738.0,267802.0,363433.0,429.0,831.0,56220.0,7.630736392742796,9.243777153454205,10567.0,78.64105233273398,79.92678262758548
75,2022-03-05,28500,1050.0,25995.0,4.039238315060588,5.121870535437202,21744.0,4245.0,267373.0,362602.0,376.0,670.0,56840.0,6.615059817030261,8.9476983644831,10281.0,65.16875790292772,78.94513518547355
76,2022-03-04,30593,1044.0,27975.0,3.7319034852546915,4.595139824045743,23056.0,4814.0,266997.0,361932.0,381.0,659.0,60964.0,6.2495899219211335,8.82215265164003,11147.0,59.11904548308962,79.2605619968098
77,2022-03-03,31516,1226.0,33015.0,3.713463577161896,4.316966041080347,23967.0,4665.0,266616.0,361273.0,433.0,791.0,46576.0,9.29663345929234,8.860507737887128,8338.0,94.86687455025186,81.62806274307232
78,2022-03-02,33346,1184.0,28372.0,4.173128436486677,3.89086569658422,25253.0,4864.0,266183.0,360482.0,435.0,749.0,37136.0,11.713700990952175,8.83549765830188,7732.0,96.87015002586654,82.27167869501099
79,2022-03-01,31849,1111.0,26427.0,4.204033753358308,3.635632577115614,24189.0,4634.0,265748.0,359733.0,414.0,697.0,39359.0,10.518559922762266,8.931949140784111,8275.0,84.2296072507553,84.9511448947023
80,2022-02-28,31850,1145.0,24919.0,4.594887435290341,3.401865272782071,24137.0,4717.0,265334.0,359036.0,413.0,729.0,41303.0,9.999273660508921,9.095674616431483,7881.0,92.50095165588124,87.94755024564799
81,2022-02-27,22165,949.0,34144.0,2.7794048734770387,3.202656836742783,16881.0,3169.0,264921.0,358307.0,317.0,630.0,42518.0,7.455665835646079,9.68495808686492,7577.0,83.14636399630461,92.69701501019321
82,2022-02-26,17602,888.0,39421.0,2.2526064787803457,3.03808286433103,13231.0,2801.0,264604.0,357677.0,294.0,591.0,40328.0,7.2902201944058715,10.449026241316304,7042.0,83.92502130076683,99.18485661006521
83,2022-02-25,19535,841.0,40133.0,2.095532354919891,2.917632548522661,14538.0,3175.0,264310.0,357086.0,294.0,546.0,39753.0,7.3956682514527206,11.288498349108469,6817.0,80.09388293970954,104.89791586268744
84,2022-02-24,21867,984.0,42432.0,2.319004524886878,2.682338105741647,16448.0,3329.0,264016.0,356540.0,375.0,607.0,27940.0,13.421617752326414,12.136971000066527,4738.0,128.11312790206838,111.49669278889519
85,2022-02-23,25995,976.0,32306.0,3.021110629604408,2.6210038876481003,19830.0,3602.0,263641.0,355933.0,371.0,604.0,21744.0,17.06217807211185,13.091437912922311,4245.0,142.28504122497054,117.62263515032535
86,2022-02-22,27975,976.0,29040.0,3.3608815426997243,2.5329218101039253,21465.0,3720.0,263270.0,355329.0,378.0,598.0,23056.0,16.394864677307424,13.868986525441086,4814.0,124.22102201911092,121.81806801586104
87,2022-02-21,33015,1030.0,34941.0,2.947826335823245,2.46561749222561,25632.0,4356.0,262892.0,354731.0,382.0,647.0,23967.0,15.93858221721534,14.925401131438312,4665.0,138.6923901393355,126.79087622245088
88,2022-02-20,28372,971.0,41318.0,2.350065346822208,2.3557426011432634,22362.0,3373.0,262510.0,354084.0,357.0,613.0,25253.0,14.136934225636558,16.283053189313843,4864.0,126.0279605263158,134.8154670207354
89,2022-02-19,26427,834.0,50977.0,1.6360319359711242,2.243312792742219,20820.0,3151.0,262153.0,353471.0,308.0,525.0,24189.0,12.73306048203729,18.671926959009344,4634.0,113.29305135951661,148.81350851249127
90,2022-02-18,24919,900.0,55405.0,1.6244021297716813,2.1412486962973762,19059.0,3581.0,261845.0,352946.0,357.0,542.0,24137.0,14.790570493433318,20.928588882650878,4717.0,114.90354038583845,161.48384619929993
91,2022-02-17,34144,971.0,62650.0,1.549880287310455,2.028275247625763,26575.0,4213.0,261488.0,352404.0,387.0,584.0,16881.0,22.92518215745513,22.5687552918647,3169.0,184.28526349005998,170.89435271031363
92,2022-02-16,39421,1120.0,50132.0,2.2341019707970955,1.9222319491410838,31014.0,4684.0,261101.0,351820.0,447.0,673.0,13231.0,33.78429445998035,23.337176834301317,2801.0,240.2713316672617,178.35240324510428
93,2022-02-15,40133,1144.0,43228.0,2.646432867585824,1.8797239744510883,31819.0,4619.0,260654.0,351147.0,468.0,676.0,14538.0,32.19149814279818,23.86750765026797,3175.0,212.91338582677167,186.5916447559567
94,2022-02-14,42432,1132.0,52480.0,2.157012195121951,1.8293271903293118,33868.0,4708.0,260186.0,350471.0,451.0,681.0,16448.0,27.41974708171206,24.078672807171824,3329.0,204.56593571643137,189.1654404426709
95,2022-02-13,32306,1029.0,64002.0,1.6077622574294552,1.7965598912530356,26152.0,3292.0,259735.0,349790.0,387.0,642.0,19830.0,19.51588502269289,23.844519694078112,3602.0,178.2343142698501,192.10499430519374
96,2022-02-12,29040,989.0,73890.0,1.3384761131411558,1.7102957845332987,23154.0,3348.0,259348.0,349148.0,353.0,636.0,21465.0,16.445376193803867,22.565605115672792,3720.0,170.96774193548387,189.65248643542265
97,2022-02-11,34941,996.0,78325.0,1.2716246409192467,1.6192404413589507,27688.0,4030.0,258995.0,348512.0,417.0,579.0,25632.0,16.268726591760302,21.969428108157853,4356.0,132.92011019283748,188.43802779874218
98,2022-02-10,41318,1167.0,88375.0,1.3205091937765205,1.557050741022964,33440.0,4196.0,258578.0,347933.0,476.0,691.0,22362.0,21.286110365799125,20.761634646545183,3373.0,204.86214052772016,183.9676372669418
99,2022-02-09,50977,1220.0,74835.0,1.6302532237589362,1.5365450854254072,41477.0,4813.0,258102.0,347242.0,517.0,703.0,20820.0,24.83189241114313,20.028022830251167,3151.0,223.10377657886386,181.83729909322034
100,2022-02-08,55405,1266.0,63015.0,2.0090454653653893,1.5104276117559239,45183.0,5122.0,257585.0,346539.0,534.0,732.0,19059.0,28.01825909019361,19.600266614914215,3581.0,204.41217537000838,177.48570783970231
101,2022-02-07,62650,1234.0,71674.0,1.7216842927700422,1.503603205620496,51422.0,5548.0,257051.0,345807.0,504.0,730.0,26575.0,18.965192850423332,19.511732844267932,4213.0,173.27320199382862,178.40244898584018
102,2022-02-06,50132,1211.0,82706.0,1.46422266824656,1.4839804898167333,41693.0,4015.0,256547.0,345077.0,446.0,765.0,31014.0,14.38060230863481,19.54628710787859,4684.0,163.3219470538002,180.7715616998979
103,2022-02-05,43228,1077.0,93194.0,1.1556537974547718,1.4852580442498942,35237.0,3977.0,256101.0,344312.0,428.0,649.0,31819.0,13.451082686445206,20.132686021441145,4619.0,140.50660316085734,182.22439307103474
104,2022-02-04,52480,1186.0,96907.0,1.2238537979712507,1.5098595030059219,42490.0,5143.0,255673.0,343663.0,530.0,656.0,33868.0,15.64899019723633,19.76754817064823,4708.0,139.3372982158029,182.51574129006582
105,2022-02-03,64002,1292.0,109200.0,1.1831501831501832,1.5262816204631042,52530.0,5329.0,255143.0,343007.0,563.0,729.0,26152.0,21.52799021107372,19.77525472858502,3292.0,221.44592952612393,185.475895329079
106,2022-02-02,73890,1451.0,88519.0,1.6391961047910617,1.5282517857804305,60667.0,6015.0,254580.0,342278.0,670.0,781.0,23154.0,28.936684806081022,19.604887530395157,3348.0,233.27359617682197,183.98978535401326
107,2022-02-01,78325,1537.0,70464.0,2.1812556766575844,1.5576526570033618,65126.0,5835.0,253910.0,341497.0,705.0,832.0,27688.0,25.46229413464317,19.41277902870946,4030.0,206.4516129032258,185.58863565272716
108,2022-01-31,88375,1451.0,79003.0,1.8366391149703176,1.568611261579479,74207.0,6215.0,253205.0,340665.0,636.0,814.0,33440.0,19.019138755980862,18.835754259093655,4196.0,193.99428026692087,184.86653938891848
109,2022-01-30,74835,1285.0,86941.0,1.478013825467846,1.5866769361703619,63736.0,4531.0,252569.0,339851.0,547.0,736.0,41477.0,13.188031921305784,18.141679214395175,4813.0,152.91917722833992,181.8739968858981
110,2022-01-29,63015,1325.0,97322.0,1.3614598960152895,1.634467541007962,52709.0,4489.0,252022.0,339115.0,547.0,777.0,45183.0,12.10632317464533,17.072827226379832,5122.0,151.69855525185474,181.95556978739523
111,2022-01-28,71674,1342.0,103186.0,1.3005640300040704,1.6770630403146616,59259.0,5617.0,251475.0,338338.0,597.0,745.0,51422.0,11.609816809925714,16.128427274186077,5548.0,134.28262436914204,176.87847067455695
112,2022-01-27,82706,1503.0,114767.0,1.3096099052863628,1.7174565739900183,68979.0,5651.0,250878.0,337593.0,695.0,805.0,41693.0,16.669464898184348,15.383069903291418,4015.0,200.49813200498133,172.40710055573484
113,2022-01-26,93194,1689.0,85574.0,1.9737303386542644,1.7670557540106642,77749.0,5980.0,250183.0,336788.0,756.0,930.0,35237.0,21.454720889973608,15.187439111851832,3977.0,233.84460648730197,169.98912523146305
114,2022-01-25,96907,1681.0,67798.0,2.479424171804478,1.7752824203983326,81520.0,5911.0,249427.0,335858.0,801.0,879.0,42490.0,18.85149446928689,14.688545970486407,5143.0,170.91191911335795,165.84758844863595
115,2022-01-24,109200,1593.0,75163.0,2.1193938506978167,1.7951015424181738,92492.0,6284.0,248626.0,334979.0,725.0,867.0,52530.0,13.801637159718256,14.360256425190995,5329.0,162.69468943516608,164.08764107582323
116,2022-01-23,88519,1535.0,84100.0,1.8252080856123662,1.8167659974767354,76016.0,4186.0,247901.0,334112.0,717.0,818.0,60667.0,11.818616381228674,13.671152678596387,6015.0,135.99334995843722,165.1767404195641
117,2022-01-22,70464,1277.0,89990.0,1.41904656072897,1.8406480586783016,59581.0,3986.0,247184.0,333294.0,561.0,716.0,65126.0,8.61407118508737,12.687702079512958,5835.0,122.70779777206512,163.91242961150957
118,2022-01-21,79003,1453.0,100952.0,1.439297884142959,1.8020401998910993,66041.0,5290.0,246623.0,332578.0,691.0,758.0,74207.0,9.311789992857817,11.9883008776329,6215.0,121.96299275945293,164.09014904334322
119,2022-01-20,86941,1698.0,116201.0,1.4612610906962935,1.7450991816955432,72652.0,5417.0,245932.0,331820.0,755.0,943.0,63736.0,11.84573867202209,11.710735801636263,4531.0,208.12182741116752,165.8752265265163
120,2022-01-19,97322,1778.0,83049.0,2.140904767065227,1.6518828475391676,81261.0,5832.0,245177.0,330877.0,768.0,1010.0,52709.0,14.57056669638961,11.52536712436499,4489.0,224.99443083092,169.14230171162245
121,2022-01-18,103186,1794.0,81207.0,2.209169160294063,1.5738593983841056,86977.0,5960.0,244409.0,329867.0,827.0,967.0,59259.0,13.955686056126495,11.524983199283813,5617.0,172.15595513619368,173.41216679051468
122,2022-01-17,114767,1808.0,105067.0,1.7208067233289235,1.4711708827836776,97168.0,6910.0,243582.0,328900.0,818.0,990.0,68979.0,11.858681627741776,11.317604522487978,5651.0,175.19023181737745,177.92668332910696
123,2022-01-16,85574,1768.0,150764.0,1.1726937465177363,1.403811599307285,73663.0,4305.0,242764.0,327910.0,818.0,950.0,77749.0,10.521035640329778,11.252833062922262,5980.0,158.8628762541806,184.0287251848456
124,2022-01-15,67798,1604.0,183759.0,0.8728824166435386,1.2859088929591207,57094.0,4356.0,241946.0,326960.0,702.0,902.0,81520.0,8.611383709519137,11.1949792064973,5911.0,152.59685332431062,191.70459783583667
125,2022-01-14,75163,1692.0,234844.0,0.7204782749399601,1.276515953827341,62593.0,5856.0,241244.0,326058.0,727.0,965.0,92492.0,7.860139255286943,11.323368144899959,6284.0,153.56460852959898,198.05877005645604
126,2022-01-13,84100,1916.0,193585.0,0.9897461063615467,1.2344022738199159,69836.0,6340.0,240517.0,325093.0,866.0,1050.0,76016.0,11.392338455062092,11.609355871874941,4186.0,250.83612040133778,203.9659541658805
127,2022-01-12,89990,1955.0,148603.0,1.315585822628076,1.2132043853051935,74396.0,6921.0,239651.0,324043.0,844.0,1111.0,59581.0,14.16558970141488,11.586589939229624,3986.0,278.7255393878575,209.0245399410524
128,2022-01-11,100952,2127.0,99234.0,2.1434185863716064,1.2072595479420702,84022.0,7696.0,238807.0,322932.0,981.0,1146.0,66041.0,14.854408624945108,11.841185454788176,5290.0,216.63516068052928,210.18759732808763
129,2022-01-10,116201,2180.0,152874.0,1.426010963276947,1.252748383815169,96725.0,9233.0,237826.0,321786.0,1007.0,1173.0,72652.0,13.860595716566646,12.012091203950567,5417.0,216.54052058334872,206.69097866074156
130,2022-01-09,83049,1975.0,192813.0,1.024308526914679,1.2989985024006145,69658.0,6170.0,236819.0,320613.0,842.0,1133.0,81261.0,10.361674111812555,12.31813004179465,5832.0,194.2729766803841,205.20269267010744
131,2022-01-08,81207,1862.0,223995.0,0.8312685551016764,1.4200527648119383,67462.0,6702.0,235977.0,319480.0,904.0,958.0,86977.0,10.393552318429009,12.789107281302977,5960.0,160.73825503355704,202.83720501519772
