,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
16,2021-09-12,17476,658.0,29940.0,2.1977287909151637,2.5889055061037345,15076.0,1351.0,182669.0,268971.0,321.0,337.0,24688.0,13.002268308489954,,1662.0,202.76774969915763,
17,2021-09-11,16567,649.0,30913.0,2.099440364895028,2.845608238454591,13947.0,1498.0,182348.0,268634.0,302.0,345.0,26420.0,11.430734292202876,15.945441477998347,1708.0,201.99063231850118,230.24297676653075
18,2021-09-10,20483,680.0,32853.0,2.0698261954768213,2.990811645761878,17151.0,1964.0,182046.0,268289.0,345.0,331.0,27872.0,12.37801377726751,16.632817942231313,1737.0,190.55843408175014,236.4665688038013
19,2021-09-09,23882,790.0,24381.0,3.2402280464295967,3.141971815615105,19993.0,2182.0,181701.0,267958.0,419.0,368.0,21517.0,19.472974857089742,17.845056706960147,1359.0,270.78734363502576,245.5150586561055
20,2021-09-08,25040,900.0,18718.0,4.808206004915054,3.2096330351800084,20983.0,2237.0,181282.0,267590.0,451.0,449.0,17921.0,25.166006361252162,18.67574155040308,1333.0,336.834208552138,246.9917123704752
21,2021-09-07,27333,801.0,19675.0,4.071156289707751,3.3045548362885904,23117.0,2345.0,180831.0,267141.0,393.0,408.0,18883.0,20.812370915638404,20.016779538700217,1594.0,255.9598494353827,248.56396345236024
22,2021-09-06,32350,831.0,23694.0,3.5072170169663206,3.3656711384708906,27533.0,2584.0,180438.0,266733.0,423.0,408.0,18673.0,22.653028436780378,20.685402936055805,1571.0,259.70719287078293,246.10726175478618
23,2021-09-05,22947,691.0,25867.0,2.671357327869486,3.2825258129491806,19362.0,1920.0,180015.0,266325.0,356.0,335.0,18919.0,18.817062212590518,21.95919127565437,1572.0,213.10432569974554,245.4903958088287
24,2021-09-04,22948,752.0,27208.0,2.763892972655101,3.1391564153102536,19364.0,1959.0,179659.0,265990.0,396.0,354.0,19022.0,20.81800021028283,22.952847968641247,1662.0,212.99638989169677,234.27757448410026
25,2021-09-03,28092,688.0,27546.0,2.497640310752922,3.072467808689208,23834.0,2359.0,179263.0,265636.0,360.0,328.0,21104.0,17.058377558756636,23.48631978974194,1892.0,173.3615221987315,225.06131435236532
26,2021-09-02,29940,788.0,29644.0,2.658210767777628,3.0331510919797338,25461.0,2367.0,178903.0,265308.0,428.0,360.0,15076.0,28.389493234279648,23.42271183026648,1351.0,266.4692820133235,211.791634187114
27,2021-09-01,30913,835.0,21947.0,3.804620221442566,3.0042809401559043,26426.0,2286.0,178475.0,264948.0,448.0,387.0,13947.0,32.12160321216032,23.321688441218296,1498.0,258.3444592790387,201.84755240728575
28,2021-08-31,32853,798.0,22140.0,3.6043360433604335,2.9297236187593754,27799.0,2732.0,178027.0,264561.0,421.0,376.0,17151.0,24.546673663343245,22.658912680268664,1964.0,191.44602851323828,190.5483422765499
29,2021-08-30,24381,808.0,25000.0,3.232,2.9258318743948424,20370.0,2187.0,177606.0,264185.0,444.0,364.0,19993.0,22.207772720452155,22.390827580698556,2182.0,166.81943171402384,184.08183556704515
30,2021-08-29,18718,701.0,28389.0,2.4692662651026804,2.9143321792601222,15525.0,1801.0,177162.0,263821.0,380.0,321.0,20983.0,18.109898489253208,21.42666089188156,2237.0,143.49575324094772,172.65170004133228
31,2021-08-28,19675,688.0,30687.0,2.2419917228793955,2.9489924085254517,16477.0,1715.0,176782.0,263500.0,374.0,314.0,23117.0,16.17856988363542,20.187227446900646,2345.0,133.90191897654586,164.1125914780976
32,2021-08-27,23694,749.0,30319.0,2.470398100201194,2.9930786149254933,19704.0,2226.0,176408.0,263186.0,418.0,331.0,27533.0,15.18178186176588,19.45570692943986,2584.0,128.09597523219816,158.26137236208424
33,2021-08-26,25867,777.0,30143.0,2.5777129018345883,3.0168437620590614,21518.0,2351.0,175990.0,262855.0,419.0,358.0,19362.0,21.640326412560686,18.89781109303218,1920.0,186.45833333333334,156.45911544452164
34,2021-08-25,27208,843.0,20829.0,4.04724182629987,3.0472251130732073,22778.0,2359.0,175571.0,262497.0,454.0,389.0,19364.0,23.445569097293948,18.478461223980023,1959.0,198.57069933639613,156.26968337922943
35,2021-08-24,27546,818.0,20905.0,3.912939488160727,3.1065357131889857,23178.0,2399.0,175117.0,262108.0,463.0,355.0,23834.0,19.42603004111773,18.22280935471864,2359.0,150.48749470114456,155.80848056371366
36,2021-08-23,29644,831.0,24453.0,3.398356029934977,3.1417542675919976,24674.0,2753.0,174654.0,261753.0,466.0,365.0,25461.0,18.302501865598366,18.95039967294452,2367.0,154.20363329108577,158.41179248266215
37,2021-08-22,21947,726.0,27070.0,2.6819357222016995,3.1997326309633616,18546.0,1813.0,174188.0,261388.0,401.0,325.0,26426.0,15.17444940588814,20.44139514057733,2286.0,142.16972878390203,157.63353767713085
38,2021-08-21,22140,757.0,28489.0,2.6571659236898455,3.198118475106677,18873.0,1763.0,173787.0,261063.0,400.0,357.0,27799.0,14.389006798805712,20.958890159468492,2732.0,130.6734992679356,158.33751523965316
39,2021-08-20,25000,733.0,26979.0,2.7169279810222764,3.248682188413249,21214.0,1979.0,173387.0,260706.0,413.0,320.0,20370.0,20.27491408934708,21.6275687749042,2187.0,146.3191586648377,159.75035292385624
40,2021-08-19,28389,824.0,27618.0,2.983561445434137,3.219611594369557,24386.0,2017.0,172974.0,260386.0,498.0,326.0,15525.0,32.07729468599034,21.714982401077997,1801.0,181.0105496946141,160.14333208972226
41,2021-08-18,30687,795.0,19698.0,4.035942735303077,3.209807929998245,26535.0,2058.0,172476.0,260060.0,446.0,349.0,16477.0,27.068034229532074,22.018259946031645,1715.0,203.49854227405248,159.51483392456606
42,2021-08-17,30319,832.0,19499.0,4.266885481306733,3.1787929284691967,26312.0,1991.0,172030.0,259711.0,475.0,357.0,19704.0,24.106780349167682,22.421916125027007,2226.0,160.37735849056602,158.11629139233372
43,2021-08-16,30143,776.0,24289.0,3.1948618716291324,3.166030862337134,25901.0,2079.0,171555.0,259354.0,407.0,369.0,21518.0,18.914397248814947,21.766146429682287,2351.0,156.95448745214802,153.14422747223105
44,2021-08-15,20829,719.0,27513.0,2.6133100716025153,3.1568366606220186,17817.0,1503.0,171148.0,258985.0,394.0,325.0,22778.0,17.2973922205637,20.811720313566553,2359.0,137.77024162780842,149.9000287017374
45,2021-08-14,20905,689.0,28237.0,2.440060912986507,3.166068470712937,17979.0,1493.0,170754.0,258660.0,399.0,290.0,23178.0,17.214600051773232,20.21483579968081,2399.0,120.8837015423093,146.3534822282624
46,2021-08-13,24453,694.0,26412.0,2.6275935180978345,3.1595539961085124,20853.0,1783.0,170355.0,258370.0,387.0,307.0,24674.0,15.684526221934021,19.95623811939392,2753.0,111.51471122411914,144.15996512345984
47,2021-08-12,27070,758.0,25966.0,2.9192020334283293,3.1431636844002284,23208.0,1762.0,169968.0,258063.0,471.0,287.0,18546.0,25.3963118731802,19.556439105266367,1813.0,158.3011583011583,141.00271594214513
48,2021-08-11,28489,747.0,18217.0,4.1005654059395065,3.14512119283479,24602.0,1718.0,169497.0,257776.0,432.0,315.0,18873.0,22.889842632331902,19.314245223478657,1763.0,178.67271695972772,137.7727314030621
49,2021-08-10,26979,760.0,18004.0,4.221284159075761,3.1382007693400418,23356.0,1617.0,169065.0,257461.0,473.0,287.0,21214.0,22.296596587159424,18.94531764799839,1979.0,145.02273875694797,138.08273715962824
50,2021-08-09,27618,665.0,21590.0,3.080129689671144,3.131896142485606,23799.0,1751.0,168592.0,257174.0,393.0,272.0,24386.0,16.115804149922084,18.954997838645674,2017.0,134.85374318294495,139.26193838034263
51,2021-08-08,19698,651.0,24781.0,2.6270126306444452,3.0967527920624134,17051.0,1174.0,168199.0,256902.0,414.0,237.0,26535.0,15.602035048049745,19.01524456412895,2058.0,115.1603498542274,138.7936710172934
52,2021-08-07,19499,630.0,26342.0,2.3916179485232707,3.0657499654944274,16909.0,1125.0,167785.0,256665.0,385.0,245.0,26312.0,14.632107023411372,19.44005382027147,1991.0,123.05374183827223,140.06069174058558
53,2021-08-06,24289,657.0,25431.0,2.5834611301167865,2.952168015684261,21019.0,1448.0,167400.0,256420.0,408.0,249.0,25901.0,15.752287556465003,19.200616338634465,2079.0,119.76911976911977,139.3736039107932
54,2021-08-05,27513,693.0,25924.0,2.6731985804659777,2.9203297543220663,24001.0,1433.0,166992.0,256171.0,460.0,233.0,17817.0,25.818038951563114,19.612939781835138,1503.0,155.0232867598137,139.97257460251132
55,2021-08-04,28237,747.0,19235.0,3.8835456199636083,2.8842766703204448,24726.0,1366.0,166532.0,255938.0,465.0,280.0,17979.0,25.86350742532955,19.799676828462474,1493.0,187.54186202277296,142.31371205057695
56,2021-08-03,26412,680.0,19847.0,3.4262105104045952,2.815519114391338,23087.0,1358.0,166067.0,255658.0,430.0,250.0,20853.0,20.62053421570038,20.015299050719246,1783.0,140.21312394840157,143.817563932149
57,2021-08-02,25966,686.0,24009.0,2.8572618601357824,2.7109206216945814,22675.0,1325.0,165637.0,255408.0,441.0,245.0,23208.0,19.002068252326787,20.382129040236748,1762.0,139.04653802497162,144.08551459579192
58,2021-08-01,18217,645.0,27162.0,2.3746410426330904,2.5842032754460766,15953.0,889.0,165196.0,255163.0,416.0,226.0,24602.0,16.909194374441103,20.958355133695004,1718.0,131.54831199068684,152.23867367877787
59,2021-07-31,18004,593.0,31042.0,1.910315057019522,2.3494701318543036,15736.0,949.0,164780.0,254937.0,377.0,216.0,23356.0,16.14146257920877,21.43716990642891,1617.0,133.58070500927644,155.03428069139764
60,2021-07-30,21590,650.0,35111.0,1.8512716812394976,2.1965049452697274,18906.0,1092.0,164403.0,254721.0,436.0,213.0,23799.0,18.320097483087526,22.29745951732649,1751.0,121.64477441462022,160.26034585741127
61,2021-07-29,24781,758.0,42437.0,1.7861771567264415,2.0249044767615048,21887.0,1050.0,163967.0,254508.0,509.0,249.0,17051.0,29.851621605770923,22.838695060344964,1174.0,212.0954003407155,167.8115681692661
62,2021-07-28,26342,728.0,32494.0,2.2404136148211977,1.897565594827663,23266.0,1079.0,163458.0,254259.0,494.0,233.0,16909.0,29.215210834466852,23.739443028923837,1125.0,207.11111111111111,176.41907766735454
63,2021-07-27,25431,816.0,34643.0,2.3554542043125593,1.8374590093276402,22225.0,1216.0,162964.0,254026.0,560.0,256.0,21019.0,26.642561491983443,24.576909094760563,1448.0,176.79558011049724,181.1105780457895
64,2021-07-26,25924,830.0,50119.0,1.656058580578224,1.8177776832796202,22479.0,1405.0,162404.0,253770.0,547.0,275.0,24001.0,22.790717053456106,25.122455099302947,1433.0,191.90509420795536,187.77587981405128
65,2021-07-25,19235,836.0,56362.0,1.4832688690961997,1.8606640544446542,16861.0,956.0,161857.0,253495.0,574.0,262.0,24726.0,23.214430154493247,26.087585531762016,1366.0,191.80087847730601,196.2038388526346
66,2021-07-24,19847,734.0,49276.0,1.4895689585193603,1.9559058608624895,17293.0,1012.0,161283.0,253233.0,508.0,226.0,23087.0,22.003725040065838,26.56210657821446,1358.0,166.42120765832107,207.41135888207242
67,2021-07-23,24009,725.0,42311.0,1.7135023989033584,2.0807965555609242,20773.0,1238.0,160775.0,253007.0,502.0,223.0,22675.0,22.138919514884233,26.987487276953793,1325.0,168.30188679245285,214.20612948899773
68,2021-07-22,27162,827.0,39638.0,2.086381754881679,2.22167563690112,23655.0,1268.0,160273.0,252784.0,584.0,241.0,15953.0,36.60753463298439,27.047402659542325,889.0,271.09111361079863,219.98839494228304
69,2021-07-21,31042,783.0,26934.0,2.9071062597460458,2.350427411702081,26942.0,1464.0,159689.0,252543.0,512.0,271.0,15736.0,32.53685815963396,26.672195846569135,949.0,285.56375131717596,221.58337072978293
70,2021-07-20,35111,805.0,24925.0,3.2296890672016048,2.402869131227054,30639.0,1561.0,159177.0,252272.0,560.0,245.0,18906.0,29.620226383158787,26.228469097313386,1092.0,224.35897435897436,221.4226342973912
71,2021-07-19,42437,752.0,28461.0,2.642212149959594,2.431734544713728,37079.0,1800.0,158617.0,252027.0,508.0,244.0,21887.0,23.210124731575824,25.779410154839564,1050.0,232.38095238095238,214.15632510131633
72,2021-07-18,32494,698.0,29272.0,2.384531292702924,2.452043484560273,28671.0,1276.0,158109.0,251783.0,479.0,219.0,23266.0,20.58798246368091,24.53190203003126,1079.0,202.96570898980536,203.52226882338397
73,2021-07-17,34643,622.0,33501.0,1.856660995194173,2.462841839277413,30381.0,1425.0,157630.0,251564.0,420.0,201.0,22225.0,18.89763779527559,23.57643790206412,1216.0,165.29605263157896,189.40728910387776
74,2021-07-16,50119,593.0,30957.0,1.9155602933100753,2.4404851808284818,44367.0,1676.0,157210.0,251363.0,427.0,165.0,22479.0,18.995506917567507,22.391514047215743,1405.0,117.43772241992882,177.89604859425276
75,2021-07-15,56362,658.0,29526.0,2.2285443338074917,2.463904290775371,50249.0,1579.0,156783.0,251198.0,470.0,188.0,16861.0,27.874977759326256,21.606204384351198,956.0,196.65271966527197,166.21747180075934
76,2021-07-14,49276,636.0,21323.0,2.9826947427660273,2.4269637591396855,43971.0,1428.0,156313.0,251010.0,447.0,189.0,17293.0,25.84860926386399,20.48378573086015,1012.0,186.7588932806324,152.73759299893703
77,2021-07-13,42311,621.0,20207.0,3.0731924580590886,2.431510097879762,37683.0,1243.0,155866.0,250821.0,443.0,178.0,20773.0,21.325759399220143,19.252839530595086,1238.0,143.78029079159936,140.7464574486584
78,2021-07-12,39638,610.0,21738.0,2.8061459195878187,2.441910172370175,35187.0,1338.0,155423.0,250643.0,419.0,191.0,23655.0,17.71295709152399,17.752820648145313,1268.0,150.63091482649844,134.7632907537479
79,2021-07-11,26934,502.0,23613.0,2.125947571253123,2.4282286842868044,23912.0,862.0,155004.0,250452.0,343.0,159.0,26942.0,12.731051889243561,15.419933323782502,1464.0,108.60655737704917,124.24729542315151
80,2021-07-10,24925,442.0,23405.0,1.8884853663747063,2.4398929480638003,22031.0,899.0,154661.0,250293.0,315.0,127.0,30639.0,10.28101439342015,13.241379067384228,1561.0,81.35810377962845,111.50229061865014
81,2021-07-09,28461,451.0,22682.0,1.988360814742968,2.497250943992173,25192.0,966.0,154346.0,250166.0,315.0,136.0,37079.0,8.495374740419104,11.19622978569417,1800.0,75.55555555555556,103.49208201255395
82,2021-07-08,29272,488.0,22881.0,2.1327739172238975,2.5056888272929165,26136.0,863.0,154031.0,250030.0,331.0,157.0,28671.0,11.544766488786578,9.476058010017072,1276.0,123.04075235109718,93.82536578066747
83,2021-07-07,33501,461.0,15044.0,3.0643445892049987,2.580681635221566,30019.0,886.0,153700.0,249873.0,322.0,139.0,30381.0,10.598729469076067,8.56052900024138,1425.0,97.54385964912281,89.51462509094897
84,2021-07-06,30957,458.0,13181.0,3.4746984295576966,2.631356773470954,27783.0,862.0,153378.0,249734.0,311.0,147.0,44367.0,7.009714427389726,7.933419900695729,1676.0,87.70883054892602,88.5804654543465
85,2021-07-05,29526,416.0,14519.0,2.865211102693023,2.6791540697390808,26546.0,820.0,153067.0,249587.0,285.0,131.0,50249.0,5.671754661784314,7.543962954375751,1579.0,82.96390120329322,88.03665450694811
86,2021-07-04,21323,390.0,14712.0,2.65089722675367,2.7141968469238287,19256.0,583.0,152782.0,249456.0,278.0,112.0,43971.0,6.322348820813718,7.035799352837585,1428.0,78.43137254901961,86.86643101893921
87,2021-07-03,20207,323.0,14399.0,2.2432113341204247,2.866766845862083,18160.0,593.0,152504.0,249344.0,222.0,93.0,37683.0,5.891250696600589,7.02606885014842,1243.0,74.81898632341111,88.3455459363774
88,2021-07-02,21738,307.0,13216.0,2.3229418886198547,2.952925612821111,19618.0,661.0,152282.0,249251.0,203.0,96.0,35187.0,5.769176116179271,7.11913282819813,1338.0,71.74887892376681,88.68172897242258
89,2021-07-01,23613,295.0,12405.0,2.3780733575171302,2.953452690533312,21424.0,621.0,152079.0,249155.0,191.0,99.0,23912.0,7.987621278019405,7.265417209673081,862.0,114.8491879350348,87.92062207978195
90,2021-06-30,23405,331.0,8010.0,4.132334581772784,2.9256847637299925,21183.0,573.0,151888.0,249056.0,232.0,97.0,22031.0,10.530615950251917,7.137923721015865,899.0,107.8976640711902,86.87415383108292
91,2021-06-29,22682,283.0,6940.0,4.077809798270893,2.953163341786433,20605.0,599.0,151656.0,248959.0,193.0,87.0,25192.0,7.661162273737695,7.129302734371131,966.0,90.06211180124224,85.9636523046029
92,2021-06-28,22881,244.0,8505.0,2.8689006466784246,2.953240638932776,20891.0,557.0,151463.0,248872.0,175.0,67.0,26136.0,6.695745332108968,7.090832859006025,863.0,77.63615295480881,85.64412604720067
93,2021-06-27,15044,226.0,9200.0,2.4565217391304346,2.932474162378408,13701.0,385.0,151288.0,248805.0,163.0,63.0,30019.0,5.429894400213199,6.99580025076858,886.0,71.10609480812641,81.2439602628034
94,2021-06-26,13181,223.0,9156.0,2.435561380515509,2.8595112476068643,12030.0,325.0,151125.0,248742.0,162.0,59.0,27783.0,5.830903790087463,6.702880288083127,862.0,68.44547563805105,79.80254499076877
95,2021-06-25,14519,206.0,8866.0,2.323482968644259,2.7716397456577497,13228.0,373.0,150963.0,248683.0,146.0,57.0,26546.0,5.499886988623522,6.620618506001175,820.0,69.51219512195122,76.22980760139743
96,2021-06-24,14712,194.0,8689.0,2.232708021636552,2.7698956417311065,13382.0,349.0,150817.0,248626.0,141.0,49.0,19256.0,7.322393020357291,6.510930785986887,583.0,84.04802744425385,77.10120143969138
97,2021-06-23,14399,214.0,5909.0,3.621594178371975,2.793061536359814,13146.0,319.0,150676.0,248577.0,154.0,58.0,18160.0,8.480176211453744,6.591713535767937,593.0,97.80775716694772,77.91302085503506
98,2021-06-22,13216,182.0,5256.0,3.462709284627093,2.8234692554822933,12099.0,318.0,150522.0,248519.0,139.0,43.0,19618.0,7.085329799164033,6.715499214731073,661.0,65.05295007564297,77.67480480275923
99,2021-06-21,12405,181.0,6336.0,2.856691919191919,2.902754746613978,11394.0,261.0,150383.0,248476.0,127.0,52.0,21424.0,5.927931292008962,6.859798269831122,621.0,83.73590982286635,80.31181616902575
100,2021-06-20,8010,171.0,6530.0,2.6186830015313936,3.0212247260692204,7342.0,180.0,150256.0,248424.0,127.0,44.0,21183.0,5.995373648680546,7.304769890547909,573.0,76.78883071553228,90.19734842652566
101,2021-06-19,6940,178.0,6721.0,2.6484154143728613,3.052113328762457,6334.0,186.0,150129.0,248380.0,138.0,40.0,20605.0,6.69740354282941,7.553950275017821,599.0,66.7779632721202,99.96107542465401
102,2021-06-18,8505,185.0,6427.0,2.878481406566049,3.253582171979101,7741.0,244.0,149991.0,248340.0,136.0,49.0,20891.0,6.509980374323872,8.05370466415621,557.0,87.97127468581688,109.05155785352615
103,2021-06-17,9200,202.0,6597.0,3.061997877823253,3.4031657789772467,8438.0,212.0,149855.0,248291.0,143.0,59.0,13701.0,10.43719436537479,8.47722051113975,385.0,153.24675324675323,122.46791785017767
104,2021-06-16,9156,177.0,4612.0,3.8378143972246317,3.5661467299331564,8391.0,216.0,149712.0,248232.0,123.0,54.0,12030.0,10.224438902743142,9.09864601824072,325.0,166.15384615384616,134.33731462659736
105,2021-06-15,8866,188.0,3858.0,4.872991187143598,3.585675803110047,8134.0,198.0,149589.0,248178.0,140.0,48.0,13228.0,10.58361052313275,9.263572452955597,373.0,128.686327077748,143.66553011602494
106,2021-06-14,8689,185.0,4739.0,3.903777168178941,3.649225968463953,7907.0,233.0,149449.0,248130.0,119.0,62.0,13382.0,8.892542220893738,9.57483005238078,349.0,177.65042979942695,155.72874703282943
107,2021-06-13,5909,187.0,4974.0,3.7595496582227583,3.9676062287095997,5384.0,147.0,149330.0,248068.0,136.0,51.0,13146.0,10.345352198387342,10.554907862425111,319.0,159.8746081504702,161.61413148964246
108,2021-06-12,5256,137.0,4919.0,2.7851189266111,4.310441722016803,4794.0,149.0,149194.0,248017.0,95.0,42.0,12099.0,7.85188858583354,11.687985673558334,318.0,132.0754716981132,170.9039814246537
109,2021-06-11,6336,144.0,4333.0,3.323332564043388,4.491859672537092,5706.0,219.0,149099.0,247975.0,99.0,45.0,11394.0,8.688783570300158,12.03995701244828,261.0,172.41379310344828,179.4523047226803
110,2021-06-10,6530,162.0,3062.0,5.290659699542783,4.596161150406521,5933.0,171.0,149000.0,247930.0,127.0,35.0,7342.0,17.2977390356851,12.530336058601714,180.0,194.44444444444446,172.26774197505327
111,2021-06-09,6721,158.0,2533.0,6.23766285037505,4.642862238938504,6059.0,184.0,148873.0,247895.0,115.0,43.0,6334.0,18.15598358067572,12.635757678761609,186.0,231.1827956989247,167.94703075779034
112,2021-06-08,6427,147.0,2393.0,6.142916840785625,4.691853069559485,5766.0,171.0,148758.0,247852.0,101.0,46.0,7741.0,13.047409895362357,12.638088955638738,244.0,188.52459016393442,169.28112643150868
113,2021-06-07,6597,131.0,2827.0,4.633887513264945,4.726916022439107,5910.0,174.0,148657.0,247806.0,104.0,27.0,8438.0,12.325195543967766,12.7157378437783,212.0,127.35849056603773,158.75236260986338
114,2021-06-06,4612,121.0,2961.0,4.086457277946639,4.478583211492746,4134.0,121.0,148553.0,247779.0,93.0,28.0,8391.0,11.083303539506614,12.101987393552005,216.0,129.62962962962962,153.32638269408753
115,2021-06-05,3858,96.0,3069.0,3.1280547409579667,4.370373566252748,3419.0,117.0,148460.0,247751.0,64.0,28.0,8134.0,7.868207523973445,11.683613673850015,198.0,141.4141414141414,147.1459066067052
116,2021-06-04,4739,96.0,2690.0,3.5687732342007434,4.563776952938803,4207.0,130.0,148396.0,247723.0,73.0,23.0,7907.0,9.232325787277096,11.972820001451597,233.0,98.71244635193133,139.130978201029
117,2021-06-03,4974,93.0,2618.0,3.5523300229182584,4.679138941406308,4463.0,132.0,148323.0,247700.0,70.0,23.0,5384.0,13.00148588410104,11.584546539161723,147.0,156.4625850340136,155.1892055303586
118,2021-06-02,4919,101.0,1843.0,5.480195333695062,4.692775505314013,4396.0,143.0,148253.0,247677.0,73.0,28.0,4794.0,15.227367542761785,11.297989678155178,149.0,187.91946308724832,156.08062490003886
119,2021-06-01,4333,115.0,1534.0,7.496740547588006,4.699529633766997,3812.0,134.0,148180.0,247649.0,86.0,29.0,5706.0,15.071854188573433,11.33842165419128,219.0,132.4200913242009,154.25788623519492
120,2021-05-31,3062,98.0,1801.0,5.441421432537479,4.803857088961284,2680.0,108.0,148094.0,247620.0,57.0,41.0,5933.0,9.60728130793865,11.735737453011497,171.0,239.76608187134502,157.39748749526385
121,2021-05-30,2533,80.0,1913.0,4.181913225300575,4.825010121162694,2216.0,93.0,148037.0,247579.0,55.0,25.0,6059.0,9.077405512460802,11.882667349864295,184.0,135.86956521739128,164.56162824010957
122,2021-05-29,2393,69.0,2173.0,3.1753336401288546,4.934395196531325,2092.0,76.0,147982.0,247554.0,47.0,22.0,5766.0,8.151231356226154,12.590377639894692,171.0,128.6549707602339,169.46202240224872
123,2021-05-28,2827,92.0,2140.0,4.299065420560748,4.860373464288379,2454.0,96.0,147935.0,247532.0,71.0,21.0,5910.0,12.013536379018614,12.542590259293364,174.0,120.6896551724138,179.11629507022002
124,2021-05-27,2961,83.0,2243.0,3.700401248328132,5.042588888740334,2598.0,95.0,147864.0,247511.0,58.0,25.0,4134.0,14.029995162070634,13.282729932244608,121.0,206.61157024793388,179.4960322920625
125,2021-05-26,3069,95.0,1521.0,6.245890861275476,5.109825281673226,2685.0,109.0,147806.0,247486.0,69.0,26.0,3419.0,20.181339572974554,13.610811479340096,117.0,222.2222222222222,187.05912137689074
126,2021-05-25,2690,88.0,1261.0,6.978588421887391,5.262217825649647,2365.0,86.0,147737.0,247460.0,62.0,26.0,4207.0,14.737342524364156,14.47003446202882,130.0,200.0,191.067899541207
127,2021-05-24,2618,98.0,1459.0,6.716929403701164,5.344330367142279,2291.0,81.0,147675.0,247434.0,66.0,32.0,4463.0,14.788259018597357,15.84549941427989,132.0,242.42424242424244,209.54080594514787
128,2021-05-23,1843,77.0,1655.0,4.652567975830816,5.459379778300658,1640.0,56.0,147609.0,247402.0,50.0,27.0,4396.0,11.373976342129207,18.28938355048744,143.0,188.8111888111888,224.57171833676406
129,2021-05-22,1534,75.0,1768.0,4.242081447963801,5.285644770767755,1335.0,77.0,147559.0,247375.0,54.0,21.0,3812.0,14.165792235047219,19.640150937358325,134.0,156.71641791044777,251.09636328246162
130,2021-05-21,1801,85.0,1744.0,4.873853211009174,5.358349396022255,1560.0,72.0,147505.0,247354.0,58.0,27.0,2680.0,21.64179104477612,21.260511948256585,108.0,250.0,261.21541090150924
131,2021-05-20,1913,98.0,2175.0,4.505747126436781,5.076878403593947,1644.0,72.0,147447.0,247327.0,69.0,29.0,2216.0,31.137184115523464,22.007245868287605,93.0,311.8279569892473,259.66608303639197
132,2021-05-19,2173,93.0,1849.0,5.029745808545159,4.878665870403475,1912.0,68.0,147378.0,247298.0,62.0,31.0,2092.0,29.636711281070745,22.404206417443394,76.0,407.89473684210526,260.2159918431815
133,2021-05-18,2140,90.0,1202.0,7.487520798668886,4.762850313411448,1852.0,80.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.09873383297425,96.0,270.8333333333333,279.35617134434676
134,2021-05-17,2243,74.0,1559.0,4.746632456703015,4.570046865394404,1936.0,92.0,147252.0,247241.0,52.0,22.0,2598.0,20.015396458814475,22.688348892924235,95.0,231.57894736842104,294.78827010977886
