,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
32,2021-10-27,35766,955.0,36771.0,2.5971553670011693,2.225442701104056,29814.0,3226.0,197465.0,284804.0,431.0,523.0,18388.0,23.439199477920383,17.882545949356526,1970.0,265.48223350253807,208.1350252755224
33,2021-10-26,34546,911.0,31036.0,2.9353009408428923,2.2515257918919547,28963.0,3065.0,197034.0,284281.0,421.0,489.0,19506.0,21.58310263508664,18.126763016154076,2339.0,209.06370243693885,204.98049866514853
34,2021-10-25,39123,865.0,35918.0,2.40826326632886,2.247832752176875,32613.0,3700.0,196613.0,283792.0,424.0,441.0,21530.0,19.693450998606593,17.767891191733053,2359.0,186.94362017804153,199.32961157902204
35,2021-10-24,29485,829.0,38466.0,2.155150002599698,2.2548727032696614,24797.0,2629.0,196189.0,283351.0,383.0,446.0,23531.0,16.276401342909352,17.290953202551158,2548.0,175.03924646781792,184.3124155583428
36,2021-10-23,29176,756.0,39761.0,1.9013606297628332,2.301029215699969,24469.0,2761.0,195806.0,282905.0,343.0,413.0,25166.0,13.629500119208457,16.61243227985991,2764.0,149.42112879884226,172.724105154663
37,2021-10-22,33798,760.0,40065.0,1.8969175090477974,2.361793306325257,28233.0,3291.0,195463.0,282492.0,336.0,424.0,30664.0,10.95747456300548,15.683855640771666,3257.0,130.1811482959779,164.10714257269825
38,2021-10-21,37787,799.0,42276.0,1.8899612073043808,2.4551232906445533,32068.0,3171.0,195127.0,282068.0,375.0,424.0,24260.0,15.457543281121188,15.022240428445519,2436.0,174.05582922824303,158.3868455994365
39,2021-10-20,43112,903.0,30922.0,2.9202509540133237,2.521957913908157,36848.0,3513.0,194752.0,281644.0,429.0,474.0,22954.0,18.68955301908164,14.632851792054662,2571.0,184.36406067677947,152.15725525734186
40,2021-10-19,43687,894.0,26602.0,3.360649575219908,2.582893970285903,37648.0,3371.0,194323.0,281170.0,414.0,480.0,27448.0,15.08306616146896,14.283878412458849,3227.0,148.74496436318563,150.29401779435184
41,2021-10-18,48243,896.0,29266.0,3.061573156563931,2.651944913472472,41918.0,3510.0,193909.0,280690.0,429.0,467.0,28482.0,15.062144512323572,14.304220353563414,3179.0,146.9015413652092,146.75462595284148
42,2021-10-17,36771,828.0,31567.0,2.6229923654449268,2.6733408665457774,32145.0,2490.0,193480.0,280223.0,404.0,424.0,29814.0,13.550680888173341,14.072045374205532,3226.0,131.43211407315562,142.91868751665982
43,2021-10-16,31036,743.0,31917.0,2.3279130244070556,2.659589142300884,26782.0,2413.0,193076.0,279799.0,324.0,418.0,28963.0,11.186686462037772,13.392966464892238,3065.0,136.3784665579119,137.84655156547296
44,2021-10-15,35918,752.0,31593.0,2.380274111353781,2.6858929343270375,30746.0,2928.0,192752.0,279381.0,362.0,390.0,32613.0,11.099868150737436,13.059819302064783,3700.0,105.40540540540542,133.9606429089967
45,2021-10-14,38466,730.0,35789.0,2.0397328788175138,2.6619305319357767,33098.0,3008.0,192390.0,278991.0,343.0,387.0,24797.0,13.832318425616002,12.369265077019824,2629.0,147.2042601749715,129.05796292210306
46,2021-10-13,39761,752.0,26629.0,2.823988884299072,2.6170635175147083,34504.0,2886.0,192047.0,278604.0,341.0,411.0,24469.0,13.936000653888593,11.550009566476854,2761.0,148.85910901847157,123.21350695288685
47,2021-10-12,40065,760.0,21440.0,3.544776119402985,2.5956815041901224,34982.0,2830.0,191706.0,278193.0,360.0,400.0,28233.0,12.75103602167676,11.04853587057649,3291.0,121.5436037678517,117.46142784254565
48,2021-10-11,42276,685.0,23671.0,2.8938363398251026,2.5603373058986323,36799.0,3018.0,191346.0,277793.0,328.0,357.0,32068.0,10.228264937008857,10.413676406375597,3171.0,112.58278145695365,116.2008265819444
49,2021-10-10,30922,606.0,26246.0,2.308923264497447,2.5360956088277864,27028.0,2198.0,191018.0,277436.0,288.0,318.0,36848.0,7.815892314372557,9.801984404547156,3513.0,90.52092228864218,113.93240387192266
50,2021-10-09,26602,613.0,28142.0,2.1782389311349584,2.4763654325654225,22829.0,2149.0,190730.0,277118.0,289.0,324.0,37648.0,7.676370590735232,9.299333532893252,3371.0,96.11391278552358,113.5655203208261
51,2021-10-08,29266,619.0,29022.0,2.1328647233133484,2.3848516617515245,24904.0,2501.0,190441.0,276794.0,279.0,339.0,41918.0,6.65585190133117,8.85308104233711,3510.0,96.58119658119658,113.86413117990739
52,2021-10-07,31567,634.0,33903.0,1.870040999321594,2.326634941168101,27131.0,2436.0,190162.0,276455.0,307.0,327.0,32145.0,9.550474412816923,8.738550544658704,2490.0,131.32530120481928,112.74098306903558
53,2021-10-06,31917,632.0,26269.0,2.4058776504625223,2.2941930447966845,27681.0,2294.0,189855.0,276128.0,279.0,353.0,26782.0,10.417444552311254,8.893068660922198,2413.0,146.2909241607957,113.17443610710006
54,2021-10-05,31593,658.0,22657.0,2.904179723705698,2.2612598245588793,27465.0,2216.0,189576.0,275775.0,296.0,362.0,30746.0,9.627268587783776,8.992978018366845,2928.0,123.63387978142076,112.3666434173963
55,2021-10-04,35789,627.0,25218.0,2.4863192957411373,2.2045890178223617,31326.0,2278.0,189280.0,275413.0,312.0,315.0,33098.0,9.426551453260016,9.086425068103887,3008.0,104.72074468085106,110.45042400614706
56,2021-10-03,26629,577.0,27716.0,2.081829989897532,2.188130610275039,23504.0,1572.0,188968.0,275098.0,307.0,270.0,34504.0,8.897519128217018,9.249588018538274,2886.0,93.55509355509356,108.78312827962993
57,2021-10-02,21440,549.0,28187.0,1.947706389470323,2.212440209321627,18669.0,1454.0,188661.0,274828.0,293.0,256.0,34982.0,8.37573609284775,9.901516695191944,2830.0,90.45936395759716,106.69716164920048
58,2021-10-01,23671,520.0,29951.0,1.7361690761577242,2.212422943190861,20342.0,1843.0,188368.0,274572.0,269.0,251.0,36799.0,7.309981249490475,10.206932366167536,3018.0,83.16766070245195,106.39966160160047
59,2021-09-30,26246,552.0,31456.0,1.7548321464903358,2.259419438344677,22959.0,1672.0,188099.0,274321.0,289.0,263.0,27028.0,10.692615065857629,10.413592288773739,2198.0,119.65423111919928,110.44025894838954
60,2021-09-29,28142,625.0,24262.0,2.5760448437886407,2.313750491312183,24611.0,1752.0,187810.0,274058.0,342.0,283.0,22829.0,14.980945288886943,10.649482677807088,2149.0,131.68915774778966,112.2078897482784
61,2021-09-28,29022,596.0,20523.0,2.904058860790333,2.3738765596210394,25513.0,1727.0,187468.0,273775.0,293.0,304.0,24904.0,11.765178284612913,10.727298121930447,2501.0,121.55137944822071,117.01333388636276
62,2021-09-27,33903,617.0,21916.0,2.81529476181785,2.485188698204618,29960.0,1930.0,187175.0,273471.0,295.0,324.0,27131.0,10.873170911503447,10.927987313831567,2436.0,133.00492610837438,122.94234861857237
63,2021-09-26,26269,535.0,21729.0,2.4621473606700723,2.569043508769893,23357.0,1449.0,186880.0,273147.0,292.0,243.0,27681.0,10.548751851450454,11.163088788912296,2294.0,105.9285091543156,131.9303119665021
64,2021-09-25,22657,520.0,21954.0,2.3685888676323223,2.667735861519946,19810.0,1454.0,186588.0,272904.0,245.0,275.0,27465.0,8.920444201711268,11.196151485680582,2216.0,124.09747292418773,141.31564942324349
65,2021-09-24,25218,557.0,22144.0,2.5153540462427744,2.770817792512798,21957.0,1685.0,186343.0,272629.0,273.0,284.0,31326.0,8.714805592798315,11.720560824096554,2278.0,124.67076382791922,146.27501750920032
66,2021-09-23,27716,577.0,24639.0,2.341815820447258,2.790356465331828,24210.0,1778.0,186070.0,272345.0,290.0,287.0,23504.0,12.338325391422737,12.102377286005623,1572.0,182.5699745547074,152.4793718792275
67,2021-09-22,28187,572.0,17509.0,3.2668913130390087,2.780478994111259,24766.0,1678.0,185780.0,272058.0,284.0,287.0,18669.0,15.21238416626493,12.238116056613151,1454.0,197.38651994497934,160.5039358030402
68,2021-09-21,29951,602.0,16604.0,3.625632377740304,2.7613429946649815,26495.0,1715.0,185496.0,271771.0,314.0,288.0,20342.0,15.436043653524727,12.497998733129549,1843.0,156.2669560499186,166.43359617692786
69,2021-09-20,31456,606.0,20528.0,2.952065471551052,2.6840749942121382,27922.0,1751.0,185182.0,271483.0,311.0,295.0,22959.0,13.545886144866936,12.583371727787963,1672.0,176.43540669856458,167.94251000461963
70,2021-09-19,24262,572.0,23903.0,2.3930050621260928,2.6460916143628985,21547.0,1363.0,184871.0,271188.0,283.0,284.0,24611.0,11.498923245703141,12.94309095440427,1752.0,162.10045662100455,173.90288729637047
71,2021-09-18,20523,560.0,25060.0,2.2346368715083798,2.6090524232105823,17956.0,1339.0,184588.0,270904.0,274.0,286.0,25513.0,10.739622937326068,13.14243233802215,1727.0,165.60509554140125,181.27172203797
72,2021-09-17,21916,540.0,27349.0,1.9744780430728728,2.5271722480694914,18908.0,1598.0,184314.0,270618.0,279.0,261.0,29960.0,9.31241655540721,13.201448919129104,1930.0,135.23316062176167,188.8758067396137
73,2021-09-16,21729,672.0,32371.0,2.0759321615025796,2.4550580934500488,18689.0,1573.0,184035.0,270357.0,347.0,325.0,23357.0,14.856359977736867,13.284378620154484,1449.0,224.29261559696343,191.47084505633816
74,2021-09-15,21954,691.0,22975.0,3.0076169749727963,2.4267530477395844,18938.0,1579.0,183688.0,270032.0,329.0,362.0,19810.0,16.607773851590107,13.493292147322586,1454.0,248.96836313617607,197.00425505037475
75,2021-09-14,22144,701.0,22965.0,3.052471151752667,2.4072162794022645,19045.0,1673.0,183359.0,269670.0,348.0,353.0,21957.0,15.849159721273397,13.587399878029435,1685.0,209.49554896142433,202.08441008131993
76,2021-09-13,24639,688.0,28113.0,2.447266389214954,2.4208194443688527,21140.0,1909.0,183011.0,269317.0,342.0,346.0,24210.0,14.12639405204461,14.022175860817814,1778.0,194.60067491563555,209.77036388333474
77,2021-09-12,17509,658.0,29979.0,2.1948697421528403,2.586749071887757,15102.0,1358.0,182669.0,268971.0,321.0,337.0,24766.0,12.961317935879835,14.677819083007867,1678.0,200.83432657926105,216.2989421184609
78,2021-09-11,16604,649.0,30936.0,2.0978794931471425,2.843316172327778,13978.0,1503.0,182348.0,268634.0,302.0,345.0,26495.0,11.398377052274014,15.893416040020629,1715.0,201.16618075801748,228.63558585692888
79,2021-09-10,20528,680.0,32855.0,2.0697001978389897,2.9882815217263112,17187.0,1971.0,182046.0,268289.0,345.0,331.0,27922.0,12.355848434925866,16.598515075879696,1751.0,189.03483723586524,235.18181442474972
80,2021-09-09,23903,790.0,24402.0,3.237439554134907,3.1393438173776618,20009.0,2186.0,181701.0,267958.0,419.0,368.0,21547.0,19.44586253306725,17.813835176789613,1363.0,269.9926632428467,244.43557324390375
81,2021-09-08,25060,900.0,18736.0,4.803586678052946,3.206956668991828,21001.0,2240.0,181282.0,267590.0,451.0,449.0,17956.0,25.116952550679436,18.64767312113664,1339.0,335.32486930545184,246.05346868689182
82,2021-09-07,27349,801.0,19694.0,4.067228597542399,3.301550765790902,23125.0,2351.0,180831.0,267141.0,393.0,408.0,18908.0,20.784852972286863,19.98974197339964,1598.0,255.3191489361702,247.54343364221901
83,2021-09-06,32371,831.0,23711.0,3.5047024587744087,3.362633262806903,27547.0,2590.0,180438.0,266733.0,423.0,408.0,18689.0,22.63363475841404,20.657381952354,1573.0,259.3769866497139,245.08384340924235
84,2021-09-05,22975,691.0,25898.0,2.668159703452004,3.2795790981847297,19383.0,1924.0,180015.0,266325.0,356.0,335.0,18938.0,18.79818354630901,21.92806118145912,1579.0,212.15959468017735,244.38428137644354
85,2021-09-04,22965,752.0,27246.0,2.760038170740659,3.1367210550712192,19376.0,1965.0,179659.0,265990.0,396.0,354.0,19045.0,20.792859018114992,22.918548654085523,1673.0,211.59593544530784,233.26430432425326
86,2021-09-03,28113,688.0,27550.0,2.4972776769509983,3.0704540444457984,23851.0,2361.0,179263.0,265636.0,360.0,328.0,21140.0,17.029328287606436,23.448606521454593,1909.0,171.8177056050288,224.0424414154186
87,2021-09-02,29979,788.0,29668.0,2.6560604017796954,3.031404225942904,25490.0,2375.0,178903.0,265308.0,428.0,360.0,15102.0,28.340617136803072,23.385232197892293,1358.0,265.0957290132548,210.77632634442952
88,2021-09-01,30936,835.0,21953.0,3.8035803762583704,3.0029908776072864,26441.0,2291.0,178475.0,264948.0,448.0,387.0,13978.0,32.05036485906424,23.284688328171562,1503.0,257.4850299401197,200.9397515942001
89,2021-08-31,32855,798.0,22146.0,3.6033595231644537,2.928932064997336,27801.0,2734.0,178027.0,264561.0,421.0,376.0,17187.0,24.49525804387037,22.624704607436986,1971.0,190.76610857432775,189.7917875526422
90,2021-08-30,24402,808.0,25005.0,3.2313537292541494,2.924905983242133,20386.0,2193.0,177606.0,264185.0,444.0,364.0,20009.0,22.190014493477936,22.359667157993727,2186.0,166.51418115279048,183.5034335803849
91,2021-08-29,18736,701.0,28389.0,2.4692662651026804,2.9135669424970936,15539.0,1803.0,177162.0,263821.0,380.0,321.0,21001.0,18.09437645826389,21.3991333915662,2240.0,143.30357142857142,172.21414173144652
92,2021-08-28,19694,688.0,30692.0,2.241626482471002,2.94807054106287,16490.0,1719.0,176782.0,263500.0,374.0,314.0,23125.0,16.172972972972975,20.167802514566457,2351.0,133.56018715440237,163.71119125290525
93,2021-08-27,23711,749.0,30335.0,2.4690951046645786,2.9918420464936086,19712.0,2230.0,176408.0,263186.0,418.0,331.0,27547.0,15.174066141503612,19.44164907622993,2590.0,127.79922779922781,157.93889244828324
94,2021-08-26,25898,777.0,30155.0,2.5766871165644174,3.0154613919947453,21539.0,2359.0,175990.0,262855.0,419.0,358.0,19383.0,21.61688077181035,18.88331544713867,1924.0,186.0706860706861,156.106039501644
95,2021-08-25,27246,843.0,20840.0,4.04510556621881,3.0457719888676906,22804.0,2368.0,175571.0,262497.0,454.0,389.0,19376.0,23.431048720066062,18.46495322865247,1965.0,197.96437659033077,155.89973644353728
96,2021-08-24,27550,818.0,20922.0,3.9097600611796195,3.1050814765862467,23185.0,2394.0,175117.0,262108.0,463.0,355.0,23851.0,19.412183975514655,18.209953040470023,2361.0,150.36001694197373,155.47369653967397
97,2021-08-23,29668,831.0,24465.0,3.3966891477621095,3.14035673815918,24689.0,2761.0,174654.0,261753.0,466.0,365.0,25490.0,18.28167908983915,18.93637234531023,2375.0,153.68421052631578,158.06221151826125
98,2021-08-22,21953,726.0,27075.0,2.6814404432132966,3.1982965291178957,18551.0,1813.0,174188.0,261388.0,401.0,325.0,26441.0,15.165840928860481,20.426588572561833,2291.0,141.85945002182453,157.31065086653422
99,2021-08-21,22146,757.0,28493.0,2.6567928965008947,3.196724242305566,18875.0,1765.0,173787.0,261063.0,400.0,357.0,27801.0,14.38797165569584,20.943109464930462,2734.0,130.57790782735918,158.03359914553542
100,2021-08-20,25005,733.0,26988.0,2.7160219356751147,3.247585895349283,21220.0,1978.0,173387.0,260706.0,413.0,320.0,20386.0,20.259001275385067,21.612368433177902,2193.0,145.9188326493388,159.42355188220412
101,2021-08-19,28389,824.0,27630.0,2.9822656532754253,3.2186407105970978,24387.0,2018.0,172974.0,260386.0,498.0,326.0,15539.0,32.04839436257159,21.70012230213292,1803.0,180.80976150859678,159.8146950644497
102,2021-08-18,30692,795.0,19707.0,4.034099558532501,3.2088670971386577,26541.0,2055.0,172476.0,260060.0,446.0,349.0,16490.0,27.046694966646452,22.001812252882576,1719.0,203.02501454333915,159.15571957870642
103,2021-08-17,30335,832.0,19504.0,4.2657916324856435,3.177843672133456,26324.0,1995.0,172030.0,259711.0,475.0,357.0,19712.0,24.096996753246753,22.404873820784797,2230.0,160.0896860986547,157.80690042733409
104,2021-08-16,30155,776.0,24295.0,3.19407285449681,3.165196829469472,25919.0,2077.0,171555.0,259354.0,407.0,369.0,21539.0,18.895956172524258,21.750016061759773,2359.0,156.42221280203475,152.84586679848198
105,2021-08-15,20840,719.0,27516.0,2.6130251490042156,3.1560271970093856,17823.0,1509.0,171148.0,258985.0,394.0,325.0,22804.0,17.27767058410805,20.798740706406843,2368.0,137.24662162162164,149.63035205456222
106,2021-08-14,20922,689.0,28242.0,2.4396289214644855,3.1654901633272723,17992.0,1496.0,170754.0,258660.0,399.0,290.0,23185.0,17.20940263101143,20.2045581709635,2394.0,121.13617376775271,146.1225292565862
107,2021-08-13,24465,694.0,26413.0,2.6274940370272217,3.1590984598885137,20863.0,1783.0,170355.0,258370.0,387.0,307.0,24689.0,15.674996962209892,19.9464575172413,2761.0,111.19159724737413,143.98058218861428
108,2021-08-12,27075,758.0,25976.0,2.91807822605482,3.142882015401272,23212.0,1762.0,169968.0,258063.0,471.0,287.0,18551.0,25.389466875101075,19.549198537460796,1813.0,158.3011583011583,140.8898257512289
109,2021-08-11,28493,747.0,18218.0,4.100340322757712,3.1446834561622246,24604.0,1717.0,169497.0,257776.0,432.0,315.0,18875.0,22.887417218543046,19.30931816384579,1765.0,178.47025495750708,137.75866082718076
110,2021-08-10,26988,760.0,18005.0,4.22104970841433,3.1377858397211438,23359.0,1620.0,169065.0,257461.0,473.0,287.0,21220.0,22.290292177191326,18.9401801970868,1978.0,145.09605662285136,137.997352795196
111,2021-08-09,27630,665.0,21587.0,3.080557743086117,3.1314809125783074,23810.0,1749.0,168592.0,257174.0,393.0,272.0,24387.0,16.11514331406077,18.949658923318975,2018.0,134.78691774033697,139.2391887204456
112,2021-08-08,19707,651.0,24794.0,2.625635234330886,3.096468646410328,17056.0,1180.0,168199.0,256902.0,414.0,237.0,26541.0,15.598507968802984,19.00964186578556,2055.0,115.32846715328466,138.6828649604865
113,2021-08-07,19504,630.0,26345.0,2.3913456063769214,3.06558451663201,16914.0,1124.0,167785.0,256665.0,385.0,245.0,26324.0,14.625436863698527,19.432127965988617,1995.0,122.80701754385964,139.92508216670973
114,2021-08-06,24295,657.0,25432.0,2.583359547027367,2.95193743327721,21021.0,1448.0,167400.0,256420.0,408.0,249.0,25919.0,15.741348045835101,19.19217914550161,2077.0,119.88444872412133,139.22752035607405
115,2021-08-05,27516,693.0,25926.0,2.672992362878963,2.9200380214271626,24005.0,1432.0,166992.0,256171.0,460.0,233.0,17823.0,25.809347472367165,19.604129204547554,1509.0,154.40689198144466,139.8360375395933
116,2021-08-04,28242,747.0,19232.0,3.884151414309484,2.8840693418370296,24734.0,1366.0,166532.0,255938.0,465.0,280.0,17992.0,25.84481991996443,19.79117376138832,1496.0,187.1657754010695,142.16410326035296
117,2021-08-03,26413,680.0,19851.0,3.425520124930734,2.8153155309224513,23086.0,1358.0,166067.0,255658.0,430.0,250.0,20863.0,20.610650433782293,20.00745271352587,1783.0,140.21312394840157,143.66786265884917
118,2021-08-02,25976,686.0,24009.0,2.8572618601357824,2.7106562483151877,22683.0,1327.0,165637.0,255408.0,441.0,245.0,23212.0,18.998793727382388,20.374636388024374,1762.0,139.04653802497162,143.93920948409723
119,2021-08-01,18218,645.0,27171.0,2.3738544771999557,2.5839322896019152,15952.0,891.0,165196.0,255163.0,416.0,226.0,24604.0,16.907819866688342,20.950853969699068,1717.0,131.62492719860222,152.02636050853974
120,2021-07-31,18005,593.0,31046.0,1.910068929974876,2.3490929055924505,15737.0,948.0,164780.0,254937.0,377.0,216.0,23359.0,16.13938952866133,21.43110461475829,1620.0,133.33333333333334,154.9020174034556
121,2021-07-30,21587,650.0,35121.0,1.8507445687765154,2.196284634638492,18905.0,1090.0,164403.0,254721.0,436.0,213.0,23810.0,18.311633767324654,22.2924440727932,1749.0,121.78387650085763,160.12808256946929
122,2021-07-29,24794,758.0,42443.0,1.785924651886059,2.024622817343787,21897.0,1050.0,163967.0,254508.0,509.0,249.0,17056.0,29.842870544090054,22.833604881994766,1180.0,211.01694915254237,167.69844944379494
123,2021-07-28,26345,728.0,32496.0,2.24027572624323,1.8973624713851538,23272.0,1079.0,163458.0,254259.0,494.0,233.0,16914.0,29.206574435378975,23.73347656479883,1124.0,207.2953736654804,176.29501391218122
124,2021-07-27,25432,816.0,34637.0,2.355862228253024,1.8372565049605771,22224.0,1218.0,162964.0,254026.0,560.0,256.0,21021.0,26.64002664002664,24.571374940693467,1448.0,176.79558011049724,181.02185310146515
125,2021-07-26,25926,830.0,50132.0,1.6556291390728477,1.8176504806929834,22477.0,1406.0,162404.0,253770.0,547.0,275.0,24005.0,22.786919391793376,25.117014603220944,1432.0,192.0391061452514,187.6310463282239
126,2021-07-25,19232,836.0,56371.0,1.4830320554895247,1.8606030046700448,16858.0,957.0,161857.0,253495.0,574.0,262.0,24734.0,23.20692164631681,26.083723023845987,1366.0,191.80087847730601,196.12613985156602
127,2021-07-24,19851,734.0,49284.0,1.4893271650028408,1.9557411924361183,17295.0,1014.0,161283.0,253233.0,508.0,226.0,23086.0,22.004678159923763,26.559182478910408,1358.0,166.42120765832107,207.35036917120505
128,2021-07-23,24009,725.0,42311.0,1.7135023989033584,2.080481062069103,20774.0,1238.0,160775.0,253007.0,502.0,223.0,22683.0,22.131111405016973,26.985149126964934,1327.0,168.0482290881688,214.20394946996754
129,2021-07-22,27171,827.0,39634.0,2.086592319725488,2.2214347549813946,23664.0,1269.0,160273.0,252784.0,584.0,241.0,15952.0,36.609829488465394,27.044092792293526,891.0,270.4826038159371,219.96707036078197
130,2021-07-21,31046,783.0,26942.0,2.9062430406057453,2.3502087233855073,26946.0,1464.0,159689.0,252543.0,512.0,271.0,15737.0,32.53479062082989,26.669200336902097,948.0,285.86497890295357,221.5620461482819
131,2021-07-20,35121,805.0,24930.0,3.229041315683915,2.40259001132605,30649.0,1561.0,159177.0,252272.0,560.0,245.0,18905.0,29.621793176408357,26.22545890276304,1090.0,224.77064220183487,221.3625351316463
132,2021-07-19,42443,752.0,28460.0,2.6423049894588897,2.4314200704675186,37077.0,1803.0,158617.0,252027.0,508.0,244.0,21897.0,23.199525049093484,25.777756864167607,1050.0,232.38095238095238,214.1205304478457
