,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
19,2022-01-21,78912,1453.0,100862.0,1.440582181594654,1.804437833390083,65981.0,5269.0,246623.0,332578.0,691.0,758.0,74097.0,9.32561372255287,12.010775760654806,6187.0,122.51495070308711,165.30013329265378
20,2022-01-20,86834,1698.0,115998.0,1.4638183416955464,1.7473140662645614,72582.0,5386.0,245932.0,331820.0,755.0,943.0,63643.0,11.863048567792216,11.73033544063416,4489.0,210.06905769659167,166.98986725651386
21,2022-01-19,97195,1778.0,82939.0,2.1437441975427722,1.6539587744304565,81175.0,5792.0,245177.0,330877.0,768.0,1010.0,52621.0,14.594933581649912,11.54225243842975,4457.0,226.6098272380525,170.13867649459294
22,2022-01-18,103051,1794.0,81124.0,2.2114294166954296,1.5758421640212403,86886.0,5932.0,244409.0,329867.0,827.0,967.0,59209.0,13.967471161478828,11.538540261759573,5594.0,172.86378262424026,174.3497557708659
23,2022-01-17,114572,1808.0,104928.0,1.723086306800854,1.473030694405542,97030.0,6870.0,243582.0,328900.0,818.0,990.0,68897.0,11.872795622450905,11.330183151210145,5617.0,176.2506676161652,178.880086450808
24,2022-01-16,85477,1768.0,150568.0,1.1742202858509112,1.4054223166274011,73603.0,4281.0,242764.0,327910.0,818.0,950.0,77686.0,10.529567747084418,11.26366710365379,5970.0,159.12897822445564,184.77256668549447
25,2022-01-15,67707,1604.0,183521.0,0.8740144179685159,1.2873672617643013,57030.0,4339.0,241946.0,326960.0,702.0,902.0,81473.0,8.61635142930787,11.20617757691298,5895.0,153.01102629346906,192.42855785829653
26,2022-01-14,75037,1692.0,234706.0,0.7209018942847647,1.2783503804615193,62503.0,5829.0,241244.0,326058.0,727.0,965.0,92410.0,7.86711394870685,11.334812628333552,6257.0,154.22726546268177,198.80495699483313
27,2022-01-13,83985,1916.0,193426.0,0.9905596972485602,1.236091102108572,69763.0,6310.0,240517.0,325093.0,866.0,1050.0,75982.0,11.39743623489774,11.620693716779858,4178.0,251.31641933939684,204.73869802234714
28,2022-01-12,89877,1955.0,148403.0,1.3173588135010748,1.2148940326864586,74322.0,6895.0,239651.0,324043.0,844.0,1111.0,59468.0,14.19250689446425,11.598277135549576,3965.0,280.20176544766707,209.95093554513605
29,2022-01-11,100862,2127.0,99008.0,2.1483112475759536,1.208927607606778,83960.0,7679.0,238807.0,322932.0,981.0,1146.0,65981.0,14.867916521422833,11.853718074108075,5269.0,217.4985765799962,211.1632125903904
30,2022-01-10,115998,2180.0,152739.0,1.4272713583302234,1.2545092280959556,96638.0,9205.0,237826.0,321786.0,1007.0,1173.0,72582.0,13.873963241575046,12.025467508829255,5386.0,217.78685480876345,207.67930088881786
31,2022-01-09,82939,1975.0,192525.0,1.0258407998961172,1.300895596497222,69583.0,6149.0,236819.0,320613.0,842.0,1133.0,81175.0,10.372651678472437,12.332354263838896,5792.0,195.6146408839779,206.3149470598741
32,2022-01-08,81124,1862.0,223731.0,0.8322494424107522,1.4219498722345174,67411.0,6673.0,235977.0,319480.0,904.0,958.0,86886.0,10.404437999217366,12.8022857079628,5932.0,161.49696561024948,203.88530690982543
33,2022-01-07,104928,1772.0,170389.0,1.0399732377090072,1.6163558167855894,86575.0,9218.0,235073.0,318522.0,880.0,892.0,97030.0,9.069359991755126,13.110180903076884,6870.0,129.83988355167395,198.22887961563632
34,2022-01-06,150568,2043.0,155330.0,1.315264276057426,1.6823275285948704,125904.0,11410.0,234193.0,317630.0,997.0,1035.0,73603.0,13.545643519965218,13.311087037065223,4281.0,241.76594253679045,193.22016207333846
35,2022-01-05,183521,2139.0,98811.0,2.164738743662143,1.732286419563154,154351.0,13678.0,233196.0,316595.0,997.0,1142.0,57030.0,17.482027003331577,13.597646644396587,4339.0,263.19428439732656,185.18612190147422
36,2022-01-04,234706,2101.0,59872.0,3.509152859433458,1.8018857775291086,195930.0,18253.0,232199.0,315453.0,1064.0,1037.0,62503.0,17.023182887221413,13.487804177891636,5829.0,177.90358552067252,180.90477576412178
37,2022-01-03,193426,2219.0,117465.0,1.8890733409951903,1.8497987320399951,160621.0,15077.0,231135.0,314416.0,1066.0,1153.0,69763.0,15.280306179493428,13.476798730636,6310.0,182.72583201267827,176.3548242146043
38,2022-01-02,148403,1881.0,136745.0,1.3755530366741016,1.9191352756157236,122927.0,11724.0,230069.0,313263.0,920.0,961.0,74322.0,12.378568929791985,13.697405748668443,6895.0,139.3763596809282,166.53629900356594
39,2022-01-01,99008,1819.0,137861.0,1.3194449481724344,2.041617046847061,80525.0,9053.0,229149.0,312302.0,809.0,1010.0,83960.0,9.635540733682706,13.791750414075775,7679.0,131.52754264878237,153.4923594650555
40,2021-12-31,152739,1781.0,129493.0,1.3753639192852123,1.917613277598335,123754.0,14521.0,228340.0,311292.0,869.0,902.0,96638.0,8.992321860965665,13.22447669028353,9205.0,97.99022270505161,142.8313042109012
41,2021-12-30,192525,2114.0,117404.0,1.800620081087527,1.9426802277966284,156584.0,17728.0,227471.0,310390.0,1050.0,1064.0,69583.0,15.089892646192316,12.145591565536625,6149.0,173.0362660595219,126.46844277025194
42,2021-12-29,223731,2370.0,78422.0,3.022111142281503,1.955729607458999,182339.0,20532.0,226421.0,309326.0,1223.0,1147.0,67411.0,18.142439661182895,11.071375291420837,6673.0,171.88670762775362,113.07477778460513
43,2021-12-28,170389,2082.0,78830.0,2.641126474692376,1.9511422836792274,139805.0,14464.0,225198.0,308179.0,1130.0,952.0,86575.0,13.052266820675715,10.157862815426894,9218.0,103.27619874159254,99.34887569439513
44,2021-12-27,155330,1751.0,84813.0,2.0645419923832433,1.915469419848488,128093.0,11726.0,224068.0,307227.0,973.0,778.0,125904.0,7.7281103062650915,9.373091094925869,11410.0,68.18580192813322,89.68990045562971
45,2021-12-26,98811,1374.0,93667.0,1.4668986943106965,1.8923349953301347,81782.0,6753.0,223095.0,306449.0,750.0,624.0,154351.0,4.859055010981464,8.032045209018573,13678.0,45.62070478140079,71.63563834028835
46,2021-12-25,59872,1281.0,99508.0,1.287333681714033,1.8451703595203506,49381.0,4373.0,222345.0,305825.0,635.0,647.0,195930.0,3.240953401725106,6.76904799658809,18253.0,35.44622801731222,54.92309846946331
47,2021-12-24,117465,1020.0,90614.0,1.1256538724700378,1.8422898530453933,98224.0,7399.0,221710.0,305178.0,562.0,458.0,160621.0,3.4989198174584892,5.653620583995478,15077.0,30.377396033693707,44.58660371874105
48,2021-12-23,136745,1252.0,76403.0,1.6386791094590527,1.8846003622960403,115651.0,7249.0,221148.0,304720.0,701.0,547.0,122927.0,5.702571444841247,5.106129484561661,11724.0,46.65643125213238,38.4800580075018
49,2021-12-22,137861,1246.0,46286.0,2.6919586916130145,1.9461206893383058,117054.0,6472.0,220447.0,304173.0,749.0,497.0,80525.0,9.301459174169512,4.829568297786833,9053.0,54.89892853197835,34.697222081896335
50,2021-12-21,129493,1098.0,41893.0,2.620962929367675,1.9722704918645648,110544.0,5694.0,219698.0,303676.0,649.0,449.0,123754.0,5.244274932527433,4.782460346070228,14521.0,30.92073548653674,32.87304538662923
51,2021-12-20,117404,1061.0,44944.0,2.3607155571377714,2.0323130842701014,100743.0,5182.0,219049.0,303227.0,610.0,451.0,156584.0,3.8956726102283756,4.766637984663494,17728.0,25.439981949458485,32.2857625975757
52,2021-12-19,78422,926.0,48800.0,1.8975409836065573,2.0157138642635433,67736.0,3246.0,218439.0,302776.0,533.0,393.0,182339.0,2.923126703557659,4.776476513746025,20532.0,19.14085330216248,32.03040772364348
53,2021-12-18,78830,735.0,49987.0,1.4703822993978435,1.9601145248872807,68049.0,3137.0,217906.0,302383.0,407.0,328.0,139805.0,2.9111977397088804,4.87971067992427,14464.0,22.67699115044248,34.31478214883895
54,2021-12-17,84813,743.0,48061.0,1.545952019308795,1.934875700058311,73225.0,3140.0,217499.0,302055.0,434.0,308.0,128093.0,3.388163287611345,4.870818961617753,11726.0,26.26641651031895,35.805668526054305
55,2021-12-16,93667,777.0,51035.0,1.522484569413148,1.8871812699504587,81116.0,3070.0,217065.0,301747.0,472.0,303.0,81782.0,5.771441148418968,4.861507161404153,6753.0,44.86894713460684,39.08859564601914
56,2021-12-15,99508,805.0,34958.0,2.302763315979175,1.872582391893708,86632.0,2686.0,216593.0,301444.0,495.0,310.0,49381.0,10.024098337417225,5.006539523563939,4373.0,70.88954950834666,43.21892403707521
57,2021-12-14,90614,815.0,33343.0,2.444291155564886,1.8730700147052841,79324.0,2213.0,216098.0,301134.0,509.0,306.0,98224.0,5.1820329043818205,5.137301362497657,7399.0,41.3569401270442,46.82866894121944
58,2021-12-13,76403,794.0,39174.0,2.026854546382805,1.8644402675000389,67086.0,2072.0,215589.0,300828.0,443.0,351.0,115651.0,3.8304900087331717,5.226164347541878,7249.0,48.42047178921231,51.4294140932161
59,2021-12-12,46286,772.0,43000.0,1.7953488372093023,1.8852216133489479,40681.0,1309.0,215146.0,300477.0,461.0,311.0,117054.0,3.938353238676167,5.316991049465931,6472.0,48.05315203955501,61.08329128717202
60,2021-12-11,41893,696.0,47225.0,1.4737956590788777,1.874663553627325,36622.0,1280.0,214685.0,300166.0,423.0,273.0,110544.0,3.826530612244898,4.8170784491697045,5694.0,47.94520547945205,65.07343123855034
61,2021-12-10,44944,707.0,47592.0,1.4855437888720795,1.92689586788547,39149.0,1534.0,214262.0,299893.0,404.0,303.0,100743.0,4.010204182920898,5.021040094932063,5182.0,58.47163257429564,73.49650712576968
62,2021-12-09,48800,799.0,47903.0,1.6679539903555103,1.949758996868583,42827.0,1537.0,213858.0,299590.0,434.0,365.0,67736.0,6.407228061887327,5.231120143348794,3246.0,112.44608749229822,80.81847788459324
63,2021-12-08,49987,754.0,33829.0,2.2288568979278134,1.9734831995926279,43716.0,1464.0,213424.0,299225.0,444.0,310.0,68049.0,6.524710135343649,5.3379968207675725,3137.0,98.8205291679949,91.0795795557854
64,2021-12-07,48061,799.0,28435.0,2.809917355371901,1.9905517660295737,42244.0,1493.0,212980.0,298915.0,484.0,315.0,73225.0,6.609764424718334,5.454092626242201,3140.0,100.31847133757962,101.4660788311048
65,2021-12-06,51035,736.0,33655.0,2.1868964492645966,1.9957422221350842,44823.0,1659.0,212496.0,298600.0,430.0,306.0,81116.0,5.301050347650278,5.660589707141704,3070.0,99.67426710097719,110.90118482297319
66,2021-12-05,34958,728.0,37116.0,1.961418256277616,1.9971752926426698,30851.0,1036.0,212066.0,298294.0,406.0,322.0,86632.0,4.686489980607628,6.1604634818921555,2686.0,119.88086373790021,129.32397991983905
67,2021-12-04,33343,635.0,39855.0,1.5932756241374986,1.9928081246667315,29244.0,1188.0,211660.0,297972.0,368.0,267.0,79324.0,4.639201250567293,6.784803517247347,2213.0,120.65070040668775,148.57729718155406
68,2021-12-03,39174,624.0,41002.0,1.5218769816106532,1.9258427206248994,34212.0,1482.0,211292.0,297705.0,366.0,258.0,67086.0,5.455683749217423,7.241791407967789,2072.0,124.51737451737452,163.5811586984243
69,2021-12-02,43000,719.0,42849.0,1.6779854839086092,1.901624553314154,37625.0,1521.0,210926.0,297447.0,403.0,316.0,40681.0,9.906344485140483,7.742049645465434,1309.0,241.40565317035905,176.48204646362532
70,2021-12-01,47225,698.0,31752.0,2.198286722096246,1.8552540176353125,41576.0,1549.0,210523.0,297131.0,399.0,299.0,36622.0,10.895090382829993,8.170547233820653,1280.0,233.59375,185.80039301785195
71,2021-11-30,47592,699.0,29857.0,2.341159527079077,1.8551120352711052,42190.0,1554.0,210124.0,296832.0,384.0,315.0,39149.0,9.808679659761426,8.674495663930879,1534.0,205.34550195567144,193.82531927302514
72,2021-11-29,47903,669.0,33162.0,2.0173692780893795,1.8669646948013943,42474.0,1600.0,209740.0,296517.0,377.0,292.0,42827.0,8.802858010133793,9.071166656529792,1537.0,189.9804814573845,197.65083168804932
73,2021-11-28,33829,607.0,37084.0,1.6368245065257254,1.8459560083152813,29993.0,1122.0,209363.0,296225.0,336.0,271.0,43716.0,7.685973099094153,9.397061933316055,1464.0,185.10928961748635,200.94699044639296
74,2021-11-27,28435,609.0,38247.0,1.5922817475880462,1.8952913551074542,24994.0,1074.0,209027.0,295954.0,345.0,264.0,42244.0,8.166840261338887,9.906978384282894,1493.0,176.8251841929002,207.1387442943968
75,2021-11-26,33655,620.0,38633.0,1.6048455983226775,1.9051307238462203,29429.0,1396.0,208682.0,295690.0,369.0,251.0,44823.0,8.23238069740981,9.96721393855893,1659.0,151.2959614225437,207.58967605665774
76,2021-11-25,37116,650.0,42458.0,1.5309246785058175,1.8915200424479381,32466.0,1457.0,208313.0,295439.0,376.0,274.0,30851.0,12.187611422644324,10.034769581154908,1036.0,264.4787644787645,204.21216950113208
77,2021-11-24,39855,752.0,29564.0,2.543634149641456,1.9325764027140018,34962.0,1602.0,207937.0,295165.0,423.0,329.0,29244.0,14.464505539597866,10.17375080119965,1188.0,276.9360269360269,204.32890014601944
78,2021-11-23,41002,659.0,27344.0,2.410035108250439,1.9518865306990205,36188.0,1560.0,207514.0,294836.0,350.0,309.0,34212.0,10.230328539693675,10.11429530861208,1482.0,208.50202429149797,205.17589994048836
79,2021-11-22,42849,602.0,31320.0,1.922094508301405,1.9851127780302333,37672.0,1841.0,207164.0,294527.0,349.0,253.0,37625.0,9.275747508305649,10.061617240880613,1521.0,166.3379355687048,210.61576259441068
80,2021-11-21,31752,648.0,33676.0,1.9242190283881695,2.041993732813448,28107.0,1228.0,206815.0,294274.0,360.0,288.0,41576.0,8.65884163940735,10.23049936385516,1549.0,185.92640413169786,210.52088434827192
81,2021-11-20,29857,611.0,35370.0,1.727452643483178,2.0869090593937965,26092.0,1360.0,206455.0,293986.0,327.0,284.0,42190.0,7.7506518132258835,10.31894429660068,1554.0,182.75418275418275,217.51352960907363
82,2021-11-19,33162,637.0,34668.0,1.8374293296411677,2.193872728266553,28880.0,1694.0,206128.0,293702.0,334.0,303.0,42474.0,7.863634223289543,10.658413437367342,1600.0,189.375,222.72547947492185
83,2021-11-18,37084,697.0,36131.0,1.9290913619883203,2.3263299200478875,32224.0,1810.0,205794.0,293399.0,401.0,296.0,29993.0,13.369786283466143,11.084589311008113,1122.0,263.8146167557932,228.08341926082215
84,2021-11-17,38247,727.0,25437.0,2.858041435703896,2.4054903336290807,33360.0,1884.0,205393.0,293103.0,377.0,350.0,24994.0,15.083620068816515,11.13063758629083,1074.0,325.8845437616387,233.981930102718
85,2021-11-16,38633,713.0,22572.0,3.158780790359738,2.4773391932277042,33784.0,1834.0,205016.0,292753.0,371.0,342.0,29429.0,12.606612525060314,11.345860518055824,1396.0,244.98567335243553,237.1782190132926
86,2021-11-15,42458,695.0,24392.0,2.8492948507707445,2.5474359371676747,37189.0,2179.0,204645.0,292411.0,398.0,297.0,32466.0,12.258978623791043,11.549729900166966,1457.0,203.84351407000688,239.53413000886954
87,2021-11-14,29564,678.0,27357.0,2.4783419234565196,2.5743010328090987,25845.0,1538.0,204247.0,292114.0,314.0,364.0,34962.0,8.981179566386363,11.606733579629719,1602.0,227.2159800249688,249.42659750815827
88,2021-11-13,27344,655.0,29367.0,2.230394660673545,2.562995976058702,23549.0,1660.0,203933.0,291750.0,335.0,320.0,36188.0,9.257212335580856,11.789812055596297,1560.0,205.1282051282051,244.25821730691578
89,2021-11-12,31320,729.0,31313.0,2.3281065372209624,2.5207436730654322,26589.0,2181.0,203598.0,291430.0,350.0,379.0,37672.0,9.290719898067529,11.977391350591637,1841.0,205.86637696903855,243.4987527547969
90,2021-11-11,33676,797.0,37645.0,2.117147031478284,2.471023069428562,28808.0,2247.0,203248.0,291051.0,387.0,409.0,28107.0,13.768812039705411,12.065908661677241,1228.0,333.0618892508143,248.71132098946836
91,2021-11-10,35370,821.0,29544.0,2.7789060384511237,2.418107854835037,30244.0,2398.0,202861.0,290642.0,427.0,394.0,26092.0,16.365169400582555,12.35020058384815,1360.0,289.7058823529412,244.53518310904363
92,2021-11-09,34668,808.0,28222.0,2.8630146694068457,2.36866010336815,29621.0,2332.0,202434.0,290248.0,402.0,406.0,28880.0,13.9196675900277,12.473903851898694,1694.0,239.6694214876033,242.1823923156858
93,2021-11-08,36131,850.0,33983.0,2.501250625312656,2.3140324420615825,30859.0,2584.0,202032.0,289842.0,415.0,435.0,32224.0,12.878599801390267,12.425838247671507,1810.0,240.3314917127072,235.9158981561411
94,2021-11-07,25437,739.0,35058.0,2.1079354213018426,2.2680261374509487,21763.0,1777.0,201617.0,289407.0,366.0,373.0,33360.0,10.971223021582734,12.426640021066822,1884.0,197.98301486199577,221.86711628100156
95,2021-11-06,22572,688.0,36513.0,1.884260400405335,2.254315980243161,18835.0,1993.0,201251.0,289034.0,342.0,346.0,33784.0,10.123135211934644,12.503177246097193,1834.0,188.65866957470013,215.67849625467778
96,2021-11-05,24392,686.0,35257.0,1.945712908074992,2.273323280644797,19978.0,2366.0,200909.0,288688.0,333.0,353.0,37189.0,8.954260668477238,12.685260913611435,2179.0,162.0009178522258,213.33887430770307
97,2021-11-04,27357,717.0,39942.0,1.7951028992038456,2.288269281884331,22641.0,2444.0,200576.0,288335.0,356.0,361.0,25845.0,13.774424453472625,12.90342103243532,1538.0,234.72041612483747,209.77699104249527
98,2021-11-03,29367,807.0,30079.0,2.6829349379966088,2.305583402621111,24336.0,2603.0,200220.0,287974.0,398.0,409.0,23549.0,16.90092997579515,13.164092952888266,1660.0,246.3855421686747,209.67194697964138
99,2021-11-02,31313,891.0,29739.0,2.9960657722182993,2.2772833865097377,25911.0,2821.0,199822.0,287565.0,404.0,487.0,26589.0,15.194253262627402,13.38180824120825,2181.0,223.29206785878037,206.97946857678662
100,2021-11-01,37645,899.0,34499.0,2.605872633989391,2.2683525355010903,31437.0,3310.0,199418.0,287078.0,415.0,484.0,28808.0,14.405720633157456,13.982144656291883,2247.0,215.39830885625278,207.77500308971503
101,2021-10-31,29544,860.0,38580.0,2.2291342664593055,2.2695552272976203,24807.0,2472.0,199003.0,286594.0,387.0,473.0,30244.0,12.79592646475334,14.640058157050545,2398.0,197.24770642201835,213.47496454531142
102,2021-10-30,28222,741.0,43946.0,1.6861602876257227,2.250195080166634,23408.0,2591.0,198616.0,286121.0,345.0,396.0,29621.0,11.647142230174538,15.494629691093538,2332.0,169.81132075471697,215.76538203924244
103,2021-10-29,33983,840.0,44605.0,1.8831969510144604,2.2335875212185146,28072.0,3261.0,198271.0,285725.0,406.0,433.0,30859.0,13.156615574062672,16.33447643908225,2584.0,167.56965944272446,213.3919348375836
104,2021-10-28,35058,888.0,49237.0,1.8035217417795562,2.1988269765710102,29064.0,3224.0,197865.0,285292.0,400.0,488.0,21763.0,18.379818958783257,16.951814638080794,1777.0,274.6201463140124,208.3981619334053
105,2021-10-27,36513,955.0,37489.0,2.547413908079703,2.182146510316181,30447.0,3270.0,197465.0,284804.0,431.0,523.0,18835.0,22.882930714096098,17.372111045248086,1993.0,262.4184646261917,204.69716968179924
106,2021-10-26,35257,911.0,31634.0,2.879812859581463,2.2077094553618886,29566.0,3108.0,197034.0,284281.0,421.0,489.0,19978.0,21.073180498548403,17.59932231059015,2366.0,206.67793744716823,201.3529788756486
107,2021-10-25,39942,865.0,36613.0,2.3625488214568597,2.2043905008037457,33319.0,3747.0,196613.0,283792.0,424.0,441.0,22641.0,18.727088026147253,17.246669050319912,2444.0,180.4418985270049,195.71398134628225
108,2021-10-24,30079,829.0,39245.0,2.1123710026755003,2.211638613215372,25309.0,2656.0,196189.0,283351.0,383.0,446.0,24336.0,15.738001314924393,16.78050933209213,2603.0,171.34076066077603,180.9855369583813
109,2021-10-23,29739,756.0,40534.0,1.8651009029456753,2.257415229761404,24951.0,2786.0,195806.0,282905.0,343.0,413.0,25911.0,13.237621087568986,16.129671754245965,2821.0,146.40198511166253,169.6316062175497
110,2021-10-22,34499,760.0,40861.0,1.8599642691074618,2.316086953406689,28836.0,3328.0,195463.0,282492.0,336.0,424.0,31437.0,10.68804275217101,15.22604473924754,3310.0,128.09667673716012,161.1339169015986
111,2021-10-21,38580,799.0,43090.0,1.854258528660942,2.4076494345309802,32756.0,3208.0,195127.0,282068.0,375.0,424.0,24807.0,15.116700931188777,14.659393376776816,2472.0,171.52103559870548,156.04951948707077
112,2021-10-20,43946,903.0,31487.0,2.867850223901928,2.4737202996479466,37586.0,3538.0,194752.0,281644.0,429.0,474.0,23408.0,18.32706766917293,14.306673071067582,2591.0,182.9409494403705,150.09564061591578
113,2021-10-19,44605,894.0,27169.0,3.2905149250984573,2.5334993288887517,38435.0,3423.0,194323.0,281170.0,414.0,480.0,28072.0,14.74779139355942,13.981089122927031,3261.0,147.19411223551057,148.39416195591178
114,2021-10-18,49237,896.0,29832.0,3.0034861893268974,2.600912326348489,42786.0,3555.0,193909.0,280690.0,429.0,467.0,29064.0,14.760528488852188,14.00632184531372,3224.0,144.85111662531017,144.96367479535897
115,2021-10-17,37489,828.0,32157.0,2.5748670584942626,2.6219597229148675,32774.0,2525.0,193480.0,280223.0,404.0,424.0,30447.0,13.268959174959766,13.78286331352403,3270.0,129.66360856269114,141.27607418487267
116,2021-10-16,31634,743.0,32537.0,2.283554107631312,2.608331468163588,27308.0,2441.0,193076.0,279799.0,324.0,418.0,29566.0,10.958533450585131,13.117108918260547,3108.0,134.49163449163447,136.21641439916493
117,2021-10-15,36613,752.0,32249.0,2.3318552513256225,2.6347206106746563,31354.0,2958.0,192752.0,279381.0,362.0,390.0,33319.0,10.864671808877818,12.793766505875833,3747.0,104.08326661329063,132.35901375013594
118,2021-10-14,39245,730.0,36471.0,2.001590304625593,2.611327064422016,33763.0,3047.0,192390.0,278991.0,343.0,387.0,25309.0,13.552491208660951,12.115609957976899,2656.0,145.7078313253012,127.56375270034992
119,2021-10-13,40534,752.0,27124.0,2.772452440642973,2.5666613358284858,35178.0,2916.0,192047.0,278604.0,341.0,411.0,24951.0,13.666786902328564,11.314676861497064,2786.0,147.52333094041637,121.88056417193188
120,2021-10-12,40861,760.0,21869.0,3.4752389226759344,2.545949467575905,35683.0,2867.0,191706.0,278193.0,360.0,400.0,28836.0,12.484394506866415,10.82334183139712,3328.0,120.1923076923077,116.18944673673032
121,2021-10-11,43090,685.0,24122.0,2.8397313655584115,2.51144131450845,37506.0,3062.0,191346.0,277793.0,328.0,357.0,32756.0,10.013432653559654,10.202792225669457,3208.0,111.28428927680797,114.94307290469303
122,2021-10-10,31487,606.0,26788.0,2.2622069583395548,2.487372937230358,27530.0,2214.0,191018.0,277436.0,288.0,318.0,37586.0,7.662427499600915,9.604890810468149,3538.0,89.88128886376484,112.62837564322847
123,2021-10-09,27169,613.0,28664.0,2.138571029863243,2.4283084681535043,23330.0,2171.0,190730.0,277118.0,289.0,324.0,38435.0,7.519188239885521,9.112033580097203,3423.0,94.6538124452235,112.21259459181182
124,2021-10-08,29832,619.0,29613.0,2.0902981798534426,2.3339331975430526,25384.0,2528.0,190441.0,276794.0,279.0,339.0,42786.0,6.520824568784182,8.677203185395731,3555.0,95.35864978902954,112.52512013253211
125,2021-10-07,32157,634.0,34586.0,1.8331116636789453,2.276283198623338,27650.0,2467.0,190162.0,276455.0,307.0,327.0,32774.0,9.367181302251785,8.56683923380826,2525.0,129.5049504950495,111.39598939848767
126,2021-10-06,32537,632.0,26791.0,2.359001157104998,2.2441310112405555,28208.0,2322.0,189855.0,276128.0,279.0,353.0,27308.0,10.216786289731948,8.718927492781152,2441.0,144.6128635804998,111.78331850260591
127,2021-10-05,32249,658.0,23378.0,2.814612028402772,2.2111599454272097,28038.0,2252.0,189576.0,275775.0,296.0,362.0,31354.0,9.440581743956114,8.817785316379284,2958.0,122.37998647734956,111.01733712433814
128,2021-10-04,36471,627.0,25737.0,2.4361813731204105,2.1558663071747852,31931.0,2301.0,189280.0,275413.0,312.0,315.0,33763.0,9.240884992447352,8.910836918496965,3047.0,103.38037413849688,109.10503957586336
129,2021-10-03,27124,577.0,28324.0,2.0371416466600762,2.139608184197878,23925.0,1597.0,188968.0,275098.0,307.0,270.0,35178.0,8.727045312411166,9.072330866652269,2916.0,92.59259259259258,107.5742639663628
130,2021-10-02,21869,549.0,28777.0,1.9077735691698232,2.162863483252047,19055.0,1478.0,188661.0,274828.0,293.0,256.0,35683.0,8.211193005072444,9.706966687242273,2867.0,89.29194279734915,105.5373799212707
131,2021-10-01,24122,520.0,30530.0,1.7032427120864724,2.167827048102915,20738.0,1868.0,188368.0,274572.0,269.0,251.0,37506.0,7.172185783607956,10.007269876041843,3062.0,81.97256694970608,105.2335482183582
