,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
21,2021-10-06,31879,632.0,26265.0,2.4062440510184655,2.2945577907008707,27653.0,2287.0,189855.0,276128.0,279.0,353.0,26763.0,10.424840264544335,8.903983338505395,2401.0,147.02207413577676,113.58499142305972
22,2021-10-05,31566,658.0,22655.0,2.9044361068196864,2.261600078729693,27447.0,2208.0,189576.0,275775.0,296.0,362.0,30696.0,9.642950221527235,9.002809292340586,2917.0,124.1001028453891,112.72636075738795
23,2021-10-04,35751,627.0,25213.0,2.4868123587038435,2.204866266418222,31299.0,2272.0,189280.0,275413.0,312.0,315.0,33058.0,9.437957529191118,9.0957169572028,3001.0,104.96501166277908,110.78247806540536
24,2021-10-03,26594,577.0,27712.0,2.0821304849884528,2.188376599853808,23480.0,1564.0,188968.0,275098.0,307.0,270.0,34476.0,8.904745330084696,9.258326422338573,2874.0,93.94572025052192,109.2880022630362
25,2021-10-02,21420,549.0,28185.0,1.947844598190527,2.212618688572898,18652.0,1454.0,188661.0,274828.0,293.0,256.0,34948.0,8.38388462859105,9.91220266225224,2825.0,90.61946902654867,107.18553671996358
26,2021-10-01,23640,520.0,29951.0,1.7361690761577242,2.2125445826038077,20318.0,1836.0,188368.0,274572.0,269.0,251.0,36766.0,7.316542457705489,10.216931775908561,3006.0,83.49966733200266,106.87715574503063
27,2021-09-30,26243,552.0,31453.0,1.7549995230979558,2.2595257013377794,22956.0,1671.0,188099.0,274321.0,289.0,263.0,27016.0,10.697364524726089,10.422993483318509,2176.0,120.86397058823529,110.96117892876035
28,2021-09-29,28138,625.0,24263.0,2.5759386720520956,2.3137490888771106,24605.0,1752.0,187810.0,274058.0,342.0,283.0,22797.0,15.001973943939992,10.65937743229417,2139.0,132.30481533426837,112.71932358408274
29,2021-09-28,29016,596.0,20524.0,2.9039173650360555,2.3738862412388966,25510.0,1726.0,187468.0,273775.0,293.0,304.0,24881.0,11.776054017121497,10.736864530020497,2493.0,121.9414360208584,117.56612821590083
30,2021-09-27,33896,617.0,21913.0,2.8156801898416464,2.485182153302163,29958.0,1929.0,187175.0,273471.0,295.0,324.0,27113.0,10.880389481060746,10.937690378478806,2426.0,133.55317394888704,123.49474716847189
31,2021-09-26,26265,535.0,21733.0,2.4616941977637694,2.5689858993893653,23352.0,1450.0,186880.0,273147.0,292.0,243.0,27653.0,10.559432972914331,11.173915013179652,2287.0,106.25273283777875,132.44329941545763
32,2021-09-25,22655,520.0,21952.0,2.368804664723032,2.667693419530353,19810.0,1452.0,186588.0,272904.0,245.0,275.0,27447.0,8.926294312675338,11.205954334873468,2208.0,124.54710144927536,141.74068578841636
33,2021-09-24,25213,557.0,22145.0,2.515240460600587,2.7708579599959715,21954.0,1682.0,186343.0,272629.0,273.0,284.0,31299.0,8.72232339691364,11.731414760394298,2272.0,125.0,146.72944422801362
34,2021-09-23,27712,577.0,24641.0,2.341625745708372,2.790300488021516,24207.0,1778.0,186070.0,272345.0,290.0,287.0,23480.0,12.350936967632027,12.112452889689903,1564.0,183.50383631713555,152.87056129490338
35,2021-09-22,28185,572.0,17509.0,3.2668913130390087,2.7804877543589908,24764.0,1678.0,185780.0,272058.0,284.0,287.0,18652.0,15.226249195796697,12.247066363730852,1454.0,197.38651994497934,160.84880754964993
36,2021-09-21,29951,602.0,16602.0,3.6260691482953864,2.761320926756898,26494.0,1717.0,185496.0,271771.0,314.0,288.0,20318.0,15.4542769957673,12.50629373721829,1836.0,156.86274509803923,166.72794203885294
37,2021-09-20,31453,606.0,20530.0,2.9517778860204578,2.6840588395413008,27922.0,1748.0,185182.0,271483.0,311.0,295.0,22956.0,13.547656386129987,12.590681573881339,1671.0,176.5409934171155,168.1998371732675
38,2021-09-19,24263,572.0,23903.0,2.3930050621260928,2.6461026132261876,21548.0,1363.0,184871.0,271188.0,283.0,284.0,24605.0,11.501727291200975,12.949053569744999,1752.0,162.10045662100455,174.00470784717427
39,2021-09-18,20524,560.0,25060.0,2.2346368715083798,2.6092692335721464,17956.0,1339.0,184588.0,270904.0,274.0,286.0,25510.0,10.740885927087415,13.14641423485834,1726.0,165.70104287369642,181.422532821583
40,2021-09-17,21913,540.0,27350.0,1.9744058500914077,2.5273076751208214,18905.0,1598.0,184314.0,270618.0,279.0,261.0,29958.0,9.313038253554977,13.203135449573034,1929.0,135.30326594090204,188.9948839974873
41,2021-09-16,21733,672.0,32371.0,2.0759321615025796,2.4552719157264273,18691.0,1573.0,184035.0,270357.0,347.0,325.0,23352.0,14.859540938677629,13.286062358914203,1450.0,224.13793103448276,191.57483849727592
42,2021-09-15,21952,691.0,22964.0,3.009057655460721,2.426935495909468,18937.0,1579.0,183688.0,270032.0,329.0,362.0,19810.0,16.607773851590107,13.494724849169058,1452.0,249.31129476584022,197.10824849131254
43,2021-09-14,22145,701.0,22966.0,3.0523382391361142,2.4073793535291945,19043.0,1674.0,183359.0,269670.0,348.0,353.0,21954.0,15.851325498770157,13.588713613459335,1682.0,209.86920332936978,202.141222065309
44,2021-09-13,24641,688.0,28110.0,2.447527570259694,2.4210018313361883,21142.0,1910.0,183011.0,269317.0,342.0,346.0,24207.0,14.128144751518155,14.023400782226606,1778.0,194.60067491563555,209.86350803583068
45,2021-09-12,17509,658.0,29982.0,2.194650123407378,2.58698832487807,15102.0,1358.0,182669.0,268971.0,321.0,337.0,24764.0,12.962364722984978,14.678460660858857,1678.0,200.83432657926105,216.4141840655969
46,2021-09-11,16602,649.0,30938.0,2.097743874846467,2.843459509725698,13976.0,1503.0,182348.0,268634.0,302.0,345.0,26494.0,11.398807277119348,15.89405761787162,1717.0,200.93185789167154,228.70183757125577
47,2021-09-10,20530,680.0,32854.0,2.0697631947403665,2.9886799667899386,17190.0,1971.0,182046.0,268289.0,345.0,331.0,27922.0,12.355848434925866,16.599318444151518,1748.0,189.35926773455378,235.19468694365582
48,2021-09-09,23903,790.0,24399.0,3.2378376162957494,3.139683836162903,20008.0,2186.0,181701.0,267958.0,419.0,368.0,21548.0,19.444960089103397,17.814042462964043,1363.0,269.9926632428467,244.44844576280985
49,2021-09-08,25060,900.0,18733.0,4.804355949394117,3.207342780409722,21001.0,2239.0,181282.0,267590.0,451.0,449.0,17956.0,25.116952550679436,18.647872676233852,1339.0,335.32486930545184,246.0663412057979
50,2021-09-07,27350,801.0,19686.0,4.068881438585796,3.302014145850861,23127.0,2351.0,180831.0,267141.0,393.0,408.0,18905.0,20.788151282729437,19.990192036342304,1598.0,255.3191489361702,247.57172351415616
51,2021-09-06,32371,831.0,23712.0,3.5045546558704457,3.363113543843416,27549.0,2588.0,180438.0,266733.0,423.0,408.0,18691.0,22.631212883205823,20.657601879908917,1573.0,259.3769866497139,245.05293507937697
52,2021-09-05,22964,691.0,25897.0,2.668262733135112,3.2800153030725454,19374.0,1924.0,180015.0,266325.0,356.0,335.0,18937.0,18.799176215873686,21.9284100295803,1579.0,212.15959468017735,244.35337304657813
53,2021-09-04,22966,752.0,27242.0,2.76044343293444,3.1370968714674103,19378.0,1964.0,179659.0,265990.0,396.0,354.0,19043.0,20.795042797878484,22.919552714506544,1674.0,211.46953405017922,233.23339599438782
54,2021-09-03,28110,688.0,27548.0,2.4974589806882532,3.0705937406929324,23849.0,2361.0,179263.0,265636.0,360.0,328.0,21142.0,17.027717339892156,23.44852869264899,1910.0,171.72774869109946,224.01153308555317
55,2021-09-02,29982,788.0,29667.0,2.656149930899653,3.031583498815149,25492.0,2375.0,178903.0,265308.0,428.0,360.0,15102.0,28.340617136803072,23.385658787988124,1358.0,265.0957290132548,210.7454180145641
56,2021-09-01,30938,835.0,21951.0,3.8039269281581705,3.003118158884525,26444.0,2291.0,178475.0,264948.0,448.0,387.0,13976.0,32.05495134516314,23.284973108329584,1503.0,257.4850299401197,200.91798660456496
57,2021-08-31,32854,798.0,22146.0,3.6033595231644537,2.928959722153096,27801.0,2733.0,178027.0,264561.0,421.0,376.0,17190.0,24.490983129726583,22.62447761582215,1971.0,190.76610857432775,189.78807990516822
58,2021-08-30,24399,808.0,25004.0,3.2314829627259636,2.9249426265716445,20382.0,2193.0,177606.0,264185.0,444.0,364.0,20008.0,22.191123550579768,22.359512929540106,2186.0,166.51418115279048,183.52668591021543
59,2021-08-29,18733,701.0,28392.0,2.4690053536207386,2.9137006905796583,15539.0,1801.0,177162.0,263821.0,380.0,321.0,21001.0,18.09437645826389,21.400413721408274,2239.0,143.3675748101831,172.23739406127703
60,2021-08-28,19686,688.0,30696.0,2.2413343758144384,2.9481547817311777,16486.0,1718.0,176782.0,263500.0,374.0,314.0,23127.0,16.17157435032646,20.168082158615626,2351.0,133.56018715440237,163.74884308641558
61,2021-08-27,23712,749.0,30332.0,2.469339311618093,2.99230028372411,19712.0,2231.0,176408.0,263186.0,418.0,331.0,27549.0,15.172964535917819,19.442771982921833,2588.0,127.89799072642968,157.9765442817936
62,2021-08-26,25897,777.0,30146.0,2.5774563789557488,3.0160003580829637,21540.0,2358.0,175990.0,262855.0,419.0,358.0,19374.0,21.626922679880252,18.884075016078565,1924.0,186.0706860706861,156.14369133515433
63,2021-08-25,27242,843.0,20840.0,4.04510556621881,3.0463906773732137,22797.0,2368.0,175571.0,262497.0,454.0,389.0,19378.0,23.428630405614612,18.465467008524435,1964.0,198.06517311608962,155.9282449368174
64,2021-08-24,27548,818.0,20908.0,3.9123780371149803,3.1057818604101013,23183.0,2395.0,175117.0,262108.0,463.0,355.0,23849.0,19.413811899870016,18.210666623577204,2361.0,150.36001694197373,155.50903049465643
65,2021-08-23,29667,831.0,24460.0,3.3973834832379395,3.141094132976474,24687.0,2761.0,174654.0,261753.0,466.0,365.0,25492.0,18.280244782676917,18.93781128083026,2375.0,153.68421052631578,158.08343648364345
66,2021-08-22,21951,726.0,27072.0,2.6817375886524824,3.198939449263355,18547.0,1815.0,174188.0,261388.0,401.0,325.0,26444.0,15.164120405384965,20.426592949786166,2291.0,141.85945002182453,157.3605598584903
67,2021-08-21,22146,757.0,28490.0,2.657072657072657,3.1974549060467825,18876.0,1764.0,173787.0,261063.0,400.0,357.0,27801.0,14.38797165569584,20.944396793160088,2733.0,130.62568605927552,158.08599080698175
68,2021-08-20,25004,733.0,26983.0,2.7165252195827003,3.2480988266456046,21219.0,1978.0,173387.0,260706.0,413.0,320.0,20382.0,20.262977136689234,21.613423200785338,2193.0,145.9188326493388,159.46569255523406
69,2021-08-19,28392,824.0,27629.0,2.982373592963915,3.2191295894129266,24387.0,2019.0,172974.0,260386.0,498.0,326.0,15539.0,32.04839436257159,21.701256649393507,1801.0,181.0105496946141,159.86631242552045
70,2021-08-18,30696,795.0,19704.0,4.034713763702801,3.2093135266060315,26544.0,2055.0,172476.0,260060.0,446.0,349.0,16486.0,27.053257309232073,22.003950281503233,1718.0,203.1431897555297,159.2073369397772
71,2021-08-17,30332,832.0,19499.0,4.266885481306733,3.178324194117093,26321.0,1994.0,172030.0,259711.0,475.0,357.0,19712.0,24.096996753246753,22.40722394327512,2231.0,160.01792917974004,157.84446678696094
72,2021-08-16,30146,776.0,24291.0,3.194598822609197,3.165662306535698,25909.0,2076.0,171555.0,259354.0,407.0,369.0,21540.0,18.895078922934076,21.751979618191086,2358.0,156.48854961832063,152.88343315810883
73,2021-08-15,20840,719.0,27516.0,2.6130251490042156,3.156525404312776,17822.0,1509.0,171148.0,258985.0,394.0,325.0,22797.0,17.28297583015309,20.801486506154365,2368.0,137.24662162162164,149.61431488217616
74,2021-08-14,20908,689.0,28236.0,2.440147329650092,3.1659649400458028,17979.0,1496.0,170754.0,258660.0,399.0,290.0,23183.0,17.210887288099038,20.20619327689072,2395.0,121.08559498956159,146.10406328444742
75,2021-08-13,24460,694.0,26409.0,2.627892006512931,3.1593499977464563,20859.0,1783.0,170355.0,258370.0,387.0,307.0,24687.0,15.676266861100983,19.94824269279733,2761.0,111.19159724737413,143.9723672048919
76,2021-08-12,27072,758.0,25973.0,2.9184152774034575,3.1430380295730838,23211.0,1762.0,169968.0,258063.0,471.0,287.0,18547.0,25.394942578314552,19.551109034386858,1815.0,158.12672176308538,140.8625970443181
77,2021-08-11,28490,747.0,18216.0,4.100790513833992,3.1449302620270565,24607.0,1717.0,169497.0,257776.0,432.0,315.0,18876.0,22.88620470438652,19.31021891966853,1764.0,178.57142857142858,137.73143212026997
78,2021-08-10,26983,760.0,18007.0,4.220580885211307,3.137997493294653,23358.0,1619.0,169065.0,257461.0,473.0,287.0,21219.0,22.291342664593053,18.94110699757452,1978.0,145.09605662285136,137.9861479528258
79,2021-08-09,27629,665.0,21588.0,3.0804150453955903,3.131606693051728,23810.0,1749.0,168592.0,257174.0,393.0,272.0,24387.0,16.11514331406077,18.95127225672735,2019.0,134.72015849430412,139.23623356488548
80,2021-08-08,19704,651.0,24788.0,2.6262707761820234,3.0965757363463737,17052.0,1179.0,168199.0,256902.0,414.0,237.0,26544.0,15.596745027124774,19.010679837801124,2055.0,115.32846715328466,138.70482931036537
81,2021-08-07,19499,630.0,26342.0,2.3916179485232707,3.0654254040923052,16910.0,1124.0,167785.0,256665.0,385.0,245.0,26321.0,14.627103833440978,19.436008797935845,1994.0,122.86860581745236,139.93259314317123
82,2021-08-06,24291,657.0,25434.0,2.583156404812456,2.9518946037600884,21020.0,1448.0,167400.0,256420.0,408.0,249.0,25909.0,15.74742367517079,19.196474532899536,2076.0,119.94219653179191,139.23503133253556
83,2021-08-05,27516,693.0,25924.0,2.6731985804659777,2.9199815778553337,24003.0,1432.0,166992.0,256171.0,460.0,233.0,17822.0,25.810795645830993,19.60854152414959,1509.0,154.40689198144466,139.85308555120233
84,2021-08-04,28236,747.0,19239.0,3.8827381880555123,2.8840844376306616,24726.0,1366.0,166532.0,255938.0,465.0,280.0,17979.0,25.86350742532955,19.795543452274234,1496.0,187.1657754010695,142.18115127196197
85,2021-08-03,26409,680.0,19849.0,3.425865282885788,2.8153180906004693,23084.0,1358.0,166067.0,255658.0,430.0,250.0,20859.0,20.614602809338894,20.011682974117377,1783.0,140.21312394840157,143.68787739757255
86,2021-08-02,25973,686.0,24011.0,2.8570238640623047,2.7107028852350035,22680.0,1327.0,165637.0,255408.0,441.0,245.0,23211.0,18.99961225281117,20.37799870156793,1762.0,139.04653802497162,143.9509745360105
87,2021-08-01,18216,645.0,27158.0,2.374990794609323,2.583991551998215,15952.0,890.0,165196.0,255163.0,416.0,226.0,24607.0,16.90575852399724,20.955009464002917,1717.0,131.62492719860222,152.06369407482993
88,2021-07-31,18007,593.0,31043.0,1.9102535193119223,2.3493737558218846,15738.0,948.0,164780.0,254937.0,377.0,216.0,23358.0,16.14008048634301,21.43357742410833,1619.0,133.41568869672636,154.9393509697458
89,2021-07-30,21588,650.0,35119.0,1.850849967254193,2.1964676009078272,18904.0,1091.0,164403.0,254721.0,436.0,213.0,23810.0,18.311633767324654,22.294533309304036,1749.0,121.78387650085763,160.16541613575944
90,2021-07-29,24788,758.0,42436.0,1.7862192478084644,2.0248445010599787,21892.0,1050.0,163967.0,254508.0,509.0,249.0,17052.0,29.84987098287591,22.835848425246525,1179.0,211.19592875318065,167.7357830100851
91,2021-07-28,26342,728.0,32494.0,2.2404136148211977,1.8974255824555348,23268.0,1079.0,163458.0,254259.0,494.0,233.0,16910.0,29.213483146067418,23.7370872296031,1124.0,207.2953736654804,176.33234747847135
92,2021-07-27,25434,816.0,34642.0,2.3555221984873853,1.8373018805570438,22230.0,1218.0,162964.0,254026.0,560.0,256.0,21020.0,26.64129400570885,24.575159252607644,1448.0,176.79558011049724,181.04742161584207
93,2021-07-26,25924,830.0,50131.0,1.6556621651273664,1.8176807993640673,22478.0,1406.0,162404.0,253770.0,547.0,275.0,24003.0,22.788818064408616,25.121217114519187,1432.0,192.0391061452514,187.65661484260076
94,2021-07-25,19239,836.0,56370.0,1.4830583643782154,1.860553638292973,16863.0,958.0,161857.0,253495.0,574.0,262.0,24726.0,23.214430154493247,26.086925472460543,1366.0,191.80087847730601,196.16955599985107
95,2021-07-24,19849,734.0,49282.0,1.4893876060224829,1.9557183629902082,17294.0,1013.0,161283.0,253233.0,508.0,226.0,23084.0,22.006584647374805,26.561102643703858,1358.0,166.42120765832107,207.3937853194901
96,2021-07-23,24011,725.0,42311.0,1.7135023989033584,2.080562325407925,20775.0,1239.0,160775.0,253007.0,502.0,223.0,22680.0,22.13403880070547,26.9871120908056,1327.0,168.0482290881688,214.21793382013792
97,2021-07-22,27158,827.0,39639.0,2.086329120310805,2.221484775673165,23653.0,1268.0,160273.0,252784.0,584.0,241.0,15952.0,36.609829488465394,27.04654146444481,890.0,270.7865168539326,219.98105471095238
98,2021-07-21,31043,783.0,26939.0,2.9065666877018446,2.3502666225766946,26943.0,1464.0,159689.0,252543.0,512.0,271.0,15738.0,32.53272334477062,26.67108184587148,948.0,285.86497890295357,221.57603049845224
99,2021-07-20,35119,805.0,24927.0,3.2294299354114013,2.4025997238584726,30646.0,1561.0,159177.0,252272.0,560.0,245.0,18904.0,29.623360135421073,26.226339369737932,1091.0,224.5646196150321,221.37651948181664
100,2021-07-19,42436,752.0,28462.0,2.642119316984049,2.4314209458409684,37075.0,1800.0,158617.0,252027.0,508.0,244.0,21892.0,23.204823679883063,25.77809839658159,1050.0,232.38095238095238,214.1345147980161
101,2021-07-18,32494,698.0,29272.0,2.384531292702924,2.45171584141448,28671.0,1276.0,158109.0,251783.0,479.0,219.0,23268.0,20.586212824479972,24.5297901421277,1079.0,202.96570898980536,203.48532256030848
102,2021-07-17,34642,622.0,33518.0,1.8557193149949283,2.4625912778522205,30378.0,1425.0,157630.0,251564.0,420.0,201.0,22230.0,18.89338731443995,23.57470317947787,1218.0,165.02463054187191,189.3009728735658
103,2021-07-16,50131,593.0,30962.0,1.9152509527808281,2.440271638230462,44377.0,1676.0,157210.0,251363.0,427.0,165.0,22478.0,18.996351988611085,22.38903835696886,1406.0,117.35419630156473,177.74377655129848
104,2021-07-15,56370,658.0,29528.0,2.228393389325386,2.4636486936257964,50253.0,1581.0,156783.0,251198.0,470.0,188.0,16863.0,27.871671707288144,21.604699949275037,958.0,196.24217118997913,166.06519975780503
105,2021-07-14,49282,636.0,21323.0,2.9826947427660273,2.4266695813503882,43974.0,1428.0,156313.0,251010.0,447.0,189.0,17294.0,25.84711460622181,20.482466598815794,1013.0,186.57453109575516,152.58532095598275
106,2021-07-13,42311,621.0,20207.0,3.0731924580590886,2.43132739429959,37685.0,1243.0,155866.0,250821.0,443.0,178.0,20775.0,21.323706377858002,19.251792133547305,1239.0,143.66424535916062,140.63295998994795
107,2021-07-12,39639,610.0,21741.0,2.8057587047513914,2.441834290171361,35188.0,1338.0,155423.0,250643.0,419.0,191.0,23653.0,17.714454826026298,17.751783463948012,1268.0,150.63091482649844,134.66172559766093
108,2021-07-11,26939,502.0,23616.0,2.1256775067750677,2.428200999790441,23915.0,862.0,155004.0,250452.0,343.0,159.0,26943.0,12.730579371265264,15.419368432733505,1464.0,108.60655737704917,124.20438004924924
109,2021-07-10,24927,442.0,23407.0,1.8883240056393387,2.4398943643792927,22032.0,899.0,154661.0,250293.0,315.0,127.0,30646.0,10.27866605756053,13.241177225244032,1561.0,81.35810377962845,111.48571269973031
110,2021-07-09,28462,451.0,22677.0,1.9887992238832297,2.497214703996792,25195.0,965.0,154346.0,250166.0,315.0,136.0,37075.0,8.496291301416047,11.196095577639564,1800.0,75.55555555555556,103.49208201255394
111,2021-07-08,29272,488.0,22879.0,2.132960356658945,2.505679713904405,26135.0,863.0,154031.0,250030.0,331.0,157.0,28671.0,11.544766488786578,9.475645346175629,1276.0,123.04075235109718,93.81037275614354
112,2021-07-07,33518,461.0,15043.0,3.064548294887988,2.5807883408174273,30030.0,886.0,153700.0,249873.0,322.0,139.0,30378.0,10.59977615379551,8.560122221238105,1425.0,97.54385964912281,89.49963206642504
113,2021-07-06,30962,458.0,13182.0,3.4744348353815813,2.6315087877724097,27787.0,863.0,153378.0,249734.0,311.0,147.0,44377.0,7.008134844626721,7.933303932873396,1676.0,87.70883054892602,88.56547242982255
114,2021-07-05,29528,416.0,14520.0,2.8650137741046833,2.6792434541633554,26547.0,820.0,153067.0,249587.0,285.0,131.0,50253.0,5.671303205778759,7.543692627419314,1581.0,82.85895003162555,88.02166148242416
115,2021-07-04,21323,390.0,14709.0,2.6514378951662247,2.714232213234878,19255.0,583.0,152782.0,249456.0,278.0,112.0,43974.0,6.321917496702597,7.035385882821893,1428.0,78.43137254901961,86.85143799441525
116,2021-07-03,20207,323.0,14398.0,2.243367134324212,2.866920547303256,18160.0,593.0,152504.0,249344.0,222.0,93.0,37685.0,5.890938039007563,7.025437572439445,1243.0,74.81898632341111,88.33055291185346
117,2021-07-02,21741,307.0,13216.0,2.3229418886198547,2.953116970573157,19618.0,662.0,152282.0,249251.0,203.0,96.0,35188.0,5.769012163237467,7.118596887437488,1338.0,71.74887892376681,88.68006860693656
118,2021-07-01,23616,295.0,12406.0,2.3778816701596,2.9536240552774933,21425.0,622.0,152079.0,249155.0,191.0,99.0,23915.0,7.986619276604641,7.264982362399756,862.0,114.8491879350348,87.93395473881989
119,2021-06-30,23407,331.0,8008.0,4.1333666333666335,2.9257788901295227,21183.0,574.0,151888.0,249056.0,232.0,97.0,22032.0,10.530137981118372,7.137266352571588,899.0,107.8976640711902,86.88748649012085
120,2021-06-29,22677,283.0,6940.0,4.077809798270893,2.9532732161849466,20603.0,599.0,151656.0,248959.0,193.0,87.0,25195.0,7.660250049613018,7.128570121086654,965.0,90.15544041450778,85.96565480710417
121,2021-06-28,22879,244.0,8506.0,2.868563367035034,2.953313079459815,20888.0,557.0,151463.0,248872.0,175.0,67.0,26135.0,6.696001530514636,7.090094071075811,863.0,77.63615295480881,85.64612854970194
122,2021-06-27,15043,226.0,9200.0,2.4565217391304346,2.9325739868136647,13700.0,385.0,151288.0,248805.0,163.0,63.0,30030.0,5.427905427905428,6.995258932365849,886.0,71.10609480812641,81.24596276530465
123,2021-06-26,13182,223.0,9155.0,2.435827416712179,2.8595512072912244,12030.0,325.0,151125.0,248742.0,162.0,59.0,27787.0,5.83006441861302,6.702407250985187,863.0,68.36616454229433,79.80454749327001
124,2021-06-25,14520,206.0,8867.0,2.323220931543927,2.7717738390728317,13231.0,371.0,150963.0,248683.0,146.0,57.0,26547.0,5.4996798131615625,6.620275786635332,820.0,69.51219512195122,76.20443925969121
125,2021-06-24,14709,194.0,8689.0,2.232708021636552,2.770077917952387,13380.0,348.0,150817.0,248626.0,141.0,49.0,19255.0,7.322773305634899,6.510511940719172,583.0,84.04802744425385,77.05660114809474
126,2021-06-23,14398,214.0,5908.0,3.6222071767095465,2.7932438125810957,13147.0,318.0,150676.0,248577.0,154.0,58.0,18160.0,8.480176211453744,6.591578829401333,593.0,97.80775716694772,77.84930935619217
127,2021-06-22,13216,182.0,5255.0,3.4633682207421503,2.8237261459876586,12100.0,318.0,150522.0,248519.0,139.0,43.0,19618.0,7.085329799164033,6.715577295528428,662.0,64.95468277945619,77.62242346045299
128,2021-06-21,12406,181.0,6336.0,2.856691919191919,2.9030490709908183,11393.0,261.0,150383.0,248476.0,127.0,52.0,21425.0,5.927654609101516,6.860039516233968,622.0,83.60128617363344,80.25943482671951
129,2021-06-20,8008,171.0,6530.0,2.6186830015313936,3.021585367648648,7341.0,180.0,150256.0,248424.0,127.0,44.0,21183.0,5.995373648680546,7.305065644626063,574.0,76.65505226480836,90.14496708421943
130,2021-06-19,6940,178.0,6719.0,2.6492037505581187,3.0522675482512573,6334.0,186.0,150129.0,248380.0,138.0,40.0,20603.0,6.698053681502693,7.554246029095977,599.0,66.7779632721202,99.90869408234778
131,2021-06-18,8506,185.0,6427.0,2.878481406566049,3.2529212410637833,7741.0,244.0,149991.0,248340.0,136.0,49.0,20888.0,6.510915358100345,8.053657599620403,557.0,87.97127468581688,109.11231852933342
132,2021-06-17,9200,202.0,6596.0,3.062462098241358,3.402504848061929,8437.0,212.0,149855.0,248291.0,143.0,59.0,13700.0,10.437956204379562,8.477402862595222,385.0,153.24675324675323,122.62083758170436
