,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
21,2021-07-06,30925,458.0,13167.0,3.4783929520771624,2.633628470567385,27760.0,862.0,153378.0,249734.0,311.0,147.0,44311.0,7.018573266231861,7.947061557193215,1668.0,88.12949640287769,88.99178601305935
22,2021-07-05,29486,416.0,14500.0,2.8689655172413793,2.681904339126743,26519.0,816.0,153067.0,249587.0,285.0,131.0,50166.0,5.681138619782322,7.555518962816679,1574.0,83.22744599745872,88.3969523632624
23,2021-07-04,21299,390.0,14690.0,2.6548672566371683,2.717102862303825,19237.0,582.0,152782.0,249456.0,278.0,112.0,43897.0,6.333006811399413,7.046177915020452,1425.0,78.59649122807018,87.14518847832538
24,2021-07-03,20159,323.0,14390.0,2.2446143154968725,2.870072782968074,18118.0,590.0,152504.0,249344.0,222.0,93.0,37651.0,5.896257735518313,7.0354709861434,1240.0,75.0,88.65159009398249
25,2021-07-02,21707,307.0,13191.0,2.3273444014858615,2.956039715007801,19595.0,658.0,152282.0,249251.0,203.0,96.0,35136.0,5.777550091074681,7.128313076073222,1336.0,71.8562874251497,88.9410106670725
26,2021-07-01,23601,295.0,12393.0,2.380376018720245,2.955837784510564,21419.0,619.0,152079.0,249155.0,191.0,99.0,23886.0,7.996315833542661,7.273879469393386,859.0,115.25029103608847,88.16801730324107
27,2021-06-30,23392,331.0,8003.0,4.135949019117831,2.9275790166643136,21175.0,572.0,151888.0,249056.0,232.0,97.0,22000.0,10.545454545454545,7.1451994797586895,894.0,108.50111856823267,87.09796067182056
28,2021-06-29,22670,283.0,6936.0,4.080161476355248,2.9548191719396715,20594.0,598.0,151656.0,248959.0,193.0,87.0,25168.0,7.668467895740624,7.136553356158503,965.0,90.15544041450778,86.16160004868497
29,2021-06-28,22868,244.0,8509.0,2.867552003760724,2.9546048239024403,20881.0,557.0,151463.0,248872.0,175.0,67.0,26119.0,6.700103373023469,7.097687147751542,861.0,77.81649245063879,85.87540772744511
30,2021-06-27,15040,226.0,9198.0,2.4570558817134156,2.933656296513916,13697.0,385.0,151288.0,248805.0,163.0,63.0,30006.0,5.432246883956542,7.002445628878982,886.0,71.10609480812641,81.43857184551004
31,2021-06-26,13167,223.0,9157.0,2.4352954024243747,2.8604398360884433,12018.0,324.0,151125.0,248742.0,162.0,59.0,27760.0,5.835734870317003,6.710214182215478,862.0,68.44547563805105,79.98199558515718
32,2021-06-25,14500,206.0,8857.0,2.3258439652252454,2.7726091301310456,13215.0,373.0,150963.0,248683.0,146.0,57.0,26519.0,5.505486632225951,6.628096816874192,816.0,69.8529411764706,76.43829610779154
33,2021-06-24,14690,194.0,8685.0,2.2337363270005755,2.7709932901023775,13366.0,348.0,150817.0,248626.0,141.0,49.0,19237.0,7.329625201434736,6.517984205595889,582.0,84.19243986254295,77.32257747706332
34,2021-06-23,14390,214.0,5906.0,3.623433796139519,2.7939110903859103,13142.0,318.0,150676.0,248577.0,154.0,58.0,18118.0,8.499834418810023,6.598754468589449,590.0,98.30508474576271,78.15357492205625
35,2021-06-22,13191,182.0,5252.0,3.4653465346534658,2.8253162135990664,12080.0,318.0,150522.0,248519.0,139.0,43.0,19595.0,7.09364633835162,6.7223610397175975,658.0,65.34954407294832,77.93131156048086
36,2021-06-21,12393,181.0,6337.0,2.8562411235600442,2.9042644195048952,11383.0,261.0,150383.0,248476.0,127.0,52.0,21419.0,5.929315094075354,6.866305525357241,619.0,84.0064620355412,80.5196449189589
37,2021-06-20,8003,171.0,6533.0,2.617480483698148,3.0227865101448326,7335.0,180.0,150256.0,248424.0,127.0,44.0,21175.0,5.997638724911453,7.310679409272889,572.0,76.92307692307693,90.38454683098895
38,2021-06-19,6936,178.0,6704.0,2.655131264916468,3.053531212750424,6329.0,186.0,150129.0,248380.0,138.0,40.0,20594.0,6.700980868214042,7.558509924865467,598.0,66.8896321070234,100.15048710540381
39,2021-06-18,8509,185.0,6427.0,2.878481406566049,3.254262610834718,7743.0,244.0,149991.0,248340.0,136.0,49.0,20881.0,6.513098031703462,8.05856358292377,557.0,87.97127468581688,109.19859896323233
40,2021-06-17,9198,202.0,6594.0,3.063390961480134,3.403792962682982,8435.0,212.0,149855.0,248291.0,143.0,59.0,13697.0,10.440242388844272,8.48340245396745,385.0,153.24675324675323,122.64923574961642
41,2021-06-16,9157,177.0,4611.0,3.8386467143786596,3.567053700799356,8390.0,216.0,149712.0,248232.0,123.0,54.0,12018.0,10.234648027958064,9.10495420600795,324.0,166.66666666666666,134.57127597354344
42,2021-06-15,8857,188.0,3860.0,4.870466321243523,3.5856233667557325,8127.0,197.0,149589.0,248178.0,140.0,48.0,13215.0,10.594021944759742,9.271133854919663,373.0,128.686327077748,143.88353877227055
43,2021-06-14,8685,185.0,4740.0,3.9029535864978904,3.649173532109638,7905.0,233.0,149449.0,248130.0,119.0,62.0,13366.0,8.903187191381116,9.58314556542931,348.0,178.16091954022988,155.94675568907502
44,2021-06-13,5906,187.0,4973.0,3.760305650512769,3.967848772906593,5380.0,148.0,149330.0,248068.0,136.0,51.0,13142.0,10.348500989194948,10.565146190180062,318.0,160.37735849056602,161.83214014588808
45,2021-06-12,5252,137.0,4919.0,2.7851189266111,4.309862330474928,4791.0,149.0,149194.0,248017.0,95.0,42.0,12080.0,7.864238410596027,11.698814624169938,318.0,132.0754716981132,171.04873000763922
46,2021-06-11,6337,144.0,4333.0,3.323332564043388,4.491640976123799,5707.0,219.0,149099.0,247975.0,99.0,45.0,11383.0,8.697180005271019,12.048817171756243,261.0,172.41379310344828,179.59705330566587
47,2021-06-10,6533,162.0,3060.0,5.294117647058823,4.596060108519093,5934.0,171.0,149000.0,247930.0,127.0,35.0,7335.0,17.314246762099526,12.53830173506728,180.0,194.44444444444446,172.33956345220986
48,2021-06-09,6704,158.0,2535.0,6.232741617357003,4.642850420994103,6045.0,184.0,148873.0,247895.0,115.0,43.0,6329.0,18.170327065887186,12.643462244187907,186.0,231.1827956989247,167.94703075779034
49,2021-06-08,6427,147.0,2393.0,6.142916840785625,4.691986905123231,5766.0,170.0,148758.0,247852.0,101.0,46.0,7743.0,13.044039777863878,12.644997416841429,244.0,188.52459016393442,169.38367475740725
50,2021-06-07,6594,131.0,2827.0,4.633887513264945,4.727239454413319,5907.0,173.0,148657.0,247806.0,104.0,27.0,8435.0,12.329579134558386,12.721780502742442,212.0,127.35849056603773,158.85491093576198
51,2021-06-06,4611,121.0,2960.0,4.087837837837838,4.478800629342006,4132.0,121.0,148553.0,247779.0,93.0,28.0,8390.0,11.084624553039333,12.10705273906492,216.0,129.62962962962962,153.27790535875639
52,2021-06-05,3860,96.0,3068.0,3.129074315514994,4.372570460402807,3421.0,117.0,148460.0,247751.0,64.0,28.0,8127.0,7.874984619170666,11.687992090448006,197.0,142.13197969543148,147.09742927137404
53,2021-06-04,4740,96.0,2689.0,3.570100409074005,4.566672453048007,4208.0,130.0,148396.0,247723.0,73.0,23.0,7905.0,9.234661606578117,11.977302586023134,233.0,98.71244635193133,139.08250086569782
54,2021-06-03,4973,93.0,2616.0,3.555045871559633,4.682898639313104,4461.0,132.0,148323.0,247700.0,70.0,23.0,5380.0,13.011152416356877,11.588171607534292,148.0,155.4054054054054,155.14072819502744
55,2021-06-02,4919,101.0,1840.0,5.489130434782609,4.696963219704214,4396.0,143.0,148253.0,247677.0,73.0,28.0,4791.0,15.236902525568775,11.30442930756684,149.0,187.91946308724832,156.03214756470769
56,2021-06-01,4333,115.0,1533.0,7.5016307893020215,4.703989584185161,3812.0,134.0,148180.0,247649.0,86.0,29.0,5707.0,15.069213246889785,11.343893127146197,219.0,132.4200913242009,154.21497399477212
57,2021-05-31,3060,98.0,1799.0,5.447470817120623,4.807840590001705,2678.0,108.0,148094.0,247620.0,57.0,41.0,5934.0,9.605662285136502,11.741746857343857,171.0,239.76608187134502,157.4542364069239
58,2021-05-30,2535,80.0,1911.0,4.1862899005756145,4.828605643825776,2218.0,93.0,148037.0,247579.0,55.0,25.0,6045.0,9.098428453267164,11.888265949295642,184.0,135.86956521739128,164.76940281299943
59,2021-05-29,2393,69.0,2171.0,3.178258866881621,4.936714276181901,2093.0,76.0,147982.0,247554.0,47.0,22.0,5766.0,8.151231356226154,12.592928598480473,170.0,129.41176470588238,169.66979697513855
60,2021-05-28,2827,92.0,2141.0,4.2970574497898175,4.862785161156895,2456.0,96.0,147935.0,247532.0,71.0,21.0,5907.0,12.01963771796174,12.545018178093722,173.0,121.38728323699422,179.32406964310985
61,2021-05-27,2960,83.0,2243.0,3.700401248328132,5.046113505963839,2598.0,95.0,147864.0,247511.0,58.0,25.0,4132.0,14.036786060019361,13.286336285693109,121.0,206.61157024793388,179.70380686495236
62,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.113528836907449,2684.0,109.0,147806.0,247486.0,69.0,26.0,3421.0,20.169541069862614,13.611414555530542,117.0,222.2222222222222,187.26689594978058
63,2021-05-25,2689,88.0,1260.0,6.984126984126984,5.2655034913477605,2365.0,86.0,147737.0,247460.0,62.0,26.0,4208.0,14.73384030418251,14.470637538219266,130.0,200.0,191.16756069328991
64,2021-05-24,2616,98.0,1456.0,6.730769230769231,5.3479028858076685,2291.0,81.0,147675.0,247434.0,66.0,32.0,4461.0,14.794889038332213,15.847539820908825,132.0,242.42424242424244,209.54080594514787
65,2021-05-23,1840,77.0,1653.0,4.658197217180883,5.465030593611083,1637.0,56.0,147609.0,247402.0,50.0,27.0,4396.0,11.373976342129207,18.286442855745683,143.0,188.8111888111888,224.57171833676406
66,2021-05-22,1533,75.0,1768.0,4.242081447963801,5.292463302950617,1335.0,77.0,147559.0,247375.0,54.0,21.0,3812.0,14.165792235047219,19.636872897434138,134.0,156.71641791044777,251.09636328246162
67,2021-05-21,1799,85.0,1744.0,4.873853211009174,5.365267334360573,1558.0,72.0,147505.0,247354.0,58.0,27.0,2678.0,21.65795369678865,21.254700271382937,108.0,250.0,261.21541090150924
68,2021-05-20,1911,98.0,2168.0,4.520295202952029,5.082690245425103,1643.0,72.0,147447.0,247327.0,69.0,29.0,2218.0,31.10910730387737,22.000487045737547,93.0,311.8279569892473,259.66608303639197
69,2021-05-19,2171,93.0,1846.0,5.037919826652221,4.885227471716625,1910.0,68.0,147378.0,247298.0,62.0,31.0,2093.0,29.622551361681797,22.398200878914317,76.0,407.89473684210526,260.2159918431815
70,2021-05-18,2141,90.0,1201.0,7.49375520399667,4.76989297073876,1852.0,81.0,147316.0,247267.0,64.0,26.0,2456.0,26.058631921824105,23.092728294445177,96.0,270.8333333333333,279.35617134434676
71,2021-05-17,2243,74.0,1557.0,4.752729608220937,4.577829906981147,1936.0,92.0,147252.0,247241.0,52.0,22.0,2598.0,20.015396458814475,22.68003440410766,95.0,231.57894736842104,294.78827010977886
72,2021-05-16,1521,59.0,1801.0,3.2759578012215433,4.5561247228184945,1328.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.599258711948895,109.0,192.66055045871562,311.4659089072333
73,2021-05-15,1260,70.0,2038.0,3.434739941118744,4.931699242930478,1061.0,58.0,147162.0,247198.0,45.0,25.0,2365.0,19.027484143763214,23.931938640483384,86.0,290.69767441860466,329.2620225680086
74,2021-05-14,1456,72.0,2040.0,3.5294117647058822,4.864337388391271,1250.0,63.0,147117.0,247173.0,43.0,29.0,2291.0,18.769096464426013,24.885601896103964,81.0,358.02469135802465,346.12710193308794
75,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.955932641561371,1414.0,70.0,147074.0,247144.0,50.0,24.0,1637.0,30.543677458766034,26.199809670920747,56.0,428.57142857142856,368.59995072172626
76,2021-05-12,1768,93.0,1213.0,7.666941467436109,5.104471484106099,1527.0,81.0,147024.0,247120.0,52.0,41.0,1335.0,38.951310861423224,27.169014699863137,77.0,532.4675324675325,416.70726704275006
77,2021-05-11,1744,79.0,1125.0,7.022222222222223,5.179845435771086,1476.0,89.0,146972.0,247079.0,51.0,28.0,1558.0,32.73427471116817,27.767680186267835,72.0,388.8888888888889,440.43475976249084
78,2021-05-10,2168,76.0,1409.0,5.39389638041164,5.324994404449467,1895.0,66.0,146921.0,247051.0,48.0,28.0,1643.0,29.214850882531955,28.037974552034605,72.0,388.8888888888889,446.74179143184136
79,2021-05-09,1846,76.0,1761.0,4.315729699034639,5.303600301298195,1606.0,72.0,146873.0,247023.0,40.0,36.0,1910.0,20.942408376963353,30.021407892692814,68.0,529.4117647058823,454.5649206835421
80,2021-05-08,1201,80.0,2019.0,3.96235760277365,4.981830321299467,1025.0,61.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.80485466474478,81.0,456.79012345679007,459.77891850837733
81,2021-05-07,1557,77.0,1694.0,4.545454545454546,4.878916319878002,1308.0,90.0,146790.0,246950.0,40.0,37.0,1936.0,20.66115702479339,33.49995827743504,92.0,402.17391304347825,467.71542644488517
82,2021-05-06,1801,88.0,2086.0,4.218600191754554,4.996684567201357,1541.0,87.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.287208313007866,60.0,483.3333333333333,489.7108912974929
83,2021-05-05,2038,96.0,1773.0,5.414551607445008,5.078868241243724,1791.0,81.0,146691.0,246884.0,62.0,33.0,1061.0,58.435438265787,37.25380410385612,58.0,568.9655172413793,482.86370797972137
84,2021-05-04,2040,76.0,1206.0,6.301824212271974,4.97017523960993,1746.0,99.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.80839388301525,63.0,444.4444444444444,462.5517962820419
85,2021-05-03,1694,98.0,1576.0,6.218274111675127,4.924342659001462,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.24918600046844,70.0,542.8571428571428,485.1849602195536
86,2021-05-02,1213,92.0,1881.0,4.891015417331207,4.858742416785183,1029.0,62.0,146523.0,246785.0,53.0,39.0,1527.0,34.70857891290111,36.43892949678068,81.0,481.48148148148147,473.67702371161715
87,2021-05-01,1125,68.0,2124.0,3.2015065913371,4.682149866559974,938.0,53.0,146470.0,246746.0,40.0,28.0,1476.0,27.100271002710027,34.92027803720831,89.0,314.6067415730337,486.0730505225676
88,2021-04-30,1409,82.0,1941.0,4.22462648119526,5.179879653622911,1191.0,78.0,146430.0,246718.0,45.0,37.0,1895.0,23.7467018469657,36.97567340636515,66.0,560.6060606060605,517.8190822685993
89,2021-04-29,1761,80.0,2128.0,3.7593984962406015,5.1453772170827135,1474.0,88.0,146385.0,246681.0,51.0,29.0,1606.0,31.755915317559154,35.6500822926444,72.0,402.77777777777777,535.5061570985314
90,2021-04-28,2019,89.0,2130.0,4.178403755868545,5.295867078098891,1729.0,100.0,146334.0,246652.0,49.0,40.0,1025.0,47.80487804878049,34.679908819484474,61.0,655.7377049180327,567.2521888445631
91,2021-04-27,1694,128.0,1308.0,9.785932721712538,5.569028474141642,1440.0,94.0,146285.0,246612.0,68.0,60.0,1308.0,51.98776758409786,34.89942500580982,90.0,666.6666666666666,593.0154393269147
92,2021-04-26,2086,108.0,1807.0,5.976757055893747,5.893445749259375,1755.0,101.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.793913967221144,87.0,666.6666666666666,628.3887418235048
93,2021-04-25,1773,107.0,1800.0,5.944444444444445,5.944436120681699,1538.0,81.0,146167.0,246494.0,50.0,57.0,1791.0,27.917364600781685,39.50475155409212,81.0,703.7037037037037,679.1439901593983
94,2021-04-24,1206,99.0,1936.0,5.113636363636364,6.295888000206124,991.0,82.0,146117.0,246437.0,50.0,49.0,1746.0,28.636884306987398,42.118066264759776,99.0,494.949494949495,757.9739137155823
95,2021-04-23,1576,124.0,1909.0,6.495547407019382,5.639030485926838,1302.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.44870903881993,73.0,808.2191780821918,754.3109100525787
96,2021-04-22,1881,92.0,2235.0,4.116331096196868,5.636429366913148,1607.0,110.0,146002.0,246329.0,45.0,47.0,1029.0,43.731778425655975,42.11317046966683,62.0,758.0645161290322,777.579308320977
97,2021-04-21,2124,126.0,1898.0,6.638566912539515,5.432905019321005,1776.0,128.0,145957.0,246282.0,62.0,64.0,938.0,66.09808102345416,42.75192752207106,53.0,1207.5471698113206,757.0502077918765
98,2021-04-20,1941,98.0,1889.0,5.187930121757544,5.44787120891031,1626.0,119.0,145895.0,246218.0,48.0,50.0,1191.0,40.30226700251889,45.40697579567603,78.0,641.0256410256411,788.1668452914927
99,2021-04-19,2128,138.0,2316.0,5.958549222797927,5.177903970325295,1763.0,137.0,145847.0,246168.0,65.0,73.0,1474.0,44.097693351424695,44.411106147132045,88.0,829.5454545454546,747.6716020293974
100,2021-04-18,2130,112.0,2478.0,4.519774011299435,5.418676092652846,1848.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.20123477255849,100.0,560.0,748.7241138345973
101,2021-04-17,1308,135.0,2587.0,5.2183996907615,5.6274077442215225,1069.0,79.0,145726.0,246039.0,68.0,67.0,1440.0,47.22222222222222,47.15594166397509,94.0,712.7659574468084,698.1685948023181
102,2021-04-16,1807,118.0,2562.0,4.605776736924279,5.970458543154117,1467.0,138.0,145658.0,245972.0,65.0,53.0,1755.0,37.03703703703704,50.285900887446715,101.0,524.7524752475248,709.4506460843694
103,2021-04-15,1800,127.0,2189.0,5.801735952489722,6.281168852987471,1528.0,110.0,145593.0,245919.0,65.0,62.0,1538.0,42.26267880364109,51.98694158299837,81.0,765.4320987654321,698.7363603700836
104,2021-04-14,1936,156.0,1926.0,8.09968847352025,6.5080872004134065,1602.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.32331005094578,82.0,853.6585365853658,703.5577889415123
105,2021-04-13,1909,153.0,2016.0,7.5892857142857135,6.4493709849823855,1568.0,148.0,145442.0,245787.0,81.0,72.0,1302.0,62.21198156682028,55.25448793415318,100.0,720.0,691.7700951405876
106,2021-04-12,2235,173.0,2127.0,8.133521391631406,6.599297998472908,1840.0,147.0,145361.0,245715.0,90.0,83.0,1607.0,56.00497822028625,56.77006233685181,110.0,754.5454545454545,703.3539438278547
107,2021-04-11,1898,175.0,2865.0,6.108202443280978,6.516014290974376,1621.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.46290166669652,128.0,593.75,707.6037472744454
108,2021-04-10,1889,151.0,3141.0,4.807386182744349,6.018256596955,1523.0,143.0,145172.0,245556.0,76.0,75.0,1626.0,46.74046740467404,59.02832726036979,119.0,630.2521008403361,752.017808051581
109,2021-04-09,2316,167.0,2953.0,5.655265831357941,5.8235883077270945,1868.0,164.0,145096.0,245481.0,84.0,83.0,1763.0,47.646057855927396,60.75537205942273,137.0,605.8394160583942,725.7652200598626
110,2021-04-08,2478,167.0,3200.0,5.21875,5.403566704029159,2075.0,146.0,145012.0,245398.0,100.0,66.0,1848.0,54.112554112554115,62.103950339097615,83.0,795.1807228915662,732.2587265533692
111,2021-04-07,2587,189.0,4095.0,4.615384615384616,5.0323322556800045,2150.0,149.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.72044082637463,79.0,1164.5569620253164,722.0171299147138
112,2021-04-06,2562,183.0,2939.0,6.226607689690371,4.8463741713788275,2116.0,162.0,144815.0,245240.0,109.0,74.0,1467.0,74.30129516019086,63.334047523666094,138.0,536.2318840579711,716.9232004510365
113,2021-04-05,2189,188.0,3620.0,5.193370165745857,4.624796124980746,1845.0,135.0,144706.0,245166.0,100.0,88.0,1528.0,65.44502617801047,63.359765966608144,110.0,800.0,717.8382692940064
114,2021-04-04,1926,156.0,4445.0,3.5095613048368954,4.379343757919568,1620.0,98.0,144606.0,245078.0,85.0,71.0,1602.0,53.05867665418227,63.64914199406472,136.0,522.0588235294118,745.5108644364809
115,2021-04-03,2016,179.0,5106.0,3.505679592636114,4.431758128314452,1676.0,108.0,144521.0,245007.0,91.0,88.0,1568.0,58.035714285714285,61.94240624486072,148.0,594.5945945945946,684.0406890422549
116,2021-04-02,2127,178.0,4337.0,4.104219506571362,4.462943664773891,1750.0,133.0,144430.0,244919.0,88.0,90.0,1840.0,47.82608695652174,60.428577905977534,147.0,612.2448979591837,692.8019878353671
117,2021-04-01,2865,180.0,5142.0,3.5005834305717616,4.432212264309334,2430.0,142.0,144342.0,244829.0,91.0,89.0,1621.0,56.13818630475016,58.58359137796572,90.0,988.8888888888889,673.4282109273436
118,2021-03-31,3141,225.0,4516.0,4.982285208148804,4.628866009239145,2650.0,162.0,144251.0,244740.0,120.0,105.0,1523.0,78.79185817465529,58.11341497886326,143.0,734.2657342657343,708.1484748718475
119,2021-03-30,2953,217.0,3367.0,6.4449064449064455,4.767361712485985,2443.0,186.0,144131.0,244635.0,119.0,98.0,1868.0,63.70449678800856,56.91144553324002,164.0,597.560975609756,721.0899878133605
120,2021-03-29,3200,206.0,4138.0,4.9782503624939585,4.919441264591221,2656.0,170.0,144012.0,244537.0,109.0,97.0,2075.0,52.53012048192771,59.52552757468156,146.0,664.3835616438356,763.7851611207788
121,2021-03-28,4095,221.0,4523.0,4.886137519345567,5.176216952371414,3588.0,152.0,143903.0,244440.0,107.0,114.0,2150.0,49.76744186046512,64.02783252938215,149.0,765.1006711409397,835.3433081891299
122,2021-03-27,2939,217.0,4849.0,4.475149515363992,5.568883596412833,2459.0,145.0,143796.0,244326.0,105.0,111.0,2116.0,49.62192816635161,64.61979005574405,162.0,685.1851851851852,910.3423831882047
123,2021-03-26,3620,245.0,4740.0,5.168776371308017,5.869360802134895,3000.0,210.0,143691.0,244215.0,122.0,123.0,1845.0,66.12466124661246,67.92731092276324,135.0,911.1111111111111,976.4265832353611
124,2021-03-25,4445,288.0,5436.0,5.298013245033113,6.06845526084605,3786.0,239.0,143569.0,244092.0,142.0,146.0,1620.0,87.65432098765433,68.88861646238203,98.0,1489.795918367347,1032.4200784532438
125,2021-03-24,5106,277.0,3583.0,7.730951716438739,6.220993508036669,4389.0,232.0,143427.0,243946.0,139.0,136.0,1676.0,82.93556085918854,69.48787678959322,108.0,1259.2592592592594,1043.0494358387532
126,2021-03-23,4337,295.0,3451.0,8.54824688496088,6.400540039366306,3719.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.5856856598115,133.0,1060.1503759398497,1058.069063761607
127,2021-03-22,5142,294.0,4614.0,6.371911573472041,6.4372310573126645,4363.0,281.0,143136.0,243669.0,144.0,150.0,2430.0,59.25925925925926,69.0459319877481,142.0,1056.338028169014,1042.196047888591
128,2021-03-21,4516,279.0,4686.0,5.953905249679898,6.581735623653558,3960.0,173.0,142992.0,243519.0,143.0,136.0,2650.0,53.9622641509434,63.33229511469093,162.0,839.5061728395061,998.5409918812258
129,2021-03-20,3367,287.0,5007.0,5.731975234671459,6.860322699523787,2802.0,207.0,142849.0,243383.0,140.0,147.0,2443.0,57.30659025787966,61.01204041459539,186.0,790.3225806451612,994.0162701151247
130,2021-03-19,4138,283.0,5216.0,5.425613496932515,7.0434113837948376,3498.0,241.0,142709.0,243236.0,147.0,136.0,2656.0,55.346385542168676,56.79435333976546,170.0,800.0,973.1784613073909
131,2021-03-18,4523,351.0,5563.0,6.309545209419378,7.486059166986246,3829.0,226.0,142562.0,243100.0,171.0,180.0,3588.0,47.65886287625418,56.10174313843894,152.0,1184.2105263157894,955.5665134697374
132,2021-03-17,4849,343.0,3543.0,9.68106124753034,7.7002194370140815,4112.0,269.0,142391.0,242920.0,164.0,178.0,2459.0,66.69377795851972,54.186553301558085,145.0,1227.5862068965516,944.011444443404
133,2021-03-16,4740,364.0,3703.0,9.829867674858223,7.9606436970531655,3977.0,299.0,142227.0,242742.0,172.0,192.0,3000.0,57.333333333333336,53.4519776026738,210.0,914.2857142857142,971.7562304189848
134,2021-03-15,5436,431.0,4551.0,9.470446055811909,8.156039284885154,4579.0,346.0,142055.0,242550.0,206.0,223.0,3786.0,54.41098784997359,52.126668014890754,239.0,933.0543933054394,951.5223717509624
135,2021-03-14,3583,357.0,4790.0,7.453027139874739,8.343873461479026,2967.0,222.0,141849.0,242327.0,178.0,176.0,4389.0,40.5559352927774,53.36299207730178,232.0,758.6206896551723,968.9720653491197
