,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
95,2021-08-22,21955,726.0,27073.0,2.6816385328556125,3.19841651698761,18553.0,1813.0,174188.0,261388.0,401.0,325.0,26441.0,15.165840928860481,20.426410793776903,2291.0,141.85945002182453,157.31065086653422
96,2021-08-21,22149,757.0,28491.0,2.656979397002562,3.1967302859749296,18878.0,1765.0,173787.0,261063.0,400.0,357.0,27800.0,14.388489208633095,20.943277159638594,2734.0,130.57790782735918,158.03359914553542
97,2021-08-20,25005,733.0,26985.0,2.716323883639059,3.247645326243996,21219.0,1978.0,173387.0,260706.0,413.0,320.0,20385.0,20.25999509443218,21.612012645017824,2193.0,145.9188326493388,159.42355188220412
98,2021-08-19,28390,824.0,27630.0,2.9822656532754253,3.2186051930151445,24386.0,2018.0,172974.0,260386.0,498.0,326.0,15540.0,32.04633204633205,21.699868968503512,1803.0,180.80976150859678,159.81469506444972
99,2021-08-18,30693,795.0,19709.0,4.033690192297935,3.2088168477929426,26540.0,2055.0,172476.0,260060.0,446.0,349.0,16490.0,27.046694966646452,22.001667161092175,1719.0,203.02501454333915,159.15571957870642
100,2021-08-17,30335,832.0,19504.0,4.2657916324856435,3.177754439866107,26322.0,1995.0,172030.0,259711.0,475.0,357.0,19713.0,24.09577436209608,22.404760835221193,2230.0,160.0896860986547,157.80690042733409
101,2021-08-16,30156,776.0,24299.0,3.1935470595497755,3.1650786733602176,25919.0,2077.0,171555.0,259354.0,407.0,369.0,21539.0,18.895956172524258,21.749851805436094,2359.0,156.42221280203475,152.84586679848198
102,2021-08-15,20838,719.0,27515.0,2.6131201163002,3.1558769469500194,17821.0,1509.0,171148.0,258985.0,394.0,325.0,22803.0,17.2784282769811,20.798480071518604,2368.0,137.24662162162164,149.63035205456222
103,2021-08-14,20924,689.0,28243.0,2.4395425415147116,3.165462707169456,17994.0,1496.0,170754.0,258660.0,399.0,290.0,23184.0,17.21014492753623,20.20377794220442,2394.0,121.13617376775271,146.12252925658618
104,2021-08-13,24464,694.0,26412.0,2.6275935180978345,3.159137993354782,20862.0,1783.0,170355.0,258370.0,387.0,307.0,24688.0,15.675631885936486,19.946001985418274,2761.0,111.19159724737413,143.98058218861428
105,2021-08-12,27073,758.0,25978.0,2.917853568404034,3.142935511943549,23212.0,1762.0,169968.0,258063.0,471.0,287.0,18553.0,25.38672990890961,19.54883741076082,1813.0,158.3011583011583,140.8898257512289
106,2021-08-11,28491,747.0,18216.0,4.100790513833992,3.144738514845112,24603.0,1717.0,169497.0,257776.0,432.0,315.0,18878.0,22.883780061447187,19.30893275756307,1765.0,178.47025495750708,137.75866082718073
107,2021-08-10,26985,760.0,18003.0,4.2215186357829255,3.137827305971843,23357.0,1620.0,169065.0,257461.0,473.0,287.0,21219.0,22.291342664593053,18.93984750143507,1978.0,145.09605662285136,137.99735279519604
108,2021-08-09,27630,665.0,21590.0,3.080129689671144,3.1314936565187574,23811.0,1750.0,168592.0,257174.0,393.0,272.0,24386.0,16.115804149922084,18.94923552427773,2018.0,134.78691774033697,139.2391887204456
109,2021-08-08,19709,651.0,24793.0,2.6257411366111403,3.096498756177627,17058.0,1180.0,168199.0,256902.0,414.0,237.0,26540.0,15.599095704596834,19.0100232489791,2055.0,115.32846715328466,138.68286496048654
110,2021-08-07,19504,630.0,26347.0,2.3911640794018294,3.0655503133884117,16914.0,1124.0,167785.0,256665.0,385.0,245.0,26322.0,14.626548134640226,19.43261857102549,1995.0,122.80701754385964,139.92508216670973
111,2021-08-06,24299,657.0,25433.0,2.583257971926238,2.951885548688821,21025.0,1448.0,167400.0,256420.0,408.0,249.0,25919.0,15.741348045835101,19.19266081688097,2077.0,119.88444872412133,139.22752035607405
112,2021-08-05,27515,693.0,25927.0,2.672889266016122,2.9200132878875578,24004.0,1432.0,166992.0,256171.0,460.0,233.0,17821.0,25.8122439818192,19.604516470803873,1509.0,154.40689198144466,139.8360375395933
113,2021-08-04,28243,747.0,19232.0,3.884151414309484,2.884066926625088,24733.0,1366.0,166532.0,255938.0,465.0,280.0,17994.0,25.84194731577192,19.791575240523034,1496.0,187.1657754010695,142.16410326035296
114,2021-08-03,26412,680.0,19849.0,3.425865282885788,2.815356627506094,23085.0,1358.0,166067.0,255658.0,430.0,250.0,20862.0,20.61163838558144,20.007892864601523,1783.0,140.21312394840157,143.66786265884917
115,2021-08-02,25978,686.0,24011.0,2.8570238640623047,2.71071938387589,22686.0,1327.0,165637.0,255408.0,441.0,245.0,23212.0,18.998793727382388,20.37496667610893,1762.0,139.04653802497162,143.92926794315838
116,2021-08-01,18216,645.0,27168.0,2.3741166077738516,2.5840342002326158,15950.0,891.0,165196.0,255163.0,416.0,226.0,24603.0,16.90850709263098,20.95027061525879,1717.0,131.62492719860222,152.0164189676009
117,2021-07-31,18003,593.0,31044.0,1.9101919855688698,2.3492046651041933,15736.0,948.0,164780.0,254937.0,377.0,216.0,23357.0,16.140771503189622,21.430931632345512,1620.0,133.33333333333334,154.89207586251678
118,2021-07-30,21590,650.0,35120.0,1.8507972665148062,2.1963179387796976,18909.0,1091.0,164403.0,254721.0,436.0,213.0,23811.0,18.310864726386963,22.291405917673526,1750.0,121.71428571428572,160.1181410285304
119,2021-07-29,24793,758.0,42439.0,1.7860929805132073,2.0246806854731316,21898.0,1049.0,163967.0,254508.0,509.0,249.0,17058.0,29.839371555868215,22.832702340697743,1180.0,211.01694915254237,167.6885079028561
120,2021-07-28,26347,728.0,32495.0,2.240344668410525,1.8973979267404673,23273.0,1079.0,163458.0,254259.0,494.0,233.0,16914.0,29.206574435378975,23.732609890922475,1124.0,207.2953736654804,176.28507237124236
121,2021-07-27,25433,816.0,34640.0,2.355658198614319,1.837283015376698,22227.0,1217.0,162964.0,254026.0,560.0,256.0,21025.0,26.634958382877524,24.5704470136606,1448.0,176.79558011049724,181.01191156052633
122,2021-07-26,25927,830.0,50134.0,1.6555630909163441,1.8176463234485603,22480.0,1406.0,162404.0,253770.0,547.0,275.0,24004.0,22.78786868855191,25.115778450400597,1432.0,192.0391061452514,187.63104632822387
123,2021-07-25,19232,836.0,56367.0,1.4831372966452003,1.8605372005625025,16857.0,957.0,161857.0,253495.0,574.0,262.0,24733.0,23.207859944204102,26.083642522804556,1366.0,191.80087847730601,196.126139851566
124,2021-07-24,19849,734.0,49282.0,1.4893876060224829,1.9557426040013506,17293.0,1013.0,161283.0,253233.0,508.0,226.0,23085.0,22.005631362356507,26.55939734055527,1358.0,166.42120765832107,207.35036917120502
125,2021-07-23,24011,725.0,42315.0,1.7133404230178422,2.0805856465005164,20775.0,1239.0,160775.0,253007.0,502.0,223.0,22686.0,22.128184783566958,26.985192856962186,1327.0,168.0482290881688,214.17451767185284
126,2021-07-22,27168,827.0,39639.0,2.086329120310805,2.2215355120781237,23660.0,1269.0,160273.0,252784.0,584.0,241.0,15950.0,36.61442006269593,27.043849560497343,891.0,270.4826038159371,219.9692851583885
127,2021-07-21,31044,783.0,26937.0,2.906782492482459,2.350259540065042,26945.0,1464.0,159689.0,252543.0,512.0,271.0,15736.0,32.53685815963396,26.668696719489297,948.0,285.86497890295357,221.56426094588844
128,2021-07-20,35120,805.0,24926.0,3.2295594961084815,2.4026321935742065,30648.0,1561.0,159177.0,252272.0,560.0,245.0,18909.0,29.61552699772595,26.22445472107618,1091.0,224.5646196150321,221.38412129097858
129,2021-07-19,42439,752.0,28461.0,2.642212149959594,2.431494229857741,37075.0,1802.0,158617.0,252027.0,508.0,244.0,21898.0,23.19846561329802,25.776808597953504,1049.0,232.60247855100093,214.14211660717802
130,2021-07-18,32495,698.0,29276.0,2.3842054925536273,2.4518106889286964,28671.0,1276.0,158109.0,251783.0,479.0,219.0,23273.0,20.581790057147767,24.529261762837397,1079.0,202.96570898980536,203.56563476632837
131,2021-07-17,34640,622.0,33513.0,1.855996180586638,2.462675280130869,30378.0,1425.0,157630.0,251564.0,420.0,201.0,22227.0,18.895937373464704,23.57379763487026,1217.0,165.16023007395233,189.38128507958575
132,2021-07-16,50134,593.0,30960.0,1.9153746770025841,2.4403371318380986,44375.0,1678.0,157210.0,251363.0,427.0,165.0,22480.0,18.994661921708186,22.389251832031984,1406.0,117.35419630156473,177.82408875731838
