,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
82,2021-11-04,26825,717.0,39134.0,1.8321664026166504,2.33445459459693,22163.0,2433.0,200576.0,288335.0,356.0,361.0,25281.0,14.081721450891974,13.191061156379657,1520.0,237.5,212.31260739580648
83,2021-11-03,28786,807.0,29488.0,2.7367064568638093,2.352282053399645,23845.0,2577.0,200220.0,287974.0,398.0,409.0,23092.0,17.23540620128183,13.459112731730603,1646.0,248.48116646415554,212.14965976909073
84,2021-11-02,30591,891.0,29178.0,3.053670573719926,2.323006986583199,25316.0,2779.0,199822.0,287565.0,404.0,487.0,25976.0,15.552817985833077,13.681557174988189,2155.0,225.9860788863109,209.24146211556604
85,2021-11-01,36793,899.0,33809.0,2.6590552811381585,2.313984267463876,30711.0,3264.0,199418.0,287078.0,415.0,484.0,28144.0,14.745594087549744,14.297387333789143,2219.0,218.1162685894547,210.05906720833158
86,2021-10-31,28910,860.0,37791.0,2.2756741022994893,2.315178916347906,24269.0,2442.0,199003.0,286594.0,387.0,473.0,29574.0,13.085818624467437,14.970997480976433,2376.0,199.07407407407408,215.99000733738492
87,2021-10-30,27691,741.0,43121.0,1.718420259270425,2.2952026904523377,22958.0,2576.0,198616.0,286121.0,345.0,396.0,28948.0,11.917921790797292,15.854524387907835,2307.0,171.6514954486346,218.3994891739544
88,2021-10-29,33264,840.0,43700.0,1.9221967963386728,2.278252213689496,27448.0,3229.0,198271.0,285725.0,406.0,433.0,30158.0,13.462431195702633,16.71567751726406,2553.0,169.60438699569133,215.95649102463764
89,2021-10-28,34358,888.0,48247.0,1.8405289448048583,2.242405627233552,28489.0,3181.0,197865.0,285292.0,400.0,488.0,21280.0,18.796992481203006,17.342161800836003,1749.0,279.0165809033733,210.69098215973582
90,2021-10-27,35771,955.0,36775.0,2.5968728755948334,2.2252119123210936,29815.0,3226.0,197465.0,284804.0,431.0,523.0,18403.0,23.42009454980166,17.76734021439724,1971.0,265.34753932014206,206.97603737959895
91,2021-10-26,34553,911.0,31039.0,2.935017236380038,2.251346250962866,28964.0,3067.0,197034.0,284281.0,421.0,489.0,19508.0,21.580889891326635,18.000314798196168,2341.0,208.88509184109355,203.68505368290667
92,2021-10-25,39134,865.0,35920.0,2.4081291759465477,2.2477146345832186,32629.0,3699.0,196613.0,283792.0,424.0,441.0,22163.0,19.130984072553357,17.640068239488848,2433.0,181.2577065351418,198.01327850985268
93,2021-10-24,29488,829.0,38463.0,2.1553180979122795,2.2547253042653392,24800.0,2629.0,196189.0,283351.0,383.0,446.0,23845.0,16.0620675193961,17.16218516392322,2577.0,173.06946061311604,182.95779175625276
94,2021-10-23,29178,756.0,39761.0,1.9013606297628332,2.3008547268987227,24472.0,2760.0,195806.0,282905.0,343.0,413.0,25316.0,13.548743877389793,16.485928330486097,2779.0,148.6146095717884,171.3376020219645
95,2021-10-22,33809,760.0,40068.0,1.896775481681142,2.361533049255624,28240.0,3293.0,195463.0,282492.0,336.0,424.0,30711.0,10.940705284751393,15.557667797649286,3264.0,129.90196078431373,162.7329937153286
96,2021-10-21,37791,799.0,42284.0,1.8896036325796992,2.4548373602488276,32072.0,3172.0,195127.0,282068.0,375.0,424.0,24269.0,15.451810952243603,14.97587630297228,2442.0,173.6281736281736,157.81177556792272
97,2021-10-20,43121,903.0,30927.0,2.9197788340285187,2.5216479698963488,36853.0,3515.0,194752.0,281644.0,429.0,474.0,22958.0,18.68629671574179,14.617041856788457,2576.0,184.0062111801242,151.86358320507125
98,2021-10-19,43700,894.0,26609.0,3.359765492878349,2.5825631885909917,37658.0,3372.0,194323.0,281170.0,414.0,480.0,27448.0,15.08306616146896,14.279549907843371,3229.0,148.6528336946423,150.1028580871489
99,2021-10-18,48247,896.0,29269.0,3.0612593528989716,2.651526824287561,41917.0,3510.0,193909.0,280690.0,429.0,467.0,28489.0,15.058443609814315,14.30150989638926,3181.0,146.80917950330087,146.6074209828668
100,2021-10-17,36775,828.0,31567.0,2.6229923654449268,2.672859917455129,32153.0,2491.0,193480.0,280223.0,404.0,424.0,29815.0,13.550226396109341,14.069914783395934,3226.0,131.43211407315562,142.83257620383793
101,2021-10-16,31039,743.0,31919.0,2.3277671606253327,2.659251402703802,26789.0,2415.0,193076.0,279799.0,324.0,418.0,28964.0,11.186300234774203,13.391057002914257,3067.0,136.28953374633193,137.81926653214316
102,2021-10-15,35920,752.0,31603.0,2.379520931557131,2.6856106443891314,30752.0,2926.0,192752.0,279381.0,362.0,390.0,32629.0,11.09442520457262,13.057458316148358,3699.0,105.43390105433902,133.93597377449893
103,2021-10-14,38463,730.0,35803.0,2.0389352847526743,2.6617105364579423,33094.0,3009.0,192390.0,278991.0,343.0,387.0,24800.0,13.830645161290322,12.367250553908198,2629.0,147.2042601749715,129.04141795642695
104,2021-10-13,39761,752.0,26624.0,2.824519230769231,2.616717895063747,34501.0,2886.0,192047.0,278604.0,341.0,411.0,24472.0,13.934292252370057,11.547908482993957,2760.0,148.91304347826087,123.18960405814846
105,2021-10-12,40068,760.0,21443.0,3.5442801846756513,2.595412016182787,34983.0,2830.0,191706.0,278193.0,360.0,400.0,28240.0,12.747875354107649,11.046198756200459,3293.0,121.4697843911327,117.44615770191092
106,2021-10-11,42284,685.0,23670.0,2.8939585973806503,2.5603750220888193,36805.0,3019.0,191346.0,277793.0,328.0,357.0,32072.0,10.226989274133201,10.412139539516911,3172.0,112.54728877679698,116.18148563431915
107,2021-10-10,30927,606.0,26256.0,2.3080438756855575,2.5363576297407606,27029.0,2199.0,191018.0,277436.0,288.0,318.0,36853.0,7.814831899709657,9.800347110145879,3515.0,90.46941678520626,113.90553150827371
108,2021-10-09,26609,613.0,28137.0,2.1786260084586133,2.4765647739365986,22828.0,2152.0,190730.0,277118.0,289.0,324.0,37658.0,7.674332147219714,9.297551425623224,3372.0,96.08540925266904,113.51363561948342
109,2021-10-08,29269,619.0,29003.0,2.1342619728993553,2.379896489905971,24909.0,2500.0,190441.0,276794.0,279.0,339.0,41917.0,6.656010687787771,8.851482120539613,3510.0,96.58119658119658,113.83486454593324
110,2021-10-07,31567,634.0,33889.0,1.8708135383162678,2.321479296937507,27130.0,2436.0,190162.0,276455.0,307.0,327.0,32153.0,9.548098155693092,8.737296627104618,2491.0,131.27258129265354,112.71181503117363
111,2021-10-06,31919,632.0,26268.0,2.4059692401400943,2.2891308397671906,27686.0,2295.0,189855.0,276128.0,279.0,353.0,26789.0,10.414722460711486,8.892076756161403,2415.0,146.16977225672878,113.15262599830037
112,2021-10-05,31603,658.0,22946.0,2.867602196461257,2.256073240468038,27473.0,2219.0,189576.0,275775.0,296.0,362.0,30752.0,9.625390218522373,8.992243116531595,2926.0,123.71838687628161,112.34890524186153
113,2021-10-04,35803,627.0,25231.0,2.485038246601403,2.19918626575883,31343.0,2279.0,189280.0,275413.0,312.0,315.0,33094.0,9.427690820088234,9.085497242081193,3009.0,104.68594217347957,110.42875039027244
114,2021-10-03,26624,577.0,27719.0,2.081604675493344,2.182609526196821,23499.0,1574.0,188968.0,275098.0,307.0,270.0,34501.0,8.898292803107156,9.248943143836302,2886.0,93.55509355509356,108.76121279119852
115,2021-10-02,21443,549.0,28194.0,1.9472228133645457,2.2068453789405806,18673.0,1454.0,188661.0,274828.0,293.0,256.0,34983.0,8.375496669811051,9.901354441158375,2830.0,90.45936395759716,106.66632764140559
116,2021-10-01,23670,520.0,29953.0,1.7360531499348981,2.2120332601655517,20341.0,1844.0,188368.0,274572.0,269.0,251.0,36805.0,7.308789566634967,10.206701074600252,3019.0,83.14011262007287,106.36370094479393
117,2021-09-30,26256,552.0,31457.0,1.7547763613822043,2.259139370922181,22969.0,1676.0,188099.0,274321.0,289.0,263.0,27029.0,10.692219467978838,10.413255484852511,2199.0,119.59981809913597,110.40927007835035
118,2021-09-29,28137,625.0,24266.0,2.5756202093464107,2.31338933657151,24610.0,1753.0,187810.0,274058.0,342.0,283.0,22828.0,14.981601541966008,10.648763196089627,2152.0,131.50557620817844,112.17030713350505
119,2021-09-28,29003,596.0,20524.0,2.9039173650360555,2.3733688472624346,25498.0,1725.0,187468.0,273775.0,293.0,304.0,24909.0,11.762816652615522,10.726241759407799,2500.0,121.6,116.95178343416117
120,2021-09-27,33889,617.0,21920.0,2.81478102189781,2.4845353474516445,29947.0,1930.0,187175.0,273471.0,295.0,324.0,27130.0,10.873571691854035,10.926425936384932,2436.0,133.00492610837438,122.8769187277645
121,2021-09-26,26268,535.0,21736.0,2.4613544350386456,2.5682217081016403,23353.0,1449.0,186880.0,273147.0,292.0,243.0,27686.0,10.546846781766959,11.161958966495424,2295.0,105.88235294117646,131.83951505304677
122,2021-09-25,22946,520.0,21968.0,2.3670793882010197,2.6667083271394216,20065.0,1468.0,186588.0,272904.0,245.0,275.0,27473.0,8.917846613038256,11.19446238554102,2219.0,123.92969806219017,141.25107844401833
123,2021-09-24,25231,557.0,22154.0,2.514218651259366,2.7697480910475725,21961.0,1685.0,186343.0,272629.0,273.0,284.0,31343.0,8.710078805474907,11.719317509036475,2279.0,124.61605967529619,146.19139452706762
124,2021-09-23,27719,577.0,24652.0,2.340580885932176,2.789154817062505,24213.0,1778.0,186070.0,272345.0,290.0,287.0,23499.0,12.340950678752288,12.10023422168523,1574.0,182.3379923761118,152.33559362716687
125,2021-09-22,28194,572.0,17519.0,3.26502654261088,2.7792762441629493,24772.0,1679.0,185780.0,272058.0,284.0,287.0,18673.0,15.209125475285171,12.23631189452853,1454.0,197.38651994497934,160.353541251168
126,2021-09-21,29953,602.0,16606.0,3.625195712393111,2.760292203438783,26493.0,1715.0,185496.0,271771.0,314.0,288.0,20341.0,15.436802517083722,12.497468215252567,1844.0,156.1822125813449,166.33459887789442
127,2021-09-20,31457,606.0,20538.0,2.9506281040023374,2.683155464682431,27928.0,1751.0,185182.0,271483.0,311.0,295.0,22969.0,13.539988680395316,12.584093968428146,1676.0,176.0143198090692,167.85132758453236
128,2021-09-19,24266,572.0,23911.0,2.3922044247417507,2.645293546196089,21556.0,1364.0,184871.0,271188.0,283.0,284.0,24610.0,11.499390491670054,12.943801676823503,1753.0,162.00798630918425,173.8448451875112
129,2021-09-18,20524,560.0,25065.0,2.2341911031318573,2.608576861680423,17959.0,1339.0,184588.0,270904.0,274.0,286.0,25498.0,10.745940858106518,13.113456707533718,1725.0,165.79710144927537,180.8744859738843
130,2021-09-17,21920,540.0,27352.0,1.9742614799649019,2.5267590673032165,18909.0,1598.0,184314.0,270618.0,279.0,261.0,29947.0,9.316459077703943,13.171952482006157,1930.0,135.23316062176167,188.49067688532423
131,2021-09-16,21736,672.0,32377.0,2.075547456527782,2.454862687212794,18687.0,1575.0,184035.0,270357.0,347.0,325.0,23353.0,14.858904637519805,13.255474640006215,1449.0,224.29261559696343,191.14587047197656
132,2021-09-15,21968,691.0,22972.0,3.008009751001219,2.4266092763364924,18950.0,1579.0,183688.0,270032.0,329.0,362.0,20065.0,16.396710690256665,13.463872939586095,1468.0,246.5940054495913,196.67540259031907
