,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
83,2021-10-22,33808,760.0,40065.0,1.8969175090477974,2.361633362102853,28238.0,3293.0,195463.0,282492.0,336.0,424.0,30689.0,10.948548339796018,15.677437122681303,3260.0,130.06134969325154,164.02076729238638
84,2021-10-21,37789,799.0,42285.0,1.8895589452524537,2.4549526151066035,32070.0,3172.0,195127.0,282068.0,375.0,424.0,24267.0,15.453084435653356,15.01745790874559,2437.0,173.98440705785802,158.30989858102276
85,2021-10-20,43121,903.0,30923.0,2.9201565178022832,2.5217593596762398,36856.0,3515.0,194752.0,281644.0,429.0,474.0,22955.0,18.688738836854718,14.628927145462155,2572.0,184.29237947122863,152.09992047942873
86,2021-10-19,43701,894.0,26606.0,3.3601443283469896,2.582709078149256,37657.0,3372.0,194323.0,281170.0,414.0,480.0,27447.0,15.083615695704449,14.28129023944787,3228.0,148.69888475836433,150.2303286008876
87,2021-10-18,48246,896.0,29268.0,3.0613639469728033,2.6517384964642465,41917.0,3510.0,193909.0,280690.0,429.0,467.0,28488.0,15.058972198820555,14.302178366950695,3181.0,146.80917950330087,146.71212165247152
88,2021-10-17,36775,828.0,31568.0,2.622909275215408,2.673175632657581,32150.0,2491.0,193480.0,280223.0,404.0,424.0,29816.0,13.549771934531794,14.070481000583575,3226.0,131.43211407315562,142.88638638348772
89,2021-10-16,31039,743.0,31917.0,2.3279130244070556,2.659543476562555,26785.0,2415.0,193076.0,279799.0,324.0,418.0,28964.0,11.186300234774203,13.391274345657196,3066.0,136.33398564905414,137.83219552734948
90,2021-10-15,35920,752.0,31595.0,2.38012343725273,2.6859430670589726,30751.0,2927.0,192752.0,279381.0,362.0,390.0,32628.0,11.094765232315803,13.057726137997294,3699.0,105.43390105433902,133.9423240463164
91,2021-10-14,38464,730.0,35791.0,2.0396188986057946,2.662045483958116,33096.0,3009.0,192390.0,278991.0,343.0,387.0,24799.0,13.831202871083512,12.367533976136297,2629.0,147.2042601749715,129.0477682282444
92,2021-10-13,39763,752.0,26622.0,2.824731425137105,2.6170772709876315,34504.0,2886.0,192047.0,278604.0,341.0,411.0,24472.0,13.934292252370057,11.548165955348429,2760.0,148.91304347826087,123.19595432996591
93,2021-10-12,40065,760.0,21439.0,3.5449414618219133,2.5957505544235677,34981.0,2830.0,191706.0,278193.0,360.0,400.0,28238.0,12.748778242085134,11.04648534221677,3293.0,121.4697843911327,117.4461577019109
94,2021-10-11,42285,685.0,23669.0,2.8940808652668046,2.560606464500572,36806.0,3019.0,191346.0,277793.0,328.0,357.0,32070.0,10.227627065793577,10.412377550141334,3172.0,112.54728877679698,116.18148563431915
95,2021-10-10,30923,606.0,26255.0,2.308131784422015,2.5364914130306397,27028.0,2198.0,191018.0,277436.0,288.0,318.0,36856.0,7.814195789016714,9.800632727633738,3515.0,90.46941678520626,113.90553150827371
96,2021-10-09,26606,613.0,28137.0,2.1786260084586133,2.476681328981255,22829.0,2150.0,190730.0,277118.0,289.0,324.0,37657.0,7.674535942852591,9.298059229781893,3372.0,96.08540925266904,113.51363561948342
97,2021-10-08,29268,619.0,29005.0,2.13411480779176,2.3799542861188696,24906.0,2500.0,190441.0,276794.0,279.0,339.0,41917.0,6.656010687787771,8.851905656507341,3510.0,96.58119658119658,113.82882626261653
98,2021-10-07,31568,634.0,33889.0,1.8708135383162678,2.321519626309527,27133.0,2436.0,190162.0,276455.0,307.0,327.0,32150.0,9.548989113530327,8.737547661715116,2491.0,131.27258129265354,112.70577674785692
99,2021-10-06,31917,632.0,26267.0,2.4060608367914114,2.289169339231458,27684.0,2294.0,189855.0,276128.0,279.0,353.0,26785.0,10.41627776740713,8.892308138743733,2415.0,146.16977225672878,113.14658771498367
100,2021-10-05,31595,658.0,22944.0,2.867852161785216,2.256131474231938,27469.0,2216.0,189576.0,275775.0,296.0,362.0,30751.0,9.62570322916328,8.992513793989533,2927.0,123.67611889306457,112.34286695854483
101,2021-10-04,35791,627.0,25231.0,2.485038246601403,2.1992820839985043,31332.0,2278.0,189280.0,275413.0,312.0,315.0,33096.0,9.427121102248005,9.085739551534045,3009.0,104.68594217347957,110.42271210695571
102,2021-10-03,26622,577.0,27718.0,2.0816797748755325,2.1826894073541125,23499.0,1574.0,188968.0,275098.0,307.0,270.0,34504.0,8.897519128217018,9.249114687580802,2886.0,93.55509355509356,108.76294779646227
103,2021-10-02,21439,549.0,28192.0,1.9473609534619751,2.206942503393472,18670.0,1454.0,188661.0,274828.0,293.0,256.0,34981.0,8.375975529573196,9.901210047792205,2830.0,90.45936395759716,106.68553847075017
104,2021-10-01,23669,520.0,29951.0,1.7361690761577242,2.212114888965632,20340.0,1844.0,188368.0,274572.0,269.0,251.0,36806.0,7.308590990599359,10.206714374772847,3019.0,83.14011262007287,106.38895005745523
105,2021-09-30,26255,552.0,31459.0,1.7546648018055246,2.2592393450653225,22966.0,1676.0,188099.0,274321.0,289.0,263.0,27028.0,10.692615065857629,10.413178422941417,2198.0,119.65423111919928,110.43451919101163
106,2021-09-29,28137,625.0,24264.0,2.5758325090669305,2.313462406031355,24610.0,1753.0,187810.0,274058.0,342.0,283.0,22829.0,14.980945288886943,10.648905508490783,2150.0,131.62790697674419,112.2021499909005
107,2021-09-28,29005,596.0,20523.0,2.904058860790333,2.3734375761586293,25499.0,1725.0,187468.0,273775.0,293.0,304.0,24906.0,11.764233518027785,10.726501178301188,2500.0,121.6,117.00759412898488
108,2021-09-27,33889,617.0,21919.0,2.814909439299238,2.484571303583755,29948.0,1930.0,187175.0,273471.0,295.0,324.0,27133.0,10.872369439428002,10.927150569533067,2436.0,133.00492610837438,122.94054430153436
109,2021-09-26,26267,535.0,21737.0,2.4612412016377605,2.5682871654189285,23352.0,1449.0,186880.0,273147.0,292.0,243.0,27684.0,10.547608727062563,11.162627085660874,2294.0,105.9285091543156,131.89536733823613
110,2021-09-25,22944,520.0,21967.0,2.367187144352893,2.666796710747748,20060.0,1468.0,186588.0,272904.0,245.0,275.0,27469.0,8.919145218246024,11.195573381907574,2216.0,124.09747292418773,141.28945490512686
111,2021-09-24,25231,557.0,22155.0,2.514105168133604,2.7698162609767167,21960.0,1685.0,186343.0,272629.0,273.0,284.0,31332.0,8.713136729222521,11.720334515797969,2278.0,124.67076382791922,146.22977098817614
112,2021-09-23,27718,577.0,24651.0,2.3406758346517385,2.789204641648588,24211.0,1778.0,186070.0,272345.0,290.0,287.0,23499.0,12.340950678752288,12.101675650233323,1574.0,182.3379923761118,152.3739700882754
113,2021-09-22,28192,572.0,17517.0,3.2653993263686703,2.779342244949158,24770.0,1679.0,185780.0,272058.0,284.0,287.0,18670.0,15.211569362613819,12.237644473748679,1454.0,197.38651994497934,160.38532396754235
114,2021-09-21,29951,602.0,16606.0,3.625195712393111,2.7603682799186546,26493.0,1715.0,185496.0,271771.0,314.0,288.0,20340.0,15.43756145526057,12.498555075732762,1844.0,156.1822125813449,166.34241375684059
115,2021-09-20,31459,606.0,20538.0,2.9506281040023374,2.6832580648122746,27927.0,1751.0,185182.0,271483.0,311.0,295.0,22966.0,13.541757380475486,12.584699541536555,1676.0,176.0143198090692,167.85132758453236
116,2021-09-19,24264,572.0,23911.0,2.3922044247417507,2.6453825822231374,21553.0,1363.0,184871.0,271188.0,283.0,284.0,24610.0,11.499390491670054,12.944498150097317,1753.0,162.00798630918425,173.8448451875112
117,2021-09-18,20523,560.0,25063.0,2.2343693891393688,2.6085939376362157,17956.0,1339.0,184588.0,270904.0,274.0,286.0,25499.0,10.745519432134595,13.114387899320837,1725.0,165.79710144927537,180.87448597388428
118,2021-09-17,21919,540.0,27351.0,1.9743336623889436,2.5267761432590095,18909.0,1598.0,184314.0,270618.0,279.0,261.0,29948.0,9.316147989849071,13.172878339357776,1930.0,135.23316062176167,188.49067688532423
119,2021-09-16,21737,672.0,32377.0,2.075547456527782,2.454879763168587,18693.0,1575.0,184035.0,270357.0,347.0,325.0,23352.0,14.859540938677629,13.256314510999403,1449.0,224.29261559696343,191.14587047197656
120,2021-09-15,21967,691.0,22973.0,3.0078788142602186,2.4266577201208195,18953.0,1579.0,183688.0,270032.0,329.0,362.0,20060.0,16.400797607178465,13.464862279159806,1468.0,246.5940054495913,196.67540259031904
121,2021-09-14,22155,701.0,22965.0,3.052471151752667,2.4071107331393238,19056.0,1674.0,183359.0,269670.0,348.0,353.0,21960.0,15.846994535519125,13.558250579489586,1685.0,209.49554896142433,201.72812820585366
122,2021-09-13,24651,688.0,28112.0,2.44735344336938,2.4206535525476633,21146.0,1908.0,183011.0,269317.0,342.0,346.0,24211.0,14.125810581966874,13.9921774760796,1778.0,194.60067491563555,209.41408200786844
123,2021-09-12,17517,658.0,29982.0,2.194650123407378,2.5866570917074503,15110.0,1358.0,182669.0,268971.0,321.0,337.0,24770.0,12.959224868792896,14.646592931327337,1679.0,200.71471113758187,215.94266024299466
124,2021-09-11,16606,649.0,30941.0,2.097540480268899,2.843150162386597,13978.0,1503.0,182348.0,268634.0,302.0,345.0,26493.0,11.39923753444306,15.891757923256048,1715.0,201.16618075801748,228.618497936689
125,2021-09-10,20538,680.0,32864.0,2.0691333982473226,2.9880565117184377,17198.0,1972.0,182046.0,268289.0,345.0,331.0,27927.0,12.35363626597916,16.597009242188594,1751.0,189.03483723586524,235.16472650450982
126,2021-09-09,23911,790.0,24401.0,3.2375722306462853,3.1389797095669274,20020.0,2185.0,181701.0,267958.0,419.0,368.0,21553.0,19.440449125411778,17.81172080565615,1363.0,269.9926632428467,244.3714328090789
127,2021-09-08,25063,900.0,18737.0,4.80333030901425,3.2065945016449686,21000.0,2240.0,181282.0,267590.0,451.0,449.0,17956.0,25.116952550679436,18.643732406245338,1339.0,335.32486930545184,246.0064161723068
128,2021-09-07,27351,801.0,19696.0,4.066815597075548,3.301092366701108,23119.0,2351.0,180831.0,267141.0,393.0,408.0,18909.0,20.78375376804696,19.983963676064015,1598.0,255.3191489361702,247.47832378547278
129,2021-09-06,32377,831.0,23717.0,3.503815828308808,3.362126388805108,27556.0,2591.0,180438.0,266733.0,423.0,408.0,18693.0,22.62879152623977,20.651229403588335,1575.0,259.04761904761904,245.03159801083737
130,2021-09-05,22973,691.0,25900.0,2.667953667953668,3.279027693233462,19385.0,1924.0,180015.0,266325.0,356.0,335.0,18953.0,18.783306072917217,21.920538411010366,1579.0,212.15959468017735,244.33203597803853
131,2021-09-04,22965,752.0,27256.0,2.7590255356618725,3.1359836024885976,19375.0,1965.0,179659.0,265990.0,396.0,354.0,19056.0,20.7808564231738,22.911025883636764,1674.0,211.46953405017922,233.2120589258482
132,2021-09-03,28112,688.0,27560.0,2.4963715529753268,3.0698453339223053,23845.0,2362.0,179263.0,265636.0,360.0,328.0,21146.0,17.02449635864939,23.439002581069428,1908.0,171.9077568134172,223.97637639164597
