,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
26,2021-07-06,30933,458.0,13169.0,3.4778646822082164,2.6329106686463186,27765.0,862.0,153378.0,249734.0,311.0,147.0,44316.0,7.017781388211932,7.945168374383428,1668.0,88.12949640287769,88.95511683037373
27,2021-07-05,29490,416.0,14505.0,2.867976559806963,2.6807836762282045,26521.0,817.0,153067.0,249587.0,285.0,131.0,50167.0,5.6810253752466755,7.554597956815961,1574.0,83.22744599745872,88.37846401355839
28,2021-07-04,21305,390.0,14705.0,2.652159129547773,2.715845058851584,19241.0,582.0,152782.0,249456.0,278.0,112.0,43913.0,6.3306993373260765,7.044940359250767,1425.0,78.59649122807018,87.10755556200407
29,2021-07-03,20177,323.0,14394.0,2.24399055161873,2.8685935768703645,18132.0,591.0,152504.0,249344.0,222.0,93.0,37661.0,5.894692121823637,7.034296627433961,1241.0,74.9395648670427,88.62381193694273
30,2021-07-02,21709,307.0,13208.0,2.3243488794669895,2.9544679506058875,19596.0,658.0,152282.0,249251.0,203.0,96.0,35145.0,5.776070564802959,7.127338904339642,1336.0,71.8562874251497,88.91323251003273
31,2021-07-01,23599,295.0,12398.0,2.3794160348443296,2.9543591622231906,21418.0,619.0,152079.0,249155.0,191.0,99.0,23889.0,7.995311649713257,7.273031426165659,860.0,115.11627906976744,88.14023914620134
32,2021-06-30,23392,331.0,8006.0,4.1343992005995505,2.9265636089496967,21176.0,572.0,151888.0,249056.0,232.0,97.0,22002.0,10.54449595491319,7.144525930688467,894.0,108.50111856823267,87.07018251478078
33,2021-06-29,22672,283.0,6938.0,4.078985298356875,2.9539308702206646,20597.0,598.0,151656.0,248959.0,193.0,87.0,25166.0,7.669077326551697,7.135953335373537,965.0,90.15544041450778,86.14245548206769
34,2021-06-28,22868,244.0,8510.0,2.867215041128085,2.954144453900416,20879.0,557.0,151463.0,248872.0,175.0,67.0,26116.0,6.700873028028795,7.09723917651754,861.0,77.81649245063879,85.84404897282704
35,2021-06-27,15040,226.0,9196.0,2.4575902566333188,2.933369813402486,13697.0,385.0,151288.0,248805.0,163.0,63.0,30012.0,5.43116086898574,7.001923433705445,886.0,71.10609480812641,81.42635765750924
36,2021-06-26,13169,223.0,9156.0,2.435561380515509,2.8602871251163964,12020.0,324.0,151125.0,248742.0,162.0,59.0,27765.0,5.834683954619124,6.708891377872931,862.0,68.44547563805105,79.94601898846756
37,2021-06-25,14505,206.0,8857.0,2.3258439652252454,2.7725302032957044,13219.0,373.0,150963.0,248683.0,146.0,57.0,26521.0,5.50507145281098,6.626635237471777,817.0,69.76744186046511,76.40231951110192
38,2021-06-24,14705,194.0,8684.0,2.2339935513588207,2.7710269001619663,13378.0,348.0,150817.0,248626.0,141.0,49.0,19241.0,7.328101450028584,6.516452223756206,582.0,84.19243986254295,77.2866008803737
39,2021-06-23,14394,214.0,5907.0,3.622820382596919,2.7938683611712274,13146.0,318.0,150676.0,248577.0,154.0,58.0,18132.0,8.493271564085594,6.597337170585216,591.0,98.13874788494077,78.11759832536663
40,2021-06-22,13208,182.0,5253.0,3.4646868456120314,2.825122363605359,12094.0,318.0,150522.0,248519.0,139.0,43.0,19596.0,7.093284343743622,6.720954442079054,658.0,65.34954407294832,77.89533496379124
41,2021-06-21,12398,181.0,6336.0,2.856691919191919,2.9038787133854447,11387.0,261.0,150383.0,248476.0,127.0,52.0,21418.0,5.929591932019796,6.865047366184337,619.0,84.0064620355412,80.49588251027008
42,2021-06-20,8006,171.0,6533.0,2.617480483698148,3.0222977002540374,7338.0,180.0,150256.0,248424.0,127.0,44.0,21176.0,5.997355496788818,7.309638928872293,572.0,76.92307692307693,90.3607844223001
43,2021-06-19,6938,178.0,6706.0,2.654339397554429,3.053130033365715,6331.0,186.0,150129.0,248380.0,138.0,40.0,20597.0,6.700004855075982,7.558163718504942,598.0,66.8896321070234,100.15048710540381
44,2021-06-18,8510,185.0,6430.0,2.8771384136858478,3.2537754653075486,7743.0,244.0,149991.0,248340.0,136.0,49.0,20879.0,6.513721921547966,8.057811133589864,557.0,87.97127468581688,109.19859896323233
45,2021-06-17,9196,202.0,6595.0,3.062926459438969,3.4035945303815223,8434.0,212.0,149855.0,248291.0,143.0,59.0,13697.0,10.440242388844272,8.481469582786191,385.0,153.24675324675323,122.64923574961642
46,2021-06-16,9156,177.0,4611.0,3.8386467143786596,3.5668552684978967,8390.0,216.0,149712.0,248232.0,123.0,54.0,12020.0,10.232945091514143,9.102611968728837,324.0,166.66666666666666,134.57127597354344
47,2021-06-15,8857,188.0,3861.0,4.869204869204869,3.5854571896370433,8127.0,197.0,149589.0,248178.0,140.0,48.0,13219.0,10.590816249338074,9.267630529085935,373.0,128.686327077748,143.88353877227055
48,2021-06-14,8684,185.0,4737.0,3.905425374709732,3.6493088052521636,7904.0,233.0,149449.0,248130.0,119.0,62.0,13378.0,8.89520107639408,9.579116665900262,348.0,178.16091954022988,155.94675568907502
49,2021-06-13,5907,187.0,4973.0,3.760305650512769,3.967803326541066,5381.0,148.0,149330.0,248068.0,136.0,51.0,13146.0,10.345352198387342,10.560106062595755,318.0,160.37735849056602,161.83214014588808
50,2021-06-12,5253,137.0,4920.0,2.7845528455284554,4.310168262033482,4792.0,149.0,149194.0,248017.0,95.0,42.0,12094.0,7.855134777575658,11.693197757106304,318.0,132.0754716981132,171.04873000763922
51,2021-06-11,6336,144.0,4332.0,3.32409972299169,4.4917605488889265,5706.0,219.0,149099.0,247975.0,99.0,45.0,11387.0,8.694124879248266,12.043658261181418,261.0,172.41379310344828,179.59705330566587
52,2021-06-10,6533,162.0,3061.0,5.292388108461287,4.596060816357853,5935.0,171.0,149000.0,247930.0,127.0,35.0,7338.0,17.307168165712728,12.534492539471543,180.0,194.44444444444446,172.33956345220986
53,2021-06-09,6706,158.0,2534.0,6.235201262825572,4.642653905991263,6047.0,184.0,148873.0,247895.0,115.0,43.0,6331.0,18.16458695308798,12.640102875850399,186.0,231.1827956989247,167.94703075779034
54,2021-06-08,6430,147.0,2394.0,6.140350877192982,4.691871258846483,5769.0,170.0,148758.0,247852.0,101.0,46.0,7743.0,13.044039777863878,12.642938567506828,244.0,188.52459016393442,169.38367475740725
55,2021-06-07,6595,131.0,2826.0,4.635527246992215,4.727203951480322,5908.0,173.0,148657.0,247806.0,104.0,27.0,8434.0,12.331041024424948,12.720325007544815,212.0,127.35849056603773,158.85491093576198
56,2021-06-06,4611,121.0,2961.0,4.086457277946639,4.479012203351515,4132.0,121.0,148553.0,247779.0,93.0,28.0,8390.0,11.084624553039333,12.106263046154202,216.0,129.62962962962962,153.27790535875639
57,2021-06-05,3861,96.0,3068.0,3.129074315514994,4.372430656488235,3421.0,117.0,148460.0,247751.0,64.0,28.0,8127.0,7.874984619170666,11.687568177349123,197.0,142.13197969543148,147.09742927137404
58,2021-06-04,4737,96.0,2688.0,3.571428571428571,4.566899215360954,4206.0,130.0,148396.0,247723.0,73.0,23.0,7904.0,9.23582995951417,11.977255950307631,233.0,98.71244635193133,139.08250086569782
59,2021-06-03,4973,93.0,2616.0,3.555045871559633,4.682891153950727,4461.0,132.0,148323.0,247700.0,70.0,23.0,5381.0,13.008734435978441,11.587684919378228,148.0,155.4054054054054,155.14072819502744
60,2021-06-02,4920,101.0,1840.0,5.489130434782609,4.696840174016928,4398.0,143.0,148253.0,247677.0,73.0,28.0,4792.0,15.23372287145242,11.303512728392642,149.0,187.91946308724832,156.03214756470769
61,2021-06-01,4332,115.0,1533.0,7.5016307893020215,4.703657497530571,3811.0,134.0,148180.0,247649.0,86.0,29.0,5706.0,15.071854188573433,11.34237100370662,219.0,132.4200913242009,154.21497399477212
62,2021-05-31,3061,98.0,1799.0,5.447470817120623,4.807318765867891,2679.0,108.0,148094.0,247620.0,57.0,41.0,5935.0,9.604043807919124,11.73976718803756,171.0,239.76608187134502,157.4542364069239
63,2021-05-30,2534,80.0,1912.0,4.184100418410042,4.8283196041477,2217.0,93.0,148037.0,247579.0,55.0,25.0,6047.0,9.095419216140234,11.88663170575769,184.0,135.86956521739128,164.76940281299943
64,2021-05-29,2394,69.0,2172.0,3.1767955801104977,4.936428236503823,2093.0,76.0,147982.0,247554.0,47.0,22.0,5769.0,8.146992546368523,12.591748591244862,170.0,129.41176470588238,169.66979697513855
65,2021-05-28,2826,92.0,2141.0,4.2970574497898175,4.862499121478818,2455.0,96.0,147935.0,247532.0,71.0,21.0,5908.0,12.017603249830737,12.544461765718747,173.0,121.38728323699422,179.32406964310985
66,2021-05-27,2961,83.0,2242.0,3.7020517395182875,5.045167522249017,2600.0,95.0,147864.0,247511.0,58.0,25.0,4132.0,14.036786060019361,13.286011084349187,121.0,206.61157024793388,179.70380686495236
67,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.112895636359136,2684.0,109.0,147806.0,247486.0,69.0,26.0,3421.0,20.169541069862614,13.610780339446155,117.0,222.2222222222222,187.26689594978058
68,2021-05-25,2688,88.0,1260.0,6.984126984126984,5.2654222925111895,2364.0,86.0,147737.0,247460.0,62.0,26.0,4206.0,14.740846409890633,14.471139877842136,130.0,200.0,191.16756069328991
69,2021-05-24,2616,98.0,1457.0,6.72614962251201,5.347821686971099,2291.0,81.0,147675.0,247434.0,66.0,32.0,4461.0,14.794889038332213,15.847177892757268,132.0,242.42424242424244,209.54080594514787
70,2021-05-23,1840,77.0,1653.0,4.658197217180883,5.464713610318776,1637.0,56.0,147609.0,247402.0,50.0,27.0,4398.0,11.368804001819008,18.28808550954553,143.0,188.8111888111888,224.57171833676406
71,2021-05-22,1533,75.0,1767.0,4.244482173174872,5.29214631965831,1335.0,77.0,147559.0,247375.0,54.0,21.0,3811.0,14.169509315140383,19.638515551233986,134.0,156.71641791044777,251.09636328246162
72,2021-05-21,1799,85.0,1744.0,4.873853211009174,5.3640597217357255,1558.0,72.0,147505.0,247354.0,58.0,27.0,2679.0,21.649869354236657,21.256858412084643,108.0,250.0,261.21541090150924
73,2021-05-20,1912,98.0,2168.0,4.520295202952029,5.081706786482313,1644.0,72.0,147447.0,247327.0,69.0,29.0,2217.0,31.12313937753721,22.000445692322895,93.0,311.8279569892473,259.66608303639197
74,2021-05-19,2172,93.0,1846.0,5.037919826652221,4.884244012773835,1911.0,68.0,147378.0,247298.0,62.0,31.0,2093.0,29.622551361681797,22.398898431258267,76.0,407.89473684210526,260.2159918431815
75,2021-05-18,2141,90.0,1202.0,7.487520798668886,4.768566551051532,1852.0,81.0,147316.0,247267.0,64.0,26.0,2455.0,26.069246435845216,23.09404467122734,96.0,270.8333333333333,279.35617134434676
76,2021-05-17,2242,74.0,1558.0,4.7496790757381255,4.576750766195671,1935.0,92.0,147252.0,247241.0,52.0,22.0,2600.0,20.0,22.682505686968675,95.0,231.57894736842104,294.78827010977886
77,2021-05-16,1521,59.0,1801.0,3.2759578012215433,4.555045582033018,1328.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.599725412858504,109.0,192.66055045871562,311.4659089072333
78,2021-05-15,1260,70.0,2038.0,3.434739941118744,4.9297178967475626,1061.0,58.0,147162.0,247198.0,45.0,25.0,2364.0,19.03553299492386,23.932405341392997,86.0,290.69767441860466,329.2620225680086
79,2021-05-14,1457,72.0,2039.0,3.5311427170181457,4.8641391756362475,1250.0,63.0,147117.0,247173.0,43.0,29.0,2291.0,18.769096464426013,24.8845522378677,81.0,358.02469135802465,346.12710193308794
80,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.956717489491839,1414.0,70.0,147074.0,247144.0,50.0,24.0,1637.0,30.543677458766034,26.198420851006386,56.0,428.57142857142856,368.59995072172626
81,2021-05-12,1767,93.0,1214.0,7.660626029654035,5.105256332036568,1527.0,80.0,147024.0,247120.0,52.0,41.0,1335.0,38.951310861423224,27.166060326508024,77.0,532.4675324675325,416.70726704275006
82,2021-05-11,1744,79.0,1124.0,7.02846975088968,5.1806302837015545,1476.0,89.0,146972.0,247079.0,51.0,28.0,1558.0,32.73427471116817,27.763575977032634,72.0,388.8888888888889,440.43475976249084
83,2021-05-10,2168,76.0,1408.0,5.3977272727272725,5.326683985274784,1894.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.03539571430363,72.0,388.8888888888889,446.74179143184136
84,2021-05-09,1846,76.0,1761.0,4.315729699034639,5.304712624297601,1606.0,72.0,146873.0,247023.0,40.0,36.0,1911.0,20.931449502878074,30.018829054961834,68.0,529.4117647058823,454.5649206835421
85,2021-05-08,1202,80.0,2019.0,3.96235760277365,4.983844849696312,1027.0,60.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.80227582701381,81.0,456.79012345679007,459.77891850837733
86,2021-05-07,1558,77.0,1691.0,4.553518628030751,4.880038344179496,1309.0,90.0,146790.0,246950.0,40.0,37.0,1935.0,20.671834625322997,33.49737943970407,92.0,402.17391304347825,467.71542644488517
87,2021-05-06,1801,88.0,2088.0,4.21455938697318,4.996133434133902,1541.0,87.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.28716813107135,60.0,483.3333333333333,489.7108912974929
88,2021-05-05,2038,96.0,1773.0,5.414551607445008,5.078317108176269,1791.0,81.0,146691.0,246884.0,62.0,33.0,1061.0,58.435438265787,37.25532947536034,58.0,568.9655172413793,483.7234963395097
89,2021-05-04,2039,76.0,1206.0,6.301824212271974,4.969624106542476,1745.0,99.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.80991925451948,63.0,444.4444444444444,463.41158464183025
90,2021-05-03,1694,98.0,1578.0,6.2103929024081115,4.922639514137406,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.250977122948974,70.0,542.8571428571428,486.04474857934196
91,2021-05-02,1214,92.0,1881.0,4.891015417331207,4.857112250941372,1030.0,62.0,146523.0,246785.0,53.0,39.0,1527.0,34.70857891290111,36.44072061926121,80.0,487.5,474.5368120714055
92,2021-05-01,1124,68.0,2124.0,3.2015065913371,4.6799597430967745,937.0,53.0,146470.0,246746.0,40.0,28.0,1476.0,27.100271002710027,34.90876970829122,89.0,314.6067415730337,488.49411913216085
93,2021-04-30,1408,82.0,1941.0,4.22462648119526,5.177689530159713,1190.0,78.0,146430.0,246718.0,45.0,37.0,1894.0,23.75923970432946,36.958491415155784,66.0,560.6060606060605,520.2401508781926
94,2021-04-29,1761,80.0,2130.0,3.755868544600939,5.14431298065766,1474.0,88.0,146385.0,246681.0,51.0,29.0,1606.0,31.755915317559154,35.63290030143503,72.0,402.77777777777777,537.9272257081245
95,2021-04-28,2019,89.0,2132.0,4.174484052532833,5.2952748852253695,1729.0,100.0,146334.0,246652.0,49.0,40.0,1027.0,47.71178188899708,34.66272682827512,60.0,666.6666666666666,568.8134690943679
96,2021-04-27,1691,128.0,1308.0,9.785932721712538,5.568813810715418,1438.0,94.0,146285.0,246612.0,68.0,60.0,1309.0,51.948051948051955,34.88458741773651,90.0,666.6666666666666,594.5767195767195
97,2021-04-26,2088,108.0,1807.0,5.976757055893747,5.893717425111903,1756.0,101.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.7772852566673,87.0,666.6666666666666,629.9500220733097
98,2021-04-25,1773,107.0,1799.0,5.947748749305169,5.945212075339893,1537.0,82.0,146167.0,246494.0,50.0,57.0,1791.0,27.917364600781685,39.482057409637356,81.0,703.7037037037037,680.7052704092032
99,2021-04-24,1206,99.0,1935.0,5.116279069767442,6.297223912483704,991.0,81.0,146117.0,246437.0,50.0,49.0,1745.0,28.65329512893983,42.11874903488659,99.0,494.949494949495,757.9739137155823
100,2021-04-23,1578,124.0,1908.0,6.498951781970649,5.6411519126448395,1303.0,101.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.459903678562235,73.0,808.2191780821918,754.3109100525787
101,2021-04-22,1881,92.0,2235.0,4.116331096196868,5.638550793631151,1607.0,110.0,146002.0,246329.0,45.0,47.0,1030.0,43.689320388349515,42.12436510940913,62.0,758.0645161290322,777.579308320977
102,2021-04-21,2124,126.0,1898.0,6.638566912539515,5.434293941817198,1776.0,128.0,145957.0,246282.0,62.0,64.0,937.0,66.16862326574173,42.76312216181337,53.0,1207.5471698113206,757.0502077918765
103,2021-04-20,1941,98.0,1887.0,5.193428722840487,5.448306714998907,1626.0,119.0,145895.0,246218.0,48.0,50.0,1190.0,40.33613445378152,45.42520855209595,78.0,641.0256410256411,788.1668452914928
104,2021-04-19,2130,138.0,2316.0,5.958549222797927,5.177596419185364,1765.0,137.0,145847.0,246168.0,65.0,73.0,1474.0,44.097693351424695,44.42632580258898,88.0,829.5454545454546,747.6716020293974
105,2021-04-18,2132,112.0,2479.0,4.5179507866075035,5.417990085155935,1850.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.226447985236696,100.0,560.0,747.3906084360514
106,2021-04-17,1308,135.0,2589.0,5.214368482039398,5.627322826778305,1069.0,79.0,145726.0,246039.0,68.0,67.0,1438.0,47.28789986091794,47.171077413469355,94.0,712.7659574468084,698.3406600150338
107,2021-04-16,1807,118.0,2563.0,4.603979711275849,5.970126167684113,1466.0,138.0,145658.0,245972.0,65.0,53.0,1756.0,37.01594533029613,50.28937768829917,101.0,524.7524752475248,708.6043237440441
108,2021-04-15,1799,127.0,2190.0,5.799086757990867,6.279744949450416,1528.0,110.0,145593.0,245919.0,65.0,62.0,1537.0,42.29017566688354,51.990418383850816,82.0,756.0975609756098,697.8900380297582
109,2021-04-14,1935,156.0,1925.0,8.103896103896103,6.506923757546626,1602.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.326786851798225,81.0,864.1975308641975,702.7114666011868
110,2021-04-13,1908,153.0,2015.0,7.5930521091811425,6.448783429075904,1566.0,148.0,145442.0,245787.0,81.0,72.0,1303.0,62.16423637759018,55.24858221519196,101.0,712.8712871287129,690.9237728002621
111,2021-04-12,2235,173.0,2129.0,8.125880695162047,6.598967160516204,1840.0,147.0,145361.0,245715.0,90.0,83.0,1607.0,56.00497822028625,56.75945688067373,110.0,754.5454545454545,702.5076214875291
112,2021-04-11,1898,175.0,2865.0,6.108202443280978,6.515829002247415,1621.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.440010935983814,128.0,593.75,708.090930332666
113,2021-04-10,1887,151.0,3141.0,4.807386182744349,6.017470218174345,1522.0,143.0,145172.0,245556.0,76.0,75.0,1626.0,46.74046740467404,59.005436529657075,119.0,630.2521008403361,750.9994204985402
114,2021-04-09,2316,167.0,2953.0,5.655265831357941,5.822263872532806,1868.0,164.0,145096.0,245481.0,84.0,83.0,1765.0,47.59206798866856,60.74654250027225,137.0,605.8394160583942,725.7652200598626
115,2021-04-08,2479,167.0,3201.0,5.217119650109341,5.40312890598127,2076.0,146.0,145012.0,245398.0,100.0,66.0,1850.0,54.054054054054056,62.09512077994713,83.0,795.1807228915662,732.2587265533692
116,2021-04-07,2589,189.0,4095.0,4.615384615384616,5.031668972630682,2152.0,149.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.71161126722414,79.0,1164.5569620253164,722.0171299147138
117,2021-04-06,2563,183.0,2939.0,6.226607689690371,4.845710888329505,2116.0,162.0,144815.0,245240.0,109.0,74.0,1466.0,74.35197817189632,63.33580649111398,138.0,536.2318840579711,716.9232004510365
118,2021-04-05,2190,188.0,3621.0,5.191935929301298,4.624132841931422,1846.0,135.0,144706.0,245166.0,100.0,88.0,1528.0,65.44502617801047,63.36923777223586,110.0,800.0,717.8382692940064
119,2021-04-04,1925,156.0,4447.0,3.5079829098268496,4.378718948347705,1619.0,98.0,144606.0,245078.0,85.0,71.0,1602.0,53.05867665418227,63.66697095090673,136.0,522.0588235294118,745.5108644364809
120,2021-04-03,2015,179.0,5106.0,3.505679592636114,4.43113331874259,1675.0,108.0,144521.0,245007.0,91.0,88.0,1566.0,58.10983397190294,61.96763072058529,148.0,594.5945945945946,684.0406890422549
121,2021-04-02,2129,178.0,4337.0,4.104219506571362,4.462318855202029,1750.0,133.0,144430.0,244919.0,88.0,90.0,1840.0,47.82608695652174,60.44656195145846,147.0,612.2448979591837,692.8019878353671
122,2021-04-01,2865,180.0,5144.0,3.4992223950233283,4.431620521878656,2430.0,142.0,144342.0,244829.0,91.0,89.0,1621.0,56.13818630475016,58.597960633983256,90.0,988.8888888888889,673.4282109273436
123,2021-03-31,3141,225.0,4516.0,4.982285208148804,4.628191234839462,2650.0,162.0,144251.0,244740.0,120.0,105.0,1522.0,78.84362680683311,58.1211767678255,143.0,734.2657342657343,708.1484748718475
124,2021-03-30,2953,217.0,3367.0,6.4449064449064455,4.766686938086301,2443.0,186.0,144131.0,244635.0,119.0,98.0,1868.0,63.70449678800856,56.90861879560389,164.0,597.560975609756,721.0899878133605
125,2021-03-29,3201,206.0,4139.0,4.97704759603769,4.918610743170979,2656.0,170.0,144012.0,244537.0,109.0,97.0,2076.0,52.50481695568401,59.51758362134765,146.0,664.3835616438356,763.7851611207788
126,2021-03-28,4095,221.0,4525.0,4.883977900552487,5.175580864600947,3588.0,152.0,143903.0,244440.0,107.0,114.0,2152.0,49.721189591078065,64.02762300832458,149.0,765.1006711409397,835.3433081891299
127,2021-03-27,2939,217.0,4849.0,4.475149515363992,5.567939355273567,2459.0,145.0,143796.0,244326.0,105.0,111.0,2116.0,49.62192816635161,64.61925841118638,162.0,685.1851851851852,910.3423831882047
128,2021-03-26,3621,245.0,4741.0,5.167686142164101,5.868770525669954,3001.0,211.0,143691.0,244215.0,122.0,123.0,1846.0,66.08884073672806,67.92677927820556,135.0,911.1111111111111,976.4265832353611
129,2021-03-25,4447,288.0,5436.0,5.298013245033113,6.068036808160577,3788.0,239.0,143569.0,244092.0,142.0,146.0,1619.0,87.70846201358863,68.89169960728773,98.0,1489.795918367347,1032.4200784532438
130,2021-03-24,5106,277.0,3584.0,7.728794642857142,6.220702100614186,4391.0,232.0,143427.0,243946.0,139.0,136.0,1675.0,82.98507462686568,69.4975674015542,108.0,1259.2592592592594,1043.0494358387532
131,2021-03-23,4337,295.0,3450.0,8.550724637681158,6.399921679017111,3719.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.59537627177251,133.0,1060.1503759398497,1058.069063761607
132,2021-03-22,5144,294.0,4614.0,6.371911573472041,6.437214494804527,4364.0,281.0,143136.0,243669.0,144.0,150.0,2430.0,59.25925925925926,69.06073981540689,142.0,1056.338028169014,1042.196047888591
133,2021-03-21,4516,279.0,4687.0,5.952634947727757,6.581395120947273,3960.0,173.0,142992.0,243519.0,143.0,136.0,2650.0,53.9622641509434,63.339368510073385,162.0,839.5061728395061,998.5409918812258
134,2021-03-20,3367,287.0,5009.0,5.729686564184468,6.860290350186302,2802.0,207.0,142849.0,243383.0,140.0,147.0,2443.0,57.30659025787966,61.0120404145954,186.0,790.3225806451612,994.0162701151245
135,2021-03-19,4139,283.0,5213.0,5.428735852676002,7.043025069783026,3499.0,241.0,142709.0,243236.0,147.0,136.0,2656.0,55.346385542168676,56.79162409078497,170.0,800.0,972.5594459287275
