,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
48,2021-05-10,2169,76.0,1405.0,5.409252669039146,5.328091854152906,1896.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.056412210223268,72.0,388.8888888888889,448.393835277978
49,2021-05-09,1845,76.0,1761.0,4.315729699034639,5.3069867952079885,1605.0,72.0,146873.0,247023.0,40.0,36.0,1907.0,20.97535395909806,30.037178446667472,68.0,529.4117647058823,456.2169645296787
50,2021-05-08,1203,80.0,2019.0,3.96235760277365,4.984313121024036,1028.0,61.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.844296068678574,79.0,468.3544303797468,461.43096235451395
51,2021-05-07,1543,77.0,1694.0,4.545454545454546,4.882894569107145,1294.0,90.0,146790.0,246950.0,40.0,37.0,1933.0,20.693222969477496,33.53037783257384,92.0,402.17391304347825,469.3674702910219
52,2021-05-06,1797,88.0,2085.0,4.220623501199041,4.999033076704728,1539.0,85.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.32016652394112,60.0,483.3333333333333,491.3629351436296
53,2021-05-05,2035,96.0,1773.0,5.414551607445008,5.080845488000979,1788.0,81.0,146691.0,246884.0,62.0,33.0,1058.0,58.60113421550094,37.2885585813065,58.0,568.9655172413793,484.515751825858
54,2021-05-04,2040,76.0,1204.0,6.312292358803987,4.972367916458791,1746.0,100.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.84840136899494,63.0,444.4444444444444,462.55179628204183
55,2021-05-03,1694,98.0,1575.0,6.222222222222222,4.9274695743468255,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.28282340409671,70.0,542.8571428571428,485.1849602195537
56,2021-05-02,1212,92.0,1882.0,4.888416578108395,4.86233848594024,1028.0,62.0,146523.0,246785.0,53.0,39.0,1525.0,34.75409836065574,36.47539341712613,81.0,481.48148148148147,473.6770237116171
57,2021-05-01,1125,68.0,2123.0,3.2030146019783325,4.685465825521569,938.0,53.0,146470.0,246746.0,40.0,28.0,1474.0,27.137042062415198,34.913141336312485,89.0,314.6067415730337,486.0730505225676
58,2021-04-30,1405,82.0,1938.0,4.231166150670795,5.180632179589623,1188.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,37.04888874192079,66.0,560.6060606060605,517.8190822685993
59,2021-04-29,1761,80.0,2125.0,3.7647058823529407,5.14745995340575,1473.0,88.0,146385.0,246681.0,51.0,29.0,1605.0,31.77570093457944,35.72932129168012,72.0,402.77777777777777,537.7470534570747
60,2021-04-28,2019,89.0,2131.0,4.1764429845143125,5.298793120719575,1728.0,100.0,146334.0,246652.0,49.0,40.0,1028.0,47.66536964980544,34.75933664252285,61.0,655.7377049180327,569.4930852031065
61,2021-04-27,1694,128.0,1309.0,9.778456837280366,5.570608834766875,1439.0,94.0,146285.0,246612.0,68.0,60.0,1294.0,52.55023183925812,34.973599820318874,90.0,666.6666666666666,594.5492649783874
62,2021-04-26,2085,108.0,1803.0,5.990016638935108,5.896040292057625,1756.0,100.0,146217.0,246552.0,50.0,58.0,1539.0,32.48862897985705,37.869878014841035,85.0,682.3529411764706,629.9225674749777
63,2021-04-25,1773,107.0,1799.0,5.947748749305169,5.94679915359597,1537.0,81.0,146167.0,246494.0,50.0,57.0,1788.0,27.96420581655481,39.5839663193508,81.0,703.7037037037037,680.677815810871
64,2021-04-24,1204,99.0,1939.0,5.105724600309438,6.299531530130091,991.0,81.0,146117.0,246437.0,50.0,49.0,1746.0,28.636884306987398,42.21721080130062,100.0,490.0,759.5077393670551
65,2021-04-23,1575,124.0,1905.0,6.509186351706036,5.644134548533138,1301.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.48204059626952,73.0,808.2191780821918,755.8447357040515
66,2021-04-22,1882,92.0,2233.0,4.1200179131213615,5.640743251772166,1607.0,110.0,146002.0,246329.0,45.0,47.0,1028.0,43.774319066147854,42.14475512567215,62.0,758.0645161290322,776.8722376139063
67,2021-04-21,2123,126.0,1896.0,6.645569620253164,5.43674686062849,1776.0,128.0,145957.0,246282.0,62.0,64.0,938.0,66.09808102345416,42.779498210079666,53.0,1207.5471698113206,756.3431370848058
68,2021-04-20,1938,98.0,1888.0,5.190677966101695,5.453420080202965,1623.0,120.0,145895.0,246218.0,48.0,50.0,1188.0,40.40404040404041,45.43923448350815,78.0,641.0256410256411,788.1668452914928
69,2021-04-19,2125,138.0,2313.0,5.966277561608301,5.182275778633391,1760.0,137.0,145847.0,246168.0,65.0,73.0,1473.0,44.12763068567549,44.440351734001176,88.0,829.5454545454546,748.4212484226082
70,2021-04-18,2131,112.0,2478.0,4.519774011299435,5.42290001512402,1850.0,83.0,145782.0,246095.0,56.0,56.0,1728.0,32.407407407407405,44.228331248391996,100.0,560.0,749.4737602278082
71,2021-04-17,1309,135.0,2585.0,5.222437137330754,5.631834084817584,1070.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.18303813980858,94.0,712.7659574468084,700.4238118067906
72,2021-04-16,1803,118.0,2559.0,4.611176240719031,5.974492334558158,1464.0,137.0,145658.0,245972.0,65.0,53.0,1756.0,37.01594533029613,50.30528953262108,100.0,530.0,711.7058630888417
73,2021-04-15,1799,127.0,2188.0,5.804387568555758,6.283007067922979,1528.0,110.0,145593.0,245919.0,65.0,62.0,1537.0,42.29017566688354,52.00205346613691,81.0,765.4320987654321,700.9915773745561
74,2021-04-14,1939,156.0,1924.0,8.108108108108109,6.510534985973462,1603.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.33574429982774,81.0,864.1975308641975,705.8130059459846
75,2021-04-13,1905,153.0,2016.0,7.5892857142857135,6.451241992461116,1564.0,148.0,145442.0,245787.0,81.0,72.0,1301.0,62.2598001537279,55.27457653003093,100.0,720.0,693.275012025012
76,2021-04-12,2233,173.0,2129.0,8.125880695162047,6.600397648266676,1838.0,147.0,145361.0,245715.0,90.0,83.0,1607.0,56.00497822028625,56.804766158170445,110.0,754.5454545454545,704.1092143190683
77,2021-04-11,1896,175.0,2863.0,6.112469437652812,6.516036853383126,1619.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.48532021348051,128.0,593.75,708.3590177656589
78,2021-04-10,1888,151.0,3141.0,4.807386182744349,6.01739853407537,1522.0,144.0,145172.0,245556.0,76.0,75.0,1623.0,46.82686383240912,59.03863111978142,120.0,625.0,751.267507931533
79,2021-04-09,2313,167.0,2953.0,5.655265831357941,5.821823193130017,1866.0,164.0,145096.0,245481.0,84.0,83.0,1760.0,47.72727272727273,60.78059565675862,137.0,605.8394160583942,725.5740772745987
80,2021-04-08,2478,167.0,3203.0,5.2138620043709025,5.402893117499134,2076.0,146.0,145012.0,245398.0,100.0,66.0,1850.0,54.054054054054056,62.12917393643351,83.0,795.1807228915662,732.0675837681052
81,2021-04-07,2585,189.0,4093.0,4.6176398729538235,5.031274786529344,2149.0,149.0,144912.0,245332.0,97.0,92.0,1070.0,90.65420560747664,61.74093590783366,79.0,1164.5569620253164,721.8259871294497
82,2021-04-06,2559,183.0,2942.0,6.220258327668253,4.845414804357526,2114.0,162.0,144815.0,245240.0,109.0,74.0,1464.0,74.4535519125683,63.36340439213327,137.0,540.1459854014598,717.4823577858205
83,2021-04-05,2188,188.0,3620.0,5.193370165745857,4.623971978686465,1843.0,135.0,144706.0,245166.0,100.0,88.0,1528.0,65.44502617801047,63.384955202585054,110.0,800.0,718.3974266287904
84,2021-04-04,1924,156.0,4443.0,3.5111411208642807,4.3790234630653835,1618.0,98.0,144606.0,245078.0,85.0,71.0,1603.0,53.025577043044294,63.692595411398834,136.0,522.0588235294118,746.070021771265
85,2021-04-03,2016,179.0,5105.0,3.506366307541626,4.430800578539823,1676.0,108.0,144521.0,245007.0,91.0,88.0,1564.0,58.18414322250639,62.005369868449755,148.0,594.5945945945946,683.8714081486008
86,2021-04-02,2129,178.0,4336.0,4.105166051660516,4.462893166716708,1750.0,133.0,144430.0,244919.0,88.0,90.0,1838.0,47.87812840043525,60.479544736857925,147.0,612.2448979591837,692.0735496069289
87,2021-04-01,2863,180.0,5144.0,3.4992223950233283,4.432161766252151,2427.0,142.0,144342.0,244829.0,91.0,89.0,1619.0,56.207535515750465,58.63094341938272,90.0,988.8888888888889,672.6997726989053
88,2021-03-31,3141,225.0,4518.0,4.9800796812749,4.628589823178048,2650.0,162.0,144251.0,244740.0,120.0,105.0,1522.0,78.84362680683311,58.16880388169062,144.0,729.1666666666666,707.4200366434094
89,2021-03-30,2953,217.0,3367.0,6.4449064449064455,4.766592139625111,2443.0,186.0,144131.0,244635.0,119.0,98.0,1866.0,63.77277599142551,56.95233687450191,164.0,597.560975609756,720.3615495849223
90,2021-03-29,3203,206.0,4138.0,4.9782503624939585,4.918536471003326,2659.0,170.0,144012.0,244537.0,109.0,97.0,2076.0,52.50481695568401,59.56923551476219,146.0,664.3835616438356,763.0567228923404
91,2021-03-28,4093,221.0,4523.0,4.886137519345567,5.1752282330971395,3586.0,152.0,143903.0,244440.0,107.0,114.0,2149.0,49.79060027919962,64.07711186435743,149.0,765.1006711409397,834.6148699606916
92,2021-03-27,2942,217.0,4852.0,4.472382522671063,5.56790179903746,2462.0,145.0,143796.0,244326.0,105.0,111.0,2114.0,49.668874172185426,64.66167387183678,162.0,685.1851851851852,910.3423831882047
93,2021-03-26,3620,245.0,4740.0,5.168776371308017,5.869441514730309,3000.0,210.0,143691.0,244215.0,122.0,123.0,1843.0,66.19641888225719,67.95944056693926,135.0,911.1111111111111,976.4265832353611
94,2021-03-25,4443,288.0,5438.0,5.29606472968003,6.06873330122857,3785.0,239.0,143569.0,244092.0,142.0,146.0,1618.0,87.76266996291717,68.93482518337076,98.0,1489.795918367347,1032.4200784532438
95,2021-03-24,5105,277.0,3584.0,7.728794642857142,6.221271548419189,4390.0,232.0,143427.0,243946.0,139.0,136.0,1676.0,82.93556085918854,69.53077716504846,108.0,1259.2592592592594,1043.0494358387532
96,2021-03-23,4336,295.0,3448.0,8.555684454756381,6.401213364419246,3718.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.62187946300477,133.0,1060.1503759398497,1058.069063761607
97,2021-03-22,5144,294.0,4613.0,6.373292867981791,6.438499230901611,4364.0,281.0,143136.0,243669.0,144.0,150.0,2427.0,59.33250927070458,69.06295409858626,142.0,1056.338028169014,1042.196047888591
98,2021-03-21,4518,279.0,4686.0,5.953905249679898,6.583120157369217,3960.0,174.0,142992.0,243519.0,143.0,136.0,2650.0,53.9622641509434,63.33763601687878,162.0,839.5061728395061,998.5409918812258
99,2021-03-20,3367,287.0,5007.0,5.731975234671459,6.867895525849943,2802.0,207.0,142849.0,243383.0,140.0,147.0,2443.0,57.30659025787966,61.005771630472715,186.0,790.3225806451612,994.0162701151247
100,2021-03-19,4138,283.0,5212.0,5.429777436684574,7.050301026679297,3499.0,241.0,142709.0,243236.0,147.0,136.0,2659.0,55.28394133132757,56.78808455564278,170.0,800.0,973.1784613073909
101,2021-03-18,4523,351.0,5564.0,6.308411214953271,7.492157183438699,3828.0,226.0,142562.0,243100.0,171.0,180.0,3586.0,47.68544339096486,56.08706369926925,152.0,1184.2105263157894,955.5665134697374
102,2021-03-17,4852,343.0,3528.0,9.722222222222223,7.706317453466533,4115.0,269.0,142391.0,242920.0,164.0,178.0,2462.0,66.61251015434607,54.17055411180939,145.0,1227.5862068965516,944.011444443404
103,2021-03-16,4740,364.0,3702.0,9.832522960561858,7.966953544293644,3977.0,299.0,142227.0,242742.0,172.0,192.0,3000.0,57.333333333333336,53.43798273784502,210.0,914.2857142857142,971.7562304189848
104,2021-03-15,5438,431.0,4553.0,9.466285965297606,8.161412804620499,4579.0,346.0,142055.0,242550.0,206.0,223.0,3785.0,54.425363276089826,52.12008565882467,239.0,933.0543933054394,951.5223717509624
105,2021-03-14,3584,357.0,4790.0,7.453027139874739,8.349593966459471,2967.0,222.0,141849.0,242327.0,178.0,176.0,4390.0,40.54669703872437,53.352612504848445,232.0,758.6206896551723,967.8995215219417
106,2021-03-13,3448,385.0,5095.0,7.556427870461237,8.74596762680986,2831.0,241.0,141671.0,242151.0,194.0,191.0,3718.0,52.1785906401291,56.021713481065554,194.0,984.5360824742269,968.5135002468649
107,2021-03-12,4613,386.0,5684.0,6.790992258972555,9.02301780935276,3839.0,364.0,141477.0,241960.0,201.0,185.0,4364.0,46.05866177818515,56.40511554151821,281.0,658.3629893238434,999.7269814899846
108,2021-03-11,4686,449.0,5888.0,7.625679347826086,8.933865061650268,3938.0,336.0,141276.0,241775.0,223.0,226.0,3960.0,56.313131313131315,58.33300438235744,174.0,1298.8505747126437,1018.7723083629116
109,2021-03-10,5007,494.0,3953.0,12.49683784467493,8.865322104636808,4106.0,371.0,141053.0,241549.0,239.0,255.0,2802.0,85.2962169878658,60.45591157505486,207.0,1231.8840579710145,1034.1366389432403
110,2021-03-09,5212,483.0,4103.0,11.771874238362175,8.820517887986556,4363.0,381.0,140814.0,241294.0,210.0,273.0,3499.0,60.01714775650186,61.37138070197057,241.0,1132.7800829875519,1034.4346376724357
111,2021-03-08,5564,501.0,5666.0,8.842216731380162,8.704957006025834,4585.0,462.0,140604.0,241021.0,260.0,241.0,3828.0,67.92058516196448,62.216773885687864,226.0,1066.3716814159293,1043.190379081994
112,2021-03-07,3528,461.0,6611.0,6.9732264407805165,8.47944251663324,2867.0,283.0,140344.0,240780.0,228.0,233.0,4115.0,55.40704738760632,67.55737475207236,269.0,866.1710037174721,1062.2735016133925
113,2021-03-06,3702,528.0,7290.0,7.242798353909465,7.969765223561745,3021.0,301.0,140116.0,240547.0,233.0,295.0,3977.0,58.5868745285391,69.75379245946256,299.0,986.6220735785953,1077.1614340549963
114,2021-03-05,4553,487.0,8141.0,5.982066085247513,7.704405506661573,3717.0,385.0,139883.0,240252.0,238.0,249.0,4579.0,51.97641406420616,72.52959604532158,346.0,719.6531791907514,1063.6873562655658
115,2021-03-04,4790,596.0,9856.0,6.047077922077922,7.5736652941471,3887.0,444.0,139645.0,240003.0,278.0,318.0,2967.0,93.69733737782272,74.90675398017552,222.0,1432.4324324324325,1069.086639872814
116,2021-03-03,5095,607.0,6798.0,8.929096793174462,7.532371233024752,4153.0,454.0,139367.0,239685.0,285.0,322.0,2831.0,100.67114093959731,77.81186369510449,241.0,1336.0995850622405,1080.5038742281538
117,2021-03-02,5684,683.0,6889.0,9.914356220060967,7.387068744445132,4557.0,579.0,139082.0,239363.0,305.0,378.0,3839.0,79.44777285751498,78.67579959870896,364.0,1038.4615384615386,1067.7918344705818
118,2021-03-01,5888,704.0,8881.0,7.927035243778854,7.480818390762267,4653.0,637.0,138777.0,238985.0,333.0,371.0,3938.0,84.56069070594211,81.22099796342665,336.0,1104.1666666666667,1088.051646225026
119,2021-02-28,3953,662.0,9904.0,6.684168012924071,7.570400644473809,3177.0,363.0,138444.0,238614.0,311.0,351.0,4106.0,75.74281539210911,87.9662136561758,371.0,946.0916442048517,1099.4709403298325
120,2021-02-27,4103,624.0,10023.0,6.22568093385214,7.952284429287616,3304.0,395.0,138133.0,238263.0,282.0,342.0,4363.0,64.63442585377034,92.83085087287209,381.0,897.6377952755905,1130.2417162654117
121,2021-02-26,5666,718.0,10816.0,6.638313609467455,8.336652610466338,4544.0,572.0,137851.0,237921.0,320.0,398.0,4585.0,69.7928026172301,99.69862551019932,462.0,861.4718614718615,1168.160939898921
122,2021-02-25,6611,832.0,12466.0,6.67415369805872,8.529600051263243,5248.0,745.0,137531.0,237523.0,404.0,428.0,2867.0,140.9138472270666,104.37768740979145,283.0,1512.3674911660778,1174.51550875349
123,2021-02-24,7290,874.0,7533.0,11.6022832868711,8.859185642817664,5858.0,739.0,137127.0,237095.0,407.0,467.0,3021.0,134.72360145647136,108.93343326224135,301.0,1551.4950166112958,1214.9416867053458
124,2021-02-23,8141,976.0,7743.0,12.604933488312023,9.06053624300095,6490.0,866.0,136720.0,236628.0,474.0,502.0,3717.0,127.52219531880549,112.58436029394669,385.0,1303.8961038961038,1206.6188928576853
125,2021-02-22,9856,980.0,10563.0,9.277667329357191,9.358602497001076,7769.0,1098.0,136246.0,236126.0,456.0,510.0,3887.0,117.31412400308722,116.64484629136858,444.0,1148.6486486486488,1220.5777231430463
126,2021-02-21,6798,1009.0,11222.0,8.991267153805026,9.59124097183478,5390.0,665.0,135790.0,235616.0,447.0,558.0,4153.0,107.63303635925836,117.91813678822587,454.0,1229.0748898678414,1269.3815801704818
127,2021-02-20,6889,904.0,11840.0,7.635135135135135,9.672252558003384,5489.0,725.0,135343.0,235058.0,411.0,486.0,4557.0,90.19091507570771,121.28519060990604,579.0,839.3782383419689,1304.520628430351
128,2021-02-19,8881,1068.0,12241.0,8.724777387468343,9.641399543810579,7019.0,1008.0,134932.0,234572.0,457.0,611.0,4653.0,98.21620459918333,120.64192930681712,637.0,959.1836734693877,1306.0619442573811
129,2021-02-18,9904,1149.0,13839.0,8.302623021894645,9.667894966746259,7768.0,1110.0,134475.0,233961.0,476.0,673.0,3177.0,149.82688070506768,118.41891856073148,363.0,1853.9944903581268,1293.0718688511984
130,2021-02-17,10023,1233.0,10132.0,12.169364390051323,9.589749922168847,7849.0,1129.0,133999.0,233288.0,523.0,710.0,3304.0,158.29297820823243,117.28458877990587,395.0,1797.4683544303798,1268.272652997277
131,2021-02-16,10816,1311.0,10582.0,12.388962388962389,9.516318675332672,8434.0,1259.0,133476.0,232578.0,559.0,752.0,4544.0,123.01936619718309,116.00043648315607,572.0,1314.6853146853146,1265.9794239632708
132,2021-02-15,12466,1322.0,13970.0,9.463135289906944,9.336394374035963,9690.0,1574.0,132917.0,231826.0,534.0,788.0,5248.0,101.7530487804878,111.82557129493446,745.0,1057.7181208053692,1230.6966145084975
133,2021-02-14,7533,1364.0,16153.0,8.44425184176314,9.173148875851902,5942.0,819.0,132383.0,231038.0,584.0,780.0,5858.0,99.692727893479,106.64224537390838,739.0,1055.4803788903923,1143.7135133080349
134,2021-02-13,7743,1240.0,17413.0,7.121116407281916,9.0347099435993,6109.0,866.0,131799.0,230258.0,527.0,713.0,6490.0,81.20184899845917,99.80076611968596,866.0,823.3256351039261,1069.9865070100989
135,2021-02-12,10563,1318.0,17655.0,7.465307278391391,8.723050624672828,8244.0,1319.0,131272.0,229545.0,536.0,782.0,7769.0,68.99214828163213,94.7843223580995,1098.0,712.2040072859745,1011.7094665902013
136,2021-02-11,11222,1440.0,20112.0,7.159904534606206,8.633514456660572,8768.0,1365.0,130736.0,228763.0,612.0,828.0,5390.0,113.54359925788498,93.59965112581266,665.0,1245.1127819548874,990.4653077621498
