,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
21,2021-10-27,35740,955.0,36773.0,2.5970141136159683,2.225744887909769,29795.0,3224.0,197465.0,284804.0,431.0,523.0,18356.0,23.48006101547178,17.912125365006425,1955.0,267.5191815856777,209.10648963612002
22,2021-10-26,34535,911.0,31026.0,2.9362470186295364,2.251863277704442,28956.0,3063.0,197034.0,284281.0,421.0,489.0,19474.0,21.61856834754031,18.150615065483645,2330.0,209.87124463519314,205.79040355619438
23,2021-10-25,39116,865.0,35909.0,2.4088668578907795,2.2481262185574242,32609.0,3700.0,196613.0,283792.0,424.0,441.0,21516.0,19.70626510503811,17.787837807337933,2347.0,187.89944610140606,200.06695659369134
24,2021-10-24,29483,829.0,38463.0,2.1553180979122795,2.2551325273796308,24795.0,2630.0,196189.0,283351.0,383.0,446.0,23522.0,16.282629028143866,17.312373686220848,2543.0,175.38340542666143,184.92770297310796
25,2021-10-23,29173,756.0,39755.0,1.9016475914979247,2.30140367951365,24465.0,2761.0,195806.0,282905.0,343.0,413.0,25153.0,13.63654434858665,16.634077608670946,2760.0,149.63768115942028,173.07916835405922
26,2021-10-22,33799,760.0,40065.0,1.8969175090477974,2.362140924064543,28230.0,3294.0,195463.0,282492.0,336.0,424.0,30649.0,10.962837286697772,15.70255608107269,3253.0,130.3412234860129,164.33368107683765
27,2021-10-21,37783,799.0,42277.0,1.8899165030631313,2.4554743667855456,32061.0,3173.0,195127.0,282068.0,375.0,424.0,24194.0,15.499710672067456,15.04122768487053,2439.0,173.8417384173842,158.52978219016114
28,2021-10-20,43111,903.0,30915.0,2.9209121785541,2.522284976433067,36849.0,3513.0,194752.0,281644.0,429.0,474.0,22902.0,18.731988472622476,14.652183828549735,2568.0,184.57943925233644,152.26267393530662
29,2021-10-19,43680,894.0,26596.0,3.3614077304857872,2.5832321439120185,37643.0,3370.0,194323.0,281170.0,414.0,480.0,27421.0,15.097917654352504,14.302590464442245,3229.0,148.6528336946423,150.38122169934263
30,2021-10-18,48238,896.0,29260.0,3.062200956937799,2.6524122935804972,41913.0,3513.0,193909.0,280690.0,429.0,467.0,28454.0,15.076966331622971,14.32236081232198,3171.0,147.27215389467042,146.81896197354155
31,2021-10-17,36773,828.0,31567.0,2.6229923654449268,2.673847204208996,32146.0,2490.0,193480.0,280223.0,404.0,424.0,29795.0,13.559322033898304,14.084321310614191,3224.0,131.5136476426799,143.0056120529701
32,2021-10-16,31026,743.0,31912.0,2.328277763850589,2.660076783096872,26776.0,2408.0,193076.0,279799.0,324.0,418.0,28956.0,11.18939079983423,13.399505696572506,3063.0,136.46751550767223,137.90270773384654
33,2021-10-15,35909,752.0,31581.0,2.381178556727146,2.6862722672279,30738.0,2926.0,192752.0,279381.0,362.0,390.0,32609.0,11.10122972185593,13.064430470711613,3700.0,105.40540540540542,134.0141469657768
34,2021-10-14,38463,730.0,35785.0,2.039960877462624,2.662272579591768,33095.0,3009.0,192390.0,278991.0,343.0,387.0,24795.0,13.833434160112926,12.372077868047208,2630.0,147.14828897338404,129.0483847620134
35,2021-10-13,39755,752.0,26624.0,2.824519230769231,2.617392998165684,34499.0,2883.0,192047.0,278604.0,341.0,411.0,24465.0,13.938279174330676,11.551557607264328,2761.0,148.85910901847157,123.19228114000802
36,2021-10-12,40065,760.0,21440.0,3.544776119402985,2.595958879206308,34978.0,2830.0,191706.0,278193.0,360.0,400.0,28230.0,12.752391073326248,11.049843238521287,3294.0,121.43290831815422,117.43155510097219
37,2021-10-11,42277,685.0,23668.0,2.894203143484874,2.560495973552872,36801.0,3018.0,191346.0,277793.0,328.0,357.0,32061.0,10.230498112972146,10.4149026938824,3173.0,112.5118184683265,116.15917133499319
38,2021-10-10,30915,606.0,26247.0,2.308835295462339,2.536245346726143,27024.0,2195.0,191018.0,277436.0,288.0,318.0,36849.0,7.815680208418139,9.803008859008523,3513.0,90.52092228864218,113.89874451091252
39,2021-10-09,26596,613.0,28142.0,2.1782389311349584,2.476465576157883,22825.0,2146.0,190730.0,277118.0,289.0,324.0,37643.0,7.677390218632946,9.300365963601772,3370.0,96.14243323442138,113.57525527761402
40,2021-10-08,29260,619.0,29021.0,2.132938217153096,2.384933494689131,24898.0,2501.0,190441.0,276794.0,279.0,339.0,41913.0,6.656645909383724,8.854277841817183,3513.0,96.49871904355253,113.90175221448938
41,2021-10-07,31567,634.0,33900.0,1.8702064896755162,2.326636206376633,27130.0,2435.0,190162.0,276455.0,307.0,327.0,32146.0,9.55017731599577,8.73955039032985,2490.0,131.32530120481928,112.7837698866541
42,2021-10-06,31912,632.0,26267.0,2.4060608367914114,2.2942283393963376,27679.0,2292.0,189855.0,276128.0,279.0,353.0,26776.0,10.419778906483417,8.894283026430204,2408.0,146.59468438538207,113.23113032676333
43,2021-10-05,31581,658.0,22658.0,2.904051549121723,2.261314863261419,27458.0,2214.0,189576.0,275775.0,296.0,362.0,30738.0,9.629774220834147,8.994183555467464,2926.0,123.71838687628161,112.41926328721699
44,2021-10-04,35785,627.0,25220.0,2.486122125297383,2.204633557404937,31321.0,2279.0,189280.0,275413.0,312.0,315.0,33095.0,9.42740595256081,9.087460422512107,3009.0,104.68594217347957,110.51482638134551
45,2021-10-03,26624,577.0,27714.0,2.0819802266002743,2.188143539077321,23503.0,1570.0,188968.0,275098.0,307.0,270.0,34499.0,8.898808661120613,9.250891913105287,2883.0,93.65244536940686,108.87089301690825
46,2021-10-02,21440,549.0,28185.0,1.947844598190527,2.2124269686483538,18670.0,1453.0,188661.0,274828.0,293.0,256.0,34978.0,8.376693921893763,9.902862161639261,2830.0,90.45936395759716,106.76783132798334
47,2021-10-01,23668,520.0,29951.0,1.7361690761577242,2.2124482288215757,20339.0,1843.0,188368.0,274572.0,269.0,251.0,36801.0,7.3095839786962316,10.208324915100075,3018.0,83.16766070245195,106.45825883826036
48,2021-09-30,26247,552.0,31457.0,1.7547763613822043,2.25949124322207,22958.0,1673.0,188099.0,274321.0,289.0,263.0,27024.0,10.694197750148017,10.414920020713392,2195.0,119.81776765375854,110.51163113556615
49,2021-09-29,28142,625.0,24262.0,2.5760448437886407,2.313784647179575,24611.0,1752.0,187810.0,274058.0,342.0,283.0,22825.0,14.983570646221247,10.650735079416188,2146.0,131.87325256290774,112.27855928399046
50,2021-09-28,29021,596.0,20522.0,2.9042003703342756,2.3738755594138654,25512.0,1726.0,187468.0,273775.0,293.0,304.0,24898.0,11.768013495059845,10.72873856678204,2501.0,121.55137944822071,117.10001806563196
51,2021-09-27,33900,617.0,21915.0,2.8154232261008443,2.4852201554351026,29958.0,1930.0,187175.0,273471.0,295.0,324.0,27130.0,10.873571691854035,10.929683255663784,2435.0,133.05954825462013,123.02121791889542
52,2021-09-26,26267,535.0,21730.0,2.462034054302807,2.5690965137217523,23355.0,1450.0,186880.0,273147.0,292.0,243.0,27679.0,10.549514072040175,11.164633628432432,2292.0,106.02094240837697,132.01904364988715
53,2021-09-25,22658,520.0,21955.0,2.3684809838305623,2.6677355629758304,19811.0,1454.0,186588.0,272904.0,245.0,275.0,27458.0,8.92271833345473,11.197204873631373,2214.0,124.20957542908764,141.3974886431125
54,2021-09-24,25220,557.0,22142.0,2.5155812483063857,2.7707972783195483,21955.0,1685.0,186343.0,272629.0,273.0,284.0,31321.0,8.716196800868426,11.721534441203719,2279.0,124.61605967529619,146.35685672906934
55,2021-09-23,27714,577.0,24638.0,2.341910869388749,2.7901943721656104,24209.0,1778.0,186070.0,272345.0,290.0,287.0,23503.0,12.33885035952857,12.10337793863639,1570.0,182.8025477707006,152.5383421504698
56,2021-09-22,28185,572.0,17511.0,3.2665181885671863,2.7803187862860548,24766.0,1678.0,185780.0,272058.0,284.0,287.0,18670.0,15.211569362613819,12.239007820588244,1453.0,197.5223675154852,160.54970132370227
57,2021-09-21,29951,602.0,16604.0,3.625632377740304,2.76118546053929,26494.0,1715.0,185496.0,271771.0,314.0,288.0,20339.0,15.438320468066276,12.498625758796049,1843.0,156.2669560499186,166.47705381578928
58,2021-09-20,31457,606.0,20534.0,2.9512028830232784,2.683854065061935,27923.0,1751.0,185182.0,271483.0,311.0,295.0,22958.0,13.546476173882741,12.583888823465557,1673.0,176.32994620442318,167.99378252242718
59,2021-09-19,24262,572.0,23904.0,2.392904953145917,2.6459120850227973,21547.0,1363.0,184871.0,271188.0,283.0,284.0,24611.0,11.498923245703141,12.94371480048614,1752.0,162.10045662100455,173.89883727439604
60,2021-09-18,20522,560.0,25061.0,2.234547703603208,2.6091320088647305,17956.0,1339.0,184588.0,270904.0,274.0,286.0,25512.0,10.740043900909376,13.143052825950045,1726.0,165.70104287369642,181.24826522020905
61,2021-09-17,21915,540.0,27352.0,1.9742614799649019,2.5272328462069895,18907.0,1598.0,184314.0,270618.0,279.0,261.0,29958.0,9.313038253554977,13.201950402965398,1930.0,135.23316062176167,188.85234992185272
62,2021-09-16,21730,672.0,32365.0,2.0763170091147845,2.4552419185200853,18691.0,1573.0,184035.0,270357.0,347.0,325.0,23355.0,14.857632198672661,13.284879173885736,1450.0,224.13793103448276,191.46245402345448
63,2021-09-15,21955,691.0,22964.0,3.009057655460721,2.426930257323863,18936.0,1578.0,183688.0,270032.0,329.0,362.0,19811.0,16.606935540861137,13.493792701053835,1454.0,248.96836313617607,196.99586401749113
64,2021-09-14,22142,701.0,22966.0,3.0523382391361142,2.4074256038068746,19044.0,1673.0,183359.0,269670.0,348.0,353.0,21955.0,15.850603507173766,13.587901754798116,1685.0,209.49554896142433,202.06231228667983
65,2021-09-13,24638,688.0,28113.0,2.447266389214954,2.421086706675989,21143.0,1909.0,183011.0,269317.0,342.0,346.0,24209.0,14.126977570325087,14.022525709684178,1778.0,194.60067491563555,209.74826608869463
66,2021-09-12,17511,658.0,29981.0,2.194723324772356,2.586942403730636,15101.0,1358.0,182669.0,268971.0,321.0,337.0,24766.0,12.961317935879835,14.677987186026261,1678.0,200.83432657926105,216.2989421184609
67,2021-09-11,16604,649.0,30934.0,2.098015128984289,2.843523519688387,13977.0,1503.0,182348.0,268634.0,302.0,345.0,26494.0,11.398807277119348,15.893703901714588,1715.0,201.16618075801748,228.63558585692888
68,2021-09-10,20534,680.0,32852.0,2.0698892000487032,2.988743976752627,17189.0,1972.0,182046.0,268289.0,345.0,331.0,27923.0,12.355405937757405,16.598753728232854,1751.0,189.03483723586524,235.18181442474972
69,2021-09-09,23904,790.0,24403.0,3.2373068884973164,3.139742933644617,20008.0,2186.0,181701.0,267958.0,419.0,368.0,21547.0,19.44586253306725,17.813644487215814,1363.0,269.9926632428467,244.43557324390375
70,2021-09-08,25061,900.0,18730.0,4.8051254671649755,3.2073767020274246,21001.0,2239.0,181282.0,267590.0,451.0,449.0,17956.0,25.116952550679436,18.647766066416274,1339.0,335.32486930545184,246.07267560294105
71,2021-09-07,27352,801.0,19686.0,4.068881438585796,3.3020382705530587,23126.0,2352.0,180831.0,267141.0,393.0,408.0,18907.0,20.78595229280161,19.989929434065175,1598.0,255.3191489361702,247.56264055826827
72,2021-09-06,32365,831.0,23714.0,3.5042590874588853,3.3631067170502518,27546.0,2587.0,180438.0,266733.0,423.0,408.0,18691.0,22.631212883205823,20.65728744014618,1573.0,259.3769866497139,245.10305032529163
73,2021-09-05,22964,691.0,25898.0,2.668159703452004,3.280122669333036,19374.0,1924.0,180015.0,266325.0,356.0,335.0,18936.0,18.80016899028306,21.9282347746477,1578.0,212.29404309252217,244.4034882924928
74,2021-09-04,22966,752.0,27240.0,2.7606461086637295,3.137143823054299,19379.0,1965.0,179659.0,265990.0,396.0,354.0,19044.0,20.793950850661627,22.919049829985067,1673.0,211.59593544530784,233.2835112403025
75,2021-09-03,28113,688.0,27549.0,2.4973683255290573,3.0706871848417943,23850.0,2360.0,179263.0,265636.0,360.0,328.0,21143.0,17.026911980324456,23.44854349320019,1909.0,171.8177056050288,224.04782870610026
76,2021-09-02,29981,788.0,29664.0,2.6564185544768066,3.031719167022806,25491.0,2375.0,178903.0,265308.0,428.0,360.0,15101.0,28.342493874577844,23.38567358853933,1358.0,265.0957290132548,210.7817136351112
77,2021-09-01,30934,835.0,21949.0,3.8042735432138137,3.003355528368158,26441.0,2290.0,178475.0,264948.0,448.0,387.0,13977.0,32.052657938041065,23.28484608396516,1503.0,257.4850299401197,200.93507530906277
78,2021-08-31,32852,798.0,22144.0,3.6036849710982657,2.9291577072797756,27798.0,2735.0,178027.0,264561.0,421.0,376.0,17189.0,24.492407935307465,22.624606481215004,1972.0,190.66937119675455,189.77899901123936
79,2021-08-30,24403,808.0,25004.0,3.2314829627259636,2.9251419327660555,20387.0,2193.0,177606.0,264185.0,444.0,364.0,20008.0,22.191123550579768,22.359992913209187,2186.0,166.51418115279048,183.51181670408772
80,2021-08-29,18730,701.0,28385.0,2.469614232869473,2.913873836542074,15535.0,1804.0,177162.0,263821.0,380.0,321.0,21001.0,18.09437645826389,21.400625599680957,2239.0,143.3675748101831,172.22252485514932
81,2021-08-28,19686,688.0,30697.0,2.241261361045053,2.9483338745667718,16487.0,1718.0,176782.0,263500.0,374.0,314.0,23126.0,16.172273631410533,20.16844895647146,2352.0,133.50340136054422,163.71957437660805
82,2021-08-27,23714,749.0,30333.0,2.46925790393301,2.9923526997193863,19712.0,2231.0,176408.0,263186.0,418.0,331.0,27546.0,15.174617004283743,19.442818951936676,2587.0,127.94742945496715,157.97019689329446
83,2021-08-26,25898,777.0,30145.0,2.57754188090894,3.016152005421034,21541.0,2358.0,175990.0,262855.0,419.0,358.0,19374.0,21.626922679880252,18.884224431585913,1924.0,186.0706860706861,156.1373439466552
84,2021-08-25,27240,843.0,20838.0,4.045493809386698,3.0464836467542087,22796.0,2368.0,175571.0,262497.0,454.0,389.0,19379.0,23.42742143557459,18.46586221309971,1965.0,197.96437659033077,155.9307471709023
85,2021-08-24,27549,818.0,20911.0,3.9118167471665632,3.1058319746146217,23184.0,2395.0,175117.0,262108.0,463.0,355.0,23850.0,19.41299790356394,18.21118375521502,2360.0,150.4237288135593,155.50599905279893
86,2021-08-23,29664,831.0,24455.0,3.3980781026374975,3.1410983565580963,24687.0,2761.0,174654.0,261753.0,466.0,365.0,25491.0,18.280961908124436,18.93738240515068,2375.0,153.68421052631578,158.07334236628063
87,2021-08-22,21949,726.0,27070.0,2.6819357222016995,3.198900619485373,18545.0,1813.0,174188.0,261388.0,401.0,325.0,26441.0,15.165840928860481,20.427342919823168,2290.0,141.92139737991266,157.3074635516213
88,2021-08-21,22144,757.0,28494.0,2.656699656067944,3.1973898667621037,18873.0,1764.0,173787.0,261063.0,400.0,357.0,27798.0,14.389524426217713,20.94508506117854,2735.0,130.53016453382085,158.04729400379256
89,2021-08-20,25004,733.0,26987.0,2.716122577537333,3.2481764997275673,21220.0,1978.0,173387.0,260706.0,413.0,320.0,20387.0,20.258007553833323,21.61422775399037,2193.0,145.9188326493388,159.41789405610413
90,2021-08-19,28385,824.0,27631.0,2.9821577213998767,3.2190141121406586,24384.0,2018.0,172974.0,260386.0,498.0,326.0,15535.0,32.05664628258771,21.701833446371616,1804.0,180.70953436807093,159.81851392639052
91,2021-08-18,30697,795.0,19703.0,4.034918540323808,3.2092240174847517,26544.0,2055.0,172476.0,260060.0,446.0,349.0,16487.0,27.05161642506217,22.004389597737124,1718.0,203.1431897555297,159.15068881806323
92,2021-08-17,30333,832.0,19497.0,4.267323177924808,3.178300316965749,26323.0,1994.0,172030.0,259711.0,475.0,357.0,19712.0,24.096996753246753,22.407335383639772,2231.0,160.01792917974004,157.80146459745475
93,2021-08-16,30145,776.0,24296.0,3.19394138952914,3.1657101655635445,25909.0,2077.0,171555.0,259354.0,407.0,369.0,21541.0,18.894201754793187,21.75280099896372,2358.0,156.48854961832063,152.84043096860267
94,2021-08-15,20838,719.0,27512.0,2.613405059610352,3.156620154671608,17822.0,1509.0,171148.0,258985.0,394.0,325.0,22796.0,17.28373398841902,20.80152028941098,2368.0,137.24662162162164,149.63923438761518
95,2021-08-14,20911,689.0,28235.0,2.440233752434921,3.1659982783309935,17981.0,1496.0,170754.0,258660.0,399.0,290.0,23184.0,17.21014492753623,20.206981176163797,2395.0,121.08559498956159,146.1289827898864
96,2021-08-13,24455,694.0,26408.0,2.6279915177219024,3.1594212756382727,20858.0,1783.0,170355.0,258370.0,387.0,307.0,24687.0,15.676266861100983,19.948880522441595,2761.0,111.19159724737413,143.99728671033088
97,2021-08-12,27070,758.0,25972.0,2.9185276451563222,3.1432439991338184,23209.0,1762.0,169968.0,258063.0,471.0,287.0,18545.0,25.397681315718522,19.55215541236428,1813.0,158.3011583011583,140.89705358490465
98,2021-08-11,28494,747.0,18217.0,4.1005654059395065,3.145097094866248,24606.0,1717.0,169497.0,257776.0,432.0,315.0,18873.0,22.889842632331902,19.311156989322246,1764.0,178.57142857142858,137.76588866085652
99,2021-08-10,26987,760.0,18004.0,4.221284159075761,3.1381779222925643,23357.0,1620.0,169065.0,257461.0,473.0,287.0,21220.0,22.290292177191326,18.941992353682927,1978.0,145.09605662285136,138.02060449341232
100,2021-08-09,27631,665.0,21586.0,3.0807004539979617,3.1317438904098878,23812.0,1749.0,168592.0,257174.0,393.0,272.0,24384.0,16.117125984251967,18.952157612835755,2018.0,134.78691774033697,139.26244041866195
101,2021-08-08,19703,651.0,24787.0,2.626376729737362,3.0966968811684104,17054.0,1179.0,168199.0,256902.0,414.0,237.0,26544.0,15.596745027124774,19.01117394570897,2055.0,115.32846715328466,138.70611665870285
102,2021-08-07,19497,630.0,26340.0,2.3917995444191344,3.0656652132492384,16910.0,1124.0,167785.0,256665.0,385.0,245.0,26323.0,14.625992478061011,19.435572236190506,1994.0,122.86860581745236,139.9338804915087
103,2021-08-06,24296,657.0,25436.0,2.5829532945431675,2.9520586030881875,21023.0,1448.0,167400.0,256420.0,408.0,249.0,25909.0,15.74742367517079,19.196329230890335,2077.0,119.88444872412133,139.236318680873
104,2021-08-05,27512,693.0,25924.0,2.6731985804659777,2.9201218035374588,24001.0,1432.0,166992.0,256171.0,460.0,233.0,17822.0,25.810795645830993,19.608346878179237,1509.0,154.40689198144466,139.84483586439222
105,2021-08-04,28235,747.0,19236.0,3.8833437305053025,2.8841720522848933,24727.0,1366.0,166532.0,255938.0,465.0,280.0,17981.0,25.860630665702686,19.795446957501163,1496.0,187.1657754010695,142.17290158515192
106,2021-08-03,26408,680.0,19848.0,3.4260378879484077,2.81540613798643,23085.0,1358.0,166067.0,255658.0,430.0,250.0,20858.0,20.61559114009013,20.011843961090964,1783.0,140.21312394840157,143.66786265884917
107,2021-08-02,25972,686.0,24010.0,2.857142857142857,2.7108726611205656,22683.0,1327.0,165637.0,255408.0,441.0,245.0,23209.0,19.00124951527425,20.37793997178685,1762.0,139.04653802497162,143.93920948409723
108,2021-08-01,18217,645.0,27161.0,2.3747284709694045,2.584143289698741,15951.0,891.0,165196.0,255163.0,416.0,226.0,24606.0,16.90644558237828,20.954450644239046,1717.0,131.62492719860222,152.05192902291665
109,2021-07-31,18004,593.0,31040.0,1.910438144329897,2.349438987458155,15733.0,948.0,164780.0,254937.0,377.0,216.0,23357.0,16.140771503189622,21.433429570005437,1620.0,133.33333333333334,154.9275859178325
110,2021-07-30,21586,650.0,35112.0,1.8512189564821142,2.1965373184036836,18904.0,1091.0,164403.0,254721.0,436.0,213.0,23812.0,18.310095750041995,22.293701160045494,1749.0,121.78387650085763,160.15365108384617
111,2021-07-29,24787,758.0,42439.0,1.7860929805132073,2.02488306608561,21894.0,1050.0,163967.0,254508.0,509.0,249.0,17054.0,29.846370352996367,22.835053665500052,1179.0,211.19592875318065,167.72401795817186
112,2021-07-28,26340,728.0,32494.0,2.2404136148211977,1.8975204163506163,23267.0,1079.0,163458.0,254259.0,494.0,233.0,16910.0,29.213483146067418,23.736060200199145,1124.0,207.2953736654804,176.32058242655808
113,2021-07-27,25436,816.0,34639.0,2.355726204567106,1.837370339449557,22229.0,1218.0,162964.0,254026.0,560.0,256.0,21023.0,26.637492270370547,24.573897322937274,1448.0,176.79558011049724,181.04742161584207
114,2021-07-26,25924,830.0,50134.0,1.6555630909163441,1.8176849752567639,22477.0,1406.0,162404.0,253770.0,547.0,275.0,24001.0,22.790717053456106,25.11975670221941,1432.0,192.0391061452514,187.65661484260076
115,2021-07-25,19236,836.0,56365.0,1.4831899228244478,1.860575852370706,16859.0,958.0,161857.0,253495.0,574.0,262.0,24727.0,23.213491325271967,26.086293027746297,1366.0,191.80087847730601,196.126139851566
116,2021-07-24,19848,734.0,49282.0,1.4893876060224829,1.9557405770679417,17291.0,1013.0,161283.0,253233.0,508.0,226.0,23085.0,22.005631362356507,26.561947200167513,1358.0,166.42120765832107,207.35036917120505
117,2021-07-23,24010,725.0,42313.0,1.7134214071325597,2.0805183828726936,20776.0,1239.0,160775.0,253007.0,502.0,223.0,22683.0,22.131111405016973,26.988499752317587,1327.0,168.0482290881688,214.17451767185284
118,2021-07-22,27161,827.0,39639.0,2.086329120310805,2.2214815112359143,23655.0,1268.0,160273.0,252784.0,584.0,241.0,15951.0,36.61212463168454,27.047355021416962,891.0,270.4826038159371,219.93763856266727
119,2021-07-21,31040,783.0,26939.0,2.9065666877018446,2.350139860481292,26944.0,1464.0,159689.0,252543.0,512.0,271.0,15733.0,32.543062353015955,26.672155918671184,948.0,285.86497890295357,221.53261435016722
120,2021-07-20,35112,805.0,24929.0,3.2291708452003696,2.402528338186184,30638.0,1561.0,159177.0,252272.0,560.0,245.0,18904.0,29.623360135421073,26.22767104656831,1091.0,224.5646196150321,221.3331033335316
121,2021-07-19,42439,752.0,28460.0,2.6423049894588897,2.4313434578161117,37077.0,1801.0,158617.0,252027.0,508.0,244.0,21894.0,23.20270393715173,25.779969007972884,1050.0,232.38095238095238,214.09109864973104
122,2021-07-18,32494,698.0,29281.0,2.383798367542092,2.4516275727362737,28669.0,1276.0,158109.0,251783.0,479.0,219.0,23267.0,20.58709760605149,24.532277574270072,1079.0,202.96570898980536,203.48532256030848
123,2021-07-17,34639,622.0,33511.0,1.8561069499567306,2.462503009174014,30376.0,1425.0,157630.0,251564.0,420.0,201.0,22229.0,18.89423725763642,23.576354252095864,1218.0,165.02463054187191,189.30097287356583
124,2021-07-16,50134,593.0,30964.0,1.9151272445420489,2.440242110020165,44378.0,1677.0,157210.0,251363.0,427.0,165.0,22477.0,18.997197134848957,22.390542806378914,1406.0,117.35419630156473,177.74377655129848
125,2021-07-15,56365,658.0,29529.0,2.2283179247519387,2.4635557716531067,50250.0,1580.0,156783.0,251198.0,470.0,188.0,16859.0,27.878284595764875,21.60629325700352,958.0,196.24217118997913,166.06519975780503
126,2021-07-14,49282,636.0,21323.0,2.9826947427660273,2.426694222096188,43973.0,1428.0,156313.0,251010.0,447.0,189.0,17291.0,25.85159909779654,20.483866011619174,1013.0,186.57453109575516,152.58532095598275
127,2021-07-13,42313,621.0,20206.0,3.0733445511234287,2.431308183896659,37683.0,1243.0,155866.0,250821.0,443.0,178.0,20776.0,21.322680015402387,19.253453540180974,1239.0,143.66424535916062,140.63295998994795
128,2021-07-12,39639,610.0,21743.0,2.8055006208894815,2.4418076971092018,35191.0,1338.0,155423.0,250643.0,419.0,191.0,23655.0,17.71295709152399,17.75325866323071,1268.0,150.63091482649844,134.65573245452177
129,2021-07-11,26939,502.0,23615.0,2.1257675206436586,2.428198506230411,23915.0,863.0,155004.0,250452.0,343.0,159.0,26944.0,12.730106888361046,15.420013988415288,1464.0,108.60655737704917,124.19838690611004
130,2021-07-10,24929,442.0,23406.0,1.8884046825600274,2.4398627700074065,22032.0,899.0,154661.0,250293.0,315.0,127.0,30638.0,10.28134995756903,13.24128183993967,1561.0,81.35810377962845,111.47971955659115
131,2021-07-09,28460,451.0,22679.0,1.9886238370298515,2.497274368120686,25193.0,965.0,154346.0,250166.0,315.0,136.0,37077.0,8.495832996197104,11.196324255668419,1801.0,75.51360355358135,103.47861729342458
132,2021-07-08,29281,488.0,22878.0,2.133053588600402,2.5058044369497634,26141.0,863.0,154031.0,250030.0,331.0,157.0,28669.0,11.545571872056925,9.47613635559996,1276.0,123.04075235109718,93.80439980464813
133,2021-07-07,33511,461.0,15044.0,3.0643445892049987,2.58092595785552,30026.0,886.0,153700.0,249873.0,322.0,139.0,30376.0,10.60047405846721,8.560701266529392,1425.0,97.54385964912281,89.49365911492963
