,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
34,2021-06-08,6427,147.0,2390.0,6.150627615062762,4.695232339771098,5767.0,170.0,148758.0,247852.0,101.0,46.0,7736.0,13.055842812823164,12.651469641517664,244.0,188.52459016393442,169.65692714411904
35,2021-06-07,6593,131.0,2824.0,4.638810198300283,4.731377342359054,5906.0,173.0,148657.0,247806.0,104.0,27.0,8433.0,12.33250326099846,12.727873645225978,212.0,127.35849056603773,159.03343046912022
36,2021-06-06,4609,121.0,2959.0,4.089219330855019,4.4830798508745895,4130.0,121.0,148553.0,247779.0,93.0,28.0,8387.0,11.088589483724814,12.113196196118384,216.0,129.62962962962962,153.45642489211463
37,2021-06-05,3858,96.0,3069.0,3.1280547409579667,4.37657305511294,3420.0,116.0,148460.0,247751.0,64.0,28.0,8127.0,7.874984619170666,11.695178579925937,197.0,142.13197969543148,147.27881871450845
38,2021-06-04,4742,96.0,2682.0,3.5794183445190155,4.568874902616545,4211.0,130.0,148396.0,247723.0,73.0,23.0,7904.0,9.23582995951417,11.983557614678507,233.0,98.71244635193133,139.26389030883223
39,2021-06-03,4967,93.0,2614.0,3.5577658760520277,4.686132021124385,4455.0,132.0,148323.0,247700.0,70.0,23.0,5374.0,13.025679196129513,11.594008903841084,148.0,155.4054054054054,155.32211763816184
40,2021-06-02,4920,101.0,1839.0,5.492115280043501,4.699999245370184,4397.0,143.0,148253.0,247677.0,73.0,28.0,4786.0,15.252820727120769,11.310345555359849,148.0,189.1891891891892,156.21353700784206
41,2021-06-01,4329,115.0,1534.0,7.496740547588006,4.7075899235538206,3808.0,134.0,148180.0,247649.0,86.0,29.0,5705.0,15.07449605609115,11.349607456849673,219.0,132.4200913242009,154.3963634379065
42,2021-05-31,3059,98.0,1795.0,5.459610027855153,4.810683769882134,2676.0,108.0,148094.0,247620.0,57.0,41.0,5934.0,9.605662285136502,11.747585016210838,171.0,239.76608187134502,157.63562585005835
43,2021-05-30,2533,80.0,1911.0,4.1862899005756145,4.832004653153971,2216.0,93.0,148037.0,247579.0,55.0,25.0,6042.0,9.102946044356173,11.892999921779333,184.0,135.86956521739128,164.95079225613384
44,2021-05-29,2390,69.0,2169.0,3.18118948824343,4.939686879044253,2091.0,75.0,147982.0,247554.0,47.0,22.0,5767.0,8.149817929599445,12.596231045975113,170.0,129.41176470588238,169.94346966260437
45,2021-05-28,2824,92.0,2139.0,4.301075268817205,4.868042590052008,2454.0,96.0,147935.0,247532.0,71.0,21.0,5906.0,12.021672875042329,12.546066412796707,173.0,121.38728323699422,179.59774233057564
46,2021-05-27,2959,83.0,2239.0,3.707012058954891,5.049636761896877,2600.0,95.0,147864.0,247511.0,58.0,25.0,4130.0,14.04358353510896,13.29023105989361,121.0,206.61157024793388,179.97747955241812
47,2021-05-26,3069,95.0,1521.0,6.245890861275476,5.117052092840487,2685.0,109.0,147806.0,247486.0,69.0,26.0,3420.0,20.17543859649123,13.614294422672318,116.0,224.13793103448276,187.54056863724637
48,2021-05-25,2682,88.0,1258.0,6.995230524642289,5.269294396979144,2361.0,86.0,147737.0,247460.0,62.0,26.0,4211.0,14.723343623842318,14.47584504257348,130.0,200.0,191.44123338075568
49,2021-05-24,2614,98.0,1456.0,6.730769230769231,5.351519280714217,2290.0,80.0,147675.0,247434.0,66.0,32.0,4455.0,14.814814814814815,15.854768990170466,132.0,242.42424242424244,209.81447863261366
50,2021-05-23,1839,77.0,1653.0,4.658197217180883,5.46740486617999,1636.0,56.0,147609.0,247402.0,50.0,27.0,4397.0,11.37138958380714,18.29671193022968,143.0,188.8111888111888,224.84539102422985
51,2021-05-22,1534,75.0,1766.0,4.246885617214043,5.294837575519527,1336.0,77.0,147559.0,247375.0,54.0,21.0,3808.0,14.180672268907562,19.650347094179725,134.0,156.71641791044777,251.87330563835135
52,2021-05-21,1795,85.0,1743.0,4.876649454962708,5.363387937210399,1555.0,72.0,147505.0,247354.0,58.0,27.0,2676.0,21.674140508221228,21.27270794800968,108.0,250.0,261.992353257399
53,2021-05-20,1911,98.0,2169.0,4.5182111572153065,5.08124719877146,1643.0,72.0,147447.0,247327.0,69.0,29.0,2216.0,31.137184115523464,22.013448688750422,93.0,311.8279569892473,260.44302539228164
54,2021-05-19,2169,93.0,1846.0,5.037919826652221,4.884044421713875,1908.0,68.0,147378.0,247298.0,62.0,31.0,2091.0,29.65088474414156,22.410778774809362,75.0,413.3333333333333,260.99293419907116
55,2021-05-18,2139,90.0,1204.0,7.475083056478406,4.768264493088795,1852.0,79.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.107785658884467,96.0,270.8333333333333,280.1331137002365
56,2021-05-17,2239,74.0,1556.0,4.755784061696658,4.576049244811,1932.0,92.0,147252.0,247241.0,52.0,22.0,2600.0,20.0,22.69395024005561,95.0,231.57894736842104,296.20454227166505
57,2021-05-16,1521,59.0,1800.0,3.277777777777778,4.55464178146788,1328.0,60.0,147200.0,247219.0,38.0,21.0,2685.0,14.15270018621974,22.61183067901855,109.0,192.66055045871562,312.88218106911944
58,2021-05-15,1258,70.0,2037.0,3.436426116838488,4.930216301579863,1058.0,58.0,147162.0,247198.0,45.0,25.0,2361.0,19.05972045743329,23.936297956801578,86.0,290.69767441860466,329.9013523740051
59,2021-05-14,1456,72.0,2039.0,3.5311427170181457,4.865521896686124,1249.0,63.0,147117.0,247173.0,43.0,29.0,2290.0,18.777292576419214,24.895949107098883,80.0,362.5,346.76643173908445
60,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.958324945787373,1414.0,70.0,147074.0,247144.0,50.0,24.0,1636.0,30.562347188264056,26.212356376032016,56.0,428.57142857142856,369.23928052772277
61,2021-05-12,1766,93.0,1213.0,7.666941467436109,5.106253886565349,1525.0,81.0,147024.0,247120.0,52.0,41.0,1336.0,38.92215568862276,27.185450719000926,77.0,532.4675324675325,417.3465968487466
62,2021-05-11,1743,79.0,1125.0,7.022222222222223,5.1813869559846575,1474.0,89.0,146972.0,247079.0,51.0,28.0,1555.0,32.79742765273312,27.779511017738475,72.0,388.8888888888889,442.72613341462403
63,2021-05-10,2169,76.0,1406.0,5.405405405405405,5.326288645761287,1896.0,66.0,146921.0,247051.0,48.0,28.0,1643.0,29.214850882531955,28.05474547073744,72.0,388.8888888888889,448.393835277978
64,2021-05-09,1846,76.0,1762.0,4.313280363223609,5.305472908416397,1606.0,72.0,146873.0,247023.0,40.0,36.0,1908.0,20.964360587002098,30.035511707181648,68.0,529.4117647058823,456.2169645296787
65,2021-05-08,1204,80.0,2019.0,3.96235760277365,4.983702928417668,1029.0,61.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.84679435387853,79.0,468.3544303797468,461.43096235451395
66,2021-05-07,1556,77.0,1694.0,4.545454545454546,4.882284376500777,1307.0,90.0,146790.0,246950.0,40.0,37.0,1932.0,20.70393374741201,33.53717670109761,92.0,402.17391304347825,469.3674702910219
67,2021-05-06,1800,88.0,2084.0,4.222648752399232,4.9989724931888935,1541.0,86.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.324426736670425,60.0,483.3333333333333,491.3629351436296
68,2021-05-05,2037,96.0,1773.0,5.414551607445008,5.0818777300536055,1790.0,81.0,146691.0,246884.0,62.0,33.0,1058.0,58.60113421550094,37.294389275763805,58.0,568.9655172413793,484.515751825858
69,2021-05-04,2039,76.0,1204.0,6.312292358803987,4.973400158511418,1746.0,99.0,146629.0,246851.0,47.0,28.0,1249.0,37.630104083266616,37.854232063452244,63.0,444.4444444444444,462.55179628204183
70,2021-05-03,1694,98.0,1575.0,6.222222222222222,4.928501816399454,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.28712398742051,70.0,542.8571428571428,485.1849602195537
71,2021-05-02,1213,92.0,1880.0,4.8936170212765955,4.86308140639284,1029.0,62.0,146523.0,246785.0,53.0,39.0,1525.0,34.75409836065574,36.476867483732754,81.0,481.48148148148147,473.6770237116171
72,2021-05-01,1125,68.0,2123.0,3.2030146019783325,4.686488856167631,938.0,53.0,146470.0,246746.0,40.0,28.0,1474.0,27.137042062415198,34.907997969953705,89.0,314.6067415730337,486.0730505225676
73,2021-04-30,1406,82.0,1938.0,4.231166150670795,5.181655210235685,1189.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,36.9647751000412,66.0,560.6060606060605,517.8190822685993
74,2021-04-29,1762,80.0,2125.0,3.7647058823529407,5.147534821544659,1474.0,88.0,146385.0,246681.0,51.0,29.0,1606.0,31.755915317559154,35.63918398632045,72.0,402.77777777777777,536.6135768106022
75,2021-04-28,2019,89.0,2130.0,4.178403755868545,5.29859763703367,1729.0,100.0,146334.0,246652.0,49.0,40.0,1029.0,47.61904761904761,34.66473577677745,61.0,655.7377049180327,568.3596085566339
76,2021-04-27,1694,128.0,1309.0,9.778456837280366,5.570789712912041,1439.0,94.0,146285.0,246612.0,68.0,60.0,1307.0,52.027543993879114,34.878998954573476,90.0,666.6666666666666,594.1228590389856
77,2021-04-26,2084,108.0,1805.0,5.983379501385041,5.8952459381477,1755.0,100.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.77527714909563,86.0,674.4186046511628,629.4961615355758
78,2021-04-25,1773,107.0,1798.0,5.951056729699666,5.945741337739944,1537.0,81.0,146167.0,246494.0,50.0,57.0,1790.0,27.932960893854748,39.48611473596661,81.0,703.7037037037037,680.2514098714693
79,2021-04-24,1204,99.0,1938.0,5.108359133126935,6.297693146996467,991.0,81.0,146117.0,246437.0,50.0,49.0,1746.0,28.636884306987398,42.12597665088183,99.0,494.949494949495,759.0813334276532
80,2021-04-23,1575,124.0,1907.0,6.502359727320399,5.641903616207493,1301.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.46062163361374,73.0,808.2191780821918,755.4183297646497
81,2021-04-22,1880,92.0,2234.0,4.118173679498657,5.639829134793614,1606.0,110.0,146002.0,246329.0,45.0,47.0,1029.0,43.731778425655975,42.12508306446064,62.0,758.0645161290322,777.579308320977
82,2021-04-21,2123,126.0,1897.0,6.642066420664207,5.435099714351876,1776.0,128.0,145957.0,246282.0,62.0,64.0,938.0,66.09808102345416,42.76161207499729,53.0,1207.5471698113206,757.0502077918765
83,2021-04-20,1938,98.0,1889.0,5.187930121757544,5.450531739272803,1623.0,120.0,145895.0,246218.0,48.0,50.0,1189.0,40.37005887300253,45.42134834842578,78.0,641.0256410256411,788.1668452914928
84,2021-04-19,2125,138.0,2312.0,5.968858131487889,5.180620191049549,1760.0,137.0,145847.0,246168.0,65.0,73.0,1474.0,44.097693351424695,44.425478699881786,88.0,829.5454545454546,748.4212484226082
85,2021-04-18,2130,112.0,2479.0,4.5179507866075035,5.421507889486277,1849.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.219535448628584,100.0,560.0,749.4737602278082
86,2021-04-17,1309,135.0,2588.0,5.216383307573415,5.630340701376547,1070.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.174242340045176,94.0,712.7659574468084,700.4238118067906
87,2021-04-16,1805,118.0,2558.0,4.612978889757623,5.9739295567227755,1464.0,137.0,145658.0,245972.0,65.0,53.0,1755.0,37.03703703703704,50.30134823729166,100.0,530.0,711.7058630888417
88,2021-04-15,1798,127.0,2188.0,5.804387568555758,6.283167165314708,1527.0,110.0,145593.0,245919.0,65.0,62.0,1537.0,42.29017566688354,52.00737069571649,81.0,765.4320987654321,700.9915773745561
89,2021-04-14,1938,156.0,1925.0,8.103896103896103,6.510041507134211,1602.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.343739163663905,81.0,864.1975308641975,705.8130059459846
90,2021-04-13,1907,153.0,2015.0,7.5930521091811425,6.451832062831185,1566.0,148.0,145442.0,245787.0,81.0,72.0,1301.0,62.2598001537279,55.2825713938671,100.0,720.0,693.275012025012
91,2021-04-12,2234,173.0,2127.0,8.133521391631406,6.600730197345517,1839.0,147.0,145361.0,245715.0,90.0,83.0,1606.0,56.039850560398506,56.809747921043616,110.0,754.5454545454545,704.1092143190683
92,2021-04-11,1897,175.0,2866.0,6.106071179344034,6.516602018773395,1620.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.49447829204975,128.0,593.75,708.3590177656589
93,2021-04-10,1889,151.0,3140.0,4.80891719745223,6.01856541435307,1523.0,144.0,145172.0,245556.0,76.0,75.0,1623.0,46.82686383240912,59.04778919835066,120.0,625.0,751.267507931533
94,2021-04-09,2312,167.0,2953.0,5.655265831357941,5.8227541619558405,1866.0,164.0,145096.0,245481.0,84.0,83.0,1760.0,47.72727272727273,60.78975373532785,137.0,605.8394160583942,725.5740772745987
95,2021-04-08,2479,167.0,3202.0,5.215490318550906,5.402732558257905,2076.0,146.0,145012.0,245398.0,100.0,66.0,1849.0,54.08328826392644,62.13947290403133,83.0,795.1807228915662,732.0675837681052
96,2021-04-07,2588,189.0,4093.0,4.6176398729538235,5.031802576185457,2151.0,149.0,144912.0,245332.0,97.0,92.0,1070.0,90.65420560747664,61.75596339130834,79.0,1164.5569620253164,721.8259871294497
97,2021-04-06,2558,183.0,2941.0,6.222373342400544,4.84562577549744,2114.0,162.0,144815.0,245240.0,109.0,74.0,1464.0,74.4535519125683,63.367816268378874,137.0,540.1459854014598,717.4823577858205
98,2021-04-05,2188,188.0,3620.0,5.193370165745857,4.624047729099358,1844.0,135.0,144706.0,245166.0,100.0,88.0,1527.0,65.48788474132286,63.38564781149591,110.0,800.0,718.3974266287904
99,2021-04-04,1925,156.0,4445.0,3.5095613048368954,4.379061030816623,1619.0,98.0,144606.0,245078.0,85.0,71.0,1602.0,53.05867665418227,63.684155131816816,136.0,522.0588235294118,746.070021771265
100,2021-04-03,2015,179.0,5106.0,3.505679592636114,4.4311532215587635,1675.0,108.0,144521.0,245007.0,91.0,88.0,1566.0,58.10983397190294,61.9895340699852,148.0,594.5945945945946,683.8714081486007
101,2021-04-02,2127,178.0,4337.0,4.104219506571362,4.462943664773891,1750.0,133.0,144430.0,244919.0,88.0,90.0,1839.0,47.8520935290919,60.463708938393374,147.0,612.2448979591837,692.0735496069289
102,2021-04-01,2866,180.0,5142.0,3.5005834305717616,4.432384171155651,2428.0,143.0,144342.0,244829.0,91.0,89.0,1620.0,56.17283950617284,58.6089849690164,90.0,988.8888888888889,672.6997726989053
103,2021-03-31,3140,225.0,4516.0,4.982285208148804,4.629037916085461,2649.0,162.0,144251.0,244740.0,120.0,105.0,1523.0,78.79185817465529,58.13550330048042,144.0,729.1666666666666,707.4200366434092
104,2021-03-30,2953,217.0,3367.0,6.4449064449064455,4.7674018034408325,2443.0,186.0,144131.0,244635.0,119.0,98.0,1866.0,63.77277599142551,56.92965190052079,164.0,597.560975609756,720.3615495849223
105,2021-03-29,3202,206.0,4137.0,4.979453710418177,4.919481355546069,2659.0,170.0,144012.0,244537.0,109.0,97.0,2076.0,52.50481695568401,59.54514148313269,146.0,664.3835616438356,763.0567228923404
106,2021-03-28,4093,221.0,4523.0,4.886137519345567,5.17611783805957,3586.0,152.0,143903.0,244440.0,107.0,114.0,2151.0,49.7443049744305,64.05023041276351,149.0,765.1006711409397,834.6148699606916
107,2021-03-27,2941,217.0,4850.0,4.474226804123711,5.568784482100989,2461.0,145.0,143796.0,244326.0,105.0,111.0,2114.0,49.668874172185426,64.64926133450787,162.0,685.1851851851852,910.3423831882048
108,2021-03-26,3620,245.0,4740.0,5.168776371308017,5.8696156524973775,3000.0,209.0,143691.0,244215.0,122.0,123.0,1844.0,66.16052060737528,67.94702802961034,135.0,911.1111111111111,976.426583235361
109,2021-03-25,4445,288.0,5437.0,5.297038808166269,6.068538204362214,3787.0,239.0,143569.0,244092.0,142.0,146.0,1619.0,87.70846201358863,68.91892167703321,98.0,1489.795918367347,1031.3647957078201
110,2021-03-24,5106,277.0,3583.0,7.730951716438739,6.221076451552833,4390.0,232.0,143427.0,243946.0,139.0,136.0,1675.0,82.98507462686568,69.52439738876993,108.0,1259.2592592592594,1041.9941530933297
111,2021-03-23,4337,295.0,3450.0,8.550724637681158,6.4007547987739395,3719.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.61549968672624,133.0,1060.1503759398497,1057.0137810161834
112,2021-03-22,5142,294.0,4614.0,6.371911573472041,6.438189520080899,4362.0,281.0,143136.0,243669.0,144.0,150.0,2428.0,59.308072487644154,69.06170264729086,143.0,1048.951048951049,1041.1407651431675
113,2021-03-21,4516,279.0,4686.0,5.953905249679898,6.582671292479041,3960.0,173.0,142992.0,243519.0,143.0,136.0,2649.0,53.9826349565874,63.3441285583446,162.0,839.5061728395061,997.485709135802
114,2021-03-20,3367,287.0,5007.0,5.731975234671459,6.8620395085637,2802.0,207.0,142849.0,243383.0,140.0,147.0,2443.0,57.30659025787966,61.00905752701492,186.0,790.3225806451612,992.960987369701
115,2021-03-19,4137,283.0,5211.0,5.430819420456726,7.045153554689515,3498.0,241.0,142709.0,243236.0,147.0,136.0,2659.0,55.28394133132757,56.791370452184985,170.0,800.0,972.7481175327711
116,2021-03-18,4523,351.0,5564.0,6.308411214953271,7.487207039236024,3828.0,226.0,142562.0,243100.0,171.0,180.0,3586.0,47.68544339096486,56.08973438478491,152.0,1184.2105263157894,956.1914524405411
117,2021-03-17,4850,343.0,3541.0,9.686529229031347,7.701367309263858,4113.0,269.0,142391.0,242920.0,164.0,178.0,2461.0,66.63957740755791,54.17031468223305,145.0,1227.5862068965516,944.6363834142077
118,2021-03-16,4740,364.0,3702.0,9.832522960561858,7.961791569302944,3977.0,299.0,142227.0,242742.0,172.0,192.0,3000.0,57.333333333333336,53.43573898334877,209.0,918.6602870813398,972.3811693897885
119,2021-03-15,5437,431.0,4553.0,9.466285965297606,8.156272684245867,4579.0,346.0,142055.0,242550.0,206.0,223.0,3787.0,54.39662001584367,52.12085878136899,239.0,933.0543933054394,952.1473107217661
120,2021-03-14,3583,357.0,4790.0,7.453027139874739,8.344268860049185,2967.0,222.0,141849.0,242327.0,178.0,176.0,4390.0,40.54669703872437,53.35338562739276,232.0,758.6206896551723,969.5970043199233
121,2021-03-13,3450,385.0,5096.0,7.554945054945055,8.74574151942684,2833.0,241.0,141671.0,242151.0,194.0,191.0,3719.0,52.1645603656897,56.01861985315104,194.0,984.5360824742269,970.2109830448466
122,2021-03-12,4614,386.0,5683.0,6.792187225057187,9.023201671818539,3840.0,364.0,141477.0,241960.0,201.0,185.0,4362.0,46.079779917469054,56.404472993721164,281.0,658.3629893238434,1000.7995253171628
123,2021-03-11,4686,449.0,5889.0,7.624384445576498,8.934048924116047,3938.0,336.0,141276.0,241775.0,223.0,226.0,3960.0,56.313131313131315,58.33646801459556,173.0,1306.35838150289,1019.8448521900898
124,2021-03-10,5007,494.0,3953.0,12.49683784467493,8.86565667439545,4106.0,371.0,141053.0,241549.0,239.0,255.0,2802.0,85.2962169878658,60.46322412170287,207.0,1231.8840579710145,1035.2091827704185
125,2021-03-09,5211,483.0,4102.0,11.774744027303754,8.820922375835496,4363.0,381.0,140814.0,241294.0,210.0,273.0,3498.0,60.03430531732418,61.3806975735385,241.0,1132.7800829875519,1035.5071814996138
126,2021-03-08,5564,501.0,5666.0,8.842216731380162,8.705085824857926,4585.0,462.0,140604.0,241021.0,260.0,241.0,3828.0,67.92058516196448,62.223073880215225,226.0,1066.3716814159293,1044.2629229091722
127,2021-03-07,3541,461.0,6610.0,6.9742813918305595,8.479756321500986,2880.0,283.0,140344.0,240780.0,228.0,233.0,4113.0,55.433989788475564,67.56367474659972,269.0,866.1710037174721,1062.2735016133925
128,2021-03-06,3702,528.0,7291.0,7.2418049650253735,7.969891414772163,3021.0,301.0,140116.0,240547.0,233.0,295.0,3977.0,58.5868745285391,69.74993954783899,299.0,986.6220735785953,1077.161434054996
129,2021-03-05,4553,487.0,8142.0,5.981331368214198,7.7041217280231935,3718.0,384.0,139883.0,240252.0,238.0,249.0,4579.0,51.97641406420616,72.52033640726887,346.0,719.6531791907514,1063.6873562655655
130,2021-03-04,4790,596.0,9856.0,6.047077922077922,7.5733815155087205,3887.0,444.0,139645.0,240003.0,278.0,318.0,2967.0,93.69733737782272,74.89749434212283,222.0,1432.4324324324325,1069.0866398728137
131,2021-03-03,5096,607.0,6799.0,8.927783497573174,7.53164759362282,4154.0,455.0,139367.0,239685.0,285.0,322.0,2833.0,100.60007059654077,77.7987551426419,241.0,1336.0995850622405,1080.5038742281538
132,2021-03-02,5683,683.0,6889.0,9.914356220060967,7.3864870177409285,4558.0,578.0,139082.0,239363.0,305.0,378.0,3840.0,79.42708333333333,78.66269104624635,364.0,1038.4615384615386,1067.7918344705818
133,2021-03-01,5889,704.0,8881.0,7.927035243778854,7.480429310228393,4653.0,637.0,138777.0,238985.0,333.0,371.0,3938.0,84.56069070594211,81.20788941096407,336.0,1104.1666666666667,1088.051646225026
134,2021-02-28,3953,662.0,9907.0,6.6821439386292525,7.570088054154802,3177.0,363.0,138444.0,238614.0,311.0,351.0,4106.0,75.74281539210911,87.86223803952907,371.0,946.0916442048517,1099.4709403298325
135,2021-02-27,4102,624.0,10023.0,6.22568093385214,7.952159452625933,3303.0,395.0,138133.0,238263.0,282.0,342.0,4363.0,64.63442585377034,92.7370281623763,381.0,897.6377952755905,1130.2417162654117
136,2021-02-26,5666,718.0,10815.0,6.638927415626444,8.336760222901018,4544.0,572.0,137851.0,237921.0,320.0,398.0,4585.0,69.7928026172301,99.60285864599523,462.0,861.4718614718615,1168.646020294716
