,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
22,2021-07-21,30957,783.0,26911.0,2.9095908736204525,2.352662520720442,26878.0,1458.0,159689.0,252543.0,512.0,271.0,15697.0,32.61769764923233,26.743232098853195,944.0,287.0762711864407,222.5454493223603
23,2021-07-20,35067,805.0,24892.0,3.233970753655793,2.404854843693331,30601.0,1558.0,159177.0,252272.0,560.0,245.0,18869.0,29.678308336424823,26.30022591557942,1094.0,223.94881170018283,222.56965552977908
24,2021-07-19,42370,752.0,28436.0,2.644535096356731,2.4336969299835944,37031.0,1800.0,158617.0,252027.0,508.0,244.0,21839.0,23.261138330509638,25.853975501188625,1041.0,234.39000960614794,215.23499105584747
25,2021-07-18,32445,698.0,29261.0,2.3854277024025152,2.453911027832786,28639.0,1271.0,158109.0,251783.0,479.0,219.0,23181.0,20.663474397135587,24.59863821008366,1075.0,203.72093023255815,204.63311711522263
26,2021-07-17,34600,622.0,33497.0,1.8568827059139623,2.464574365063327,30347.0,1425.0,157630.0,251564.0,420.0,201.0,22153.0,18.95905746400036,23.639543314435326,1203.0,167.08229426433914,190.4079355171597
27,2021-07-16,50070,593.0,30940.0,1.9166127989657402,2.4418886635160137,44334.0,1671.0,157210.0,251363.0,427.0,165.0,22382.0,19.077830399428112,22.45455711396702,1397.0,118.11023622047244,179.03858262336692
28,2021-07-15,56282,658.0,29502.0,2.230357263914311,2.465178881490077,50182.0,1574.0,156783.0,251198.0,470.0,188.0,16826.0,27.932960893854748,21.6723788015336,949.0,198.10326659641728,167.2096243349603
29,2021-07-14,49211,636.0,21312.0,2.9842342342342345,2.428213220974984,43917.0,1424.0,156313.0,251010.0,447.0,189.0,17256.0,25.90403337969402,20.54350619809685,1008.0,187.5,153.68570543636437
30,2021-07-13,42281,621.0,20194.0,3.0751708428246016,2.43272788675509,37668.0,1241.0,155866.0,250821.0,443.0,178.0,20717.0,21.38340493314669,19.305609595950916,1233.0,144.3633414436334,141.4617723294654
31,2021-07-12,39591,610.0,21727.0,2.8075666221751736,2.4430402331718746,35151.0,1337.0,155423.0,250643.0,419.0,191.0,23558.0,17.78589014347568,17.795403330462065,1260.0,151.58730158730157,135.38253223447725
32,2021-07-11,26911,502.0,23605.0,2.126668078796865,2.4291796716603065,23896.0,860.0,155004.0,250452.0,343.0,159.0,26878.0,12.761366173078354,15.4560755055724,1458.0,109.05349794238684,124.72846323997953
33,2021-07-10,24892,442.0,23405.0,1.8884853663747063,2.4407695508444402,22006.0,895.0,154661.0,250293.0,315.0,127.0,30601.0,10.29378124897879,13.271299881841298,1558.0,81.5147625160462,111.87758604699707
34,2021-07-09,28436,451.0,22677.0,1.9887992238832297,2.4982595172182336,25171.0,966.0,154346.0,250166.0,315.0,136.0,37031.0,8.506386541006183,11.218660906575215,1800.0,75.55555555555556,103.82157651016612
35,2021-07-08,29261,488.0,22875.0,2.1333333333333333,2.5067765547108287,26128.0,861.0,154031.0,250030.0,331.0,157.0,28639.0,11.557666119627083,9.489151921623591,1271.0,123.52478363493312,94.05588285447429
36,2021-07-07,33497,461.0,15039.0,3.0653633885231732,2.581820941192666,30014.0,886.0,153700.0,249873.0,322.0,139.0,30347.0,10.610604013576301,8.570402858543293,1425.0,97.54385964912281,89.71276677602738
37,2021-07-06,30940,458.0,13170.0,3.4776006074411545,2.6326073962275265,27772.0,862.0,153378.0,249734.0,311.0,147.0,44334.0,7.014932106284116,7.941805063952459,1671.0,87.97127468581688,88.77345282616976
38,2021-07-05,29502,416.0,14509.0,2.8671858846233373,2.6805682032689675,26530.0,819.0,153067.0,249587.0,285.0,131.0,50182.0,5.679327248814316,7.551619077360294,1574.0,83.22744599745872,88.23730817633772
39,2021-07-04,21312,390.0,14706.0,2.6519787841697267,2.7157228749133955,19247.0,583.0,152782.0,249456.0,278.0,112.0,43917.0,6.330122731516269,7.0423767080778745,1424.0,78.65168539325842,87.03609323845693
40,2021-07-03,20194,323.0,14394.0,2.24399055161873,2.8684422766385924,18149.0,593.0,152504.0,249344.0,222.0,93.0,37668.0,5.893596686842944,7.032658891360616,1241.0,74.9395648670427,88.5840973268903
41,2021-07-02,21727,307.0,13207.0,2.324524873173317,2.954354375340838,19611.0,660.0,152282.0,249251.0,203.0,96.0,35151.0,5.775084634861028,7.125890580621627,1337.0,71.80254300673148,88.88278834337963
42,2021-07-01,23605,295.0,12398.0,2.3794160348443296,2.95440667807475,21422.0,621.0,152079.0,249155.0,191.0,99.0,23896.0,7.992969534650151,7.271386040571433,860.0,115.11627906976744,88.10979497954823
43,2021-06-30,23405,331.0,8006.0,4.1343992005995505,2.926675070517217,21184.0,575.0,151888.0,249056.0,232.0,97.0,22006.0,10.542579296555484,7.142911216138409,895.0,108.37988826815642,87.03185346738651
44,2021-06-29,22677,283.0,6938.0,4.078985298356875,2.954042331788185,20601.0,598.0,151656.0,248959.0,193.0,87.0,25171.0,7.6675539311111995,7.134285019213437,966.0,90.06211180124224,86.10412643467339
45,2021-06-28,22875,244.0,8509.0,2.867552003760724,2.9542682919633227,20886.0,557.0,151463.0,248872.0,175.0,67.0,26128.0,6.697795468462952,7.095444917103357,861.0,77.81649245063879,85.7890588047217
46,2021-06-27,15039,226.0,9195.0,2.457857531266993,2.9334936514653926,13696.0,385.0,151288.0,248805.0,163.0,63.0,30014.0,5.430798960485107,7.00013741364522,886.0,71.10609480812641,81.35073714393407
47,2021-06-26,13170,223.0,9156.0,2.435561380515509,2.8604109631793024,12020.0,325.0,151125.0,248742.0,162.0,59.0,27772.0,5.833213308368141,6.7062426563332425,862.0,68.44547563805105,79.84043270090423
48,2021-06-25,14509,206.0,8856.0,2.3261065943992776,2.772748282650244,13221.0,373.0,150963.0,248683.0,146.0,57.0,26530.0,5.503203920090463,6.623429073992269,819.0,69.5970695970696,76.28177603665752
49,2021-06-24,14706,194.0,8684.0,2.2339935513588207,2.7710680635672644,13379.0,348.0,150817.0,248626.0,141.0,49.0,19247.0,7.325817010443187,6.513527540685966,583.0,84.04802744425385,77.12740708983289
50,2021-06-23,14394,214.0,5907.0,3.622820382596919,2.7939285877069726,13145.0,318.0,150676.0,248577.0,154.0,58.0,18149.0,8.485315995371646,6.594140636965393,593.0,97.80775716694772,77.90107056444835
51,2021-06-22,13207,182.0,5252.0,3.4653465346534658,2.8251260534864886,12093.0,318.0,150522.0,248519.0,139.0,43.0,19611.0,7.087858854724389,6.71778215668571,660.0,65.15151515151516,77.67880720287299
52,2021-06-21,12398,181.0,6338.0,2.8557904701798673,2.9038448848131417,11387.0,261.0,150383.0,248476.0,127.0,52.0,21422.0,5.928484735318832,6.861830000935383,621.0,83.73590982286635,80.3036936441226
53,2021-06-20,8006,171.0,6532.0,2.6178812002449483,3.022197534367789,7338.0,180.0,150256.0,248424.0,127.0,44.0,21184.0,5.995090634441088,7.306856809857385,575.0,76.52173913043478,90.1892259016225
54,2021-06-19,6938,178.0,6707.0,2.653943640972119,3.0530298674794665,6331.0,186.0,150129.0,248380.0,138.0,40.0,20601.0,6.698703946410369,7.556518109306312,598.0,66.8896321070234,99.95295289975084
55,2021-06-18,8509,185.0,6430.0,2.8771384136858478,3.2539415663937774,7742.0,244.0,149991.0,248340.0,136.0,49.0,20886.0,6.51153882983817,8.05671171992242,557.0,87.97127468581688,109.0293546034984
56,2021-06-17,9195,202.0,6596.0,3.062462098241358,3.403771656012296,8433.0,212.0,149855.0,248291.0,143.0,59.0,13696.0,10.441004672897197,8.48043335965814,385.0,153.24675324675323,122.51864170597891
57,2021-06-16,9156,177.0,4611.0,3.8386467143786596,3.567083191249111,8390.0,216.0,149712.0,248232.0,123.0,54.0,12020.0,10.232945091514143,9.102011728513999,325.0,166.15384615384616,134.49801590028338
58,2021-06-15,8856,188.0,3859.0,4.8717284270536405,3.5858225177689653,8125.0,197.0,149589.0,248178.0,140.0,48.0,13221.0,10.589214129037138,9.267308927319204,373.0,128.686327077748,143.81027869901047
59,2021-06-14,8684,185.0,4738.0,3.904601097509498,3.6496741333840856,7904.0,233.0,149449.0,248130.0,119.0,62.0,13379.0,8.89453621346887,9.579106934377789,348.0,178.16091954022988,155.873495615815
60,2021-06-13,5907,187.0,4972.0,3.761061946902655,3.9684820689294384,5381.0,148.0,149330.0,248068.0,136.0,51.0,13145.0,10.346139216432103,10.559987433351436,318.0,160.37735849056602,161.75888007262802
61,2021-06-12,5252,137.0,4919.0,2.7851189266111,4.311198659786065,4791.0,149.0,149194.0,248017.0,95.0,42.0,12093.0,7.855784338046804,11.693079127861983,318.0,132.0754716981132,171.04873000763922
62,2021-06-11,6338,144.0,4332.0,3.32409972299169,4.4927970046049195,5708.0,219.0,149099.0,247975.0,99.0,45.0,11387.0,8.694124879248266,12.04400919785118,261.0,172.41379310344828,179.59705330566587
63,2021-06-10,6532,162.0,3060.0,5.294117647058823,4.596980778284269,5933.0,171.0,149000.0,247930.0,127.0,35.0,7338.0,17.307168165712728,12.535147347498265,180.0,194.44444444444446,172.33956345220986
64,2021-06-09,6707,158.0,2533.0,6.23766285037505,4.643268735903367,6048.0,184.0,148873.0,247895.0,115.0,43.0,6331.0,18.16458695308798,12.640645252727868,186.0,231.1827956989247,167.94703075779034
65,2021-06-08,6430,147.0,2393.0,6.142916840785625,4.692405220032493,5769.0,170.0,148758.0,247852.0,101.0,46.0,7742.0,13.04572461896151,12.643665072567336,244.0,188.52459016393442,169.38367475740725
66,2021-06-07,6596,131.0,2827.0,4.633887513264945,4.72754817518711,5908.0,173.0,148657.0,247806.0,104.0,27.0,8433.0,12.33250326099846,12.721051512605323,212.0,127.35849056603773,158.85491093576198
67,2021-06-06,4611,121.0,2962.0,4.085077650236327,4.479109350115797,4132.0,121.0,148553.0,247779.0,93.0,28.0,8390.0,11.084624553039333,12.106989551214712,216.0,129.62962962962962,153.27790535875639
68,2021-06-05,3859,96.0,3068.0,3.129074315514994,4.371750204655995,3419.0,117.0,148460.0,247751.0,64.0,28.0,8125.0,7.8769230769230765,11.688748918711966,197.0,142.13197969543148,147.09742927137404
69,2021-06-04,4738,96.0,2689.0,3.570100409074005,4.565153591342049,4207.0,130.0,148396.0,247723.0,73.0,23.0,7904.0,9.23582995951417,11.97744157751084,233.0,98.71244635193133,139.08250086569782
70,2021-06-03,4972,93.0,2616.0,3.555045871559633,4.680947438653406,4460.0,132.0,148323.0,247700.0,70.0,23.0,5381.0,13.008734435978441,11.58812415564515,148.0,155.4054054054054,155.14072819502744
71,2021-06-02,4919,101.0,1841.0,5.486148832156436,4.695093548392508,4397.0,143.0,148253.0,247677.0,73.0,28.0,4791.0,15.236902525568775,11.303737125770295,149.0,187.91946308724832,156.03214756470769
72,2021-06-01,4332,115.0,1534.0,7.496740547588006,4.7019108719061515,3811.0,134.0,148180.0,247649.0,86.0,29.0,5708.0,15.066573230553608,11.342318478548217,219.0,132.4200913242009,154.21497399477212
73,2021-05-31,3060,98.0,1800.0,5.444444444444444,4.806048730689972,2678.0,108.0,148094.0,247620.0,57.0,41.0,5933.0,9.60728130793865,11.739714662879154,171.0,239.76608187134502,157.4542364069239
74,2021-05-30,2533,80.0,1912.0,4.184100418410042,4.8268137845140435,2216.0,93.0,148037.0,247579.0,55.0,25.0,6048.0,9.093915343915343,11.886579180599284,184.0,135.86956521739128,164.76940281299943
75,2021-05-29,2393,69.0,2172.0,3.1767955801104977,4.935348360102478,2093.0,76.0,147982.0,247554.0,47.0,22.0,5769.0,8.146992546368523,12.592927330228681,170.0,129.41176470588238,169.66979697513855
76,2021-05-28,2827,92.0,2140.0,4.299065420560748,4.862910331121053,2454.0,96.0,147935.0,247532.0,71.0,21.0,5908.0,12.017603249830737,12.545894372201616,173.0,121.38728323699422,179.32406964310985
77,2021-05-27,2962,83.0,2243.0,3.700401248328132,5.046011070844991,2600.0,95.0,147864.0,247511.0,58.0,25.0,4132.0,14.036786060019361,13.287455082214224,121.0,206.61157024793388,179.70380686495236
78,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.113739184955111,2684.0,109.0,147806.0,247486.0,69.0,26.0,3419.0,20.181339572974554,13.61280854505591,117.0,222.2222222222222,187.26689594978058
79,2021-05-25,2689,88.0,1259.0,6.98967434471803,5.266265841107164,2365.0,86.0,147737.0,247460.0,62.0,26.0,4207.0,14.737342524364156,14.473168083451892,130.0,200.0,191.16756069328991
80,2021-05-24,2616,98.0,1457.0,6.72614962251201,5.348777846021731,2291.0,81.0,147675.0,247434.0,66.0,32.0,4460.0,14.798206278026907,15.850361004445878,132.0,242.42424242424244,209.54080594514787
81,2021-05-23,1841,77.0,1653.0,4.658197217180883,5.465310386583149,1638.0,56.0,147609.0,247402.0,50.0,27.0,4397.0,11.37138958380714,18.293275012375034,143.0,188.8111888111888,224.57171833676406
82,2021-05-22,1534,75.0,1767.0,4.244482173174872,5.292743095922684,1336.0,77.0,147559.0,247375.0,54.0,21.0,3811.0,14.169509315140383,19.642019553618926,134.0,156.71641791044777,251.09636328246162
83,2021-05-21,1800,85.0,1743.0,4.876649454962708,5.363864017915664,1559.0,72.0,147505.0,247354.0,58.0,27.0,2678.0,21.65795369678865,21.26238056451719,108.0,250.0,261.21541090150924
84,2021-05-20,1912,98.0,2170.0,4.516129032258064,5.081946873016938,1644.0,72.0,147447.0,247327.0,69.0,29.0,2216.0,31.137184115523464,22.00549395337049,93.0,311.8279569892473,259.66608303639197
85,2021-05-19,2172,93.0,1846.0,5.037919826652221,4.8844840993084615,1911.0,68.0,147378.0,247298.0,62.0,31.0,2093.0,29.622551361681797,22.403577323450413,76.0,407.89473684210526,260.2159918431815
86,2021-05-18,2140,90.0,1202.0,7.487520798668886,4.769047519831836,1852.0,81.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.09757372753939,96.0,270.8333333333333,279.35617134434676
87,2021-05-17,2243,74.0,1557.0,4.752729608220937,4.577327557719552,1936.0,92.0,147252.0,247241.0,52.0,22.0,2600.0,20.0,22.68487983720187,95.0,231.57894736842104,294.78827010977886
88,2021-05-16,1521,59.0,1801.0,3.2759578012215433,4.556217540798895,1328.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.59742932427431,109.0,192.66055045871562,311.4659089072333
89,2021-05-15,1259,70.0,2037.0,3.436426116838488,4.93088985551344,1060.0,58.0,147162.0,247198.0,45.0,25.0,2365.0,19.027484143763214,23.925944228123022,86.0,290.69767441860466,329.2620225680086
90,2021-05-14,1457,72.0,2037.0,3.5346097201767304,4.863527711476245,1250.0,63.0,147117.0,247173.0,43.0,29.0,2291.0,18.769096464426013,24.873573962621645,81.0,358.02469135802465,346.127101933088
91,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.955122964646345,1414.0,70.0,147074.0,247144.0,50.0,24.0,1638.0,30.525030525030523,26.187442575760333,56.0,428.57142857142856,368.59995072172626
92,2021-05-12,1767,93.0,1214.0,7.660626029654035,5.102962393902194,1526.0,81.0,147024.0,247120.0,52.0,41.0,1336.0,38.92215568862276,27.155082051261967,77.0,532.4675324675325,416.70726704275006
93,2021-05-11,1743,79.0,1126.0,7.015985790408526,5.178095463321503,1475.0,89.0,146972.0,247079.0,51.0,28.0,1559.0,32.7132777421424,27.753747537666673,72.0,388.8888888888889,440.4347597624909
94,2021-05-10,2170,76.0,1409.0,5.39389638041164,5.32250186693262,1896.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.024041903433435,72.0,388.8888888888889,446.7417914318413
95,2021-05-09,1846,76.0,1763.0,4.310833806012479,5.300242291540681,1605.0,72.0,146873.0,247023.0,40.0,36.0,1911.0,20.931449502878074,30.01013909176815,68.0,529.4117647058823,454.564920683542
96,2021-05-08,1202,80.0,2019.0,3.96235760277365,4.97893849249041,1025.0,61.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.805626284498594,81.0,456.79012345679007,459.7789185083772
97,2021-05-07,1557,77.0,1694.0,4.545454545454546,4.877662514133294,1308.0,90.0,146790.0,246950.0,40.0,37.0,1936.0,20.66115702479339,33.50372946419253,92.0,402.17391304347825,467.71542644488517
98,2021-05-06,1801,88.0,2089.0,4.21254188606989,4.994867460966417,1541.0,87.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.29351815555981,60.0,483.3333333333333,489.710891297493
99,2021-05-05,2037,96.0,1774.0,5.411499436302142,5.077379285551548,1790.0,81.0,146691.0,246884.0,62.0,33.0,1060.0,58.49056603773585,37.264928758312855,58.0,568.9655172413793,482.86370797972137
100,2021-05-04,2037,76.0,1205.0,6.3070539419087135,4.968686283917755,1743.0,99.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.822143261055786,63.0,444.4444444444444,462.55179628204183
101,2021-05-03,1694,98.0,1577.0,6.214331008243501,4.922853703309286,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.261146145398136,70.0,542.8571428571428,485.1849602195537
102,2021-05-02,1214,92.0,1882.0,4.888416578108395,4.857866675499933,1030.0,62.0,146523.0,246785.0,53.0,39.0,1526.0,34.73132372214941,36.453716158427554,81.0,481.48148148148147,473.6770237116171
103,2021-05-01,1126,68.0,2124.0,3.2015065913371,4.681430039530243,939.0,53.0,146470.0,246746.0,40.0,28.0,1475.0,27.11864406779661,34.92718930286251,89.0,314.6067415730337,486.0730505225676
104,2021-04-30,1409,82.0,1941.0,4.22462648119526,5.178412722359361,1191.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,36.98258467201934,66.0,560.6060606060605,517.8190822685993
105,2021-04-29,1763,80.0,2129.0,3.757632691404415,5.144946356207821,1476.0,88.0,146385.0,246681.0,51.0,29.0,1605.0,31.77570093457944,35.65699355829859,72.0,402.77777777777777,535.5061570985314
106,2021-04-28,2019,89.0,2131.0,4.1764429845143125,5.295807479970113,1729.0,100.0,146334.0,246652.0,49.0,40.0,1025.0,47.80487804878049,34.68579886854221,61.0,655.7377049180327,567.2521888445631
107,2021-04-27,1694,128.0,1308.0,9.785932721712538,5.569346405460162,1439.0,94.0,146285.0,246612.0,68.0,60.0,1308.0,51.98776758409786,34.90973161092648,90.0,666.6666666666666,593.0154393269147
108,2021-04-26,2089,108.0,1806.0,5.980066445182724,5.894736869192324,1757.0,101.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.80600980544863,87.0,666.6666666666666,628.3887418235048
109,2021-04-25,1774,107.0,1800.0,5.944444444444445,5.946242724634359,1538.0,81.0,146167.0,246494.0,50.0,57.0,1790.0,27.932960893854748,39.5079554417015,81.0,703.7037037037037,679.1439901593984
110,2021-04-24,1205,99.0,1935.0,5.116279069767442,6.297974714352246,991.0,81.0,146117.0,246437.0,50.0,49.0,1743.0,28.68617326448652,42.111214153430566,99.0,494.949494949495,757.9739137155823
111,2021-04-23,1577,124.0,1907.0,6.502359727320399,5.64190271451338,1303.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.44185692749072,73.0,808.2191780821918,754.3109100525787
112,2021-04-22,1882,92.0,2234.0,4.118173679498657,5.63919652379459,1607.0,110.0,146002.0,246329.0,45.0,47.0,1030.0,43.689320388349515,42.09778221947748,62.0,758.0645161290322,777.579308320977
113,2021-04-21,2124,126.0,1898.0,6.638566912539515,5.435151464910822,1776.0,128.0,145957.0,246282.0,62.0,64.0,939.0,66.02768903088392,42.734311230014136,53.0,1207.5471698113206,757.0502077918765
114,2021-04-20,1941,98.0,1887.0,5.193428722840487,5.449452070311675,1626.0,119.0,145895.0,246218.0,48.0,50.0,1191.0,40.30226700251889,45.38700622379988,78.0,641.0256410256411,788.1668452914928
115,2021-04-19,2129,138.0,2315.0,5.9611231101511875,5.178768561544589,1763.0,137.0,145847.0,246168.0,65.0,73.0,1476.0,44.03794037940379,44.38511380315458,88.0,829.5454545454546,747.6716020293974
116,2021-04-18,2131,112.0,2480.0,4.516129032258064,5.41889900132919,1848.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.18130786248195,100.0,560.0,748.7241138345973
117,2021-04-17,1308,135.0,2588.0,5.216383307573415,5.627630652897868,1069.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.146070752837154,94.0,712.7659574468084,699.6741654135798
118,2021-04-16,1806,118.0,2561.0,4.6075751659508,5.9709725845335075,1466.0,138.0,145658.0,245972.0,65.0,53.0,1757.0,36.99487763232783,50.269209234990186,101.0,524.7524752475248,710.956216695631
119,2021-04-15,1800,127.0,2190.0,5.799086757990867,6.281315196173539,1529.0,110.0,145593.0,245919.0,65.0,62.0,1538.0,42.26267880364109,51.97878606940197,81.0,765.4320987654321,700.2419309813455
120,2021-04-14,1935,156.0,1926.0,8.09968847352025,6.508449788614392,1602.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.315154537349386,81.0,864.1975308641975,705.063359552774
121,2021-04-13,1907,153.0,2014.0,7.596822244289971,6.450240344311366,1566.0,148.0,145442.0,245787.0,81.0,72.0,1303.0,62.16423637759018,55.24164442073328,100.0,720.0,693.2756657518493
122,2021-04-12,2234,173.0,2127.0,8.133521391631406,6.599910439369528,1840.0,146.0,145361.0,245715.0,90.0,83.0,1607.0,56.00497822028625,56.763241595533216,110.0,754.5454545454545,704.8595144391164
123,2021-04-11,1898,175.0,2866.0,6.106071179344034,6.517005188227976,1621.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.45608092537793,128.0,593.75,709.109317885707
124,2021-04-10,1887,151.0,3140.0,4.80891719745223,6.019086522367941,1522.0,143.0,145172.0,245556.0,76.0,75.0,1626.0,46.74046740467404,59.021506519051215,119.0,630.2521008403361,752.017808051581
125,2021-04-09,2315,167.0,2953.0,5.655265831357941,5.823341585996569,1867.0,164.0,145096.0,245481.0,84.0,83.0,1763.0,47.646057855927396,60.762612489666374,137.0,605.8394160583942,725.7652200598626
126,2021-04-08,2480,167.0,3200.0,5.21875,5.403115091377982,2077.0,146.0,145012.0,245398.0,100.0,66.0,1848.0,54.112554112554115,62.105076126140474,83.0,795.1807228915662,732.2587265533691
127,2021-04-07,2588,189.0,4096.0,4.6142578125,5.031959624304099,2151.0,149.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.72156661341749,79.0,1164.5569620253164,722.0171299147136
128,2021-04-06,2561,183.0,2939.0,6.226607689690371,4.845684759905415,2116.0,162.0,144815.0,245240.0,109.0,74.0,1466.0,74.35197817189632,63.34576183730733,138.0,536.2318840579711,716.9232004510365
129,2021-04-05,2190,188.0,3621.0,5.191935929301298,4.624106713507332,1846.0,135.0,144706.0,245166.0,100.0,88.0,1529.0,65.40222367560497,63.37148028024937,110.0,800.0,718.437334751892
130,2021-04-04,1926,156.0,4447.0,3.5079829098268496,4.378362752657686,1620.0,98.0,144606.0,245078.0,85.0,71.0,1602.0,53.05867665418227,63.660856307705956,136.0,522.0588235294118,746.1099298943666
131,2021-04-03,2014,179.0,5107.0,3.5049931466614446,4.431095737203249,1674.0,108.0,144521.0,245007.0,91.0,88.0,1566.0,58.10983397190294,61.961516077384495,148.0,594.5945945945946,684.6397545001406
132,2021-04-02,2127,178.0,4337.0,4.104219506571362,4.462554803347983,1751.0,133.0,144430.0,244919.0,88.0,90.0,1840.0,47.82608695652174,60.44532178195789,146.0,616.4383561643835,693.4010532932527
133,2021-04-01,2866,180.0,5145.0,3.498542274052478,4.431856470024609,2431.0,142.0,144342.0,244829.0,91.0,89.0,1621.0,56.13818630475016,58.599223798999525,90.0,988.8888888888889,674.0272763852292
134,2021-03-31,3140,225.0,4515.0,4.983388704318937,4.628735699955855,2649.0,162.0,144251.0,244740.0,120.0,105.0,1522.0,78.84362680683311,58.12574213046356,143.0,734.2657342657343,708.7475403297332
135,2021-03-30,2953,217.0,3366.0,6.446821152703505,4.767197651021894,2443.0,186.0,144131.0,244635.0,119.0,98.0,1867.0,63.738618103910014,56.91318415824195,164.0,597.560975609756,721.689053271246
