,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
60,2021-11-12,30575,729.0,30422.0,2.3962921569916507,2.591676500975592,25969.0,2155.0,203598.0,291430.0,350.0,379.0,36856.0,9.496418493596702,12.243287176601413,1812.0,209.16114790286977,247.50049024162928
61,2021-11-11,32908,797.0,36764.0,2.167881623327168,2.540276536211111,28147.0,2221.0,203248.0,291051.0,387.0,409.0,27481.0,14.08245697027037,12.33465359204311,1211.0,337.737407101569,252.78005437464034
62,2021-11-10,34574,821.0,28902.0,2.840633866168431,2.476187459318824,29567.0,2371.0,202861.0,290642.0,427.0,394.0,25551.0,16.711674689836013,12.622209422683952,1330.0,296.2406015037594,248.45541856062547
63,2021-11-09,33890,808.0,27685.0,2.9185479501535125,2.4218913914197877,28949.0,2308.0,202434.0,290248.0,402.0,406.0,28276.0,14.217003819493565,12.750513315432702,1673.0,242.67782426778243,246.08875135197397
64,2021-11-08,35299,850.0,33262.0,2.5554687030244723,2.363202619475132,30155.0,2553.0,202032.0,289842.0,415.0,435.0,31500.0,13.174603174603174,12.701364197802416,1777.0,244.79459763646597,239.6201804153258
65,2021-11-07,24884,739.0,34355.0,2.1510697132877312,2.3152566794186247,21287.0,1749.0,201617.0,289407.0,366.0,373.0,32654.0,11.208427757701966,12.701657065228579,1864.0,200.10729613733903,225.3228869527768
66,2021-11-06,22070,688.0,35771.0,1.923345726985547,2.3004099066608217,18404.0,1971.0,201251.0,289034.0,342.0,346.0,33002.0,10.36300830252712,12.776795771269033,1803.0,191.90238491403215,218.54329459335895
67,2021-11-05,23840,686.0,34551.0,1.985470753379063,2.3197131385988805,19517.0,2342.0,200909.0,288688.0,333.0,353.0,36384.0,9.152374670184697,12.968225265839877,2154.0,163.88115134633242,216.15875953886302
68,2021-11-04,26080,717.0,39132.0,1.832260042931616,2.3345336937537797,21547.0,2361.0,200576.0,288335.0,356.0,361.0,25276.0,14.084507042253522,13.192428019974772,1519.0,237.65635286372614,212.3195107223331
69,2021-11-03,28436,807.0,29488.0,2.7367064568638093,2.352360130242624,23542.0,2550.0,200220.0,287974.0,398.0,409.0,23089.0,17.23764563211919,13.461069297113019,1644.0,248.78345498783455,212.23188047941989
70,2021-11-02,30422,891.0,29178.0,3.053670573719926,2.323090756575725,25184.0,2764.0,199822.0,287565.0,404.0,487.0,25969.0,15.557010281489468,13.683140983034281,2155.0,225.9860788863109,209.32827164173813
71,2021-11-01,36764,899.0,33807.0,2.6592125891087646,2.314045336257071,30689.0,3260.0,199418.0,287078.0,415.0,484.0,28147.0,14.744022453547446,14.299054675720074,2221.0,217.91985592075642,210.14587673450367
72,2021-10-31,28902,860.0,37788.0,2.2758547687096433,2.315226607953249,24266.0,2437.0,199003.0,286594.0,387.0,473.0,29567.0,13.0889166976697,14.971383854437798,2371.0,199.49388443694644,216.05448074016755
73,2021-10-30,27685,741.0,43120.0,1.7184601113172542,2.295250382057681,22956.0,2571.0,198616.0,286121.0,345.0,396.0,28949.0,11.917510103975957,15.854409049166263,2308.0,171.57712305025996,218.42077850192575
74,2021-10-29,33262,840.0,43701.0,1.9221528111484865,2.2782999052948396,27447.0,3228.0,198271.0,285725.0,406.0,433.0,30155.0,13.463770518985244,16.713541602736193,2553.0,169.60438699569133,215.96503879521964
75,2021-10-28,34355,888.0,48247.0,1.8405289448048583,2.2424212691871275,28488.0,3181.0,197865.0,285292.0,400.0,488.0,21287.0,18.79081129327759,17.41838316631755,1749.0,279.0165809033733,211.51723944694677
76,2021-10-27,35771,955.0,36775.0,2.5968728755948334,2.225185735293917,29817.0,3226.0,197465.0,284804.0,431.0,523.0,18404.0,23.41882199521843,17.87265166579848,1971.0,265.34753932014206,208.00410749657067
77,2021-10-26,34551,911.0,31039.0,2.935017236380038,2.2513007186908722,28964.0,3066.0,197034.0,284281.0,421.0,489.0,19517.0,21.570938156478967,18.11583001906966,2342.0,208.79590093936807,204.83896546065384
78,2021-10-25,39132,865.0,35921.0,2.4080621363547787,2.2477024394168077,32627.0,3699.0,196613.0,283792.0,424.0,441.0,21547.0,19.67791339861698,17.75651256489977,2361.0,186.78526048284624,199.1899601317339
79,2021-10-24,29488,829.0,38465.0,2.155206031457169,2.2547067251950357,24799.0,2629.0,196189.0,283351.0,383.0,446.0,23542.0,16.26879619403619,17.279785416728465,2550.0,174.90196078431373,184.18536386808884
80,2021-10-23,29178,756.0,39763.0,1.9012649950959435,2.3008901026532422,24472.0,2760.0,195806.0,282905.0,343.0,413.0,25184.0,13.619758576874206,16.603942949634682,2764.0,149.42112879884226,172.6162954904656
81,2021-10-22,33807,760.0,40064.0,1.8969648562300319,2.361622544362807,28236.0,3292.0,195463.0,282492.0,336.0,424.0,30689.0,10.948548339796018,15.677182598095467,3260.0,130.06134969325154,164.03100746460794
82,2021-10-21,37788,799.0,42285.0,1.8895589452524537,2.4549513744510962,32069.0,3172.0,195127.0,282068.0,375.0,424.0,24266.0,15.453721256078465,15.017333855267404,2437.0,173.98440705785802,158.32013875324432
83,2021-10-20,43120,903.0,30923.0,2.9201565178022832,2.5217779935922047,36855.0,3515.0,194752.0,281644.0,429.0,474.0,22956.0,18.687924725561945,14.628836899467611,2571.0,184.36406067677947,152.11016065165032
84,2021-10-19,43701,894.0,26606.0,3.3601443283469896,2.582727712065221,37657.0,3373.0,194323.0,281170.0,414.0,480.0,27447.0,15.083615695704449,14.281199993453326,3228.0,148.69888475836433,150.24056877310915
85,2021-10-18,48247,896.0,29268.0,3.0613639469728033,2.6517503664970343,41919.0,3510.0,193909.0,280690.0,429.0,467.0,28488.0,15.058972198820555,14.302136699325654,3181.0,146.80917950330087,146.72236182469305
86,2021-10-17,36775,828.0,31567.0,2.6229923654449268,2.673187502690369,32150.0,2491.0,193480.0,280223.0,404.0,424.0,29817.0,13.549317503437637,14.070348358612089,3226.0,131.43211407315562,142.89662655570928
87,2021-10-16,31039,743.0,31917.0,2.3279130244070556,2.6595553465953437,26785.0,2415.0,193076.0,279799.0,324.0,418.0,28964.0,11.186300234774203,13.391258005298962,3066.0,136.33398564905414,137.83219552734948
88,2021-10-15,35921,752.0,31595.0,2.38012343725273,2.6859549370917613,30752.0,2927.0,192752.0,279381.0,362.0,390.0,32627.0,11.09510528090232,13.05783879990812,3699.0,105.43390105433902,133.94759525723424
89,2021-10-14,38465,730.0,35791.0,2.0396188986057946,2.662057353990904,33097.0,3009.0,192390.0,278991.0,343.0,387.0,24799.0,13.831202871083512,12.36769219885603,2629.0,147.2042601749715,129.05303943916226
90,2021-10-13,39763,752.0,26622.0,2.824731425137105,2.617077270987631,34503.0,2886.0,192047.0,278604.0,341.0,411.0,24472.0,13.934292252370057,11.548419386137484,2760.0,148.91304347826087,123.20122554088378
91,2021-10-12,40064,760.0,21439.0,3.5449414618219133,2.5957505544235677,34979.0,2830.0,191706.0,278193.0,360.0,400.0,28236.0,12.749681257968552,11.046738773005824,3292.0,121.50668286755771,117.44735939399209
92,2021-10-11,42285,685.0,23669.0,2.8940808652668046,2.560606464500572,36804.0,3020.0,191346.0,277793.0,328.0,357.0,32069.0,10.227945991455924,10.412537036084128,3172.0,112.54728877679698,116.18268732640033
93,2021-10-10,30923,606.0,26255.0,2.308131784422015,2.5364914130306397,27027.0,2198.0,191018.0,277436.0,288.0,318.0,36855.0,7.814407814407814,9.80079221357653,3515.0,90.46941678520626,113.90673320035489
94,2021-10-09,26606,613.0,28137.0,2.1786260084586133,2.47669441521352,22830.0,2150.0,190730.0,277118.0,289.0,324.0,37657.0,7.674535942852591,9.298218715724683,3373.0,96.05692262081233,113.5148373115646
95,2021-10-08,29268,619.0,29005.0,2.13411480779176,2.379985229351788,24906.0,2500.0,190441.0,276794.0,279.0,339.0,41919.0,6.65569312245044,8.851891424375228,3510.0,96.58119658119658,113.82475674377987
96,2021-10-07,31567,634.0,33889.0,1.8708135383162678,2.3215646403099357,27132.0,2436.0,190162.0,276455.0,307.0,327.0,32150.0,9.548989113530327,8.737447178331278,2491.0,131.27258129265354,112.70170722902024
97,2021-10-06,31917,632.0,26266.0,2.4061524404172694,2.289225082489181,27684.0,2294.0,189855.0,276128.0,279.0,353.0,26785.0,10.41627776740713,8.89221420554418,2415.0,146.16977225672878,113.142518196147
98,2021-10-05,31595,658.0,22943.0,2.867977160789783,2.2561872174896616,27469.0,2216.0,189576.0,275775.0,296.0,362.0,30752.0,9.625390218522373,8.99248827715024,2927.0,123.67611889306457,112.34286695854483
99,2021-10-04,35791,627.0,25230.0,2.485136741973841,2.199337827256228,31332.0,2278.0,189280.0,275413.0,312.0,315.0,33097.0,9.426836269148263,9.08581613872326,3009.0,104.68594217347957,110.41877927286772
100,2021-10-03,26622,577.0,27717.0,2.081754879676733,2.182745150611836,23499.0,1574.0,188968.0,275098.0,307.0,270.0,34503.0,8.897777004898124,9.24924779293474,2886.0,93.55509355509356,108.75901496237427
101,2021-10-02,21439,549.0,28192.0,1.9473609534619751,2.20698516041893,18668.0,1454.0,188661.0,274828.0,293.0,256.0,34979.0,8.376454444095028,9.901249410919194,2830.0,90.45936395759716,106.6816056366622
102,2021-10-01,23669,520.0,29951.0,1.7361690761577242,2.2121599046395723,20340.0,1844.0,188368.0,274572.0,269.0,251.0,36804.0,7.30898815346158,10.206798453705682,3020.0,83.11258278145696,106.38501722336726
103,2021-09-30,26255,552.0,31459.0,1.7546648018055246,2.2592702899717714,22966.0,1676.0,188099.0,274321.0,289.0,263.0,27027.0,10.693010693010693,10.41336043821248,2198.0,119.65423111919928,110.43058635692364
104,2021-09-29,28137,625.0,24264.0,2.5758325090669305,2.313466446968651,24610.0,1753.0,187810.0,274058.0,342.0,283.0,22830.0,14.980289093298293,10.649050684235972,2150.0,131.62790697674419,112.1982171568125
105,2021-09-28,29005,596.0,20522.0,2.9042003703342756,2.373441617095925,25499.0,1725.0,187468.0,273775.0,293.0,304.0,24906.0,11.764233518027785,10.726577937686114,2500.0,121.6,117.00366129489689
106,2021-09-27,33889,617.0,21919.0,2.814909439299238,2.4845591341093716,29947.0,1930.0,187175.0,273471.0,295.0,324.0,27132.0,10.872770160695858,10.927170591366247,2436.0,133.00492610837438,122.94054430153436
107,2021-09-26,26266,535.0,21738.0,2.4611279786548903,2.5682749959445452,23351.0,1449.0,186880.0,273147.0,292.0,243.0,27684.0,10.547608727062563,11.162590589329332,2294.0,105.9285091543156,131.89536733823613
108,2021-09-25,22943,520.0,21967.0,2.367187144352893,2.6667845412733655,20059.0,1468.0,186588.0,272904.0,245.0,275.0,27469.0,8.919145218246024,11.195863441316748,2216.0,124.09747292418773,141.28945490512686
109,2021-09-24,25230,557.0,22156.0,2.5139916952518506,2.7697838758531987,21959.0,1685.0,186343.0,272629.0,273.0,284.0,31332.0,8.713136729222521,11.720624575207145,2278.0,124.67076382791922,146.22977098817614
110,2021-09-23,27717,577.0,24651.0,2.3406758346517385,2.789192781348587,24210.0,1778.0,186070.0,272345.0,290.0,287.0,23499.0,12.340950678752288,12.101908463747092,1574.0,182.3379923761118,152.3739700882754
111,2021-09-22,28192,572.0,17517.0,3.2653993263686703,2.7793465593609956,24771.0,1679.0,185780.0,272058.0,284.0,287.0,18668.0,15.213199057210199,12.237877287262448,1454.0,197.38651994497934,160.38532396754235
112,2021-09-21,29951,602.0,16606.0,3.625195712393111,2.7603598591075817,26493.0,1715.0,185496.0,271771.0,314.0,288.0,20340.0,15.43756145526057,12.49878788924653,1844.0,156.1822125813449,166.34241375684059
113,2021-09-20,31459,606.0,20537.0,2.950771777766957,2.6832761669418046,27926.0,1751.0,185182.0,271483.0,311.0,295.0,22966.0,13.541757380475486,12.584976796172446,1676.0,176.0143198090692,167.85132758453236
114,2021-09-19,24264,572.0,23911.0,2.3922044247417507,2.6454006843526683,21552.0,1363.0,184871.0,271188.0,283.0,284.0,24610.0,11.499390491670054,12.944866312684164,1753.0,162.00798630918425,173.8448451875112
115,2021-09-18,20522,560.0,25064.0,2.234280242578998,2.608593336145416,17955.0,1339.0,184588.0,270904.0,274.0,286.0,25499.0,10.745519432134595,13.114640052376503,1725.0,165.79710144927537,180.87448597388428
116,2021-09-17,21919,540.0,27350.0,1.9744058500914077,2.5267755417682096,18909.0,1598.0,184314.0,270618.0,279.0,261.0,29947.0,9.316459077703943,13.173233587106377,1930.0,135.23316062176167,188.49067688532423
117,2021-09-16,21738,672.0,32377.0,2.075547456527782,2.4548462005464953,18695.0,1574.0,184035.0,270357.0,347.0,325.0,23351.0,14.86017729433429,13.256753111616252,1449.0,224.29261559696343,191.14587047197656
118,2021-09-15,21967,691.0,22974.0,3.007747888917907,2.426634614836582,18951.0,1579.0,183688.0,270032.0,329.0,362.0,20059.0,16.401615235056582,13.465226142469389,1468.0,246.5940054495913,196.67540259031904
119,2021-09-14,22156,701.0,22965.0,3.052471151752667,2.4071100479079908,19057.0,1674.0,183359.0,269670.0,348.0,353.0,21959.0,15.84771619836969,13.558614442799168,1685.0,209.49554896142433,201.72812820585366
120,2021-09-13,24651,688.0,28113.0,2.447266389214954,2.420642554787407,21146.0,1908.0,183011.0,269317.0,342.0,346.0,24210.0,14.12639405204461,13.992560094040916,1778.0,194.60067491563555,209.41408200786844
121,2021-09-12,17517,658.0,29981.0,2.194723324772356,2.5866460939471936,15110.0,1358.0,182669.0,268971.0,321.0,337.0,24771.0,12.958701707642,14.647013502093914,1679.0,200.71471113758187,215.94266024299466
122,2021-09-11,16606,649.0,30940.0,2.097608274078862,2.8431578682466707,13978.0,1503.0,182348.0,268634.0,302.0,345.0,26493.0,11.39923753444306,15.892261530534531,1715.0,201.16618075801748,228.618497936689
123,2021-09-10,20537,680.0,32864.0,2.0691333982473226,2.9880642175785113,17198.0,1972.0,182046.0,268289.0,345.0,331.0,27926.0,12.35407863639619,16.59740975477414,1751.0,189.03483723586524,235.16472650450982
124,2021-09-09,23911,790.0,24401.0,3.2375722306462853,3.138999851734776,20021.0,2185.0,181701.0,267958.0,419.0,368.0,21552.0,19.44135115070527,17.81169213124628,1363.0,269.9926632428467,244.39494411957517
125,2021-09-08,25064,900.0,18737.0,4.80333030901425,3.2066041864749635,21001.0,2240.0,181282.0,267590.0,451.0,449.0,17955.0,25.11835143414091,18.644061655195085,1339.0,335.32486930545184,246.0299274828031
126,2021-09-07,27350,801.0,19696.0,4.066815597075548,3.30107790632377,23118.0,2351.0,180831.0,267141.0,393.0,408.0,18909.0,20.78375376804696,19.984137145312086,1598.0,255.3191489361702,247.50183509596903
127,2021-09-06,32377,831.0,23717.0,3.503815828308808,3.3621119284277703,27555.0,2591.0,180438.0,266733.0,423.0,408.0,18695.0,22.62637068734956,20.651339677062545,1574.0,259.21219822109276,245.05510932133362
128,2021-09-05,22974,691.0,25900.0,2.667953667953668,3.2790132328561237,19386.0,1924.0,180015.0,266325.0,356.0,335.0,18951.0,18.785288375283628,21.920519823728362,1579.0,212.15959468017735,244.35554728853478
129,2021-09-04,22965,752.0,27257.0,2.7589243130205086,3.13596914211126,19375.0,1965.0,179659.0,265990.0,396.0,354.0,19057.0,20.779765965262108,22.910807455860265,1674.0,211.46953405017922,233.23557023634447
130,2021-09-03,28113,688.0,27560.0,2.4963715529753268,3.069830873544968,23846.0,2362.0,179263.0,265636.0,360.0,328.0,21146.0,17.02449635864939,23.438784153292925,1908.0,171.9077568134172,223.99988770214227
131,2021-09-02,29981,788.0,29670.0,2.655881361644759,3.030723178475467,25486.0,2376.0,178903.0,265308.0,428.0,360.0,15110.0,28.325612177365983,23.37454754793266,1358.0,265.0957290132548,210.7682006728459
132,2021-09-01,30940,835.0,21962.0,3.8020216738002004,3.0022026343613617,26444.0,2292.0,178475.0,264948.0,448.0,387.0,13978.0,32.05036485906424,23.27584584550127,1503.0,257.4850299401197,200.93162592261643
