,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
16,2021-07-10,24888,442.0,23391.0,1.8896156641443291,2.442160864722375,22003.0,894.0,154661.0,250293.0,315.0,127.0,30541.0,10.31400412560165,,1546.0,82.14747736093143,
17,2021-07-09,28429,451.0,22670.0,1.9894133215703573,2.4990012941719897,25167.0,965.0,154346.0,250166.0,315.0,136.0,36968.0,8.520882925773643,11.249279642123962,1788.0,76.06263982102908,104.72986062057923
18,2021-07-08,29253,488.0,22868.0,2.133986356480672,2.507393253728065,26119.0,861.0,154031.0,250030.0,331.0,157.0,28623.0,11.56412675121406,9.504467543934794,1266.0,124.01263823064771,94.56907997401922
19,2021-07-07,33484,461.0,15043.0,3.064548294887988,2.5827729718766994,30004.0,886.0,153700.0,249873.0,322.0,139.0,30315.0,10.62180438726703,8.579281251561891,1416.0,98.1638418079096,90.05613440844206
20,2021-07-06,30927,458.0,13167.0,3.4783929520771624,2.6335093499495055,27759.0,862.0,153378.0,249734.0,311.0,147.0,44303.0,7.019840642845857,7.948241745306005,1668.0,88.12949640287769,89.03506621402327
21,2021-07-05,29489,416.0,14501.0,2.86876767119509,2.6817348163605055,26523.0,815.0,153067.0,249587.0,285.0,131.0,50162.0,5.681591643076432,7.556337054634724,1573.0,83.28035600762873,88.43415872889766
22,2021-07-04,21298,390.0,14691.0,2.654686542781295,2.716960780928562,19236.0,582.0,152782.0,249456.0,278.0,112.0,43899.0,6.332718285154559,7.046649780681668,1425.0,78.59649122807018,87.18239484396062
23,2021-07-03,20159,323.0,14389.0,2.244770310653972,2.8699442079242883,18118.0,590.0,152504.0,249344.0,222.0,93.0,37648.0,5.896727581810455,7.035537257499527,1240.0,75.0,88.65914866686391
24,2021-07-02,21708,307.0,13193.0,2.3269915864473587,2.955911139964015,19595.0,658.0,152282.0,249251.0,203.0,96.0,35136.0,5.777550091074681,7.128241822669894,1336.0,71.8562874251497,88.94856923995393
25,2021-07-01,23601,295.0,12392.0,2.380568108457069,2.95578562202245,21419.0,619.0,152079.0,249155.0,191.0,99.0,23886.0,7.996315833542661,7.273743498376613,859.0,115.25029103608847,88.16801730324109
26,2021-06-30,23391,331.0,8004.0,4.135432283858071,2.9275526704413246,21175.0,572.0,151888.0,249056.0,232.0,97.0,22003.0,10.544016724992048,7.145156455564334,894.0,108.50111856823267,87.09796067182056
27,2021-06-29,22670,283.0,6936.0,4.080161476355248,2.954808537564401,20595.0,598.0,151656.0,248959.0,193.0,87.0,25167.0,7.668772599038423,7.136473243718105,965.0,90.15544041450778,86.16160004868497
28,2021-06-28,22868,244.0,8508.0,2.8678890456041373,2.954607081693184,20879.0,557.0,151463.0,248872.0,175.0,67.0,26119.0,6.700103373023469,7.097488421566044,861.0,77.81649245063879,85.88765188891338
29,2021-06-27,15043,226.0,9198.0,2.4570558817134156,2.933594375037842,13700.0,385.0,151288.0,248805.0,163.0,63.0,30004.0,5.432608985468605,7.002301336531834,886.0,71.10609480812641,81.45081600697831
30,2021-06-26,13167,223.0,9156.0,2.435561380515509,2.8604517339351916,12018.0,324.0,151125.0,248742.0,162.0,59.0,27759.0,5.835945098886848,6.710275292791543,862.0,68.44547563805105,79.99423974662545
31,2021-06-25,14501,206.0,8858.0,2.3255813953488373,2.7726210279777943,13216.0,373.0,150963.0,248683.0,146.0,57.0,26523.0,5.504656336010255,6.628114398407715,815.0,69.93865030674847,76.45054026925982
32,2021-06-24,14691,194.0,8686.0,2.2334791618696754,2.7709570391143523,13366.0,348.0,150817.0,248626.0,141.0,49.0,19236.0,7.330006238303182,6.518001787129412,582.0,84.19243986254295,77.3348216385316
33,2021-06-23,14389,214.0,5906.0,3.623433796139519,2.7938748393978856,13141.0,318.0,150676.0,248577.0,154.0,58.0,18118.0,8.499834418810023,6.598720321335533,590.0,98.30508474576271,78.16581908352453
34,2021-06-22,13193,182.0,5252.0,3.4653465346534658,2.82524196574088,12082.0,318.0,150522.0,248519.0,139.0,43.0,19595.0,7.09364633835162,6.722250378481341,658.0,65.34954407294832,77.94355572194914
35,2021-06-21,12392,181.0,6337.0,2.8562411235600442,2.904291673479272,11382.0,261.0,150383.0,248476.0,127.0,52.0,21419.0,5.929315094075354,6.866402604986729,619.0,84.0064620355412,80.5196449189589
36,2021-06-20,8004,171.0,6533.0,2.617480483698148,3.0228505019950522,7335.0,180.0,150256.0,248424.0,127.0,44.0,21175.0,5.997638724911453,7.310395457283354,572.0,76.92307692307693,90.38454683098895
37,2021-06-19,6936,178.0,6704.0,2.655131264916468,3.053476302150068,6329.0,186.0,150129.0,248380.0,138.0,40.0,20595.0,6.700655498907502,7.558225972875931,598.0,66.8896321070234,100.15048710540381
38,2021-06-18,8508,185.0,6426.0,2.878929349517585,3.254568395362944,7742.0,244.0,149991.0,248340.0,136.0,49.0,20879.0,6.513721921547966,8.058165115823279,557.0,87.97127468581688,109.19859896323233
39,2021-06-17,9198,202.0,6594.0,3.063390961480134,3.4042164017370715,8435.0,212.0,149855.0,248291.0,143.0,59.0,13700.0,10.437956204379562,8.48300398686696,385.0,153.24675324675323,122.64923574961642
40,2021-06-16,9156,177.0,4612.0,3.8378143972246317,3.567477139853447,8390.0,216.0,149712.0,248232.0,123.0,54.0,12018.0,10.234648027958064,9.104668238510547,324.0,166.66666666666666,134.57127597354344
41,2021-06-15,8858,188.0,3858.0,4.872991187143598,3.585885101224424,8127.0,197.0,149589.0,248178.0,140.0,48.0,13216.0,10.59322033898305,9.270708395795285,373.0,128.686327077748,143.88353877227055
42,2021-06-14,8686,185.0,4739.0,3.903777168178941,3.6493712747281104,7906.0,233.0,149449.0,248130.0,119.0,62.0,13366.0,8.903187191381116,9.582740138759627,348.0,178.16091954022988,155.94675568907502
43,2021-06-13,5906,187.0,4973.0,3.760305650512769,3.9675525230227744,5380.0,148.0,149330.0,248068.0,136.0,51.0,13141.0,10.34928848641656,10.565067361291051,318.0,160.37735849056602,161.83214014588808
44,2021-06-12,5252,137.0,4921.0,2.7839869945133104,4.310036360965766,4791.0,149.0,149194.0,248017.0,95.0,42.0,12082.0,7.862936599900679,11.698735795280927,318.0,132.0754716981132,171.04873000763922
45,2021-06-11,6337,144.0,4333.0,3.323332564043388,4.491087745258534,5707.0,219.0,149099.0,247975.0,99.0,45.0,11382.0,8.697944122298365,12.049093549563564,261.0,172.41379310344828,179.59705330566587
46,2021-06-10,6533,162.0,3062.0,5.290659699542783,4.595623470803289,5934.0,172.0,149000.0,247930.0,127.0,35.0,7335.0,17.314246762099526,12.538578112874601,180.0,194.44444444444446,172.33956345220986
47,2021-06-09,6704,158.0,2534.0,6.235201262825572,4.64261113942361,6045.0,184.0,148873.0,247895.0,115.0,43.0,6329.0,18.170327065887186,12.64362612239214,186.0,231.1827956989247,167.94703075779034
48,2021-06-08,6426,147.0,2394.0,6.140350877192982,4.691763674629989,5766.0,170.0,148758.0,247852.0,101.0,46.0,7742.0,13.04572461896151,12.64534726800214,244.0,188.52459016393442,169.38367475740725
49,2021-06-07,6594,131.0,2826.0,4.635527246992215,4.727395840104784,5907.0,173.0,148657.0,247806.0,104.0,27.0,8435.0,12.329579134558386,12.721854328988536,212.0,127.35849056603773,158.85491093576198
50,2021-06-06,4612,121.0,2959.0,4.089219330855019,4.479451007535763,4133.0,121.0,148553.0,247779.0,93.0,28.0,8390.0,11.084624553039333,12.107126565311015,216.0,129.62962962962962,153.2779053587564
51,2021-06-05,3858,96.0,3069.0,3.1280547409579667,4.372443517440172,3419.0,117.0,148460.0,247751.0,64.0,28.0,8127.0,7.874984619170666,11.688065916694097,197.0,142.13197969543148,147.09742927137404
52,2021-06-04,4739,96.0,2687.0,3.5727577223669518,4.566912076312891,4208.0,130.0,148396.0,247723.0,73.0,23.0,7906.0,9.233493549203137,11.977135720683851,233.0,98.71244635193133,139.08250086569782
53,2021-06-03,4973,93.0,2616.0,3.555045871559633,4.682904014902664,4461.0,132.0,148323.0,247700.0,70.0,23.0,5380.0,13.011152416356877,11.588004742195011,148.0,155.4054054054054,154.94158693101468
54,2021-06-02,4921,101.0,1841.0,5.486148832156436,4.696771239148464,4398.0,143.0,148253.0,247677.0,73.0,28.0,4791.0,15.236902525568775,11.304262442227557,149.0,187.91946308724832,155.83300630069493
55,2021-06-01,4333,115.0,1533.0,7.5016307893020215,4.703943257137557,3812.0,134.0,148180.0,247649.0,86.0,29.0,5707.0,15.069213246889785,11.343726261806912,219.0,132.4200913242009,154.01583273075934
56,2021-05-31,3062,98.0,1799.0,5.447470817120623,4.807988620916165,2679.0,108.0,148094.0,247620.0,57.0,41.0,5934.0,9.605662285136502,11.741746857343855,172.0,238.37209302325581,157.2550951429112
57,2021-05-30,2534,80.0,1911.0,4.1862899005756145,4.828989459195973,2217.0,93.0,148037.0,247579.0,55.0,25.0,6045.0,9.098428453267164,11.887780767792751,184.0,135.86956521739128,164.5702615489867
58,2021-05-29,2394,69.0,2171.0,3.178258866881621,4.937524034784407,2094.0,76.0,147982.0,247554.0,47.0,22.0,5766.0,8.151231356226154,12.59412891742215,170.0,129.41176470588238,169.4706557111258
59,2021-05-28,2826,92.0,2139.0,4.301075268817205,4.863594919759402,2455.0,96.0,147935.0,247532.0,71.0,21.0,5907.0,12.01963771796174,12.546218497035397,173.0,121.38728323699422,179.12492837909713
60,2021-05-27,2959,83.0,2242.0,3.7020517395182875,5.045604281765882,2598.0,95.0,147864.0,247511.0,58.0,25.0,4133.0,14.033389789499154,13.287536604634784,121.0,206.61157024793388,179.70380686495236
61,2021-05-26,3069,95.0,1521.0,6.245890861275476,5.113019612709492,2685.0,109.0,147806.0,247486.0,69.0,26.0,3419.0,20.181339572974554,13.611875968713619,117.0,222.2222222222222,187.26689594978058
62,2021-05-25,2687,88.0,1260.0,6.984126984126984,5.2649942671498025,2363.0,86.0,147737.0,247460.0,62.0,26.0,4208.0,14.73384030418251,14.471098951402341,130.0,200.0,191.16756069328991
63,2021-05-24,2616,98.0,1458.0,6.721536351165981,5.346819687462942,2291.0,81.0,147675.0,247434.0,66.0,32.0,4461.0,14.794889038332213,15.846846328013044,132.0,242.42424242424244,209.54080594514787
64,2021-05-23,1841,77.0,1653.0,4.658197217180883,5.463711610810619,1638.0,56.0,147609.0,247402.0,50.0,27.0,4398.0,11.368804001819008,18.288239126304198,143.0,188.8111888111888,224.57171833676406
65,2021-05-22,1533,75.0,1768.0,4.242081447963801,5.291144320150154,1335.0,77.0,147559.0,247375.0,54.0,21.0,3812.0,14.165792235047219,19.634962753960853,134.0,156.71641791044777,251.09636328246162
66,2021-05-21,1799,85.0,1744.0,4.873853211009174,5.361280901914642,1558.0,72.0,147505.0,247354.0,58.0,27.0,2679.0,21.649869354236657,21.254306487055523,108.0,250.0,261.21541090150924
67,2021-05-20,1911,98.0,2168.0,4.520295202952029,5.080022795779636,1643.0,72.0,147447.0,247327.0,69.0,29.0,2217.0,31.12313937753721,22.000093261410136,93.0,311.8279569892473,259.66608303639197
68,2021-05-19,2171,93.0,1846.0,5.037919826652221,4.882560022071159,1910.0,68.0,147378.0,247298.0,62.0,31.0,2094.0,29.608404966571154,22.39779271632452,76.0,407.89473684210526,260.2159918431815
69,2021-05-18,2139,90.0,1204.0,7.475083056478406,4.767225521093294,1851.0,80.0,147316.0,247267.0,64.0,26.0,2455.0,26.069246435845216,23.094620776815635,96.0,270.8333333333333,279.35617134434676
70,2021-05-17,2242,74.0,1557.0,4.752729608220937,4.575409736237432,1935.0,92.0,147252.0,247241.0,52.0,22.0,2598.0,20.015396458814475,22.683081792556973,95.0,231.57894736842104,294.78827010977886
71,2021-05-16,1521,59.0,1801.0,3.2759578012215433,4.553704552074779,1328.0,60.0,147200.0,247219.0,38.0,21.0,2685.0,14.15270018621974,22.597637670770297,109.0,192.66055045871562,311.4659089072333
72,2021-05-15,1260,70.0,2038.0,3.434739941118744,4.929279072186763,1061.0,58.0,147162.0,247198.0,45.0,25.0,2363.0,19.043588658484975,23.932338512892024,86.0,290.69767441860466,329.2620225680086
73,2021-05-14,1458,72.0,2039.0,3.5311427170181457,4.864584667293023,1251.0,63.0,147117.0,247173.0,43.0,29.0,2291.0,18.769096464426013,24.884485409366732,81.0,358.02469135802465,346.12710193308794
74,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.956727190793928,1414.0,70.0,147074.0,247144.0,50.0,24.0,1638.0,30.525030525030523,26.198693184183515,56.0,428.57142857142856,368.59995072172626
75,2021-05-12,1768,93.0,1213.0,7.666941467436109,5.105266033338656,1527.0,81.0,147024.0,247120.0,52.0,41.0,1335.0,38.951310861423224,27.16865149714689,77.0,532.4675324675325,416.70726704275006
76,2021-05-11,1744,79.0,1125.0,7.022222222222223,5.180639985003642,1476.0,89.0,146972.0,247079.0,51.0,28.0,1558.0,32.73427471116817,27.766808276736633,72.0,388.8888888888889,441.2504564115208
77,2021-05-10,2168,76.0,1408.0,5.3977272727272725,5.325925225075221,1895.0,66.0,146921.0,247051.0,48.0,28.0,1643.0,29.214850882531955,28.038628014007628,72.0,388.8888888888889,447.55748808087134
78,2021-05-09,1846,76.0,1761.0,4.315729699034639,5.304531121923949,1606.0,72.0,146873.0,247023.0,40.0,36.0,1910.0,20.942408376963353,30.024725202342342,68.0,529.4117647058823,455.380617332572
79,2021-05-08,1204,80.0,2019.0,3.96235760277365,4.982761141925221,1028.0,61.0,146833.0,246987.0,43.0,37.0,1851.0,23.23068611561318,32.808171974394305,80.0,462.5,460.59461515740725
80,2021-05-07,1557,77.0,1693.0,4.548139397519196,4.879847140503756,1308.0,90.0,146790.0,246950.0,40.0,37.0,1935.0,20.671834625322997,33.49898187919374,92.0,402.17391304347825,468.5311230939152
81,2021-05-06,1801,88.0,2086.0,4.218600191754554,4.9970681174963065,1541.0,87.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.28623191476656,60.0,483.3333333333333,490.5265879465229
82,2021-05-05,2038,96.0,1773.0,5.414551607445008,5.079251791538674,1791.0,81.0,146691.0,246884.0,62.0,33.0,1061.0,58.435438265787,37.25282770561481,58.0,568.9655172413793,483.67940462875134
83,2021-05-04,2039,76.0,1206.0,6.301824212271974,4.970558789904881,1745.0,99.0,146629.0,246851.0,47.0,28.0,1251.0,37.569944044764185,37.805625546628654,63.0,444.4444444444444,462.55179628204183
84,2021-05-03,1694,98.0,1576.0,6.218274111675127,4.9240318875963425,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.24489229257761,70.0,542.8571428571428,485.1849602195537
85,2021-05-02,1213,92.0,1881.0,4.891015417331207,4.857675582130836,1029.0,62.0,146523.0,246785.0,53.0,39.0,1527.0,34.70857891290111,36.43463578888984,81.0,481.48148148148147,473.6770237116171
86,2021-05-01,1125,68.0,2124.0,3.2015065913371,4.68052307428624,938.0,53.0,146470.0,246746.0,40.0,28.0,1476.0,27.100271002710027,34.89605455803534,89.0,314.6067415730337,486.0730505225676
87,2021-04-30,1408,82.0,1942.0,4.222451081359424,5.178252861349177,1190.0,78.0,146430.0,246718.0,45.0,37.0,1895.0,23.7467018469657,36.955743635083,66.0,560.6060606060605,517.8190822685993
88,2021-04-29,1761,80.0,2131.0,3.7541060534960113,5.14375042480898,1474.0,88.0,146385.0,246681.0,51.0,29.0,1606.0,31.755915317559154,35.63015252136225,72.0,402.77777777777777,535.5061570985314
89,2021-04-28,2019,89.0,2132.0,4.174484052532833,5.294240285825156,1729.0,100.0,146334.0,246652.0,49.0,40.0,1028.0,47.66536964980544,34.659979048202324,61.0,655.7377049180327,567.2521888445631
90,2021-04-27,1693,128.0,1308.0,9.785932721712538,5.567024542229023,1440.0,94.0,146285.0,246612.0,68.0,60.0,1308.0,51.98776758409786,34.88183963766373,90.0,666.6666666666666,593.0154393269147
91,2021-04-26,2086,108.0,1807.0,5.976757055893747,5.892725777366306,1755.0,101.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.77632859907505,87.0,666.6666666666666,628.3887418235048
92,2021-04-25,1773,107.0,1800.0,5.944444444444445,5.944472212037858,1537.0,81.0,146167.0,246494.0,50.0,57.0,1791.0,27.917364600781685,39.48716618594603,81.0,703.7037037037037,679.1439901593984
93,2021-04-24,1206,99.0,1937.0,5.110996386164171,6.296484049181669,991.0,82.0,146117.0,246437.0,50.0,49.0,1745.0,28.65329512893983,42.12041066789584,99.0,494.949494949495,757.9739137155823
94,2021-04-23,1576,124.0,1907.0,6.502359727320399,5.639626534902384,1302.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.45589164927922,73.0,808.2191780821918,754.3109100525787
95,2021-04-22,1881,92.0,2235.0,4.116331096196868,5.637025415888695,1607.0,110.0,146002.0,246329.0,45.0,47.0,1029.0,43.731778425655975,42.120353080126115,62.0,758.0645161290322,777.579308320977
96,2021-04-21,2124,126.0,1898.0,6.638566912539515,5.433501068296551,1776.0,128.0,145957.0,246282.0,62.0,64.0,938.0,66.09808102345416,42.75911013253035,53.0,1207.5471698113206,757.0502077918765
97,2021-04-20,1942,98.0,1889.0,5.187930121757544,5.4485563427835855,1626.0,120.0,145895.0,246218.0,48.0,50.0,1190.0,40.33613445378152,45.41181400299927,78.0,641.0256410256411,788.1668452914928
98,2021-04-19,2131,138.0,2316.0,5.958549222797927,5.178129953166386,1765.0,137.0,145847.0,246168.0,65.0,73.0,1474.0,44.097693351424695,44.41594435445528,88.0,829.5454545454546,747.6716020293974
99,2021-04-18,2132,112.0,2478.0,4.519774011299435,5.418523619136957,1849.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.21000110320207,100.0,560.0,748.7241138345973
100,2021-04-17,1308,135.0,2588.0,5.216383307573415,5.627255270705634,1069.0,79.0,145726.0,246039.0,68.0,67.0,1440.0,47.22222222222222,47.16470799461867,94.0,712.7659574468084,698.1685948023181
101,2021-04-16,1807,118.0,2560.0,4.609375,5.970306069638229,1467.0,138.0,145658.0,245972.0,65.0,53.0,1755.0,37.03703703703704,50.28982901076706,101.0,524.7524752475248,709.4506460843694
102,2021-04-15,1800,127.0,2190.0,5.799086757990867,6.280470358969997,1528.0,110.0,145593.0,245919.0,65.0,62.0,1537.0,42.29017566688354,51.99086970631872,81.0,765.4320987654321,698.7363603700836
103,2021-04-14,1937,156.0,1926.0,8.09968847352025,6.5076933852887535,1603.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.32723817426613,82.0,853.6585365853658,703.5577889415123
104,2021-04-13,1907,153.0,2016.0,7.5892857142857135,6.4492652245988875,1566.0,148.0,145442.0,245787.0,81.0,72.0,1302.0,62.21198156682028,55.25841605747353,100.0,720.0,691.0197950205396
105,2021-04-12,2235,173.0,2128.0,8.1296992481203,6.598678200507164,1840.0,147.0,145361.0,245715.0,90.0,83.0,1607.0,56.00497822028625,56.76627762199232,110.0,754.5454545454545,702.6036437078066
106,2021-04-11,1898,175.0,2864.0,6.110335195530727,6.515772949365611,1621.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.45100799299845,128.0,593.75,706.8534471543973
107,2021-04-10,1889,151.0,3141.0,4.807386182744349,6.018015255346235,1524.0,143.0,145172.0,245556.0,76.0,75.0,1626.0,46.74046740467404,59.016433586671724,120.0,625.0,751.267507931533
108,2021-04-09,2316,167.0,2953.0,5.655265831357941,5.823044409865186,1868.0,164.0,145096.0,245481.0,84.0,83.0,1765.0,47.59206798866856,60.74347838572466,137.0,605.8394160583942,725.0149199398147
109,2021-04-08,2478,167.0,3200.0,5.21875,5.403568826668836,2075.0,146.0,145012.0,245398.0,100.0,66.0,1849.0,54.08328826392644,62.09205666539955,83.0,795.1807228915662,731.5084264333211
110,2021-04-07,2588,189.0,4095.0,4.615384615384616,5.031916931567956,2151.0,149.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.7038186367997,79.0,1164.5569620253164,721.2668297946657
111,2021-04-06,2560,183.0,2940.0,6.224489795918367,4.846056949396138,2115.0,162.0,144815.0,245240.0,109.0,74.0,1467.0,74.30129516019086,63.328013860689545,138.0,536.2318840579711,716.9232004510365
112,2021-04-05,2190,188.0,3620.0,5.193370165745857,4.624478902998056,1846.0,135.0,144706.0,245166.0,100.0,88.0,1528.0,65.44502617801047,63.36144514181143,110.0,800.0,717.8382692940064
113,2021-04-04,1926,156.0,4446.0,3.508771929824561,4.379123809492067,1620.0,98.0,144606.0,245078.0,85.0,71.0,1603.0,53.025577043044294,63.65500200478625,136.0,522.0588235294118,745.5108644364809
114,2021-04-03,2016,179.0,5105.0,3.506366307541626,4.431538179886951,1676.0,108.0,144521.0,245007.0,91.0,88.0,1566.0,58.10983397190294,61.94088044210506,148.0,594.5945945945946,684.0406890422549
115,2021-04-02,2128,178.0,4337.0,4.104219506571362,4.463026272599534,1750.0,133.0,144430.0,244919.0,88.0,90.0,1840.0,47.82608695652174,60.42705210322187,147.0,612.2448979591837,692.8019878353671
116,2021-04-01,2864,180.0,5141.0,3.501264345458082,4.432294872134977,2428.0,142.0,144342.0,244829.0,91.0,89.0,1621.0,56.13818630475016,58.58206557521005,90.0,988.8888888888889,673.4282109273436
117,2021-03-31,3141,225.0,4516.0,4.982285208148804,4.629061384923692,2650.0,162.0,144251.0,244740.0,120.0,105.0,1524.0,78.74015748031496,58.11331242255095,143.0,734.2657342657343,708.1484748718475
118,2021-03-30,2953,217.0,3367.0,6.4449064449064455,4.767195408604098,2443.0,186.0,144131.0,244635.0,119.0,98.0,1868.0,63.70449678800856,56.90410615098223,164.0,597.560975609756,721.0899878133605
119,2021-03-29,3200,206.0,4138.0,4.9782503624939585,4.919274960709336,2656.0,170.0,144012.0,244537.0,109.0,97.0,2075.0,52.53012048192771,59.51307097672599,146.0,664.3835616438356,763.7851611207788
120,2021-03-28,4095,221.0,4523.0,4.886137519345567,5.175953374934339,3588.0,152.0,143903.0,244440.0,107.0,114.0,2151.0,49.7443049744305,64.01537593142659,149.0,765.1006711409397,835.3433081891299
121,2021-03-27,2940,217.0,4851.0,4.473304473304474,5.568620018975759,2459.0,145.0,143796.0,244326.0,105.0,111.0,2115.0,49.64539007092199,64.61471927126567,162.0,685.1851851851852,910.3423831882047
122,2021-03-26,3620,245.0,4740.0,5.168776371308017,5.869451189372147,3000.0,210.0,143691.0,244215.0,122.0,123.0,1846.0,66.08884073672806,67.92224013828486,135.0,911.1111111111111,976.4265832353611
123,2021-03-25,4446,288.0,5436.0,5.298013245033113,6.068545648083302,3787.0,239.0,143569.0,244092.0,142.0,146.0,1620.0,87.65432098765433,68.89051899624435,98.0,1489.795918367347,1032.4200784532438
124,2021-03-24,5105,277.0,3583.0,7.730951716438739,6.220902423566471,4389.0,232.0,143427.0,243946.0,139.0,136.0,1676.0,82.93556085918854,69.49308459288905,108.0,1259.2592592592594,1043.0494358387532
125,2021-03-23,4337,295.0,3450.0,8.550724637681158,6.400549023226764,3719.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.58754176245444,133.0,1060.1503759398497,1058.069063761607
126,2021-03-22,5141,294.0,4614.0,6.371911573472041,6.43724004117312,4362.0,281.0,143136.0,243669.0,144.0,150.0,2428.0,59.308072487644154,69.0529053060888,142.0,1056.338028169014,1042.196047888591
127,2021-03-21,4516,279.0,4687.0,5.952634947727757,6.581744607514016,3960.0,172.0,142992.0,243519.0,143.0,136.0,2650.0,53.9622641509434,63.33926843303164,162.0,839.5061728395061,998.5409918812258
128,2021-03-20,3367,287.0,5008.0,5.730830670926518,6.860722143223219,2802.0,207.0,142849.0,243383.0,140.0,147.0,2443.0,57.30659025787966,61.019013732936095,186.0,790.3225806451612,994.0162701151245
129,2021-03-19,4138,283.0,5216.0,5.425613496932515,7.043836189349032,3498.0,241.0,142709.0,243236.0,147.0,136.0,2656.0,55.346385542168676,56.80132665810616,170.0,800.0,973.1784613073909
130,2021-03-18,4523,351.0,5563.0,6.309545209419378,7.486483972540442,3829.0,226.0,142562.0,243100.0,171.0,180.0,3588.0,47.65886287625418,56.09969059070609,152.0,1184.2105263157894,955.5665134697374
131,2021-03-17,4851,343.0,3542.0,9.683794466403162,7.700825714275726,4113.0,269.0,142391.0,242920.0,164.0,178.0,2459.0,66.69377795851972,54.18450075382524,145.0,1227.5862068965516,944.011444443404
132,2021-03-16,4740,364.0,3702.0,9.832522960561858,7.961201735752995,3977.0,299.0,142227.0,242742.0,172.0,192.0,3000.0,57.333333333333336,53.44992505494095,210.0,914.2857142857142,971.7562304189848
133,2021-03-15,5436,431.0,4551.0,9.470446055811909,8.156426554056521,4579.0,346.0,142055.0,242550.0,206.0,223.0,3787.0,54.39662001584367,52.126124251412435,239.0,933.0543933054394,951.5223717509625
134,2021-03-14,3583,357.0,4790.0,7.453027139874739,8.344075807428334,2967.0,222.0,141849.0,242327.0,178.0,176.0,4389.0,40.5559352927774,53.36244831382346,232.0,758.6206896551723,970.0570806161486
135,2021-03-13,3450,385.0,5097.0,7.553462821267412,8.745939147181444,2833.0,241.0,141671.0,242151.0,194.0,191.0,3719.0,52.1645603656897,56.01993960373004,194.0,984.5360824742269,970.6710593410719
136,2021-03-12,4614,386.0,5683.0,6.792187225057187,9.022989329724346,3841.0,364.0,141477.0,241960.0,201.0,185.0,4362.0,46.079779917469054,56.405792744300165,281.0,658.3629893238434,1001.8845405841915
