,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
31,2021-06-13,5901,187.0,4967.0,3.7648479967787396,3.9692737516455354,5375.0,148.0,149330.0,248068.0,136.0,51.0,13141.0,10.34928848641656,10.570400098375504,317.0,160.8832807570978,162.17122584356215
32,2021-06-12,5247,137.0,4920.0,2.7845528455284554,4.311752382813704,4786.0,148.0,149194.0,248017.0,95.0,42.0,12078.0,7.865540652425898,11.704325611947763,318.0,132.0754716981132,171.41844999761858
33,2021-06-11,6337,144.0,4329.0,3.3264033264033266,4.4937176003535795,5707.0,219.0,149099.0,247975.0,99.0,45.0,11378.0,8.701001933555986,12.055556073578293,260.0,173.07692307692307,180.0159277368514
34,2021-06-10,6531,162.0,3060.0,5.294117647058823,4.598839973468208,5933.0,171.0,149000.0,247930.0,127.0,35.0,7329.0,17.328421339882656,12.544715015710636,180.0,194.44444444444446,172.68509044842617
35,2021-06-09,6701,158.0,2533.0,6.23766285037505,4.644981379333793,6044.0,184.0,148873.0,247895.0,115.0,43.0,6326.0,18.178944040467908,12.65032944389753,185.0,232.43243243243245,168.22028314450213
36,2021-06-08,6425,147.0,2392.0,6.145484949832776,4.6940530786808665,5766.0,170.0,148758.0,247852.0,101.0,46.0,7736.0,13.055842812823164,12.65126345366343,244.0,188.52459016393442,169.65692714411904
37,2021-06-07,6591,131.0,2824.0,4.638810198300283,4.7303888106525545,5904.0,173.0,148657.0,247806.0,104.0,27.0,8432.0,12.333965844402277,12.72766745737174,212.0,127.35849056603773,159.03343046912022
38,2021-06-06,4609,121.0,2960.0,4.087837837837838,4.482338557651584,4131.0,121.0,148553.0,247779.0,93.0,28.0,8387.0,11.088589483724814,12.112643810810434,216.0,129.62962962962962,153.45642489211463
39,2021-06-05,3859,96.0,3069.0,3.1280547409579667,4.375831761889934,3421.0,116.0,148460.0,247751.0,64.0,28.0,8130.0,7.872078720787207,11.694626194617983,197.0,142.13197969543148,147.27881871450845
40,2021-06-04,4740,96.0,2681.0,3.580753450205147,4.568868275854967,4209.0,130.0,148396.0,247723.0,73.0,23.0,7904.0,9.23582995951417,11.982250542341788,233.0,98.71244635193133,139.26389030883223
41,2021-06-03,4967,93.0,2614.0,3.5577658760520277,4.685691126940928,4455.0,132.0,148323.0,247700.0,70.0,23.0,5375.0,13.023255813953488,11.592724179989842,148.0,155.4054054054054,155.32211763816184
42,2021-06-02,4920,101.0,1839.0,5.492115280043501,4.699755707332038,4397.0,143.0,148253.0,247677.0,73.0,28.0,4786.0,15.252820727120769,11.308630513552458,148.0,189.1891891891892,156.21353700784206
43,2021-06-01,4329,115.0,1534.0,7.496740547588006,4.707346385515676,3808.0,134.0,148180.0,247649.0,86.0,29.0,5707.0,15.069213246889785,11.348509461472306,219.0,132.4200913242009,154.3963634379065
44,2021-05-31,3060,98.0,1796.0,5.456570155902004,4.809962381280761,2677.0,108.0,148094.0,247620.0,57.0,41.0,5933.0,9.60728130793865,11.747068789749223,171.0,239.76608187134502,157.63562585005835
45,2021-05-30,2533,80.0,1911.0,4.1862899005756145,4.831046847967206,2216.0,93.0,148037.0,247579.0,55.0,25.0,6044.0,9.099933818663137,11.892344241302222,184.0,135.86956521739128,164.95079225613384
46,2021-05-29,2392,69.0,2169.0,3.18118948824343,4.9387290738574885,2093.0,75.0,147982.0,247554.0,47.0,22.0,5766.0,8.151231356226154,12.594732861693915,170.0,129.41176470588238,169.94346966260437
47,2021-05-28,2824,92.0,2140.0,4.299065420560748,4.867084784865243,2454.0,96.0,147935.0,247532.0,71.0,21.0,5904.0,12.025745257452574,12.54632236187519,173.0,121.38728323699422,179.59774233057564
48,2021-05-27,2960,83.0,2240.0,3.705357142857143,5.049774075308306,2600.0,95.0,147864.0,247511.0,58.0,25.0,4131.0,14.0401839748245,13.290255720000356,121.0,206.61157024793388,179.97747955241815
49,2021-05-26,3069,95.0,1521.0,6.245890861275476,5.117189406251915,2685.0,109.0,147806.0,247486.0,69.0,26.0,3421.0,20.169541069862614,13.614749400735215,116.0,224.13793103448276,187.54056863724637
50,2021-05-25,2681,88.0,1258.0,6.995230524642289,5.269431710390575,2360.0,86.0,147737.0,247460.0,62.0,26.0,4209.0,14.730339748158707,14.476098102546844,130.0,200.0,191.44123338075568
51,2021-05-24,2614,98.0,1455.0,6.7353951890034365,5.35194371530514,2290.0,80.0,147675.0,247434.0,66.0,32.0,4455.0,14.814814814814815,15.853283648509779,132.0,242.42424242424244,209.81447863261363
52,2021-05-23,1839,77.0,1653.0,4.658197217180883,5.468363438175838,1636.0,56.0,147609.0,247402.0,50.0,27.0,4397.0,11.37138958380714,18.295712240038203,143.0,188.8111888111888,224.84539102422988
53,2021-05-22,1534,75.0,1766.0,4.246885617214043,5.295796147515373,1336.0,77.0,147559.0,247375.0,54.0,21.0,3808.0,14.180672268907562,19.64614228172666,134.0,156.71641791044777,251.87330563835138
54,2021-05-21,1796,85.0,1743.0,4.876649454962708,5.365234180867151,1556.0,72.0,147505.0,247354.0,58.0,27.0,2677.0,21.666044079193128,21.2675036892257,108.0,250.0,261.992353257399
55,2021-05-20,1911,98.0,2168.0,4.520295202952029,5.081996240755366,1643.0,72.0,147447.0,247327.0,69.0,29.0,2216.0,31.137184115523464,22.008244429966442,93.0,311.8279569892473,260.44302539228164
56,2021-05-19,2169,93.0,1846.0,5.037919826652221,4.88479346369778,1908.0,68.0,147378.0,247298.0,62.0,31.0,2093.0,29.622551361681797,22.405574516025382,75.0,413.3333333333333,260.9929341990712
57,2021-05-18,2140,90.0,1203.0,7.4812967581047385,4.768772652827023,1851.0,80.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.10373513620566,96.0,270.8333333333333,280.1331137002365
58,2021-05-17,2240,74.0,1557.0,4.752729608220937,4.576557404549227,1933.0,92.0,147252.0,247241.0,52.0,22.0,2600.0,20.0,22.6910563500951,95.0,231.57894736842104,296.20454227166505
59,2021-05-16,1521,59.0,1800.0,3.277777777777778,4.55522082716354,1328.0,60.0,147200.0,247219.0,38.0,21.0,2685.0,14.15270018621974,22.608936789058045,109.0,192.66055045871562,312.88218106911955
60,2021-05-15,1258,70.0,2038.0,3.434739941118744,4.929893141878084,1058.0,58.0,147162.0,247198.0,45.0,25.0,2360.0,19.06779661016949,23.937451692906752,86.0,290.69767441860466,329.9013523740051
61,2021-05-14,1455,72.0,2039.0,3.5311427170181457,4.8652035694187905,1249.0,63.0,147117.0,247173.0,43.0,29.0,2290.0,18.777292576419214,24.894091694870163,80.0,362.5,346.76643173908445
62,2021-05-13,1653,74.0,1693.0,4.370939161252215,4.957894141175633,1414.0,70.0,147074.0,247144.0,50.0,24.0,1636.0,30.562347188264056,26.2104989638033,56.0,428.57142857142856,369.2392805277227
63,2021-05-12,1766,93.0,1214.0,7.660626029654035,5.105823081953609,1525.0,81.0,147024.0,247120.0,52.0,41.0,1336.0,38.92215568862276,27.183593306772206,77.0,532.4675324675325,417.3465968487466
64,2021-05-11,1743,79.0,1124.0,7.02846975088968,5.181197033618596,1474.0,89.0,146972.0,247079.0,51.0,28.0,1556.0,32.77634961439588,27.77829180754988,72.0,388.8888888888889,441.8897862175173
65,2021-05-10,2168,76.0,1407.0,5.401563610518834,5.326482273690174,1895.0,66.0,146921.0,247051.0,48.0,28.0,1643.0,29.214850882531955,28.051996149415345,72.0,388.8888888888889,447.55748808087134
66,2021-05-09,1846,76.0,1762.0,4.313280363223609,5.305008607968292,1606.0,72.0,146873.0,247023.0,40.0,36.0,1908.0,20.964360587002098,30.03276238585955,68.0,529.4117647058823,455.380617332572
67,2021-05-08,1203,80.0,2019.0,3.96235760277365,4.983704808918022,1029.0,60.0,146833.0,246987.0,43.0,37.0,1851.0,23.23068611561318,32.84404503255644,80.0,462.5,460.59461515740725
68,2021-05-07,1557,77.0,1693.0,4.548139397519196,4.88139375290578,1308.0,90.0,146790.0,246950.0,40.0,37.0,1933.0,20.693222969477496,33.5374385281094,92.0,402.17391304347825,468.5311230939152
69,2021-05-06,1800,88.0,2085.0,4.220623501199041,4.998630697434836,1541.0,86.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.32468856368222,60.0,483.3333333333333,490.5265879465229
70,2021-05-05,2038,96.0,1774.0,5.411499436302142,5.081535934299547,1791.0,81.0,146691.0,246884.0,62.0,33.0,1058.0,58.60113421550094,37.2946511027756,58.0,568.9655172413793,483.67940462875134
71,2021-05-04,2039,76.0,1204.0,6.312292358803987,4.973058362757359,1746.0,99.0,146629.0,246851.0,47.0,28.0,1249.0,37.630104083266616,37.85270195231874,63.0,444.4444444444444,462.55179628204183
72,2021-05-03,1693,98.0,1575.0,6.222222222222222,4.927776470350445,1476.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.28891322053134,70.0,542.8571428571428,485.1849602195536
73,2021-05-02,1214,92.0,1880.0,4.8936170212765955,4.862392411517683,1030.0,62.0,146523.0,246785.0,53.0,39.0,1525.0,34.75409836065574,36.47865671684358,81.0,481.48148148148147,473.6770237116171
74,2021-05-01,1124,68.0,2123.0,3.2030146019783325,4.685675928122068,937.0,53.0,146470.0,246746.0,40.0,28.0,1474.0,27.137042062415198,34.90978720306453,89.0,314.6067415730337,487.63433077237244
75,2021-04-30,1407,82.0,1938.0,4.231166150670795,5.181910265680432,1190.0,78.0,146430.0,246718.0,45.0,37.0,1895.0,23.7467018469657,36.960881988897576,66.0,560.6060606060605,519.3803625184042
76,2021-04-29,1762,80.0,2126.0,3.762935089369708,5.148263695448496,1474.0,88.0,146385.0,246681.0,51.0,29.0,1606.0,31.755915317559154,35.635290875176814,72.0,402.77777777777777,538.174857060407
77,2021-04-28,2019,89.0,2132.0,4.174484052532833,5.299326510937505,1729.0,100.0,146334.0,246652.0,49.0,40.0,1029.0,47.61904761904761,34.65861462376623,60.0,666.6666666666666,569.9208888064388
78,2021-04-27,1693,128.0,1308.0,9.785932721712538,5.571518586815878,1439.0,94.0,146285.0,246612.0,68.0,60.0,1308.0,51.98776758409786,34.87287780156226,90.0,666.6666666666666,595.6841392887903
79,2021-04-26,2085,108.0,1804.0,5.986696230598669,5.8954879627158565,1756.0,100.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.77162616333913,86.0,674.4186046511628,631.0574417853805
80,2021-04-25,1774,107.0,1798.0,5.951056729699666,5.946236332734279,1537.0,82.0,146167.0,246494.0,50.0,57.0,1791.0,27.917364600781685,39.47639831630919,81.0,703.7037037037037,681.8126901212739
81,2021-04-24,1204,99.0,1938.0,5.108359133126935,6.298748099610189,991.0,81.0,146117.0,246437.0,50.0,49.0,1746.0,28.636884306987398,42.12633769440834,99.0,494.949494949495,759.0813334276532
82,2021-04-23,1575,124.0,1908.0,6.498951781970649,5.642283134522926,1301.0,100.0,146067.0,246388.0,65.0,59.0,1476.0,44.03794037940379,40.461818675791726,73.0,808.2191780821918,755.4183297646496
83,2021-04-22,1880,92.0,2234.0,4.118173679498657,5.638997847598286,1606.0,110.0,146002.0,246329.0,45.0,47.0,1030.0,43.689320388349515,42.12628010663862,62.0,758.0645161290322,777.5793083209771
84,2021-04-21,2123,126.0,1897.0,6.642066420664207,5.434268427156548,1776.0,128.0,145957.0,246282.0,62.0,64.0,937.0,66.16862326574173,42.76503715904285,53.0,1207.5471698113206,757.0502077918765
85,2021-04-20,1938,98.0,1888.0,5.190677966101695,5.449988506818628,1624.0,119.0,145895.0,246218.0,48.0,50.0,1190.0,40.33613445378152,45.42477343247134,78.0,641.0256410256411,788.1668452914927
86,2021-04-19,2126,138.0,2314.0,5.963699222126189,5.1797918473872215,1760.0,137.0,145847.0,246168.0,65.0,73.0,1474.0,44.097693351424695,44.42163128259882,88.0,829.5454545454546,748.4212484226082
87,2021-04-18,2132,112.0,2479.0,4.5179507866075035,5.42067954582395,1851.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.221753465246536,100.0,560.0,748.1402548292621
88,2021-04-17,1308,135.0,2587.0,5.2183996907615,5.630114072601651,1069.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.16638289347919,94.0,712.7659574468084,699.0903064082444
89,2021-04-16,1804,118.0,2561.0,4.6075751659508,5.972772322342224,1464.0,137.0,145658.0,245972.0,65.0,53.0,1756.0,37.01594533029613,50.298335136328674,100.0,530.0,710.3723576902958
90,2021-04-15,1798,127.0,2188.0,5.804387568555758,6.28220089748424,1527.0,110.0,145593.0,245919.0,65.0,62.0,1537.0,42.29017566688354,52.00435759475351,82.0,756.0975609756098,699.6580719760101
91,2021-04-14,1938,156.0,1924.0,8.108108108108109,6.509989276204999,1603.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.340726062700924,81.0,864.1975308641975,704.4795005474386
92,2021-04-13,1908,153.0,2016.0,7.5892857142857135,6.451491777160817,1567.0,148.0,145442.0,245787.0,81.0,72.0,1301.0,62.2598001537279,55.27543911065284,100.0,720.0,692.691806746514
93,2021-04-12,2234,173.0,2128.0,8.1296992481203,6.601161872218981,1839.0,147.0,145361.0,245715.0,90.0,83.0,1606.0,56.039850560398506,56.80562873879236,110.0,754.5454545454545,703.5260090405702
94,2021-04-11,1897,175.0,2863.0,6.112469437652812,6.517033693646859,1620.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.48201099090307,128.0,593.75,709.1093178857069
95,2021-04-10,1888,151.0,3140.0,4.80891719745223,6.0183953743391045,1523.0,143.0,145172.0,245556.0,76.0,75.0,1624.0,46.79802955665024,59.047436584576346,119.0,630.2521008403361,752.017808051581
96,2021-04-09,2314,167.0,2953.0,5.655265831357941,5.823424528858054,1867.0,164.0,145096.0,245481.0,84.0,83.0,1760.0,47.72727272727273,60.78940112155355,137.0,605.8394160583942,726.3243773946468
97,2021-04-08,2479,167.0,3202.0,5.215490318550906,5.403744054741054,2076.0,146.0,145012.0,245398.0,100.0,66.0,1851.0,54.02485143165856,62.139120290257026,83.0,795.1807228915662,732.8178838881532
98,2021-04-07,2587,189.0,4093.0,4.6176398729538235,5.031787267908447,2150.0,149.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.750882261657175,79.0,1164.5569620253164,722.5762872494978
99,2021-04-06,2561,183.0,2940.0,6.224489795918367,4.845708569349789,2115.0,162.0,144815.0,245240.0,109.0,74.0,1464.0,74.4535519125683,63.36155667908165,137.0,540.1459854014598,717.4823577858203
100,2021-04-05,2188,188.0,3621.0,5.191935929301298,4.624130522951707,1844.0,135.0,144706.0,245166.0,100.0,88.0,1527.0,65.48788474132286,63.37938822219868,110.0,800.0,718.3974266287904
101,2021-04-04,1924,156.0,4446.0,3.508771929824561,4.379046588941336,1618.0,98.0,144606.0,245078.0,85.0,71.0,1603.0,53.025577043044294,63.686243661415006,136.0,522.0588235294118,746.070021771265
102,2021-04-03,2016,179.0,5105.0,3.506366307541626,4.431138779683477,1676.0,108.0,144521.0,245007.0,91.0,88.0,1567.0,58.07275047862157,61.97950791221101,148.0,594.5945945945946,684.5998463770391
103,2021-04-02,2128,178.0,4337.0,4.104219506571362,4.46262687239606,1750.0,133.0,144430.0,244919.0,88.0,90.0,1839.0,47.8520935290919,60.448803082402684,147.0,612.2448979591837,692.8019878353671
104,2021-04-01,2863,180.0,5143.0,3.49990278047832,4.432272269698471,2428.0,142.0,144342.0,244829.0,91.0,89.0,1620.0,56.17283950617284,58.59407911302571,90.0,988.8888888888889,673.4282109273436
105,2021-03-31,3140,225.0,4516.0,4.982285208148804,4.629193143311073,2649.0,162.0,144251.0,244740.0,120.0,105.0,1523.0,78.79185817465529,58.12863122980011,143.0,734.2657342657343,708.1484748718476
106,2021-03-30,2953,217.0,3367.0,6.4449064449064455,4.76732716699148,2443.0,186.0,144131.0,244635.0,119.0,98.0,1867.0,63.738618103910014,56.92472260012874,164.0,597.560975609756,721.0899878133605
107,2021-03-29,3202,206.0,4137.0,4.979453710418177,4.919406719096718,2658.0,170.0,144012.0,244537.0,109.0,97.0,2076.0,52.50481695568401,59.54021218274065,146.0,664.3835616438356,763.7851611207786
108,2021-03-28,4093,221.0,4522.0,4.887218045112782,5.17600128326839,3586.0,152.0,143903.0,244440.0,107.0,114.0,2150.0,49.76744186046512,64.0530451051327,149.0,765.1006711409397,835.3433081891299
109,2021-03-27,2940,217.0,4851.0,4.473304473304474,5.56835977394101,2460.0,145.0,143796.0,244326.0,105.0,111.0,2115.0,49.64539007092199,64.64500263149459,162.0,685.1851851851852,910.3423831882048
110,2021-03-26,3621,245.0,4740.0,5.168776371308017,5.869190944337397,3000.0,210.0,143691.0,244215.0,122.0,123.0,1844.0,66.16052060737528,67.94764902481357,135.0,911.1111111111111,976.426583235361
111,2021-03-25,4446,288.0,5438.0,5.29606472968003,6.068113496202235,3787.0,239.0,143569.0,244092.0,142.0,146.0,1618.0,87.76266996291717,68.91954267223645,98.0,1489.795918367347,1032.4200784532436
112,2021-03-24,5105,277.0,3584.0,7.728794642857142,6.22067893174566,4389.0,232.0,143427.0,243946.0,139.0,136.0,1676.0,82.93556085918854,69.52171311453962,108.0,1259.2592592592594,1043.0494358387532
113,2021-03-23,4337,295.0,3450.0,8.550724637681158,6.4004890405123716,3719.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.61617028410501,133.0,1060.1503759398497,1058.069063761607
114,2021-03-22,5143,294.0,4614.0,6.371911573472041,6.437626109279227,4363.0,281.0,143136.0,243669.0,144.0,150.0,2428.0,59.308072487644154,69.06534454109719,142.0,1056.338028169014,1042.196047888591
115,2021-03-21,4516,279.0,4685.0,5.955176093916756,6.582409034956277,3960.0,173.0,142992.0,243519.0,143.0,136.0,2649.0,53.9826349565874,63.34002645938972,162.0,839.5061728395061,998.5409918812256
116,2021-03-20,3367,287.0,5007.0,5.731975234671459,6.862476305508565,2802.0,207.0,142849.0,243383.0,140.0,147.0,2443.0,57.30659025787966,61.01589871760088,186.0,790.3225806451612,994.0162701151246
117,2021-03-19,4137,283.0,5213.0,5.428735852676002,7.04559035163438,3497.0,241.0,142709.0,243236.0,147.0,136.0,2658.0,55.30474040632055,56.798211642770944,170.0,800.0,973.1784613073911
118,2021-03-18,4522,351.0,5563.0,6.309545209419378,7.4882381348257905,3829.0,226.0,142562.0,243100.0,171.0,180.0,3586.0,47.68544339096486,56.09657557537088,152.0,1184.2105263157894,955.5665134697374
119,2021-03-17,4851,343.0,3540.0,9.689265536723164,7.70221685567693,4114.0,269.0,142391.0,242920.0,164.0,178.0,2460.0,66.66666666666667,54.17847562339802,145.0,1227.5862068965516,944.011444443404
120,2021-03-16,4740,364.0,3702.0,9.832522960561858,7.962641115716016,3977.0,299.0,142227.0,242742.0,172.0,192.0,3000.0,57.333333333333336,53.443899924513744,210.0,914.2857142857142,971.7562304189848
121,2021-03-15,5438,431.0,4551.0,9.470446055811909,8.157590652727503,4580.0,346.0,142055.0,242550.0,206.0,223.0,3787.0,54.39662001584367,52.12453964185186,239.0,933.0543933054394,951.5223717509625
122,2021-03-14,3584,357.0,4790.0,7.453027139874739,8.345609815357033,2967.0,222.0,141849.0,242327.0,178.0,176.0,4389.0,40.5559352927774,53.35706648787563,232.0,758.6206896551723,968.9720653491197
123,2021-03-13,3450,385.0,5096.0,7.554945054945055,8.746691573635857,2833.0,241.0,141671.0,242151.0,194.0,191.0,3719.0,52.1645603656897,56.01843081947551,194.0,984.5360824742269,969.5860440740431
124,2021-03-12,4614,386.0,5682.0,6.7933826117564236,9.02374175617876,3840.0,364.0,141477.0,241960.0,201.0,185.0,4363.0,46.069218427687375,56.406736441981884,281.0,658.3629893238434,1000.7995253171626
125,2021-03-11,4685,449.0,5888.0,7.625679347826086,8.934440745784324,3937.0,336.0,141276.0,241775.0,223.0,226.0,3960.0,56.313131313131315,58.336197396327826,173.0,1306.35838150289,1019.8448521900898
126,2021-03-10,5007,494.0,3953.0,12.49683784467493,8.866199248963275,4106.0,371.0,141053.0,241549.0,239.0,255.0,2802.0,85.2962169878658,60.4597088278687,207.0,1231.8840579710145,1035.2091827704182
127,2021-03-09,5213,483.0,4103.0,11.771874238362175,8.821323076628438,4363.0,381.0,140814.0,241294.0,210.0,273.0,3497.0,60.0514726908779,61.37718227970432,241.0,1132.7800829875519,1035.5071814996138
128,2021-03-08,5563,501.0,5664.0,8.845338983050848,8.705525701063376,4585.0,462.0,140604.0,241021.0,260.0,241.0,3829.0,67.90284669626534,62.21944614748947,226.0,1066.3716814159293,1044.2629229091722
129,2021-03-07,3540,461.0,6609.0,6.975336662127401,8.480011211670782,2879.0,283.0,140344.0,240780.0,228.0,233.0,4114.0,55.42051531356344,67.56004701387396,269.0,866.1710037174721,1062.2735016133925
130,2021-03-06,3702,528.0,7292.0,7.240811848601207,7.9703339185992865,3021.0,301.0,140116.0,240547.0,233.0,295.0,3977.0,58.5868745285391,69.74631181511324,299.0,986.6220735785953,1077.1614340549963
131,2021-03-05,4551,487.0,8140.0,5.982800982800983,7.7047686376058095,3717.0,384.0,139883.0,240252.0,238.0,249.0,4580.0,51.96506550218341,72.51425619260688,346.0,719.6531791907514,1063.6873562655658
132,2021-03-04,4790,596.0,9856.0,6.047077922077922,7.573582389138381,3887.0,444.0,139645.0,240003.0,278.0,318.0,2967.0,93.69733737782272,74.89701654518873,222.0,1432.4324324324325,1069.086639872814
133,2021-03-03,5096,607.0,6798.0,8.929096793174462,7.53179407938334,4154.0,455.0,139367.0,239685.0,285.0,322.0,2833.0,100.60007059654077,77.80020227069524,241.0,1336.0995850622405,1080.5038742281538
134,2021-03-02,5682,683.0,6890.0,9.912917271407839,7.386864120340645,4557.0,578.0,139082.0,239363.0,305.0,378.0,3840.0,79.42708333333333,78.66413817429972,364.0,1038.4615384615386,1067.7918344705818
135,2021-03-01,5888,704.0,8881.0,7.927035243778854,7.480596467887139,4652.0,637.0,138777.0,238985.0,333.0,371.0,3937.0,84.58216916433834,81.21095776216352,336.0,1104.1666666666667,1088.051646225026
136,2021-02-28,3953,662.0,9906.0,6.682818493842116,7.570255211813547,3177.0,363.0,138444.0,238614.0,311.0,351.0,4106.0,75.74281539210911,87.87226703072147,371.0,946.0916442048517,1099.4709403298325
