,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
51,2021-11-20,29215,611.0,34574.0,1.767223925493145,2.1341577016506057,25551.0,1330.0,206455.0,293986.0,327.0,284.0,41216.0,7.933812111801242,10.566163906567592,1524.0,186.3517060367454,220.1833899174964
52,2021-11-19,32473,637.0,33891.0,1.8795550441120061,2.244527954325184,28276.0,1673.0,206128.0,293702.0,334.0,303.0,41466.0,8.054791877682922,10.909848320900027,1572.0,192.7480916030534,225.4243618005976
53,2021-11-18,36238,697.0,35298.0,1.9746161255595216,2.379719324743085,31500.0,1777.0,205794.0,293399.0,401.0,296.0,29309.0,13.68180422395851,11.342247875543409,1111.0,266.4266426642664,231.38409718923907
54,2021-11-17,37431,727.0,24884.0,2.9215560199324866,2.469791805319171,32654.0,1864.0,205393.0,293103.0,377.0,350.0,24456.0,15.415439973830551,11.387425639970814,1057.0,331.12582781456956,237.60019177953072
55,2021-11-16,37694,713.0,22070.0,3.230629814227458,2.546390987717122,33002.0,1803.0,205016.0,292753.0,371.0,342.0,28769.0,12.895825367583162,11.606149774468618,1378.0,248.18577648766328,240.7598131135089
56,2021-11-15,41530,695.0,23840.0,2.915268456375839,2.620210575271357,36382.0,2154.0,204645.0,292411.0,398.0,297.0,31751.0,12.535038266511291,11.812096433884873,1429.0,207.83764870538837,243.1045354420541
57,2021-11-14,28917,678.0,26080.0,2.599693251533742,2.647828356254781,25276.0,1519.0,204247.0,292114.0,314.0,364.0,34148.0,9.195267658428019,11.869332540500851,1579.0,230.5256491450285,253.2917875045259
58,2021-11-13,26810,655.0,28436.0,2.3034182022788015,2.636268048574202,23089.0,1644.0,203933.0,291750.0,335.0,320.0,35394.0,9.464881053285868,12.054508928501631,1535.0,208.46905537459284,248.30818374583873
59,2021-11-12,30575,729.0,30422.0,2.3962921569916507,2.5916849251350667,25970.0,2155.0,203598.0,291430.0,350.0,379.0,36856.0,9.496418493596702,12.243248707345975,1812.0,209.16114790286977,247.52133342871292
60,2021-11-11,32907,797.0,36763.0,2.1679405924434896,2.5402849603705855,28146.0,2221.0,203248.0,291051.0,387.0,409.0,27481.0,14.08245697027037,12.334615122787671,1211.0,337.737407101569,252.80089756172399
61,2021-11-10,34574,821.0,28902.0,2.840633866168431,2.476195883478298,29567.0,2371.0,202861.0,290642.0,427.0,394.0,25551.0,16.711674689836013,12.62220942268395,1330.0,296.2406015037594,248.45541856062547
62,2021-11-09,33891,808.0,27685.0,2.9185479501535125,2.421899815579262,28949.0,2309.0,202434.0,290248.0,402.0,406.0,28276.0,14.217003819493565,12.7505133154327,1673.0,242.67782426778243,246.08875135197397
63,2021-11-08,35298,850.0,33262.0,2.5554687030244723,2.3632110436346068,30154.0,2553.0,202032.0,289842.0,415.0,435.0,31500.0,13.174603174603174,12.701436073020693,1777.0,244.79459763646597,239.6201804153258
64,2021-11-07,24884,739.0,34355.0,2.1510697132877312,2.315263368525336,21287.0,1749.0,201617.0,289407.0,366.0,373.0,32654.0,11.208427757701966,12.70172894044686,1864.0,200.10729613733903,225.3228869527768
65,2021-11-06,22070,688.0,35771.0,1.923345726985547,2.300403338008189,18404.0,1971.0,201251.0,289034.0,342.0,346.0,33002.0,10.36300830252712,12.776867646487315,1803.0,191.90238491403215,218.54329459335895
66,2021-11-05,23840,686.0,34551.0,1.985470753379063,2.3197065699462485,19517.0,2342.0,200909.0,288688.0,333.0,353.0,36382.0,9.15287779671266,12.968211564237203,2154.0,163.88115134633242,216.15875953886302
67,2021-11-04,26080,717.0,39131.0,1.8323068666785922,2.3345271251011472,21547.0,2361.0,200576.0,288335.0,356.0,361.0,25276.0,14.084507042253522,13.19248915276853,1519.0,237.65635286372614,212.3195107223331
68,2021-11-03,28436,807.0,29489.0,2.736613652548408,2.3523449579722775,23542.0,2550.0,200220.0,287974.0,398.0,409.0,23089.0,17.23764563211919,13.461130429906776,1644.0,248.78345498783455,212.23188047941989
69,2021-11-02,30422,891.0,29178.0,3.053670573719926,2.3230755843053785,25184.0,2764.0,199822.0,287565.0,404.0,487.0,25970.0,15.55641124374278,13.683202115828038,2155.0,225.9860788863109,209.31765621619522
70,2021-11-01,36763,899.0,33807.0,2.6592125891087646,2.314030163986725,30689.0,3260.0,199418.0,287078.0,415.0,484.0,28146.0,14.744546294322461,14.299107719054934,2221.0,217.91985592075642,210.13526130896076
71,2021-10-31,28902,860.0,37789.0,2.2757945433856412,2.3152047465761916,24266.0,2437.0,199003.0,286594.0,387.0,473.0,29567.0,13.0889166976697,14.971436897772659,2371.0,199.49388443694644,216.0438653146246
72,2021-10-30,27685,741.0,43120.0,1.7184601113172542,2.2952518665957116,22956.0,2571.0,198616.0,286121.0,345.0,396.0,28949.0,11.917510103975957,15.854462092501121,2309.0,171.5028150714595,218.41016307638284
73,2021-10-29,33262,840.0,43701.0,1.9221528111484865,2.2783013898328703,27447.0,3228.0,198271.0,285725.0,406.0,433.0,30154.0,13.464217019300923,16.713680222892002,2553.0,169.60438699569133,215.95442336967673
74,2021-10-28,34355,888.0,48247.0,1.8405289448048583,2.242413177173835,28488.0,3181.0,197865.0,285292.0,400.0,488.0,21287.0,18.79081129327759,17.418446952076934,1749.0,279.0165809033733,211.50662402140387
75,2021-10-27,35771,955.0,36774.0,2.596943492685049,2.225186246898339,29817.0,3226.0,197465.0,284804.0,431.0,523.0,18404.0,23.41882199521843,17.872715451557863,1971.0,265.34753932014206,207.99349207102773
76,2021-10-26,34551,911.0,31039.0,2.935017236380038,2.251308061171131,28964.0,3066.0,197034.0,284281.0,421.0,489.0,19517.0,21.570938156478967,18.115893804829042,2342.0,208.79590093936807,204.83896546065384
77,2021-10-25,39131,865.0,35922.0,2.4079951004955182,2.247709781897066,32626.0,3699.0,196613.0,283792.0,424.0,441.0,21547.0,19.67791339861698,17.75651256489977,2361.0,186.78526048284624,199.1899601317339
78,2021-10-24,29489,829.0,38465.0,2.155206031457169,2.254714067675294,24800.0,2629.0,196189.0,283351.0,383.0,446.0,23542.0,16.26879619403619,17.279785416728465,2550.0,174.90196078431373,184.18536386808884
79,2021-10-23,29178,756.0,39762.0,1.9013128112267994,2.300887356977756,24472.0,2760.0,195806.0,282905.0,343.0,413.0,25184.0,13.619758576874206,16.603942949634682,2764.0,149.42112879884226,172.6162954904656
80,2021-10-22,33807,760.0,40064.0,1.8969648562300319,2.361619798687321,28236.0,3292.0,195463.0,282492.0,336.0,424.0,30689.0,10.948548339796018,15.677182598095465,3260.0,130.06134969325154,164.03100746460794
81,2021-10-21,37789,799.0,42285.0,1.8895589452524537,2.4549582053269328,32071.0,3172.0,195127.0,282068.0,375.0,424.0,24266.0,15.453721256078465,15.017333855267404,2437.0,173.98440705785802,158.32013875324432
82,2021-10-20,43120,903.0,30923.0,2.9201565178022832,2.521784824468041,36854.0,3515.0,194752.0,281644.0,429.0,474.0,22956.0,18.687924725561945,14.628836899467611,2571.0,184.36406067677947,152.11016065165032
83,2021-10-19,43701,894.0,26606.0,3.3601443283469896,2.582727712065221,37657.0,3373.0,194323.0,281170.0,414.0,480.0,27447.0,15.083615695704449,14.281199993453324,3228.0,148.69888475836433,150.24056877310912
84,2021-10-18,48247,896.0,29268.0,3.0613639469728033,2.6517503664970343,41920.0,3510.0,193909.0,280690.0,429.0,467.0,28488.0,15.058972198820555,14.302185280673047,3181.0,146.80917950330087,146.72236182469308
85,2021-10-17,36774,828.0,31567.0,2.6229923654449268,2.673195643906585,32149.0,2491.0,193480.0,280223.0,404.0,424.0,29817.0,13.549317503437637,14.070317267131884,3226.0,131.43211407315562,142.89662655570928
86,2021-10-16,31039,743.0,31917.0,2.3279130244070556,2.65956348781156,26785.0,2415.0,193076.0,279799.0,324.0,418.0,28964.0,11.186300234774203,13.391226913818757,3066.0,136.33398564905414,137.83219552734948
87,2021-10-15,35922,752.0,31595.0,2.38012343725273,2.685963078307977,30752.0,2928.0,192752.0,279381.0,362.0,390.0,32626.0,11.095445350334089,13.057807708427918,3699.0,105.43390105433902,133.94759525723424
88,2021-10-14,38465,730.0,35790.0,2.039675887119307,2.6620654952071203,33097.0,3009.0,192390.0,278991.0,343.0,387.0,24800.0,13.830645161290322,12.36756998859926,2629.0,147.2042601749715,129.0530394391623
89,2021-10-13,39762,752.0,26622.0,2.824731425137105,2.617085412203847,34503.0,2885.0,192047.0,278604.0,341.0,411.0,24472.0,13.934292252370057,11.548327466866047,2760.0,148.91304347826087,123.2012255408838
90,2021-10-12,40064,760.0,21439.0,3.5449414618219133,2.595758695639784,34979.0,2830.0,191706.0,278193.0,360.0,400.0,28236.0,12.749681257968552,11.046646853734389,3292.0,121.50668286755771,117.4473593939921
91,2021-10-11,42285,685.0,23669.0,2.8940808652668046,2.5606146057167884,36805.0,3020.0,191346.0,277793.0,328.0,357.0,32071.0,10.227308160019957,10.412373853850239,3172.0,112.54728877679698,116.18268732640033
92,2021-10-10,30923,606.0,26255.0,2.308131784422015,2.5364914130306397,27028.0,2198.0,191018.0,277436.0,288.0,318.0,36854.0,7.8146198513051495,9.800751136012659,3515.0,90.46941678520626,113.9067332003549
93,2021-10-09,26606,613.0,28137.0,2.1786260084586133,2.47669441521352,22829.0,2150.0,190730.0,277118.0,289.0,324.0,37657.0,7.674535942852591,9.29817763816081,3373.0,96.05692262081233,113.5148373115646
94,2021-10-08,29268,619.0,29005.0,2.13411480779176,2.379985229351788,24907.0,2500.0,190441.0,276794.0,279.0,339.0,41920.0,6.655534351145038,8.851850346811357,3510.0,96.58119658119658,113.8187225849736
95,2021-10-07,31567,634.0,33889.0,1.8708135383162678,2.3215646403099357,27132.0,2436.0,190162.0,276455.0,307.0,327.0,32149.0,9.549286136427261,8.737497219543972,2491.0,131.27258129265354,112.69567307021397
96,2021-10-06,31917,632.0,26266.0,2.4061524404172694,2.289225082489181,27683.0,2294.0,189855.0,276128.0,279.0,353.0,26785.0,10.41627776740713,8.892233955771541,2415.0,146.16977225672878,113.14111662429568
97,2021-10-05,31595,658.0,22943.0,2.867977160789783,2.2561872174896616,27468.0,2216.0,189576.0,275775.0,296.0,362.0,30752.0,9.625390218522373,8.992508027377601,2928.0,123.63387978142076,112.3414653866935
98,2021-10-04,35790,627.0,25230.0,2.485136741973841,2.1993378272562274,31330.0,2278.0,189280.0,275413.0,312.0,315.0,33097.0,9.426836269148263,9.085830201019022,3009.0,104.68594217347957,110.41737770101642
99,2021-10-03,26622,577.0,27717.0,2.081754879676733,2.1827451506118356,23499.0,1574.0,188968.0,275098.0,307.0,270.0,34503.0,8.897777004898124,9.24916290522336,2885.0,93.58752166377816,108.75761339052295
100,2021-10-02,21439,549.0,28192.0,1.9473609534619751,2.20698516041893,18668.0,1454.0,188661.0,274828.0,293.0,256.0,34979.0,8.376454444095028,9.90125826543476,2830.0,90.45936395759716,106.68020406481087
101,2021-10-01,23669,520.0,29951.0,1.7361690761577242,2.212180122258947,20340.0,1844.0,188368.0,274572.0,269.0,251.0,36805.0,7.308789566634967,10.206739833021976,3020.0,83.11258278145696,106.3896498103222
102,2021-09-30,26255,552.0,31459.0,1.7546648018055246,2.2592905075911465,22966.0,1676.0,188099.0,274321.0,289.0,263.0,27028.0,10.692615065857629,10.413301817528776,2198.0,119.65423111919928,110.43521894387858
103,2021-09-29,28137,625.0,24264.0,2.5758325090669305,2.313486664588026,24611.0,1753.0,187810.0,274058.0,342.0,283.0,22829.0,14.980945288886943,10.649046494114225,2150.0,131.62790697674419,112.1982171568125
104,2021-09-28,29005,596.0,20521.0,2.904341893669899,2.3734618347153,25499.0,1725.0,187468.0,273775.0,293.0,304.0,24907.0,11.763761191632874,10.726620134764113,2500.0,121.6,117.00366129489689
105,2021-09-27,33889,617.0,21919.0,2.814909439299238,2.4845793517287467,29946.0,1930.0,187175.0,273471.0,295.0,324.0,27132.0,10.872770160695858,10.927320617538843,2436.0,133.00492610837438,122.94054430153436
106,2021-09-26,26266,535.0,21738.0,2.4611279786548903,2.56829521356392,23351.0,1449.0,186880.0,273147.0,292.0,243.0,27683.0,10.547989740996279,11.162797133666654,2294.0,105.9285091543156,131.89536733823613
107,2021-09-25,22943,520.0,21967.0,2.367187144352893,2.66680475889274,20059.0,1468.0,186588.0,272904.0,245.0,275.0,27468.0,8.91946992864424,11.195976243427117,2216.0,124.09747292418773,141.28945490512686
108,2021-09-24,25230,557.0,22156.0,2.5139916952518506,2.769783875853199,21958.0,1685.0,186343.0,272629.0,273.0,284.0,31330.0,8.713692946058092,11.72080485251679,2278.0,124.67076382791922,146.22977098817614
109,2021-09-23,27717,577.0,24651.0,2.3406758346517385,2.789192781348587,24210.0,1778.0,186070.0,272345.0,290.0,287.0,23499.0,12.340950678752288,12.102088741056736,1574.0,182.3379923761118,152.3739700882754
110,2021-09-22,28192,572.0,17517.0,3.2653993263686703,2.7793465593609956,24771.0,1679.0,185780.0,272058.0,284.0,287.0,18668.0,15.213199057210199,12.23793638458629,1454.0,197.38651994497934,160.38532396754235
111,2021-09-21,29951,602.0,16606.0,3.625195712393111,2.7603598591075817,26493.0,1715.0,185496.0,271771.0,314.0,288.0,20340.0,15.43756145526057,12.498800599370623,1844.0,156.1822125813449,166.34241375684059
112,2021-09-20,31459,606.0,20537.0,2.950771777766957,2.6832761669418046,27926.0,1751.0,185182.0,271483.0,311.0,295.0,22966.0,13.541757380475486,12.584954490838811,1676.0,176.0143198090692,167.85132758453236
113,2021-09-19,24264,572.0,23911.0,2.3922044247417507,2.6454006843526683,21551.0,1363.0,184871.0,271188.0,283.0,284.0,24611.0,11.498923245703141,12.944844007350525,1753.0,162.00798630918425,173.8448451875112
114,2021-09-18,20521,560.0,25064.0,2.234280242578998,2.608593336145416,17954.0,1339.0,184588.0,270904.0,274.0,286.0,25499.0,10.745519432134595,13.114617747042868,1725.0,165.79710144927537,180.8744859738843
115,2021-09-17,21919,540.0,27350.0,1.9744058500914077,2.52677554176821,18909.0,1598.0,184314.0,270618.0,279.0,261.0,29946.0,9.316770186335404,13.17331438585585,1930.0,135.23316062176167,188.49067688532423
116,2021-09-16,21738,672.0,32377.0,2.075547456527782,2.4548462005464953,18694.0,1574.0,184035.0,270357.0,347.0,325.0,23351.0,14.86017729433429,13.256833910365724,1449.0,224.29261559696343,191.14587047197656
117,2021-09-15,21967,691.0,22974.0,3.007747888917907,2.426634614836581,18951.0,1579.0,183688.0,270032.0,329.0,362.0,20059.0,16.401615235056582,13.465373690642705,1468.0,246.5940054495913,196.67540259031907
118,2021-09-14,22156,701.0,22965.0,3.052471151752667,2.4071003630779964,19056.0,1674.0,183359.0,269670.0,348.0,353.0,21958.0,15.848437926951453,13.558761990972487,1685.0,209.49554896142433,201.72812820585364
119,2021-09-13,24651,688.0,28113.0,2.447266389214954,2.4206328699574127,21146.0,1908.0,183011.0,269317.0,342.0,346.0,24210.0,14.12639405204461,13.992663198124026,1778.0,194.60067491563555,209.41408200786847
120,2021-09-12,17517,658.0,29981.0,2.194723324772356,2.5866364091171983,15110.0,1358.0,182669.0,268971.0,321.0,337.0,24771.0,12.958701707642,14.647245478891918,1679.0,200.71471113758187,215.94266024299463
121,2021-09-11,16606,649.0,30941.0,2.097540480268899,2.8431481834166763,13978.0,1503.0,182348.0,268634.0,302.0,345.0,26493.0,11.39923753444306,15.892693370088422,1715.0,201.16618075801748,228.61849793668898
122,2021-09-10,20537,680.0,32864.0,2.0691333982473226,2.9880545327485164,17198.0,1972.0,182046.0,268289.0,345.0,331.0,27926.0,12.35407863639619,16.59773849024492,1751.0,189.03483723586524,235.16472650450984
123,2021-09-09,23911,790.0,24401.0,3.2375722306462853,3.138990166904781,20021.0,2185.0,181701.0,267958.0,419.0,368.0,21551.0,19.442253259709528,17.812193774530776,1363.0,269.9926632428467,244.39494411957511
124,2021-09-08,25064,900.0,18737.0,4.80333030901425,3.2065945016449686,21001.0,2240.0,181282.0,267590.0,451.0,449.0,17954.0,25.119750473432106,18.64456329847958,1339.0,335.32486930545184,246.02992748280306
125,2021-09-07,27350,801.0,19696.0,4.066815597075548,3.30107790632377,23119.0,2351.0,180831.0,267141.0,393.0,408.0,18909.0,20.78375376804696,19.98479456829826,1598.0,255.3191489361702,247.50183509596903
126,2021-09-06,32377,831.0,23717.0,3.503815828308808,3.3621119284277703,27554.0,2591.0,180438.0,266733.0,423.0,408.0,18694.0,22.627581042045577,20.65199710004871,1574.0,259.21219822109276,245.05510932133362
127,2021-09-05,22974,691.0,25900.0,2.667953667953668,3.2790132328561237,19386.0,1924.0,180015.0,266325.0,356.0,335.0,18951.0,18.785288375283628,21.921048373999636,1579.0,212.15959468017735,244.35554728853475
128,2021-09-04,22965,752.0,27257.0,2.7589243130205086,3.13596914211126,19375.0,1965.0,179659.0,265990.0,396.0,354.0,19056.0,20.7808564231738,22.911136143375654,1674.0,211.46953405017922,233.23557023634447
129,2021-09-03,28113,688.0,27560.0,2.4963715529753268,3.069830873544968,23847.0,2362.0,179263.0,265636.0,360.0,328.0,21146.0,17.02449635864939,23.439112840808317,1908.0,171.9077568134172,223.99988770214222
130,2021-09-02,29981,788.0,29670.0,2.655881361644759,3.030723178475468,25486.0,2376.0,178903.0,265308.0,428.0,360.0,15110.0,28.325612177365983,23.374703327634332,1358.0,265.0957290132548,210.7682006728459
131,2021-09-01,30941,835.0,21962.0,3.8020216738002004,3.0022026343613617,26442.0,2292.0,178475.0,264948.0,448.0,387.0,13978.0,32.05036485906424,23.27600162520294,1503.0,257.4850299401197,200.93162592261646
132,2021-08-31,32864,798.0,22143.0,3.6038477171115026,2.928188214259703,27811.0,2735.0,178027.0,264561.0,421.0,376.0,17198.0,24.47959065007559,22.61833217801136,1972.0,190.66937119675455,189.80171922321978
