,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
15,2021-07-04,21300,390.0,14679.0,2.6568567341099527,2.718130310415881,19239.0,582.0,152782.0,249456.0,278.0,112.0,43809.0,6.345728046748385,,1413.0,79.26397735314933,
16,2021-07-03,20119,323.0,14387.0,2.2450823660248838,2.871147043915187,18080.0,588.0,152504.0,249344.0,222.0,93.0,37593.0,5.905354720293672,,1237.0,75.18189167340338,
17,2021-07-02,21695,307.0,13187.0,2.3280503526200045,2.9571860021069036,19586.0,657.0,152282.0,249251.0,203.0,96.0,35112.0,5.781499202551834,7.14480748462602,1331.0,72.12622088655147,89.35780715551957
18,2021-07-01,23581,295.0,12387.0,2.381529022362154,2.9572531927425194,21404.0,616.0,152079.0,249155.0,191.0,99.0,23876.0,7.999664935500084,7.2810068634579155,858.0,115.38461538461539,88.43958559213671
19,2021-06-30,23385,331.0,8000.0,4.1375,2.9287102138287286,21170.0,571.0,151888.0,249056.0,232.0,97.0,21986.0,10.55216956244883,7.150949469108858,894.0,108.50111856823267,87.28565178139624
20,2021-06-29,22667,283.0,6932.0,4.082515868436238,2.9559215016131035,20594.0,597.0,151656.0,248959.0,193.0,87.0,25148.0,7.674566565929696,7.141574766911147,961.0,90.53069719042664,86.35745538235192
21,2021-06-28,22863,244.0,8504.0,2.8692380056444025,2.955493798868614,20874.0,557.0,151463.0,248872.0,175.0,67.0,26088.0,6.708065010732904,7.102827123758471,858.0,78.08857808857809,86.06952398527473
22,2021-06-27,15034,226.0,9198.0,2.4570558817134156,2.934417303010995,13691.0,385.0,151288.0,248805.0,163.0,63.0,29989.0,5.435326286304979,7.006998311048527,885.0,71.1864406779661,81.61349891069297
23,2021-06-26,13160,223.0,9156.0,2.435561380515509,2.8611546239556334,12013.0,322.0,151125.0,248742.0,162.0,59.0,27741.0,5.8397318049097,6.716359675705015,859.0,68.68451688009314,80.20468994127584
24,2021-06-25,14501,206.0,8860.0,2.325056433408578,2.7730818534586206,13214.0,374.0,150963.0,248683.0,146.0,57.0,26496.0,5.510265700483092,6.6338367310339015,813.0,70.11070110701107,76.6215918647135
25,2021-06-24,14679,194.0,8684.0,2.2339935513588207,2.77128955539398,13356.0,347.0,150817.0,248626.0,141.0,49.0,19239.0,7.328863246530485,6.523180355124679,582.0,84.19243986254295,77.52544991142868
26,2021-06-23,14387,214.0,5904.0,3.6246612466124666,2.7944364417754675,13139.0,317.0,150676.0,248577.0,154.0,58.0,18080.0,8.517699115044248,6.60371306663641,588.0,98.63945578231292,78.36421457814905
27,2021-06-22,13187,182.0,5251.0,3.4660064749571515,2.825916759543832,12078.0,318.0,150522.0,248519.0,139.0,43.0,19586.0,7.0969059532319,6.726748647108459,657.0,65.44901065449011,78.12380860126089
28,2021-06-21,12387,181.0,6336.0,2.856691919191919,2.905041461845119,11378.0,260.0,150383.0,248476.0,127.0,52.0,21404.0,5.933470379368342,6.870322428354547,616.0,84.41558441558442,80.67531911251886
29,2021-06-20,8000,171.0,6529.0,2.6190840863838263,3.0236595814152176,7331.0,180.0,150256.0,248424.0,127.0,44.0,21170.0,5.999055266887104,7.315458787920802,571.0,77.05779334500876,90.54022102454891
30,2021-06-19,6932,178.0,6702.0,2.6559236048940615,3.054228933953245,6326.0,185.0,150129.0,248380.0,138.0,40.0,20594.0,6.700980868214042,7.56134575003296,597.0,67.00167504187604,100.40627924908097
31,2021-06-18,8504,185.0,6426.0,2.878929349517585,3.2548660548512984,7738.0,244.0,149991.0,248340.0,136.0,49.0,20874.0,6.51528216920571,8.061048281265998,557.0,87.97127468581688,109.3910271540545
32,2021-06-17,9198,202.0,6592.0,3.0643203883495147,3.4043320073235805,8435.0,212.0,149855.0,248291.0,143.0,59.0,13691.0,10.444817763494266,8.486245834138504,385.0,153.24675324675323,122.85656532111592
33,2021-06-16,9156,177.0,4611.0,3.8386467143786596,3.567904306002127,8389.0,216.0,149712.0,248232.0,123.0,54.0,12013.0,10.238907849829351,9.107932773222482,322.0,167.70186335403727,134.83163495141434
34,2021-06-15,8860,188.0,3860.0,4.870466321243523,3.586360780533133,8131.0,197.0,149589.0,248178.0,140.0,48.0,13214.0,10.594823671863177,9.274298456681318,374.0,128.3422459893048,144.12789161659109
35,2021-06-14,8684,185.0,4740.0,3.9029535864978904,3.650066192916922,7904.0,233.0,149449.0,248130.0,119.0,62.0,13356.0,8.90985324947589,9.586544137302784,347.0,178.67435158501442,156.2858413867491
36,2021-06-13,5904,187.0,4968.0,3.7640901771336557,3.9691032971132776,5378.0,148.0,149330.0,248068.0,136.0,51.0,13139.0,10.350863840474922,10.56924072860437,317.0,160.8832807570978,162.17122584356215
37,2021-06-12,5251,137.0,4919.0,2.7851189266111,4.3114682326056935,4789.0,149.0,149194.0,248017.0,95.0,42.0,12078.0,7.865540652425898,11.703531612981308,318.0,132.0754716981132,171.41844999761858
38,2021-06-11,6336,144.0,4331.0,3.32486723620411,4.4939809305746685,5706.0,219.0,149099.0,247975.0,99.0,45.0,11378.0,8.701001933555986,12.054623708153974,260.0,173.07692307692307,180.0159277368514
39,2021-06-10,6529,162.0,3058.0,5.297580117724002,4.598868724159672,5932.0,171.0,149000.0,247930.0,127.0,35.0,7331.0,17.323693902605374,12.543155977451475,180.0,194.44444444444446,172.68509044842617
40,2021-06-09,6702,158.0,2534.0,6.235201262825572,4.645118389974556,6044.0,184.0,148873.0,247895.0,115.0,43.0,6326.0,18.178944040467908,12.648167697599558,185.0,232.43243243243245,168.22028314450213
41,2021-06-08,6426,147.0,2391.0,6.148055207026349,4.694109220595537,5766.0,170.0,148758.0,247852.0,101.0,46.0,7738.0,13.052468338071852,12.648963399325316,244.0,188.52459016393442,169.65692714411904
42,2021-06-07,6592,131.0,2825.0,4.6371681415929205,4.730473664640523,5905.0,173.0,148657.0,247806.0,104.0,27.0,8435.0,12.329579134558386,12.72536740303363,212.0,127.35849056603773,159.03343046912022
43,2021-06-06,4611,121.0,2960.0,4.087837837837838,4.481928772973098,4133.0,121.0,148553.0,247779.0,93.0,28.0,8389.0,11.085945881511503,12.109981284768427,216.0,129.62962962962962,153.45642489211463
44,2021-06-05,3860,96.0,3069.0,3.1280547409579667,4.376200503031127,3420.0,117.0,148460.0,247751.0,64.0,28.0,8131.0,7.871110564506211,11.690598681487076,197.0,142.13197969543148,147.09742927137404
45,2021-06-04,4740,96.0,2682.0,3.5794183445190155,4.569568443356223,4209.0,130.0,148396.0,247723.0,73.0,23.0,7904.0,9.23582995951417,11.97908237441587,233.0,98.71244635193133,139.08250086569782
46,2021-06-03,4968,93.0,2614.0,3.5577658760520277,4.686625873971806,4456.0,132.0,148323.0,247700.0,70.0,23.0,5378.0,13.015991074748976,11.590414051850603,148.0,155.4054054054054,155.14072819502744
47,2021-06-02,4919,101.0,1838.0,5.495103373231774,4.700690454362918,4396.0,143.0,148253.0,247677.0,73.0,28.0,4789.0,15.243265817498434,11.306698042872265,149.0,187.91946308724832,156.03214756470769
48,2021-06-01,4331,115.0,1533.0,7.5016307893020215,4.708071705983801,3810.0,134.0,148180.0,247649.0,86.0,29.0,5706.0,15.071854188573433,11.346715298832256,219.0,132.4200913242009,154.21497399477212
49,2021-05-31,3058,98.0,1796.0,5.456570155902004,4.811165552312113,2676.0,108.0,148094.0,247620.0,57.0,41.0,5932.0,9.608900876601485,11.74498369339059,171.0,239.76608187134502,157.4542364069239
50,2021-05-30,2534,80.0,1911.0,4.1862899005756145,4.831777818521579,2217.0,93.0,148037.0,247579.0,55.0,25.0,6044.0,9.099933818663137,11.890326366926331,184.0,135.86956521739128,164.76940281299943
51,2021-05-29,2391,69.0,2170.0,3.1797235023041472,4.939033173956394,2091.0,75.0,147982.0,247554.0,47.0,22.0,5766.0,8.151231356226154,12.594922478211016,170.0,129.41176470588238,169.66979697513855
52,2021-05-28,2825,92.0,2139.0,4.301075268817205,4.865896539015823,2454.0,96.0,147935.0,247532.0,71.0,21.0,5905.0,12.023708721422523,12.546134701008912,173.0,121.38728323699422,179.32406964310985
53,2021-05-27,2960,83.0,2242.0,3.7020517395182875,5.047924978282571,2600.0,95.0,147864.0,247511.0,58.0,25.0,4133.0,14.033389789499154,13.289361736590592,121.0,206.61157024793388,179.70380686495236
54,2021-05-26,3069,95.0,1521.0,6.245890861275476,5.1153403092261795,2685.0,109.0,147806.0,247486.0,69.0,26.0,3420.0,20.17543859649123,13.614224954228604,117.0,222.2222222222222,187.26689594978055
55,2021-05-25,2682,88.0,1259.0,6.98967434471803,5.2674486907791405,2360.0,86.0,147737.0,247460.0,62.0,26.0,4209.0,14.730339748158707,14.474510238547253,130.0,200.0,191.16756069328991
56,2021-05-24,2614,98.0,1456.0,6.730769230769231,5.348875105508078,2290.0,80.0,147675.0,247434.0,66.0,32.0,4456.0,14.81149012567325,15.853143350947066,132.0,242.42424242424244,209.54080594514787
57,2021-05-23,1838,77.0,1653.0,4.658197217180883,5.4657670288557565,1636.0,56.0,147609.0,247402.0,50.0,27.0,4396.0,11.373976342129207,18.294536149238215,143.0,188.8111888111888,224.57171833676406
58,2021-05-22,1533,75.0,1767.0,4.244482173174872,5.293199738195291,1335.0,77.0,147559.0,247375.0,54.0,21.0,3810.0,14.173228346456693,19.648171313188264,134.0,156.71641791044777,251.87330563835138
59,2021-05-21,1796,85.0,1745.0,4.871060171919771,5.363431511536249,1556.0,72.0,147505.0,247354.0,58.0,27.0,2676.0,21.674140508221228,21.269532720687305,108.0,250.0,261.992353257399
60,2021-05-20,1911,98.0,2168.0,4.520295202952029,5.080854422600779,1643.0,72.0,147447.0,247327.0,69.0,29.0,2217.0,31.12313937753721,22.0107484170197,93.0,311.8279569892473,260.44302539228164
61,2021-05-19,2170,93.0,1846.0,5.037919826652221,4.883651645543192,1909.0,68.0,147378.0,247298.0,62.0,31.0,2091.0,29.65088474414156,22.407708966175488,75.0,413.3333333333333,260.9929341990712
62,2021-05-18,2139,90.0,1203.0,7.4812967581047385,4.767974183820889,1851.0,80.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.10693300384875,96.0,270.8333333333333,280.1331137002365
63,2021-05-17,2242,74.0,1557.0,4.752729608220937,4.576557404549227,1935.0,92.0,147252.0,247241.0,52.0,22.0,2600.0,20.0,22.69309758501989,95.0,231.57894736842104,296.20454227166505
64,2021-05-16,1521,59.0,1800.0,3.277777777777778,4.554852220386574,1328.0,60.0,147200.0,247219.0,38.0,21.0,2685.0,14.15270018621974,22.612984415123723,109.0,192.66055045871562,312.88218106911955
65,2021-05-15,1259,70.0,2038.0,3.434739941118744,4.9295245351011205,1059.0,58.0,147162.0,247198.0,45.0,25.0,2360.0,19.06779661016949,23.94161671759253,86.0,290.69767441860466,329.9013523740051
66,2021-05-14,1456,72.0,2039.0,3.5311427170181457,4.864834962641825,1250.0,63.0,147117.0,247173.0,43.0,29.0,2290.0,18.777292576419214,24.898256719555945,80.0,362.5,346.76643173908445
67,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.956977486142731,1414.0,70.0,147074.0,247144.0,50.0,24.0,1636.0,30.562347188264056,26.214663988489082,56.0,428.57142857142856,369.2392805277227
68,2021-05-12,1767,93.0,1214.0,7.660626029654035,5.105256332036568,1526.0,81.0,147024.0,247120.0,52.0,41.0,1335.0,38.951310861423224,27.186189495074917,77.0,532.4675324675325,417.3465968487466
69,2021-05-11,1745,79.0,1124.0,7.02846975088968,5.1806302837015545,1476.0,89.0,146972.0,247079.0,51.0,28.0,1556.0,32.77634961439588,27.780887995852588,72.0,388.8888888888889,441.88978621751727
70,2021-05-10,2168,76.0,1408.0,5.3977272727272725,5.3259155237731335,1895.0,66.0,146921.0,247051.0,48.0,28.0,1643.0,29.214850882531955,28.0515368599817,72.0,388.8888888888889,447.55748808087134
71,2021-05-09,1846,76.0,1761.0,4.315729699034639,5.304521420621861,1606.0,72.0,146873.0,247023.0,40.0,36.0,1909.0,20.953378732320587,30.032303096425903,68.0,529.4117647058823,455.380617332572
72,2021-05-08,1203,80.0,2019.0,3.96235760277365,4.98321762157159,1027.0,61.0,146833.0,246987.0,43.0,37.0,1851.0,23.23068611561318,32.831515533732365,80.0,462.5,460.59461515740725
73,2021-05-07,1557,77.0,1693.0,4.548139397519196,4.879411116054776,1308.0,90.0,146790.0,246950.0,40.0,37.0,1935.0,20.671834625322997,33.52060844596152,92.0,402.17391304347825,468.5311230939152
74,2021-05-06,1800,88.0,2086.0,4.218600191754554,4.997196108839768,1541.0,86.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.30785848153435,60.0,483.3333333333333,490.52658794652285
75,2021-05-05,2038,96.0,1774.0,5.411499436302142,5.0790085201360196,1791.0,81.0,146691.0,246884.0,62.0,33.0,1059.0,58.54579792256846,37.27613633722418,58.0,568.9655172413793,483.6794046287514
76,2021-05-04,2039,76.0,1206.0,6.301824212271974,4.970530948593831,1745.0,99.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.828934178238015,63.0,444.4444444444444,462.5517962820419
77,2021-05-03,1694,98.0,1575.0,6.222222222222222,4.924625909478423,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.26820092418698,70.0,542.8571428571428,485.1849602195536
78,2021-05-02,1214,92.0,1882.0,4.888416578108395,4.859530894852016,1030.0,62.0,146523.0,246785.0,53.0,39.0,1526.0,34.73132372214941,36.45794442049921,81.0,481.48148148148147,473.67702371161715
79,2021-05-01,1124,68.0,2123.0,3.2030146019783325,4.6828144114564,937.0,53.0,146470.0,246746.0,40.0,28.0,1476.0,27.100271002710027,34.91022784427473,89.0,314.6067415730337,486.0730505225676
80,2021-04-30,1408,82.0,1940.0,4.22680412371134,5.180544198519338,1191.0,78.0,146430.0,246718.0,45.0,37.0,1895.0,23.7467018469657,36.96562321343156,66.0,560.6060606060605,517.8190822685993
81,2021-04-29,1761,80.0,2126.0,3.762935089369708,5.146423809828312,1474.0,88.0,146385.0,246681.0,51.0,29.0,1606.0,31.755915317559154,35.64003209971081,72.0,402.77777777777777,536.6135768106022
82,2021-04-28,2019,89.0,2132.0,4.174484052532833,5.297756977142138,1729.0,100.0,146334.0,246652.0,49.0,40.0,1027.0,47.71178188899708,34.666609368086846,61.0,655.7377049180327,568.3596085566339
83,2021-04-27,1693,128.0,1308.0,9.785932721712538,5.570702943093285,1440.0,94.0,146285.0,246612.0,68.0,60.0,1308.0,51.98776758409786,34.88846995754825,90.0,666.6666666666666,594.1228590389856
84,2021-04-26,2086,108.0,1805.0,5.983379501385041,5.895295465701758,1755.0,101.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.78295891895957,86.0,674.4186046511628,629.4961615355758
85,2021-04-25,1774,107.0,1799.0,5.947748749305169,5.946043835720178,1538.0,81.0,146167.0,246494.0,50.0,57.0,1791.0,27.917364600781685,39.487731071929616,81.0,703.7037037037037,680.2514098714691
86,2021-04-24,1206,99.0,1936.0,5.113636363636364,6.298555602596089,991.0,82.0,146117.0,246437.0,50.0,49.0,1745.0,28.65329512893983,42.124422697178865,99.0,494.949494949495,759.0813334276532
87,2021-04-23,1575,124.0,1908.0,6.498951781970649,5.641305954520753,1301.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.455065471239,73.0,808.2191780821918,755.4183297646496
88,2021-04-22,1882,92.0,2234.0,4.118173679498657,5.638862820266932,1608.0,110.0,146002.0,246329.0,45.0,47.0,1030.0,43.689320388349515,42.1195269020859,62.0,758.0645161290322,777.579308320977
89,2021-04-21,2123,126.0,1897.0,6.642066420664207,5.43460596845298,1776.0,128.0,145957.0,246282.0,62.0,64.0,937.0,66.16862326574173,42.75828395449014,53.0,1207.5471698113206,757.0502077918765
90,2021-04-20,1940,98.0,1890.0,5.185185185185185,5.449572158042287,1625.0,119.0,145895.0,246218.0,48.0,50.0,1191.0,40.30226700251889,45.41098782495906,78.0,641.0256410256411,788.1668452914927
91,2021-04-19,2126,138.0,2313.0,5.966277561608301,5.179375498610879,1761.0,137.0,145847.0,246168.0,65.0,73.0,1474.0,44.097693351424695,44.415118176415056,88.0,829.5454545454546,747.6716020293974
92,2021-04-18,2132,112.0,2479.0,4.5179507866075035,5.420642345755462,1850.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.211312235742426,100.0,560.0,748.7241138345973
93,2021-04-17,1308,135.0,2587.0,5.2183996907615,5.628874067592041,1069.0,79.0,145726.0,246039.0,68.0,67.0,1440.0,47.22222222222222,47.15594166397509,94.0,712.7659574468084,698.1685948023181
94,2021-04-16,1805,118.0,2561.0,4.6075751659508,5.97285505673432,1464.0,138.0,145658.0,245972.0,65.0,53.0,1755.0,37.03703703703704,50.2927321141478,101.0,524.7524752475248,709.4506460843694
95,2021-04-15,1799,127.0,2187.0,5.807041609510746,6.283007852327706,1527.0,110.0,145593.0,245919.0,65.0,62.0,1538.0,42.26267880364109,51.98879724304875,81.0,765.4320987654321,698.7363603700836
96,2021-04-14,1936,156.0,1926.0,8.09968847352025,6.5101866604239165,1603.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.32516571099616,82.0,853.6585365853658,703.5577889415123
97,2021-04-13,1908,153.0,2015.0,7.5930521091811425,6.451908017120755,1567.0,148.0,145442.0,245787.0,81.0,72.0,1301.0,62.2598001537279,55.2604526462831,100.0,720.0,691.7700951405876
98,2021-04-12,2234,173.0,2126.0,8.137347130761995,6.60130462026329,1839.0,147.0,145361.0,245715.0,90.0,83.0,1608.0,55.97014925373134,56.783757406385135,110.0,754.5454545454545,703.3539438278547
99,2021-04-11,1897,175.0,2865.0,6.108202443280978,6.516797292983313,1620.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.46823958501556,128.0,593.75,707.6037472744454
100,2021-04-10,1890,151.0,3139.0,4.810449187639375,6.019361778616681,1525.0,143.0,145172.0,245556.0,76.0,75.0,1625.0,46.769230769230774,59.03366517868883,119.0,630.2521008403361,752.017808051581
101,2021-04-09,2313,167.0,2954.0,5.653351387948544,5.823550526219452,1866.0,164.0,145096.0,245481.0,84.0,83.0,1761.0,47.70017035775128,60.775629715666035,137.0,605.8394160583942,725.7652200598626
102,2021-04-08,2479,167.0,3202.0,5.215490318550906,5.403187392511337,2076.0,146.0,145012.0,245398.0,100.0,66.0,1850.0,54.054054054054056,62.135306213893394,83.0,795.1807228915662,732.2587265533692
103,2021-04-07,2587,189.0,4093.0,4.6176398729538235,5.031727459160749,2150.0,149.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.74706818529354,79.0,1164.5569620253164,722.0171299147138
104,2021-04-06,2561,183.0,2941.0,6.222373342400544,4.845331802731711,2115.0,162.0,144815.0,245240.0,109.0,74.0,1464.0,74.4535519125683,63.361856715206514,138.0,536.2318840579711,716.9232004510365
105,2021-04-05,2187,188.0,3619.0,5.194805194805195,4.624027248249256,1843.0,135.0,144706.0,245166.0,100.0,88.0,1527.0,65.48788474132286,63.38356002539803,110.0,800.0,717.8382692940064
106,2021-04-04,1926,156.0,4447.0,3.5079829098268496,4.379040549966521,1620.0,98.0,144606.0,245078.0,85.0,71.0,1603.0,53.025577043044294,63.686243661415006,136.0,522.0588235294118,745.5108644364809
107,2021-04-03,2015,179.0,5106.0,3.505679592636114,4.43129038301868,1675.0,108.0,144521.0,245007.0,91.0,88.0,1567.0,58.07275047862157,61.96474597156939,148.0,594.5945945945946,684.0406890422549
108,2021-04-02,2126,178.0,4337.0,4.104219506571362,4.463354355919103,1750.0,133.0,144430.0,244919.0,88.0,90.0,1839.0,47.8520935290919,60.43892083997756,147.0,612.2448979591837,692.8019878353671
109,2021-04-01,2865,180.0,5142.0,3.5005834305717616,4.432589858149529,2430.0,142.0,144342.0,244829.0,91.0,89.0,1620.0,56.17283950617284,58.58419687060058,90.0,988.8888888888889,673.4282109273436
110,2021-03-31,3139,225.0,4515.0,4.983388704318937,4.629777878014693,2648.0,162.0,144251.0,244740.0,120.0,105.0,1525.0,78.68852459016394,58.118748987374985,143.0,734.2657342657343,708.1484748718475
111,2021-03-30,2954,217.0,3366.0,6.446821152703505,4.768141765370063,2444.0,186.0,144131.0,244635.0,119.0,98.0,1866.0,63.77277599142551,56.91484035770362,164.0,597.560975609756,721.0899878133605
112,2021-03-29,3202,206.0,4137.0,4.979453710418177,4.9200655704547405,2657.0,170.0,144012.0,244537.0,109.0,97.0,2076.0,52.50481695568401,59.53545826529866,146.0,664.3835616438356,763.7851611207788
113,2021-03-28,4093,221.0,4521.0,4.888299048882991,5.176562898898779,3586.0,152.0,143903.0,244440.0,107.0,114.0,2150.0,49.76744186046512,64.03281276265315,149.0,765.1006711409397,835.3433081891299
114,2021-03-27,2941,217.0,4850.0,4.474226804123711,5.56876374726138,2461.0,145.0,143796.0,244326.0,105.0,111.0,2115.0,49.64539007092199,64.64660562503911,162.0,685.1851851851852,910.3423831882047
115,2021-03-26,3619,245.0,4741.0,5.167686142164101,5.869675557903205,2999.0,210.0,143691.0,244215.0,122.0,123.0,1843.0,66.19641888225719,67.9443723201416,135.0,911.1111111111111,976.4265832353611
116,2021-03-25,4447,288.0,5438.0,5.29606472968003,6.068598109768044,3788.0,239.0,143569.0,244092.0,142.0,146.0,1620.0,87.65432098765433,68.90929264922377,98.0,1489.795918367347,1032.4200784532438
117,2021-03-24,5106,277.0,3584.0,7.728794642857142,6.2208275670247435,4389.0,232.0,143427.0,243946.0,139.0,136.0,1675.0,82.98507462686568,69.51437540459108,108.0,1259.2592592592594,1043.0494358387532
118,2021-03-23,4337,295.0,3449.0,8.553203827196288,6.4005059142458505,3719.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.60548287867728,133.0,1060.1503759398497,1058.069063761607
119,2021-03-22,5142,294.0,4614.0,6.371911573472041,6.435277874816236,4362.0,281.0,143136.0,243669.0,144.0,150.0,2430.0,59.25925925925926,69.05250234369382,142.0,1056.338028169014,1042.196047888591
120,2021-03-21,4515,279.0,4686.0,5.953905249679898,6.577798098248558,3960.0,172.0,142992.0,243519.0,143.0,136.0,2648.0,54.003021148036254,63.342662687023896,162.0,839.5061728395061,998.5409918812258
121,2021-03-20,3366,287.0,5007.0,5.731975234671459,6.857474467702017,2801.0,207.0,142849.0,243383.0,140.0,147.0,2444.0,57.283142389525366,61.00759165569421,186.0,790.3225806451612,994.0162701151247
122,2021-03-19,4137,283.0,5230.0,5.411089866156788,7.040234343897098,3497.0,241.0,142709.0,243236.0,147.0,136.0,2657.0,55.32555513737298,56.7926356499508,170.0,800.0,973.1784613073909
123,2021-03-18,4521,351.0,5577.0,6.293706293706294,7.482287828443607,3828.0,226.0,142562.0,243100.0,171.0,180.0,3586.0,47.68544339096486,56.09592143686911,152.0,1184.2105263157894,955.5665134697374
124,2021-03-17,4850,343.0,3541.0,9.686529229031347,7.696448098471443,4113.0,269.0,142391.0,242920.0,164.0,178.0,2461.0,66.63957740755791,54.174909171832134,145.0,1227.5862068965516,944.011444443404
125,2021-03-16,4741,364.0,3702.0,9.832522960561858,7.956660610842293,3977.0,299.0,142227.0,242742.0,172.0,192.0,2999.0,57.35245081693898,53.443683168427036,210.0,914.2857142857142,971.7562304189848
126,2021-03-15,5438,431.0,4553.0,9.466285965297606,8.15413100307081,4580.0,346.0,142055.0,242550.0,206.0,223.0,3788.0,54.38225976768744,52.122858137012194,239.0,933.0543933054394,951.5223717509624
127,2021-03-14,3584,357.0,4790.0,7.453027139874739,8.344042958687352,2967.0,222.0,141849.0,242327.0,178.0,176.0,4389.0,40.5559352927774,53.35538498303597,232.0,758.6206896551723,970.0570806161486
128,2021-03-13,3449,385.0,5097.0,7.553462821267412,8.745967354540015,2832.0,241.0,141671.0,242151.0,194.0,191.0,3719.0,52.1645603656897,56.02496950292327,194.0,984.5360824742269,970.6710593410719
129,2021-03-12,4614,386.0,5682.0,6.7933826117564236,9.022198196610438,3841.0,364.0,141477.0,241960.0,201.0,185.0,4362.0,46.079779917469054,56.41054405634311,281.0,658.3629893238434,1001.8845405841915
130,2021-03-11,4686,449.0,5890.0,7.623089983022072,8.933045448907945,3937.0,336.0,141276.0,241775.0,223.0,226.0,3960.0,56.313131313131315,58.34459054123984,172.0,1313.9534883720928,1020.9298674571188
131,2021-03-10,5007,494.0,3952.0,12.5,8.864653199187348,4106.0,371.0,141053.0,241549.0,239.0,255.0,2801.0,85.32666904676901,60.47002689776815,207.0,1231.8840579710145,1036.2941980374474
132,2021-03-09,5230,483.0,4105.0,11.76613885505481,8.819988774520748,4376.0,385.0,140814.0,241294.0,210.0,273.0,3497.0,60.0514726908779,61.387500349603776,241.0,1132.7800829875519,1036.5921967666427
133,2021-03-08,5577,501.0,5666.0,8.842216731380162,8.704086413590904,4591.0,470.0,140604.0,241021.0,260.0,241.0,3828.0,67.92058516196448,62.2282554331344,226.0,1066.3716814159293,1045.347938176201
134,2021-03-07,3541,461.0,6610.0,6.9742813918305595,8.478941833456025,2879.0,283.0,140344.0,240780.0,228.0,233.0,4113.0,55.433989788475564,67.56885629951888,269.0,866.1710037174721,1062.2735016133925
135,2021-03-06,3702,528.0,7292.0,7.240811848601207,7.968625190252192,3021.0,301.0,140116.0,240547.0,233.0,295.0,3977.0,58.5868745285391,69.75584546717174,299.0,986.6220735785953,1077.161434054996
136,2021-03-05,4553,487.0,8141.0,5.982066085247513,7.703673745299506,3718.0,385.0,139883.0,240252.0,238.0,249.0,4580.0,51.96506550218341,72.52083573735204,346.0,719.6531791907514,1063.6873562655658
