,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
24,2021-07-09,28428,451.0,22673.0,1.9891500904159132,2.498893981004881,25166.0,965.0,154346.0,250166.0,315.0,136.0,37018.0,8.509373818142524,11.222101072979736,1792.0,75.89285714285714,104.101158505338
25,2021-07-08,29249,488.0,22869.0,2.133893042983952,2.5071719094558853,26115.0,861.0,154031.0,250030.0,331.0,157.0,28625.0,11.563318777292578,9.4924193631722,1266.0,124.01263823064771,94.3182644296317
26,2021-07-07,33490,461.0,15038.0,3.0655672296847984,2.582177693095882,30010.0,886.0,153700.0,249873.0,322.0,139.0,30324.0,10.618651892890119,8.57331895189076,1420.0,97.88732394366197,89.9244049528793
27,2021-07-06,30932,458.0,13170.0,3.4776006074411545,2.632848831343494,27766.0,862.0,153378.0,249734.0,311.0,147.0,44321.0,7.016989688860811,7.9449994403963355,1668.0,88.12949640287769,88.95511683037373
28,2021-07-05,29489,416.0,14507.0,2.867581167712139,2.6806841001399233,26520.0,817.0,153067.0,249587.0,285.0,131.0,50166.0,5.681138619782322,7.554504069200112,1574.0,83.22744599745872,88.37846401355839
29,2021-07-04,21308,390.0,14705.0,2.652159129547773,2.7157313984248312,19244.0,582.0,152782.0,249456.0,278.0,112.0,43911.0,6.3309876796246956,7.044693148720212,1425.0,78.59649122807018,87.10755556200407
30,2021-07-03,20179,323.0,14394.0,2.24399055161873,2.8682741703793786,18135.0,591.0,152504.0,249344.0,222.0,93.0,37662.0,5.8945356061812975,7.0342363848008445,1241.0,74.9395648670427,88.62381193694273
31,2021-07-02,21711,307.0,13210.0,2.323996971990916,2.9541862690816245,19598.0,658.0,152282.0,249251.0,203.0,96.0,35146.0,5.775906219768963,7.127391761613829,1336.0,71.8562874251497,88.91323251003273
32,2021-07-01,23600,295.0,12399.0,2.379224130978305,2.9542302516376244,21418.0,619.0,152079.0,249155.0,191.0,99.0,23891.0,7.99464233393328,7.273104761501057,860.0,115.11627906976744,88.14023914620134
33,2021-06-30,23395,331.0,8008.0,4.1333666333666335,2.926472880454656,21177.0,572.0,151888.0,249056.0,232.0,97.0,22000.0,10.545454545454545,7.144609782372493,894.0,108.50111856823267,87.07018251478078
34,2021-06-29,22673,283.0,6938.0,4.078985298356875,2.953878146896577,20597.0,598.0,151656.0,248959.0,193.0,87.0,25166.0,7.669077326551697,7.136029526760646,965.0,90.15544041450778,86.14245548206769
35,2021-06-28,22869,244.0,8508.0,2.8678890456041373,2.954179521526343,20882.0,557.0,151463.0,248872.0,175.0,67.0,26115.0,6.701129618992916,7.0973685003209095,861.0,77.81649245063879,85.84404897282704
36,2021-06-27,15038,226.0,9195.0,2.457857531266993,2.933395549529524,13695.0,385.0,151288.0,248805.0,163.0,63.0,30010.0,5.431522825724759,7.001985174355028,886.0,71.10609480812641,81.42635765750924
37,2021-06-26,13170,223.0,9155.0,2.435827416712179,2.860460370848137,12021.0,324.0,151125.0,248742.0,162.0,59.0,27766.0,5.834473816898365,6.708615461630475,862.0,68.44547563805105,79.94601898846756
38,2021-06-25,14507,206.0,8856.0,2.3261065943992776,2.772609243609923,13221.0,373.0,150963.0,248683.0,146.0,57.0,26520.0,5.505279034690799,6.626255910030748,817.0,69.76744186046511,76.40231951110192
39,2021-06-24,14705,194.0,8685.0,2.2337363270005755,2.7709452547464815,13377.0,348.0,150817.0,248626.0,141.0,49.0,19244.0,7.326959052172105,6.516036240463159,582.0,84.19243986254295,77.2866008803737
40,2021-06-23,14394,214.0,5907.0,3.622820382596919,2.7936913059665054,13146.0,318.0,150676.0,248577.0,154.0,58.0,18135.0,8.491866556382686,6.596829021847457,591.0,98.13874788494077,78.11759832536663
41,2021-06-22,13210,182.0,5254.0,3.46402740768938,2.8249073032296836,12096.0,318.0,150522.0,248519.0,139.0,43.0,19598.0,7.092560465353608,6.720476313015688,658.0,65.34954407294832,77.89533496379124
42,2021-06-21,12399,181.0,6337.0,2.8562411235600442,2.9035622222917774,11387.0,261.0,150383.0,248476.0,127.0,52.0,21418.0,5.929591932019796,6.864405898287942,619.0,84.0064620355412,80.49588251027008
43,2021-06-20,8008,171.0,6534.0,2.6170798898071626,3.021951618183318,7340.0,180.0,150256.0,248424.0,127.0,44.0,21177.0,5.997072295414837,7.309378472016655,572.0,76.92307692307693,90.3607844223001
44,2021-06-19,6938,178.0,6706.0,2.654339397554429,3.0529029053301473,6331.0,186.0,150129.0,248380.0,138.0,40.0,20597.0,6.700004855075982,7.557982369074468,598.0,66.8896321070234,100.15048710540381
45,2021-06-18,8508,185.0,6431.0,2.8766910278339295,3.2538227501235966,7742.0,244.0,149991.0,248340.0,136.0,49.0,20882.0,6.51278613159659,8.057504321029258,557.0,87.97127468581688,109.19859896323233
46,2021-06-17,9195,202.0,6596.0,3.062462098241358,3.4034707564977245,8433.0,212.0,149855.0,248291.0,143.0,59.0,13695.0,10.441767068273093,8.481257764844027,385.0,153.24675324675323,122.64923574961642
47,2021-06-16,9155,177.0,4610.0,3.839479392624729,3.566788722312811,8390.0,216.0,149712.0,248232.0,123.0,54.0,12021.0,10.232093835787373,9.102440608125814,324.0,166.66666666666666,134.57127597354344
48,2021-06-15,8856,188.0,3860.0,4.870466321243523,3.5853906434519582,8126.0,197.0,149589.0,248178.0,140.0,48.0,13221.0,10.589214129037138,9.267273625805814,373.0,128.686327077748,143.88353877227055
49,2021-06-14,8685,185.0,4739.0,3.903777168178941,3.649196577196166,7905.0,233.0,149449.0,248130.0,119.0,62.0,13377.0,8.895866038723181,9.578893446898912,348.0,178.16091954022988,155.94675568907502
50,2021-06-13,5907,187.0,4973.0,3.760305650512769,3.9680045127415187,5381.0,148.0,149330.0,248068.0,136.0,51.0,13146.0,10.345352198387342,10.558991339442224,318.0,160.37735849056602,161.83214014588808
51,2021-06-12,5254,137.0,4920.0,2.7845528455284554,4.310250494198781,4792.0,149.0,149194.0,248017.0,95.0,42.0,12096.0,7.8538359788359795,11.692204641913738,318.0,132.0754716981132,171.04873000763922
52,2021-06-11,6337,144.0,4333.0,3.323332564043388,4.491662573620133,5707.0,219.0,149099.0,247975.0,99.0,45.0,11387.0,8.694124879248266,12.043134711902935,261.0,172.41379310344828,179.59705330566587
53,2021-06-10,6534,162.0,3060.0,5.294117647058823,4.595729969477374,5935.0,171.0,149000.0,247930.0,127.0,35.0,7340.0,17.302452316076295,12.53408288651369,180.0,194.44444444444446,172.33956345220986
54,2021-06-09,6706,158.0,2534.0,6.235201262825572,4.642520281952384,6047.0,184.0,148873.0,247895.0,115.0,43.0,6331.0,18.16458695308798,12.639693222892546,186.0,231.1827956989247,167.94703075779034
55,2021-06-08,6431,147.0,2394.0,6.140350877192982,4.691737634807604,5768.0,170.0,148758.0,247852.0,101.0,46.0,7742.0,13.04572461896151,12.642852901454813,244.0,188.52459016393442,169.38367475740725
56,2021-06-07,6596,131.0,2828.0,4.6322489391796315,4.727179921576917,5908.0,173.0,148657.0,247806.0,104.0,27.0,8433.0,12.33250326099846,12.720072433930508,212.0,127.35849056603773,158.85491093576198
57,2021-06-06,4610,121.0,2960.0,4.087837837837838,4.478741096505603,4132.0,121.0,148553.0,247779.0,93.0,28.0,8390.0,11.084624553039333,12.106684165345099,216.0,129.62962962962962,153.27790535875639
58,2021-06-05,3860,96.0,3068.0,3.129074315514994,4.372159549642323,3421.0,117.0,148460.0,247751.0,64.0,28.0,8126.0,7.875953728771843,11.687989296540016,197.0,142.13197969543148,147.09742927137404
59,2021-06-04,4739,96.0,2688.0,3.571428571428571,4.566628108515043,4208.0,130.0,148396.0,247723.0,73.0,23.0,7905.0,9.234661606578117,11.977059100529772,233.0,98.71244635193133,139.08250086569782
60,2021-06-03,4973,93.0,2616.0,3.555045871559633,4.683088376792327,4461.0,132.0,148323.0,247700.0,70.0,23.0,5381.0,13.008734435978441,11.587279178661294,148.0,155.4054054054054,155.14072819502744
61,2021-06-02,4920,101.0,1840.0,5.489130434782609,4.696840174016927,4398.0,143.0,148253.0,247677.0,73.0,28.0,4792.0,15.23372287145242,11.303106987675708,149.0,187.91946308724832,156.03214756470769
62,2021-06-01,4333,115.0,1533.0,7.5016307893020215,4.703657497530571,3812.0,134.0,148180.0,247649.0,86.0,29.0,5707.0,15.069213246889785,11.342028596860473,219.0,132.4200913242009,154.21497399477212
63,2021-05-31,3060,98.0,1799.0,5.447470817120623,4.807318765867891,2678.0,108.0,148094.0,247620.0,57.0,41.0,5935.0,9.604043807919124,11.739591688753704,171.0,239.76608187134502,157.4542364069239
64,2021-05-30,2534,80.0,1912.0,4.184100418410042,4.8283196041477,2217.0,93.0,148037.0,247579.0,55.0,25.0,6047.0,9.095419216140234,11.886456206473834,184.0,135.86956521739128,164.76940281299943
65,2021-05-29,2394,69.0,2172.0,3.1767955801104977,4.936428236503823,2094.0,76.0,147982.0,247554.0,47.0,22.0,5768.0,8.148404993065187,12.591573091961006,170.0,129.41176470588238,169.66979697513855
66,2021-05-28,2828,92.0,2141.0,4.2970574497898175,4.862499121478818,2455.0,96.0,147935.0,247532.0,71.0,21.0,5908.0,12.017603249830737,12.543662671574252,173.0,121.38728323699422,179.32406964310985
67,2021-05-27,2960,83.0,2242.0,3.7020517395182875,5.044508483485298,2599.0,95.0,147864.0,247511.0,58.0,25.0,4132.0,14.036786060019361,13.285211990204692,121.0,206.61157024793388,179.70380686495236
68,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.112236597595419,2684.0,109.0,147806.0,247486.0,69.0,26.0,3421.0,20.169541069862614,13.609981245301663,117.0,222.2222222222222,187.26689594978058
69,2021-05-25,2688,88.0,1260.0,6.984126984126984,5.264420293003034,2364.0,86.0,147737.0,247460.0,62.0,26.0,4208.0,14.73384030418251,14.469607994156238,130.0,200.0,191.16756069328991
70,2021-05-24,2616,98.0,1458.0,6.721536351165981,5.346819687462942,2291.0,81.0,147675.0,247434.0,66.0,32.0,4461.0,14.794889038332213,15.846800915150226,132.0,242.42424242424244,209.54080594514787
71,2021-05-23,1840,77.0,1653.0,4.658197217180883,5.463711610810619,1637.0,56.0,147609.0,247402.0,50.0,27.0,4398.0,11.368804001819008,18.287708531938488,143.0,188.8111888111888,224.57171833676406
72,2021-05-22,1533,75.0,1768.0,4.242081447963801,5.291144320150154,1335.0,77.0,147559.0,247375.0,54.0,21.0,3812.0,14.165792235047219,19.63611766003971,134.0,156.71641791044777,251.09636328246162
73,2021-05-21,1799,85.0,1744.0,4.873853211009174,5.365734067085903,1558.0,72.0,147505.0,247354.0,58.0,27.0,2678.0,21.65795369678865,21.255461393134386,108.0,250.0,261.21541090150924
74,2021-05-20,1912,98.0,2168.0,4.520295202952029,5.084475960950897,1644.0,72.0,147447.0,247327.0,69.0,29.0,2217.0,31.12313937753721,22.000147997288426,93.0,311.8279569892473,259.66608303639197
75,2021-05-19,2172,93.0,1846.0,5.037919826652221,4.887013187242419,1911.0,68.0,147378.0,247298.0,62.0,31.0,2094.0,29.608404966571154,22.398600736223802,76.0,407.89473684210526,260.2159918431815
76,2021-05-18,2141,90.0,1199.0,7.506255212677231,4.771678686264553,1852.0,81.0,147316.0,247267.0,64.0,26.0,2455.0,26.069246435845216,23.09427798763475,96.0,270.8333333333333,279.35617134434676
77,2021-05-17,2242,74.0,1557.0,4.752729608220937,4.579862901408693,1935.0,92.0,147252.0,247241.0,52.0,22.0,2599.0,20.007695267410543,22.68158409729723,95.0,231.57894736842104,294.78827010977886
78,2021-05-16,1521,59.0,1801.0,3.2759578012215433,4.558157717246041,1328.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.598803823187062,109.0,192.66055045871562,311.4659089072333
79,2021-05-15,1260,70.0,2038.0,3.434739941118744,4.933732237358024,1061.0,58.0,147162.0,247198.0,45.0,25.0,2364.0,19.03553299492386,23.93350466530879,86.0,290.69767441860466,329.2620225680086
80,2021-05-14,1458,72.0,2039.0,3.5311427170181457,4.864584667293023,1251.0,63.0,147117.0,247173.0,43.0,29.0,2291.0,18.769096464426013,24.885651561783497,81.0,358.02469135802465,346.12710193308794
81,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.956179920463123,1414.0,70.0,147074.0,247144.0,50.0,24.0,1637.0,30.543677458766034,26.198420851006386,56.0,428.57142857142856,368.59995072172626
82,2021-05-12,1768,93.0,1213.0,7.666941467436109,5.10401934971897,1527.0,81.0,147024.0,247120.0,52.0,41.0,1335.0,38.951310861423224,27.166060326508024,77.0,532.4675324675325,416.70726704275006
83,2021-05-11,1744,79.0,1125.0,7.022222222222223,5.179393301383958,1476.0,89.0,146972.0,247079.0,51.0,28.0,1558.0,32.73427471116817,27.763575977032634,72.0,388.8888888888889,440.43475976249084
84,2021-05-10,2168,76.0,1409.0,5.39389638041164,5.324294991160587,1894.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.03539571430363,72.0,388.8888888888889,446.74179143184136
85,2021-05-09,1846,76.0,1763.0,4.310833806012479,5.302612120797886,1606.0,72.0,146873.0,247023.0,40.0,36.0,1911.0,20.931449502878074,30.018829054961834,68.0,529.4117647058823,454.5649206835421
86,2021-05-08,1199,80.0,2019.0,3.96235760277365,4.980406116350177,1024.0,60.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.80227582701381,81.0,456.79012345679007,459.77891850837733
87,2021-05-07,1557,77.0,1694.0,4.545454545454546,4.878239219162532,1308.0,90.0,146790.0,246950.0,40.0,37.0,1935.0,20.671834625322997,33.49308573181324,92.0,402.17391304347825,467.71542644488517
88,2021-05-06,1801,88.0,2087.0,4.216578821274557,4.995444165995655,1541.0,87.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.28287442318051,60.0,483.3333333333333,489.7108912974929
89,2021-05-05,2038,96.0,1774.0,5.411499436302142,5.078327253326902,1791.0,81.0,146691.0,246884.0,62.0,33.0,1061.0,58.435438265787,37.25103576746951,58.0,568.9655172413793,482.86370797972137
90,2021-05-04,2039,76.0,1205.0,6.3070539419087135,4.969634251693109,1745.0,99.0,146629.0,246851.0,47.0,28.0,1251.0,37.569944044764185,37.805625546628654,63.0,444.4444444444444,462.5517962820419
91,2021-05-03,1694,98.0,1577.0,6.214331008243501,4.9238016710846395,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.24668341505814,70.0,542.8571428571428,485.1849602195536
92,2021-05-02,1213,92.0,1881.0,4.891015417331207,4.8584901960797895,1029.0,62.0,146523.0,246785.0,53.0,39.0,1527.0,34.70857891290111,36.43642691137038,81.0,481.48148148148147,473.67702371161715
93,2021-05-01,1125,68.0,2124.0,3.2015065913371,4.68149412765621,938.0,53.0,146470.0,246746.0,40.0,28.0,1476.0,27.100271002710027,34.92444465911509,89.0,314.6067415730337,487.63433077237244
94,2021-04-30,1409,82.0,1941.0,4.22462648119526,5.178476810485328,1191.0,78.0,146430.0,246718.0,45.0,37.0,1894.0,23.75923970432946,36.98413373616277,66.0,560.6060606060605,519.3803625184042
95,2021-04-29,1763,80.0,2128.0,3.7593984962406015,5.144537674435362,1475.0,88.0,146385.0,246681.0,51.0,29.0,1606.0,31.755915317559154,35.658542622442006,72.0,402.77777777777777,537.0674373483362
96,2021-04-28,2019,89.0,2133.0,4.172526957337084,5.294556016101619,1729.0,100.0,146334.0,246652.0,49.0,40.0,1024.0,47.8515625,34.68836914928209,60.0,666.6666666666666,568.8134690943679
97,2021-04-27,1694,128.0,1308.0,9.785932721712538,5.568472861452044,1439.0,94.0,146285.0,246612.0,68.0,60.0,1308.0,51.98776758409786,34.91022973874349,90.0,666.6666666666666,594.5767195767195
98,2021-04-26,2087,108.0,1807.0,5.976757055893747,5.893376475848528,1756.0,101.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.802927577674275,87.0,666.6666666666666,629.9500220733097
99,2021-04-25,1774,107.0,1801.0,5.941143808995003,5.944366847270851,1538.0,82.0,146167.0,246494.0,50.0,57.0,1791.0,27.917364600781685,39.51376516454525,81.0,703.7037037037037,680.7052704092032
100,2021-04-24,1205,99.0,1934.0,5.118924508790072,6.296658269442626,991.0,81.0,146117.0,246437.0,50.0,49.0,1745.0,28.65329512893983,42.12041066789584,99.0,494.949494949495,757.9739137155823
101,2021-04-23,1577,124.0,1908.0,6.498951781970649,5.640586269603763,1303.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.45105344195599,73.0,808.2191780821918,754.3109100525787
102,2021-04-22,1881,92.0,2235.0,4.116331096196868,5.638720864779826,1607.0,110.0,146002.0,246329.0,45.0,47.0,1029.0,43.731778425655975,42.11124390976642,62.0,758.0645161290322,777.579308320977
103,2021-04-21,2124,126.0,1898.0,6.638566912539515,5.435407575867326,1776.0,128.0,145957.0,246282.0,62.0,64.0,938.0,66.09808102345416,42.75000096217066,53.0,1207.5471698113206,757.0502077918765
104,2021-04-20,1941,98.0,1887.0,5.193428722840487,5.449042429188658,1626.0,119.0,145895.0,246218.0,48.0,50.0,1191.0,40.30226700251889,45.40739283246308,78.0,641.0256410256411,788.1668452914927
105,2021-04-19,2128,138.0,2314.0,5.963699222126189,5.1793602090098565,1763.0,137.0,145847.0,246168.0,65.0,73.0,1475.0,44.06779661016949,44.40851008295611,88.0,829.5454545454546,747.6716020293974
106,2021-04-18,2133,112.0,2479.0,4.5179507866075035,5.419375764087945,1851.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.19863870838255,100.0,560.0,747.3906084360514
107,2021-04-17,1308,135.0,2589.0,5.214368482039398,5.628107415656622,1069.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.153345599799145,94.0,712.7659574468084,698.3406600150338
108,2021-04-16,1807,118.0,2559.0,4.611176240719031,5.97091075656243,1466.0,138.0,145658.0,245972.0,65.0,53.0,1756.0,37.01594533029613,50.276484081952184,101.0,524.7524752475248,709.622711297085
109,2021-04-15,1801,127.0,2191.0,5.796439981743496,6.281431886367545,1529.0,110.0,145593.0,245919.0,65.0,62.0,1538.0,42.26267880364109,51.9817957405403,82.0,756.0975609756098,698.9084255827993
110,2021-04-14,1934,156.0,1926.0,8.09968847352025,6.508915373356577,1601.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.31816420848771,81.0,864.1975308641975,703.7298541542278
111,2021-04-13,1908,153.0,2015.0,7.5930521091811425,6.450993761272696,1567.0,148.0,145442.0,245787.0,81.0,72.0,1303.0,62.16423637759018,55.24465409187161,100.0,720.0,691.9421603533032
112,2021-04-12,2235,173.0,2126.0,8.137347130761995,6.600149417078255,1840.0,147.0,145361.0,245715.0,90.0,83.0,1607.0,56.00497822028625,56.763241595533216,110.0,754.5454545454545,703.5260090405702
113,2021-04-11,1898,175.0,2864.0,6.110335195530727,6.517622276829185,1621.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.443551970964286,128.0,593.75,709.109317885707
114,2021-04-10,1887,151.0,3140.0,4.80891719745223,6.019864582809808,1522.0,143.0,145172.0,245556.0,76.0,75.0,1626.0,46.74046740467404,59.00897756463756,119.0,630.2521008403361,752.017808051581
115,2021-04-09,2314,167.0,2953.0,5.655265831357941,5.824658237168268,1868.0,164.0,145096.0,245481.0,84.0,83.0,1763.0,47.646057855927396,60.75008353525272,137.0,605.8394160583942,725.7652200598626
116,2021-04-08,2479,167.0,3200.0,5.21875,5.403680430604415,2076.0,146.0,145012.0,245398.0,100.0,66.0,1851.0,54.02485143165856,62.09254717172683,83.0,795.1807228915662,732.2587265533692
117,2021-04-07,2589,189.0,4095.0,4.615384615384616,5.031915818361004,2152.0,149.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.71377208183368,79.0,1164.5569620253164,722.0171299147138
118,2021-04-06,2559,183.0,2939.0,6.226607689690371,4.8457390176729875,2114.0,162.0,144815.0,245240.0,109.0,74.0,1466.0,74.35197817189632,63.33266966382619,138.0,536.2318840579711,716.9232004510365
119,2021-04-05,2191,188.0,3622.0,5.190502484815019,4.624160971274905,1847.0,135.0,144706.0,245166.0,100.0,88.0,1529.0,65.40222367560497,63.35838810676824,110.0,800.0,717.8382692940064
120,2021-04-04,1926,156.0,4447.0,3.5079829098268496,4.378417010425259,1620.0,98.0,144606.0,245078.0,85.0,71.0,1601.0,53.09181761399125,63.66029308863847,136.0,522.0588235294118,745.5108644364809
121,2021-04-03,2015,179.0,5106.0,3.505679592636114,4.430831380820143,1675.0,108.0,144521.0,245007.0,91.0,88.0,1567.0,58.07275047862157,61.960952858317015,148.0,594.5945945945946,684.0406890422549
122,2021-04-02,2126,178.0,4337.0,4.104219506571362,4.462016917279582,1750.0,133.0,144430.0,244919.0,88.0,90.0,1840.0,47.82608695652174,60.43988408919019,147.0,612.2448979591837,692.8019878353671
123,2021-04-01,2864,180.0,5145.0,3.498542274052478,4.431523361739964,2429.0,142.0,144342.0,244829.0,91.0,89.0,1621.0,56.13818630475016,58.59739741491577,90.0,988.8888888888889,673.4282109273436
124,2021-03-31,3140,225.0,4516.0,4.982285208148804,4.628402591671209,2649.0,162.0,144251.0,244740.0,120.0,105.0,1522.0,78.84362680683311,58.11587912592818,143.0,734.2657342657343,708.1484748718475
125,2021-03-30,2953,217.0,3367.0,6.4449064449064455,4.76676647902658,2443.0,186.0,144131.0,244635.0,119.0,98.0,1868.0,63.70449678800856,56.915325367865876,164.0,597.560975609756,721.0899878133605
126,2021-03-29,3200,206.0,4139.0,4.97704759603769,4.918846031131816,2655.0,170.0,144012.0,244537.0,109.0,97.0,2076.0,52.50481695568401,59.519178519022525,146.0,664.3835616438356,763.7851611207788
127,2021-03-28,4095,221.0,4523.0,4.886137519345567,5.175774107433787,3588.0,152.0,143903.0,244440.0,107.0,114.0,2152.0,49.721189591078065,64.02148347372312,149.0,765.1006711409397,835.3433081891299
128,2021-03-27,2939,217.0,4850.0,4.474226804123711,5.568440751475206,2459.0,145.0,143796.0,244326.0,105.0,111.0,2114.0,49.668874172185426,64.61311887658492,162.0,685.1851851851852,910.3423831882047
129,2021-03-26,3622,245.0,4740.0,5.168776371308017,5.869271921871593,3001.0,211.0,143691.0,244215.0,122.0,123.0,1847.0,66.0530590146183,67.9206397436041,135.0,911.1111111111111,976.4265832353611
130,2021-03-25,4447,288.0,5437.0,5.297038808166269,6.0685382043622145,3788.0,239.0,143569.0,244092.0,142.0,146.0,1620.0,87.65432098765433,68.88904529642674,98.0,1489.795918367347,1032.4200784532438
131,2021-03-24,5106,277.0,3583.0,7.730951716438739,6.221076451552833,4390.0,232.0,143427.0,243946.0,139.0,136.0,1675.0,82.98507462686568,69.49782320578522,108.0,1259.2592592592594,1043.0494358387532
132,2021-03-23,4337,295.0,3450.0,8.550724637681158,6.4004278458472275,3719.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.58892550374154,133.0,1060.1503759398497,1058.069063761607
133,2021-03-22,5145,294.0,4614.0,6.371911573472041,6.437564914614081,4364.0,281.0,143136.0,243669.0,144.0,150.0,2429.0,59.283655825442565,69.06237873571294,142.0,1056.338028169014,1042.196047888591
134,2021-03-21,4516,279.0,4686.0,5.953905249679898,6.5817228632241775,3960.0,173.0,142992.0,243519.0,143.0,136.0,2649.0,53.9826349565874,63.34874186265578,162.0,839.5061728395061,998.5409918812256
135,2021-03-20,3367,287.0,5009.0,5.729686564184468,6.8614819804076665,2802.0,207.0,142849.0,243383.0,140.0,147.0,2443.0,57.30659025787966,61.021413767177776,186.0,790.3225806451612,994.0162701151247
