,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
28,2021-08-25,27197,843.0,20825.0,4.048019207683073,3.0487360678168836,22768.0,2359.0,175571.0,262497.0,454.0,389.0,19362.0,23.447990910029954,18.481434365856888,1959.0,198.57069933639613,156.27130699718177
29,2021-08-24,27534,818.0,20897.0,3.9144374790639804,3.10807555199222,23174.0,2399.0,175117.0,262108.0,463.0,355.0,23831.0,19.428475515085392,18.225656467225956,2358.0,150.55131467345208,155.81693964221253
30,2021-08-23,29641,831.0,24441.0,3.40002454891371,3.143114538110406,24672.0,2753.0,174654.0,261753.0,466.0,365.0,25454.0,18.307535161467744,18.952553058801584,2368.0,154.13851351351352,158.4273306424118
31,2021-08-22,21941,726.0,27049.0,2.684017893452623,3.200915970076615,18542.0,1814.0,174188.0,261388.0,401.0,325.0,26422.0,15.176746650518506,20.443955123502498,2285.0,142.2319474835886,157.64907583688048
32,2021-08-21,22135,757.0,28479.0,2.658098950103585,3.1993664340961225,18871.0,1764.0,173787.0,261063.0,400.0,357.0,27798.0,14.389524426217713,20.96110416914566,2731.0,130.72134749176126,158.35305339940282
33,2021-08-20,24992,733.0,26968.0,2.718036191041234,3.2499037714597607,21211.0,1977.0,173387.0,260706.0,413.0,320.0,20371.0,20.273918806145993,21.62960821803069,2187.0,146.3191586648377,159.7567739447048
34,2021-08-19,28373,824.0,27616.0,2.9837775202780996,3.2207075899967053,24386.0,2018.0,172974.0,260386.0,498.0,326.0,15522.0,32.083494395052185,21.717056443648993,1801.0,181.0105496946141,160.1590559359383
35,2021-08-18,30677,795.0,19692.0,4.037172455819622,3.2106879056815365,26530.0,2057.0,172476.0,260060.0,446.0,349.0,16477.0,27.068034229532074,22.021091130559153,1715.0,203.49854227405248,159.52166938511257
36,2021-08-17,30290,832.0,19493.0,4.2681988406094495,3.179613699209552,26294.0,1991.0,172030.0,259711.0,475.0,357.0,19703.0,24.108003857280618,22.425097843419817,2226.0,160.37735849056602,158.11629139233372
37,2021-08-16,30126,776.0,24283.0,3.195651278672322,3.166835492386093,25893.0,2079.0,171555.0,259354.0,407.0,369.0,21512.0,18.919672740795836,21.769651966166055,2351.0,156.95448745214802,153.14422747223105
38,2021-08-15,20825,719.0,27507.0,2.6138801032464465,3.1578353921666924,17817.0,1503.0,171148.0,258985.0,394.0,325.0,22768.0,17.30498945888967,20.81512284253123,2359.0,137.77024162780842,149.887562080356
39,2021-08-14,20897,689.0,28231.0,2.4405795047996883,3.1671167099632305,17979.0,1493.0,170754.0,258660.0,399.0,290.0,23174.0,17.21757141624234,20.218584889773037,2399.0,120.8837015423093,146.326545837124
40,2021-08-13,24441,694.0,26402.0,2.6285887432770245,3.1605486216221976,20849.0,1783.0,170355.0,258370.0,387.0,307.0,24672.0,15.68579766536965,19.960262928682905,2753.0,111.51471122411914,144.153987289841
41,2021-08-12,27049,758.0,25952.0,2.9207768187422936,3.1443922817873644,23200.0,1762.0,169968.0,258063.0,471.0,287.0,18542.0,25.401790529608455,19.559710272843798,1814.0,158.21389195148842,140.98719161672514
42,2021-08-11,28479,747.0,18210.0,4.102141680395388,3.1465108202956382,24597.0,1718.0,169497.0,257776.0,432.0,315.0,18871.0,22.892268560224682,19.31685113577879,1764.0,178.57142857142858,137.76520487956273
43,2021-08-10,26968,760.0,18000.0,4.222222222222222,3.1398538693461417,23351.0,1615.0,169065.0,257461.0,473.0,287.0,21211.0,22.299750129649713,18.94893003037356,1977.0,145.1694486595852,138.07521063612884
44,2021-08-09,27616,665.0,21573.0,3.0825568998284893,3.1336539439864284,23800.0,1752.0,168592.0,257174.0,393.0,272.0,24386.0,16.115804149922084,18.959123855790153,2018.0,134.78691774033697,139.25441185684323
45,2021-08-08,19692,651.0,24765.0,2.628709872804361,3.098565717833071,17051.0,1173.0,168199.0,256902.0,414.0,237.0,26530.0,15.604975499434603,19.018587916069396,2057.0,115.21633446767136,138.79861111517542
46,2021-08-07,19493,630.0,26316.0,2.3939808481532148,3.0676262877338596,16905.0,1125.0,167785.0,256665.0,385.0,245.0,26294.0,14.64212367840572,19.443050611084374,1991.0,123.05374183827223,140.0801016082246
47,2021-08-06,24283,657.0,25414.0,2.5851892657590305,2.9544040583064555,21019.0,1448.0,167400.0,256420.0,408.0,249.0,25893.0,15.757154443285831,19.20372779016753,2079.0,119.76911976911977,139.37205522091264
48,2021-08-05,27507,693.0,25905.0,2.67515923566879,2.922508276732329,23999.0,1433.0,166992.0,256171.0,460.0,233.0,17817.0,25.818038951563114,19.616987295843682,1503.0,155.0232867598137,139.98057240443188
49,2021-08-04,28231,747.0,19225.0,3.8855656697009104,2.8864501924194634,24727.0,1364.0,166532.0,255938.0,465.0,280.0,17979.0,25.86350742532955,19.80379531331624,1493.0,187.54186202277296,142.31371205057695
50,2021-08-03,26402,680.0,19827.0,3.429666616230393,2.8174606168097114,23082.0,1358.0,166067.0,255658.0,430.0,250.0,20849.0,20.62449038323181,20.018480337423792,1783.0,140.21312394840157,143.84119607810376
51,2021-08-02,25952,686.0,23992.0,2.8592864288096034,2.712675519907374,22670.0,1325.0,165637.0,255408.0,441.0,245.0,23200.0,19.008620689655174,20.384505092824735,1762.0,139.04653802497162,144.09922789190855
52,2021-08-01,18210,645.0,27143.0,2.3763032826143022,2.58581645106334,15949.0,889.0,165196.0,255163.0,416.0,226.0,24597.0,16.912631621742488,20.960731186282995,1718.0,131.54831199068684,152.27821761675796
53,2021-07-31,18000,593.0,31030.0,1.9110538188849502,2.3508538385943702,15734.0,949.0,164780.0,254937.0,377.0,216.0,23351.0,16.144918847158582,21.440533501530417,1615.0,133.74613003095976,155.0738246293777
54,2021-07-30,21573,650.0,35103.0,1.8516935874426685,2.19753096200686,18896.0,1092.0,164403.0,254721.0,436.0,213.0,23800.0,18.319327731092436,22.3002579456378,1752.0,121.57534246575342,160.29988979539138
55,2021-07-29,24765,758.0,42414.0,1.7871457537605508,2.025712096022176,21885.0,1049.0,163967.0,254508.0,509.0,249.0,17051.0,29.851621605770923,22.840828755546337,1173.0,212.27621483375958,167.85111210724617
56,2021-07-28,26316,728.0,32488.0,2.2408273824181237,1.8981921594417819,23257.0,1079.0,163458.0,254259.0,494.0,233.0,16905.0,29.22212363206152,23.74095157033626,1125.0,207.11111111111111,176.49879774242666
57,2021-07-27,25414,816.0,34629.0,2.3564064801178204,1.8380275500048675,22217.0,1216.0,162964.0,254026.0,560.0,256.0,21019.0,26.642561491983443,24.57860480148661,1448.0,176.79558011049724,181.16666597490686
58,2021-07-26,25905,830.0,50104.0,1.656554366916813,1.8183727634175675,22466.0,1405.0,162404.0,253770.0,547.0,275.0,23999.0,22.792616359014957,25.124958323045206,1433.0,191.90509420795536,187.84188659300676
59,2021-07-25,19225,836.0,56347.0,1.4836637265515467,1.861241122786819,16858.0,955.0,161857.0,253495.0,574.0,262.0,24727.0,23.213491325271967,26.091400348157034,1364.0,192.08211143695013,196.2440149897266
60,2021-07-24,19827,734.0,49265.0,1.4899015528265502,1.9565009298926073,17291.0,1011.0,161283.0,253233.0,508.0,226.0,23082.0,22.008491465210987,26.565524690102084,1358.0,166.42120765832107,207.45153501916448
61,2021-07-23,23992,725.0,42296.0,1.7141100813315682,2.0814592949790454,20764.0,1237.0,160775.0,253007.0,502.0,223.0,22670.0,22.143802382002644,26.993144730983605,1325.0,168.30188679245285,214.24630562608976
62,2021-07-22,27143,827.0,39622.0,2.087224269345313,2.2222940762027323,23646.0,1268.0,160273.0,252784.0,584.0,241.0,15949.0,36.61671578155371,27.053091798335398,889.0,271.09111361079863,220.06021767509628
63,2021-07-21,31030,783.0,26929.0,2.9076460321586395,2.351024358303067,26935.0,1464.0,159689.0,252543.0,512.0,271.0,15734.0,32.54099402567688,26.679157267092272,949.0,285.56375131717596,221.61501732550417
64,2021-07-20,35103,805.0,24914.0,3.231115035722887,2.4034581567375146,30635.0,1561.0,159177.0,252272.0,560.0,245.0,18896.0,29.635901778154107,26.23572170691896,1092.0,224.35897435897436,221.45428089311244
65,2021-07-19,42414,752.0,28459.0,2.6423978354826243,2.4322190801341543,37071.0,1800.0,158617.0,252027.0,508.0,244.0,21885.0,23.212245830477496,25.787535467941517,1049.0,232.60247855100093,214.18797169703754
66,2021-07-18,32488,698.0,29269.0,2.3847757012538864,2.4524831560232703,28672.0,1276.0,158109.0,251783.0,479.0,219.0,23257.0,20.595949606570063,24.53942440032264,1079.0,202.96570898980536,203.5833324302743
67,2021-07-17,34629,622.0,33496.0,1.8569381418676856,2.4632443703079505,30375.0,1425.0,157630.0,251564.0,420.0,201.0,22217.0,18.904442543997842,23.583796553482596,1216.0,165.29605263157896,189.49474226754074
68,2021-07-16,50104,593.0,30959.0,1.9154365451080462,2.440770925298302,44358.0,1675.0,157210.0,251363.0,427.0,165.0,22466.0,19.006498709160507,22.397953855120104,1405.0,117.43772241992882,178.0001064802615
69,2021-07-15,56347,658.0,29519.0,2.2290728005691247,2.4642188404173346,50241.0,1577.0,156783.0,251198.0,470.0,188.0,16858.0,27.879938308221615,21.613304292479054,955.0,196.8586387434555,166.28988309104687
70,2021-07-14,49265,636.0,21321.0,2.9829745321514,2.4273077161301573,43965.0,1426.0,156313.0,251010.0,447.0,189.0,17291.0,25.85159909779654,20.490220134039614,1011.0,186.94362017804153,152.81000428922454
71,2021-07-13,42296,621.0,20203.0,3.0738009206553483,2.4319182431608075,37678.0,1242.0,155866.0,250821.0,443.0,178.0,20764.0,21.335002889616643,19.258493596534084,1237.0,143.8965238480194,140.8188687389459
72,2021-07-12,39622,610.0,21735.0,2.80653324131585,2.442373570578208,35177.0,1338.0,155423.0,250643.0,419.0,191.0,23646.0,17.719698891990188,17.757166360969553,1268.0,150.63091482649844,134.83570204403543
73,2021-07-11,26929,502.0,23608.0,2.1263978312436462,2.428656540296962,23911.0,861.0,155004.0,250452.0,343.0,159.0,26935.0,12.734360497493967,15.423512865407279,1464.0,108.60655737704917,124.29028970226997
74,2021-07-10,24914,442.0,23396.0,1.8892118310822363,2.4401935549341265,22024.0,898.0,154661.0,250293.0,315.0,127.0,30635.0,10.282356781459116,13.244830572188844,1561.0,81.35810377962845,111.51889534099585
75,2021-07-09,28459,451.0,22679.0,1.9886238370298515,2.497577630857243,25190.0,966.0,154346.0,250166.0,315.0,136.0,37071.0,8.497208060208788,11.198563968072932,1800.0,75.55555555555556,103.49956250982892
76,2021-07-08,29269,488.0,22878.0,2.133053588600402,2.5061011897416874,26137.0,863.0,154031.0,250030.0,331.0,157.0,28672.0,11.544363839285714,9.477558096282166,1276.0,123.04075235109718,93.8478773316979
77,2021-07-07,33496,461.0,15047.0,3.0637336346115505,2.581158422894993,30014.0,886.0,153700.0,249873.0,322.0,139.0,30375.0,10.60082304526749,8.56167968887263,1425.0,97.54385964912281,89.5528512026985
78,2021-07-06,30959,458.0,13178.0,3.475489452117165,2.6318410972573494,27785.0,862.0,153378.0,249734.0,311.0,147.0,44358.0,7.011136660805266,7.934490503778574,1675.0,87.76119402985074,88.62729738462873
79,2021-07-05,29519,416.0,14514.0,2.866198153506959,2.6796761648998717,26545.0,820.0,153067.0,249587.0,285.0,131.0,50241.0,5.672657789454828,7.545005946360925,1577.0,83.06911857958147,88.08348643723035
80,2021-07-04,21321,390.0,14707.0,2.651798463316788,2.714733770094344,19254.0,583.0,152782.0,249456.0,278.0,112.0,43965.0,6.323211645627203,7.036947588515099,1426.0,78.5413744740533,86.93231872953254
81,2021-07-03,20203,323.0,14394.0,2.24399055161873,2.8676122297932736,18158.0,593.0,152504.0,249344.0,222.0,93.0,37678.0,5.8920324858007325,7.0273961462639765,1242.0,74.8792270531401,88.42859840422037
82,2021-07-02,21735,307.0,13213.0,2.323469310527511,2.9534901617067324,19619.0,661.0,152282.0,249251.0,203.0,96.0,35177.0,5.7708161582852435,7.12034384384417,1338.0,71.74887892376681,88.7573009429906
83,2021-07-01,23608,295.0,12403.0,2.378456824961703,2.9538280493536004,21424.0,621.0,152079.0,249155.0,191.0,99.0,23911.0,7.987955334364936,7.266462610108847,861.0,114.98257839721255,87.98116299659448
84,2021-06-30,23396,331.0,8007.0,4.133882852504059,2.925969523363957,21178.0,573.0,151888.0,249056.0,232.0,97.0,22024.0,10.533962949509627,7.138975083659976,898.0,108.01781737193764,86.91898018717636
85,2021-06-29,22679,283.0,6942.0,4.0766349755113795,2.953336784634925,20604.0,599.0,151656.0,248959.0,193.0,87.0,25190.0,7.661770543866614,7.130182453422831,966.0,90.06211180124224,85.99987284216364
86,2021-06-28,22878,244.0,8506.0,2.868563367035034,2.953338735794461,20889.0,557.0,151463.0,248872.0,175.0,67.0,26137.0,6.695489153307571,7.091507885052777,863.0,77.63615295480881,85.68034658476141
87,2021-06-27,15047,226.0,9199.0,2.4567887813892813,2.9324807741157293,13703.0,385.0,151288.0,248805.0,163.0,63.0,30014.0,5.430798960485107,6.9965362130598505,886.0,71.10609480812641,81.26112502005303
88,2021-06-26,13178,223.0,9156.0,2.435561380515509,2.859296677811147,12028.0,325.0,151125.0,248742.0,162.0,59.0,27785.0,5.830484074140723,6.7032715423346625,862.0,68.44547563805105,79.80254499076877
89,2021-06-25,14514,206.0,8866.0,2.323482968644259,2.771498909766816,13228.0,373.0,150963.0,248683.0,146.0,57.0,26545.0,5.500094179694858,6.620871272187508,820.0,69.51219512195122,76.22980760139743
90,2021-06-24,14707,194.0,8690.0,2.232451093210587,2.769802988646371,13379.0,349.0,150817.0,248626.0,141.0,49.0,19254.0,7.323153630414459,6.51122014914485,583.0,84.04802744425385,77.10120143969138
91,2021-06-23,14394,214.0,5909.0,3.621594178371975,2.7929307343809584,13145.0,318.0,150676.0,248577.0,154.0,58.0,18158.0,8.481110254433307,6.592075886330653,593.0,97.80775716694772,77.91302085503506
92,2021-06-22,13213,182.0,5257.0,3.462050599201065,2.823394754851532,12097.0,318.0,150522.0,248519.0,139.0,43.0,19619.0,7.084968652836536,6.715967960937556,661.0,65.05295007564297,77.67480480275923
93,2021-06-21,12403,181.0,6336.0,2.856691919191919,2.902552322004523,11392.0,261.0,150383.0,248476.0,127.0,52.0,21424.0,5.927931292008962,6.860326459124258,621.0,83.73590982286635,80.31181616902575
94,2021-06-20,8007,171.0,6530.0,2.6186830015313936,3.020992708420245,7339.0,180.0,150256.0,248424.0,127.0,44.0,21178.0,5.996789120785721,7.304971800628524,573.0,76.78883071553228,90.19734842652565
95,2021-06-19,6942,178.0,6720.0,2.6488095238095237,3.0522381732525163,6336.0,186.0,150129.0,248380.0,138.0,40.0,20604.0,6.697728596389051,7.554261622706487,599.0,66.7779632721202,99.96107542465401
96,2021-06-18,8506,185.0,6429.0,2.877585938715197,3.253981602226978,7741.0,244.0,149991.0,248340.0,136.0,49.0,20889.0,6.510603667001771,8.054067604177375,557.0,87.97127468581688,109.05155785352618
97,2021-06-17,9199,202.0,6598.0,3.0615337981206423,3.403918470913847,8435.0,212.0,149855.0,248291.0,143.0,59.0,13703.0,10.435671020944318,8.477868307243074,385.0,153.24675324675323,122.46791785017767
98,2021-06-16,9156,177.0,4609.0,3.840312432197874,3.5668994218697563,8391.0,216.0,149712.0,248232.0,123.0,54.0,12028.0,10.226139008979048,9.099204035192558,325.0,166.15384615384616,134.40913610375392
99,2021-06-15,8866,188.0,3857.0,4.874254602022297,3.586372193698552,8134.0,198.0,149589.0,248178.0,140.0,48.0,13228.0,10.58361052313275,9.264269484353292,373.0,128.686327077748,143.73735159318147
100,2021-06-14,8690,185.0,4736.0,3.90625,3.6500502830311516,7909.0,233.0,149449.0,248130.0,119.0,62.0,13379.0,8.89453621346887,9.57565595889076,349.0,177.65042979942695,155.800568509986
101,2021-06-13,5909,187.0,4974.0,3.7595496582227583,3.968743755936958,5384.0,147.0,149330.0,248068.0,136.0,51.0,13145.0,10.346139216432103,10.556961515842653,318.0,160.37735849056602,161.68595296679902
102,2021-06-12,5257,137.0,4919.0,2.7851189266111,4.3108707317409145,4794.0,149.0,149194.0,248017.0,95.0,42.0,12097.0,7.853186740514178,11.68897773245315,318.0,132.0754716981132,170.97580290181025
103,2021-06-11,6336,144.0,4333.0,3.323332564043388,4.49210819442139,5706.0,219.0,149099.0,247975.0,99.0,45.0,11392.0,8.690308988764045,12.040949071343093,261.0,172.41379310344828,179.52412619983687
104,2021-06-10,6530,162.0,3061.0,5.292388108461287,4.596056410602096,5933.0,171.0,149000.0,247930.0,127.0,35.0,7339.0,17.304809919607575,12.531669488641596,180.0,194.44444444444446,172.33956345220983
105,2021-06-09,6720,158.0,2534.0,6.235201262825572,4.643152078120991,6058.0,184.0,148873.0,247895.0,115.0,43.0,6336.0,18.150252525252522,12.63697867765224,186.0,231.1827956989247,167.94703075779034
106,2021-06-08,6429,147.0,2393.0,6.142916840785625,4.692142908741972,5768.0,171.0,148758.0,247852.0,101.0,46.0,7741.0,13.047409895362357,12.639124503860705,244.0,188.52459016393442,169.28112643150868
107,2021-06-07,6598,131.0,2827.0,4.633887513264945,4.727585195511283,5911.0,174.0,148657.0,247806.0,104.0,27.0,8435.0,12.329579134558386,12.716221955369207,212.0,127.35849056603773,158.75236260986338
108,2021-06-06,4609,121.0,2959.0,4.089219330855019,4.479393447382476,4133.0,121.0,148553.0,247779.0,93.0,28.0,8391.0,11.083303539506614,12.101461378868274,216.0,129.62962962962962,153.32638269408753
109,2021-06-05,3857,96.0,3069.0,3.1280547409579667,4.371960476533654,3419.0,116.0,148460.0,247751.0,64.0,28.0,8134.0,7.868207523973445,11.683906381369598,198.0,141.4141414141414,147.1459066067052
110,2021-06-04,4736,96.0,2688.0,3.571428571428571,4.566761987156223,4205.0,130.0,148396.0,247723.0,73.0,23.0,7909.0,9.229991149323554,11.97311270897118,233.0,98.71244635193133,139.130978201029
111,2021-06-03,4974,93.0,2616.0,3.555045871559633,4.682555834467579,4463.0,132.0,148323.0,247700.0,70.0,23.0,5384.0,13.00148588410104,11.584213019454074,147.0,156.4625850340136,155.1892055303586
112,2021-06-02,4919,101.0,1842.0,5.483170466883822,4.695797819388374,4397.0,143.0,148253.0,247677.0,73.0,28.0,4794.0,15.227367542761785,11.297870217908748,149.0,187.91946308724832,156.08062490003886
113,2021-06-01,4333,115.0,1532.0,7.506527415143603,4.702760796410163,3811.0,135.0,148180.0,247649.0,86.0,29.0,5706.0,15.071854188573433,11.337898427778997,219.0,132.4200913242009,154.25788623519492
114,2021-05-31,3061,98.0,1800.0,5.444444444444444,4.806422064747485,2679.0,108.0,148094.0,247620.0,57.0,41.0,5933.0,9.60728130793865,11.735257402966868,171.0,239.76608187134502,157.39748749526385
115,2021-05-30,2534,80.0,1913.0,4.181913225300575,4.827422903027292,2217.0,93.0,148037.0,247579.0,55.0,25.0,6058.0,9.078903928689337,11.882672246595169,184.0,135.86956521739128,164.56162824010957
116,2021-05-29,2393,69.0,2172.0,3.1767955801104977,4.936382959368958,2092.0,76.0,147982.0,247554.0,47.0,22.0,5768.0,8.148404993065187,12.590382536625565,171.0,128.6549707602339,169.73569508971448
117,2021-05-28,2827,92.0,2141.0,4.2970574497898175,4.862546806451019,2454.0,96.0,147935.0,247532.0,71.0,21.0,5911.0,12.01150397563864,12.543596504250797,174.0,120.6896551724138,179.3899677576858
118,2021-05-27,2959,83.0,2242.0,3.7020517395182875,5.044988507411238,2598.0,95.0,147864.0,247511.0,58.0,25.0,4133.0,14.033389789499154,13.28373617720204,121.0,206.61157024793388,179.7697049795283
119,2021-05-26,3069,95.0,1521.0,6.245890861275476,5.113029077679854,2685.0,109.0,147806.0,247486.0,69.0,26.0,3419.0,20.181339572974554,13.611234127933157,116.0,224.13793103448276,187.33279406435648
120,2021-05-25,2688,88.0,1259.0,6.98967434471803,5.265555733831907,2364.0,86.0,147737.0,247460.0,62.0,26.0,4205.0,14.74435196195006,14.471391888229615,130.0,200.0,191.17573474940247
121,2021-05-24,2616,98.0,1458.0,6.721536351165981,5.348354591713748,2290.0,81.0,147675.0,247434.0,66.0,32.0,4463.0,14.788259018597357,15.84830122802933,132.0,242.42424242424244,209.64864115334333
122,2021-05-23,1842,77.0,1653.0,4.658197217180883,5.464354175414861,1639.0,56.0,147609.0,247402.0,50.0,27.0,4397.0,11.37138958380714,18.289694026320483,143.0,188.8111888111888,224.67955354495956
123,2021-05-22,1532,75.0,1767.0,4.244482173174872,5.290619167881958,1334.0,77.0,147559.0,247375.0,54.0,21.0,3811.0,14.169509315140383,19.640461413191364,135.0,155.55555555555557,250.93052580319136
124,2021-05-21,1800,85.0,1743.0,4.876649454962708,5.362630719207478,1559.0,72.0,147505.0,247354.0,58.0,27.0,2679.0,21.649869354236657,21.25982107586307,108.0,250.0,261.04957342223895
125,2021-05-20,1913,98.0,2171.0,4.514048825426071,5.081372613072472,1644.0,72.0,147447.0,247327.0,69.0,29.0,2217.0,31.12313937753721,22.006554995894085,93.0,311.8279569892473,259.5002455571216
126,2021-05-19,2172,93.0,1849.0,5.029745808545159,4.883390711275694,1911.0,68.0,147378.0,247298.0,62.0,31.0,2092.0,29.636711281070745,22.40388508195303,76.0,407.89473684210526,260.0501543639112
127,2021-05-18,2141,90.0,1201.0,7.49375520399667,4.76771324955339,1851.0,81.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.099031321922098,96.0,270.8333333333333,279.35617134434676
128,2021-05-17,2242,74.0,1557.0,4.752729608220937,4.575745522845553,1935.0,92.0,147252.0,247241.0,52.0,22.0,2598.0,20.015396458814475,22.68866321080532,95.0,231.57894736842104,294.78827010977886
129,2021-05-16,1521,59.0,1803.0,3.2723239046034385,4.555301285106431,1328.0,60.0,147200.0,247219.0,38.0,21.0,2685.0,14.15270018621974,22.600558491918935,109.0,192.66055045871562,311.4659089072333
130,2021-05-15,1259,70.0,2038.0,3.434739941118744,4.9302405964077405,1060.0,58.0,147162.0,247198.0,45.0,25.0,2364.0,19.03553299492386,23.93538684392703,86.0,290.69767441860466,329.2620225680086
131,2021-05-14,1458,72.0,2038.0,3.532875368007851,4.861987823038005,1251.0,64.0,147117.0,247173.0,43.0,29.0,2290.0,18.777292576419214,24.883016578425664,81.0,358.02469135802465,346.12710193308794
132,2021-05-13,1653,74.0,1693.0,4.370939161252215,4.954678394794847,1414.0,70.0,147074.0,247144.0,50.0,24.0,1639.0,30.50640634533252,26.194685697447994,56.0,428.57142857142856,368.59995072172626
133,2021-05-12,1767,93.0,1215.0,7.654320987654321,5.103736365427876,1527.0,80.0,147024.0,247120.0,52.0,41.0,1334.0,38.980509745127435,27.163078456970617,77.0,532.4675324675325,416.70726704275006
134,2021-05-11,1743,79.0,1126.0,7.015985790408526,5.179110317092863,1475.0,89.0,146972.0,247079.0,51.0,28.0,1559.0,32.7132777421424,27.762386045640515,72.0,388.8888888888889,440.43475976249084
