,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
23,2021-10-19,43684,894.0,26594.0,3.3616605249304357,2.583411122788202,37644.0,3371.0,194323.0,281170.0,414.0,480.0,27408.0,15.10507880910683,14.311116412842555,3219.0,149.11463187325256,150.70516206573316
24,2021-10-18,48235,896.0,29262.0,3.061991661540565,2.6525008384466697,41913.0,3510.0,193909.0,280690.0,429.0,467.0,28438.0,15.085449047049723,14.329751628181098,3170.0,147.3186119873817,147.12404895512978
25,2021-10-17,36773,828.0,31561.0,2.6234910173948864,2.6738927939993635,32147.0,2490.0,193480.0,280223.0,404.0,424.0,29783.0,13.5647852801934,14.089708830038907,3218.0,131.75885643256683,143.1981867303343
26,2021-10-16,31025,743.0,31913.0,2.328204806818538,2.6600937199839874,26775.0,2408.0,193076.0,279799.0,324.0,418.0,28949.0,11.192096445473073,13.402859614317663,3060.0,136.60130718954247,138.03352950413404
27,2021-10-15,35906,752.0,31585.0,2.380876998575273,2.6862767109684844,30739.0,2926.0,192752.0,279381.0,362.0,390.0,32605.0,11.102591627051066,13.066890441746015,3699.0,105.43390105433902,134.07373275484431
28,2021-10-14,38460,730.0,35784.0,2.0400178850883077,2.6622894543579467,33093.0,3008.0,192390.0,278991.0,343.0,387.0,24796.0,13.832876270366189,12.373417198220164,2630.0,147.14828897338404,129.11147125049746
29,2021-10-13,39753,752.0,26625.0,2.824413145539906,2.6173386369390115,34496.0,2884.0,192047.0,278604.0,341.0,411.0,24467.0,13.937139820983365,11.552389240556424,2761.0,148.85910901847157,123.23139041702942
30,2021-10-12,40058,760.0,21439.0,3.5449414618219133,2.5959259981928993,34977.0,2828.0,191706.0,278193.0,360.0,400.0,28228.0,12.753294601105285,11.050259215686635,3295.0,121.39605462822459,117.447476930741
31,2021-10-11,42269,685.0,23669.0,2.8940808652668046,2.5604956731554815,36793.0,3018.0,191346.0,277793.0,328.0,357.0,32059.0,10.231136342368758,10.41512411316273,3171.0,112.58278145695365,116.18280486314923
32,2021-10-10,30914,606.0,26247.0,2.308835295462339,2.536213260903094,27023.0,2195.0,191018.0,277436.0,288.0,318.0,36840.0,7.817589576547231,9.803267537061597,3510.0,90.59829059829059,113.92237803906855
33,2021-10-09,26594,613.0,28141.0,2.17831633559575,2.476422475892039,22824.0,2146.0,190730.0,277118.0,289.0,324.0,37644.0,7.67718627138455,9.300843000810671,3371.0,96.11391278552358,113.59888880577004
34,2021-10-08,29262,619.0,29022.0,2.1328647233133484,2.3849033970038396,24898.0,2501.0,190441.0,276794.0,279.0,339.0,41913.0,6.656645909383724,8.854581049992607,3510.0,96.58119658119658,113.93065055549248
35,2021-10-07,31561,634.0,33903.0,1.870040999321594,2.3266517442144585,27126.0,2435.0,190162.0,276455.0,307.0,327.0,32147.0,9.549880237658257,8.73984381605876,2490.0,131.32530120481928,112.80750244462068
36,2021-10-06,31913,632.0,26269.0,2.4058776504625223,2.2942331456539127,27679.0,2293.0,189855.0,276128.0,279.0,353.0,26775.0,10.420168067226891,8.894414242308706,2408.0,146.59468438538207,113.2391712535433
37,2021-10-05,31585,658.0,22656.0,2.90430790960452,2.261298739337191,27460.0,2214.0,189576.0,275775.0,296.0,362.0,30739.0,9.629460945378835,8.994378119737476,2926.0,123.71838687628161,112.4405177196243
38,2021-10-04,35784,627.0,25218.0,2.4863192957411373,2.2046362138745876,31320.0,2279.0,189280.0,275413.0,312.0,315.0,33093.0,9.427975704831837,9.087882035684393,3008.0,104.72074468085106,110.52429830837507
39,2021-10-03,26625,577.0,27715.0,2.081905105538517,2.188185776135138,23502.0,1571.0,188968.0,275098.0,307.0,270.0,34496.0,8.899582560296846,9.251412500937594,2884.0,93.61997226074897,108.88036494393782
40,2021-10-02,21439,549.0,28186.0,1.9477754913786987,2.2124802077907915,18670.0,1453.0,188661.0,274828.0,293.0,256.0,34977.0,8.37693341338594,9.903420938381974,2828.0,90.52333804809052,106.77730325501291
41,2021-10-01,23669,520.0,29950.0,1.7362270450751252,2.2124244157095823,20340.0,1843.0,188368.0,274572.0,269.0,251.0,36793.0,7.311173321012149,10.20892844547926,3018.0,83.16766070245195,106.46773076528993
42,2021-09-30,26247,552.0,31455.0,1.7548879351454458,2.259439262903826,22959.0,1673.0,188099.0,274321.0,289.0,263.0,27023.0,10.69459349443067,10.41567121746782,2195.0,119.81776765375854,110.51613127582836
43,2021-09-29,28141,625.0,24263.0,2.5759386720520956,2.313694847507434,24609.0,1752.0,187810.0,274058.0,342.0,283.0,22824.0,14.98422712933754,10.651375719145438,2146.0,131.87325256290774,112.28109318512391
44,2021-09-28,29022,596.0,20524.0,2.9039173650360555,2.373826457490862,25516.0,1726.0,187468.0,273775.0,293.0,304.0,24898.0,11.768013495059845,10.729252154835908,2501.0,121.55137944822071,117.09341281098064
45,2021-09-27,33903,617.0,21915.0,2.8154232261008443,2.4851140882802136,29962.0,1930.0,187175.0,273471.0,295.0,324.0,27126.0,10.875175108751751,10.930009551232091,2435.0,133.05954825462013,123.01461266424408
46,2021-09-26,26269,535.0,21733.0,2.4616941977637694,2.5689609290376154,23355.0,1450.0,186880.0,273147.0,292.0,243.0,27679.0,10.549514072040175,11.16497839092896,2293.0,105.9747056258177,131.99581544827112
47,2021-09-25,22656,520.0,21953.0,2.3686967612626977,2.6675884985003817,19811.0,1453.0,186588.0,272904.0,245.0,275.0,27460.0,8.922068463219228,11.197455852825572,2214.0,124.20957542908764,141.3742604414965
48,2021-09-24,25218,557.0,22145.0,2.515240460600587,2.770753038966,21955.0,1685.0,186343.0,272629.0,273.0,284.0,31320.0,8.716475095785439,11.721676989997103,2279.0,124.61605967529619,146.33362852745333
49,2021-09-23,27715,577.0,24639.0,2.341815820447258,2.790273359744601,24210.0,1778.0,186070.0,272345.0,290.0,287.0,23502.0,12.339375372308739,12.103207138013557,1571.0,182.6861871419478,152.51511394885375
50,2021-09-22,28186,572.0,17512.0,3.2663316582914574,2.780474928561618,24766.0,1678.0,185780.0,272058.0,284.0,287.0,18670.0,15.211569362613819,12.238970524237896,1453.0,197.5223675154852,160.5330783767376
51,2021-09-21,29950,602.0,16602.0,3.6260691482953864,2.7613617366565366,26494.0,1716.0,185496.0,271771.0,314.0,288.0,20340.0,15.43756145526057,12.49844077871407,1843.0,156.2669560499186,166.46043086882455
52,2021-09-20,31455,606.0,20528.0,2.952065471551052,2.6840893369120162,27922.0,1750.0,185182.0,271483.0,311.0,295.0,22959.0,13.545886144866936,12.583486470781532,1673.0,176.32994620442318,167.9771595754625
53,2021-09-19,24263,572.0,23902.0,2.3931051794828884,2.646105957062776,21549.0,1363.0,184871.0,271188.0,283.0,284.0,24609.0,11.499857775610549,12.943237445976376,1752.0,162.10045662100455,173.89883727439607
54,2021-09-18,20524,560.0,25057.0,2.2349044179271265,2.609352528086957,17957.0,1339.0,184588.0,270904.0,274.0,286.0,25516.0,10.738360244552437,13.14257547144028,1726.0,165.70104287369642,181.27274347830914
55,2021-09-17,21915,540.0,27351.0,1.9743336623889436,2.5273909696356323,18907.0,1598.0,184314.0,270618.0,279.0,261.0,29962.0,9.31179494025766,13.20158147885645,1930.0,135.23316062176167,188.8768281799528
56,2021-09-16,21733,672.0,32371.0,2.0759321615025796,2.45531412659401,18692.0,1573.0,184035.0,270357.0,347.0,325.0,23355.0,14.857632198672661,13.284511179881832,1450.0,224.13793103448276,191.4869322815546
57,2021-09-15,21953,691.0,22964.0,3.009057655460721,2.426973861635362,18937.0,1579.0,183688.0,270032.0,329.0,362.0,19811.0,16.606935540861137,13.493291202777444,1453.0,249.13971094287683,197.02034227559125
58,2021-09-14,22145,701.0,22966.0,3.0523382391361142,2.407418248929243,19045.0,1673.0,183359.0,269670.0,348.0,353.0,21955.0,15.850603507173766,13.58764077885843,1685.0,209.49554896142433,202.07004344348476
59,2021-09-13,24639,688.0,28110.0,2.447527570259694,2.4210600393703676,21141.0,1909.0,183011.0,269317.0,342.0,346.0,24210.0,14.12639405204461,14.022505563811032,1778.0,194.60067491563555,209.7714286607841
60,2021-09-12,17512,658.0,29981.0,2.194723324772356,2.587008620676612,15104.0,1358.0,182669.0,268971.0,321.0,337.0,24766.0,12.961317935879835,14.67770921098593,1678.0,200.83432657926105,216.32210469055036
61,2021-09-11,16602,649.0,30934.0,2.098015128984289,2.843516445315196,13977.0,1503.0,182348.0,268634.0,302.0,345.0,26494.0,11.398807277119348,15.893226108437432,1716.0,201.04895104895104,228.63427017091823
62,2021-09-10,20528,680.0,32853.0,2.0698261954768213,2.988707376866309,17187.0,1971.0,182046.0,268289.0,345.0,331.0,27922.0,12.355848434925866,16.598275934955694,1750.0,189.14285714285714,235.18049873873906
63,2021-09-09,23902,790.0,24401.0,3.2375722306462853,3.1397112462392736,20007.0,2186.0,181701.0,267958.0,419.0,368.0,21549.0,19.444057728896933,17.81307709037117,1363.0,269.9926632428467,244.4342575578931
64,2021-09-08,25057,900.0,18732.0,4.804612427930813,3.207315580979461,20998.0,2239.0,181282.0,267590.0,451.0,449.0,17957.0,25.115553823021664,18.647056844656003,1339.0,335.32486930545184,246.05215300088116
65,2021-09-07,27351,801.0,19687.0,4.068674759993905,3.3019771495050954,23126.0,2352.0,180831.0,267141.0,393.0,408.0,18907.0,20.78595229280161,19.989064236226813,1598.0,255.3191489361702,247.55886505750354
66,2021-09-06,32371,831.0,23712.0,3.5045546558704457,3.363028698001744,27549.0,2588.0,180438.0,266733.0,423.0,408.0,18692.0,22.63000213995292,20.65658914204443,1573.0,259.3769866497139,245.08384340924235
67,2021-09-05,22964,691.0,25900.0,2.667953667953668,3.2799683694665105,19374.0,1924.0,180015.0,266325.0,356.0,335.0,18937.0,18.799176215873686,21.926990096027676,1579.0,212.15959468017735,244.38428137644354
68,2021-09-04,22966,752.0,27240.0,2.7606461086637295,3.1370628145069395,19377.0,1965.0,179659.0,265990.0,396.0,354.0,19045.0,20.792859018114992,22.918004969601878,1673.0,211.59593544530784,233.26430432425326
69,2021-09-03,28110,688.0,27551.0,2.497187034953359,3.0705892092455893,23849.0,2360.0,179263.0,265636.0,360.0,328.0,21141.0,17.02852277564921,23.447905791183132,1909.0,171.8177056050288,224.0424414154186
70,2021-09-02,29981,788.0,29667.0,2.656149930899653,3.03163436200281,25492.0,2375.0,178903.0,265308.0,428.0,360.0,15104.0,28.33686440677966,23.385367302411073,1358.0,265.0957290132548,210.77632634442952
71,2021-09-01,30934,835.0,21949.0,3.8042735432138137,3.003262873416744,26443.0,2289.0,178475.0,264948.0,448.0,387.0,13977.0,32.052657938041065,23.28505093091368,1503.0,257.4850299401197,200.94889493443037
72,2021-08-31,32853,798.0,22146.0,3.6033595231644537,2.929096346411352,27798.0,2734.0,178027.0,264561.0,421.0,376.0,17187.0,24.49525804387037,22.62496730424161,1971.0,190.76610857432775,189.792818636607
73,2021-08-30,24401,808.0,25001.0,3.2318707251709933,2.925059959541099,20385.0,2193.0,177606.0,264185.0,444.0,364.0,20007.0,22.192232718548507,22.359887555708557,2186.0,166.51418115279048,183.51857365394997
74,2021-08-29,18732,701.0,28388.0,2.469353247851205,2.9138180235491125,15535.0,1804.0,177162.0,263821.0,380.0,321.0,20998.0,18.09696161539194,21.401324451865783,2239.0,143.3675748101831,172.2292818050116
75,2021-08-28,19687,688.0,30694.0,2.2414804196259857,2.9482780615738102,16486.0,1718.0,176782.0,263500.0,374.0,314.0,23126.0,16.172273631410533,20.16949324649401,2352.0,133.50340136054422,163.72633132647027
76,2021-08-27,23712,749.0,30337.0,2.468932326861588,2.9923968329173496,19712.0,2231.0,176408.0,263186.0,418.0,331.0,27549.0,15.172964535917819,19.443572368779677,2588.0,127.89799072642968,157.96313421778908
77,2021-08-26,25900,777.0,30146.0,2.5774563789557488,3.016140743983993,21541.0,2358.0,175990.0,262855.0,419.0,358.0,19374.0,21.626922679880252,18.884716949369448,1924.0,186.0706860706861,156.13028127114984
78,2021-08-25,27240,843.0,20838.0,4.045493809386698,3.0464955159720453,22796.0,2368.0,175571.0,262497.0,454.0,389.0,19377.0,23.429839500438664,18.465821557146775,1965.0,197.96437659033077,155.93254185028553
79,2021-08-24,27551,818.0,20909.0,3.912190922569229,3.1058391908081724,23187.0,2395.0,175117.0,262108.0,463.0,355.0,23849.0,19.413811899870016,18.211143099262085,2360.0,150.4237288135593,155.51461420268765
80,2021-08-23,29667,831.0,24455.0,3.3980781026374975,3.1411377063529615,24688.0,2761.0,174654.0,261753.0,466.0,365.0,25492.0,18.280244782676917,18.937861750478422,2375.0,153.68421052631578,158.08902019167468
81,2021-08-22,21949,726.0,27071.0,2.6818366517675742,3.1989367661216295,18545.0,1815.0,174188.0,261388.0,401.0,325.0,26443.0,15.164693869833226,20.42782226515092,2289.0,141.9833988641328,157.32314137701536
82,2021-08-21,22146,757.0,28492.0,2.656886143478871,3.197396759595358,18876.0,1764.0,173787.0,261063.0,400.0,357.0,27798.0,14.389524426217713,20.945453380692832,2734.0,130.57790782735918,158.06297182918664
83,2021-08-20,25001,733.0,26988.0,2.7160219356751147,3.2480674108435736,21218.0,1978.0,173387.0,260706.0,413.0,320.0,20385.0,20.25999509443218,21.614479788318082,2193.0,145.9188326493388,159.43357188149818
84,2021-08-19,28388,824.0,27632.0,2.9820497973364217,3.218905023256665,24385.0,2018.0,172974.0,260386.0,498.0,326.0,15535.0,32.05664628258771,21.702187927191837,1804.0,180.70953436807093,159.83419175178457
85,2021-08-18,30694,795.0,19704.0,4.034713763702801,3.2091155118045145,26543.0,2055.0,172476.0,260060.0,446.0,349.0,16486.0,27.053257309232073,22.004907944132665,1718.0,203.1431897555297,159.1575092885687
86,2021-08-17,30337,832.0,19499.0,4.266885481306733,3.178128134513749,26325.0,1994.0,172030.0,259711.0,475.0,357.0,19712.0,24.096996753246753,22.407535630393372,2231.0,160.01792917974004,157.80146459745475
87,2021-08-16,30146,776.0,24296.0,3.19394138952914,3.165538144633437,25910.0,2077.0,171555.0,259354.0,407.0,369.0,21541.0,18.894201754793187,21.752626600608274,2358.0,156.48854961832063,152.84043096860267
88,2021-08-15,20838,719.0,27513.0,2.6133100716025153,3.1564474989287277,17821.0,1509.0,171148.0,258985.0,394.0,325.0,22796.0,17.28373398841902,20.801345891055536,2368.0,137.24662162162164,149.61431488217616
89,2021-08-14,20909,689.0,28238.0,2.439974502443516,3.165822721650858,17980.0,1496.0,170754.0,258660.0,399.0,290.0,23187.0,17.207918230042697,20.206052661791883,2395.0,121.08559498956159,146.10406328444742
90,2021-08-13,24455,694.0,26409.0,2.627892006512931,3.159408748228727,20855.0,1783.0,170355.0,258370.0,387.0,307.0,24688.0,15.675631885936486,19.94825216147282,2761.0,111.19159724737413,143.9723672048919
91,2021-08-12,27071,758.0,25973.0,2.9184152774034575,3.143170315570927,23211.0,1762.0,169968.0,258063.0,471.0,287.0,18545.0,25.397681315718522,19.551432630785733,1815.0,158.12672176308538,140.87213407946567
92,2021-08-11,28492,747.0,18218.0,4.100340322757712,3.145006709795585,24605.0,1717.0,169497.0,257776.0,432.0,315.0,18876.0,22.88620470438652,19.31051815102187,1764.0,178.57142857142858,137.74096915541753
93,2021-08-10,26988,760.0,18001.0,4.221987667351814,3.138124572934959,23360.0,1620.0,169065.0,257461.0,473.0,287.0,21218.0,22.29239325101329,18.941512874094048,1978.0,145.09605662285136,137.99568498797336
94,2021-08-09,27632,665.0,21589.0,3.080272360924545,3.131719264245266,23812.0,1750.0,168592.0,257174.0,393.0,272.0,24385.0,16.116465039983595,18.951682019131187,2018.0,134.78691774033697,139.23752091322294
95,2021-08-08,19704,651.0,24789.0,2.626164831175118,3.0966883075399116,17054.0,1179.0,168199.0,256902.0,414.0,237.0,26543.0,15.597332630071959,19.010905257145566,2055.0,115.32846715328466,138.70611665870285
96,2021-08-07,19499,630.0,26340.0,2.3917995444191344,3.0656599560083384,16909.0,1124.0,167785.0,256665.0,385.0,245.0,26325.0,14.62488129154796,19.436028723021384,1994.0,122.86860581745236,139.9338804915087
97,2021-08-06,24296,657.0,25435.0,2.5830548456850795,2.9519528446649943,21025.0,1448.0,167400.0,256420.0,408.0,249.0,25910.0,15.746815901196449,19.19690921588105,2077.0,119.88444872412133,139.236318680873
98,2021-08-05,27513,693.0,25924.0,2.6731985804659777,2.9200942016951714,24002.0,1431.0,166992.0,256171.0,460.0,233.0,17821.0,25.8122439818192,19.60878738914213,1509.0,154.40689198144466,139.84483586439225
99,2021-08-04,28238,747.0,19237.0,3.8831418620367,2.884212196471487,24728.0,1366.0,166532.0,255938.0,465.0,280.0,17980.0,25.862068965517242,19.795901684361333,1496.0,187.1657754010695,142.1729015851519
100,2021-08-03,26409,680.0,19848.0,3.4260378879484077,2.815402326667322,23083.0,1358.0,166067.0,255658.0,430.0,250.0,20855.0,20.61855670103093,20.012161304159765,1783.0,140.21312394840157,143.66786265884917
101,2021-08-02,25973,686.0,24009.0,2.8572618601357824,2.7108317487448566,22681.0,1327.0,165637.0,255408.0,441.0,245.0,23211.0,18.99961225281117,20.378344139709128,1762.0,139.04653802497162,143.92926794315838
102,2021-08-01,18218,645.0,27158.0,2.374990794609323,2.584120415508069,15953.0,891.0,165196.0,255163.0,416.0,226.0,24605.0,16.907132696606382,20.954647907020153,1717.0,131.62492719860222,152.04198748197783
103,2021-07-31,18001,593.0,31045.0,1.9101304557899823,2.349435102132901,15734.0,948.0,164780.0,254937.0,377.0,216.0,23360.0,16.138698630136986,21.433668174012954,1620.0,133.33333333333334,154.91764437689366
104,2021-07-30,21589,650.0,35115.0,1.8510608002278228,2.196504289352755,18906.0,1092.0,164403.0,254721.0,436.0,213.0,23812.0,18.310095750041995,22.293154128562467,1750.0,121.71428571428572,160.14370954290732
105,2021-07-29,24789,758.0,42436.0,1.7862192478084644,2.024828319163958,21894.0,1049.0,163967.0,254508.0,509.0,249.0,17054.0,29.846370352996367,22.8346048809285,1179.0,211.19592875318065,167.7332477366046
106,2021-07-28,26340,728.0,32495.0,2.240344668410525,1.89743195383614,23266.0,1079.0,163458.0,254259.0,494.0,233.0,16909.0,29.215210834466852,23.735379148839467,1124.0,207.2953736654804,176.32981220499087
107,2021-07-27,25435,816.0,34642.0,2.3555221984873853,1.8373301499192838,22228.0,1218.0,162964.0,254026.0,560.0,256.0,21025.0,26.634958382877524,24.573784775246956,1448.0,176.79558011049724,181.05665139427478
108,2021-07-26,25924,830.0,50135.0,1.6555300688142018,1.817684735266756,22477.0,1406.0,162404.0,253770.0,547.0,275.0,24002.0,22.789767519373388,25.119922941826268,1431.0,192.17330538085255,187.6757861619724
109,2021-07-25,19237,836.0,56364.0,1.483216237314598,1.8605801330071352,16861.0,958.0,161857.0,253495.0,574.0,262.0,24728.0,23.212552571983178,26.08580355325313,1366.0,191.80087847730601,196.14531117093762
110,2021-07-24,19848,734.0,49281.0,1.4894178283719892,1.9557392942809737,17293.0,1014.0,161283.0,253233.0,508.0,226.0,23083.0,22.007538014989386,26.560915437711706,1358.0,166.42120765832107,207.3695404905766
111,2021-07-23,24009,725.0,42310.0,1.7135428976601277,2.08058325669869,20773.0,1238.0,160775.0,253007.0,502.0,223.0,22681.0,22.133062916097174,26.98738229489474,1327.0,168.0482290881688,214.16431109750192
112,2021-07-22,27158,827.0,39636.0,2.086487031991119,2.2215643662227507,23654.0,1268.0,160273.0,252784.0,584.0,241.0,15953.0,36.60753463298439,27.046373211720216,891.0,270.4826038159371,219.93990726466595
113,2021-07-21,31045,783.0,26940.0,2.9064587973273945,2.3502654832387435,26945.0,1464.0,159689.0,252543.0,512.0,271.0,15734.0,32.54099402567688,26.6714346248199,948.0,285.86497890295357,221.5348830521659
114,2021-07-20,35115,805.0,24927.0,3.2294299354114013,2.402610086516855,30642.0,1561.0,159177.0,252272.0,560.0,245.0,18906.0,29.620226383158787,26.22679880515111,1092.0,224.35897435897436,221.3353720355303
115,2021-07-19,42436,752.0,28459.0,2.6423978354826243,2.431452036152272,37076.0,1800.0,158617.0,252027.0,508.0,244.0,21894.0,23.20270393715173,25.77881797925851,1049.0,232.60247855100093,214.0933673517297
116,2021-07-18,32495,698.0,29277.0,2.3841240564265465,2.451745936411754,28671.0,1276.0,158109.0,251783.0,479.0,219.0,23266.0,20.58798246368091,24.531309854450203,1079.0,202.96570898980536,203.48759126230712
117,2021-07-17,34642,622.0,33516.0,1.855830051318773,2.462656769778935,30378.0,1425.0,157630.0,251564.0,420.0,201.0,22228.0,18.8950872773079,23.57525488847693,1218.0,165.02463054187191,189.27695606822502
118,2021-07-16,50135,593.0,30959.0,1.9154365451080462,2.44031540472695,44377.0,1677.0,157210.0,251363.0,427.0,165.0,22477.0,18.997197134848957,22.390331033628552,1406.0,117.35419630156473,177.76571555860002
119,2021-07-15,56364,658.0,29526.0,2.2285443338074917,2.4636526717653457,50248.0,1580.0,156783.0,251198.0,470.0,188.0,16861.0,27.874977759326256,21.606188460766298,958.0,196.24217118997913,166.05549216938536
120,2021-07-14,49281,636.0,21322.0,2.9828346308976643,2.4267445952249327,43973.0,1428.0,156313.0,251010.0,447.0,189.0,17293.0,25.84860926386399,20.48356731460145,1014.0,186.39053254437871,152.57561336756308
121,2021-07-13,42310,621.0,20208.0,3.0730403800475057,2.431363541104594,37683.0,1243.0,155866.0,250821.0,443.0,178.0,20773.0,21.325759399220143,19.252841679612743,1238.0,143.78029079159936,140.62325240152828
122,2021-07-12,39636,610.0,21741.0,2.8057587047513914,2.441831395601965,35187.0,1338.0,155423.0,250643.0,419.0,191.0,23654.0,17.71370592711592,17.752679537866598,1268.0,150.63091482649844,134.6520180092413
123,2021-07-11,26940,502.0,23615.0,2.1257675206436586,2.428189860572381,23915.0,863.0,155004.0,250452.0,343.0,159.0,26945.0,12.729634440526999,15.419792213503786,1464.0,108.60655737704917,124.19467246082955
124,2021-07-10,24927,442.0,23409.0,1.888162672476398,2.439834140330572,22032.0,899.0,154661.0,250293.0,315.0,127.0,30642.0,10.28000783238692,13.241387483494004,1561.0,81.35810377962845,111.50229061865015
125,2021-07-09,28459,451.0,22678.0,1.9887115265896464,2.497138554780282,25193.0,965.0,154346.0,250166.0,315.0,136.0,37076.0,8.496062142625957,11.196012547123514,1800.0,75.55555555555556,103.48461043656376
126,2021-07-08,29277,488.0,22878.0,2.133053588600402,2.5056035646878954,26141.0,863.0,154031.0,250030.0,331.0,157.0,28671.0,11.544766488786578,9.475749919966441,1276.0,123.04075235109718,93.81039294778729
127,2021-07-07,33516,461.0,15044.0,3.0643445892049987,2.5806478367468126,30029.0,886.0,153700.0,249873.0,322.0,139.0,30378.0,10.59977615379551,8.560382323443594,1425.0,97.54385964912281,89.49965225806879
128,2021-07-06,30959,458.0,13183.0,3.474171281195479,2.6314358549168375,27784.0,863.0,153378.0,249734.0,311.0,147.0,44377.0,7.008134844626721,7.933417018331261,1677.0,87.65652951699464,88.56549262146632
129,2021-07-05,29526,416.0,14520.0,2.8650137741046833,2.6791830494925817,26545.0,820.0,153067.0,249587.0,285.0,131.0,50248.0,5.671867537016399,7.543861871696022,1580.0,82.91139240506328,88.02168167406792
130,2021-07-04,21322,390.0,14711.0,2.6510774250560805,2.7141584897153246,19256.0,582.0,152782.0,249456.0,278.0,112.0,43973.0,6.322061264867077,7.035555127098602,1428.0,78.43137254901961,86.83244656746358
131,2021-07-03,20208,323.0,14396.0,2.243678799666574,2.8668021974201774,18161.0,593.0,152504.0,249344.0,222.0,93.0,37683.0,5.891250696600589,7.025606816716153,1243.0,74.81898632341111,88.31156148490177
132,2021-07-02,21741,307.0,13216.0,2.3229418886198547,2.9530362712880938,19618.0,662.0,152282.0,249251.0,203.0,96.0,35187.0,5.769176116179271,7.118853006753743,1338.0,71.74887892376681,88.66854875597508
