,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
38,2021-12-14,83498,815.0,32466.0,2.510318487032588,1.925422684726524,72955.0,2143.0,216098.0,301134.0,509.0,306.0,88196.0,5.771236790784163,5.698896919501867,7166.0,42.70164666480603,48.52864036371113
39,2021-12-13,71481,794.0,38240.0,2.0763598326359833,1.9135780084524452,62712.0,2004.0,215589.0,300828.0,443.0,351.0,103577.0,4.277011305598734,5.791631658187389,6998.0,50.15718776793369,53.28762024989971
40,2021-12-12,43898,772.0,41996.0,1.838270311458234,1.933287636635629,38546.0,1275.0,215146.0,300477.0,461.0,311.0,105031.0,4.389180337233769,5.8856882695716655,6232.0,49.90372272143774,63.09765330052109
41,2021-12-11,39995,696.0,46078.0,1.51048222579105,1.920897267272123,34942.0,1249.0,214685.0,300166.0,423.0,273.0,99382.0,4.256303958463303,5.334553193721412,5488.0,49.744897959183675,67.17314492269028
42,2021-12-10,42985,707.0,46476.0,1.5212152508821757,1.9726594918541713,37419.0,1502.0,214262.0,299893.0,404.0,303.0,91185.0,4.430553270823052,5.549270444293358,4971.0,60.95353047676524,75.86094780513689
43,2021-12-09,46692,799.0,46743.0,1.7093468540744068,1.9955227028102411,40943.0,1508.0,213858.0,299590.0,434.0,365.0,61577.0,7.048086136057294,5.770183393516755,3169.0,115.17828968128748,83.34028709744211
44,2021-12-08,47981,754.0,33066.0,2.280287909030424,2.0196905433293053,41953.0,1433.0,213424.0,299225.0,444.0,310.0,61929.0,7.16950055708957,5.876703439725806,3052.0,101.5727391874181,93.76173707548277
45,2021-12-07,46318,799.0,27814.0,2.872654059106925,2.036950284812624,40708.0,1466.0,212980.0,298915.0,484.0,315.0,66536.0,7.274257544787784,5.989260778810191,3043.0,103.51626684193229,104.45413649375284
46,2021-12-06,49447,736.0,32910.0,2.2364023093284717,2.0418908692261994,43463.0,1637.0,212496.0,298600.0,430.0,306.0,73840.0,5.823401950162514,6.190067968320846,2985.0,102.51256281407035,114.13827713565207
47,2021-12-05,34009,728.0,36265.0,2.007445195091686,2.0427697673666345,30019.0,1028.0,212066.0,298294.0,406.0,322.0,79068.0,5.134820660697121,6.676775767534904,2621.0,122.85387256772225,133.090398217597
48,2021-12-04,32466,635.0,38926.0,1.6313004161742795,2.03818639969979,28485.0,1159.0,211660.0,297972.0,368.0,267.0,72955.0,5.044205332054006,7.283836085998055,2143.0,124.5916938870742,152.77879450661848
49,2021-12-03,38240,624.0,40108.0,1.5557993417772016,1.969619882263191,33394.0,1461.0,211292.0,297705.0,366.0,258.0,62712.0,5.836203597397627,7.710680190908799,2004.0,128.74251497005986,167.95080964865934
50,2021-12-02,41996,719.0,41912.0,1.7154991410574538,1.9444080277197084,36727.0,1525.0,210926.0,297447.0,403.0,316.0,38546.0,10.4550407305557,8.194183228073694,1275.0,247.84313725490196,180.96815099731245
51,2021-12-01,46078,698.0,31047.0,2.248204335362515,1.8969079730440435,40567.0,1541.0,210523.0,297131.0,399.0,299.0,34942.0,11.418922786331635,8.604774906590722,1249.0,239.39151321056846,190.43384739951102
52,2021-11-30,46476,699.0,29214.0,2.392688437050729,1.8963113533377467,41230.0,1528.0,210124.0,296832.0,384.0,315.0,37419.0,10.262166279162992,9.09488737778889,1502.0,209.7203728362184,198.36101332833087
53,2021-11-29,46743,669.0,32477.0,2.059919327524094,1.9090104776069186,41476.0,1573.0,209740.0,296517.0,377.0,292.0,40943.0,9.207923210316782,9.47399829001409,1508.0,193.6339522546419,201.87340559589452
54,2021-11-28,33066,607.0,36240.0,1.674944812362031,1.8875027755868619,29311.0,1111.0,209363.0,296225.0,336.0,271.0,41953.0,8.008962410316308,9.769763982739404,1433.0,189.11374738311235,204.5439524138435
55,2021-11-27,27814,609.0,37428.0,1.627124078230202,1.9377346046997859,24457.0,1057.0,209027.0,295954.0,345.0,264.0,40708.0,8.474992630441191,10.259906586271807,1466.0,180.0818553888131,210.89736498489626
56,2021-11-26,32910,620.0,37697.0,1.6446932116614053,1.9470178802217506,28771.0,1380.0,208682.0,295690.0,369.0,251.0,43463.0,8.489979982974024,10.291157791679241,1637.0,153.3292608430055,211.15145076628718
57,2021-11-25,36265,650.0,41535.0,1.5649452269170578,1.9336884489956272,31750.0,1429.0,208313.0,295439.0,376.0,274.0,30019.0,12.5254005796329,10.333246734631663,1028.0,266.5369649805447,207.18969177909008
58,2021-11-24,38926,752.0,28925.0,2.599827139152982,1.9756716054154897,34145.0,1580.0,207937.0,295165.0,423.0,329.0,28485.0,14.849921011058452,10.456853261755043,1159.0,283.86540120793785,206.87224626899683
59,2021-11-23,40108,659.0,26814.0,2.4576713657044826,1.9955253266943653,35395.0,1535.0,207514.0,294836.0,350.0,309.0,33394.0,10.480924717015034,10.379156902817062,1461.0,211.49897330595482,207.69824897710205
60,2021-11-22,41912,602.0,30611.0,1.9666133089412303,2.0289819784236407,36855.0,1813.0,207164.0,294527.0,349.0,253.0,36727.0,9.502545810983746,10.316709739659606,1525.0,165.9016393442623,213.3120054655184
61,2021-11-21,31047,648.0,32913.0,1.9688269073010665,2.087370600463746,27479.0,1211.0,206815.0,294274.0,360.0,288.0,40567.0,8.874208100179949,10.481776894410773,1541.0,186.89162881245943,213.2962451346215
62,2021-11-20,29214,611.0,34596.0,1.7661001271823333,2.13343252799669,25549.0,1331.0,206455.0,293986.0,327.0,284.0,41230.0,7.931118117875334,10.562475273680182,1528.0,185.86387434554973,220.04773464985462
63,2021-11-19,32477,637.0,33903.0,1.8788897737663333,2.2438342528686057,28280.0,1674.0,206128.0,293702.0,334.0,303.0,41476.0,8.05284984087183,10.907333017175668,1573.0,192.6255562619199,225.2373223142213
64,2021-11-18,36240,697.0,35315.0,1.9736655811977915,2.379408831133895,31500.0,1778.0,205794.0,293399.0,401.0,296.0,29311.0,13.680870662891065,11.340602625730295,1111.0,266.4266426642664,231.22818079438215
65,2021-11-17,37428,727.0,24878.0,2.9222606318835918,2.459218274412547,32651.0,1863.0,205393.0,293103.0,377.0,350.0,24457.0,15.41480966594431,11.386583691434774,1057.0,331.12582781456956,237.44076908337982
66,2021-11-16,37697,713.0,22071.0,3.2304834398078928,2.531977064592939,33008.0,1802.0,205016.0,292753.0,371.0,342.0,28771.0,12.894928921483437,11.605654481166182,1380.0,247.82608695652175,240.67008065895743
67,2021-11-15,41535,695.0,23837.0,2.915635356798255,2.604011631540531,36388.0,2153.0,204645.0,292411.0,398.0,297.0,31750.0,12.53543307086614,11.811915384376324,1429.0,207.83764870538837,243.01582697501914
68,2021-11-14,28925,678.0,26825.0,2.527493010251631,2.6315126789874044,25281.0,1519.0,204247.0,292114.0,314.0,364.0,34145.0,9.196075560111291,11.869431279914304,1580.0,230.37974683544306,253.20307903749094
69,2021-11-13,26814,655.0,28786.0,2.275411658445077,2.619739417793775,23092.0,1646.0,203933.0,291750.0,335.0,320.0,35395.0,9.464613645995197,12.054884598438306,1535.0,208.46905537459284,248.18767957186978
70,2021-11-12,30611,729.0,30590.0,2.383131742399477,2.5750868647119574,25976.0,2155.0,203598.0,291430.0,350.0,379.0,36855.0,9.49667616334283,12.243465170778418,1813.0,209.04578047435191,247.43150364037828
71,2021-11-11,32913,797.0,36793.0,2.1661729133259042,2.523612535928643,28144.0,2219.0,203248.0,291051.0,387.0,409.0,27479.0,14.083481931656902,12.334775185597994,1211.0,337.737407101569,252.69139923750342
72,2021-11-10,34596,821.0,28910.0,2.839847803528191,2.469810947418479,29576.0,2376.0,202861.0,290642.0,427.0,394.0,25549.0,16.712982895612353,12.622401190869354,1331.0,296.0180315552217,248.38210789830933
73,2021-11-09,33903,808.0,27691.0,2.9179155682351667,2.419515814352832,28948.0,2307.0,202434.0,290248.0,402.0,406.0,28280.0,14.214992927864214,12.750474180850095,1674.0,242.53285543608123,246.03065413383996
74,2021-11-08,35315,850.0,33264.0,2.5553150553150554,2.362690684034898,30158.0,2553.0,202032.0,289842.0,415.0,435.0,31500.0,13.174603174603174,12.701144526522457,1778.0,244.65691788526433,239.58943819851518
75,2021-11-07,24878,739.0,34358.0,2.1508818906804823,2.31497546821929,21280.0,1749.0,201617.0,289407.0,366.0,373.0,32651.0,11.209457597010811,12.700893029270324,1863.0,200.2147074610843,225.29214473596625
76,2021-11-06,22071,688.0,35771.0,1.923345726985547,2.300240990124378,18401.0,1971.0,201251.0,289034.0,342.0,346.0,33008.0,10.361124575860396,12.775524930080252,1802.0,192.00887902330743,218.50116400867108
77,2021-11-05,23837,686.0,34553.0,1.9853558301739356,2.3196345623364865,19508.0,2341.0,200909.0,288688.0,333.0,353.0,36388.0,9.151368583049358,12.966642795504374,2153.0,163.95726892707847,216.1373387872753
78,2021-11-04,26825,717.0,39134.0,1.8321664026166504,2.33445459459693,22163.0,2433.0,200576.0,288335.0,356.0,361.0,25281.0,14.081721450891974,13.191070068782455,1519.0,237.65635286372614,212.3458174593025
79,2021-11-03,28786,807.0,29488.0,2.7367064568638093,2.352273451147837,23844.0,2577.0,200220.0,287974.0,398.0,409.0,23092.0,17.23540620128183,13.458995230645396,1646.0,248.48116646415554,212.18286983258676
80,2021-11-02,30590,891.0,29178.0,3.053670573719926,2.3229983843313913,25315.0,2779.0,199822.0,287565.0,404.0,487.0,25976.0,15.552817985833077,13.681394832779239,2155.0,225.9860788863109,209.27467217906204
81,2021-11-01,36793,899.0,33809.0,2.6590552811381585,2.313975665212068,30711.0,3264.0,199418.0,287078.0,415.0,484.0,28144.0,14.745594087549744,14.297260920301136,2219.0,218.1162685894547,210.08140333172105
82,2021-10-31,28910,860.0,37792.0,2.275613886536833,2.3151703140960977,24269.0,2442.0,199003.0,286594.0,387.0,473.0,29576.0,13.084933730051393,14.970871067488426,2376.0,199.07407407407408,215.99000733738492
83,2021-10-30,27691,741.0,43121.0,1.718420259270425,2.2951940882005295,22958.0,2576.0,198616.0,286121.0,345.0,396.0,28948.0,11.917921790797292,15.85476162072088,2307.0,171.6514954486346,218.3994891739544
84,2021-10-29,33264,840.0,43700.0,1.9221967963386728,2.2782436114376883,27446.0,3229.0,198271.0,285725.0,406.0,433.0,30158.0,13.462431195702633,16.715914750077104,2553.0,169.60438699569133,215.95649102463764
85,2021-10-28,34358,888.0,48247.0,1.8405289448048583,2.242397024981744,28490.0,3181.0,197865.0,285292.0,400.0,488.0,21280.0,18.796992481203006,17.34239903364905,1749.0,279.0165809033733,210.69098215973582
86,2021-10-27,35771,955.0,36775.0,2.5968728755948334,2.2252119123210936,29815.0,3226.0,197465.0,284804.0,431.0,523.0,18401.0,23.422640073909026,17.767800093757938,1971.0,265.34753932014206,206.97603737959895
87,2021-10-26,34553,911.0,31039.0,2.935017236380038,2.251346250962866,28964.0,3067.0,197034.0,284281.0,421.0,489.0,19508.0,21.580889891326635,18.00085113557937,2341.0,208.88509184109355,203.68505368290667
88,2021-10-25,39134,865.0,35920.0,2.4081291759465477,2.2477213974535597,32628.0,3699.0,196613.0,283792.0,424.0,441.0,22163.0,19.130984072553357,17.640604576872047,2433.0,181.2577065351418,198.01327850985268
89,2021-10-24,29488,829.0,38463.0,2.1553180979122795,2.25473206713568,24799.0,2629.0,196189.0,283351.0,383.0,446.0,23844.0,16.062741150813622,17.162721501306418,2577.0,173.06946061311604,182.95779175625276
90,2021-10-23,29178,756.0,39761.0,1.9013606297628332,2.3008749771667873,24472.0,2760.0,195806.0,282905.0,343.0,413.0,25315.0,13.549279083547304,16.486101021568242,2779.0,148.6146095717884,171.3376020219645
91,2021-10-22,33809,760.0,40067.0,1.8968228217735292,2.3615532995236888,28240.0,3293.0,195463.0,282492.0,336.0,424.0,30711.0,10.940705284751393,15.55799750423368,3264.0,129.90196078431373,162.7329937153286
92,2021-10-21,37792,799.0,42284.0,1.8896036325796992,2.454857610516892,32072.0,3172.0,195127.0,282068.0,375.0,424.0,24269.0,15.451810952243603,14.976130502142496,2442.0,173.6281736281736,157.81177556792272
93,2021-10-20,43121,903.0,30926.0,2.919873245812585,2.521668220164414,36854.0,3515.0,194752.0,281644.0,429.0,474.0,22958.0,18.68629671574179,14.617199822899027,2576.0,184.0062111801242,151.86358320507125
94,2021-10-19,43700,894.0,26609.0,3.359765492878349,2.5825834388590563,37658.0,3372.0,194323.0,281170.0,414.0,480.0,27446.0,15.084165269984698,14.279631415931439,3229.0,148.6528336946423,150.1028580871489
95,2021-10-18,48247,896.0,29269.0,3.0612593528989716,2.651540311685285,41917.0,3510.0,193909.0,280690.0,429.0,467.0,28490.0,15.057915057915057,14.301639979869213,3181.0,146.80917950330087,146.6074209828668
96,2021-10-17,36775,828.0,31567.0,2.6229923654449268,2.6728652695476005,32153.0,2491.0,193480.0,280223.0,404.0,424.0,29815.0,13.550226396109341,14.070124539703485,3226.0,131.43211407315562,142.83257620383793
97,2021-10-16,31039,743.0,31919.0,2.3277671606253327,2.6592432673985504,26788.0,2415.0,193076.0,279799.0,324.0,418.0,28964.0,11.186300234774203,13.39126675922181,3067.0,136.28953374633193,137.81926653214316
98,2021-10-15,35920,752.0,31603.0,2.379520931557131,2.685602509083879,30752.0,2926.0,192752.0,279381.0,362.0,390.0,32628.0,11.094765232315803,13.057511056953661,3699.0,105.43390105433902,133.93597377449893
99,2021-10-14,38463,730.0,35804.0,2.0388783376159085,2.66170240115269,33094.0,3009.0,192390.0,278991.0,343.0,387.0,24799.0,13.831202871083512,12.36737880212768,2629.0,147.2042601749715,129.04141795642695
100,2021-10-13,39761,752.0,26624.0,2.824519230769231,2.6166846458462643,34502.0,2886.0,192047.0,278604.0,341.0,411.0,24472.0,13.934292252370057,11.548006438584224,2760.0,148.91304347826087,123.18960405814846
101,2021-10-12,40067,760.0,21443.0,3.5442801846756513,2.5953787669653043,34983.0,2830.0,191706.0,278193.0,360.0,400.0,28240.0,12.747875354107649,11.046296711790728,3293.0,121.4697843911327,117.44615770191092
102,2021-10-11,42284,685.0,23670.0,2.8939585973806503,2.5603417728713365,36806.0,3019.0,191346.0,277793.0,328.0,357.0,32072.0,10.226989274133201,10.412188919715293,3172.0,112.54728877679698,116.18148563431915
103,2021-10-10,30926,606.0,26258.0,2.307868078299947,2.536332515828531,27029.0,2199.0,191018.0,277436.0,288.0,318.0,36854.0,7.8146198513051495,9.800316817516661,3515.0,90.46941678520626,113.90553150827371
104,2021-10-09,26609,613.0,28137.0,2.1786260084586133,2.4765396600243683,22828.0,2152.0,190730.0,277118.0,289.0,324.0,37658.0,7.674332147219714,9.297576673441014,3372.0,96.08540925266904,113.51363561948342
105,2021-10-08,29269,619.0,29003.0,2.1342619728993553,2.3798892298815875,24909.0,2500.0,190441.0,276794.0,279.0,339.0,41917.0,6.656010687787771,8.851507368357405,3510.0,96.58119658119658,113.83486454593324
106,2021-10-07,31567,634.0,33889.0,1.8708135383162678,2.3214720369131236,27130.0,2436.0,190162.0,276455.0,307.0,327.0,32153.0,9.548098155693092,8.737321874922408,2491.0,131.27258129265354,112.71181503117363
107,2021-10-06,31919,632.0,26268.0,2.4059692401400943,2.2891379659459283,27687.0,2295.0,189855.0,276128.0,279.0,353.0,26788.0,10.415111243840526,8.89209545281135,2415.0,146.16977225672878,113.15262599830037
108,2021-10-05,31603,658.0,22945.0,2.8677271736761822,2.256100100946408,27473.0,2219.0,189576.0,275775.0,296.0,362.0,30752.0,9.625390218522373,8.99226181318154,2926.0,123.71838687628161,112.34890524186153
109,2021-10-04,35804,627.0,25231.0,2.485038246601403,2.1992131262372,31343.0,2279.0,189280.0,275413.0,312.0,315.0,33094.0,9.427690820088234,9.085487570726054,3009.0,104.68594217347957,110.42875039027244
110,2021-10-03,26624,577.0,27720.0,2.0815295815295816,2.1826284178806925,23500.0,1574.0,188968.0,275098.0,307.0,270.0,34502.0,8.898034896527738,9.24893347248116,2886.0,93.55509355509356,108.76121279119852
111,2021-10-02,21443,549.0,28192.0,1.9473609534619751,2.2068945991559548,18673.0,1454.0,188661.0,274828.0,293.0,256.0,34983.0,8.375496669811051,9.901289229356227,2830.0,90.45936395759716,106.66632764140559
112,2021-10-01,23670,520.0,29953.0,1.7360531499348981,2.212084840172262,20341.0,1844.0,188368.0,274572.0,269.0,251.0,36806.0,7.308590990599359,10.206635862798107,3019.0,83.14011262007287,106.36370094479393
113,2021-09-30,26258,552.0,31458.0,1.7547205798207133,2.259190950928892,22971.0,1676.0,188099.0,274321.0,289.0,263.0,27029.0,10.692219467978838,10.413190273050363,2199.0,119.59981809913597,110.40927007835035
114,2021-09-29,28137,625.0,24264.0,2.5758325090669305,2.313435468087203,24609.0,1753.0,187810.0,274058.0,342.0,283.0,22828.0,14.981601541966008,10.648680409317702,2152.0,131.50557620817844,112.17030713350505
115,2021-09-28,29003,596.0,20523.0,2.904058860790333,2.373395244478495,25498.0,1725.0,187468.0,273775.0,293.0,304.0,24909.0,11.762816652615522,10.726158972635874,2500.0,121.6,116.95178343416117
116,2021-09-27,33889,617.0,21920.0,2.81478102189781,2.4845617446677046,29947.0,1930.0,187175.0,273471.0,295.0,324.0,27130.0,10.873571691854035,10.926371517618096,2436.0,133.00492610837438,122.8769187277645
117,2021-09-26,26268,535.0,21737.0,2.4612412016377605,2.568242511109806,23354.0,1449.0,186880.0,273147.0,292.0,243.0,27687.0,10.546465850399105,11.161829526751818,2295.0,105.88235294117646,131.83951505304677
118,2021-09-25,22945,520.0,21968.0,2.3670793882010197,2.6666988016160853,20063.0,1468.0,186588.0,272904.0,245.0,275.0,27473.0,8.917846613038256,11.194332945797413,2219.0,123.92969806219017,141.25107844401833
119,2021-09-24,25231,557.0,22154.0,2.514218651259366,2.769718351845053,21960.0,1685.0,186343.0,272629.0,273.0,284.0,31343.0,8.710078805474907,11.71918806929287,2279.0,124.61605967529619,146.19139452706762
120,2021-09-23,27720,577.0,24653.0,2.340485944915426,2.789145602683503,24214.0,1778.0,186070.0,272345.0,290.0,287.0,23500.0,12.340425531914894,12.09993637098022,1574.0,182.3379923761118,152.33559362716687
121,2021-09-22,28192,572.0,17519.0,3.26502654261088,2.779283205984073,24770.0,1679.0,185780.0,272058.0,284.0,287.0,18673.0,15.209125475285171,12.236135217439,1454.0,197.38651994497934,160.353541251168
122,2021-09-21,29953,602.0,16606.0,3.625195712393111,2.7602991652599074,26493.0,1715.0,185496.0,271771.0,314.0,288.0,20341.0,15.436802517083722,12.497291538163037,1844.0,156.1822125813449,166.33459887789442
123,2021-09-20,31458,606.0,20537.0,2.950771777766957,2.683162426503555,27927.0,1751.0,185182.0,271483.0,311.0,295.0,22971.0,13.53880980366549,12.583917291338611,1676.0,176.0143198090692,167.85132758453236
124,2021-09-19,24264,572.0,23911.0,2.3922044247417507,2.6453140710196053,21553.0,1363.0,184871.0,271188.0,283.0,284.0,24609.0,11.499857775610549,12.943609128329886,1753.0,162.00798630918425,173.8448451875112
125,2021-09-18,20523,560.0,25065.0,2.2341911031318573,2.60859738650394,17957.0,1339.0,184588.0,270904.0,274.0,286.0,25498.0,10.745940858106518,13.113497662229202,1725.0,165.79710144927537,180.87448597388428
126,2021-09-17,21920,540.0,27352.0,1.9742614799649019,2.5267795921267333,18909.0,1598.0,184314.0,270618.0,279.0,261.0,29947.0,9.316459077703943,13.172096522005688,1930.0,135.23316062176167,188.49067688532423
127,2021-09-16,21737,672.0,32377.0,2.075547456527782,2.454862687212794,18688.0,1575.0,184035.0,270357.0,347.0,325.0,23354.0,14.858268390853816,13.255703758752102,1449.0,224.29261559696343,191.14587047197656
128,2021-09-15,21968,691.0,22972.0,3.008009751001219,2.426609276336492,18951.0,1579.0,183688.0,270032.0,329.0,362.0,20063.0,16.39834521258037,13.464184772063865,1468.0,246.5940054495913,196.67540259031904
129,2021-09-14,22154,701.0,22965.0,3.052471151752667,2.407068391002588,19053.0,1673.0,183359.0,269670.0,348.0,353.0,21960.0,15.846994535519125,13.557512868683373,1685.0,209.49554896142433,201.72812820585366
130,2021-09-13,24653,688.0,28112.0,2.44735344336938,2.420594541583472,21147.0,1908.0,183011.0,269317.0,342.0,346.0,24214.0,14.124060460890394,13.99139532415126,1778.0,194.60067491563555,209.41408200786844
131,2021-09-12,17519,658.0,29985.0,2.194430548607637,2.5865980807432583,15111.0,1358.0,182669.0,268971.0,321.0,337.0,24770.0,12.959224868792896,14.645992571945255,1679.0,200.71471113758187,215.94266024299466
132,2021-09-11,16606,649.0,30943.0,2.0974049057945257,2.8431090703220767,13977.0,1503.0,182348.0,268634.0,302.0,345.0,26493.0,11.39923753444306,15.891308087722582,1715.0,201.16618075801748,228.618497936689
