,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
54,2021-06-24,14704,194.0,8685.0,2.2337363270005755,2.7708383388284012,13376.0,347.0,150817.0,248626.0,141.0,49.0,19248.0,7.325436408977556,6.5135050804221475,583.0,84.04802744425385,77.12740708983289
55,2021-06-23,14393,214.0,5908.0,3.6222071767095465,2.7936988629681094,13145.0,318.0,150676.0,248577.0,154.0,58.0,18150.0,8.484848484848486,6.594144024724992,593.0,97.80775716694772,77.92011529793031
56,2021-06-22,13207,182.0,5253.0,3.4646868456120314,2.824934325617787,12093.0,318.0,150522.0,248519.0,139.0,43.0,19608.0,7.0889432884536925,6.717938464397258,660.0,65.15151515151516,77.69785193635492
57,2021-06-21,12397,181.0,6337.0,2.8562411235600442,2.903754607544923,11386.0,261.0,150383.0,248476.0,127.0,52.0,21422.0,5.928484735318832,6.862001214302121,621.0,83.73590982286635,80.32273837760452
58,2021-06-20,8006,171.0,6532.0,2.6178812002449483,3.0223430757489753,7338.0,180.0,150256.0,248424.0,127.0,44.0,21184.0,5.995090634441088,7.307300238019091,574.0,76.65505226480836,90.20827063510445
59,2021-06-19,6938,178.0,6707.0,2.653943640972119,3.053381963736858,6331.0,186.0,150129.0,248380.0,138.0,40.0,20599.0,6.699354337589203,7.5567851289945835,598.0,66.8896321070234,99.97199763323279
60,2021-06-18,8509,185.0,6429.0,2.877585938715197,3.2543879039428023,7743.0,244.0,149991.0,248340.0,136.0,49.0,20885.0,6.511850610485995,8.056823820506505,557.0,87.97127468581688,109.04839933698034
61,2021-06-17,9195,202.0,6593.0,3.06385560442894,3.40415361450701,8433.0,212.0,149855.0,248291.0,143.0,59.0,13694.0,10.442529574996348,8.480830444100738,385.0,153.24675324675323,122.61103387443006
62,2021-06-16,9157,177.0,4610.0,3.839479392624729,3.5674651497438257,8390.0,216.0,149712.0,248232.0,123.0,54.0,12022.0,10.231242721676926,9.102408812956599,325.0,166.15384615384616,134.57136333525258
63,2021-06-15,8857,188.0,3859.0,4.8717284270536405,3.586123607537588,8126.0,197.0,149589.0,248178.0,140.0,48.0,13221.0,10.589214129037138,9.267613098736254,373.0,128.686327077748,143.8836261339797
64,2021-06-14,8685,185.0,4738.0,3.904601097509498,3.649911291005658,7905.0,233.0,149449.0,248130.0,119.0,62.0,13376.0,8.896531100478468,9.579475648597066,347.0,178.67435158501442,155.94684305078417
65,2021-06-13,5908,187.0,4972.0,3.761061946902655,3.968026161736207,5382.0,148.0,149330.0,248068.0,136.0,51.0,13145.0,10.346139216432103,10.560138304413693,318.0,160.37735849056602,161.83222750759722
66,2021-06-12,5253,137.0,4920.0,2.7845528455284554,4.310623798557682,4791.0,149.0,149194.0,248017.0,95.0,42.0,12093.0,7.855784338046804,11.69347319461527,318.0,132.0754716981132,171.1220774426084
67,2021-06-11,6337,144.0,4332.0,3.32409972299169,4.491855577149016,5707.0,219.0,149099.0,247975.0,99.0,45.0,11386.0,8.69488845951168,12.044162573019092,261.0,172.41379310344828,179.6704007406351
68,2021-06-10,6532,162.0,3062.0,5.290659699542783,4.596039350828366,5934.0,171.0,149000.0,247930.0,127.0,35.0,7338.0,17.307168165712728,12.53501573880766,180.0,194.44444444444446,172.33956345220986
69,2021-06-09,6707,158.0,2533.0,6.23766285037505,4.642524398120363,6047.0,184.0,148873.0,247895.0,115.0,43.0,6331.0,18.16458695308798,12.640513644037268,186.0,231.1827956989247,167.94703075779034
70,2021-06-08,6429,147.0,2394.0,6.140350877192982,4.691741750975583,5769.0,170.0,148758.0,247852.0,101.0,46.0,7743.0,13.044039777863878,12.643394985569415,244.0,188.52459016393442,169.38367475740725
71,2021-06-07,6593,131.0,2827.0,4.633887513264945,4.727074443609424,5907.0,173.0,148657.0,247806.0,104.0,27.0,8433.0,12.33250326099846,12.720505435150333,212.0,127.35849056603773,158.85491093576198
72,2021-06-06,4610,121.0,2961.0,4.086457277946639,4.479129611040402,4132.0,121.0,148553.0,247779.0,93.0,28.0,8390.0,11.084624553039333,12.106098176354722,216.0,129.62962962962962,153.27790535875639
73,2021-06-05,3859,96.0,3068.0,3.129074315514994,4.3713449848273696,3420.0,117.0,148460.0,247751.0,64.0,28.0,8126.0,7.875953728771843,11.68785754385198,197.0,142.13197969543148,147.09742927137404
74,2021-06-04,4738,96.0,2688.0,3.571428571428571,4.565813543700089,4207.0,130.0,148396.0,247723.0,73.0,23.0,7905.0,9.234661606578117,11.977168039427108,233.0,98.71244635193133,139.08250086569782
75,2021-06-03,4972,93.0,2616.0,3.555045871559633,4.682039729965186,4460.0,132.0,148323.0,247700.0,70.0,23.0,5382.0,13.006317354143443,11.587619328589685,148.0,155.4054054054054,155.14072819502744
76,2021-06-02,4920,101.0,1842.0,5.483170466883822,4.695988750031387,4398.0,143.0,148253.0,247677.0,73.0,28.0,4791.0,15.236902525568775,11.303447137604099,149.0,187.91946308724832,156.03214756470769
77,2021-06-01,4332,115.0,1533.0,7.5016307893020215,4.702806073545029,3811.0,134.0,148180.0,247649.0,86.0,29.0,5707.0,15.069213246889785,11.342166968689341,219.0,132.4200913242009,154.21497399477212
78,2021-05-31,3062,98.0,1799.0,5.447470817120623,4.806467341882351,2679.0,108.0,148094.0,247620.0,57.0,41.0,5934.0,9.605662285136502,11.740020698887,171.0,239.76608187134502,157.4542364069239
79,2021-05-30,2533,80.0,1912.0,4.184100418410042,4.827468180162159,2216.0,93.0,148037.0,247579.0,55.0,25.0,6047.0,9.095419216140234,11.887230514012131,184.0,135.86956521739128,164.76940281299943
80,2021-05-29,2394,69.0,2172.0,3.1767955801104977,4.936428236503823,2094.0,76.0,147982.0,247554.0,47.0,22.0,5769.0,8.146992546368523,12.592735667001053,170.0,129.41176470588238,169.66979697513855
81,2021-05-28,2827,92.0,2141.0,4.2970574497898175,4.862499121478819,2454.0,96.0,147935.0,247532.0,71.0,21.0,5907.0,12.01963771796174,12.545325563783107,173.0,121.38728323699422,179.32406964310985
82,2021-05-27,2961,83.0,2242.0,3.7020517395182875,5.045167522249017,2600.0,95.0,147864.0,247511.0,58.0,25.0,4132.0,14.036786060019361,13.28711756276745,121.0,206.61157024793388,179.70380686495236
83,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.112895636359137,2684.0,109.0,147806.0,247486.0,69.0,26.0,3420.0,20.17543859649123,13.611886817864416,117.0,222.2222222222222,187.26689594978055
84,2021-05-25,2688,88.0,1260.0,6.984126984126984,5.2654222925111895,2363.0,87.0,147737.0,247460.0,62.0,26.0,4207.0,14.737342524364156,14.472246356260397,130.0,200.0,191.16756069328991
85,2021-05-24,2616,98.0,1457.0,6.72614962251201,5.348221150393031,2290.0,81.0,147675.0,247434.0,66.0,32.0,4460.0,14.798206278026907,15.847993732871101,132.0,242.42424242424244,209.54080594514787
86,2021-05-23,1842,77.0,1653.0,4.658197217180883,5.464517906498714,1639.0,56.0,147609.0,247402.0,50.0,27.0,4398.0,11.368804001819008,18.290907740800257,143.0,188.8111888111888,224.57171833676406
87,2021-05-22,1533,75.0,1767.0,4.244482173174872,5.291950615838249,1335.0,77.0,147559.0,247375.0,54.0,21.0,3811.0,14.169509315140383,19.63847436509739,134.0,156.71641791044777,251.09636328246165
88,2021-05-21,1799,85.0,1743.0,4.876649454962708,5.363864017915664,1558.0,72.0,147505.0,247354.0,58.0,27.0,2679.0,21.649869354236657,21.258835375995652,108.0,250.0,261.21541090150924
89,2021-05-20,1912,98.0,2170.0,4.516129032258064,5.081946873016939,1644.0,72.0,147447.0,247327.0,69.0,29.0,2216.0,31.137184115523464,22.00194876484895,93.0,311.8279569892473,259.6660830363919
90,2021-05-19,2172,93.0,1846.0,5.037919826652221,4.884744095959353,1911.0,68.0,147378.0,247298.0,62.0,31.0,2094.0,29.608404966571154,22.400401503784327,76.0,407.89473684210526,260.2159918431815
91,2021-05-18,2141,90.0,1202.0,7.487520798668886,4.769307516482726,1852.0,81.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.096698552833548,96.0,270.8333333333333,278.8788352615576
92,2021-05-17,2242,74.0,1557.0,4.752729608220937,4.577339789774889,1935.0,92.0,147252.0,247241.0,52.0,22.0,2600.0,20.0,22.686330441716773,95.0,231.57894736842104,294.3109340269897
93,2021-05-16,1521,59.0,1800.0,3.277777777777778,4.556229772854231,1328.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.596219331689497,109.0,192.66055045871562,310.98857282444413
94,2021-05-15,1260,70.0,2037.0,3.436426116838488,4.930902087568776,1061.0,58.0,147162.0,247198.0,45.0,25.0,2363.0,19.043588658484975,23.93092017381122,87.0,287.35632183908046,328.7846864852194
95,2021-05-14,1457,72.0,2038.0,3.532875368007851,4.863539943531583,1250.0,63.0,147117.0,247173.0,43.0,29.0,2290.0,18.777292576419214,24.88154947531353,81.0,358.02469135802465,345.6497658502988
96,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.955135196701683,1414.0,70.0,147074.0,247144.0,50.0,24.0,1639.0,30.50640634533252,26.195418088452218,56.0,428.57142857142856,368.12261463893714
97,2021-05-12,1767,93.0,1214.0,7.660626029654035,5.102365517401391,1526.0,81.0,147024.0,247120.0,52.0,41.0,1335.0,38.951310861423224,27.163057563953853,77.0,532.4675324675325,416.2299309599609
98,2021-05-11,1743,79.0,1126.0,7.015985790408526,5.177498586820699,1475.0,89.0,146972.0,247079.0,51.0,28.0,1558.0,32.73427471116817,27.759422405398304,72.0,388.8888888888889,440.4347597624909
99,2021-05-10,2170,76.0,1409.0,5.39389638041164,5.3221527550273695,1896.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.030071269527415,72.0,388.8888888888889,446.7417914318413
100,2021-05-09,1846,76.0,1764.0,4.308390022675737,5.3001813940501865,1605.0,72.0,146873.0,247023.0,40.0,36.0,1911.0,20.931449502878074,30.018829054961834,68.0,529.4117647058823,454.564920683542
101,2021-05-08,1202,80.0,2019.0,3.96235760277365,4.978877594999917,1025.0,61.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.80227582701381,81.0,456.79012345679007,459.7789185083772
102,2021-05-07,1557,77.0,1694.0,4.545454545454546,4.877601616642801,1308.0,90.0,146790.0,246950.0,40.0,37.0,1935.0,20.671834625322997,33.49737943970407,92.0,402.17391304347825,467.71542644488517
103,2021-05-06,1800,88.0,2088.0,4.21455938697318,4.994806563475924,1541.0,86.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.28716813107134,60.0,483.3333333333333,489.710891297493
104,2021-05-05,2037,96.0,1774.0,5.411499436302142,5.077296631551304,1790.0,81.0,146691.0,246884.0,62.0,33.0,1061.0,58.435438265787,37.258578733824386,58.0,568.9655172413793,482.86370797972137
105,2021-05-04,2038,76.0,1205.0,6.3070539419087135,4.968603629917511,1744.0,99.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.81579323656732,63.0,444.4444444444444,462.55179628204183
106,2021-05-03,1694,98.0,1577.0,6.214331008243501,4.923082141097053,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.253270749405445,70.0,542.8571428571428,485.1849602195537
107,2021-05-02,1214,92.0,1883.0,4.8858204992033984,4.858059156706686,1030.0,62.0,146523.0,246785.0,53.0,39.0,1526.0,34.73132372214941,36.44584076243486,81.0,481.48148148148147,473.6770237116171
108,2021-05-01,1126,68.0,2124.0,3.2015065913371,4.681063088283105,939.0,53.0,146470.0,246746.0,40.0,28.0,1475.0,27.11864406779661,34.92718930286251,89.0,314.6067415730337,486.0730505225676
109,2021-04-30,1409,82.0,1940.0,4.22680412371134,5.178045771112223,1191.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,36.98258467201934,66.0,560.6060606060605,517.8190822685993
110,2021-04-29,1764,80.0,2128.0,3.7593984962406015,5.144579404960685,1476.0,88.0,146385.0,246681.0,51.0,29.0,1605.0,31.77570093457944,35.65699355829859,72.0,402.77777777777777,536.6135768106022
111,2021-04-28,2019,89.0,2133.0,4.172526957337084,5.295339877788055,1729.0,100.0,146334.0,246652.0,49.0,40.0,1025.0,47.80487804878049,34.68579886854221,61.0,655.7377049180327,568.3596085566339
112,2021-04-27,1694,128.0,1308.0,9.785932721712538,5.568124134191923,1439.0,94.0,146285.0,246612.0,68.0,60.0,1308.0,51.98776758409786,34.90738182609157,90.0,666.6666666666666,594.1228590389856
113,2021-04-26,2088,108.0,1806.0,5.980066445182724,5.892230317521643,1757.0,101.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.803660020613734,86.0,674.4186046511628,629.4961615355758
114,2021-04-25,1774,107.0,1801.0,5.941143808995003,5.943483915129938,1538.0,81.0,146167.0,246494.0,50.0,57.0,1790.0,27.932960893854748,39.5056056568666,81.0,703.7037037037037,680.2514098714693
115,2021-04-24,1205,99.0,1937.0,5.110996386164171,6.2962752670338125,991.0,81.0,146117.0,246437.0,50.0,49.0,1744.0,28.669724770642205,42.10886436859566,99.0,494.949494949495,759.0813334276532
116,2021-04-23,1577,124.0,1909.0,6.495547407019382,5.640203267194948,1303.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.43950714265581,73.0,808.2191780821918,755.4183297646496
117,2021-04-22,1883,92.0,2234.0,4.118173679498657,5.637865092472586,1608.0,110.0,146002.0,246329.0,45.0,47.0,1030.0,43.689320388349515,42.095432434642575,62.0,758.0645161290322,777.579308320977
118,2021-04-21,2124,126.0,1897.0,6.642066420664207,5.4342915529387374,1776.0,128.0,145957.0,246282.0,62.0,64.0,939.0,66.02768903088392,42.73196144517923,53.0,1207.5471698113206,757.0502077918765
119,2021-04-20,1940,98.0,1887.0,5.193428722840487,5.449923159688237,1626.0,119.0,145895.0,246218.0,48.0,50.0,1191.0,40.30226700251889,45.38700622379988,78.0,641.0256410256411,788.1668452914928
120,2021-04-19,2128,138.0,2314.0,5.963699222126189,5.179955921103223,1763.0,137.0,145847.0,246168.0,65.0,73.0,1476.0,44.03794037940379,44.38511380315458,88.0,829.5454545454546,747.6716020293974
121,2021-04-18,2133,112.0,2480.0,4.516129032258064,5.420464817244802,1850.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.18130786248195,100.0,560.0,748.7241138345973
122,2021-04-17,1308,135.0,2586.0,5.220417633410673,5.629297629135074,1069.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.146070752837154,94.0,712.7659574468084,699.6741654135798
123,2021-04-16,1806,118.0,2562.0,4.605776736924279,5.972639560770714,1467.0,138.0,145658.0,245972.0,65.0,53.0,1757.0,36.99487763232783,50.26920923499019,101.0,524.7524752475248,710.956216695631
124,2021-04-15,1801,127.0,2189.0,5.801735952489722,6.281522628347266,1529.0,110.0,145593.0,245919.0,65.0,62.0,1538.0,42.26267880364109,51.97381050275127,81.0,765.4320987654321,700.2419309813455
125,2021-04-14,1937,156.0,1925.0,8.103896103896103,6.508352966905048,1602.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.310178970698686,81.0,864.1975308641975,705.063359552774
126,2021-04-13,1909,153.0,2014.0,7.596822244289971,6.449567190339556,1568.0,148.0,145442.0,245787.0,81.0,72.0,1303.0,62.16423637759018,55.23666885408257,100.0,720.0,693.2756657518493
127,2021-04-12,2234,173.0,2129.0,8.125880695162047,6.599494203830078,1840.0,146.0,145361.0,245715.0,90.0,83.0,1608.0,55.97014925373134,56.75826602888252,110.0,754.5454545454545,704.8595144391164
128,2021-04-11,1897,175.0,2867.0,6.103941402162539,6.516676747559993,1620.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.44274820751294,128.0,593.75,709.109317885707
129,2021-04-10,1887,151.0,3140.0,4.80891719745223,6.018156991646264,1522.0,143.0,145172.0,245556.0,76.0,75.0,1626.0,46.74046740467404,59.00817380118622,119.0,630.2521008403361,752.017808051581
130,2021-04-09,2314,167.0,2953.0,5.655265831357941,5.8221094990217495,1867.0,164.0,145096.0,245481.0,84.0,83.0,1763.0,47.646057855927396,60.74203934155774,137.0,605.8394160583942,725.7652200598626
131,2021-04-08,2480,167.0,3198.0,5.222013758599124,5.402769754686459,2077.0,146.0,145012.0,245398.0,100.0,66.0,1850.0,54.054054054054056,62.08947854468254,83.0,795.1807228915662,732.2587265533691
132,2021-04-07,2586,189.0,4096.0,4.6142578125,5.0319185414956475,2149.0,149.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.705969031959555,79.0,1164.5569620253164,722.0171299147136
133,2021-04-06,2562,183.0,2940.0,6.224489795918367,4.845937983507622,2115.0,162.0,144815.0,245240.0,109.0,74.0,1467.0,74.30129516019086,63.319575729251014,138.0,536.2318840579711,716.9232004510365
134,2021-04-05,2189,188.0,3622.0,5.190502484815019,4.6243599371095385,1845.0,135.0,144706.0,245166.0,100.0,88.0,1529.0,65.40222367560497,63.345294172193064,110.0,800.0,718.437334751892
135,2021-04-04,1925,156.0,4447.0,3.5079829098268496,4.378052602654176,1619.0,98.0,144606.0,245078.0,85.0,71.0,1602.0,53.05867665418227,63.64797780821003,136.0,522.0588235294118,746.1099298943666
