,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
49,2021-05-25,2682,88.0,1258.0,6.995230524642289,5.270166529965603,2361.0,86.0,147737.0,247460.0,62.0,26.0,4211.0,14.723343623842318,14.475081338946746,130.0,200.0,191.44123338075568
50,2021-05-24,2614,98.0,1455.0,6.7353951890034365,5.352104023932613,2290.0,80.0,147675.0,247434.0,66.0,32.0,4455.0,14.814814814814815,15.854296023269528,132.0,242.42424242424244,209.81447863261363
51,2021-05-23,1839,77.0,1652.0,4.661016949152542,5.468523746803311,1636.0,56.0,147609.0,247402.0,50.0,27.0,4396.0,11.373976342129207,18.296238963328744,143.0,188.8111888111888,224.84539102422988
52,2021-05-22,1534,75.0,1765.0,4.2492917847025495,5.296542704581111,1336.0,77.0,147559.0,247375.0,54.0,21.0,3808.0,14.180672268907562,19.65071663108288,134.0,156.71641791044777,251.87330563835138
53,2021-05-21,1795,85.0,1743.0,4.876649454962708,5.3677605159174515,1555.0,72.0,147505.0,247354.0,58.0,27.0,2676.0,21.674140508221228,21.271559889940438,108.0,250.0,261.992353257399
54,2021-05-20,1911,98.0,2168.0,4.520295202952029,5.084522575805665,1643.0,72.0,147447.0,247327.0,69.0,29.0,2216.0,31.137184115523464,22.012300630681175,93.0,311.8279569892473,260.44302539228164
55,2021-05-19,2170,93.0,1846.0,5.037919826652221,4.886916979894985,1909.0,68.0,147378.0,247298.0,62.0,31.0,2091.0,29.65088474414156,22.409261179836967,75.0,413.3333333333333,260.9929341990712
56,2021-05-18,2138,90.0,1201.0,7.49375520399667,4.770552430811584,1851.0,80.0,147316.0,247267.0,64.0,26.0,2455.0,26.069246435845216,23.106268063912072,96.0,270.8333333333333,280.1331137002365
57,2021-05-17,2240,74.0,1557.0,4.752729608220937,4.578337182533789,1933.0,92.0,147252.0,247241.0,52.0,22.0,2600.0,20.0,22.692432645083212,95.0,231.57894736842104,296.20454227166505
58,2021-05-16,1522,59.0,1800.0,3.277777777777778,4.557000605148102,1329.0,60.0,147200.0,247219.0,38.0,21.0,2685.0,14.15270018621974,22.61031308404615,109.0,192.66055045871562,312.88218106911955
59,2021-05-15,1258,70.0,2038.0,3.434739941118744,4.931672919862646,1058.0,58.0,147162.0,247198.0,45.0,25.0,2361.0,19.05972045743329,23.934780361829183,86.0,290.69767441860466,329.9013523740051
60,2021-05-14,1455,72.0,2039.0,3.5311427170181457,4.8652035694187905,1249.0,63.0,147117.0,247173.0,43.0,29.0,2290.0,18.777292576419214,24.895949107098886,80.0,362.5,346.76643173908445
61,2021-05-13,1652,74.0,1693.0,4.370939161252215,4.957894141175633,1413.0,70.0,147074.0,247144.0,50.0,24.0,1636.0,30.562347188264056,26.212356376032023,56.0,428.57142857142856,369.2392805277227
62,2021-05-12,1765,93.0,1214.0,7.660626029654035,5.1061729870694705,1525.0,80.0,147024.0,247120.0,52.0,41.0,1336.0,38.92215568862276,27.18388188261785,77.0,532.4675324675325,417.3465968487466
63,2021-05-11,1743,79.0,1124.0,7.02846975088968,5.181546938734457,1474.0,89.0,146972.0,247079.0,51.0,28.0,1555.0,32.79742765273312,27.779734119500695,72.0,388.8888888888889,441.8897862175173
64,2021-05-10,2168,76.0,1407.0,5.401563610518834,5.326832178806035,1895.0,66.0,146921.0,247051.0,48.0,28.0,1643.0,29.214850882531955,28.053438461366166,72.0,388.8888888888889,447.55748808087134
65,2021-05-09,1846,76.0,1761.0,4.315729699034639,5.305358513084154,1606.0,72.0,146873.0,247023.0,40.0,36.0,1909.0,20.953378732320587,30.029429065128078,68.0,529.4117647058823,455.380617332572
66,2021-05-08,1201,80.0,2019.0,3.96235760277365,4.984490738482863,1026.0,61.0,146833.0,246987.0,43.0,37.0,1851.0,23.23068611561318,32.84071171182496,80.0,462.5,460.59461515740725
67,2021-05-07,1557,77.0,1693.0,4.548139397519196,4.881431337199869,1308.0,90.0,146790.0,246950.0,40.0,37.0,1933.0,20.693222969477496,33.53109405904404,92.0,402.17391304347825,468.5311230939152
68,2021-05-06,1800,88.0,2085.0,4.220623501199041,4.998104265936482,1541.0,86.0,146750.0,246913.0,59.0,29.0,1329.0,44.394281414597444,35.32256263684024,60.0,483.3333333333333,490.5265879465229
69,2021-05-05,2038,96.0,1773.0,5.414551607445008,5.080659597685333,1791.0,81.0,146691.0,246884.0,62.0,33.0,1058.0,58.60113421550094,37.29409401231669,58.0,568.9655172413793,484.5391929885397
70,2021-05-04,2039,76.0,1205.0,6.3070539419087135,4.972182026143145,1746.0,99.0,146629.0,246851.0,47.0,28.0,1249.0,37.630104083266616,37.852144861859834,63.0,444.4444444444444,463.41158464183025
71,2021-05-03,1693,98.0,1576.0,6.218274111675127,4.927212189651171,1476.0,73.0,146582.0,246823.0,59.0,38.0,1413.0,41.75513092710545,38.288356130072444,70.0,542.8571428571428,486.044748579342
72,2021-05-02,1214,92.0,1880.0,4.8936170212765955,4.861828130818409,1030.0,62.0,146523.0,246785.0,53.0,39.0,1525.0,34.75409836065574,36.48287525906697,80.0,487.5,474.5368120714055
73,2021-05-01,1124,68.0,2123.0,3.2030146019783325,4.685515953924466,937.0,53.0,146470.0,246746.0,40.0,28.0,1474.0,27.137042062415198,34.93389674262253,89.0,314.6067415730337,486.932838882356
74,2021-04-30,1407,82.0,1937.0,4.2333505420753745,5.181430653263274,1190.0,78.0,146430.0,246718.0,45.0,37.0,1895.0,23.7467018469657,36.984991528455566,66.0,560.6060606060605,518.6788706283877
75,2021-04-29,1761,80.0,2126.0,3.762935089369708,5.1478742803646895,1473.0,88.0,146385.0,246681.0,51.0,29.0,1606.0,31.755915317559154,35.65518187251142,72.0,402.77777777777777,537.4733651703906
76,2021-04-28,2019,89.0,2129.0,4.180366369187412,5.2989370958537005,1729.0,100.0,146334.0,246652.0,49.0,40.0,1026.0,47.758284600389864,34.67850562110085,61.0,655.7377049180327,568.3596085566339
77,2021-04-27,1693,128.0,1309.0,9.778456837280366,5.571129171732072,1438.0,94.0,146285.0,246612.0,68.0,60.0,1308.0,51.98776758409786,34.892768798896874,90.0,666.6666666666666,594.1228590389856
78,2021-04-26,2085,108.0,1805.0,5.983379501385041,5.89527334105279,1756.0,100.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.791517160673735,86.0,674.4186046511628,629.4961615355758
79,2021-04-25,1773,107.0,1798.0,5.951056729699666,5.946021711071211,1537.0,81.0,146167.0,246494.0,50.0,57.0,1791.0,27.917364600781685,39.49628931364379,81.0,703.7037037037037,680.2514098714691
80,2021-04-24,1205,99.0,1938.0,5.108359133126935,6.297693146996467,991.0,82.0,146117.0,246437.0,50.0,49.0,1746.0,28.636884306987398,42.12633769440834,99.0,494.949494949495,759.0813334276532
81,2021-04-23,1576,124.0,1907.0,6.502359727320399,5.6422961653995145,1301.0,101.0,146067.0,246388.0,65.0,59.0,1476.0,44.03794037940379,40.461818675791726,73.0,808.2191780821918,755.4183297646496
82,2021-04-22,1880,92.0,2234.0,4.118173679498657,5.639853031145694,1606.0,110.0,146002.0,246329.0,45.0,47.0,1030.0,43.689320388349515,42.13055686867445,62.0,758.0645161290322,777.579308320977
83,2021-04-21,2123,126.0,1897.0,6.642066420664207,5.435384071374232,1776.0,128.0,145957.0,246282.0,62.0,64.0,937.0,66.16862326574173,42.76931392107868,53.0,1207.5471698113206,757.0502077918765
84,2021-04-20,1937,98.0,1888.0,5.190677966101695,5.450816096295158,1623.0,119.0,145895.0,246218.0,48.0,50.0,1190.0,40.33613445378152,45.43374471449733,78.0,641.0256410256411,788.1668452914927
85,2021-04-19,2126,138.0,2313.0,5.966277561608301,5.180647026780677,1761.0,137.0,145847.0,246168.0,65.0,73.0,1473.0,44.12763068567549,44.430602564624806,88.0,829.5454545454546,748.4212484226082
86,2021-04-18,2129,112.0,2478.0,4.519774011299435,5.421534725217406,1848.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.230724747272525,100.0,560.0,749.4737602278082
87,2021-04-17,1309,135.0,2588.0,5.216383307573415,5.630367537107678,1070.0,79.0,145726.0,246039.0,68.0,67.0,1438.0,47.28789986091794,47.17535417550518,94.0,712.7659574468084,698.9182411955289
88,2021-04-16,1805,118.0,2559.0,4.611176240719031,5.973563843261884,1464.0,137.0,145658.0,245972.0,65.0,53.0,1756.0,37.01594533029613,50.30730641835466,100.0,530.0,709.181904924539
89,2021-04-15,1798,127.0,2188.0,5.804387568555758,6.283170104693757,1527.0,110.0,145593.0,245919.0,65.0,62.0,1537.0,42.29017566688354,52.00905211474367,81.0,765.4320987654321,698.4676192102535
90,2021-04-14,1938,156.0,1925.0,8.103896103896103,6.510698022744238,1603.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.345420582691084,82.0,853.6585365853658,703.289047781682
91,2021-04-13,1907,153.0,2015.0,7.5930521091811425,6.452269862054372,1566.0,148.0,145442.0,245787.0,81.0,72.0,1301.0,62.2598001537279,55.279558292904106,101.0,712.8712871287129,691.5013539807572
92,2021-04-12,2234,173.0,2127.0,8.133521391631406,6.60142551785993,1839.0,147.0,145361.0,245715.0,90.0,83.0,1606.0,56.039850560398506,56.80587615396913,110.0,754.5454545454545,702.3355562748137
93,2021-04-11,1897,175.0,2863.0,6.112469437652812,6.517064722976379,1620.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.4947873604935,128.0,593.75,706.5853597214043
94,2021-04-10,1888,151.0,3141.0,4.807386182744349,6.0190281185560535,1523.0,144.0,145172.0,245556.0,76.0,75.0,1623.0,46.82686383240912,59.0480982667944,119.0,630.2521008403361,750.9994204985402
95,2021-04-09,2313,167.0,2953.0,5.655265831357941,5.823216866158825,1866.0,164.0,145096.0,245481.0,84.0,83.0,1761.0,47.70017035775128,60.790062803771605,137.0,605.8394160583942,726.3243773946467
96,2021-04-08,2478,167.0,3203.0,5.2138620043709025,5.403400266612223,2075.0,146.0,145012.0,245398.0,100.0,66.0,1848.0,54.112554112554115,62.13978197247508,83.0,795.1807228915662,732.8178838881532
97,2021-04-07,2588,189.0,4093.0,4.6176398729538235,5.031443479779616,2151.0,149.0,144912.0,245332.0,97.0,92.0,1070.0,90.65420560747664,61.75154394387523,79.0,1164.5569620253164,722.5762872494978
98,2021-04-06,2559,183.0,2941.0,6.222373342400544,4.845583497607799,2114.0,162.0,144815.0,245240.0,109.0,74.0,1464.0,74.4535519125683,63.36339682094577,137.0,540.1459854014598,717.4823577858205
99,2021-04-05,2188,188.0,3619.0,5.194805194805195,4.624140671936738,1844.0,135.0,144706.0,245166.0,100.0,88.0,1527.0,65.48788474132286,63.38510013113729,110.0,800.0,718.3974266287904
100,2021-04-04,1925,156.0,4446.0,3.508771929824561,4.379386589965432,1619.0,98.0,144606.0,245078.0,85.0,71.0,1603.0,53.025577043044294,63.67942661593997,136.0,522.0588235294118,746.070021771265
101,2021-04-03,2015,179.0,5105.0,3.506366307541626,4.431636423017592,1675.0,108.0,144521.0,245007.0,91.0,88.0,1566.0,58.10983397190294,61.98480555410835,148.0,594.5945945945946,683.8714081486007
102,2021-04-02,2127,178.0,4336.0,4.105166051660516,4.46315349897598,1750.0,133.0,144430.0,244919.0,88.0,90.0,1839.0,47.8520935290919,60.45898042251651,147.0,612.2448979591837,692.0735496069289
103,2021-04-01,2863,180.0,5142.0,3.5005834305717616,4.432389001206407,2426.0,143.0,144342.0,244829.0,91.0,89.0,1620.0,56.17283950617284,58.607871242602926,90.0,988.8888888888889,672.6997726989053
104,2021-03-31,3141,225.0,4515.0,4.983388704318937,4.629618801370533,2650.0,162.0,144251.0,244740.0,120.0,105.0,1523.0,78.79185817465529,58.139118089943814,144.0,729.1666666666666,707.4200366434092
105,2021-03-30,2953,217.0,3368.0,6.442992874109264,4.767884586596546,2443.0,186.0,144131.0,244635.0,119.0,98.0,1866.0,63.77277599142551,56.933266689984166,164.0,597.560975609756,720.3615495849223
106,2021-03-29,3203,206.0,4137.0,4.979453710418177,4.9196731709542005,2658.0,170.0,144012.0,244537.0,109.0,97.0,2075.0,52.53012048192771,59.54875627259607,146.0,664.3835616438356,763.0567228923404
107,2021-03-28,4093,221.0,4520.0,4.889380530973451,5.1764488587343935,3586.0,152.0,143903.0,244440.0,107.0,114.0,2151.0,49.7443049744305,64.05384520222691,149.0,765.1006711409397,834.6148699606916
108,2021-03-27,2941,217.0,4850.0,4.474226804123711,5.568957860465794,2461.0,145.0,143796.0,244326.0,105.0,111.0,2114.0,49.668874172185426,64.65287612397124,162.0,685.1851851851852,910.3423831882048
109,2021-03-26,3619,245.0,4741.0,5.167686142164101,5.870416568049655,3000.0,209.0,143691.0,244215.0,122.0,123.0,1844.0,66.16052060737528,67.95064281907374,135.0,911.1111111111111,976.426583235361
110,2021-03-25,4446,288.0,5436.0,5.298013245033113,6.069733861060166,3788.0,239.0,143569.0,244092.0,142.0,146.0,1619.0,87.70846201358863,68.92590649301339,98.0,1489.795918367347,1031.3647957078201
111,2021-03-24,5105,277.0,3583.0,7.730951716438739,6.221808820875373,4389.0,232.0,143427.0,243946.0,139.0,136.0,1675.0,82.98507462686568,69.5284720896581,108.0,1259.2592592592594,1041.9941530933297
112,2021-03-23,4336,295.0,3449.0,8.553203827196288,6.401487168096479,3718.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.6195743876144,133.0,1060.1503759398497,1057.0137810161834
113,2021-03-22,5142,294.0,4612.0,6.374674761491761,6.438928781599404,4363.0,281.0,143136.0,243669.0,144.0,150.0,2426.0,59.35696619950536,69.06874864460659,143.0,1048.951048951049,1041.1407651431675
114,2021-03-21,4515,279.0,4686.0,5.953905249679898,6.5834333479403,3960.0,172.0,142992.0,243519.0,143.0,136.0,2650.0,53.9622641509434,63.351174555660336,162.0,839.5061728395061,997.485709135802
115,2021-03-20,3368,287.0,5007.0,5.731975234671459,6.862801564024958,2803.0,207.0,142849.0,243383.0,140.0,147.0,2443.0,57.30659025787966,61.01610352433066,186.0,790.3225806451612,992.960987369701
116,2021-03-19,4137,283.0,5212.0,5.429777436684574,7.045561440220039,3497.0,241.0,142709.0,243236.0,147.0,136.0,2658.0,55.30474040632055,56.79841644950073,170.0,800.0,972.7481175327711
117,2021-03-18,4520,351.0,5563.0,6.309545209419378,7.486923230048966,3827.0,226.0,142562.0,243100.0,171.0,180.0,3586.0,47.68544339096486,56.08774410209816,152.0,1184.2105263157894,956.1914524405411
118,2021-03-17,4850,343.0,3541.0,9.686529229031347,7.7010835000768,4114.0,269.0,142391.0,242920.0,164.0,178.0,2461.0,66.63957740755791,54.1725542652173,145.0,1227.5862068965516,944.6363834142077
119,2021-03-16,4741,364.0,3702.0,9.832522960561858,7.961296012447652,3977.0,299.0,142227.0,242742.0,172.0,192.0,3000.0,57.333333333333336,53.439982891252946,209.0,918.6602870813398,972.3811693897885
120,2021-03-15,5436,431.0,4554.0,9.464207290294247,8.155755272774504,4579.0,346.0,142055.0,242550.0,206.0,223.0,3788.0,54.38225976768744,52.12062260859106,239.0,933.0543933054394,952.1473107217661
121,2021-03-14,3583,357.0,4790.0,7.453027139874739,8.343589449368379,2967.0,222.0,141849.0,242327.0,178.0,176.0,4389.0,40.5559352927774,53.35314945461484,232.0,758.6206896551723,970.6820195869523
122,2021-03-13,3449,385.0,5097.0,7.553462821267412,8.745513845221044,2832.0,241.0,141671.0,242151.0,194.0,191.0,3718.0,52.1785906401291,56.01403649027129,194.0,984.5360824742269,971.2959983118756
123,2021-03-12,4612,386.0,5684.0,6.790992258972555,9.022564027763947,3839.0,364.0,141477.0,241960.0,201.0,185.0,4363.0,46.069218427687375,56.40234211277765,281.0,658.3629893238434,1001.8845405841918
124,2021-03-11,4686,449.0,5889.0,7.624384445576498,8.933708233633363,3938.0,336.0,141276.0,241775.0,223.0,226.0,3960.0,56.313131313131315,58.33892398851247,172.0,1313.9534883720928,1020.9298674571188
125,2021-03-10,5007,494.0,3952.0,12.5,8.865315983912767,4106.0,371.0,141053.0,241549.0,239.0,255.0,2803.0,85.26578665715304,60.46243542005334,207.0,1231.8840579710145,1036.2941980374474
126,2021-03-09,5212,483.0,4103.0,11.771874238362175,8.820793433021047,4364.0,381.0,140814.0,241294.0,210.0,273.0,3497.0,60.0514726908779,61.37790454696905,241.0,1132.7800829875519,1036.5921967666427
127,2021-03-08,5563,501.0,5666.0,8.842216731380162,8.705022657687042,4585.0,462.0,140604.0,241021.0,260.0,241.0,3827.0,67.9383328978312,62.22178963790031,226.0,1066.3716814159293,1045.347938176201
128,2021-03-07,3541,461.0,6610.0,6.9742813918305595,8.479693154330104,2880.0,283.0,140344.0,240780.0,228.0,233.0,4114.0,55.42051531356344,67.5623905042848,269.0,866.1710037174721,1062.2735016133925
129,2021-03-06,3702,528.0,7291.0,7.2418049650253735,7.969564124783598,3021.0,301.0,140116.0,240547.0,233.0,295.0,3977.0,58.5868745285391,69.75807715616851,299.0,986.6220735785953,1077.161434054996
130,2021-03-05,4554,487.0,8143.0,5.980596831634532,7.703998843790122,3719.0,384.0,139883.0,240252.0,238.0,249.0,4579.0,51.97641406420616,72.5289771799738,346.0,719.6531791907514,1063.6873562655655
131,2021-03-04,4790,596.0,9856.0,6.047077922077922,7.573386157582659,3887.0,444.0,139645.0,240003.0,278.0,318.0,2967.0,93.69733737782272,74.90359972398963,222.0,1432.4324324324325,1069.0866398728137
132,2021-03-03,5097,607.0,6798.0,8.929096793174462,7.531652235696758,4155.0,455.0,139367.0,239685.0,285.0,322.0,2832.0,100.63559322033898,77.80678544949616,241.0,1336.0995850622405,1080.5038742281538
133,2021-03-02,5684,683.0,6890.0,9.912917271407839,7.386491659814867,4557.0,579.0,139082.0,239363.0,305.0,378.0,3839.0,79.44777285751498,78.66860552143066,364.0,1038.4615384615386,1067.7918344705818
134,2021-03-01,5889,704.0,8880.0,7.927927927927928,7.480538886099427,4652.0,637.0,138777.0,238985.0,333.0,371.0,3938.0,84.56069070594211,81.21380388614838,336.0,1104.1666666666667,1088.051646225026
135,2021-02-28,3952,662.0,9907.0,6.6821439386292525,7.570121139810969,3176.0,363.0,138444.0,238614.0,311.0,351.0,4106.0,75.74281539210911,87.86815251471339,371.0,946.0916442048517,1099.4709403298325
136,2021-02-27,4103,624.0,10023.0,6.22568093385214,7.952004924624774,3303.0,395.0,138133.0,238263.0,282.0,342.0,4364.0,64.61961503208066,92.73786797701801,381.0,897.6377952755905,1130.2417162654117
