,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
23,2021-09-13,24629,688.0,28110.0,2.447527570259694,2.42121060465783,21134.0,1908.0,183011.0,269317.0,342.0,346.0,24194.0,14.13573613292552,14.036755667511585,1774.0,195.03945885005635,210.77090000010756
24,2021-09-12,17509,658.0,29974.0,2.1952358710882764,2.5871139980544307,15101.0,1358.0,182669.0,268971.0,321.0,337.0,24738.0,12.975988357991753,14.693017030272772,1671.0,201.6756433273489,217.15589644296588
25,2021-09-11,16581,649.0,30935.0,2.097947308873444,2.8435102934631473,13956.0,1502.0,182348.0,268634.0,302.0,345.0,26450.0,11.417769376181475,15.910056799661811,1710.0,201.75438596491227,229.3897631914456
26,2021-09-10,20508,680.0,32863.0,2.069196360648754,2.9887518338665164,17172.0,1967.0,182046.0,268289.0,345.0,331.0,27891.0,12.369581585457675,16.61424511247782,1744.0,189.79357798165137,235.82592096059358
27,2021-09-09,23898,790.0,24400.0,3.237704918032787,3.1396923698220083,20004.0,2186.0,181701.0,267958.0,419.0,368.0,21526.0,19.464833224937284,17.829442151374586,1361.0,270.3894195444526,245.06416867784023
28,2021-09-08,25049,900.0,18733.0,4.804355949394117,3.207297076291371,20990.0,2238.0,181282.0,267590.0,451.0,449.0,17938.0,25.142156316200246,18.66217730531603,1335.0,336.32958801498125,246.63885001656362
29,2021-09-07,27345,801.0,19684.0,4.069294858768543,3.3019683334042687,23123.0,2351.0,180831.0,267141.0,393.0,408.0,18900.0,20.793650793650794,20.003504793099864,1595.0,255.79937304075233,248.17179402123318
30,2021-09-06,32364,831.0,23715.0,3.5041113219481343,3.363174611990579,27541.0,2587.0,180438.0,266733.0,423.0,408.0,18682.0,22.64211540520287,20.66987356091434,1571.0,259.70719287078293,245.61667671148544
31,2021-09-05,22960,691.0,25895.0,2.6684688163738173,3.280133702911153,19371.0,1923.0,180015.0,266325.0,356.0,335.0,18931.0,18.80513443558185,21.938110796577273,1575.0,212.69841269841268,244.8604352070286
32,2021-09-04,22964,752.0,27240.0,2.7606461086637295,3.1371410135672098,19375.0,1964.0,179659.0,265990.0,396.0,354.0,19032.0,20.80706179066835,22.932215395225164,1666.0,212.48499399759905,233.6214166414492
33,2021-09-03,28110,688.0,27546.0,2.497640310752922,3.070648564759061,23849.0,2361.0,179263.0,265636.0,360.0,328.0,21134.0,17.034162960158987,23.46407314181786,1908.0,171.9077568134172,224.38636930532022
34,2021-09-02,29974,788.0,29664.0,2.6564185544768066,3.03162781745946,25486.0,2373.0,178903.0,265308.0,428.0,360.0,15101.0,28.342493874577844,23.40027963933494,1358.0,265.0957290132548,211.0730819170356
35,2021-09-01,30935,835.0,21954.0,3.803407123986517,3.0031206144602214,26442.0,2290.0,178475.0,264948.0,448.0,387.0,13956.0,32.10088850673545,23.300097431461378,1502.0,257.6564580559254,201.17782801565377
36,2021-08-31,32863,798.0,22143.0,3.6038477171115026,2.928985387655721,27802.0,2738.0,178027.0,264561.0,421.0,376.0,17172.0,24.516655019799675,22.638284581017945,1967.0,191.1540416878495,189.90285560948283
37,2021-08-30,24400,808.0,25008.0,3.2309660908509277,2.9249772813886143,20383.0,2192.0,177606.0,264185.0,444.0,364.0,20004.0,22.195560887822438,22.373028717885376,2186.0,166.51418115279048,183.62280884398996
38,2021-08-29,18733,701.0,28393.0,2.4689183953791427,2.9137214005397896,15538.0,1802.0,177162.0,263821.0,380.0,321.0,20990.0,18.10385898046689,21.414139886683746,2238.0,143.43163538873995,172.34733994179183
39,2021-08-28,19684,688.0,30691.0,2.2416995210322246,2.9483052127398155,16484.0,1718.0,176782.0,263500.0,374.0,314.0,23123.0,16.17437183756433,20.17576410922384,2351.0,133.56018715440237,163.834299236101
40,2021-08-27,23715,749.0,30329.0,2.4695835668831814,2.9922473450570153,19717.0,2230.0,176408.0,263186.0,418.0,331.0,27541.0,15.177371918231001,19.446786520662464,2587.0,127.94742945496715,158.0065814152616
41,2021-08-26,25895,777.0,30144.0,2.577627388535032,3.0160807921919797,21537.0,2358.0,175990.0,262855.0,419.0,358.0,19371.0,21.630272056166437,18.888070448045323,1923.0,186.16744669786792,156.1922323769393
42,2021-08-25,27240,843.0,20838.0,4.045493809386698,3.0465118388809165,22797.0,2367.0,175571.0,262497.0,454.0,389.0,19375.0,23.43225806451613,18.468271647643878,1964.0,198.06517311608962,155.97648408996398
43,2021-08-24,27546,818.0,20913.0,3.9114426433318985,3.1058242135161516,23181.0,2394.0,175117.0,262108.0,463.0,355.0,23849.0,19.413811899870016,18.212997690847537,2361.0,150.36001694197373,155.52319219657184
44,2021-08-23,29664,831.0,24457.0,3.3978002207956823,3.141087210801444,24685.0,2761.0,174654.0,261753.0,466.0,365.0,25486.0,18.28454837950247,18.939370706110235,2373.0,153.81373788453433,158.10004534012708
45,2021-08-22,21954,726.0,27070.0,2.6819357222016995,3.1990160680988637,18548.0,1816.0,174188.0,261388.0,401.0,325.0,26442.0,15.165267377656757,20.427968547267266,2290.0,141.92139737991266,157.34899579600486
46,2021-08-21,22143,757.0,28492.0,2.656886143478871,3.1975345721482222,18874.0,1764.0,173787.0,261063.0,400.0,357.0,27802.0,14.387454139989929,20.94572306302728,2738.0,130.3871439006574,158.0744267444963
47,2021-08-20,25008,733.0,26984.0,2.7164245478802256,3.2483121204303416,21223.0,1979.0,173387.0,260706.0,413.0,320.0,20383.0,20.261983025069913,21.613876511250083,2192.0,145.985401459854,159.464379481165
48,2021-08-19,28393,824.0,27622.0,2.983129389616972,3.219226993214861,24388.0,2021.0,172974.0,260386.0,498.0,326.0,15538.0,32.05045694426567,21.701471159335142,1802.0,180.91009988901223,159.84649544313447
49,2021-08-18,30691,795.0,19702.0,4.03512333773221,3.209396192371789,26539.0,2055.0,172476.0,260060.0,446.0,349.0,16484.0,27.056539674836205,22.004000938263186,1718.0,203.1431897555297,159.18695367246315
50,2021-08-17,30329,832.0,19499.0,4.266885481306733,3.1783841289771955,26319.0,1993.0,172030.0,259711.0,475.0,357.0,19717.0,24.090886037429627,22.407560661317742,2230.0,160.0896860986547,157.86538651061963
51,2021-08-16,30144,776.0,24294.0,3.194204330287314,3.165693981865425,25907.0,2076.0,171555.0,259354.0,407.0,369.0,21537.0,18.89771091609788,21.75263979570328,2358.0,156.48854961832063,152.89484305169393
52,2021-08-15,20838,719.0,27515.0,2.6131201163002,3.156529383736005,17820.0,1509.0,171148.0,258985.0,394.0,325.0,22797.0,17.28297583015309,20.801656436679284,2367.0,137.30460498521336,149.62763557856255
53,2021-08-14,20913,689.0,28240.0,2.439801699716714,3.166006904893446,17984.0,1496.0,170754.0,258660.0,399.0,290.0,23181.0,17.21237220137181,20.206240749014786,2394.0,121.13617376775271,146.1173839808338
54,2021-08-13,24457,694.0,26412.0,2.6275935180978345,3.159492430289021,20857.0,1783.0,170355.0,258370.0,387.0,307.0,24685.0,15.677536965768686,19.948562930661588,2761.0,111.19159724737413,143.96496293201855
55,2021-08-12,27070,758.0,25968.0,2.918977202711029,3.1431960530581398,23210.0,1762.0,169968.0,258063.0,471.0,287.0,18548.0,25.393573431097693,19.5509588758466,1816.0,158.03964757709252,140.8361470149601
56,2021-08-11,28492,747.0,18213.0,4.101465985834294,3.145044449974627,24606.0,1717.0,169497.0,257776.0,432.0,315.0,18874.0,22.888629861184697,19.310488540779435,1764.0,178.57142857142858,137.69669875325602
57,2021-08-10,26984,760.0,18004.0,4.221284159075761,3.1381221509260855,23358.0,1619.0,169065.0,257461.0,473.0,287.0,21223.0,22.287141308957263,18.941323277401516,1979.0,145.02273875694797,137.9529962000963
58,2021-08-09,27622,665.0,21590.0,3.080129689671144,3.1318465512355753,23805.0,1749.0,168592.0,257174.0,393.0,272.0,24388.0,16.11448253239298,18.95148076284577,2021.0,134.58683819891144,139.20308181215597
59,2021-08-08,19702,651.0,24790.0,2.6260588947156114,3.096676404720547,17052.0,1176.0,168199.0,256902.0,414.0,237.0,26539.0,15.59968348468292,19.011497769883125,2055.0,115.32846715328466,138.6841167270634
60,2021-08-07,19499,630.0,26345.0,2.3913456063769214,3.0655160825306913,16910.0,1124.0,167785.0,256665.0,385.0,245.0,26319.0,14.628215357726358,19.435453036282258,1993.0,122.93025589563472,139.91188055986927
61,2021-08-06,24294,657.0,25429.0,2.583664320264265,2.9519094723696404,21024.0,1448.0,167400.0,256420.0,408.0,249.0,25907.0,15.748639363878489,19.196801358661713,2076.0,119.94219653179191,139.22479273007693
62,2021-08-05,27515,693.0,25928.0,2.6727861771058317,2.9199862230284057,24003.0,1433.0,166992.0,256171.0,460.0,233.0,17820.0,25.813692480359148,19.609079689573015,1509.0,154.40689198144466,139.86189270522837
63,2021-08-04,28240,747.0,19236.0,3.8833437305053025,2.884106859062863,24729.0,1366.0,166532.0,255938.0,465.0,280.0,17984.0,25.856316725978647,19.79575998924378,1496.0,187.1657754010695,142.189958425988
64,2021-08-03,26412,680.0,19848.0,3.4260378879484077,2.815388209154663,23087.0,1358.0,166067.0,255658.0,430.0,250.0,20857.0,20.616579565613463,20.0117407219033,1783.0,140.21312394840157,143.68787739757255
65,2021-08-02,25968,686.0,24014.0,2.856666944282502,2.710707973544758,22678.0,1325.0,165637.0,255408.0,441.0,245.0,23210.0,19.000430848772083,20.378432232947635,1762.0,139.04653802497162,143.9509745360105
66,2021-08-01,18213,645.0,27159.0,2.3749033469568097,2.5840375168886687,15950.0,889.0,165196.0,255163.0,416.0,226.0,24606.0,16.90644558237828,20.955029161878603,1717.0,131.62492719860222,152.14066052116854
67,2021-07-31,18004,593.0,31042.0,1.910315057019522,2.3493233651608434,15735.0,948.0,164780.0,254937.0,377.0,216.0,23358.0,16.14008048634301,21.434624364748426,1619.0,133.41568869672636,155.0163174160844
68,2021-07-30,21590,650.0,35118.0,1.8509026709949312,2.196373126034363,18905.0,1093.0,164403.0,254721.0,436.0,213.0,23805.0,18.315479941188826,22.29457375056968,1749.0,121.78387650085763,160.2423825820981
69,2021-07-29,24790,758.0,42439.0,1.7860929805132073,2.024815169879282,21896.0,1049.0,163967.0,254508.0,509.0,249.0,17052.0,29.84987098287591,22.83577192423204,1176.0,211.73469387755102,167.7936048939529
70,2021-07-28,26345,728.0,32495.0,2.240344668410525,1.8974237787808803,23271.0,1079.0,163458.0,254259.0,494.0,233.0,16910.0,29.213483146067418,23.736510254551956,1124.0,207.2953736654804,176.39016936233915
71,2021-07-27,25429,816.0,34644.0,2.3553862140630413,1.8373042387424836,22225.0,1216.0,162964.0,254026.0,560.0,256.0,21024.0,26.636225266362253,24.574173762226646,1448.0,176.79558011049724,181.10524349970981
72,2021-07-26,25928,830.0,50128.0,1.655761251196936,1.8176293539935375,22480.0,1406.0,162404.0,253770.0,547.0,275.0,24003.0,22.788818064408616,25.119961031787575,1433.0,191.90509420795536,187.7506735413663
73,2021-07-25,19236,836.0,56366.0,1.4831636092679985,1.8605127122624452,16860.0,958.0,161857.0,253495.0,574.0,262.0,24729.0,23.211613894617656,26.08632518604758,1366.0,191.80087847730601,196.23016207468734
74,2021-07-24,19848,734.0,49279.0,1.4894782767507457,1.9557181157012928,17294.0,1013.0,161283.0,253233.0,508.0,226.0,23087.0,22.003725040065838,26.561388445356936,1358.0,166.42120765832107,207.4543913943264
75,2021-07-23,24014,725.0,42319.0,1.7131784777523098,2.0806370349340044,20777.0,1239.0,160775.0,253007.0,502.0,223.0,22678.0,22.135990828115354,26.987898146792094,1325.0,168.30188679245285,214.2198378639678
76,2021-07-22,27159,827.0,39640.0,2.0862764883955602,2.221505550076306,23653.0,1268.0,160273.0,252784.0,584.0,241.0,15950.0,36.61442006269593,27.046721934970687,889.0,271.09111361079863,220.03374991297432
77,2021-07-21,31042,783.0,26937.0,2.906782492482459,2.35022581911711,26943.0,1464.0,159689.0,252543.0,512.0,271.0,15735.0,32.53892596123292,26.67128551231313,948.0,285.86497890295357,221.6287257004742
78,2021-07-20,35118,805.0,24924.0,3.229818648692024,2.4026171699454983,30644.0,1561.0,159177.0,252272.0,560.0,245.0,18905.0,29.621793176408357,26.22755876305738,1093.0,224.15370539798718,221.46798926808248
79,2021-07-19,42439,752.0,28465.0,2.6418408571930443,2.4315111795677464,37076.0,1800.0,158617.0,252027.0,508.0,244.0,21896.0,23.20058458165875,25.778797490713504,1049.0,232.60247855100093,214.1897477693842
80,2021-07-18,32495,698.0,29276.0,2.3842054925536273,2.4517704757534937,28672.0,1276.0,158109.0,251783.0,479.0,219.0,23271.0,20.583558936014782,24.530541921682378,1079.0,202.96570898980536,203.4970417092671
81,2021-07-17,34644,622.0,33509.0,1.8562177325494644,2.4625951007923765,30380.0,1425.0,157630.0,251564.0,420.0,201.0,22225.0,18.89763779527559,23.574568870966505,1216.0,165.29605263157896,189.3126920225245
82,2021-07-16,50128,593.0,30959.0,1.9154365451080462,2.4402633880139106,44372.0,1676.0,157210.0,251363.0,427.0,165.0,22480.0,18.994661921708186,22.388834667443128,1406.0,117.35419630156473,177.8141977312636
83,2021-07-15,56366,658.0,29532.0,2.2280915616957877,2.463698660484821,50251.0,1581.0,156783.0,251198.0,470.0,188.0,16860.0,27.876631079478056,21.605101845209923,958.0,196.24217118997913,166.10397434204893
84,2021-07-14,49279,636.0,21324.0,2.9825548677546427,2.4267918104251636,43972.0,1428.0,156313.0,251010.0,447.0,189.0,17294.0,25.84711460622181,20.483247621674277,1013.0,186.57453109575516,152.6240955402266
85,2021-07-13,42319,621.0,20205.0,3.0734966592427617,2.4314014724001978,37692.0,1243.0,155866.0,250821.0,443.0,178.0,20777.0,21.32165375174472,19.25206177966174,1239.0,143.66424535916062,140.63295998994795
86,2021-07-12,39640,610.0,21740.0,2.8058877644894205,2.441881855082367,35190.0,1338.0,155423.0,250643.0,419.0,191.0,23653.0,17.714454826026298,17.75226181122142,1268.0,150.63091482649844,134.66172559766093
87,2021-07-11,26937,502.0,23614.0,2.125857542136021,2.42826504872924,23913.0,862.0,155004.0,250452.0,343.0,159.0,26943.0,12.730579371265264,15.419080776908228,1464.0,108.60655737704917,124.20438004924924
88,2021-07-10,24924,442.0,23405.0,1.8884853663747063,2.439891104631745,22029.0,899.0,154661.0,250293.0,315.0,127.0,30644.0,10.279336901187834,13.240789881878515,1561.0,81.35810377962845,111.48571269973031
89,2021-07-09,28465,451.0,22677.0,1.9887992238832297,2.497205643248164,25196.0,966.0,154346.0,250166.0,315.0,136.0,37076.0,8.496062142625957,11.19611428120236,1800.0,75.55555555555556,103.49208201255394
90,2021-07-08,29276,488.0,22881.0,2.1327739172238975,2.5055958481007488,26139.0,863.0,154031.0,250030.0,331.0,157.0,28672.0,11.544363839285714,9.475696295312533,1276.0,123.04075235109718,93.81037275614354
91,2021-07-07,33509,461.0,15046.0,3.0639372590721785,2.5806530060611172,30024.0,886.0,153700.0,249873.0,322.0,139.0,30380.0,10.599078341013824,8.560214247927588,1425.0,97.54385964912281,89.49963206642504
92,2021-07-06,30959,458.0,13181.0,3.4746984295576966,2.6313281443105057,27783.0,863.0,153378.0,249734.0,311.0,147.0,44372.0,7.008924547011629,7.9331438332902575,1676.0,87.70883054892602,88.56547242982255
93,2021-07-05,29532,416.0,14522.0,2.864619198457513,2.679062810701452,26551.0,820.0,153067.0,249587.0,285.0,131.0,50251.0,5.671528924797516,7.5435184251020235,1581.0,82.85895003162555,88.02166148242416
94,2021-07-04,21324,390.0,14710.0,2.6512576478586,2.714078203977981,19257.0,583.0,152782.0,249456.0,278.0,112.0,43972.0,6.322205039570636,7.035364626577376,1428.0,78.43137254901961,86.85143799441525
95,2021-07-03,20205,323.0,14399.0,2.2432113341204247,2.866853828877189,18158.0,593.0,152504.0,249344.0,222.0,93.0,37692.0,5.88984399872652,7.025720866247204,1243.0,74.81898632341111,88.33055291185345
96,2021-07-02,21740,307.0,13216.0,2.3229418886198547,2.9530125958362166,19619.0,662.0,152282.0,249251.0,203.0,96.0,35190.0,5.768684285308326,7.118723934271011,1338.0,71.74887892376681,88.66673594789862
97,2021-07-01,23614,295.0,12406.0,2.3778816701596,2.9535760484901488,21425.0,622.0,152079.0,249155.0,191.0,99.0,23913.0,7.987287249613182,7.264930781372593,862.0,114.8491879350348,87.92062207978195
98,2021-06-30,23405,331.0,8008.0,4.1333666333666335,2.9257947818516743,21183.0,573.0,151888.0,249056.0,232.0,97.0,22029.0,10.531572018702619,7.137328653036839,899.0,107.8976640711902,86.87415383108292
99,2021-06-29,22677,283.0,6940.0,4.077809798270893,2.9533113650790677,20602.0,599.0,151656.0,248959.0,193.0,87.0,25196.0,7.659946023178282,7.1289086232312595,966.0,90.06211180124224,85.95232214806622
100,2021-06-28,22881,244.0,8506.0,2.868563367035034,2.9533512283539354,20890.0,557.0,151463.0,248872.0,175.0,67.0,26139.0,6.694976854508589,7.090361049240388,863.0,77.63615295480881,85.63279589066399
101,2021-06-27,15046,226.0,9199.0,2.4567887813892813,2.932538736032534,13703.0,385.0,151288.0,248805.0,163.0,63.0,30024.0,5.428990141220357,6.9953218385207165,886.0,71.10609480812641,81.23263010626673
102,2021-06-26,13181,223.0,9155.0,2.435827416712179,2.8594283853190112,12030.0,325.0,151125.0,248742.0,162.0,59.0,27783.0,5.830903790087463,6.702398729339386,863.0,68.36616454229433,79.79121483423208
103,2021-06-25,14522,206.0,8867.0,2.323220931543927,2.771462785451893,13230.0,373.0,150963.0,248683.0,146.0,57.0,26551.0,5.498851267372227,6.62025910500485,820.0,69.51219512195122,76.20443925969121
104,2021-06-24,14710,194.0,8691.0,2.2321942239097914,2.769702464955466,13380.0,349.0,150817.0,248626.0,141.0,49.0,19257.0,7.322012774575479,6.510641641375268,583.0,84.04802744425385,77.05660114809474
105,2021-06-23,14399,214.0,5909.0,3.621594178371975,2.7928302106900533,13147.0,319.0,150676.0,248577.0,154.0,58.0,18158.0,8.481110254433307,6.591553571012439,593.0,97.80775716694772,77.86842056343843
106,2021-06-22,13216,182.0,5257.0,3.462050599201065,2.8233125440966163,12099.0,318.0,150522.0,248519.0,139.0,43.0,19619.0,7.084968652836536,6.715478572167792,662.0,64.95468277945619,77.64153466769928
107,2021-06-21,12406,181.0,6337.0,2.8562411235600442,2.9024436129740336,11393.0,261.0,150383.0,248476.0,127.0,52.0,21425.0,5.927654609101516,6.859970106220956,622.0,83.60128617363344,80.2785460339658
108,2021-06-20,8008,171.0,6530.0,2.6186830015313936,3.020986992104528,7340.0,180.0,150256.0,248424.0,127.0,44.0,21183.0,5.995373648680546,7.304778427130791,573.0,76.78883071553228,90.1640782914657
109,2021-06-19,6940,178.0,6719.0,2.6492037505581187,3.052113451283493,6334.0,186.0,150129.0,248380.0,138.0,40.0,20602.0,6.698378798174935,7.553825376889338,599.0,66.7779632721202,99.92780528959406
110,2021-06-18,8506,185.0,6430.0,2.8771384136858478,3.2533156972895583,7741.0,244.0,149991.0,248340.0,136.0,49.0,20890.0,6.510292005744375,8.053402795342773,557.0,87.97127468581688,109.03232590363575
111,2021-06-17,9199,202.0,6597.0,3.061997877823253,3.402846049137822,8437.0,212.0,149855.0,248291.0,143.0,59.0,13703.0,10.435671020944318,8.477148058317594,385.0,153.24675324675323,122.46791785017767
112,2021-06-16,9155,177.0,4610.0,3.839479392624729,3.5658270000937313,8391.0,216.0,149712.0,248232.0,123.0,54.0,12030.0,10.224438902743142,9.09846115137301,325.0,166.15384615384616,134.33731462659736
113,2021-06-15,8867,188.0,3860.0,4.870466321243523,3.585162585089494,8134.0,198.0,149589.0,248178.0,140.0,48.0,13230.0,10.582010582010582,9.263248263895667,373.0,128.686327077748,143.66553011602494
114,2021-06-14,8691,185.0,4740.0,3.9029535864978904,3.6489046065691424,7911.0,233.0,149449.0,248130.0,119.0,62.0,13380.0,8.89387144992526,9.574570293444568,349.0,177.65042979942695,155.72874703282943
115,2021-06-13,5909,187.0,4974.0,3.7595496582227583,3.9672848668147895,5383.0,147.0,149330.0,248068.0,136.0,51.0,13147.0,10.344565300068457,10.555539049891992,319.0,159.8746081504702,161.61413148964246
116,2021-06-12,5257,137.0,4920.0,2.7845528455284554,4.309530848272052,4794.0,149.0,149194.0,248017.0,95.0,42.0,12099.0,7.85188858583354,11.68861686102522,318.0,132.0754716981132,170.90398142465367
117,2021-06-11,6337,144.0,4333.0,3.323332564043388,4.491309493920924,5707.0,219.0,149099.0,247975.0,99.0,45.0,11393.0,8.689546212586677,12.040816762932613,261.0,172.41379310344828,179.45230472268034
118,2021-06-10,6530,162.0,3062.0,5.290659699542783,4.595728626316218,5933.0,171.0,149000.0,247930.0,127.0,35.0,7340.0,17.302452316076295,12.531214612150864,180.0,194.44444444444446,172.2677419750533
119,2021-06-09,6719,158.0,2534.0,6.235201262825572,4.642429714848201,6058.0,183.0,148873.0,247895.0,115.0,43.0,6334.0,18.15598358067572,12.636748646356315,186.0,231.1827956989247,167.94703075779034
120,2021-06-08,6430,147.0,2393.0,6.142916840785625,4.691647067703421,5768.0,171.0,148758.0,247852.0,101.0,46.0,7741.0,13.047409895362357,12.639079923233444,244.0,188.52459016393442,169.28112643150865
121,2021-06-07,6597,131.0,2827.0,4.633887513264945,4.726331250339549,5910.0,174.0,148657.0,247806.0,104.0,27.0,8437.0,12.326656394453005,12.715952991695564,212.0,127.35849056603773,158.75236260986338
122,2021-06-06,4610,121.0,2961.0,4.086457277946639,4.478192354455305,4132.0,121.0,148553.0,247779.0,93.0,28.0,8391.0,11.083303539506614,12.101874256591966,216.0,129.62962962962962,153.32638269408753
123,2021-06-05,3860,96.0,3068.0,3.129074315514994,4.370759383606484,3421.0,117.0,148460.0,247751.0,64.0,28.0,8134.0,7.868207523973445,11.683500536889975,198.0,141.4141414141414,147.1459066067052
124,2021-06-04,4740,96.0,2692.0,3.566121842496285,4.564162770292538,4208.0,130.0,148396.0,247723.0,73.0,23.0,7911.0,9.227657691821513,11.97232958710818,233.0,98.71244635193133,139.130978201029
125,2021-06-03,4974,93.0,2617.0,3.5536874283530757,4.679524758760043,4463.0,132.0,148323.0,247700.0,70.0,23.0,5383.0,13.003901170351105,11.583847431891842,147.0,156.4625850340136,155.18920553035858
126,2021-06-02,4920,101.0,1842.0,5.483170466883822,4.6931613226677475,4397.0,143.0,148253.0,247677.0,73.0,28.0,4794.0,15.227367542761785,11.297504630346518,149.0,187.91946308724832,156.18669013440058
127,2021-06-01,4333,115.0,1534.0,7.496740547588006,4.699561141176777,3812.0,134.0,148180.0,247649.0,86.0,29.0,5707.0,15.069213246889785,11.337532840216767,219.0,132.4200913242009,154.36395146955667
128,2021-05-31,3062,98.0,1801.0,5.441421432537479,4.803980513647281,2679.0,108.0,148094.0,247620.0,57.0,41.0,5933.0,9.60728130793865,11.73551550981635,171.0,239.76608187134502,157.5035527296256
129,2021-05-30,2534,80.0,1913.0,4.181913225300575,4.825175415242312,2217.0,93.0,148037.0,247579.0,55.0,25.0,6058.0,9.078903928689337,11.883070494054675,183.0,136.6120218579235,164.66769347447135
130,2021-05-29,2393,69.0,2174.0,3.1738730450781967,4.934135471583978,2093.0,76.0,147982.0,247554.0,47.0,22.0,5768.0,8.148404993065187,12.589095283640507,171.0,128.6549707602339,169.56808763661047
131,2021-05-28,2827,92.0,2141.0,4.2970574497898175,4.8609049625181155,2454.0,96.0,147935.0,247532.0,71.0,21.0,5910.0,12.013536379018614,12.541184863253752,174.0,120.6896551724138,179.22236030458177
132,2021-05-27,2961,83.0,2242.0,3.7020517395182875,5.044437561085907,2599.0,95.0,147864.0,247511.0,58.0,25.0,4132.0,14.036786060019361,13.281324536204997,121.0,206.61157024793388,179.60209752642422
133,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.111673954018798,2684.0,109.0,147806.0,247486.0,69.0,26.0,3421.0,20.169541069862614,13.608822486936115,117.0,222.2222222222222,187.05912137689074
