,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
14,2021-07-11,26890,502.0,23600.0,2.1271186440677967,2.4309604186541756,23884.0,859.0,155004.0,250452.0,343.0,159.0,26675.0,12.858481724461106,,1433.0,110.95603628750872,
15,2021-07-10,24886,442.0,23390.0,1.8896964514749894,2.4422027535528157,22001.0,894.0,154661.0,250293.0,315.0,127.0,30474.0,10.336680448907265,,1540.0,82.46753246753246,
16,2021-07-09,28429,451.0,22674.0,1.9890623621769428,2.499037260643983,25167.0,965.0,154346.0,250166.0,315.0,136.0,36947.0,8.525726040003248,,1785.0,76.1904761904762,
17,2021-07-08,29252,488.0,22867.0,2.1340796781388027,2.5073911959520947,26120.0,861.0,154031.0,250030.0,331.0,157.0,28615.0,11.56735977634108,9.516383806812266,1265.0,124.1106719367589,94.74701319878626
18,2021-07-07,33481,461.0,15042.0,3.0647520276558966,2.5827322258746563,30000.0,886.0,153700.0,249873.0,322.0,139.0,30310.0,10.623556581986142,8.584111279302203,1417.0,98.09456598447424,90.13210592817907
19,2021-07-06,30927,458.0,13166.0,3.478657147197326,2.633434777877782,27759.0,863.0,153378.0,249734.0,311.0,147.0,44301.0,7.020157558520124,7.949899429885229,1667.0,88.18236352729454,89.06531557567443
20,2021-07-05,29486,416.0,14503.0,2.868372060952906,2.6817103813449847,26520.0,815.0,153067.0,249587.0,285.0,131.0,50152.0,5.682724517466901,7.557396838688786,1574.0,83.22744599745872,88.45383502839934
21,2021-07-04,21299,390.0,14692.0,2.654505853525728,2.716923014247594,19237.0,582.0,152782.0,249456.0,278.0,112.0,43900.0,6.332574031890661,7.047343360579528,1424.0,78.65168539325842,87.18806632830355
22,2021-07-03,20157,323.0,14390.0,2.2446143154968725,2.8698773365621904,18116.0,590.0,152504.0,249344.0,222.0,93.0,37645.0,5.897197502988445,7.036117452924182,1240.0,75.0,88.67471669741191
23,2021-07-02,21709,307.0,13193.0,2.3269915864473587,2.955806526441893,19595.0,658.0,152282.0,249251.0,203.0,96.0,35132.0,5.778207901628145,7.128776744426796,1335.0,71.91011235955057,88.95658482415668
24,2021-07-01,23600,295.0,12392.0,2.380568108457069,2.955737524249212,21418.0,619.0,152079.0,249155.0,191.0,99.0,23884.0,7.996985429576286,7.274079936309122,859.0,115.25029103608847,88.18359146032525
25,2021-06-30,23390,331.0,8004.0,4.135432283858071,2.927530385418881,21174.0,572.0,151888.0,249056.0,232.0,97.0,22001.0,10.544975228398709,7.145616979372361,894.0,108.50111856823267,87.10564994816353
26,2021-06-29,22674,283.0,6936.0,4.080161476355248,2.954846542735354,20598.0,598.0,151656.0,248959.0,193.0,87.0,25167.0,7.668772599038423,7.136866635929275,965.0,90.15544041450778,86.15795916849129
27,2021-06-28,22867,244.0,8508.0,2.8678890456041373,2.9546825968464807,20879.0,557.0,151463.0,248872.0,175.0,67.0,26120.0,6.699846860643185,7.09787679779537,861.0,77.81649245063879,85.87632173237671
28,2021-06-27,15042,226.0,9198.0,2.4570558817134156,2.933669890191138,13699.0,385.0,151288.0,248805.0,163.0,63.0,30000.0,5.433333333333334,7.002539622346577,886.0,71.10609480812641,81.43948585044164
29,2021-06-26,13166,223.0,9155.0,2.435827416712179,2.8605272490884883,12017.0,324.0,151125.0,248742.0,162.0,59.0,27759.0,5.835945098886848,6.710510703650625,863.0,68.36616454229433,79.98290959008877
30,2021-06-25,14503,206.0,8857.0,2.3258439652252454,2.772602301839458,13215.0,373.0,150963.0,248683.0,146.0,57.0,26520.0,5.505279034690799,6.628349809266795,815.0,69.93865030674847,76.43921011272313
31,2021-06-24,14692,194.0,8686.0,2.2334791618696754,2.7708739339217052,13368.0,348.0,150817.0,248626.0,141.0,49.0,19237.0,7.329625201434736,6.518313390892025,582.0,84.19243986254295,77.3234914819949
32,2021-06-23,14390,214.0,5906.0,3.623433796139519,2.7938489794262096,13142.0,318.0,150676.0,248577.0,154.0,58.0,18116.0,8.500772797527048,6.598968911813912,590.0,98.30508474576271,78.15448892698784
33,2021-06-22,13193,182.0,5253.0,3.4646868456120314,2.8251215302080324,12081.0,318.0,150522.0,248519.0,139.0,43.0,19595.0,7.09364633835162,6.722359552050333,658.0,65.34954407294832,77.94355572194914
34,2021-06-21,12392,181.0,6338.0,2.8557904701798673,2.9041337279640804,11382.0,261.0,150383.0,248476.0,127.0,52.0,21418.0,5.929591932019796,6.866422821601357,619.0,84.0064620355412,80.5196449189589
35,2021-06-20,8004,171.0,6532.0,2.6178812002449483,3.0224935445288774,7335.0,180.0,150256.0,248424.0,127.0,44.0,21174.0,5.99792197978653,7.310578957769226,572.0,76.92307692307693,90.38454683098895
36,2021-06-19,6936,178.0,6705.0,2.6547352721849364,3.0533572011696215,6329.0,186.0,150129.0,248380.0,138.0,40.0,20598.0,6.6996795805418,7.558397087943354,598.0,66.8896321070234,100.15048710540381
37,2021-06-18,8508,185.0,6426.0,2.878929349517585,3.2541828405455493,7742.0,244.0,149991.0,248340.0,136.0,49.0,20879.0,6.513721921547966,8.058450746001657,557.0,87.97127468581688,109.19859896323233
38,2021-06-17,9198,202.0,6597.0,3.061997877823253,3.4040129301640674,8435.0,212.0,149855.0,248291.0,143.0,59.0,13699.0,10.438718154609827,8.483059780933257,385.0,153.24675324675323,122.64923574961642
39,2021-06-16,9155,177.0,4610.0,3.839479392624729,3.5672164230594703,8390.0,216.0,149712.0,248232.0,123.0,54.0,12017.0,10.235499708745943,9.104571067991603,324.0,166.66666666666666,134.57127597354344
40,2021-06-15,8857,188.0,3860.0,4.870466321243523,3.5857617906799732,8127.0,197.0,149589.0,248178.0,140.0,48.0,13215.0,10.594021944759742,9.270843620967048,373.0,128.686327077748,143.88353877227055
41,2021-06-14,8686,185.0,4738.0,3.904601097509498,3.6491384206223154,7906.0,233.0,149449.0,248130.0,119.0,62.0,13368.0,8.901855176540995,9.582875363931391,348.0,178.16091954022988,155.94675568907502
42,2021-06-13,5906,187.0,4973.0,3.760305650512769,3.9677655964277494,5380.0,148.0,149330.0,248068.0,136.0,51.0,13142.0,10.348500989194948,10.565093736429919,318.0,160.37735849056602,161.83214014588808
43,2021-06-12,5253,137.0,4920.0,2.7845528455284554,4.310011577885013,4791.0,149.0,149194.0,248017.0,95.0,42.0,12081.0,7.863587451369919,11.698640501735811,318.0,132.0754716981132,171.04873000763922
44,2021-06-11,6338,144.0,4334.0,3.3225657591139823,4.492157096254905,5708.0,219.0,149099.0,247975.0,99.0,45.0,11382.0,8.697944122298365,12.048883740907494,261.0,172.41379310344828,179.59705330566587
45,2021-06-10,6532,162.0,3061.0,5.292388108461287,4.596106787922068,5934.0,171.0,149000.0,247930.0,127.0,35.0,7335.0,17.314246762099526,12.538558592052835,180.0,194.44444444444446,172.33956345220986
46,2021-06-09,6705,158.0,2534.0,6.235201262825572,4.643094456542388,6046.0,184.0,148873.0,247895.0,115.0,43.0,6329.0,18.170327065887186,12.643719101173462,186.0,231.1827956989247,167.94703075779034
47,2021-06-08,6426,147.0,2392.0,6.145484949832776,4.692311809397609,5764.0,170.0,148758.0,247852.0,101.0,46.0,7742.0,13.04572461896151,12.645347268002139,244.0,188.52459016393442,169.38367475740725
48,2021-06-07,6597,131.0,2828.0,4.6322489391796315,4.727863639728264,5909.0,173.0,148657.0,247806.0,104.0,27.0,8435.0,12.329579134558386,12.721854328988536,212.0,127.35849056603773,158.85491093576198
49,2021-06-06,4610,121.0,2959.0,4.089219330855019,4.479671891599456,4132.0,121.0,148553.0,247779.0,93.0,28.0,8390.0,11.084624553039333,12.107126565311011,216.0,129.62962962962962,153.27790535875639
50,2021-06-05,3860,96.0,3068.0,3.129074315514994,4.372664401503866,3421.0,117.0,148460.0,247751.0,64.0,28.0,8127.0,7.874984619170666,11.688065916694098,197.0,142.13197969543148,147.09742927137404
51,2021-06-04,4738,96.0,2688.0,3.571428571428571,4.5663995214280435,4207.0,130.0,148396.0,247723.0,73.0,23.0,7906.0,9.233493549203137,11.976758575492969,233.0,98.71244635193133,139.08250086569782
52,2021-06-03,4973,93.0,2616.0,3.555045871559633,4.682427450751589,4461.0,132.0,148323.0,247700.0,70.0,23.0,5380.0,13.011152416356877,11.587627597004127,148.0,155.4054054054054,155.14072819502744
53,2021-06-02,4920,101.0,1841.0,5.486148832156436,4.696294674997388,4397.0,143.0,148253.0,247677.0,73.0,28.0,4791.0,15.236902525568775,11.30367031597592,149.0,187.91946308724832,156.03214756470769
54,2021-06-01,4334,115.0,1533.0,7.5016307893020215,4.703321039478334,3812.0,134.0,148180.0,247649.0,86.0,29.0,5708.0,15.066573230553608,11.343538181919717,219.0,132.4200913242009,154.21497399477212
55,2021-05-31,3061,98.0,1800.0,5.444444444444444,4.807556281962425,2679.0,108.0,148094.0,247620.0,57.0,41.0,5934.0,9.605662285136502,11.740977599219203,171.0,239.76608187134502,157.4542364069239
56,2021-05-30,2534,80.0,1911.0,4.1862899005756145,4.828321335786496,2217.0,93.0,148037.0,247579.0,55.0,25.0,6046.0,9.096923585841878,11.88749669117099,184.0,135.86956521739128,164.76940281299943
57,2021-05-29,2392,69.0,2171.0,3.178258866881621,4.93685591137493,2092.0,76.0,147982.0,247554.0,47.0,22.0,5764.0,8.15405968077724,12.59215934035582,170.0,129.41176470588238,169.66979697513855
58,2021-05-28,2828,92.0,2139.0,4.301075268817205,4.862926796349925,2456.0,96.0,147935.0,247532.0,71.0,21.0,5909.0,12.015569470299543,12.545126382328757,173.0,121.38728323699422,179.32406964310985
59,2021-05-27,2959,83.0,2243.0,3.700401248328132,5.046027536073864,2598.0,95.0,147864.0,247511.0,58.0,25.0,4132.0,14.036786060019361,13.286444489928142,121.0,206.61157024793388,179.70380686495236
60,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.113442867017473,2684.0,109.0,147806.0,247486.0,69.0,26.0,3421.0,20.169541069862614,13.611368203923181,117.0,222.2222222222222,187.26689594978055
61,2021-05-25,2688,88.0,1260.0,6.984126984126984,5.265760482202223,2365.0,86.0,147737.0,247460.0,62.0,26.0,4207.0,14.737342524364156,14.470187140247463,130.0,200.0,191.16756069328991
62,2021-05-24,2616,98.0,1457.0,6.72614962251201,5.347186896931161,2291.0,81.0,147675.0,247434.0,66.0,32.0,4461.0,14.794889038332213,15.846515695095622,132.0,242.42424242424244,209.54080594514787
63,2021-05-23,1841,77.0,1653.0,4.658197217180883,5.464016883915043,1638.0,56.0,147609.0,247402.0,50.0,27.0,4397.0,11.37138958380714,18.287423311883888,143.0,188.8111888111888,224.57171833676406
64,2021-05-22,1533,75.0,1767.0,4.244482173174872,5.291449593254578,1335.0,77.0,147559.0,247375.0,54.0,21.0,3812.0,14.165792235047219,19.639876199199335,134.0,156.71641791044777,251.09636328246165
65,2021-05-21,1800,85.0,1745.0,4.871060171919771,5.363362995331992,1559.0,72.0,147505.0,247354.0,58.0,27.0,2679.0,21.649869354236657,21.257203255979327,108.0,250.0,261.21541090150924
66,2021-05-20,1911,98.0,2169.0,4.5182111572153065,5.081010060078581,1643.0,72.0,147447.0,247327.0,69.0,29.0,2217.0,31.12313937753721,22.002990030333937,93.0,311.8279569892473,259.6660830363919
67,2021-05-19,2171,93.0,1846.0,5.037919826652221,4.883547286370104,1910.0,68.0,147378.0,247298.0,62.0,31.0,2092.0,29.636711281070745,22.40107340041386,76.0,407.89473684210526,260.2159918431815
68,2021-05-18,2139,90.0,1202.0,7.487520798668886,4.768110706893476,1852.0,79.0,147316.0,247267.0,64.0,26.0,2456.0,26.058631921824105,23.095600815944717,96.0,270.8333333333333,279.35617134434676
69,2021-05-17,2243,74.0,1558.0,4.7496790757381255,4.576693927621817,1936.0,92.0,147252.0,247241.0,52.0,22.0,2598.0,20.015396458814475,22.684061831686055,95.0,231.57894736842104,294.7882701097788
70,2021-05-16,1521,59.0,1801.0,3.2759578012215433,4.555655071055661,1328.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.59861770989939,109.0,192.66055045871562,311.4659089072333
71,2021-05-15,1260,70.0,2037.0,3.436426116838488,4.930327385770205,1061.0,58.0,147162.0,247198.0,45.0,25.0,2365.0,19.027484143763214,23.929274792806883,86.0,290.69767441860466,329.2620225680086
72,2021-05-14,1457,72.0,2039.0,3.5311427170181457,4.86474866465889,1250.0,63.0,147117.0,247173.0,43.0,29.0,2291.0,18.769096464426013,24.879938481423782,81.0,358.02469135802465,346.12710193308794
73,2021-05-13,1653,74.0,1693.0,4.370939161252215,4.957326978514482,1414.0,70.0,147074.0,247144.0,50.0,24.0,1638.0,30.525030525030523,26.194146256240565,56.0,428.57142857142856,368.59995072172626
74,2021-05-12,1767,93.0,1214.0,7.660626029654035,5.105515915943349,1526.0,81.0,147024.0,247120.0,52.0,41.0,1335.0,38.951310861423224,27.163351285182955,77.0,532.4675324675325,416.70726704275006
75,2021-05-11,1745,79.0,1124.0,7.02846975088968,5.180648985362658,1476.0,89.0,146972.0,247079.0,51.0,28.0,1559.0,32.7132777421424,27.762016771587657,72.0,388.8888888888889,442.0868036086275
76,2021-05-10,2169,76.0,1408.0,5.3977272727272725,5.325934225434237,1896.0,66.0,146921.0,247051.0,48.0,28.0,1643.0,29.214850882531955,28.032311137354423,72.0,388.8888888888889,448.393835277978
77,2021-05-09,1846,76.0,1762.0,4.313280363223609,5.304171515505999,1606.0,72.0,146873.0,247023.0,40.0,36.0,1910.0,20.942408376963353,30.018408325689133,68.0,529.4117647058823,456.2169645296787
78,2021-05-08,1202,80.0,2019.0,3.96235760277365,4.983740257480609,1026.0,61.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.801855097741104,79.0,468.3544303797468,461.43096235451395
79,2021-05-07,1558,77.0,1693.0,4.548139397519196,4.879933751963793,1309.0,90.0,146790.0,246950.0,40.0,37.0,1936.0,20.66115702479339,33.49995827743504,92.0,402.17391304347825,469.3674702910219
80,2021-05-06,1801,88.0,2086.0,4.218600191754554,4.998283477206784,1541.0,87.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.287208313007866,60.0,483.3333333333333,491.3629351436296
81,2021-05-05,2037,96.0,1772.0,5.417607223476298,5.080817056365013,1790.0,81.0,146691.0,246884.0,62.0,33.0,1061.0,58.435438265787,37.25705336232016,58.0,568.9655172413793,484.515751825858
82,2021-05-04,2039,76.0,1206.0,6.301824212271974,4.972339484822824,1745.0,99.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.811643141479294,63.0,444.4444444444444,462.55179628204183
83,2021-05-03,1693,98.0,1574.0,6.226175349428209,4.926123353919405,1476.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.250646025821645,70.0,542.8571428571428,485.1849602195537
84,2021-05-02,1214,92.0,1881.0,4.891015417331207,4.860270853869386,1030.0,62.0,146523.0,246785.0,53.0,39.0,1526.0,34.73132372214941,36.440389522133884,81.0,481.48148148148147,473.6770237116171
85,2021-05-01,1124,68.0,2123.0,3.2030146019783325,4.68268182944889,937.0,53.0,146470.0,246746.0,40.0,28.0,1476.0,27.100271002710027,34.91508185564858,89.0,314.6067415730337,486.0730505225676
86,2021-04-30,1408,82.0,1941.0,4.22462648119526,5.180411616511828,1191.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,36.96480356251315,66.0,560.6060606060605,517.8190822685993
87,2021-04-29,1762,80.0,2129.0,3.757632691404415,5.14478043172119,1474.0,88.0,146385.0,246681.0,51.0,29.0,1606.0,31.755915317559154,35.639212448792385,72.0,402.77777777777777,535.5061570985314
88,2021-04-28,2019,89.0,2132.0,4.174484052532833,5.296214904916684,1729.0,100.0,146334.0,246652.0,49.0,40.0,1026.0,47.758284600389864,34.668017759036005,61.0,655.7377049180327,567.2521888445631
89,2021-04-27,1693,128.0,1308.0,9.785932721712538,5.569160870867832,1439.0,94.0,146285.0,246612.0,68.0,60.0,1309.0,51.948051948051955,34.88987834849741,90.0,666.6666666666666,593.0154393269147
90,2021-04-26,2086,108.0,1807.0,5.976757055893747,5.894551334599995,1755.0,101.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.790415943385106,87.0,666.6666666666666,628.3887418235048
91,2021-04-25,1772,107.0,1798.0,5.951056729699666,5.946057190042029,1536.0,81.0,146167.0,246494.0,50.0,57.0,1790.0,27.932960893854748,39.495188096355164,81.0,703.7037037037037,679.1439901593984
92,2021-04-24,1206,99.0,1936.0,5.113636363636364,6.29856895691794,991.0,82.0,146117.0,246437.0,50.0,49.0,1745.0,28.65329512893983,42.125236477119714,99.0,494.949494949495,757.9739137155823
93,2021-04-23,1574,124.0,1907.0,6.502359727320399,5.641711442638656,1300.0,100.0,146067.0,246388.0,65.0,59.0,1476.0,44.03794037940379,40.46155291347213,73.0,808.2191780821918,754.3109100525787
94,2021-04-22,1881,92.0,2234.0,4.118173679498657,5.639846037814719,1607.0,110.0,146002.0,246329.0,45.0,47.0,1030.0,43.689320388349515,42.126014344319024,62.0,758.0645161290322,777.579308320977
95,2021-04-21,2123,126.0,1897.0,6.642066420664207,5.4348563667516325,1776.0,128.0,145957.0,246282.0,62.0,64.0,937.0,66.16862326574173,42.76254335485569,53.0,1207.5471698113206,757.0502077918765
96,2021-04-20,1941,98.0,1889.0,5.187930121757544,5.449534501599781,1625.0,120.0,145895.0,246218.0,48.0,50.0,1191.0,40.30226700251889,45.4199352251481,78.0,641.0256410256411,788.1668452914928
97,2021-04-19,2129,138.0,2314.0,5.963699222126189,5.178850992832698,1764.0,137.0,145847.0,246168.0,65.0,73.0,1474.0,44.097693351424695,44.41980617623857,88.0,829.5454545454546,747.6716020293974
98,2021-04-18,2132,112.0,2480.0,4.516129032258064,5.418981432617298,1849.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.22386159695054,100.0,560.0,748.7241138345973
99,2021-04-17,1308,135.0,2588.0,5.216383307573415,5.627213154453876,1069.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.1684910251832,94.0,712.7659574468084,698.1685948023181
100,2021-04-16,1807,118.0,2561.0,4.6075751659508,5.97026395338647,1465.0,138.0,145658.0,245972.0,65.0,53.0,1755.0,37.03703703703704,50.31212321163655,101.0,524.7524752475248,709.4506460843694
101,2021-04-15,1798,127.0,2190.0,5.799086757990867,6.279692528528487,1528.0,110.0,145593.0,245919.0,65.0,62.0,1536.0,42.317708333333336,52.0131639071882,81.0,765.4320987654321,698.7363603700836
102,2021-04-14,1936,156.0,1926.0,8.09968847352025,6.507741157870593,1603.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.34953237513561,82.0,853.6585365853658,703.5577889415123
103,2021-04-13,1907,153.0,2016.0,7.5892857142857135,6.449312997180727,1566.0,148.0,145442.0,245787.0,81.0,72.0,1300.0,62.30769230769231,55.28013131059904,100.0,720.0,691.0197950205396
104,2021-04-12,2234,173.0,2128.0,8.1296992481203,6.59898309223889,1839.0,147.0,145361.0,245715.0,90.0,83.0,1607.0,56.00497822028625,56.79184710802912,110.0,754.5454545454545,702.6036437078066
105,2021-04-11,1897,175.0,2863.0,6.112469437652812,6.516310893837033,1620.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.472644240970986,128.0,593.75,706.8534471543973
106,2021-04-10,1889,151.0,3141.0,4.807386182744349,6.018553199817657,1524.0,143.0,145172.0,245556.0,76.0,75.0,1625.0,46.769230769230774,59.03806983464427,120.0,625.0,751.267507931533
107,2021-04-09,2314,167.0,2953.0,5.655265831357941,5.82388491058975,1867.0,164.0,145096.0,245481.0,84.0,83.0,1764.0,47.61904761904761,60.76593241574916,137.0,605.8394160583942,725.0149199398147
108,2021-04-08,2480,167.0,3199.0,5.2203813691778675,5.4044093273934015,2077.0,146.0,145012.0,245398.0,100.0,66.0,1849.0,54.08328826392644,62.11451069542405,83.0,795.1807228915662,731.5084264333211
109,2021-04-07,2588,189.0,4095.0,4.615384615384616,5.032339823418264,2151.0,149.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.72627266682421,79.0,1164.5569620253164,721.2668297946657
110,2021-04-06,2561,183.0,2939.0,6.226607689690371,4.846381739117088,2115.0,162.0,144815.0,245240.0,109.0,74.0,1465.0,74.40273037542661,63.346358838634515,138.0,536.2318840579711,716.9232004510365
111,2021-04-05,2190,188.0,3620.0,5.193370165745857,4.624803692719005,1846.0,135.0,144706.0,245166.0,100.0,88.0,1528.0,65.44502617801047,63.379651111497985,110.0,800.0,717.8382692940064
112,2021-04-04,1926,156.0,4447.0,3.5079829098268496,4.3790210371904985,1620.0,98.0,144606.0,245078.0,85.0,71.0,1603.0,53.025577043044294,63.67815843181889,136.0,522.0588235294118,745.5108644364809
113,2021-04-03,2016,179.0,5106.0,3.505679592636114,4.431593049895402,1675.0,108.0,144521.0,245007.0,91.0,88.0,1566.0,58.10983397190294,61.964036869137715,148.0,594.5945945945946,684.0406890422548
114,2021-04-02,2128,178.0,4337.0,4.104219506571362,4.462778586354841,1750.0,133.0,144430.0,244919.0,88.0,90.0,1839.0,47.8520935290919,60.440592258921065,147.0,612.2448979591837,692.8019878353671
115,2021-04-01,2863,180.0,5143.0,3.49990278047832,4.4320471858902835,2428.0,142.0,144342.0,244829.0,91.0,89.0,1620.0,56.17283950617284,58.58837963276192,90.0,988.8888888888889,673.4282109273436
116,2021-03-31,3141,225.0,4515.0,4.983388704318937,4.6287721232385,2650.0,162.0,144251.0,244740.0,120.0,105.0,1524.0,78.74015748031496,58.1196264801028,143.0,734.2657342657343,708.1484748718476
117,2021-03-30,2953,217.0,3367.0,6.4449064449064455,4.767136010593871,2443.0,186.0,144131.0,244635.0,119.0,98.0,1867.0,63.738618103910014,56.9104202085341,164.0,597.560975609756,721.0899878133605
118,2021-03-29,3199,206.0,4138.0,4.9782503624939585,4.919215562699108,2656.0,170.0,144012.0,244537.0,109.0,97.0,2077.0,52.47953779489649,59.51566980962498,146.0,664.3835616438356,763.7851611207786
119,2021-03-28,4095,221.0,4524.0,4.885057471264368,5.176088486206936,3588.0,152.0,143903.0,244440.0,107.0,114.0,2151.0,49.7443049744305,64.01302430697947,149.0,765.1006711409397,835.3433081891299
120,2021-03-27,2939,217.0,4850.0,4.474226804123711,5.5685974879383355,2459.0,145.0,143796.0,244326.0,105.0,111.0,2115.0,49.64539007092199,64.619441042201,162.0,685.1851851851852,910.3423831882048
121,2021-03-26,3620,245.0,4740.0,5.168776371308017,5.869074693660399,3000.0,210.0,143691.0,244215.0,122.0,123.0,1846.0,66.08884073672806,67.92208743551998,135.0,911.1111111111111,976.426583235361
122,2021-03-25,4447,288.0,5436.0,5.298013245033113,6.068169152371553,3788.0,239.0,143569.0,244092.0,142.0,146.0,1620.0,87.65432098765433,68.89759239162679,98.0,1489.795918367347,1032.4200784532436
123,2021-03-24,5106,277.0,3583.0,7.730951716438739,6.220680220437751,4390.0,232.0,143427.0,243946.0,139.0,136.0,1675.0,82.98507462686568,69.5001579882715,108.0,1259.2592592592594,1043.0494358387532
124,2021-03-23,4337,295.0,3451.0,8.54824688496088,6.400358567658858,3719.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.59461515783688,133.0,1060.1503759398497,1058.069063761607
125,2021-03-22,5143,294.0,4614.0,6.371911573472041,6.4371982121905305,4363.0,281.0,143136.0,243669.0,144.0,150.0,2428.0,59.308072487644154,69.05997870147125,142.0,1056.338028169014,1042.196047888591
126,2021-03-21,4515,279.0,4687.0,5.952634947727757,6.581540779321982,3960.0,172.0,142992.0,243519.0,143.0,136.0,2650.0,53.9622641509434,63.34634182841409,162.0,839.5061728395061,998.5409918812256
127,2021-03-20,3367,287.0,5007.0,5.731975234671459,6.860127855192211,2802.0,207.0,142849.0,243383.0,140.0,147.0,2443.0,57.30659025787966,61.019013732936095,186.0,790.3225806451612,994.0162701151246
128,2021-03-19,4138,283.0,5215.0,5.426653883029722,7.043216539463259,3498.0,241.0,142709.0,243236.0,147.0,136.0,2656.0,55.346385542168676,56.80132665810616,170.0,800.0,973.1784613073911
129,2021-03-18,4524,351.0,5564.0,6.308411214953271,7.4855671080533694,3829.0,226.0,142562.0,243100.0,171.0,180.0,3588.0,47.65886287625418,56.097639126683774,152.0,1184.2105263157894,955.5665134697374
130,2021-03-17,4850,343.0,3543.0,9.68106124753034,7.699908849788652,4113.0,269.0,142391.0,242920.0,164.0,178.0,2459.0,66.69377795851972,54.18112953922391,145.0,1227.5862068965516,944.011444443404
131,2021-03-16,4740,364.0,3703.0,9.829867674858223,7.960544940615764,3977.0,299.0,142227.0,242742.0,172.0,192.0,3000.0,57.333333333333336,53.446553840339625,210.0,914.2857142857142,971.7562304189848
132,2021-03-15,5436,431.0,4552.0,9.468365553602812,8.155791901862434,4579.0,346.0,142055.0,242550.0,206.0,223.0,3788.0,54.38225976768744,52.12124425255659,239.0,933.0543933054394,951.5223717509625
133,2021-03-14,3583,357.0,4790.0,7.453027139874739,8.343603154443693,2967.0,222.0,141849.0,242327.0,178.0,176.0,4390.0,40.54669703872437,53.357568314967615,232.0,758.6206896551723,970.0570806161487
134,2021-03-13,3451,385.0,5095.0,7.556427870461237,8.746308690510787,2834.0,241.0,141671.0,242151.0,194.0,191.0,3719.0,52.1645603656897,56.01505960487419,194.0,984.5360824742269,970.6710593410719
135,2021-03-12,4614,386.0,5682.0,6.7933826117564236,9.02373819958278,3841.0,364.0,141477.0,241960.0,201.0,185.0,4363.0,46.069218427687375,56.40091274544431,281.0,658.3629893238434,1001.8845405841915
