,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
22,2021-06-13,5899,187.0,4962.0,3.7686416767432487,3.9722109997261654,5373.0,148.0,149330.0,248068.0,136.0,51.0,13137.0,10.352439674202634,10.572136363694215,317.0,160.8832807570978,162.24585951661692
23,2021-06-12,5246,137.0,4914.0,2.7879527879527877,4.313510058138729,4786.0,148.0,149194.0,248017.0,95.0,42.0,12081.0,7.863587451369919,11.705574432158288,318.0,132.0754716981132,171.41844999761858
24,2021-06-11,6337,144.0,4327.0,3.3279408366073495,4.495126171773256,5706.0,219.0,149099.0,247975.0,99.0,45.0,11376.0,8.70253164556962,12.056472838562403,260.0,173.07692307692307,180.0159277368514
25,2021-06-10,6530,162.0,3059.0,5.295848316443283,4.59989715673695,5932.0,171.0,149000.0,247930.0,127.0,35.0,7329.0,17.328421339882656,12.545136873868675,180.0,194.44444444444446,172.68509044842617
26,2021-06-09,6699,158.0,2535.0,6.232741617357003,4.645891454051423,6042.0,184.0,148873.0,247895.0,115.0,43.0,6326.0,18.178944040467908,12.65011228113055,185.0,232.43243243243245,168.22028314450213
27,2021-06-08,6421,147.0,2390.0,6.150627615062762,4.6943318887180085,5763.0,170.0,148758.0,247852.0,101.0,46.0,7735.0,13.057530704589528,12.651325319618735,244.0,188.52459016393442,169.65692714411904
28,2021-06-07,6578,131.0,2826.0,4.635527246992215,4.730447976374838,5893.0,172.0,148657.0,247806.0,104.0,27.0,8433.0,12.33250326099846,12.727177020137807,212.0,127.35849056603773,159.03343046912022
29,2021-06-06,4605,121.0,2958.0,4.090601757944557,4.482344993986433,4126.0,121.0,148553.0,247779.0,93.0,28.0,8388.0,11.087267525035767,12.112845897349542,216.0,129.62962962962962,153.45642489211463
30,2021-06-05,3853,96.0,3070.0,3.1270358306188926,4.376541231513075,3415.0,116.0,148460.0,247751.0,64.0,28.0,8130.0,7.872078720787207,11.694828281157092,197.0,142.13197969543148,147.27881871450845
31,2021-06-04,4741,96.0,2681.0,3.580753450205147,4.568843079016682,4210.0,130.0,148396.0,247723.0,73.0,23.0,7906.0,9.233493549203137,11.982588778869081,233.0,98.71244635193133,139.26389030883223
32,2021-06-03,4962,93.0,2613.0,3.5591274397244548,4.686569190568531,4453.0,131.0,148323.0,247700.0,70.0,23.0,5373.0,13.028103480364788,11.593502723955226,148.0,155.4054054054054,155.32211763816184
33,2021-06-02,4914,101.0,1839.0,5.492115280043501,4.70023892523011,4393.0,142.0,148253.0,247677.0,73.0,28.0,4786.0,15.252820727120769,11.310028226715286,148.0,189.1891891891892,156.21353700784206
34,2021-06-01,4327,115.0,1534.0,7.496740547588006,4.708184781794306,3805.0,134.0,148180.0,247649.0,86.0,29.0,5706.0,15.071854188573433,11.350513349347427,219.0,132.4200913242009,154.3963634379065
35,2021-05-31,3059,98.0,1795.0,5.459610027855153,4.810800777559392,2677.0,108.0,148094.0,247620.0,57.0,41.0,5932.0,9.608900876601485,11.752613238187601,171.0,239.76608187134502,157.73644585274687
36,2021-05-30,2535,80.0,1911.0,4.1862899005756145,4.831690735149776,2218.0,93.0,148037.0,247579.0,55.0,25.0,6042.0,9.102946044356173,11.8996267774167,184.0,135.86956521739128,165.05161225882236
37,2021-05-29,2390,69.0,2168.0,3.1826568265682655,4.938786712601794,2091.0,75.0,147982.0,247554.0,47.0,22.0,5763.0,8.155474579212216,12.60707782183764,170.0,129.41176470588238,170.04428966529287
38,2021-05-28,2826,92.0,2140.0,4.299065420560748,4.867142423609548,2455.0,96.0,147935.0,247532.0,71.0,21.0,5893.0,12.048192771084338,12.557790202770992,172.0,122.09302325581395,179.69856233326416
39,2021-05-27,2958,83.0,2240.0,3.705357142857143,5.048076651417671,2599.0,95.0,147864.0,247511.0,58.0,25.0,4126.0,14.057198254968492,13.302442745085758,121.0,206.61157024793388,180.34266623168705
40,2021-05-26,3070,95.0,1522.0,6.241787122207622,5.115894801214374,2686.0,109.0,147806.0,247486.0,69.0,26.0,3415.0,20.20497803806735,13.627985264910913,116.0,224.13793103448276,188.09570621069153
41,2021-05-25,2681,88.0,1258.0,6.995230524642289,5.267927485592343,2360.0,86.0,147737.0,247460.0,62.0,26.0,4210.0,14.726840855106888,14.49032501434202,130.0,200.0,191.99637095420093
42,2021-05-24,2613,98.0,1457.0,6.72614962251201,5.350439490506908,2289.0,80.0,147675.0,247434.0,66.0,32.0,4453.0,14.821468672804851,15.864303772643273,131.0,244.27480916030532,210.26879620337033
43,2021-05-23,1839,77.0,1652.0,4.661016949152542,5.4668592133776075,1636.0,56.0,147609.0,247402.0,50.0,27.0,4393.0,11.381743683132255,18.300290779630256,142.0,190.14084507042253,225.29970859498653
44,2021-05-22,1534,75.0,1766.0,4.246885617214043,5.295268253991384,1336.0,77.0,147559.0,247375.0,54.0,21.0,3805.0,14.19185282522996,19.649706023355144,134.0,156.71641791044777,252.32762320910803
45,2021-05-21,1795,85.0,1743.0,4.876649454962708,5.366486065327725,1555.0,72.0,147505.0,247354.0,58.0,27.0,2677.0,21.666044079193128,21.270049677746332,108.0,250.0,262.4466708281556
46,2021-05-20,1911,98.0,2168.0,4.520295202952029,5.090729295812305,1643.0,72.0,147447.0,247327.0,69.0,29.0,2218.0,31.10910730387737,22.010939191261432,93.0,311.8279569892473,260.6329762864579
47,2021-05-19,2168,93.0,1845.0,5.040650406504065,4.89364456082293,1907.0,68.0,147378.0,247298.0,62.0,31.0,2091.0,29.65088474414156,22.406037397149465,75.0,413.3333333333333,260.9929341990712
48,2021-05-18,2140,90.0,1201.0,7.49375520399667,4.777864632197852,1852.0,80.0,147316.0,247267.0,64.0,26.0,2455.0,26.069246435845216,23.102600794997965,96.0,270.8333333333333,280.1331137002365
49,2021-05-17,2240,74.0,1543.0,4.795852235904083,4.585649383920057,1933.0,92.0,147252.0,247241.0,52.0,22.0,2599.0,20.007695267410543,22.69109390507267,95.0,231.57894736842104,296.20454227166505
50,2021-05-16,1522,59.0,1798.0,3.281423804226919,4.563944199757404,1329.0,60.0,147200.0,247219.0,38.0,21.0,2686.0,14.147431124348472,22.612985317127908,109.0,192.66055045871562,312.88218106911955
51,2021-05-15,1258,70.0,2037.0,3.436426116838488,4.939128637033411,1058.0,58.0,147162.0,247198.0,45.0,25.0,2360.0,19.06779661016949,23.93745259491094,86.0,290.69767441860466,329.9013523740051
52,2021-05-14,1457,72.0,2039.0,3.5311427170181457,4.871766782494205,1250.0,63.0,147117.0,247173.0,43.0,29.0,2289.0,18.785495849716032,24.898621340180643,80.0,362.5,346.76643173908445
53,2021-05-13,1652,74.0,1694.0,4.368358913813459,4.9582969788677405,1413.0,70.0,147074.0,247144.0,50.0,24.0,1636.0,30.562347188264056,26.213929285197985,56.0,428.57142857142856,369.2392805277227
54,2021-05-12,1766,93.0,1213.0,7.666941467436109,5.106405266575583,1525.0,81.0,147024.0,247120.0,52.0,41.0,1336.0,38.92215568862276,27.189346833019357,77.0,532.4675324675325,417.3465968487466
55,2021-05-11,1743,79.0,1125.0,7.022222222222223,5.181258112684936,1474.0,89.0,146972.0,247079.0,51.0,28.0,1555.0,32.79742765273312,27.78225339565173,72.0,388.8888888888889,441.88978621751727
56,2021-05-10,2168,76.0,1407.0,5.401563610518834,5.326543352756515,1895.0,66.0,146921.0,247051.0,48.0,28.0,1643.0,29.214850882531955,28.05478584133194,72.0,388.8888888888889,447.55748808087134
57,2021-05-09,1845,76.0,1760.0,4.318181818181818,5.305727615411625,1605.0,72.0,146873.0,247023.0,40.0,36.0,1907.0,20.97535395909806,30.030776445093853,68.0,529.4117647058823,455.380617332572
58,2021-05-08,1201,80.0,2020.0,3.9603960396039604,4.983521610963915,1027.0,60.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.84205909179074,80.0,462.5,460.59461515740725
59,2021-05-07,1543,77.0,1693.0,4.548139397519196,4.882103059047025,1294.0,90.0,146790.0,246950.0,40.0,37.0,1933.0,20.693222969477496,33.528140855686,92.0,402.17391304347825,468.5311230939152
60,2021-05-06,1798,88.0,2084.0,4.222648752399232,4.998775987783637,1539.0,86.0,146750.0,246913.0,59.0,29.0,1329.0,44.394281414597444,35.31960943348221,60.0,483.3333333333333,490.52658794652285
61,2021-05-05,2037,96.0,1774.0,5.411499436302142,5.0809810167971765,1790.0,81.0,146691.0,246884.0,62.0,33.0,1058.0,58.60113421550094,37.2880014908476,58.0,568.9655172413793,483.6794046287514
62,2021-05-04,2039,76.0,1204.0,6.312292358803987,4.9727836685649445,1745.0,100.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.84784427853604,63.0,444.4444444444444,462.5517962820419
63,2021-05-03,1694,98.0,1576.0,6.218274111675127,4.927501776158031,1477.0,73.0,146582.0,246823.0,59.0,38.0,1413.0,41.75513092710545,38.28405554674864,70.0,542.8571428571428,485.1849602195536
64,2021-05-02,1213,92.0,1880.0,4.8936170212765955,4.861828395725241,1029.0,62.0,146523.0,246785.0,53.0,39.0,1525.0,34.75409836065574,36.48140119246035,81.0,481.48148148148147,473.67702371161715
65,2021-05-01,1125,68.0,2123.0,3.2030146019783325,4.685952243280279,938.0,53.0,146470.0,246746.0,40.0,28.0,1474.0,27.137042062415198,34.92577943153123,89.0,314.6067415730337,487.63433077237244
66,2021-04-30,1407,82.0,1938.0,4.231166150670795,5.1821865808386445,1190.0,78.0,146430.0,246718.0,45.0,37.0,1895.0,23.7467018469657,37.06152683713953,66.0,560.6060606060605,519.3803625184042
67,2021-04-29,1760,80.0,2126.0,3.762935089369708,5.14910402639915,1473.0,88.0,146385.0,246681.0,51.0,29.0,1605.0,31.77570093457944,35.73774084467548,72.0,402.77777777777777,538.174857060407
68,2021-04-28,2020,89.0,2129.0,4.180366369187412,5.300166841888161,1729.0,100.0,146334.0,246652.0,49.0,40.0,1027.0,47.71178188899708,34.76329263513248,60.0,666.6666666666666,569.9208888064388
69,2021-04-27,1693,128.0,1308.0,9.785932721712538,5.572358917766532,1439.0,94.0,146285.0,246612.0,68.0,60.0,1294.0,52.55023183925812,34.979900216064564,90.0,666.6666666666666,594.9770685817197
70,2021-04-26,2084,108.0,1804.0,5.986696230598669,5.896815143002191,1755.0,100.0,146217.0,246552.0,50.0,58.0,1539.0,32.48862897985705,37.87438917747589,86.0,674.4186046511628,630.3503710783099
71,2021-04-25,1774,107.0,1798.0,5.951056729699666,5.947826974966711,1537.0,82.0,146167.0,246494.0,50.0,57.0,1790.0,27.932960893854748,39.58240024762968,81.0,703.7037037037037,681.1056194142035
72,2021-04-24,1204,99.0,1938.0,5.108359133126935,6.300499853247138,991.0,81.0,146117.0,246437.0,50.0,49.0,1745.0,28.65329512893983,42.20901440969498,100.0,490.0,758.3742627205826
73,2021-04-23,1576,124.0,1907.0,6.502359727320399,5.6428584861127105,1302.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.46414335462689,73.0,808.2191780821918,754.7112590575789
74,2021-04-22,1880,92.0,2233.0,4.1200179131213615,5.639941533399801,1606.0,110.0,146002.0,246329.0,45.0,47.0,1029.0,43.731778425655975,42.126857884029526,62.0,758.0645161290322,776.8722376139063
75,2021-04-21,2123,126.0,1895.0,6.649076517150395,5.435733244601942,1776.0,128.0,145957.0,246282.0,62.0,64.0,938.0,66.09808102345416,42.76338689456618,53.0,1207.5471698113206,756.3431370848058
76,2021-04-20,1938,98.0,1891.0,5.182443151771549,5.4511652695228685,1624.0,119.0,145895.0,246218.0,48.0,50.0,1190.0,40.33613445378152,45.4207787648586,78.0,641.0256410256411,788.1668452914928
77,2021-04-19,2126,138.0,2313.0,5.966277561608301,5.180738879905668,1760.0,137.0,145847.0,246168.0,65.0,73.0,1473.0,44.12763068567549,44.424909116314616,88.0,829.5454545454546,748.4212484226082
78,2021-04-18,2129,112.0,2477.0,4.521598708114655,5.421742265104152,1848.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.21896586506141,100.0,560.0,748.1402548292621
79,2021-04-17,1308,135.0,2588.0,5.216383307573415,5.630175349526682,1069.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.17367275647801,94.0,712.7659574468084,699.0903064082446
80,2021-04-16,1804,118.0,2560.0,4.609375,5.9740100013144195,1464.0,137.0,145658.0,245972.0,65.0,53.0,1755.0,37.03703703703704,50.298793772626404,100.0,530.0,710.3723576902958
81,2021-04-15,1798,127.0,2187.0,5.807041609510746,6.284162796907805,1527.0,110.0,145593.0,245919.0,65.0,62.0,1537.0,42.29017566688354,52.0005394690154,82.0,756.0975609756098,699.6580719760101
82,2021-04-14,1938,156.0,1924.0,8.108108108108109,6.5111251522529585,1603.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.33690793696282,81.0,864.1975308641975,704.4795005474386
83,2021-04-13,1907,153.0,2016.0,7.5892857142857135,6.452696991563092,1566.0,148.0,145442.0,245787.0,81.0,72.0,1302.0,62.21198156682028,55.27162098491474,100.0,720.0,692.691806746514
84,2021-04-12,2233,173.0,2126.0,8.137347130761995,6.602109967471368,1838.0,147.0,145361.0,245715.0,90.0,83.0,1606.0,56.039850560398506,56.79879751209127,110.0,754.5454545454545,703.5260090405702
85,2021-04-11,1895,175.0,2864.0,6.110335195530727,6.517602640191391,1618.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.487708718615636,128.0,593.75,709.1093178857069
86,2021-04-10,1891,151.0,3141.0,4.807386182744349,6.018964320883636,1525.0,144.0,145172.0,245556.0,76.0,75.0,1624.0,46.79802955665024,59.05313431228891,119.0,630.2521008403361,752.017808051581
87,2021-04-09,2313,167.0,2953.0,5.655265831357941,5.823388979938285,1866.0,164.0,145096.0,245481.0,84.0,83.0,1760.0,47.72727272727273,60.8019300759672,137.0,605.8394160583942,726.3243773946467
88,2021-04-08,2477,167.0,3202.0,5.215490318550906,5.403025846230171,2075.0,146.0,145012.0,245398.0,100.0,66.0,1848.0,54.112554112554115,62.15164924467068,83.0,795.1807228915662,732.8178838881532
89,2021-04-07,2588,189.0,4093.0,4.6176398729538235,5.031486718988195,2151.0,149.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.76341121607083,79.0,1164.5569620253164,722.5762872494978
90,2021-04-06,2560,183.0,2942.0,6.220258327668253,4.845528634687018,2114.0,162.0,144815.0,245240.0,109.0,74.0,1464.0,74.4535519125683,63.37938327539264,137.0,540.1459854014598,717.4823577858205
91,2021-04-05,2187,188.0,3619.0,5.194805194805195,4.624085809015958,1842.0,135.0,144706.0,245166.0,100.0,88.0,1527.0,65.48788474132286,63.400934085844426,110.0,800.0,718.3974266287904
92,2021-04-04,1924,156.0,4445.0,3.5095613048368954,4.379196384288411,1618.0,98.0,144606.0,245078.0,85.0,71.0,1603.0,53.025577043044294,63.705179843030315,136.0,522.0588235294118,746.070021771265
93,2021-04-03,2016,179.0,5106.0,3.505679592636114,4.4312885750305515,1676.0,108.0,144521.0,245007.0,91.0,88.0,1566.0,58.10983397190294,61.98368215318471,148.0,594.5945945945946,683.8714081486007
94,2021-04-02,2126,178.0,4336.0,4.105166051660516,4.4631077959506955,1750.0,133.0,144430.0,244919.0,88.0,90.0,1838.0,47.87812840043525,60.45785702159288,147.0,612.2448979591837,692.0735496069289
95,2021-04-01,2864,180.0,5141.0,3.501264345458082,4.432171391334805,2427.0,143.0,144342.0,244829.0,91.0,89.0,1618.0,56.24227441285538,58.60674784167929,90.0,988.8888888888889,672.6997726989053
96,2021-03-31,3141,225.0,4516.0,4.982285208148804,4.628825136264616,2650.0,162.0,144251.0,244740.0,120.0,105.0,1525.0,78.68852459016394,58.137994689020175,144.0,729.1666666666666,707.4200366434092
97,2021-03-30,2953,217.0,3368.0,6.442992874109264,4.767189023619986,2443.0,186.0,144131.0,244635.0,119.0,98.0,1866.0,63.77277599142551,56.93214328906053,164.0,597.560975609756,720.3615495849223
98,2021-03-29,3202,206.0,4138.0,4.9782503624939585,4.91928916774867,2659.0,170.0,144012.0,244537.0,109.0,97.0,2075.0,52.53012048192771,59.55417582251782,146.0,664.3835616438356,763.0567228923404
99,2021-03-28,4093,221.0,4523.0,4.886137519345567,5.175828376706982,3586.0,152.0,143903.0,244440.0,107.0,114.0,2151.0,49.7443049744305,64.05708947252664,149.0,765.1006711409397,834.6148699606916
100,2021-03-27,2942,217.0,4850.0,4.474226804123711,5.568495020748402,2462.0,145.0,143796.0,244326.0,105.0,111.0,2114.0,49.668874172185426,64.66380893953016,162.0,685.1851851851852,910.3423831882048
101,2021-03-26,3619,245.0,4739.0,5.1698670605613,5.870308103697989,3000.0,209.0,143691.0,244215.0,122.0,123.0,1842.0,66.23235613463626,67.96157563463264,135.0,911.1111111111111,976.426583235361
102,2021-03-25,4445,288.0,5437.0,5.297038808166269,6.069599890196251,3787.0,239.0,143569.0,244092.0,142.0,146.0,1618.0,87.76266996291717,68.93334546160077,98.0,1489.795918367347,1031.3647957078201
103,2021-03-24,5106,277.0,3583.0,7.730951716438739,6.221956665679421,4389.0,232.0,143427.0,243946.0,139.0,136.0,1676.0,82.93556085918854,69.53591105824546,108.0,1259.2592592592594,1041.9941530933297
104,2021-03-23,4336,295.0,3448.0,8.555684454756381,6.401635012900528,3718.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.62701335620179,133.0,1060.1503759398497,1057.0137810161834
105,2021-03-22,5141,294.0,4613.0,6.373292867981791,6.438765066632425,4363.0,281.0,143136.0,243669.0,144.0,150.0,2427.0,59.33250927070458,69.06295409858625,143.0,1048.951048951049,1041.1407651431675
106,2021-03-21,4516,279.0,4687.0,5.952634947727757,6.583246839030567,3960.0,173.0,142992.0,243519.0,143.0,136.0,2650.0,53.9622641509434,63.33763601687878,162.0,839.5061728395061,997.485709135802
107,2021-03-20,3368,287.0,5007.0,5.731975234671459,6.86222437473977,2802.0,207.0,142849.0,243383.0,140.0,147.0,2443.0,57.30659025787966,61.00577163047272,186.0,790.3225806451612,992.960987369701
108,2021-03-19,4138,283.0,5212.0,5.429777436684574,7.044250549040034,3499.0,241.0,142709.0,243236.0,147.0,136.0,2659.0,55.28394133132757,56.78808455564278,170.0,800.0,972.7481175327711
109,2021-03-18,4523,351.0,5564.0,6.308411214953271,7.486403789843037,3828.0,226.0,142562.0,243100.0,171.0,180.0,3586.0,47.68544339096486,56.08295751923408,152.0,1184.2105263157894,956.1914524405411
110,2021-03-17,4850,343.0,3542.0,9.683794466403162,7.7007455315783195,4114.0,269.0,142391.0,242920.0,164.0,178.0,2462.0,66.61251015434607,54.16776768235322,145.0,1227.5862068965516,944.6363834142077
111,2021-03-16,4739,364.0,3703.0,9.829867674858223,7.96095804394917,3977.0,299.0,142227.0,242742.0,172.0,192.0,3000.0,57.333333333333336,53.43519630838885,209.0,918.6602870813398,972.3811693897885
112,2021-03-15,5437,431.0,4552.0,9.468365553602812,8.156442462871954,4579.0,346.0,142055.0,242550.0,206.0,223.0,3787.0,54.39662001584367,52.11880732215455,239.0,933.0543933054394,952.1473107217661
113,2021-03-14,3583,357.0,4790.0,7.453027139874739,8.344438638675273,2967.0,222.0,141849.0,242327.0,178.0,176.0,4389.0,40.5559352927774,53.35133416817832,232.0,758.6206896551723,969.5970043199233
114,2021-03-13,3448,385.0,5097.0,7.553462821267412,8.746301978428383,2831.0,241.0,141671.0,242151.0,194.0,191.0,3718.0,52.1785906401291,56.02043514439543,194.0,984.5360824742269,970.2109830448466
115,2021-03-12,4613,386.0,5678.0,6.798168369144064,9.023321717441954,3840.0,364.0,141477.0,241960.0,201.0,185.0,4363.0,46.069218427687375,56.403837204848074,281.0,658.3629893238434,1000.7995253171628
116,2021-03-11,4687,449.0,5889.0,7.624384445576498,8.93387188569586,3938.0,336.0,141276.0,241775.0,223.0,226.0,3960.0,56.313131313131315,58.33583222572248,173.0,1306.35838150289,1019.8448521900898
117,2021-03-10,5007,494.0,3953.0,12.49683784467493,8.865479635975264,4106.0,371.0,141053.0,241549.0,239.0,255.0,2802.0,85.2962169878658,60.45934365726334,207.0,1231.8840579710145,1035.2091827704185
118,2021-03-09,5212,483.0,4104.0,11.769005847953217,8.820815211308663,4363.0,381.0,140814.0,241294.0,210.0,273.0,3499.0,60.01714775650186,61.37481278417906,241.0,1132.7800829875519,1035.5071814996138
119,2021-03-08,5564,501.0,5666.0,8.842216731380162,8.704019277378729,4585.0,462.0,140604.0,241021.0,260.0,241.0,3828.0,67.92058516196448,62.21869787511031,226.0,1066.3716814159293,1044.2629229091722
120,2021-03-07,3542,461.0,6610.0,6.9742813918305595,8.47868977402179,2881.0,283.0,140344.0,240780.0,228.0,233.0,4114.0,55.42051531356344,67.5592987414948,269.0,866.1710037174721,1062.2735016133925
121,2021-03-06,3703,528.0,7292.0,7.240811848601207,7.968824867292968,3021.0,301.0,140116.0,240547.0,233.0,295.0,3977.0,58.5868745285391,69.75571644888501,299.0,986.6220735785953,1077.161434054996
122,2021-03-05,4552,487.0,8143.0,5.980596831634532,7.703669356357914,3717.0,384.0,139883.0,240252.0,238.0,249.0,4579.0,51.97641406420616,72.52856438843237,346.0,719.6531791907514,1063.6873562655655
123,2021-03-04,4790,596.0,9856.0,6.047077922077922,7.572929143843441,3887.0,444.0,139645.0,240003.0,278.0,318.0,2967.0,93.69733737782272,74.90572232328631,222.0,1432.4324324324325,1069.0866398728137
124,2021-03-03,5097,607.0,6799.0,8.927783497573174,7.531387971476215,4155.0,455.0,139367.0,239685.0,285.0,322.0,2831.0,100.67114093959731,77.80890804879282,241.0,1336.0995850622405,1080.5038742281538
125,2021-03-02,5678,683.0,6890.0,9.912917271407839,7.38654677320925,4555.0,577.0,139082.0,239363.0,305.0,378.0,3840.0,79.42708333333333,78.6728439523973,364.0,1038.4615384615386,1067.7918344705818
126,2021-03-01,5889,704.0,8881.0,7.927035243778854,7.480506312899669,4652.0,637.0,138777.0,238985.0,333.0,371.0,3938.0,84.56069070594211,81.218042317115,336.0,1104.1666666666667,1088.051646225026
127,2021-02-28,3953,662.0,9905.0,6.6834931852599695,7.5700885666112105,3177.0,363.0,138444.0,238614.0,311.0,351.0,4106.0,75.74281539210911,87.86543513778702,371.0,946.0916442048517,1099.4709403298325
128,2021-02-27,4104,624.0,10021.0,6.226923460732462,7.952159965082343,3304.0,395.0,138133.0,238263.0,282.0,342.0,4363.0,64.63442585377034,92.73007235448333,381.0,897.6377952755905,1130.2417162654117
129,2021-02-26,5666,718.0,10816.0,6.638313609467455,8.336966299450733,4544.0,572.0,137851.0,237921.0,320.0,398.0,4585.0,69.7928026172301,99.60080263812222,462.0,861.4718614718615,1168.646020294716
130,2021-02-25,6610,832.0,12466.0,6.67415369805872,8.52978827820229,5249.0,745.0,137531.0,237523.0,404.0,428.0,2881.0,140.22908712252692,104.27986453771436,283.0,1512.3674911660778,1175.0005891492845
131,2021-02-24,7292,874.0,7533.0,11.6022832868711,8.859241395102837,5859.0,739.0,137127.0,237095.0,407.0,467.0,3021.0,134.72360145647136,108.82820911553065,301.0,1551.4950166112958,1215.0408723162525
132,2021-02-23,8143,976.0,7742.0,12.606561611986567,9.060414491446076,6491.0,866.0,136720.0,236628.0,474.0,502.0,3717.0,127.52219531880549,112.48479341021705,384.0,1307.2916666666667,1207.1337151303117
133,2021-02-22,9856,980.0,10564.0,9.276789095039756,9.358480745446201,7769.0,1098.0,136246.0,236126.0,456.0,510.0,3887.0,117.31412400308722,116.5482955053112,444.0,1148.6486486486488,1221.0925454156725
134,2021-02-21,6799,1009.0,11224.0,8.989665003563792,9.591119220279905,5390.0,665.0,135790.0,235616.0,447.0,558.0,4155.0,107.58122743682311,117.91940887424559,455.0,1226.3736263736264,1269.896402443108
135,2021-02-20,6890,904.0,11840.0,7.635135135135135,9.668705903715747,5490.0,725.0,135343.0,235058.0,411.0,486.0,4555.0,90.23051591657519,121.28646269592574,577.0,842.2876949740034,1305.035450702977
136,2021-02-19,8881,1068.0,12241.0,8.724777387468343,9.637620300426578,7020.0,1008.0,134932.0,234572.0,457.0,611.0,4652.0,98.23731728288908,120.64320139283684,637.0,959.1836734693877,1306.0916861342125
