,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
18,2021-06-19,6931,178.0,6699.0,2.657113001940588,3.056059516518666,6325.0,185.0,150129.0,248380.0,138.0,40.0,20562.0,6.7114093959731544,7.5766538982900205,596.0,67.11409395973155,100.6621365789082
19,2021-06-18,8502,185.0,6420.0,2.881619937694704,3.2571271519109155,7736.0,244.0,149991.0,248340.0,136.0,49.0,20853.0,6.521843379849422,8.06984026475629,558.0,87.81362007168458,109.61833529711859
20,2021-06-17,9194,202.0,6590.0,3.065250379362671,3.4061115787212857,8432.0,212.0,149855.0,248291.0,143.0,59.0,13685.0,10.449397150164414,8.492892691114713,384.0,153.64583333333334,122.96525671792861
21,2021-06-16,9155,177.0,4605.0,3.8436482084690553,3.570180628952442,8387.0,216.0,149712.0,248232.0,123.0,54.0,12008.0,10.243171219187209,9.112560200020011,322.0,167.70186335403727,134.8821841500291
22,2021-06-15,8858,188.0,3855.0,4.876783398184177,3.588467189619658,8129.0,197.0,149589.0,248178.0,140.0,48.0,13209.0,10.598834128245892,9.277250059251852,374.0,128.3422459893048,144.1623809697979
23,2021-06-14,8682,185.0,4743.0,3.900484925152857,3.651897927652714,7904.0,233.0,149449.0,248130.0,119.0,62.0,13351.0,8.913190023219235,9.588558424067074,347.0,178.67435158501442,156.34285282768911
24,2021-06-13,5900,187.0,4965.0,3.7663645518630413,3.9708021759900474,5374.0,148.0,149330.0,248068.0,136.0,51.0,13140.0,10.350076103500761,10.570938445296752,317.0,160.8832807570978,162.17122584356215
25,2021-06-12,5246,137.0,4919.0,2.7851189266111,4.312452612326693,4786.0,148.0,149194.0,248017.0,95.0,42.0,12080.0,7.864238410596027,11.70503086852975,318.0,132.0754716981132,171.41844999761858
26,2021-06-11,6334,144.0,4330.0,3.325635103926097,4.4944303575950615,5704.0,219.0,149099.0,247975.0,99.0,45.0,11378.0,8.701001933555986,12.056032109183645,260.0,173.07692307692307,180.0159277368514
27,2021-06-10,6532,162.0,3058.0,5.297580117724002,4.5996708170864995,5934.0,171.0,149000.0,247930.0,127.0,35.0,7330.0,17.32605729877217,12.544714369352652,180.0,194.44444444444446,172.68509044842617
28,2021-06-09,6699,158.0,2534.0,6.235201262825572,4.6459904179552876,6042.0,184.0,148873.0,247895.0,115.0,43.0,6325.0,18.18181818181818,12.650216280813229,185.0,232.43243243243245,168.22028314450213
29,2021-06-08,6420,147.0,2390.0,6.150627615062762,4.694981248576268,5762.0,170.0,148758.0,247852.0,101.0,46.0,7736.0,13.055842812823164,12.651474667194703,244.0,188.52459016393442,169.65692714411904
30,2021-06-07,6590,131.0,2825.0,4.6371681415929205,4.7314267266161325,5904.0,172.0,148657.0,247806.0,104.0,27.0,8432.0,12.333965844402277,12.727878670903015,212.0,127.35849056603773,159.03343046912022
31,2021-06-06,4605,121.0,2958.0,4.090601757944557,4.483076344044768,4126.0,121.0,148553.0,247779.0,93.0,28.0,8387.0,11.088589483724814,12.113538941954063,216.0,129.62962962962962,153.45642489211463
32,2021-06-05,3855,96.0,3069.0,3.1280547409579667,4.37692120364733,3416.0,116.0,148460.0,247751.0,64.0,28.0,8129.0,7.87304711526633,11.695110734140147,197.0,142.13197969543148,147.27881871450845
33,2021-06-04,4743,96.0,2681.0,3.580753450205147,4.569223051150936,4212.0,130.0,148396.0,247723.0,73.0,23.0,7904.0,9.23582995951417,11.983867310869678,233.0,98.71244635193133,139.26389030883223
34,2021-06-03,4965,93.0,2613.0,3.5591274397244548,4.686280481766519,4455.0,131.0,148323.0,247700.0,70.0,23.0,5374.0,13.025679196129513,11.594109659545994,148.0,155.4054054054054,155.32211763816184
35,2021-06-02,4919,101.0,1839.0,5.492115280043501,4.699950216428099,4397.0,143.0,148253.0,247677.0,73.0,28.0,4786.0,15.252820727120769,11.310446311064762,148.0,189.1891891891892,156.21353700784206
36,2021-06-01,4330,115.0,1534.0,7.496740547588006,4.707540894611737,3808.0,134.0,148180.0,247649.0,86.0,29.0,5704.0,15.077138849929874,11.350995290135407,219.0,132.4200913242009,154.3963634379065
37,2021-05-31,3058,98.0,1796.0,5.456570155902004,4.810156890376823,2676.0,108.0,148094.0,247620.0,57.0,41.0,5934.0,9.605662285136502,11.74955461841232,171.0,239.76608187134502,157.73644585274687
38,2021-05-30,2534,80.0,1911.0,4.1862899005756145,4.831046847967207,2217.0,93.0,148037.0,247579.0,55.0,25.0,6042.0,9.102946044356173,11.896914483960748,184.0,135.86956521739128,165.05161225882236
39,2021-05-29,2390,69.0,2169.0,3.18118948824343,4.9387290738574885,2091.0,75.0,147982.0,247554.0,47.0,22.0,5762.0,8.156889968760847,12.60352055606494,170.0,129.41176470588238,170.04428966529287
40,2021-05-28,2825,92.0,2140.0,4.299065420560748,4.867084784865243,2454.0,96.0,147935.0,247532.0,71.0,21.0,5904.0,12.025745257452574,12.552479013672299,172.0,122.09302325581395,179.69856233326416
41,2021-05-27,2958,83.0,2240.0,3.705357142857143,5.048453280095244,2599.0,95.0,147864.0,247511.0,58.0,25.0,4126.0,14.057198254968492,13.296643660769202,121.0,206.61157024793388,180.3426662316871
42,2021-05-26,3069,95.0,1521.0,6.245890861275476,5.115868611038854,2685.0,109.0,147806.0,247486.0,69.0,26.0,3416.0,20.19906323185012,13.62070702354791,116.0,224.13793103448276,187.9057553165153
43,2021-05-25,2681,88.0,1258.0,6.995230524642289,5.268110915177513,2360.0,86.0,147737.0,247460.0,62.0,26.0,4212.0,14.719848053181387,14.481247352140299,130.0,200.0,191.80642006002466
44,2021-05-24,2613,98.0,1457.0,6.72614962251201,5.3506229200920785,2289.0,80.0,147675.0,247434.0,66.0,32.0,4455.0,14.814814814814815,15.859589530821536,131.0,244.27480916030532,210.07884530919407
45,2021-05-23,1839,77.0,1653.0,4.658197217180883,5.466744922143245,1636.0,56.0,147609.0,247402.0,50.0,27.0,4397.0,11.37138958380714,18.297581119759922,143.0,188.8111888111888,225.10975770081026
46,2021-05-22,1534,75.0,1766.0,4.246885617214043,5.294567714318759,1336.0,77.0,147559.0,247375.0,54.0,21.0,3808.0,14.180672268907562,19.64784133580156,134.0,156.71641791044777,252.1376723149318
47,2021-05-21,1796,85.0,1743.0,4.876649454962708,5.364005747670537,1556.0,72.0,147505.0,247354.0,58.0,27.0,2676.0,21.674140508221228,21.27070155686879,108.0,250.0,262.25671993397935
48,2021-05-20,1911,98.0,2169.0,4.5182111572153065,5.082524953268343,1643.0,72.0,147447.0,247327.0,69.0,29.0,2217.0,31.12313937753721,22.01254162152532,93.0,311.8279569892473,260.44302539228164
49,2021-05-19,2169,93.0,1845.0,5.040650406504065,4.885582461907396,1908.0,68.0,147378.0,247298.0,62.0,31.0,2091.0,29.65088474414156,22.409871707584266,75.0,413.3333333333333,260.9929341990712
50,2021-05-18,2140,90.0,1203.0,7.4812967581047385,4.770043652151026,1852.0,80.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.10803232776454,96.0,270.8333333333333,280.1331137002365
51,2021-05-17,2240,74.0,1556.0,4.755784061696658,4.578075925443189,1933.0,92.0,147252.0,247241.0,52.0,22.0,2599.0,20.007695267410543,22.695368805120943,95.0,231.57894736842104,296.20454227166505
52,2021-05-16,1521,59.0,1799.0,3.2795997776542527,4.556668462100069,1328.0,60.0,147200.0,247219.0,38.0,21.0,2685.0,14.15270018621974,22.615255635224774,109.0,192.66055045871562,312.88218106911955
53,2021-05-15,1258,70.0,2036.0,3.43811394891945,4.931852899376074,1058.0,58.0,147162.0,247198.0,45.0,25.0,2360.0,19.06779661016949,23.939722913007802,86.0,290.69767441860466,329.9013523740051
54,2021-05-14,1457,72.0,2038.0,3.532875368007851,4.865379903990901,1250.0,63.0,147117.0,247173.0,43.0,29.0,2289.0,18.785495849716032,24.896362914971213,80.0,362.5,346.76643173908445
55,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.957634125251212,1414.0,70.0,147074.0,247144.0,50.0,24.0,1636.0,30.562347188264056,26.211670859988562,56.0,428.57142857142856,369.2392805277227
56,2021-05-12,1766,93.0,1213.0,7.666941467436109,5.106002988183721,1525.0,81.0,147024.0,247120.0,52.0,41.0,1336.0,38.92215568862276,27.18476520295747,77.0,532.4675324675325,417.3465968487466
57,2021-05-11,1743,79.0,1126.0,7.015985790408526,5.1806147154243645,1474.0,89.0,146972.0,247079.0,51.0,28.0,1556.0,32.77634961439588,27.77767176558984,72.0,388.8888888888889,441.8897862175173
58,2021-05-10,2169,76.0,1407.0,5.401563610518834,5.3256524339259865,1896.0,66.0,146921.0,247051.0,48.0,28.0,1643.0,29.214850882531955,28.050204211270053,72.0,388.8888888888889,447.55748808087134
59,2021-05-09,1845,76.0,1760.0,4.318181818181818,5.304258330774714,1605.0,72.0,146873.0,247023.0,40.0,36.0,1908.0,20.964360587002098,30.030970447714253,68.0,529.4117647058823,455.380617332572
60,2021-05-08,1203,80.0,2020.0,3.9603960396039604,4.982924867351883,1028.0,61.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.84225309441114,80.0,462.5,460.59461515740725
61,2021-05-07,1556,77.0,1693.0,4.548139397519196,4.881648888994768,1307.0,90.0,146790.0,246950.0,40.0,37.0,1933.0,20.693222969477496,33.5313460066403,92.0,402.17391304347825,468.5311230939152
62,2021-05-06,1799,88.0,2086.0,4.218600191754554,4.998321817731381,1540.0,86.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.31859604221312,60.0,483.3333333333333,490.5265879465229
63,2021-05-05,2036,96.0,1772.0,5.417607223476298,5.080526846744921,1789.0,81.0,146691.0,246884.0,62.0,33.0,1058.0,58.60113421550094,37.2885585813065,58.0,568.9655172413793,483.67940462875134
64,2021-05-04,2038,76.0,1205.0,6.3070539419087135,4.972329498512688,1745.0,99.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.84840136899494,63.0,444.4444444444444,462.55179628204183
65,2021-05-03,1694,98.0,1576.0,6.218274111675127,4.9270476061057735,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.2828234040967,70.0,542.8571428571428,485.1849602195537
66,2021-05-02,1213,92.0,1880.0,4.8936170212765955,4.86169985891913,1029.0,62.0,146523.0,246785.0,53.0,39.0,1525.0,34.75409836065574,36.475393417126135,81.0,481.48148148148147,473.6770237116171
67,2021-05-01,1126,68.0,2123.0,3.2030146019783325,4.68495116544929,939.0,53.0,146470.0,246746.0,40.0,28.0,1474.0,27.137042062415198,34.913141336312485,89.0,314.6067415730337,486.0730505225676
68,2021-04-30,1407,82.0,1938.0,4.231166150670795,5.1819338482784065,1190.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,36.97421904972379,66.0,560.6060606060605,517.8190822685993
69,2021-04-29,1760,80.0,2127.0,3.7611659614480484,5.1483774753798235,1473.0,88.0,146385.0,246681.0,51.0,29.0,1605.0,31.77570093457944,35.65163781200818,72.0,402.77777777777777,536.6135768106022
70,2021-04-28,2020,89.0,2129.0,4.180366369187412,5.299440290868833,1729.0,100.0,146334.0,246652.0,49.0,40.0,1028.0,47.66536964980544,34.67942013515654,61.0,655.7377049180327,568.3596085566339
71,2021-04-27,1693,128.0,1308.0,9.785932721712538,5.571632366747205,1439.0,94.0,146285.0,246612.0,68.0,60.0,1307.0,52.027543993879114,34.896027716088625,90.0,666.6666666666666,594.1228590389856
72,2021-04-26,2086,108.0,1805.0,5.983379501385041,5.895601742647185,1756.0,100.0,146217.0,246552.0,50.0,58.0,1540.0,32.467532467532465,37.79230591061078,86.0,674.4186046511628,629.4961615355758
73,2021-04-25,1772,107.0,1798.0,5.951056729699666,5.946602845225842,1537.0,81.0,146167.0,246494.0,50.0,57.0,1789.0,27.948574622694245,39.50031698076457,81.0,703.7037037037037,680.2514098714693
74,2021-04-24,1205,99.0,1938.0,5.108359133126935,6.299275723506269,991.0,82.0,146117.0,246437.0,50.0,49.0,1745.0,28.65329512893983,42.12350546377579,99.0,494.949494949495,759.0813334276532
75,2021-04-23,1576,124.0,1908.0,6.498951781970649,5.642418209226984,1302.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.4533041009047,73.0,808.2191780821918,755.4183297646497
76,2021-04-22,1880,92.0,2234.0,4.118173679498657,5.639975074973164,1606.0,110.0,146002.0,246329.0,45.0,47.0,1029.0,43.731778425655975,42.11903241778227,62.0,758.0645161290322,777.579308320977
77,2021-04-21,2123,126.0,1895.0,6.649076517150395,5.435766786175305,1776.0,128.0,145957.0,246282.0,62.0,64.0,939.0,66.02768903088392,42.75333089562758,53.0,1207.5471698113206,757.0502077918765
78,2021-04-20,1938,98.0,1889.0,5.187930121757544,5.451486865837386,1624.0,119.0,145895.0,246218.0,48.0,50.0,1190.0,40.33613445378152,45.41072276592,78.0,641.0256410256411,788.1668452914928
79,2021-04-19,2127,138.0,2313.0,5.966277561608301,5.1820621669498115,1761.0,137.0,145847.0,246168.0,65.0,73.0,1473.0,44.12763068567549,44.41184001641302,88.0,829.5454545454546,748.4212484226082
80,2021-04-18,2129,112.0,2477.0,4.521598708114655,5.42294986538654,1848.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.205896765159814,100.0,560.0,749.4737602278082
81,2021-04-17,1308,135.0,2587.0,5.2183996907615,5.630781234921641,1069.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.17065965551502,94.0,712.7659574468084,698.9182411955289
82,2021-04-16,1805,118.0,2558.0,4.612978889757623,5.973832033854237,1465.0,137.0,145658.0,245972.0,65.0,53.0,1756.0,37.01594533029613,50.29578067166341,100.0,530.0,710.2002924775801
83,2021-04-15,1798,127.0,2188.0,5.804387568555758,6.283438295286109,1527.0,110.0,145593.0,245919.0,65.0,62.0,1537.0,42.29017566688354,51.99752636805242,81.0,765.4320987654321,699.4860067632944
84,2021-04-14,1938,156.0,1925.0,8.103896103896103,6.509487251578664,1603.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.33389483599983,82.0,853.6585365853658,704.307435334723
85,2021-04-13,1908,153.0,2016.0,7.5892857142857135,6.450771036147642,1567.0,148.0,145442.0,245787.0,81.0,72.0,1302.0,62.21198156682028,55.26860788395175,100.0,720.0,692.5197415337983
86,2021-04-12,2234,173.0,2127.0,8.133521391631406,6.599669170661974,1839.0,147.0,145361.0,245715.0,90.0,83.0,1606.0,56.039850560398506,56.794925745016776,110.0,754.5454545454545,703.3539438278547
87,2021-04-11,1895,175.0,2867.0,6.103941402162539,6.515540992089852,1618.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.48383695154114,128.0,593.75,707.6037472744453
88,2021-04-10,1889,151.0,3141.0,4.807386182744349,6.017504387669526,1523.0,144.0,145172.0,245556.0,76.0,75.0,1624.0,46.79802955665024,59.049262545214425,119.0,630.2521008403361,752.017808051581
89,2021-04-09,2313,167.0,2953.0,5.655265831357941,5.821929046724173,1866.0,164.0,145096.0,245481.0,84.0,83.0,1761.0,47.70017035775128,60.79079808930104,137.0,605.8394160583942,726.3243773946467
90,2021-04-08,2477,167.0,3202.0,5.215490318550906,5.402112447177572,2075.0,146.0,145012.0,245398.0,100.0,66.0,1848.0,54.112554112554115,62.140517258004515,83.0,795.1807228915662,732.8178838881532
91,2021-04-07,2587,189.0,4093.0,4.6176398729538235,5.031599537597711,2150.0,149.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.75227922940467,79.0,1164.5569620253164,722.5762872494978
92,2021-04-06,2558,183.0,2942.0,6.220258327668253,4.845739555425894,2113.0,162.0,144815.0,245240.0,109.0,74.0,1465.0,74.40273037542661,63.36295364682915,137.0,540.1459854014598,717.4823577858205
93,2021-04-05,2188,188.0,3619.0,5.194805194805195,4.624296729754833,1843.0,135.0,144706.0,245166.0,100.0,88.0,1527.0,65.48788474132286,63.38465695702065,110.0,800.0,718.3974266287904
94,2021-04-04,1925,156.0,4444.0,3.5103510351035103,4.379115597822321,1619.0,98.0,144606.0,245078.0,85.0,71.0,1603.0,53.025577043044294,63.688902714206556,136.0,522.0588235294118,746.070021771265
95,2021-04-03,2016,179.0,5105.0,3.506366307541626,4.431207788564461,1676.0,108.0,144521.0,245007.0,91.0,88.0,1567.0,58.07275047862157,61.98216696500257,148.0,594.5945945945946,683.8714081486008
96,2021-04-02,2127,178.0,4336.0,4.105166051660516,4.463300376741346,1750.0,133.0,144430.0,244919.0,88.0,90.0,1839.0,47.8520935290919,60.4636020530024,147.0,612.2448979591837,692.0735496069289
97,2021-04-01,2867,180.0,5144.0,3.4992223950233283,4.432363972125455,2429.0,143.0,144342.0,244829.0,91.0,89.0,1618.0,56.24227441285538,58.612492873088804,90.0,988.8888888888889,672.6997726989053
98,2021-03-31,3141,225.0,4516.0,4.982285208148804,4.6293681858211615,2650.0,162.0,144251.0,244740.0,120.0,105.0,1523.0,78.79185817465529,58.14704498986321,144.0,729.1666666666666,707.4200366434094
99,2021-03-30,2953,217.0,3367.0,6.4449064449064455,4.767633971047173,2443.0,186.0,144131.0,244635.0,119.0,98.0,1866.0,63.77277599142551,56.94984927886819,164.0,597.560975609756,720.3615495849223
100,2021-03-29,3202,206.0,4138.0,4.9782503624939585,4.919578302425387,2659.0,170.0,144012.0,244537.0,109.0,97.0,2075.0,52.53012048192771,59.57046718646323,146.0,664.3835616438356,763.0567228923404
101,2021-03-28,4093,221.0,4520.0,4.889380530973451,5.176270064519202,3586.0,152.0,143903.0,244440.0,107.0,114.0,2150.0,49.76744186046512,64.06563684371083,149.0,765.1006711409397,834.6148699606916
102,2021-03-27,2942,217.0,4850.0,4.474226804123711,5.568936708560622,2462.0,145.0,143796.0,244326.0,105.0,111.0,2113.0,49.69238050165641,64.65759437007273,162.0,685.1851851851852,910.3423831882047
103,2021-03-26,3619,245.0,4740.0,5.168776371308017,5.870122048887743,3000.0,209.0,143691.0,244215.0,122.0,123.0,1843.0,66.19641888225719,67.95536106517521,135.0,911.1111111111111,976.4265832353611
104,2021-03-25,4444,288.0,5438.0,5.29606472968003,6.069611248744571,3786.0,239.0,143569.0,244092.0,142.0,146.0,1619.0,87.70846201358863,68.92015182853447,98.0,1489.795918367347,1031.3647957078203
105,2021-03-24,5105,277.0,3583.0,7.730951716438739,6.221504736852329,4389.0,232.0,143427.0,243946.0,139.0,136.0,1676.0,82.93556085918854,69.51941215574566,108.0,1259.2592592592594,1041.9941530933297
106,2021-03-23,4336,295.0,3449.0,8.553203827196288,6.401183084073436,3718.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.60715640663469,133.0,1060.1503759398497,1057.0137810161834
107,2021-03-22,5144,294.0,4612.0,6.374674761491761,6.438171412201005,4364.0,281.0,143136.0,243669.0,144.0,150.0,2429.0,59.283655825442565,69.04823104221619,143.0,1048.951048951049,1041.1407651431675
108,2021-03-21,4516,279.0,4687.0,5.952634947727757,6.582630397679907,3960.0,173.0,142992.0,243519.0,143.0,136.0,2650.0,53.9622641509434,63.33065695326992,162.0,839.5061728395061,997.4857091358023
109,2021-03-20,3367,287.0,5007.0,5.731975234671459,6.861998613764565,2802.0,207.0,142849.0,243383.0,140.0,147.0,2443.0,57.30659025787966,60.998792566863855,186.0,790.3225806451612,992.9609873697009
110,2021-03-19,4138,283.0,5214.0,5.427694668200997,7.044379163430556,3499.0,241.0,142709.0,243236.0,147.0,136.0,2659.0,55.28394133132757,56.78110549203393,170.0,800.0,972.7481175327711
111,2021-03-18,4520,351.0,5565.0,6.307277628032345,7.485740953259483,3828.0,226.0,142562.0,243100.0,171.0,180.0,3586.0,47.68544339096486,56.08501006696692,152.0,1184.2105263157894,956.1914524405411
112,2021-03-17,4850,343.0,3541.0,9.686529229031347,7.700082694994765,4113.0,269.0,142391.0,242920.0,164.0,178.0,2462.0,66.61251015434607,54.169820230086074,145.0,1227.5862068965516,944.6363834142077
113,2021-03-16,4740,364.0,3703.0,9.829867674858223,7.960506955033851,3977.0,299.0,142227.0,242742.0,172.0,192.0,3000.0,57.333333333333336,53.437248856121705,209.0,918.6602870813398,972.3811693897885
114,2021-03-15,5438,431.0,4554.0,9.464207290294247,8.155093104330932,4579.0,346.0,142055.0,242550.0,206.0,223.0,3786.0,54.41098784997359,52.11935177710136,239.0,933.0543933054394,952.1473107217661
115,2021-03-14,3583,357.0,4790.0,7.453027139874739,8.343066297900892,2967.0,222.0,141849.0,242327.0,178.0,176.0,4389.0,40.5559352927774,53.35187862312513,232.0,758.6206896551723,969.5970043199234
116,2021-03-13,3449,385.0,5096.0,7.554945054945055,8.744990693753556,2832.0,241.0,141671.0,242151.0,194.0,191.0,3718.0,52.1785906401291,56.02097959934224,194.0,984.5360824742269,970.2109830448468
117,2021-03-12,4612,386.0,5685.0,6.789797713280563,9.022420202825549,3839.0,364.0,141477.0,241960.0,201.0,185.0,4364.0,46.05866177818515,56.404381659794886,281.0,658.3629893238434,1000.7995253171626
118,2021-03-11,4687,449.0,5890.0,7.623089983022072,8.933341508779884,3938.0,336.0,141276.0,241775.0,223.0,226.0,3960.0,56.313131313131315,58.33432413293645,173.0,1306.35838150289,1019.8448521900898
119,2021-03-10,5007,494.0,3952.0,12.5,8.864949259059289,4106.0,371.0,141053.0,241549.0,239.0,255.0,2802.0,85.2962169878658,60.459760489464756,207.0,1231.8840579710145,1035.2091827704182
120,2021-03-09,5214,483.0,4103.0,11.771874238362175,8.820214960499333,4364.0,381.0,140814.0,241294.0,210.0,273.0,3499.0,60.01714775650186,61.375229616380466,241.0,1132.7800829875519,1035.5071814996138
121,2021-03-08,5565,501.0,5667.0,8.84065643197459,8.704824727923183,4585.0,462.0,140604.0,241021.0,260.0,241.0,3828.0,67.92058516196448,62.22062280009776,226.0,1066.3716814159293,1044.2629229091722
122,2021-03-07,3541,461.0,6610.0,6.9742813918305595,8.479767805654827,2880.0,283.0,140344.0,240780.0,228.0,233.0,4113.0,55.433989788475564,67.56122366648223,269.0,866.1710037174721,1062.2735016133925
123,2021-03-06,3703,528.0,7291.0,7.2418049650253735,7.969451162450995,3021.0,301.0,140116.0,240547.0,233.0,295.0,3977.0,58.5868745285391,69.75256312826413,299.0,986.6220735785953,1077.1614340549963
124,2021-03-05,4554,487.0,8141.0,5.982066085247513,7.704091445550823,3718.0,385.0,139883.0,240252.0,238.0,249.0,4579.0,51.97641406420616,72.52836671412315,346.0,719.6531791907514,1063.6873562655658
125,2021-03-04,4790,596.0,9855.0,6.047691527143582,7.5738292142908294,3887.0,444.0,139645.0,240003.0,278.0,318.0,2967.0,93.69733737782272,74.90552464897709,222.0,1432.4324324324325,1069.086639872814
126,2021-03-03,5096,607.0,6799.0,8.927783497573174,7.532288041923602,4154.0,455.0,139367.0,239685.0,285.0,322.0,2832.0,100.63559322033898,77.80678544949616,241.0,1336.0995850622405,1080.5038742281538
127,2021-03-02,5685,683.0,6889.0,9.914356220060967,7.387127466041711,4558.0,578.0,139082.0,239363.0,305.0,378.0,3839.0,79.44777285751498,78.66860552143066,364.0,1038.4615384615386,1067.7918344705818
128,2021-03-01,5890,704.0,8879.0,7.928820813154634,7.4809647989529875,4652.0,637.0,138777.0,238985.0,333.0,371.0,3938.0,84.56069070594211,81.21380388614838,336.0,1104.1666666666667,1088.051646225026
129,2021-02-28,3952,662.0,9905.0,6.6834931852599695,7.570535885012872,3176.0,363.0,138444.0,238614.0,311.0,351.0,4106.0,75.74281539210911,87.86815251471339,371.0,946.0916442048517,1099.4709403298325
130,2021-02-27,4103,624.0,10023.0,6.22568093385214,7.952607283484005,3303.0,395.0,138133.0,238263.0,282.0,342.0,4364.0,64.61961503208066,92.73786797701801,381.0,897.6377952755905,1130.2417162654117
131,2021-02-26,5667,718.0,10815.0,6.638927415626444,8.33767341225344,4545.0,572.0,137851.0,237921.0,320.0,398.0,4585.0,69.7928026172301,99.60074281432529,462.0,861.4718614718615,1168.160939898921
132,2021-02-25,6610,832.0,12465.0,6.674689129562776,8.530240309665603,5249.0,745.0,137531.0,237523.0,404.0,428.0,2880.0,140.27777777777777,104.27980471391744,283.0,1512.3674911660778,1174.51550875349
133,2021-02-24,7291,874.0,7533.0,11.6022832868711,8.859807855672239,5859.0,739.0,137127.0,237095.0,407.0,467.0,3021.0,134.72360145647136,108.83184903818936,301.0,1551.4950166112958,1214.555791920458
134,2021-02-23,8141,976.0,7740.0,12.609819121447027,9.061342732522315,6490.0,865.0,136720.0,236628.0,474.0,502.0,3718.0,127.48789671866595,112.48206513183244,385.0,1303.8961038961038,1206.4404568563718
135,2021-02-22,9855,980.0,10564.0,9.276789095039756,9.35942312972974,7768.0,1098.0,136246.0,236126.0,456.0,510.0,3887.0,117.31412400308722,116.54556722692658,444.0,1148.6486486486488,1220.3992871417327
136,2021-02-21,6799,1009.0,11223.0,8.990466007306425,9.591813726587128,5390.0,665.0,135790.0,235616.0,447.0,558.0,4154.0,107.6071256620125,117.91646403233221,455.0,1226.3736263736264,1269.2031441691684
