,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
20,2022-01-14,75008,1692.0,234290.0,0.7221819113065006,1.2807664216418162,62487.0,5818.0,241244.0,326058.0,727.0,965.0,92378.0,7.869839139188985,11.340337394357235,6250.0,154.4,198.98762674368214
21,2022-01-13,83971,1916.0,193076.0,0.9923553419378898,1.2381402967400645,69756.0,6306.0,240517.0,325093.0,866.0,1050.0,75965.0,11.399986836042915,11.624519852181963,4174.0,251.55725922376615,204.90857926830736
22,2022-01-12,89838,1955.0,148201.0,1.3191543916707715,1.2166618493787753,74298.0,6892.0,239651.0,324043.0,844.0,1111.0,59449.0,14.197042843445644,11.601238385058265,3964.0,280.27245206861755,210.04143216428952
23,2022-01-11,100809,2127.0,98761.0,2.1536841465760777,1.2105212171555257,83938.0,7672.0,238807.0,322932.0,981.0,1146.0,65967.0,14.871071899586157,11.856369555291499,5270.0,217.4573055028463,211.2741115356925
24,2022-01-10,115891,2180.0,152704.0,1.4275984911986588,1.255964459911419,96601.0,9188.0,237826.0,321786.0,1007.0,1173.0,72572.0,13.87587499311029,12.02793000015876,5382.0,217.94871794871796,207.78714813476816
25,2022-01-09,82836,1975.0,192465.0,1.0261606006286859,1.3021862860274933,69560.0,6145.0,236819.0,320613.0,842.0,1133.0,81164.0,10.37405746390025,12.33482052673676,5795.0,195.51337359792925,206.46115123121248
26,2022-01-08,81030,1862.0,223660.0,0.8325136367700974,1.4230811016216869,67394.0,6670.0,235977.0,319480.0,904.0,958.0,86867.0,10.406713711766264,12.805199247173265,5922.0,161.76967240797026,204.0734774053142
27,2022-01-07,104752,1772.0,170338.0,1.0402846105977528,1.617029481307777,86521.0,9202.0,235073.0,318522.0,880.0,892.0,97015.0,9.070762253259804,13.11326636561518,6862.0,129.99125619352958,198.4709973332335
28,2022-01-06,150275,2043.0,155254.0,1.315908124750409,1.6831222765350098,125854.0,11394.0,234193.0,317630.0,997.0,1035.0,73589.0,13.548220522088899,13.314118445888047,4272.0,242.2752808988764,193.45571448731314
29,2022-01-05,183210,2139.0,98780.0,2.1654181008301276,1.7331490732035089,154304.0,13670.0,233196.0,316595.0,997.0,1142.0,57005.0,17.489693886501186,13.601048450824036,4333.0,263.5587352873298,185.44480803600464
30,2022-01-04,234290,2101.0,59835.0,3.5113228043787084,1.802785918552623,195881.0,18240.0,232199.0,315453.0,1064.0,1037.0,62487.0,17.027541728679566,13.491241662244988,5818.0,178.2399449982812,181.14164762497475
31,2022-01-03,193076,2219.0,117392.0,1.8902480577892873,1.8507530656697784,160578.0,15060.0,231135.0,314416.0,1066.0,1153.0,69756.0,15.281839555020357,13.480527924547584,6306.0,182.8417380272756,176.59597218019977
32,2022-01-02,148201,1881.0,136666.0,1.376348177308182,1.9201335442531835,122885.0,11706.0,230069.0,313263.0,920.0,961.0,74298.0,12.382567498452179,13.701479580843268,6892.0,139.4370284387696,166.7207751297849
33,2022-01-01,98761,1819.0,137806.0,1.319971554213895,2.0425788303478982,80472.0,9039.0,229149.0,312302.0,809.0,1010.0,83938.0,9.63806619171293,13.795382747749054,7672.0,131.6475495307612,153.63581551602414
34,2021-12-31,152704,1781.0,129428.0,1.3760546404178386,1.9183225132710866,123729.0,14510.0,228340.0,311292.0,869.0,902.0,96601.0,8.995766089377957,13.228650083495646,9188.0,98.17152808010448,142.95236201408073
35,2021-12-30,192465,2114.0,117342.0,1.8015714748342453,1.9432320795602551,156540.0,17719.0,227471.0,310390.0,1050.0,1064.0,69560.0,15.094882116158711,12.14998451482363,6145.0,173.14890154597234,126.58662110930904
36,2021-12-29,223660,2370.0,78411.0,3.0225351034931323,1.9561768171053198,182287.0,20519.0,226421.0,309326.0,1223.0,1147.0,67394.0,18.14701605484168,11.075408450430185,6670.0,171.9640179910045,113.18810319983073
37,2021-12-28,170338,2082.0,78818.0,2.6415285848410264,1.9515235050602484,139772.0,14451.0,225198.0,308179.0,1130.0,952.0,86521.0,13.0604130789057,10.161651013371884,9202.0,103.45577048467725,99.44866629944629
38,2021-12-27,155254,1751.0,84810.0,2.0646150218134656,1.9157626153580154,128040.0,11712.0,224068.0,307227.0,973.0,778.0,125854.0,7.731180574316271,9.376521110236128,11394.0,68.28155169387396,89.76868894328642
39,2021-12-26,98780,1374.0,93663.0,1.4669613401236348,1.8925014697384632,81760.0,6747.0,223095.0,306449.0,750.0,624.0,154304.0,4.8605350476980504,8.035040877446862,13670.0,45.64740307242136,71.70858494903254
40,2021-12-25,59835,1281.0,99503.0,1.287398369898395,1.8453011950465135,49354.0,4368.0,222345.0,305825.0,635.0,647.0,195881.0,3.2417641323048176,6.772265047761257,18240.0,35.47149122807018,54.99714786495734
41,2021-12-24,117392,1020.0,90608.0,1.1257284125022073,1.8423900590133973,98159.0,7395.0,221710.0,305178.0,562.0,458.0,160578.0,3.4998567674276675,5.65582525960682,15060.0,30.41168658698539,44.63834871429606
42,2021-12-23,136666,1252.0,76400.0,1.6387434554973823,1.8847051435021647,115587.0,7245.0,221148.0,304720.0,701.0,547.0,122885.0,5.704520486633845,5.108051977466728,11706.0,46.72817358619511,38.51997042413334
43,2021-12-22,137806,1246.0,46283.0,2.6921331806494826,1.9462387424134546,117013.0,6465.0,220447.0,304173.0,749.0,497.0,80472.0,9.30758524704245,4.831398480320756,9039.0,54.983958402478144,34.735052865891056
44,2021-12-21,129428,1098.0,41890.0,2.6211506326092144,1.9724675867409023,110487.0,5689.0,219698.0,303676.0,649.0,449.0,123729.0,5.245334561824633,4.784272899987367,14510.0,30.944176430048245,32.91018143102404
45,2021-12-20,117342,1061.0,44942.0,2.360820613234836,2.0325776767469206,100688.0,5176.0,219049.0,303227.0,610.0,451.0,156540.0,3.8967675993356328,4.768517041883383,17719.0,25.45290366273492,32.32248537683331
46,2021-12-19,78411,926.0,48796.0,1.8976965325026642,2.0160587977872413,67728.0,3245.0,218439.0,302776.0,533.0,393.0,182287.0,2.923960567676247,4.778298990815479,20519.0,19.152980164725374,32.06258177552779
47,2021-12-18,78818,735.0,49966.0,1.4710002801905295,1.9605004168830364,68038.0,3136.0,217906.0,302383.0,407.0,328.0,139772.0,2.911885069971096,4.881441412959485,14451.0,22.697391184001106,34.346401428130335
48,2021-12-17,84810,743.0,48044.0,1.5464990425443343,1.9352452501158683,73223.0,3140.0,217499.0,302055.0,434.0,308.0,128040.0,3.389565760699781,4.87288853264119,11712.0,26.297814207650276,35.83713484452739
49,2021-12-16,93663,777.0,51014.0,1.523111302779629,1.887609744853276,81115.0,3070.0,217065.0,301747.0,472.0,303.0,81760.0,5.772994129158513,4.863723294701175,6747.0,44.90884837705647,39.122035031128696
50,2021-12-15,99503,805.0,34951.0,2.303224514320048,1.873024438204443,86627.0,2686.0,216593.0,301444.0,495.0,310.0,49354.0,10.029582202050493,5.008833669610068,4368.0,70.97069597069597,43.258063828721234
51,2021-12-14,90608,815.0,33342.0,2.4443644652390377,1.8734505311200775,79320.0,2212.0,216098.0,301134.0,509.0,306.0,98159.0,5.185464399596572,5.1397793326086925,7395.0,41.37931034482759,46.87091423060502
52,2021-12-13,76400,794.0,39164.0,2.027372076396691,1.8647827778066581,67083.0,2072.0,215589.0,300828.0,443.0,351.0,115587.0,3.832610933755526,5.228754898836844,7245.0,48.4472049689441,51.47685686863776
53,2021-12-12,46283,772.0,42994.0,1.795599385960832,1.885514390570799,40681.0,1309.0,215146.0,300477.0,461.0,311.0,117013.0,3.9397331920384917,5.319467863342666,6465.0,48.10518174787316,61.12998418611307
54,2021-12-11,41890,696.0,47219.0,1.4739829305999703,1.874909271051293,36619.0,1280.0,214685.0,300166.0,423.0,273.0,110487.0,3.8285047109614707,4.818922550716715,5689.0,47.98734399718756,65.11303344977458
55,2021-12-10,44942,707.0,47583.0,1.4858247693503983,1.9272864595441441,39147.0,1534.0,214262.0,299893.0,404.0,303.0,100688.0,4.012394724296838,5.022419774009824,5176.0,58.53941267387945,73.5329135915963
56,2021-12-09,48796,799.0,47895.0,1.6682325921286145,1.9501685115987197,42824.0,1537.0,213858.0,299590.0,434.0,365.0,67728.0,6.407984880699267,5.23220616917792,3245.0,112.48073959938367,80.85106532474389
57,2021-12-08,49966,754.0,33827.0,2.2289886776835073,1.9738569216439745,43712.0,1464.0,213424.0,299225.0,444.0,310.0,68038.0,6.525765013668832,5.338924353005928,3136.0,98.85204081632654,91.10473418046203
58,2021-12-07,48044,799.0,28424.0,2.811004784688995,1.9909215811888525,42242.0,1491.0,212980.0,298915.0,484.0,315.0,73223.0,6.609944962648348,5.454771565610453,3140.0,100.31847133757962,101.49300562700175
59,2021-12-06,51014,736.0,33645.0,2.187546440778719,1.9961090207040562,44816.0,1659.0,212496.0,298600.0,430.0,306.0,81115.0,5.301115699932195,5.660990566613465,3070.0,99.67426710097719,110.91842874750105
60,2021-12-05,34951,728.0,37116.0,1.961418256277616,1.9975302659620742,30848.0,1036.0,212066.0,298294.0,406.0,322.0,86627.0,4.686760478834543,6.160756224390781,2686.0,119.88086373790021,129.33627354335468
61,2021-12-04,33342,635.0,39851.0,1.5934355474141175,1.9933124997000107,29243.0,1188.0,211660.0,297972.0,368.0,267.0,79320.0,4.639435199193142,6.7850730738189124,2212.0,120.70524412296564,148.5850891410223
62,2021-12-03,39164,624.0,40995.0,1.522136845956824,1.9262813868214657,34208.0,1482.0,211292.0,297705.0,366.0,258.0,67083.0,5.45592773131792,7.242106762031492,2072.0,124.51737451737452,163.58895065789258
63,2021-12-02,42994,719.0,42844.0,1.6781813089347402,1.9020572951713342,37622.0,1520.0,210926.0,297447.0,403.0,316.0,40681.0,9.906344485140483,7.742443760197085,1309.0,241.40565317035905,176.48983842309363
64,2021-12-01,47219,698.0,31735.0,2.1994643138490626,1.8556867594924926,41573.0,1547.0,210523.0,297131.0,399.0,299.0,36619.0,10.895982959665748,8.171003181438667,1280.0,233.59375,185.80818497732022
65,2021-11-30,47583,699.0,29849.0,2.3417869945391803,1.8555219309459112,42181.0,1554.0,210124.0,296832.0,384.0,315.0,39147.0,9.80918078013641,8.67497342877437,1534.0,205.34550195567144,193.85920356624982
66,2021-11-29,47895,669.0,33152.0,2.017977799227799,1.8673612070542895,42468.0,1599.0,209740.0,296517.0,377.0,292.0,42824.0,8.80347468709135,9.071793259680604,1537.0,189.9804814573845,197.684715981274
67,2021-11-28,33827,607.0,37084.0,1.6368245065257254,1.8463348481612731,29989.0,1123.0,209363.0,296225.0,336.0,271.0,43712.0,7.686676427525622,9.39785785901738,1464.0,185.10928961748635,200.98087473961763
68,2021-11-27,28424,609.0,38247.0,1.5922817475880462,1.8955265515739264,24988.0,1071.0,209027.0,295954.0,345.0,264.0,42242.0,8.16722693054306,9.907717460633858,1491.0,177.06237424547282,207.17262858762146
69,2021-11-26,33645,620.0,38629.0,1.605011778715473,1.9053896392128586,29420.0,1396.0,208682.0,295690.0,369.0,251.0,44816.0,8.23366654766155,9.968052319117646,1659.0,151.2959614225437,207.62356034988238
70,2021-11-25,37116,650.0,42456.0,1.5309967966836253,1.8917534094989559,32468.0,1455.0,208313.0,295439.0,376.0,274.0,30848.0,12.188796680497925,10.035625529785603,1036.0,264.4787644787645,204.26168705897786
71,2021-11-24,39851,752.0,29562.0,2.543806237737636,1.932842424603773,34960.0,1600.0,207937.0,295165.0,423.0,329.0,29243.0,14.465000170981089,10.174595537374584,1188.0,276.9360269360269,204.41275631391818
72,2021-11-23,40995,659.0,27335.0,2.4108286080117067,1.9522014017430909,36182.0,1559.0,207514.0,294836.0,350.0,309.0,34208.0,10.231524789522918,10.115321053069746,1482.0,208.50202429149797,205.22587181516244
73,2021-11-22,42844,602.0,31313.0,1.9225241912304796,1.9854493460796814,37669.0,1841.0,207164.0,294527.0,349.0,253.0,37622.0,9.27648716176705,10.062618006250997,1520.0,166.44736842105263,210.68265352563796
74,2021-11-21,31735,648.0,33672.0,1.924447612259444,2.0423276258464784,28093.0,1226.0,206815.0,294274.0,360.0,288.0,41573.0,8.659466480648497,10.231585562681436,1547.0,186.1667744020685,210.55421534860548
75,2021-11-20,29849,611.0,35363.0,1.727794587563272,2.0873950068135585,26088.0,1356.0,206455.0,293986.0,327.0,284.0,42181.0,7.752305540409189,10.320477234841357,1554.0,182.75418275418275,217.67726658930377
76,2021-11-19,33152,637.0,34662.0,1.8377473890716058,2.194325299860552,28875.0,1691.0,206128.0,293702.0,334.0,303.0,42468.0,7.864745219930301,10.660326417575337,1599.0,189.49343339587242,222.88921645515197
77,2021-11-18,37084,697.0,36130.0,1.9291447550512038,2.326787869416253,32225.0,1810.0,205794.0,293399.0,401.0,296.0,29989.0,13.371569575511021,11.086288748977454,1123.0,263.5796972395369,228.27155115788818
78,2021-11-17,38247,727.0,25426.0,2.859277904507197,2.405915628158692,33360.0,1885.0,205393.0,293103.0,377.0,350.0,24988.0,15.087241876100528,11.132321160862583,1071.0,326.79738562091507,234.17629767187842
79,2021-11-16,38629,713.0,22568.0,3.159340659340659,2.477769897135928,33782.0,1833.0,205016.0,292753.0,371.0,342.0,29420.0,12.610469068660775,11.347527147015581,1396.0,244.98567335243553,237.39138326577827
80,2021-11-15,42456,695.0,24388.0,2.849762178120387,2.547906196609373,37189.0,2177.0,204645.0,292411.0,398.0,297.0,32468.0,12.258223481581865,11.551343518607398,1455.0,204.12371134020617,239.730375204802
81,2021-11-14,29562,678.0,27357.0,2.4783419234565196,2.574860106487702,25843.0,1538.0,204247.0,292114.0,314.0,364.0,34960.0,8.981693363844393,11.609072672871394,1600.0,227.5,249.734021346066
82,2021-11-13,27335,655.0,29362.0,2.230774470403923,2.563566620347227,23546.0,1658.0,203933.0,291750.0,335.0,320.0,36182.0,9.258747443480184,11.791992208598217,1559.0,205.25978191148172,244.55731939684975
83,2021-11-12,31313,729.0,31305.0,2.328701485385721,2.521437329170047,26584.0,2182.0,203598.0,291430.0,350.0,379.0,37669.0,9.291459821073031,11.979364901943525,1841.0,205.86637696903855,243.85859728491525
84,2021-11-11,33672,797.0,37633.0,2.1178221241995057,2.471755142571093,28805.0,2246.0,203248.0,291051.0,387.0,409.0,28093.0,13.775673655358986,12.067932998168832,1226.0,333.605220228385,249.03113733812967
85,2021-11-10,35363,821.0,29530.0,2.780223501523874,2.4189000670726375,30240.0,2397.0,202861.0,290642.0,427.0,394.0,26088.0,16.367678626188287,12.352151520702884,1356.0,290.5604719764012,244.7994207788269
86,2021-11-09,34662,808.0,28208.0,2.864435621100397,2.3694275489852115,29617.0,2333.0,202434.0,290248.0,402.0,406.0,28875.0,13.922077922077923,12.475721104946192,1691.0,240.09461856889413,242.44253665103128
87,2021-11-08,36130,850.0,33973.0,2.5019868719277074,2.314777979763952,30858.0,2584.0,202032.0,289842.0,415.0,435.0,32225.0,12.878200155159037,12.427549797432508,1810.0,240.3314917127072,236.19730384956156
88,2021-11-07,25426,739.0,35051.0,2.108356394967333,2.2687137614717146,21757.0,1773.0,201617.0,289407.0,366.0,373.0,33360.0,10.971223021582734,12.427523626900324,1885.0,197.87798408488064,222.07090326334045
89,2021-11-06,22568,688.0,36509.0,1.8844668437919418,2.2549301105105153,18832.0,1993.0,201251.0,289034.0,342.0,346.0,33782.0,10.123734533183352,12.50401001262414,1833.0,188.76159301691217,215.80265730979292
90,2021-11-05,24388,686.0,35249.0,1.9461545008369032,2.273892790504015,19975.0,2366.0,200909.0,288688.0,333.0,353.0,37189.0,8.954260668477238,12.68615760150403,2177.0,162.14974735875057,213.38767382692484
91,2021-11-04,27357,717.0,39936.0,1.795372596153846,2.288819959083568,22642.0,2444.0,200576.0,288335.0,356.0,361.0,25843.0,13.775490461633712,12.904589146278715,1538.0,234.72041612483747,209.83949100115584
92,2021-11-03,29362,807.0,30070.0,2.6837379447954772,2.30622258601189,24333.0,2602.0,200220.0,287974.0,398.0,409.0,23546.0,16.90308332625499,13.165502864283903,1658.0,246.68275030156818,209.76120696447555
93,2021-11-02,31305,891.0,29728.0,2.9971743810548976,2.2779698402701998,25903.0,2822.0,199822.0,287565.0,404.0,487.0,26584.0,15.197111044237136,13.383357254526517,2182.0,223.1897341888176,207.04362711581615
94,2021-11-01,37633,899.0,34491.0,2.6064770519845757,2.269024163995295,31430.0,3307.0,199418.0,287078.0,415.0,484.0,28805.0,14.407220968581843,13.983754578175533,2246.0,215.49421193232413,207.81790027066955
95,2021-10-31,29530,860.0,38562.0,2.230174783465588,2.270251136219998,24800.0,2466.0,199003.0,286594.0,387.0,473.0,30240.0,12.797619047619047,14.642239886852776,2397.0,197.32999582811848,213.60637035451964
96,2021-10-30,28208,741.0,43932.0,1.6866976236001092,2.2508830852680304,23398.0,2589.0,198616.0,286121.0,345.0,396.0,29617.0,11.648715264881655,15.497024560356582,2333.0,169.73853407629662,215.85432954375156
97,2021-10-29,33973,840.0,44597.0,1.8835347669125726,2.2342602589702674,28065.0,3259.0,198271.0,285725.0,406.0,433.0,30858.0,13.157041934020352,16.33691518714981,2584.0,167.56965944272446,213.49550143780166
98,2021-10-28,35051,888.0,49225.0,1.803961401726765,2.199487130834395,29064.0,3218.0,197865.0,285292.0,400.0,488.0,21757.0,18.384887622374407,16.953920896068574,1773.0,275.23970671178796,208.4880280941846
99,2021-10-27,36509,955.0,37478.0,2.548161588131704,2.18266570880692,30443.0,3271.0,197465.0,284804.0,431.0,523.0,18832.0,22.886576040781648,17.37425269541388,1993.0,262.4184646261917,204.78468730442046
100,2021-10-26,35249,911.0,31623.0,2.880814596970559,2.2081650388609173,29564.0,3104.0,197034.0,284281.0,421.0,489.0,19975.0,21.076345431789736,17.601823293931265,2366.0,206.67793744716823,201.44348333746143
101,2021-10-25,39936,865.0,36605.0,2.3630651550334654,2.2047978248887588,33313.0,3746.0,196613.0,283792.0,424.0,441.0,22642.0,18.72626093101316,17.249449183726004,2444.0,180.4418985270049,195.82108652649376
102,2021-10-24,30070,829.0,39244.0,2.1124248292732646,2.2120138696063516,25304.0,2653.0,196189.0,283351.0,383.0,446.0,24333.0,15.739941643036204,16.78317491509187,2602.0,171.40661029976943,181.0637515275789
103,2021-10-23,29728,756.0,40532.0,1.8651929339780913,2.2576966866229173,24943.0,2784.0,195806.0,282905.0,343.0,413.0,25903.0,13.241709454503338,16.132935540528667,2822.0,146.35010630758327,169.73000960200307
104,2021-10-22,34491,760.0,40861.0,1.8599642691074618,2.3162599111447943,28830.0,3326.0,195463.0,282492.0,336.0,424.0,31430.0,10.690423162583519,15.229381879165102,3307.0,128.21288176595104,161.24522469250755
105,2021-10-21,38562,799.0,43085.0,1.854473714749913,2.407763013670914,32747.0,3200.0,195127.0,282068.0,375.0,424.0,24800.0,15.120967741935484,14.662848673142106,2466.0,171.9383617193836,156.1994096583292
106,2021-10-20,43932,903.0,31486.0,2.8679413072476656,2.473849068337898,37572.0,3539.0,194752.0,281644.0,429.0,474.0,23398.0,18.33490041883922,14.310100241933657,2589.0,183.08227114716107,150.23046078771094
107,2021-10-19,44597,894.0,27167.0,3.2907571686236983,2.5336350038931146,38428.0,3422.0,194323.0,281170.0,414.0,480.0,28065.0,14.75146980224479,13.984038147528608,3259.0,147.2844430806996,148.56115252285738
108,2021-10-18,49225,896.0,29831.0,3.0035868727163018,2.601048001352852,42779.0,3552.0,193909.0,280690.0,429.0,467.0,29064.0,14.760528488852188,14.009210359084179,3218.0,145.12119328775637,145.11803395466072
109,2021-10-17,37478,828.0,32155.0,2.575027211942155,2.6220803383936473,32768.0,2520.0,193480.0,280223.0,404.0,424.0,30443.0,13.270702624577078,13.785524844981747,3271.0,129.62396820544174,141.3943532890248
110,2021-10-16,31623,743.0,32535.0,2.2836944828646075,2.6084682778883583,27303.0,2437.0,193076.0,279799.0,324.0,418.0,29564.0,10.959274793667975,13.119277680606363,3104.0,134.66494845360825,136.32964460297717
111,2021-10-15,36605,752.0,32249.0,2.3318552513256225,2.6348682216634245,31348.0,2957.0,192752.0,279381.0,362.0,390.0,33313.0,10.866628643472518,12.795780953988666,3746.0,104.11105178857449,132.46966446010256
112,2021-10-14,39244,730.0,36469.0,2.0017000740354822,2.6114771104397136,33761.0,3048.0,192390.0,278991.0,343.0,387.0,25304.0,13.555169143218464,12.118017553963176,2653.0,145.87259705993216,127.67556541899451
113,2021-10-13,40532,752.0,27122.0,2.7726568837106407,2.5667885027821993,35178.0,2915.0,192047.0,278604.0,341.0,411.0,24943.0,13.671170268211522,11.317243272923308,2784.0,147.6293103448276,121.99441160318462
114,2021-10-12,40861,760.0,21867.0,3.475556775049161,2.5460565809248616,35683.0,2867.0,191706.0,278193.0,360.0,400.0,28830.0,12.486992715920914,10.825998006186726,3326.0,120.26458208057727,116.28248651308495
115,2021-10-11,43085,685.0,24121.0,2.8398490941503254,2.511548427857407,37505.0,3059.0,191346.0,277793.0,328.0,357.0,32747.0,10.016184688673771,10.205321283164716,3200.0,111.5625,115.04364899888705
116,2021-10-10,31486,606.0,26788.0,2.2622069583395548,2.487464369235045,27531.0,2212.0,191018.0,277436.0,288.0,318.0,37572.0,7.665282657297988,9.607282331901363,3539.0,89.85589149477254,112.74212152774028
117,2021-10-09,27167,613.0,28664.0,2.138571029863243,2.4283706940056673,23329.0,2170.0,190730.0,277118.0,289.0,324.0,38428.0,7.520557926511918,9.114066192215095,3422.0,94.68147282291058,112.34510943381068
118,2021-10-08,29831,619.0,29613.0,2.0902981798534426,2.333950015913326,25383.0,2528.0,190441.0,276794.0,279.0,339.0,42779.0,6.521891582318427,8.679122756959764,3552.0,95.43918918918918,112.6532224241838
119,2021-10-07,32155,634.0,34586.0,1.8331116636789453,2.276283198623338,27650.0,2465.0,190162.0,276455.0,307.0,327.0,32768.0,9.368896484375,8.568443861724285,2520.0,129.76190476190476,111.47950195174285
120,2021-10-06,32535,632.0,26791.0,2.359001157104998,2.2441310112405555,28207.0,2322.0,189855.0,276128.0,279.0,353.0,27303.0,10.218657290407648,8.720124241026166,2437.0,144.8502256873205,111.87499699181822
121,2021-10-05,32249,658.0,23378.0,2.814612028402772,2.2111599454272097,28038.0,2252.0,189576.0,275775.0,296.0,362.0,31348.0,9.442388669133598,8.818786395106242,2957.0,122.42137301318904,111.10506413102374
122,2021-10-04,36469,627.0,25737.0,2.4361813731204105,2.1558663071747857,31930.0,2300.0,189280.0,275413.0,312.0,315.0,33761.0,9.241432422025413,8.911712885689012,3048.0,103.34645669291338,109.19274545873449
123,2021-10-03,27122,577.0,28324.0,2.0371416466600762,2.139623485404695,23924.0,1596.0,188968.0,275098.0,307.0,270.0,35178.0,8.727045312411166,9.072907336041974,2915.0,92.62435677530017,107.64060561545541
124,2021-10-02,21867,549.0,28777.0,1.9077735691698232,2.162878784458864,19053.0,1478.0,188661.0,274828.0,293.0,256.0,35683.0,8.211193005072444,9.707365637923017,2867.0,89.29194279734915,105.57839430923516
125,2021-10-01,24121,520.0,30530.0,1.7032427120864724,2.167842349309732,20737.0,1868.0,188368.0,274572.0,269.0,251.0,37505.0,7.172377016397814,10.007475657629017,3059.0,82.05295848316443,105.26865024405988
126,2021-09-30,26788,552.0,32104.0,1.719411911288313,2.2139976344404415,23428.0,1707.0,188099.0,274321.0,289.0,263.0,27531.0,10.497257636845736,10.211424991294724,2212.0,118.89692585895118,109.28203675533015
127,2021-09-29,28664,625.0,24784.0,2.521788250484183,2.267980655776083,25073.0,1777.0,187810.0,274058.0,342.0,283.0,23329.0,14.65986540357495,10.443567128620403,2170.0,130.4147465437788,111.00015190038694
128,2021-09-28,29613,596.0,20917.0,2.849356982358847,2.3274892871682105,26034.0,1753.0,187468.0,273775.0,293.0,304.0,25383.0,11.543158807075603,10.518845427071378,2528.0,120.25316455696203,115.68897103387904
129,2021-09-27,34586,617.0,22361.0,2.759268369035374,2.435990222499663,30558.0,1953.0,187175.0,273471.0,295.0,324.0,27650.0,10.669077757685352,10.715641999333995,2465.0,131.44016227180526,121.60687137479344
130,2021-09-26,26791,535.0,22153.0,2.41502279600957,2.5175613285811,23820.0,1471.0,186880.0,273147.0,292.0,243.0,28207.0,10.352040273690928,10.947707876373803,2322.0,104.65116279069768,130.31081930973025
131,2021-09-25,23378,520.0,22372.0,2.3243339889147148,2.6145766292753807,20443.0,1481.0,186588.0,272904.0,245.0,275.0,28038.0,8.73814109422926,10.982839835088116,2252.0,122.11367673179396,139.42033067724375
