,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
44,2021-08-03,26391,680.0,19811.0,3.432436525162788,2.8221688164991714,23071.0,1358.0,166067.0,255658.0,430.0,250.0,20821.0,20.652226117861776,20.042078356636356,1784.0,140.13452914798205,143.84036973024268
45,2021-08-02,25930,686.0,23945.0,2.864898726247651,2.7170905054009324,22655.0,1322.0,165637.0,255408.0,441.0,245.0,23160.0,19.041450777202073,20.408866133158018,1761.0,139.12549687677455,144.10832039388563
46,2021-08-01,18186,645.0,27068.0,2.3828875424855918,2.5893562783377715,15928.0,889.0,165196.0,255163.0,416.0,226.0,24555.0,16.94155976379556,20.98924982786982,1717.0,131.62492719860222,152.31318484019212
47,2021-07-31,17991,593.0,30999.0,1.9129649343527213,2.353938495937188,15724.0,949.0,164780.0,254937.0,377.0,216.0,23327.0,16.16152955802289,21.467902885683905,1616.0,133.66336633663366,155.1351150748646
48,2021-07-30,21553,650.0,35084.0,1.8526963858168968,2.20037552642755,18879.0,1092.0,164403.0,254721.0,436.0,213.0,23782.0,18.33319317130603,22.325657983850316,1751.0,121.64477441462022,160.38986246580842
49,2021-07-29,24735,758.0,42380.0,1.7885795186408684,2.02779269520606,21865.0,1048.0,163967.0,254508.0,509.0,249.0,17022.0,29.902479144636356,22.864390472347203,1172.0,212.45733788395904,167.94894950416224
50,2021-07-28,26271,728.0,32455.0,2.2431058388537974,1.8994714188091666,23216.0,1078.0,163458.0,254259.0,494.0,233.0,16893.0,29.242881666962646,23.765753908922726,1124.0,207.2953736654804,176.58569010964052
51,2021-07-27,25384,816.0,34613.0,2.3574957385953255,1.8391721346095802,22191.0,1214.0,162964.0,254026.0,560.0,256.0,21008.0,26.656511805026657,24.602533239602884,1447.0,176.9177608845888,181.26538172702445
52,2021-07-26,25832,830.0,50096.0,1.6568189076972213,1.8194493778059482,22402.0,1401.0,162404.0,253770.0,547.0,275.0,23978.0,22.812578196680292,25.14900048873781,1432.0,192.0391061452514,187.98524429714243
53,2021-07-25,19198,836.0,56310.0,1.4846386077073344,1.8622559664960754,16835.0,953.0,161857.0,253495.0,574.0,262.0,24687.0,23.251103819824202,26.115073820375105,1364.0,192.08211143695013,196.36149797240523
54,2021-07-24,19811,734.0,49233.0,1.490869944955619,1.9573291506292516,17274.0,1010.0,161283.0,253233.0,508.0,226.0,23071.0,22.018984872784014,26.58918917332673,1358.0,166.42120765832107,207.5426947797903
55,2021-07-23,23945,725.0,42283.0,1.7146370881914716,2.082150435353662,20726.0,1235.0,160775.0,253007.0,502.0,223.0,22655.0,22.158463915250497,27.018628638438397,1322.0,168.6838124054463,214.32001099041685
56,2021-07-22,27068,827.0,39603.0,2.0882256394717573,2.2229606896871283,23581.0,1264.0,160273.0,252784.0,584.0,241.0,15928.0,36.66499246609744,27.078757204833387,889.0,271.09111361079863,220.14648546694033
57,2021-07-21,30999,783.0,26920.0,2.9086181277860326,2.3516332004093132,26910.0,1464.0,159689.0,252543.0,512.0,271.0,15724.0,32.561689137624015,26.704645592884493,949.0,285.56375131717596,221.72818224284384
58,2021-07-20,35084,805.0,24913.0,3.231244731666198,2.4038653149722093,30615.0,1561.0,159177.0,252272.0,560.0,245.0,18879.0,29.662588060808307,26.26287516271042,1092.0,224.35897435897436,221.60634815279894
59,2021-07-19,42380,752.0,28458.0,2.642490688031485,2.4325774700030585,37040.0,1800.0,158617.0,252027.0,508.0,244.0,21865.0,23.23347816144523,25.820351480963627,1048.0,232.82442748091603,214.3333777051564
60,2021-07-18,32455,698.0,29262.0,2.3853461827626274,2.4528064055085843,28646.0,1272.0,158109.0,251783.0,479.0,219.0,23216.0,20.632322536181945,24.570785116953694,1078.0,203.15398886827458,203.78775766751718
61,2021-07-17,34613,622.0,33504.0,1.856494746895893,2.4635287065843214,30359.0,1424.0,157630.0,251564.0,420.0,201.0,22191.0,18.926591861565498,23.61583533145181,1214.0,165.5683690280066,189.72560931810452
62,2021-07-16,50096,593.0,30956.0,1.915622173407417,2.441123691237554,44355.0,1675.0,157210.0,251363.0,427.0,165.0,22402.0,19.060798143022943,22.43176838897574,1401.0,117.77301927194861,178.26426364623254
63,2021-07-15,56310,658.0,29509.0,2.2298281880104374,2.46472442841768,50208.0,1575.0,156783.0,251198.0,470.0,188.0,16835.0,27.91802791802792,21.651063290288295,953.0,197.27177334732423,166.5904304256315
64,2021-07-14,49233,636.0,21316.0,2.9836742353161942,2.4277704135654283,43937.0,1426.0,156313.0,251010.0,447.0,189.0,17274.0,25.877040639110803,20.524473071842387,1010.0,187.12871287128712,153.08365449831356
65,2021-07-13,42283,621.0,20199.0,3.0744096242388235,2.432363557535954,37666.0,1242.0,155866.0,250821.0,443.0,178.0,20726.0,21.37411946347583,19.290541946381815,1235.0,144.12955465587044,141.05361660568812
66,2021-07-12,39603,610.0,21726.0,2.8076958482923686,2.44288007939115,35159.0,1338.0,155423.0,250643.0,419.0,191.0,23581.0,17.76854247063314,17.7824735908682,1264.0,151.10759493670886,135.0225503604891
67,2021-07-11,26920,502.0,23605.0,2.126668078796865,2.4291217483310557,23904.0,861.0,155004.0,250452.0,343.0,159.0,26910.0,12.746191007060574,15.444875582969678,1464.0,108.60655737704917,124.4733931617249
68,2021-07-10,24913,442.0,23403.0,1.8886467546895696,2.4407625110670397,22024.0,897.0,154661.0,250293.0,315.0,127.0,30615.0,10.289073983341499,13.263356914639905,1561.0,81.35810377962845,111.68534268733558
69,2021-07-09,28458,451.0,22672.0,1.9892378263937898,2.498210380358043,25189.0,966.0,154346.0,250166.0,315.0,136.0,37040.0,8.504319654427645,11.211569972267585,1800.0,75.55555555555556,103.63271974076135
70,2021-07-08,29262,488.0,22873.0,2.1335198705897787,2.506624282641682,26129.0,863.0,154031.0,250030.0,331.0,157.0,28646.0,11.554841862738254,9.484119081215649,1272.0,123.42767295597484,93.92800663188909
71,2021-07-07,33504,461.0,15040.0,3.065159574468085,2.5817201998786916,30021.0,886.0,153700.0,249873.0,322.0,139.0,30359.0,10.606409960802399,8.567126262676052,1424.0,97.6123595505618,89.6329805028897
72,2021-07-06,30956,458.0,13174.0,3.4765447092758466,2.632505872078004,27783.0,862.0,153378.0,249734.0,311.0,147.0,44355.0,7.011610866869575,7.939245640301416,1675.0,87.76119402985074,88.70742668481992
73,2021-07-05,29509,416.0,14512.0,2.8665931642778393,2.6803034766230445,26536.0,819.0,153067.0,249587.0,285.0,131.0,50208.0,5.676386233269598,7.5491672018198175,1575.0,83.17460317460318,88.16361573742154
74,2021-07-04,21316,390.0,14704.0,2.6523394994559304,2.715321867262176,19250.0,583.0,152782.0,249456.0,278.0,112.0,43937.0,6.327241277283383,7.0399461516256165,1426.0,78.5413744740533,86.95717365759835
75,2021-07-03,20199,323.0,14393.0,2.2441464600847634,2.867996621267315,18154.0,593.0,152504.0,249344.0,222.0,93.0,37666.0,5.893909626719057,7.029596578583792,1242.0,74.8792270531401,88.46087066080683
76,2021-07-02,21726,307.0,13211.0,2.3238210582090684,2.9539755861724046,19611.0,660.0,152282.0,249251.0,203.0,96.0,35159.0,5.773770585056457,7.122519985481487,1338.0,71.74887892376681,88.78957319957705
77,2021-07-01,23605,295.0,12402.0,2.3786486050636992,2.954160712076162,21423.0,621.0,152079.0,249155.0,191.0,99.0,23904.0,7.990294511378849,7.268398971123596,861.0,114.98257839721255,87.99836602532072
78,2021-06-30,23403,331.0,8007.0,4.133882852504059,2.9263012178855683,21183.0,574.0,151888.0,249056.0,232.0,97.0,22024.0,10.533962949509627,7.140154883007542,897.0,108.13823857302118,86.93618321590259
79,2021-06-29,22672,283.0,6939.0,4.078397463611472,2.953646206518532,20598.0,598.0,151656.0,248959.0,193.0,87.0,25189.0,7.662074715153439,7.131154049203028,966.0,90.06211180124224,86.01707587088985
80,2021-06-28,22873,244.0,8508.0,2.8678890456041373,2.95382268868989,20885.0,557.0,151463.0,248872.0,175.0,67.0,26129.0,6.697539132764362,7.092323908773542,863.0,77.63615295480881,85.70967453850456
81,2021-06-27,15040,226.0,9197.0,2.457323040121779,2.933120934680873,13697.0,385.0,151288.0,248805.0,163.0,63.0,30021.0,5.429532660471003,6.99723545353018,886.0,71.10609480812641,81.29045297379616
82,2021-06-26,13174,223.0,9156.0,2.435561380515509,2.8601120104084243,12024.0,325.0,151125.0,248742.0,162.0,59.0,27783.0,5.830903790087463,6.7042377404295825,862.0,68.44547563805105,79.81466991578567
83,2021-06-25,14512,206.0,8860.0,2.325056433408578,2.7723448595624114,13226.0,373.0,150963.0,248683.0,146.0,57.0,26536.0,5.501959602050045,6.622206903225433,819.0,69.5970695970696,76.25601325153896
84,2021-06-24,14704,194.0,8685.0,2.2337363270005755,2.770809689782228,13377.0,348.0,150817.0,248626.0,141.0,49.0,19250.0,7.324675324675325,6.512302455794361,583.0,84.04802744425385,77.12740708983289
85,2021-06-23,14393,214.0,5907.0,3.622820382596919,2.793803832551103,13144.0,318.0,150676.0,248577.0,154.0,58.0,18154.0,8.482978957805443,6.593136882681439,593.0,97.80775716694772,77.92011529793031
86,2021-06-22,13211,182.0,5254.0,3.46402740768938,2.8242678530216767,12096.0,318.0,150522.0,248519.0,139.0,43.0,19611.0,7.087858854724389,6.717247709889201,660.0,65.15151515151516,77.69785193635492
87,2021-06-21,12402,181.0,6335.0,2.857142857142857,2.9032006394940515,11391.0,261.0,150383.0,248476.0,127.0,52.0,21423.0,5.928208000746861,6.86151785395148,621.0,83.73590982286635,80.32273837760454
88,2021-06-20,8007,171.0,6531.0,2.6182820395039044,3.0215900353855907,7339.0,180.0,150256.0,248424.0,127.0,44.0,21183.0,5.995373648680546,7.306598863118473,574.0,76.65505226480836,90.20827063510444
89,2021-06-19,6939,178.0,6720.0,2.6488095238095237,3.0525413225324214,6333.0,186.0,150129.0,248380.0,138.0,40.0,20598.0,6.6996795805418,7.556107714598219,598.0,66.8896321070234,99.9719976332328
90,2021-06-18,8508,185.0,6429.0,2.877585938715197,3.253641468155887,7742.0,244.0,149991.0,248340.0,136.0,49.0,20885.0,6.511850610485995,8.055729442227944,557.0,87.97127468581688,109.04839933698032
91,2021-06-17,9197,202.0,6596.0,3.062462098241358,3.403278359636836,8434.0,212.0,149855.0,248291.0,143.0,59.0,13697.0,10.440242388844272,8.479680590510275,385.0,153.24675324675323,122.53768643946084
92,2021-06-16,9156,177.0,4610.0,3.839479392624729,3.566316590882386,8391.0,216.0,149712.0,248232.0,123.0,54.0,12024.0,10.229540918163673,9.101330977017351,325.0,166.15384615384616,134.49801590028338
93,2021-06-15,8860,188.0,3859.0,4.8717284270536405,3.58587026432411,8128.0,197.0,149589.0,248178.0,140.0,48.0,13226.0,10.585210948132467,9.266210462487948,373.0,128.686327077748,143.81027869901047
94,2021-06-14,8685,185.0,4738.0,3.904601097509498,3.6496579477921807,7905.0,233.0,149449.0,248130.0,119.0,62.0,13377.0,8.895866038723181,9.577527789399594,348.0,178.16091954022988,155.873495615815
95,2021-06-13,5907,187.0,4974.0,3.7595496582227583,3.96797189083524,5383.0,147.0,149330.0,248068.0,136.0,51.0,13144.0,10.346926354230067,10.558180293794353,318.0,160.37735849056602,161.758880072628
96,2021-06-12,5254,137.0,4918.0,2.7856852379015864,4.309866494368422,4791.0,149.0,149194.0,248017.0,95.0,42.0,12096.0,7.8538359788359795,11.690938800601542,318.0,132.0754716981132,171.04873000763922
97,2021-06-11,6335,144.0,4332.0,3.32409972299169,4.491098272959757,5705.0,219.0,149099.0,247975.0,99.0,45.0,11391.0,8.691071898867527,12.042440753577116,261.0,172.41379310344828,179.59705330566587
98,2021-06-10,6531,162.0,3062.0,5.290659699542783,4.5955162943144305,5933.0,171.0,149000.0,247930.0,127.0,35.0,7339.0,17.304809919607575,12.533180037248798,180.0,194.44444444444446,172.33956345220986
99,2021-06-09,6720,158.0,2535.0,6.232741617357003,4.6426119618333255,6058.0,184.0,148873.0,247895.0,115.0,43.0,6333.0,18.158850465813988,12.638376778002591,186.0,231.1827956989247,167.94703075779034
100,2021-06-08,6429,147.0,2394.0,6.140350877192982,4.691667544349526,5769.0,171.0,148758.0,247852.0,101.0,46.0,7742.0,13.04572461896151,12.64125960217338,244.0,188.52459016393442,169.38367475740728
101,2021-06-07,6596,131.0,2826.0,4.635527246992215,4.727190115688849,5909.0,174.0,148657.0,247806.0,104.0,27.0,8434.0,12.331041024424948,12.718915274703463,212.0,127.35849056603773,158.85491093576198
102,2021-06-06,4610,121.0,2959.0,4.089219330855019,4.479245283119829,4133.0,121.0,148553.0,247779.0,93.0,28.0,8391.0,11.083303539506614,12.104499739095397,216.0,129.62962962962962,153.42893101998612
103,2021-06-05,3859,96.0,3068.0,3.129074315514994,4.372589170948318,3420.0,117.0,148460.0,247751.0,64.0,28.0,8128.0,7.874015748031496,11.687078604774651,197.0,142.13197969543148,147.2484549326038
104,2021-06-04,4738,96.0,2687.0,3.5727577223669518,4.567757247798407,4207.0,130.0,148396.0,247723.0,73.0,23.0,7905.0,9.234661606578117,11.976903095793173,233.0,98.71244635193133,139.2335265269276
105,2021-06-03,4974,93.0,2616.0,3.555045871559633,4.683749186388179,4463.0,132.0,148323.0,247700.0,70.0,23.0,5383.0,13.003901170351105,11.587794564866558,147.0,156.4625850340136,155.2917538562572
106,2021-06-02,4918,101.0,1841.0,5.486148832156436,4.696991171308974,4396.0,143.0,148253.0,247677.0,73.0,28.0,4791.0,15.236902525568775,11.301451763321234,149.0,187.91946308724832,156.18317322593742
107,2021-06-01,4332,115.0,1532.0,7.506527415143603,4.704017535789921,3811.0,134.0,148180.0,247649.0,86.0,29.0,5705.0,15.07449605609115,11.340448448797952,219.0,132.4200913242009,154.25788623519492
108,2021-05-31,3062,98.0,1799.0,5.447470817120623,4.807488925421758,2679.0,108.0,148094.0,247620.0,57.0,41.0,5933.0,9.60728130793865,11.737721000758155,171.0,239.76608187134502,157.39748749526385
109,2021-05-30,2535,80.0,1913.0,4.181913225300575,4.828489763701566,2218.0,93.0,148037.0,247579.0,55.0,25.0,6058.0,9.078903928689337,11.884790803493589,184.0,135.86956521739128,164.56162824010957
110,2021-05-29,2394,69.0,2171.0,3.178258866881621,4.93702433929,2094.0,76.0,147982.0,247554.0,47.0,22.0,5769.0,8.146992546368523,12.590295956482512,171.0,128.6549707602339,169.46202240224872
111,2021-05-28,2826,92.0,2141.0,4.2970574497898175,4.862395706287627,2453.0,96.0,147935.0,247532.0,71.0,21.0,5909.0,12.015569470299543,12.5421311662358,174.0,120.6896551724138,179.11629507022002
112,2021-05-27,2959,83.0,2242.0,3.7020517395182875,5.044405068294106,2598.0,95.0,147864.0,247511.0,58.0,25.0,4133.0,14.033389789499154,13.282270839187044,121.0,206.61157024793388,179.4960322920625
113,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.112445638562721,2684.0,109.0,147806.0,247486.0,69.0,26.0,3420.0,20.17543859649123,13.61013832682131,117.0,222.2222222222222,187.05912137689074
114,2021-05-25,2687,88.0,1260.0,6.984126984126984,5.264763253747472,2363.0,86.0,147737.0,247460.0,62.0,26.0,4207.0,14.737342524364156,14.470497865217292,130.0,200.0,191.067899541207
115,2021-05-24,2616,98.0,1458.0,6.721536351165981,5.347562111629314,2290.0,81.0,147675.0,247434.0,66.0,32.0,4463.0,14.788259018597357,15.84682642006545,132.0,242.42424242424244,209.54080594514787
116,2021-05-23,1841,77.0,1653.0,4.658197217180883,5.463264796565269,1638.0,56.0,147609.0,247402.0,50.0,27.0,4396.0,11.373976342129207,18.286214636405195,143.0,188.8111888111888,224.57171833676406
117,2021-05-22,1532,75.0,1767.0,4.244482173174872,5.2895297890323665,1334.0,77.0,147559.0,247375.0,54.0,21.0,3811.0,14.169509315140383,19.633781260702328,134.0,156.71641791044777,251.09636328246162
118,2021-05-21,1799,85.0,1743.0,4.876649454962708,5.359666370796856,1558.0,72.0,147505.0,247354.0,58.0,27.0,2679.0,21.649869354236657,21.255661103910917,108.0,250.0,261.21541090150924
119,2021-05-20,1913,98.0,2172.0,4.511970534069982,5.078844615158381,1644.0,72.0,147447.0,247327.0,69.0,29.0,2218.0,31.10910730387737,22.002395023941933,93.0,311.8279569892473,259.66608303639197
120,2021-05-19,2171,93.0,1849.0,5.029745808545159,4.880862713361603,1910.0,68.0,147378.0,247298.0,62.0,31.0,2094.0,29.608404966571154,22.400108857118706,76.0,407.89473684210526,260.2159918431815
121,2021-05-18,2141,90.0,1204.0,7.475083056478406,4.7654261338849775,1852.0,81.0,147316.0,247267.0,64.0,26.0,2453.0,26.090501426824297,23.096405906167938,96.0,270.8333333333333,279.35617134434676
122,2021-05-17,2242,74.0,1556.0,4.755784061696658,4.573706171772694,1935.0,92.0,147252.0,247241.0,52.0,22.0,2598.0,20.015396458814475,22.686037795051156,95.0,231.57894736842104,294.78827010977886
123,2021-05-16,1521,59.0,1803.0,3.2723239046034385,4.553190226021763,1328.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.602598255215895,109.0,192.66055045871562,311.4659089072333
124,2021-05-15,1260,70.0,2037.0,3.436426116838488,4.929030257608745,1061.0,58.0,147162.0,247198.0,45.0,25.0,2363.0,19.043588658484975,23.94147036643822,86.0,290.69767441860466,329.2620225680086
125,2021-05-14,1458,72.0,2037.0,3.5346097201767304,4.8625555960989,1250.0,64.0,147117.0,247173.0,43.0,29.0,2290.0,18.777292576419214,24.890580835630203,81.0,358.02469135802465,346.12710193308794
126,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.954261769103274,1414.0,70.0,147074.0,247144.0,50.0,24.0,1638.0,30.525030525030523,26.202249954652533,56.0,428.57142857142856,368.59995072172626
127,2021-05-12,1767,93.0,1214.0,7.660626029654035,5.103319739736302,1527.0,80.0,147024.0,247120.0,52.0,41.0,1334.0,38.980509745127435,27.171454983594924,77.0,532.4675324675325,416.70726704275006
128,2021-05-11,1743,79.0,1127.0,7.009760425909494,5.178452809155611,1475.0,89.0,146972.0,247079.0,51.0,28.0,1558.0,32.73427471116817,27.76781982503937,72.0,388.8888888888889,440.43475976249084
129,2021-05-10,2172,76.0,1408.0,5.3977272727272725,5.323626766725771,1898.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.038468689168486,72.0,388.8888888888889,446.74179143184136
130,2021-05-09,1849,76.0,1761.0,4.315729699034639,5.301367191333832,1608.0,72.0,146873.0,247023.0,40.0,36.0,1910.0,20.942408376963353,30.024565877503193,68.0,529.4117647058823,454.5649206835421
131,2021-05-08,1204,80.0,2019.0,3.96235760277365,4.9813729428449,1027.0,61.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.803841380454564,81.0,456.79012345679007,459.77891850837733
132,2021-05-07,1556,77.0,1692.0,4.550827423167849,4.880986302273361,1307.0,90.0,146790.0,246950.0,40.0,37.0,1935.0,20.671834625322997,33.498944993144825,92.0,402.17391304347825,466.72336295282173
133,2021-05-06,1803,88.0,2089.0,4.21254188606989,4.9970813922277655,1543.0,87.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.2887336845121,60.0,483.3333333333333,488.71882780542944
134,2021-05-05,2037,96.0,1771.0,5.420666290231508,5.078522935109016,1790.0,81.0,146691.0,246884.0,62.0,33.0,1061.0,58.435438265787,37.25532947536034,58.0,568.9655172413793,482.73143284744623
