,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
25,2021-12-30,171590,2114.0,106564.0,1.9837843924777598,2.1381700398757038,138463.0,17038.0,227471.0,310390.0,1050.0,1064.0,61514.0,17.069285040803717,13.771206562371276,5884.0,180.82936777702244,133.82420040300445
26,2021-12-29,200164,2370.0,71565.0,3.311674701320478,2.149303499761976,161957.0,19682.0,226421.0,309326.0,1223.0,1147.0,59659.0,20.499840761662114,12.56809529702753,6367.0,180.14763624941102,119.31117165279318
27,2021-12-28,152729,2082.0,72044.0,2.8899006162900447,2.140974178518364,124619.0,13792.0,225198.0,308179.0,1130.0,952.0,75973.0,14.873705132086398,11.542714169482732,8763.0,108.63859408878237,104.51818518796033
28,2021-12-27,139783,1751.0,77319.0,2.264643877960139,2.097830607571367,114784.0,11144.0,224068.0,307227.0,973.0,778.0,109547.0,8.882032369667813,10.661295330132857,10809.0,71.97705615690627,94.1210282228444
29,2021-12-26,89622,1374.0,85510.0,1.6068296105718631,2.0646456780124867,73875.0,6515.0,223095.0,306449.0,750.0,624.0,134373.0,5.581478422004421,9.150822268356567,12980.0,48.07395993836672,75.21766258074756
30,2021-12-25,54634,1281.0,91083.0,1.4064095385527486,1.9970347356377403,44888.0,4244.0,222345.0,305825.0,635.0,647.0,171083.0,3.7116487319020592,7.723775089620625,17376.0,37.23526703499079,57.61982179030776
31,2021-12-24,106040,1020.0,83499.0,1.2215715158265368,1.9763738658038401,88196.0,7166.0,221710.0,305178.0,562.0,458.0,140112.0,4.0110768528034715,6.444407356656923,14337.0,31.945316314431192,46.70401754883985
32,2021-12-23,123030,1252.0,71482.0,1.7514898855655971,2.00546801128942,103579.0,6998.0,221148.0,304720.0,701.0,547.0,107913.0,6.495973608369705,5.8049040256986615,11277.0,48.505808282344596,40.20304423874838
33,2021-12-22,124188,1246.0,43898.0,2.8383981046972524,2.059236511929415,105034.0,6233.0,220447.0,304173.0,749.0,497.0,71262.0,10.510510510510512,5.4776923929878905,8725.0,56.96275071633237,36.18783324460629
34,2021-12-21,116896,1098.0,39996.0,2.7452745274527453,2.077157486394607,99384.0,5488.0,219698.0,303676.0,649.0,449.0,109663.0,5.918131001340471,5.414021806960648,13932.0,32.227964398507034,34.26592403277963
35,2021-12-20,106564,1061.0,42985.0,2.4683028963591953,2.131813358201818,91187.0,4971.0,219049.0,303227.0,610.0,451.0,138463.0,4.405509052959997,5.381155795928505,17038.0,26.470242986265994,33.65062040997144
36,2021-12-19,71565,926.0,46692.0,1.983209115051829,2.106074217582672,61580.0,3169.0,218439.0,302776.0,533.0,393.0,161957.0,3.290996993029014,5.365898265702135,19682.0,19.967482979372015,33.36522755919904
37,2021-12-18,72044,735.0,47981.0,1.531856359809091,2.0387246164537873,61931.0,3052.0,217906.0,302383.0,407.0,328.0,124619.0,3.26595462971136,5.439746205349396,13792.0,23.781902552204176,35.66259143289924
38,2021-12-17,77319,743.0,46317.0,1.604162618477017,2.005159467822336,66537.0,3043.0,217499.0,302055.0,434.0,308.0,114784.0,3.7810147755784778,5.418761318127067,11144.0,27.638190954773872,37.15883175665624
39,2021-12-16,85510,777.0,49449.0,1.5713159012315718,1.9491676015761628,73841.0,2985.0,217065.0,301747.0,472.0,303.0,73875.0,6.38917089678511,5.40039269928604,6515.0,46.508058326937835,40.54268101118019
40,2021-12-15,91083,805.0,34010.0,2.3669508967950605,1.9284620582056495,79068.0,2621.0,216593.0,301444.0,495.0,310.0,44888.0,11.027446088041346,5.557258124949825,4244.0,73.04429783223375,44.81814292105103
41,2021-12-14,83499,815.0,32466.0,2.510318487032588,1.9254086104887862,72956.0,2143.0,216098.0,301134.0,509.0,306.0,88196.0,5.771236790784163,5.6987243642421035,7166.0,42.70164666480603,48.527142264905244
42,2021-12-13,71482,794.0,38240.0,2.0763598326359833,1.9135589865466662,62713.0,2004.0,215589.0,300828.0,443.0,351.0,103579.0,4.276928721072804,5.7915016956902345,6998.0,50.15718776793369,53.28647648233258
43,2021-12-12,43898,772.0,41996.0,1.838270311458234,1.9332776940956424,38546.0,1275.0,215146.0,300477.0,461.0,311.0,105034.0,4.389054972675515,5.885583392382047,6233.0,49.89571634846783,63.09650953295396
44,2021-12-11,39996,696.0,46078.0,1.51048222579105,1.920897267272123,34943.0,1249.0,214685.0,300166.0,423.0,273.0,99384.0,4.256218304757305,5.334415240548351,5488.0,49.744897959183675,67.17200115512316
45,2021-12-10,42985,707.0,46476.0,1.5212152508821757,1.9726594918541713,37419.0,1502.0,214262.0,299893.0,404.0,303.0,91187.0,4.430456095715399,5.549116873048409,4971.0,60.95353047676524,75.85980403756977
46,2021-12-09,46692,799.0,46743.0,1.7093468540744068,1.9955227028102411,40943.0,1508.0,213858.0,299590.0,434.0,365.0,61580.0,7.047742773627801,5.770030353765206,3169.0,115.17828968128748,83.33914332987499
47,2021-12-08,47981,754.0,33066.0,2.280287909030424,2.0196905433293053,41953.0,1433.0,213424.0,299225.0,444.0,310.0,61931.0,7.1692690252054705,5.8765683091968635,3052.0,101.5727391874181,93.76173707548277
48,2021-12-07,46317,799.0,27814.0,2.872654059106925,2.036950284812624,40706.0,1466.0,212980.0,298915.0,484.0,315.0,66537.0,7.274148218284563,5.989128007328274,3043.0,103.51626684193229,104.45413649375284
49,2021-12-06,49449,736.0,32910.0,2.2364023093284717,2.0418853279000926,43465.0,1637.0,212496.0,298600.0,430.0,306.0,73841.0,5.823323086090383,6.189935784411175,2985.0,102.51256281407035,114.13827713565207
50,2021-12-05,34010,728.0,36265.0,2.007445195091686,2.0427642260405277,30020.0,1028.0,212066.0,298294.0,406.0,322.0,79068.0,5.134820660697121,6.676692635400875,2621.0,122.85387256772225,133.090398217597
51,2021-12-04,32466,635.0,38926.0,1.6313004161742795,2.0381808583736833,28485.0,1159.0,211660.0,297972.0,368.0,267.0,72956.0,5.044136191677175,7.283739345971336,2143.0,124.5916938870742,152.77879450661848
52,2021-12-03,38240,624.0,40109.0,1.5557605524944527,1.969614340937084,33394.0,1461.0,211292.0,297705.0,366.0,258.0,62713.0,5.836110535295712,7.710599068953968,2004.0,128.74251497005986,167.95080964865934
53,2021-12-02,41996,719.0,41912.0,1.7154991410574538,1.9444024863936014,36727.0,1525.0,210926.0,297447.0,403.0,316.0,38546.0,10.4550407305557,8.194113372414883,1275.0,247.84313725490196,180.96815099731245
54,2021-12-01,46078,698.0,31047.0,2.248204335362515,1.8969024317179366,40567.0,1541.0,210523.0,297131.0,399.0,299.0,34943.0,11.418595999198695,8.604705050931909,1249.0,239.39151321056846,190.43384739951102
55,2021-11-30,46476,699.0,29214.0,2.392688437050729,1.8963058120116396,41229.0,1529.0,210124.0,296832.0,384.0,315.0,37419.0,10.262166279162992,9.094886885065133,1502.0,209.7203728362184,198.36101332833087
56,2021-11-29,46743,669.0,32477.0,2.059919327524094,1.9090104776069186,41476.0,1573.0,209740.0,296517.0,377.0,292.0,40943.0,9.207923210316782,9.473955283557753,1508.0,193.6339522546419,201.87340559589452
57,2021-11-28,33066,607.0,36240.0,1.674944812362031,1.8875081582517592,29311.0,1111.0,209363.0,296225.0,336.0,271.0,41953.0,8.008962410316308,9.769661371255086,1433.0,189.11374738311235,204.5439524138435
58,2021-11-27,27814,609.0,37428.0,1.627124078230202,1.937739987364683,24457.0,1057.0,209027.0,295954.0,345.0,264.0,40706.0,8.475409030609738,10.259850658663623,1466.0,180.0818553888131,210.89736498489626
59,2021-11-26,32910,620.0,37697.0,1.6446932116614053,1.947023262886648,28771.0,1380.0,208682.0,295690.0,369.0,251.0,43465.0,8.489589324744047,10.291101864071056,1637.0,153.3292608430055,211.15145076628718
60,2021-11-25,36265,650.0,41534.0,1.5649829055713393,1.9336938316605248,31751.0,1429.0,208313.0,295439.0,376.0,274.0,30020.0,12.524983344437041,10.333190807023483,1028.0,266.5369649805447,207.18969177909008
61,2021-11-24,38926,752.0,28925.0,2.599827139152982,1.9756769880803868,34146.0,1580.0,207937.0,295165.0,423.0,329.0,28485.0,14.849921011058452,10.456797334146858,1159.0,283.86540120793785,206.87224626899683
62,2021-11-23,40109,659.0,26814.0,2.4576713657044826,1.995530709359263,35396.0,1535.0,207514.0,294836.0,350.0,309.0,33394.0,10.480924717015034,10.379068970536608,1461.0,211.49897330595482,207.6808833904118
63,2021-11-22,41912,602.0,30611.0,1.9666133089412303,2.0289873610885385,36855.0,1813.0,207164.0,294527.0,349.0,253.0,36727.0,9.502545810983746,10.316677615697719,1525.0,165.9016393442623,213.29463987882815
64,2021-11-21,31047,648.0,32913.0,1.9688269073010665,2.087370600463746,27479.0,1211.0,206815.0,294274.0,360.0,288.0,40567.0,8.874208100179949,10.481804375476868,1541.0,186.89162881245943,213.27887954793124
65,2021-11-20,29214,611.0,34596.0,1.7661001271823333,2.13343252799669,25549.0,1331.0,206455.0,293986.0,327.0,284.0,41229.0,7.931310485337991,10.562502754746275,1529.0,185.7423152387181,220.0303690631644
66,2021-11-19,32477,637.0,33903.0,1.8788897737663333,2.2438342528686057,28280.0,1674.0,206128.0,293702.0,334.0,303.0,41476.0,8.05284984087183,10.907360498241761,1573.0,192.6255562619199,225.21995672753107
67,2021-11-18,36240,697.0,35315.0,1.9736655811977915,2.379408831133895,31500.0,1778.0,205794.0,293399.0,401.0,296.0,29311.0,13.680870662891065,11.340573706174268,1111.0,266.4266426642664,231.21081520769192
68,2021-11-17,37428,727.0,24878.0,2.9222606318835918,2.459218274412547,32651.0,1863.0,205393.0,293103.0,377.0,350.0,24457.0,15.41480966594431,11.386516298116664,1057.0,331.12582781456956,237.4234034966896
69,2021-11-16,37697,713.0,22071.0,3.2304834398078928,2.531977064592939,33009.0,1802.0,205016.0,292753.0,371.0,342.0,28771.0,12.894928921483437,11.605521407898948,1380.0,247.82608695652175,240.67008065895743
70,2021-11-15,41534,695.0,23837.0,2.915635356798255,2.604011631540531,36387.0,2153.0,204645.0,292411.0,398.0,297.0,31751.0,12.535038266511291,11.811782311109093,1429.0,207.83764870538837,243.01582697501914
71,2021-11-14,28925,678.0,26825.0,2.527493010251631,2.6315126789874035,25281.0,1519.0,204247.0,292114.0,314.0,364.0,34146.0,9.195806243776724,11.86929820664707,1580.0,230.37974683544306,253.20307903749094
72,2021-11-13,26814,655.0,28786.0,2.275411658445077,2.619739417793775,23092.0,1646.0,203933.0,291750.0,335.0,320.0,35396.0,9.464346253813991,12.054751525171074,1535.0,208.46905537459284,248.18767957186978
73,2021-11-12,30611,729.0,30590.0,2.383131742399477,2.5750868647119574,25976.0,2155.0,203598.0,291430.0,350.0,379.0,36855.0,9.49667616334283,12.243332097511185,1813.0,209.04578047435191,247.43150364037828
74,2021-11-11,32913,797.0,36793.0,2.1661729133259042,2.523612535928643,28144.0,2219.0,203248.0,291051.0,387.0,409.0,27479.0,14.083481931656902,12.334698512952883,1211.0,337.737407101569,252.69139923750342
75,2021-11-10,34596,821.0,28910.0,2.839847803528191,2.4698109474184795,29575.0,2376.0,202861.0,290642.0,427.0,394.0,25549.0,16.712982895612353,12.622362991986325,1331.0,296.0180315552217,248.38210789830933
76,2021-11-09,33903,808.0,27691.0,2.9179155682351667,2.419515814352832,28948.0,2307.0,202434.0,290248.0,402.0,406.0,28280.0,14.214992927864214,12.750429339726354,1674.0,242.53285543608123,246.03065413383996
77,2021-11-08,35315,850.0,33264.0,2.5553150553150554,2.3626906840348973,30158.0,2553.0,202032.0,289842.0,415.0,435.0,31500.0,13.174603174603174,12.701135614119659,1778.0,244.65691788526433,239.58943819851518
78,2021-11-07,24878,739.0,34358.0,2.1508818906804823,2.31497546821929,21280.0,1749.0,201617.0,289407.0,366.0,373.0,32651.0,11.209457597010811,12.700884116867526,1863.0,200.2147074610843,225.29214473596625
79,2021-11-06,22071,688.0,35771.0,1.923345726985547,2.3002409901243785,18402.0,1971.0,201251.0,289034.0,342.0,346.0,33009.0,10.360810687994183,12.77551601767745,1802.0,192.00887902330743,218.50116400867108
80,2021-11-05,23837,686.0,34553.0,1.9853558301739356,2.3196345623364865,19508.0,2341.0,200909.0,288688.0,333.0,353.0,36387.0,9.151620084095969,12.966633883101574,2153.0,163.95726892707847,216.1373387872753
81,2021-11-04,26825,717.0,39134.0,1.8321664026166504,2.33445459459693,22163.0,2433.0,200576.0,288335.0,356.0,361.0,25281.0,14.081721450891974,13.191061156379655,1519.0,237.65635286372614,212.3458174593025
82,2021-11-03,28786,807.0,29488.0,2.7367064568638093,2.352282053399645,23845.0,2577.0,200220.0,287974.0,398.0,409.0,23092.0,17.23540620128183,13.45904952284943,1646.0,248.48116646415554,212.18286983258676
83,2021-11-02,30590,891.0,29178.0,3.053670573719926,2.323006986583199,25315.0,2779.0,199822.0,287565.0,404.0,487.0,25976.0,15.552817985833077,13.681493966107016,2155.0,225.9860788863109,209.27467217906204
84,2021-11-01,36793,899.0,33809.0,2.6590552811381585,2.313984267463876,30711.0,3264.0,199418.0,287078.0,415.0,484.0,28144.0,14.745594087549744,14.29732412490797,2219.0,218.1162685894547,210.08140333172105
85,2021-10-31,28910,860.0,37791.0,2.2756741022994893,2.315178916347906,24269.0,2442.0,199003.0,286594.0,387.0,473.0,29575.0,13.085376162299239,14.97093427209526,2376.0,199.07407407407408,215.99000733738492
86,2021-10-30,27691,741.0,43121.0,1.718420259270425,2.2952026904523377,22957.0,2576.0,198616.0,286121.0,345.0,396.0,28948.0,11.917921790797292,15.854642992296572,2307.0,171.6514954486346,218.3994891739544
87,2021-10-29,33264,840.0,43700.0,1.9221967963386728,2.278252213689496,27447.0,3229.0,198271.0,285725.0,406.0,433.0,30158.0,13.462431195702633,16.715796121652794,2553.0,169.60438699569133,215.95649102463764
88,2021-10-28,34358,888.0,48247.0,1.8405289448048583,2.242405627233552,28489.0,3181.0,197865.0,285292.0,400.0,488.0,21280.0,18.796992481203006,17.342280405224738,1749.0,279.0165809033733,210.69098215973582
89,2021-10-27,35771,955.0,36775.0,2.5968728755948334,2.2252119123210936,29815.0,3226.0,197465.0,284804.0,431.0,523.0,18402.0,23.421367242691012,17.767522027667148,1971.0,265.34753932014206,206.97603737959895
90,2021-10-26,34553,911.0,31039.0,2.935017236380038,2.251346250962866,28964.0,3067.0,197034.0,284281.0,421.0,489.0,19508.0,21.580889891326635,18.000573069488578,2341.0,208.88509184109355,203.68505368290667
91,2021-10-25,39134,865.0,35920.0,2.4081291759465477,2.2477146345832186,32629.0,3699.0,196613.0,283792.0,424.0,441.0,22163.0,19.130984072553357,17.640326510781257,2433.0,181.2577065351418,198.01327850985268
92,2021-10-24,29488,829.0,38463.0,2.1553180979122795,2.2547253042653392,24800.0,2629.0,196189.0,283351.0,383.0,446.0,23845.0,16.0620675193961,17.16244343521563,2577.0,173.06946061311604,182.95779175625276
93,2021-10-23,29178,756.0,39761.0,1.9013606297628332,2.3008547268987227,24472.0,2760.0,195806.0,282905.0,343.0,413.0,25315.0,13.549279083547304,16.48612106985892,2779.0,148.6146095717884,171.3376020219645
94,2021-10-22,33809,760.0,40068.0,1.896775481681142,2.361533049255624,28240.0,3293.0,195463.0,282492.0,336.0,424.0,30711.0,10.940705284751393,15.557939041912894,3264.0,129.90196078431373,162.7329937153286
95,2021-10-21,37791,799.0,42284.0,1.8896036325796992,2.4548373602488276,32072.0,3172.0,195127.0,282068.0,375.0,424.0,24269.0,15.451810952243603,14.976147547235888,2442.0,173.6281736281736,157.81177556792272
96,2021-10-20,43121,903.0,30927.0,2.9197788340285187,2.5216479698963488,36854.0,3515.0,194752.0,281644.0,429.0,474.0,22957.0,18.687110685194057,14.617313101052066,2576.0,184.0062111801242,151.86358320507125
97,2021-10-19,43700,894.0,26609.0,3.359765492878349,2.5825631885909917,37658.0,3372.0,194323.0,281170.0,414.0,480.0,27447.0,15.083615695704449,14.279744694084481,3229.0,148.6528336946423,150.1028580871489
98,2021-10-18,48247,896.0,29269.0,3.0612593528989716,2.651526824287561,41917.0,3510.0,193909.0,280690.0,429.0,467.0,28489.0,15.058443609814315,14.301704682630369,3181.0,146.80917950330087,146.6074209828668
99,2021-10-17,36775,828.0,31567.0,2.6229923654449268,2.672859917455129,32153.0,2491.0,193480.0,280223.0,404.0,424.0,29815.0,13.550226396109341,14.070109569637042,3226.0,131.43211407315562,142.83257620383793
100,2021-10-16,31039,743.0,31919.0,2.3277671606253327,2.659251402703802,26787.0,2415.0,193076.0,279799.0,324.0,418.0,28964.0,11.186300234774203,13.391135507805043,3067.0,136.28953374633193,137.81926653214316
101,2021-10-15,35920,752.0,31603.0,2.379520931557131,2.6856106443891314,30752.0,2926.0,192752.0,279381.0,362.0,390.0,32629.0,11.09442520457262,13.057458316148358,3699.0,105.43390105433902,133.93597377449893
102,2021-10-14,38463,730.0,35803.0,2.0389352847526743,2.6617105364579423,33094.0,3009.0,192390.0,278991.0,343.0,387.0,24800.0,13.830645161290322,12.367250553908198,2629.0,147.2042601749715,129.04141795642695
103,2021-10-13,39761,752.0,26624.0,2.824519230769231,2.616717895063747,34501.0,2886.0,192047.0,278604.0,341.0,411.0,24472.0,13.934292252370057,11.547878190364743,2760.0,148.91304347826087,123.18960405814846
104,2021-10-12,40068,760.0,21443.0,3.5442801846756513,2.595412016182787,34983.0,2830.0,191706.0,278193.0,360.0,400.0,28240.0,12.747875354107649,11.046168463571245,3293.0,121.4697843911327,117.44615770191092
105,2021-10-11,42284,685.0,23670.0,2.8939585973806503,2.5603750220888193,36805.0,3019.0,191346.0,277793.0,328.0,357.0,32072.0,10.226989274133201,10.412109246887695,3172.0,112.54728877679698,116.18148563431915
106,2021-10-10,30927,606.0,26256.0,2.3080438756855575,2.5363576297407606,27029.0,2199.0,191018.0,277436.0,288.0,318.0,36854.0,7.8146198513051495,9.800316817516661,3515.0,90.46941678520626,113.90553150827371
107,2021-10-09,26609,613.0,28137.0,2.1786260084586133,2.4765647739365986,22828.0,2152.0,190730.0,277118.0,289.0,324.0,37658.0,7.674332147219714,9.29763221803484,3372.0,96.08540925266904,113.51363561948342
108,2021-10-08,29269,619.0,29003.0,2.1342619728993553,2.379896489905971,24909.0,2500.0,190441.0,276794.0,279.0,339.0,41917.0,6.656010687787771,8.85156291295123,3510.0,96.58119658119658,113.83486454593324
109,2021-10-07,31567,634.0,33889.0,1.8708135383162678,2.321479296937507,27130.0,2436.0,190162.0,276455.0,307.0,327.0,32153.0,9.548098155693092,8.737377419516235,2491.0,131.27258129265354,112.71181503117363
110,2021-10-06,31919,632.0,26268.0,2.4059692401400943,2.2891308397671906,27686.0,2295.0,189855.0,276128.0,279.0,353.0,26787.0,10.415500055997311,8.892187841202235,2415.0,146.16977225672878,113.15262599830037
111,2021-10-05,31603,658.0,22946.0,2.867602196461257,2.256092974767671,27473.0,2219.0,189576.0,275775.0,296.0,362.0,30752.0,9.625390218522373,8.992354201572427,2926.0,123.71838687628161,112.34890524186153
112,2021-10-04,35803,627.0,25231.0,2.485038246601403,2.199206000058463,31343.0,2279.0,189280.0,275413.0,312.0,315.0,33094.0,9.427690820088234,9.085608327122026,3009.0,104.68594217347957,110.42875039027244
113,2021-10-03,26624,577.0,27719.0,2.081604675493344,2.1826292604964537,23500.0,1574.0,188968.0,275098.0,307.0,270.0,34501.0,8.898292803107156,9.249054228877132,2886.0,93.55509355509356,108.76121279119852
114,2021-10-02,21443,549.0,28192.0,1.9473609534619751,2.2068651132402133,18673.0,1454.0,188661.0,274828.0,293.0,256.0,34983.0,8.375496669811051,9.901354441158375,2830.0,90.45936395759716,106.66632764140559
115,2021-10-01,23670,520.0,29953.0,1.7360531499348981,2.2120529944651843,20341.0,1844.0,188368.0,274572.0,269.0,251.0,36805.0,7.308789566634967,10.206701074600252,3019.0,83.14011262007287,106.36370094479393
116,2021-09-30,26256,552.0,31457.0,1.7547763613822043,2.259159105221814,22970.0,1676.0,188099.0,274321.0,289.0,263.0,27029.0,10.692219467978838,10.413255484852511,2199.0,119.59981809913597,110.40927007835035
117,2021-09-29,28137,625.0,24266.0,2.5756202093464107,2.313409070871143,24610.0,1753.0,187810.0,274058.0,342.0,283.0,22828.0,14.981601541966008,10.648763196089623,2152.0,131.50557620817844,112.17030713350505
118,2021-09-28,29003,596.0,20524.0,2.9039173650360555,2.3733688472624346,25497.0,1725.0,187468.0,273775.0,293.0,304.0,24909.0,11.762816652615522,10.726241759407799,2500.0,121.6,116.95178343416117
119,2021-09-27,33889,617.0,21920.0,2.81478102189781,2.4845353474516445,29947.0,1930.0,187175.0,273471.0,295.0,324.0,27130.0,10.873571691854035,10.926425936384932,2436.0,133.00492610837438,122.8769187277645
120,2021-09-26,26268,535.0,21736.0,2.4613544350386456,2.5682217081016403,23354.0,1449.0,186880.0,273147.0,292.0,243.0,27686.0,10.546846781766959,11.161883945518655,2295.0,105.88235294117646,131.83951505304677
121,2021-09-25,22946,520.0,21968.0,2.3670793882010197,2.6667083271394216,20065.0,1468.0,186588.0,272904.0,245.0,275.0,27473.0,8.917846613038256,11.19438736456425,2219.0,123.92969806219017,141.25107844401833
122,2021-09-24,25231,557.0,22154.0,2.514218651259366,2.7697480910475725,21960.0,1685.0,186343.0,272629.0,273.0,284.0,31343.0,8.710078805474907,11.719242488059706,2279.0,124.61605967529619,146.19139452706762
123,2021-09-23,27719,577.0,24652.0,2.340580885932176,2.789154817062505,24213.0,1778.0,186070.0,272345.0,290.0,287.0,23500.0,12.340425531914894,12.10007499156187,1574.0,182.3379923761118,152.33559362716687
124,2021-09-22,28192,572.0,17519.0,3.26502654261088,2.7792762441629484,24771.0,1679.0,185780.0,272058.0,284.0,287.0,18673.0,15.209125475285171,12.23615266440517,1454.0,197.38651994497934,160.353541251168
125,2021-09-21,29953,602.0,16606.0,3.625195712393111,2.760292203438783,26493.0,1715.0,185496.0,271771.0,314.0,288.0,20341.0,15.436802517083722,12.497369193561896,1844.0,156.1822125813449,166.33459887789442
126,2021-09-20,31457,606.0,20538.0,2.9506281040023374,2.683155464682431,27928.0,1751.0,185182.0,271483.0,311.0,295.0,22970.0,13.539399216369176,12.583994946737473,1676.0,176.0143198090692,167.85132758453236
127,2021-09-19,24266,572.0,23911.0,2.3922044247417507,2.645293546196089,21556.0,1364.0,184871.0,271188.0,283.0,284.0,24610.0,11.499390491670054,12.943686783728747,1753.0,162.00798630918425,173.8448451875112
128,2021-09-18,20524,560.0,25065.0,2.2341911031318573,2.608576861680423,17958.0,1339.0,184588.0,270904.0,274.0,286.0,25497.0,10.74636231713535,13.113341814438959,1725.0,165.79710144927537,180.8744859738843
129,2021-09-17,21920,540.0,27352.0,1.9742614799649019,2.5267590673032165,18909.0,1598.0,184314.0,270618.0,279.0,261.0,29947.0,9.316459077703943,13.171940674215447,1930.0,135.23316062176167,188.49067688532423
130,2021-09-16,21736,672.0,32377.0,2.075547456527782,2.454862687212794,18687.0,1575.0,184035.0,270357.0,347.0,325.0,23354.0,14.858268390853816,13.255547041362098,1449.0,224.29261559696343,191.14587047197656
131,2021-09-15,21968,691.0,22972.0,3.008009751001219,2.426609276336492,18951.0,1579.0,183688.0,270032.0,329.0,362.0,20065.0,16.396710690256665,13.464020072215233,1468.0,246.5940054495913,196.67540259031907
132,2021-09-14,22154,701.0,22965.0,3.052471151752667,2.407068391002588,19052.0,1674.0,183359.0,269670.0,348.0,353.0,21960.0,15.846994535519125,13.557287960402048,1685.0,209.49554896142433,201.72812820585364
