,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
20,2022-01-08,72122,1862.0,200443.0,0.9289423926003901,1.5854611298644623,59676.0,6368.0,235977.0,319480.0,904.0,958.0,76955.0,11.747124943148593,14.401755971698792,5511.0,173.83414988205405,216.6845111471824
21,2022-01-07,92619,1772.0,152752.0,1.160050277574107,1.790071273105584,75989.0,8764.0,235073.0,318522.0,880.0,892.0,85941.0,10.239582969711778,14.74077946039852,6397.0,139.44036267000158,210.7979180864816
22,2022-01-06,131534,2043.0,139798.0,1.4613942974863732,1.8607208917634952,109557.0,10805.0,234193.0,317630.0,997.0,1035.0,65453.0,15.232304096068935,14.96617086515898,4077.0,253.86313465783667,205.57184452523248
23,2022-01-05,160642,2139.0,89628.0,2.3865309947784175,1.914727677132007,134388.0,12991.0,233196.0,316595.0,997.0,1142.0,51103.0,19.509617830655735,15.292109533803623,4125.0,276.8484848484848,197.00562633457588
24,2022-01-04,205977,2101.0,54636.0,3.8454498865217075,1.9912514276093123,171084.0,17379.0,232199.0,315453.0,1064.0,1037.0,55655.0,19.117779175276258,15.168728381423573,5441.0,190.58996507994854,192.256490700773
25,2022-01-03,169551,2219.0,106051.0,2.092389510707113,2.0431539598536577,140119.0,14336.0,231135.0,314416.0,1066.0,1153.0,61966.0,17.202982280605493,15.15969638500434,5914.0,194.96110923233007,187.28853251541227
26,2022-01-02,131092,1881.0,123075.0,1.5283363802559413,2.1177704790251486,107904.0,11275.0,230069.0,313263.0,920.0,961.0,65736.0,13.995375441158574,15.421329674271815,6428.0,149.50217797137523,176.850747651682
27,2022-01-01,88141,1819.0,124197.0,1.4646086459415284,2.2498875951394295,71272.0,8725.0,229149.0,312302.0,809.0,1010.0,74333.0,10.883456876488236,15.561955832521097,7184.0,140.5902004454343,163.03229934956536
28,2021-12-31,136434,1781.0,116912.0,1.5233680032845218,2.113363365967144,109705.0,13935.0,228340.0,311292.0,869.0,902.0,85394.0,10.176358994777152,14.955212146404746,8618.0,104.66465537247622,151.32318977858228
29,2021-12-30,171696,2114.0,106568.0,1.98370993168681,2.13795858051171,138552.0,17048.0,227471.0,310390.0,1050.0,1064.0,61534.0,17.06373712094127,13.766389198772403,5885.0,180.79864061172475,133.75784588679505
30,2021-12-29,200443,2370.0,71572.0,3.3113508075783824,2.149153109535434,162185.0,19705.0,226421.0,309326.0,1223.0,1147.0,59676.0,20.494000938400696,12.564314911967015,6368.0,180.11934673366832,119.2622852896109
31,2021-12-28,152752,2082.0,72047.0,2.8897802823157104,2.140821306068164,124637.0,13796.0,225198.0,308179.0,1130.0,952.0,75989.0,14.870573372461804,11.539767792041703,8764.0,108.6261980830671,104.49637656938862
32,2021-12-27,139798,1751.0,77322.0,2.264556012519076,2.0976740890681262,114793.0,11148.0,224068.0,307227.0,973.0,778.0,109557.0,8.881221647179093,10.658984574114514,10805.0,72.00370198981952,94.10821789372874
33,2021-12-26,89628,1374.0,85517.0,1.6066980834220097,2.064496296452563,73881.0,6515.0,223095.0,306449.0,750.0,624.0,134388.0,5.58085543352085,9.149381474139343,12991.0,48.03325379108614,75.21047100874684
34,2021-12-25,54636,1281.0,91091.0,1.406286021670637,1.996922387831529,44890.0,4244.0,222345.0,305825.0,635.0,647.0,171084.0,3.711627037011059,7.722957883866073,17379.0,37.22883940387824,57.61667157769885
35,2021-12-24,106051,1020.0,83515.0,1.2213374842842604,1.976239490357856,88208.0,7164.0,221710.0,305178.0,562.0,458.0,140119.0,4.010876469286821,6.443713869950934,14336.0,31.947544642857142,46.70164702198057
36,2021-12-23,123075,1252.0,71483.0,1.7514653833778662,2.0053461880493018,103611.0,7003.0,221148.0,304720.0,701.0,547.0,107904.0,6.496515421115065,5.803922082999406,11275.0,48.51441241685144,40.194649037110594
37,2021-12-22,124197,1246.0,43899.0,2.838333447231144,2.05911527618847,105042.0,6233.0,220447.0,304173.0,749.0,497.0,71272.0,10.509035806487821,5.476138521470834,8725.0,56.96275071633237,36.181923724801514
38,2021-12-21,116912,1098.0,40000.0,2.7449999999999997,2.077044774499413,99397.0,5488.0,219698.0,303676.0,649.0,449.0,109705.0,5.915865275055832,5.41240365368685,13935.0,32.221026193039116,34.25994770260146
39,2021-12-20,106568,1061.0,42985.0,2.4683028963591953,2.131729131716051,91190.0,4971.0,219049.0,303227.0,610.0,451.0,138552.0,4.40267913851839,5.379523920429294,17048.0,26.454716095729705,33.64290905789169
40,2021-12-19,71572,926.0,46695.0,1.983081700396188,2.105984412778058,61587.0,3169.0,218439.0,302776.0,533.0,393.0,162185.0,3.2863705028208527,5.364114863340574,19705.0,19.94417660492261,33.35628704504689
41,2021-12-18,72047,735.0,47983.0,1.5317925098472376,2.0386341064747255,61933.0,3052.0,217906.0,302383.0,407.0,328.0,124637.0,3.2654829625231674,5.438103287891896,13796.0,23.77500724847782,35.65365091874708
42,2021-12-17,77322,743.0,46318.0,1.6041279848007253,2.0050750413444693,66541.0,3042.0,217499.0,302055.0,434.0,308.0,114793.0,3.780718336483932,5.417329914271549,11148.0,27.62827412988877,37.15258543962664
43,2021-12-16,85517,777.0,49451.0,1.5712523508119147,1.9490831750982964,73848.0,2986.0,217065.0,301747.0,472.0,303.0,73881.0,6.388652021494024,5.39917686623469,6515.0,46.508058326937835,40.533536933508955
44,2021-12-15,91091,805.0,34011.0,2.366881303107818,1.9283958338214457,79076.0,2621.0,216593.0,301444.0,495.0,310.0,44890.0,11.02695477834707,5.556655466145328,4244.0,73.04429783223375,44.81232832544398
45,2021-12-14,83515,815.0,32469.0,2.510086544088207,1.9253468246314804,72971.0,2143.0,216098.0,301134.0,509.0,306.0,88208.0,5.770451659713405,5.698109562883062,7164.0,42.713567839195974,48.52231271268767
46,2021-12-13,71483,794.0,38240.0,2.0763598326359833,1.9134974725722953,62714.0,2004.0,215589.0,300828.0,443.0,351.0,103611.0,4.275607802260378,5.790908420677668,7003.0,50.1213765529059,53.283063619384315
47,2021-12-12,43899,772.0,41996.0,1.838270311458234,1.9332148109012135,38547.0,1275.0,215146.0,300477.0,461.0,311.0,105042.0,4.388720702195313,5.88494980685204,6233.0,49.89571634846783,63.09309667000569
48,2021-12-11,40000,696.0,46079.0,1.5104494455174808,1.9208541780038468,34946.0,1249.0,214685.0,300166.0,423.0,273.0,99397.0,4.255661639687315,5.333818768270326,5488.0,49.744897959183675,67.16858829217489
49,2021-12-10,42985,707.0,46477.0,1.5211825203864275,1.9726200305945572,37418.0,1503.0,214262.0,299893.0,404.0,303.0,91190.0,4.430310341046168,5.548570094758635,4971.0,60.95353047676524,75.85954943771662
50,2021-12-09,46695,799.0,46745.0,1.709273719114344,1.9954735339743095,40947.0,1508.0,213858.0,299590.0,434.0,365.0,61587.0,7.046941724714632,5.769593422634187,3169.0,115.17828968128748,83.3391001798955
51,2021-12-08,47983,754.0,33065.0,2.280356872826251,2.019641374493374,41955.0,1433.0,213424.0,299225.0,444.0,310.0,61933.0,7.169037508275072,5.8761049192652814,3052.0,101.5727391874181,93.76169392550328
52,2021-12-07,46318,799.0,27816.0,2.8724475122231805,2.0368998122077078,40707.0,1466.0,212980.0,298915.0,484.0,315.0,66541.0,7.2737109451315725,5.988596015513648,3042.0,103.55029585798816,104.45409334377335
53,2021-12-06,49451,736.0,32911.0,2.236334356294248,2.0418450724063892,43467.0,1638.0,212496.0,298600.0,430.0,306.0,73848.0,5.822771097389232,6.189411320530142,2986.0,102.47823174815807,114.1382339856726
54,2021-12-05,34011,728.0,36265.0,2.007445195091686,2.0427285712552314,30021.0,1028.0,212066.0,298294.0,406.0,322.0,79076.0,5.13430117861298,6.676243860166079,2621.0,122.85387256772225,133.0903550676175
55,2021-12-04,32469,635.0,38927.0,1.6312585095178154,2.038145696655495,28487.0,1160.0,211660.0,297972.0,368.0,267.0,72971.0,5.0430993134258815,7.283183608985969,2143.0,124.5916938870742,152.77875135663902
56,2021-12-03,38240,624.0,40108.0,1.5557993417772016,1.9696086859165738,33394.0,1461.0,211292.0,297705.0,366.0,258.0,62714.0,5.836017476161623,7.710144979201476,2004.0,128.74251497005986,167.925971708834
57,2021-12-02,41996,719.0,41913.0,1.7154582110562355,1.9443793584515967,36727.0,1525.0,210926.0,297447.0,403.0,316.0,38547.0,10.454769502166187,8.193609638657438,1275.0,247.84313725490196,180.94821749547458
58,2021-12-01,46079,698.0,31046.0,2.2482767506281003,1.8968660993263793,40568.0,1541.0,210523.0,297131.0,399.0,299.0,34946.0,11.417615750014308,8.604220987726313,1249.0,239.39151321056846,190.41391389767315
59,2021-11-30,46477,699.0,29214.0,2.392688437050729,1.8962754662852919,41231.0,1529.0,210124.0,296832.0,384.0,315.0,37418.0,10.262440536640119,9.094521203724167,1503.0,209.58083832335328,198.34107982649297
60,2021-11-29,46745,669.0,32480.0,2.059729064039409,1.9089621257053646,41478.0,1573.0,209740.0,296517.0,377.0,292.0,40947.0,9.20702371358097,9.473547093195927,1508.0,193.6339522546419,201.8400995787206
61,2021-11-28,33065,607.0,36242.0,1.6748523812151646,1.8874441243886566,29309.0,1111.0,209363.0,296225.0,336.0,271.0,41955.0,8.008580622095103,9.76923232674896,1433.0,189.11374738311235,204.5106463966696
62,2021-11-27,27816,609.0,37428.0,1.627124078230202,1.9376399297636695,24457.0,1057.0,209027.0,295954.0,345.0,264.0,40707.0,8.475200825410864,10.259412710429446,1466.0,180.0818553888131,210.82910017447014
63,2021-11-26,32911,620.0,37699.0,1.6446059577177115,1.946883928419163,28772.0,1380.0,208682.0,295690.0,369.0,251.0,43467.0,8.489198702463938,10.290624736197291,1638.0,153.23565323565325,211.10311945769894
64,2021-11-25,36265,650.0,41538.0,1.5648322018392797,1.9335725000886559,31752.0,1429.0,208313.0,295439.0,376.0,274.0,30021.0,12.524566137037407,10.332842178683402,1028.0,266.5369649805447,207.14136047050184
65,2021-11-24,38927,752.0,28927.0,2.599647388253189,1.9755688609580704,34147.0,1580.0,207937.0,295165.0,423.0,329.0,28487.0,14.848878435777722,10.456471997128785,1160.0,283.6206896551724,206.82391496040856
66,2021-11-23,40108,659.0,26817.0,2.457396427639184,1.995400705880563,35395.0,1535.0,207514.0,294836.0,350.0,309.0,33394.0,10.480924717015034,10.378718416319215,1461.0,211.49897330595482,207.63255208182358
67,2021-11-22,41913,602.0,30612.0,1.9665490657258593,2.028846073314996,36856.0,1813.0,207164.0,294527.0,349.0,253.0,36727.0,9.502545810983746,10.316327393950045,1525.0,165.9016393442623,213.25968108557595
68,2021-11-21,31046,648.0,32913.0,1.9688269073010665,2.0872508417947837,27478.0,1211.0,206815.0,294274.0,360.0,288.0,40568.0,8.873989351212778,10.48164712065306,1541.0,186.89162881245943,213.24392075467904
69,2021-11-20,29214,611.0,34599.0,1.7659469926876499,2.1333384480276982,25549.0,1331.0,206455.0,293986.0,327.0,284.0,41231.0,7.930925759743882,10.562494439248285,1529.0,185.7423152387181,220.03036906316433
70,2021-11-19,32480,637.0,33906.0,1.8787235297587448,2.2437794497660852,28281.0,1674.0,206128.0,293702.0,334.0,303.0,41478.0,8.052461545879742,10.907288157555984,1573.0,192.6255562619199,225.21995672753107
71,2021-11-18,36242,697.0,35315.0,1.9736655811977915,2.379258390131322,31500.0,1779.0,205794.0,293399.0,401.0,296.0,29309.0,13.68180422395851,11.34044496841894,1111.0,266.4266426642664,231.21081520769192
72,2021-11-17,37428,727.0,24878.0,2.9222606318835918,2.4590409149748127,32652.0,1863.0,205393.0,293103.0,377.0,350.0,24457.0,15.41480966594431,11.386380338705127,1057.0,331.12582781456956,237.4234034966896
73,2021-11-16,37699,713.0,22071.0,3.2304834398078928,2.5318102896503882,33011.0,1802.0,205016.0,292753.0,371.0,342.0,28772.0,12.894480745168915,11.605478608169602,1380.0,247.82608695652175,240.6700806589574
74,2021-11-15,41538,695.0,23843.0,2.9149016482825147,2.6038463484595096,36389.0,2154.0,204645.0,292411.0,398.0,297.0,31752.0,12.53464348702444,11.811758172129165,1429.0,207.83764870538837,243.0158269750191
75,2021-11-14,28927,678.0,26827.0,2.527304581205502,2.6313558067911766,25283.0,1520.0,204247.0,292114.0,314.0,364.0,34147.0,9.195536943216094,11.86921392132108,1580.0,230.37974683544306,253.2030790374909
76,2021-11-13,26817,655.0,28787.0,2.2753326154166813,2.6195825455975483,23091.0,1646.0,203933.0,291750.0,335.0,320.0,35395.0,9.464613645995197,12.054667239845088,1535.0,208.46905537459284,248.18767957186984
77,2021-11-12,30612,729.0,30592.0,2.382975941422594,2.57492999251573,25975.0,2155.0,203598.0,291430.0,350.0,379.0,36856.0,9.496418493596702,12.243240032511935,1813.0,209.04578047435191,247.43150364037828
78,2021-11-11,32913,797.0,36792.0,2.1662317895194607,2.523538532201183,28143.0,2219.0,203248.0,291051.0,387.0,409.0,27478.0,14.083994468301913,12.334662845023184,1211.0,337.737407101569,252.67175281351845
79,2021-11-10,34599,821.0,28910.0,2.839847803528191,2.4697728055392116,29576.0,2377.0,202861.0,290642.0,427.0,394.0,25549.0,16.712982895612353,12.622316752594402,1331.0,296.0180315552217,248.36246147432433
80,2021-11-09,33906,808.0,27691.0,2.9179155682351667,2.4194659227116335,28950.0,2307.0,202434.0,290248.0,402.0,406.0,28281.0,14.214490293836851,12.750255227354128,1674.0,242.53285543608123,246.011007709855
81,2021-11-08,35315,850.0,33266.0,2.555161426080683,2.362613808275355,30157.0,2553.0,202032.0,289842.0,415.0,435.0,31500.0,13.174603174603174,12.700926456243977,1779.0,244.51939291736932,239.55891783442365
82,2021-11-07,24878,739.0,34357.0,2.150944494571703,2.314876805754353,21280.0,1749.0,201617.0,289407.0,366.0,373.0,32652.0,11.209114296214628,12.70044260689248,1863.0,200.2147074610843,225.23928824848517
83,2021-11-06,22071,688.0,35774.0,1.9231844356236372,2.300142327659441,18403.0,1971.0,201251.0,289034.0,342.0,346.0,33011.0,10.360182969313259,12.775181138029627,1802.0,192.00887902330743,218.44830752119
84,2021-11-05,23843,686.0,34559.0,1.9850111403686448,2.31953589987155,19515.0,2341.0,200909.0,288688.0,333.0,353.0,36389.0,9.151117095825661,12.966456345606078,2154.0,163.88115134633242,216.08448229979427
85,2021-11-04,26827,717.0,39136.0,1.8320727718724445,2.334377879165475,22165.0,2433.0,200576.0,288335.0,356.0,361.0,25283.0,14.080607522841435,13.190958469235616,1520.0,237.5,212.31260739580645
86,2021-11-03,28787,807.0,29488.0,2.7367064568638093,2.3522049972622328,23846.0,2577.0,200220.0,287974.0,398.0,409.0,23091.0,17.23615261357239,13.458932674069441,1646.0,248.48116646415554,212.1376954638997
87,2021-11-02,30592,891.0,29178.0,3.053670573719926,2.3229529720689164,25316.0,2779.0,199822.0,287565.0,404.0,487.0,25975.0,15.553416746871992,13.681349170681239,2155.0,225.9860788863109,209.22949781037497
88,2021-11-01,36792,899.0,33809.0,2.6590552811381585,2.313979494350349,30710.0,3264.0,199418.0,287078.0,415.0,484.0,28143.0,14.74611804000995,14.297314958018864,2219.0,218.1162685894547,210.0471029031405
89,2021-10-31,28910,860.0,37790.0,2.2757343212490078,2.3151929688892956,24269.0,2442.0,199003.0,286594.0,387.0,473.0,29576.0,13.084933730051393,14.971084237784805,2377.0,198.99032393773663,215.97804303219385
90,2021-10-30,27691,741.0,43121.0,1.718420259270425,2.2951965683280737,22959.0,2576.0,198616.0,286121.0,345.0,396.0,28950.0,11.917098445595855,15.854504514388983,2307.0,171.6514954486346,218.38752486876336
91,2021-10-29,33266,840.0,43700.0,1.9221967963386728,2.2782596004310305,27452.0,3229.0,198271.0,285725.0,406.0,433.0,30157.0,13.462877607189043,16.714466244814613,2553.0,169.60438699569133,215.9445267194466
92,2021-10-28,34357,888.0,48246.0,1.840567093645069,2.242413013975086,28487.0,3181.0,197865.0,285292.0,400.0,488.0,21280.0,18.796992481203006,17.340629073232517,1749.0,279.0165809033733,210.67901785454475
93,2021-10-27,35774,955.0,36777.0,2.5967316529352584,2.22518668273947,29817.0,3226.0,197465.0,284804.0,431.0,523.0,18403.0,23.42009454980166,17.765837675293326,1971.0,265.34753932014206,206.97603737959892
94,2021-10-26,34559,911.0,31038.0,2.935111798440621,2.251300528753707,28968.0,3068.0,197034.0,284281.0,421.0,489.0,19515.0,21.573148859851397,17.99892987983532,2341.0,208.88509184109355,203.68505368290667
95,2021-10-25,39136,865.0,35920.0,2.4081291759465477,2.247655387646036,32631.0,3700.0,196613.0,283792.0,424.0,441.0,22165.0,19.12925783893526,17.638670442161338,2433.0,181.2577065351418,198.01327850985268
96,2021-10-24,29488,829.0,38466.0,2.155150002599698,2.2546542235899483,24800.0,2629.0,196189.0,283351.0,383.0,446.0,23846.0,16.061393944477064,17.16078736659571,2577.0,173.06946061311604,182.95779175625276
97,2021-10-23,29178,756.0,39764.0,1.9012171813700833,2.300790334363442,24472.0,2760.0,195806.0,282905.0,343.0,413.0,25316.0,13.548743877389793,16.48441426193774,2779.0,148.6146095717884,171.3376020219645
98,2021-10-22,33809,760.0,40070.0,1.8966808085849762,2.3614731862828005,28241.0,3293.0,195463.0,282492.0,336.0,424.0,30710.0,10.941061543471182,15.556945628371407,3264.0,129.90196078431373,162.73299371532858
99,2021-10-21,37790,799.0,42285.0,1.8895589452524537,2.454777497276004,32071.0,3172.0,195127.0,282068.0,375.0,424.0,24269.0,15.451810952243603,14.975551769228897,2442.0,173.6281736281736,157.81177556792275
100,2021-10-20,43121,903.0,30928.0,2.9196844283497154,2.521576512697188,36852.0,3515.0,194752.0,281644.0,429.0,474.0,22959.0,18.68548281719587,14.616683706223265,2576.0,184.0062111801242,151.86358320507128
101,2021-10-19,43700,894.0,26608.0,3.3598917618761277,2.5825018061570297,37658.0,3372.0,194323.0,281170.0,414.0,480.0,27452.0,15.080868424887075,14.278971094078694,3229.0,148.6528336946423,150.0965119550132
102,2021-10-18,48246,896.0,29269.0,3.0612593528989716,2.651478966581623,41916.0,3510.0,193909.0,280690.0,429.0,467.0,28487.0,15.059500824937691,14.300783046669752,3181.0,146.80917950330087,146.59700404374058
103,2021-10-17,36777,828.0,31570.0,2.622743110547989,2.672785905158459,32154.0,2492.0,193480.0,280223.0,404.0,424.0,29817.0,13.549317503437637,14.069187933676428,3226.0,131.43211407315562,142.8221592647117
104,2021-10-16,31038,743.0,31920.0,2.3276942355889725,2.6591151131512243,26786.0,2416.0,193076.0,279799.0,324.0,418.0,28968.0,11.184755592377796,13.390446424415597,3068.0,136.245110821382,137.80884959301693
105,2021-10-15,35920,752.0,31603.0,2.379520931557131,2.6853618834823574,30751.0,2926.0,192752.0,279381.0,362.0,390.0,32631.0,11.093745211608594,13.057097214871034,3700.0,105.40540540540542,133.9255568353727
106,2021-10-14,38466,730.0,35807.0,2.0387075152903065,2.6614617755511683,33098.0,3009.0,192390.0,278991.0,343.0,387.0,24800.0,13.830645161290322,12.366783977025644,2629.0,147.2042601749715,129.03100101730072
107,2021-10-13,39764,752.0,26629.0,2.823988884299072,2.616504741999393,34502.0,2887.0,192047.0,278604.0,341.0,411.0,24472.0,13.934292252370057,11.547602042194878,2760.0,148.91304347826087,123.17918711902225
108,2021-10-12,40070,760.0,21447.0,3.5436191541940594,2.5952092809807703,34985.0,2830.0,191706.0,278193.0,360.0,400.0,28241.0,12.747423958075139,11.046112978600865,3293.0,121.4697843911327,117.4420868949204
109,2021-10-11,42285,685.0,23670.0,2.8939585973806503,2.5601722868868024,36806.0,3019.0,191346.0,277793.0,328.0,357.0,32071.0,10.227308160019957,10.412173588631179,3172.0,112.54728877679698,116.18148563431912
110,2021-10-10,30928,606.0,26256.0,2.3080438756855575,2.5361953195736446,27030.0,2199.0,191018.0,277436.0,288.0,318.0,36852.0,7.815043959622273,9.800338737974387,3515.0,90.46941678520626,113.89800613672517
111,2021-10-09,26608,613.0,28137.0,2.1786260084586133,2.476478227550934,22828.0,2151.0,190730.0,277118.0,289.0,324.0,37658.0,7.674332147219714,9.297709687233679,3372.0,96.08540925266904,113.49746728599918
112,2021-10-08,29269,619.0,29003.0,2.1342619728993553,2.3799043764462477,24910.0,2500.0,190441.0,276794.0,279.0,339.0,41916.0,6.656169481820784,8.851749583103414,3510.0,96.58119658119658,113.81869621244901
113,2021-10-07,31570,634.0,33888.0,1.870868744098206,2.321487183477784,27132.0,2436.0,190162.0,276455.0,307.0,327.0,32154.0,9.54780120669279,8.737355767851993,2492.0,131.2199036918138,112.69564669768938
114,2021-10-06,31920,632.0,26268.0,2.4059692401400943,2.2891387263074674,27687.0,2295.0,189855.0,276128.0,279.0,353.0,26786.0,10.415888897185097,8.892068758838489,2416.0,146.10927152317882,113.13182828713515
115,2021-10-05,31603,658.0,22946.0,2.867602196461257,2.256081127008315,27470.0,2221.0,189576.0,275775.0,296.0,362.0,30751.0,9.62570322916328,8.992166718492701,2926.0,123.71838687628161,112.32810753069631
116,2021-10-04,35807,627.0,25231.0,2.485038246601403,2.199194152299107,31345.0,2279.0,189280.0,275413.0,312.0,315.0,33098.0,9.426551453260016,9.085369791175355,3009.0,104.68594217347957,110.40795267910721
117,2021-10-03,26629,577.0,27719.0,2.081604675493344,2.182601557402322,23501.0,1577.0,188968.0,275098.0,307.0,270.0,34502.0,8.898034896527738,9.248801604415108,2887.0,93.52268791132663,108.7479404515818
118,2021-10-02,21447,549.0,28194.0,1.9472228133645457,2.206852573786889,18677.0,1454.0,188661.0,274828.0,293.0,256.0,34985.0,8.375017864799199,9.901046267955238,2830.0,90.45936395759716,106.67043211350929
119,2021-10-01,23670,520.0,29953.0,1.7360531499348981,2.2120606686910427,20341.0,1844.0,188368.0,274572.0,269.0,251.0,36806.0,7.308590990599359,10.206280726643906,3019.0,83.14011262007287,106.36780541689765
120,2021-09-30,26256,552.0,31458.0,1.7547205798207133,2.2591667794476726,22969.0,1676.0,188099.0,274321.0,289.0,263.0,27030.0,10.691823899371068,10.412883399134738,2199.0,119.59981809913597,110.41337455045404
121,2021-09-29,28137,625.0,24265.0,2.575726354832063,2.3134005688968746,24609.0,1753.0,187810.0,274058.0,342.0,283.0,22828.0,14.981601541966008,10.648373535402076,2151.0,131.5667131566713,112.17904098328972
122,2021-09-28,29003,596.0,20523.0,2.904058860790333,2.37334929631986,25500.0,1725.0,187468.0,273775.0,293.0,304.0,24910.0,11.762344439983943,10.726059630643462,2500.0,121.6,116.94457469720089
123,2021-09-27,33888,617.0,21920.0,2.81478102189781,2.4844671652738346,29946.0,1930.0,187175.0,273471.0,295.0,324.0,27132.0,10.872770160695858,10.926192781976157,2436.0,133.00492610837438,122.86970999080422
124,2021-09-26,26268,535.0,21737.0,2.4612412016377605,2.5681343698138117,23351.0,1450.0,186880.0,273147.0,292.0,243.0,27687.0,10.546465850399105,11.16163228631871,2295.0,105.88235294117646,131.78275346010966
125,2021-09-25,22946,520.0,21970.0,2.366863905325444,2.666605825210785,20066.0,1468.0,186588.0,272904.0,245.0,275.0,27470.0,8.918820531488898,11.193670377482793,2221.0,123.81809995497524,141.18558300129652
126,2021-09-24,25231,557.0,22157.0,2.5138782326127185,2.7695318324627345,21961.0,1685.0,186343.0,272629.0,273.0,284.0,31345.0,8.709523049928219,11.718592959925617,2279.0,124.61605967529619,146.12589908434578
127,2021-09-23,27719,577.0,24654.0,2.340391011600552,2.788856479166875,24213.0,1778.0,186070.0,272345.0,290.0,287.0,23501.0,12.339900429768946,12.099624177025541,1577.0,181.99112238427395,152.27009818444503
128,2021-09-22,28194,572.0,17519.0,3.26502654261088,2.77896550023274,24772.0,1679.0,185780.0,272058.0,284.0,287.0,18677.0,15.205868180114578,12.235823023484318,1454.0,197.38651994497934,160.28804580844616
129,2021-09-21,29953,602.0,16609.0,3.6245409115539764,2.7599867774110853,26493.0,1715.0,185496.0,271771.0,314.0,288.0,20341.0,15.436802517083722,12.496719810302432,1844.0,156.1822125813449,166.2850460219176
130,2021-09-20,31458,606.0,20542.0,2.950053548826794,2.6828986698899686,27928.0,1751.0,185182.0,271483.0,311.0,295.0,22969.0,13.539988680395316,12.583469401217743,1676.0,176.0143198090692,167.80177472855553
131,2021-09-19,24265,572.0,23913.0,2.3920043490988165,2.645063876308144,21557.0,1364.0,184871.0,271188.0,283.0,284.0,24609.0,11.499857775610549,12.943508953298506,1753.0,162.00798630918425,173.8227473928711
132,2021-09-18,20523,560.0,25067.0,2.234012845573862,2.6083471917924785,17958.0,1339.0,184588.0,270904.0,274.0,286.0,25500.0,10.745098039215685,13.11351257775082,1725.0,165.79710144927537,180.8523881792442
